#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 31 23:52:11 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2408:820c:823a:b050:5f67:416b:724d:648f,entry is 124.221.130.67
2408:820c:823a:b050:ab0f:e79f:b9f9:bf15,entry is 124.221.130.67
2408:820c:823a:b050:c9a2:aa9a:45f:caf0,entry is 124.221.130.67
2408:8215:3919:47c0:3040:f387:3e98:1388,entry is 47.83.243.232
2408:8215:3919:47c0:3158:c3a4:2cd8:9430,entry is 47.83.243.232
2408:8215:3919:47c0:6454:5dca:5ee4:b9ca,entry is 47.83.243.232
2408:8215:3919:47c0:7437:783a:72ee:d20f,entry is 47.83.243.232
2408:8215:3919:47c0:c4d7:9516:658c:e5c0,entry is 47.83.243.232
2408:8215:3919:47c0:c984:f2df:a775:d409,entry is 47.83.243.232
2408:8215:3919:47c0:dc68:d3d3:172a:9360,entry is 47.83.243.232
2408:8215:3919:47c0:e415:edf7:ea6a:fe4f,entry is 47.83.243.232
2408:8215:3919:47c0:e539:e06f:4c70:3486,entry is 47.83.243.232
2408:8215:3919:47c0:f5b5:ae38:6f48:5ea3,entry is 47.83.243.232
240a:61:517c:5c5d:95ca:d2d5:72e1:e1f2,entry is 139.180.142.71
240e:314:1f31:4e69:185f:d0f8:f8ee:3e8d,entry is 8.218.197.6
240e:314:1f31:4e69:2120:ed36:a23d:68c,entry is 8.218.197.6
240e:314:1f66:b066:3451:235e:ec2b:2e73,entry is 8.218.197.6
240e:314:1f66:b066:9555:e360:2d4e:7ed9,entry is 8.218.197.6
240e:314:1f9c:f589:60ed:a80:95ff:5e83,entry is 8.218.197.6
240e:314:1f9c:f589:644a:e2dd:248:df9,entry is 8.218.197.6
240e:314:1fca:8a90:88f0:d53c:7b8c:4bd3,entry is 8.218.197.6
240e:314:1fca:8a90:a8a6:ca1f:6945:f32d,entry is 8.218.197.6
240e:314:1ff4:f394:4dd4:4477:933:1fd9,entry is 8.218.197.6
240e:314:1ff8:1276:29b8:4e0c:25d3:483b,entry is 8.218.197.6
240e:314:1ff8:1276:b926:b86c:22ef:58e4,entry is 8.218.197.6
240e:345:5697:2700::1,entry is 182.47.255.83
240e:345:7715:8410:108b:d686:9cd2:8666,entry is 47.237.18.1
240e:345:7715:8410:4:50e9:60ca:60f6,entry is 47.237.18.1
240e:345:7715:8410:d570:59b5:5419:c4b3,entry is 47.237.18.1
240e:345:7715:8410:e071:6704:f461:2252,entry is 47.237.18.1
240e:345:7715:8410:e445:5cb4:c363:10f3,entry is 47.237.18.1
240e:38b:8cc5:4100:1292:7970:637:4339,entry is 124.221.130.67
240e:38b:8cc5:4100:2519:b260:9705:43be,entry is 124.221.130.67
240e:38b:8cc5:4100:3a5:7783:de37:b0b2,entry is 124.221.130.67
240e:38b:8cc5:4100:44c2:54df:6f4:7bf1,entry is 124.221.130.67
240e:38b:8cc5:4100:666:6e1:499b:6a1b,entry is 124.221.130.67
240e:38b:8cc5:4100:b97a:368f:bc1d:6083,entry is 124.221.130.67
240e:38b:8cc5:4100:c647:37d7:e88c:66bb,entry is 124.221.130.67
240e:38b:8cc5:4100:ce6f:4dc:ce2:90ea,entry is 124.221.130.67
240e:38b:8cc5:4100:ea3d:ea45:f44a:ce1f,entry is 124.221.130.67
2600:100f:a000:27e3:34bd:366a:84bb:ad35,entry is 139.180.142.71
2600:1010:a122:fde2:57:a419:bf2f:2197,entry is 104.161.23.122
2600:1700:6360:2450:204c:9ff0:c27d:a4a2,entry is 104.161.23.122
2600:1700:9695:4010:b4b7:7bc2:19d0:c9bf,entry is 216.106.179.216
2600:1702:1c34:a200:6dce:3113:e8bc:36dd,entry is 104.161.23.122
2600:1702:4ca0:4120:4450:d5ea:b41a:9547,entry is 139.180.142.71
2600:1702:4ca0:4120:535:986f:520f:b24a,entry is 139.180.142.71
2600:1702:4ca0:4120:a1b9:d154:c45a:216,entry is 139.180.142.71
2600:1900:0:2a04::501,entry is 206.123.156.231
2600:1f16:20e:1100:2b84:1c01:3ae7:5274,entry is 206.123.156.238
2600:1f16:221:f600:b665:126a:9914:21b8,entry is 206.123.156.221
2600:1f16:75e:4200:2ffe:334:a60a:a3d8,entry is 206.123.156.231
2600:1f16:bbf:3100:7667:659:c181:7578,entry is 206.123.156.238
2600:3c00::2000:e9ff:fef9:a098,entry is 206.123.156.238
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fe72:1057,entry is 206.123.156.213
2600:3c06::2000:acff:fe27:859,entry is 206.123.156.250
2600:3c16::2000:6cff:fe5e:97f9,entry is 206.123.156.238
2600:4040:72e0:9300:3ce9:3545:69be:b921,entry is 139.180.142.71
2600:4040:72e0:9300:b954:e0b9:4400:f24f,entry is 139.180.142.71
2600:8807:c2c8:f00:2560:6d4b:d900:513f,entry is 104.161.23.122
2601:14d:4002:7870:ec6d:b0:6e74:117e,entry is 104.161.23.122
2601:201:8e87:5130:cc3c:9117:577:8204,entry is 104.161.23.122
2601:205:4a7d:d0a0:4119:d010:52aa:e022,entry is 216.106.179.216
2601:205:4a7d:d0a0:b55d:1a05:691e:b0e1,entry is 216.106.179.216
2601:58a:8001:3570:b8ad:3f4a:395e:953c,entry is 104.161.23.122
2602:f7d6:48:23b:eeec:b289:192f:cc29,entry is 23.133.196.9
2602:f7d6:48:2a71:a2e6:557a:1b03:fe33,entry is 23.133.196.9
2602:f7d6:48:2db:7b5c:edca:54fb:ad51,entry is 23.133.196.9
2602:f7d6:48:357a:2a99:ee83:41f9:27fd,entry is 23.133.196.9
2602:f7d6:48:3633:a2d4:1bd9:2e59:2307,entry is 23.133.196.9
2602:f7d6:48:402d:f3a3:6a9d:8be8:c002,entry is 23.133.196.9
2602:f7d6:48:426f:19bb:d0e5:2d41:2098,entry is 23.133.196.9
2602:f7d6:48:5d64:c921:9fd7:37f4:c1a8,entry is 23.133.196.9
2602:f7d6:48:5f1e:314f:51e2:f41:24b7,entry is 23.133.196.9
2602:f7d6:48:6cab:cfbc:6ab5:565b:fd53,entry is 23.133.196.9
2602:f7d6:48:76e8:4e2b:2734:d13:4fe1,entry is 23.133.196.9
2602:f7d6:48:8e90:a153:94d:ab5:7a56,entry is 23.133.196.9
2602:f7d6:48:9989:4708:480:db77:41c,entry is 23.133.196.9
2602:f7d6:48:a8e1:24e2:eb47:26ac:5d86,entry is 23.133.196.9
2602:f7d6:48:b32c:f281:1e8a:fda4:7c53,entry is 23.133.196.9
2602:f7d6:48:bbae:96cf:aef2:1a2e:8ded,entry is 23.133.196.9
2602:f7d6:48:de0b:6c0a:c8cf:4bf9:b525,entry is 23.133.196.9
2602:f7d6:48:de1c:b267:7b8:249f:b5c7,entry is 23.133.196.9
2602:f7d6:48:e3c0:bf6b:25d:5475:164f,entry is 23.133.196.9
2602:f7d6:48:e8d:dcb6:7928:6045:5130,entry is 23.133.196.9
2602:f7d6:48:f24a:762e:73f9:f316:d5bb,entry is 23.133.196.9
2602:f7d6:48:fe5b:4285:5d34:6447:d0ac,entry is 23.133.196.9
2602:f7d6:48:fec8:4af9:185:b0c1:32ab,entry is 23.133.196.9
2602:f7d6:50:1c:247f:24a2:3386:8f20,entry is 23.133.196.12
2602:f7d6:50:46:3d71:7e1b:8ab6:be5f,entry is 23.133.196.12
2602:f7d6:50:5:9538:2cd2:d661:4284,entry is 23.133.196.12
2602:f7d6:50:6b:b3e8:7414:18e1:7a5f,entry is 23.133.196.12
2602:f7d6:50:87:8cf0:e7c0:adf3:951f,entry is 23.133.196.12
2602:f7d6:50:8e:860f:3e74:d80f:e3df,entry is 23.133.196.12
2602:f7d6:50:b0:5b1c:eea3:dfbd:68e8,entry is 23.133.196.12
2602:f7d6:50:d1:8a:c64f:3268:9824,entry is 23.133.196.12
2602:f7d6:50:e3:951d:12a3:ced1:25a6,entry is 23.133.196.12
2602:f8ea:3:3::a,entry is 76.144.40.133
2602:f8ea:3:4::a,entry is 76.144.40.133
2602:f8ea:3:5::a,entry is 102.211.56.106
2602:fa59:1:33b::1,entry is 76.144.40.133
2602:fa59:5:173::1,entry is 76.144.40.133
2602:fa59:5:a98::1,entry is 102.211.56.106
2602:fa59:8:146::1,entry is 102.211.56.106
2602:fa59:8:19e::1,entry is 194.37.80.55
2602:fa59:8:237::1,entry is 76.144.40.133
2602:fa59:8:274::1,entry is 76.144.40.133
2602:fa59:8:29c::1,entry is 76.144.40.133
2602:fa59:8:399::1,entry is 76.144.40.133
2602:fa59:8:4dc::1,entry is 76.144.40.133
2602:fb54:1533::1,undocumented TOR exit
2602:ff16:13:0:1:262:0:1,entry is 206.123.156.221
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6103:3f20::,entry is 206.123.156.234
2603:3:6104:d0a0::,entry is 206.123.156.238
2603:3:6105:9830::,entry is 206.123.156.217
2603:3:610a:de00::,entry is 206.123.156.238
2603:3:610b:8340::,entry is 206.123.156.238
2603:9001:3307:e4a1:5cab:f3b3:f206:4b0b,entry is 216.106.179.216
2604:a880:2:d1::e7f1:8001,entry is 206.123.156.224
2604:a880:400:d1:0:2:7264:7001,entry is 206.123.156.238
2604:a880:cad:d0::c4d:4001,entry is 206.123.156.215
2605:4300:1212::23b,entry is 104.129.203.245
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:59c1:3424:3610:39f8:943d:8664:3c7e,entry is 139.180.142.71
2605:59c1:3424:3610:f885:7265:20ce:9fa,entry is 139.180.142.71
2605:6404:18a:1259:8c4:df06:83bd:26fe,entry is 45.61.188.134
2605:6404:18a:5248:d5:e750:4296:8346,entry is 45.61.188.134
2605:6404:18a:560c:f2da:544c:b11a:41c2,entry is 45.61.188.134
2605:6404:18a:56de:4422:7ec9:dd55:7d8b,entry is 45.61.188.134
2605:6404:18a:56de:dbeb:9b4:fc1:b6a0,entry is 45.61.188.134
2605:6404:18a:588c:3582:cc0b:4691:18b2,entry is 45.61.188.134
2605:6404:18a:5a40:1d8:f361:8eed:c40a,entry is 45.61.188.134
2605:6404:18a:5a40:6085:ae30:5df8:f292,entry is 45.61.188.134
2605:6404:18a:5b2c:3e5:f4e3:e6b0:51cf,entry is 45.61.188.134
2605:6404:18a:5b2c:8ef7:eb84:167b:2d83,entry is 45.61.188.134
2605:6404:18a:5b2c:ae70:5a21:7112:c0d6,entry is 45.61.188.134
2605:6404:18a:5f38:5097:428e:f19b:ee5e,entry is 45.61.188.134
2605:6404:18a:5f4a:3edc:1955:dd6b:f346,entry is 45.61.188.134
2605:6404:18a:5f4a:65d5:d6e1:73e6:a2ca,entry is 45.61.188.134
2605:6404:18a:5f4a:6c9a:1ff3:b52f:577f,entry is 45.61.188.134
2605:6404:18a:5f4a:933c:e8a:438f:259e,entry is 45.61.188.134
2605:6404:18a:5f4a:e4e6:7152:dd13:631c,entry is 45.61.188.134
2605:6404:18a:60d2:a64e:a32b:fc2d:9275,entry is 45.61.188.134
2605:6404:18a:67f0:5126:50cd:c7d7:26e0,entry is 45.61.188.134
2605:6404:18a:6c0a:f4a5:7018:a97a:b2b6,entry is 45.61.188.134
2605:6404:18a:6c0a:fd41:a383:539b:82e7,entry is 45.61.188.134
2605:6404:18a:6c1e:308b:c548:a211:209b,entry is 45.61.188.134
2605:6404:18a:6c1e:9e5c:fdb8:2f7:e2c,entry is 45.61.188.134
2605:6404:18a:6c1e:d036:d2b7:8050:11b6,entry is 45.61.188.134
2605:6404:18a:6c6a:172d:4934:fcea:697c,entry is 45.61.188.134
2605:6404:18a:6c6a:5b71:de89:1322:b022,entry is 45.61.188.134
2605:6404:18a:6c6a:da2:1bce:95ea:b365,entry is 45.61.188.134
2605:6404:18a:e3cd:e40:b12a:2505:7e75,entry is 45.61.188.134
2605:6404:18a:f851:70d7:6158:23c6:17bb,entry is 45.61.188.134
2605:6440:8000:2:250:56ff:fe84:ebbc,entry is 206.123.156.224
2605:a140:2278:7096::1,entry is 206.123.156.238
2607:1b00:93b2:e42c::297e,entry is 206.123.156.238
2607:1b00:93b2:e42c::9aff,entry is 206.123.156.224
2607:5300:205:200::6643,entry is 206.123.156.228
2607:5300:60:3bb2::1,entry is 206.123.156.238
2607:f1c0:5ff:5f:216:250:113:228,entry is 206.123.156.224
2607:f1c0:5ff:5f:216:250:113:241,entry is 206.123.156.224
2607:f1c0:5ff:5f:66:175:237:11,entry is 206.123.156.192
2607:f1c0:5ff:5f:66:175:237:17,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:58:227,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:59:154,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:59:220,entry is 206.123.156.192
2607:f298:5:117a::82c:305b,entry is 206.123.156.224
2607:f298:6:a014::d98:6a7c,entry is 206.123.156.231
2607:f298:6:a014::eb7:7541,entry is 206.123.156.210
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::144e,entry is 206.123.156.215
2800:830:8037::1,entry is 181.188.255.99
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:89::,entry is 177.234.217.238
2803:36c0:e807::80a,entry is 187.102.195.55
2803:3c80:8000::46,entry is 179.61.110.253
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:58d0:1003:792c:d51b:f178:d4c1:b319,entry is 139.180.142.71
2803:590::6,entry is 138.117.13.129
2803:5b90:ff04::2,entry is 38.253.86.169
2803:5b90:ff05::2,entry is 38.253.86.19
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7d10:1::3,entry is 187.63.156.237
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9a90:3:32::2,entry is 38.156.238.68
2803:9a90:36:23::2,entry is 148.222.137.99
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.202
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:1d::3,entry is 181.78.17.131
2803:bc40:a000:bc::3,entry is 181.78.79.41
2803:c000:13:65::2,entry is 45.186.209.47
2803:c690:1:2::2,entry is 38.7.223.128
2803:c690:1:9::2,entry is 38.7.223.64
2803:ccd0:802:2::100,entry is 45.182.21.150
2803:ce10:2e::1,entry is 200.24.138.73
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d90:510::2,entry is 179.1.48.48
2803:d90:f000:504::2,entry is 181.119.84.134
2803:e150:a:601:b806:815:5cc7:fe04,entry is 139.180.142.71
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::8a,entry is 181.78.95.32
2804:145c:a01::5a,entry is 191.7.196.128
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:2aec::106,entry is 143.208.84.2
2804:4a60::21a,entry is 177.85.69.252
2804:7674::2,entry is 179.48.11.6
2804:808:40:1d51:18b1:be56:68e0:ef7e,entry is 107.152.32.98
2804:808:43:beda:18b1:5015:2cb1:3522,entry is 107.152.32.98
2804:808:50:3a00:18b2:16af:a715:eb1c,entry is 107.152.32.98
2804:808:61:b1a5:18b1:df6b:3860:304a,entry is 107.152.32.98
2804:828:0:128::2,entry is 177.125.208.126
2804:8:8003:4000::,entry is 187.103.105.20
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ef4:5796:ea00::,entry is 201.76.9.115
2804:ef4:57e9:4b00::,entry is 201.76.9.115
2806:101e:10:ae4:f474:ac0f:f9cf:65e8,entry is 139.180.142.71
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe07::10,entry is 187.248.75.114
2806:290:880a:7a81:e642:a6ff:fe20:8348,entry is 206.123.156.238
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:36b:2001::2,entry is 45.190.78.20
2806:36b:2001::49,entry is 45.190.78.50
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:10:997e:9b01:446c:6f67:6d3e:1951,entry is 178.63.155.151
2a00:1169:118:baf0::,entry is 206.123.156.238
2a00:12d0:ae89:3d01:c985:d87:7e3e:6e05,entry is 178.63.155.151
2a00:1851:21:5893:ad69:8ab0:89b5:f80f,entry is 139.180.142.71
2a00:1851:21:5893:ddd2:767a:ed29:7482,entry is 139.180.142.71
2a00:1e:8e04:9101:78cc:d2f9:95cb:24d0,entry is 178.63.155.151
2a00:1e:b000:a401:a045:9db8:24f8:51ed,entry is 178.63.155.151
2a00:1ee0:1:10::5052:73d0,entry is 206.123.156.222
2a00:1f:2206:de01:8e4:b419:5811:4218,entry is 178.63.155.151
2a00:1f:4642:1501:4a5c:2cff:fe7b:5976,entry is 178.63.155.151
2a00:1f:8fc0:e401:bd80:f6dc:dae6:a1a8,entry is 178.63.155.151
2a00:20:636c:84fc:b8f5:a9ff:8a31:ae0b,entry is 178.63.155.151
2a00:6020:47ad:da00:34b8:b2fb:da57:8160,entry is 178.63.155.151
2a00:6020:4819:ef00:5563:7b86:abb3:8795,entry is 178.63.155.151
2a00:6020:93cd:900:e13e:22a8:7f54:33b0,entry is 178.63.155.151
2a00:6020:a511:2700:3d98:fca5:8033:6976,entry is 178.63.155.151
2a00:c98:400f:115:1c00:deff:fe00:1052,entry is 206.123.156.254
2a00:e180:1420:d100:450b:9aa5:21ed:8e3b,entry is 178.63.155.151
2a00:e180:17e3:8b00:e934:466e:b0e0:463a,entry is 178.63.155.151
2a01:4b80:1:1:1c00:c0ff:fe00:3cb6,entry is 206.123.156.238
2a01:4f8:10b:4053::2,entry is 94.130.90.236
2a01:4f8:141:219e::2,entry is 206.123.156.215
2a01:4f8:160:2281::2,entry is 206.123.156.210
2a01:4f8:1c18:1379::1,entry is 206.123.156.238
2a01:4f8:1c19:66fb::1,entry is 206.123.156.238
2a01:4f8:1c1c:7039::1,entry is 206.123.156.222
2a01:4f8:1c1c:7dca::1,entry is 91.107.228.234
2a01:4f8:1c1e:aa19::1,entry is 206.123.156.217
2a01:4f8:1c1e:ce7c::1,entry is 206.123.156.238
2a01:4f8:1c1f:9b4a::1,entry is 206.123.156.238
2a01:4f8:2190:2330::2,entry is 206.123.156.215
2a01:4f8:2200:426c::2,entry is 206.123.156.210
2a01:4f8:261:2840::201a,entry is 206.123.156.224
2a01:4f8:a0:4436::2,entry is 85.10.201.144
2a01:4f8:c012:f3d4::1,entry is 76.144.40.133
2a01:4f8:c014:336b::1,entry is 76.144.40.133
2a01:4f8:c014:c8a3::1,entry is 194.37.80.55
2a01:4f8:c014:f08f::1,entry is 206.123.156.236
2a01:4f8:c0c:7179::1,entry is 206.123.156.238
2a01:4f8:c2c:146c::1,entry is 206.123.156.224
2a01:4f9:1a:9f9b::2,entry is 206.123.156.195
2a01:4f9:2a:40b::2,entry is 206.123.156.238
2a01:4f9:2b:1ae5::2,entry is 206.123.156.238
2a01:4f9:3a:255a:0:1:b10c:5eed,entry is 206.123.156.238
2a01:4f9:4a:1e90::2,entry is 206.123.156.234
2a01:4f9:c014:7868::1,entry is 206.123.156.195
2a01:4ff:f0:33c5::1,entry is 206.123.156.221
2a01:4ff:f0:cc45::1,entry is 206.123.156.238
2a01:4ff:f0:e3a8::1,entry is 206.123.156.238
2a01:5a60:8::44,entry is 5.188.30.213
2a01:66a0:c0c:4400:6949:687f:70fe:bfd9,entry is 178.63.155.151
2a01:7c8:aaaa:309::1,entry is 206.123.156.238
2a01:7e01::2000:4fff:feac:4f7f,entry is 139.162.153.201
2a01:a560:4::464,entry is 206.123.156.215
2a01:e5c0:26a8::2,entry is 85.198.70.89
2a01:e5c0:4b3a::2,entry is 79.137.197.56
2a01:e5c0:520c::2,entry is 91.217.81.131
2a01:e5c0:94d7::2,entry is 77.110.119.136
2a01:ecc0:40:1ee1::2,entry is 144.31.255.9
2a02:1778::113:c0,entry is 206.123.156.221
2a02:214a:8334:e600:69b0:1bd7:7d1c:fa94,entry is 139.180.142.71
2a02:2454:91e8:9300:2d0e:3e34:4f5:82cb,entry is 178.63.155.151
2a02:2455:8128:8a00:2c4d:9f90:32d4:b416,entry is 178.63.155.151
2a02:27b0:4d03:5ab0:c960:d5c2:7d26:2894,entry is 139.180.142.71
2a02:3032:2e7:bbc0:c4e9:fd2e:884:e3c1,entry is 178.63.155.151
2a02:3100:2411:4700:68b1:dd63:68d3:77c8,entry is 178.63.155.151
2a02:3100:287d:6f00:40c:f88a:71de:180e,entry is 178.63.155.151
2a02:3100:4248:e200:1ad:c162:6bc2:b843,entry is 178.63.155.151
2a02:3100:4571:9100:4848:bd9d:82f7:d286,entry is 178.63.155.151
2a02:3100:4672:4d00:d044:e9c1:4322:6436,entry is 178.63.155.151
2a02:3100:47a9:df00:750c:63f6:7746:baaa,entry is 178.63.155.151
2a02:3100:59e7:1700:ac2c:7cbc:df91:c4f6,entry is 178.63.155.151
2a02:3100:6771:9d00:2d97:8db5:3b3d:ec7a,entry is 178.63.155.151
2a02:3100:8382:4e00:e921:c430:8224:ce07,entry is 178.63.155.151
2a02:3100:8827:ba00:70e8:1ff1:2029:f485,entry is 178.63.155.151
2a02:3100:8866:1100:6da9:c1be:f611:818,entry is 178.63.155.151
2a02:3100:8a39:1a00:7550:540d:10e1:e45,entry is 178.63.155.151
2a02:3100:8ab6:5b00:29d3:64b1:2f05:4c89,entry is 178.63.155.151
2a02:3100:9c9c:e400:9137:bdf4:b209:3a1f,entry is 178.63.155.151
2a02:3102:44ec:4800:8017:3bc1:b9e1:37b1,entry is 178.63.155.151
2a02:3102:820c:320:dc7:a1dd:a436:50cb,entry is 178.63.155.151
2a02:3102:a104:ec0:1c5:9e1:5b91:a53,entry is 178.63.155.151
2a02:3102:cb70:1280:ac89:22da:a305:3792,entry is 178.63.155.151
2a02:430::1:0:1:10,entry is 213.135.6.5
2a02:4780:10:6a0c::1,entry is 206.123.156.207
2a02:4780:12:d60d::1,entry is 206.123.156.235
2a02:4780:59:94c2::1,entry is 206.123.156.236
2a02:4780:5e:4e4c::1,entry is 206.123.156.224
2a02:4780:5e:5e46::1,entry is 206.123.156.192
2a02:4780:79:983d::1,entry is 206.123.156.227
2a02:6b40:2000:18a7::1,entry is 194.67.120.221
2a02:6ea0:510c:6111::13,entry is 104.161.23.122
2a02:8070:a88:a380:846:8414:c26b:5886,entry is 178.63.155.151
2a02:8070:e283:e00:bdce:3f2b:1e1d:faf1,entry is 178.63.155.151
2a02:8071:5361:260:f115:4445:50ba:75fd,entry is 178.63.155.151
2a02:8071:57a0:d0a0:89a8:ed54:6ab0:8421,entry is 178.63.155.151
2a02:8071:57b1:6440:b042:b540:c30e:523c,entry is 178.63.155.151
2a02:8071:5ec0:2800:5552:c5d6:311e:c5d5,entry is 178.63.155.151
2a02:8071:6121:5f40:2963:ebcc:93ae:4b5,entry is 178.63.155.151
2a02:8071:63a3:2140:f1fa:c88a:b78:5928,entry is 178.63.155.151
2a02:8071:6581:3c00:187:8f47:9870:9871,entry is 178.63.155.151
2a02:8071:65a1:5da0:c188:69b1:7916:f4d,entry is 178.63.155.151
2a02:8071:7901:ce40:d9e2:b453:5947:8015,entry is 178.63.155.151
2a02:8071:9183:fd80:4d1b:5865:d445:180e,entry is 178.63.155.151
2a02:8071:b582:d200:4d33:73d3:b94a:109e,entry is 178.63.155.151
2a02:8108:90aa:6b00:61a4:e3b7:fca1:9cdc,entry is 178.63.155.151
2a02:8108:9907:f200:d537:2111:67b6:50e1,entry is 178.63.155.151
2a02:8108:b400:8000:f546:1a96:21ed:f628,entry is 178.63.155.151
2a02:8109:2208:ba00:d29:2ca3:ab9e:cf38,entry is 178.63.155.151
2a02:8109:7317:4d00:c069:be0b:bc42:1887,entry is 178.63.155.151
2a02:8109:841c:4e00:bc54:5a00:2fc4:2143,entry is 178.63.155.151
2a02:8109:c15:4500:6513:fbab:6d5c:a234,entry is 178.63.155.151
2a02:8109:c26:3200:bc50:b910:38b0:e258,entry is 178.63.155.151
2a02:810a:68c:5100:f952:b6a6:2579:9e35,entry is 178.63.155.151
2a02:810a:b84:2600:f0f9:5904:b584:56b0,entry is 178.63.155.151
2a02:810b:128a:dc00:640e:e23e:21e8:4d0c,entry is 178.63.155.151
2a02:810b:5500:6d00:9166:896b:91b3:8c72,entry is 178.63.155.151
2a02:810d:2a05:8600:c4d2:b02e:4b40:1f41,entry is 178.63.155.151
2a02:810d:4c02:cc00:5081:f26d:aab6:682e,entry is 178.63.155.151
2a02:810d:607:4c00:79f2:84cb:9ece:d587,entry is 178.63.155.151
2a02:810d:61b:5600:b413:89cb:1d34:d2b8,entry is 178.63.155.151
2a02:810d:9301:e00:a9d3:8198:5b4d:3a39,entry is 178.63.155.151
2a02:8206:1eda:f200:d50b:e827:9b4a:24b2,entry is 178.63.155.151
2a02:8206:a69f:600:446d:2f83:570f:9ce6,entry is 178.63.155.151
2a02:908:181:2340:1c1f:6e83:2589:6baf,entry is 178.63.155.151
2a02:908:4d2:29e0:7007:72cd:2e04:eca,entry is 178.63.155.151
2a02:908:966:4140:b9a5:2c56:6a7b:bc48,entry is 178.63.155.151
2a02:ab88:2b82:d700:5448:d2ed:aa4a:b748,entry is 139.180.142.71
2a02:c202:2238:9052::1,entry is 206.123.156.238
2a02:c206:2069:6069::1,entry is 206.123.156.222
2a02:c206:2070:5650::1,entry is 206.123.156.238
2a02:c206:2215:3724::1,entry is 206.123.156.217
2a02:c207:2037:7995::1,entry is 206.123.156.238
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2270:1851::1,entry is 62.171.162.183
2a02:c207:2282:7093::1,entry is 206.123.156.224
2a02:c207:2289:1353::1,entry is 62.84.179.0
2a02:c207:2291:4381::1,entry is 206.123.156.222
2a02:c207:2303:6434::1,entry is 206.123.156.238
2a02:c207:2310:2423::1,entry is 206.123.156.219
2a02:c207:2313:3765::1,entry is 206.123.156.220
2a02:c207:2323:6869::1,entry is 206.123.156.238
2a02:c207:2329:2661::1,entry is 206.123.156.217
2a02:c207:2329:8397::1,entry is 206.123.156.201
2a02:c207:2329:8692::1,entry is 206.123.156.231
2a02:c207:3010:7548::1,entry is 206.123.156.213
2a02:c647:0:ff::fb,entry is 79.172.212.71
2a03:4000:0:5bb:d843:9cff:fe55:1338,entry is 206.123.156.223
2a03:4000:5:63:14fb:ebff:fe2b:1990,entry is 206.123.156.221
2a03:6f00:1::5c35:608b,entry is 206.123.156.231
2a03:6f00:1::5c35:60f3,entry is 206.123.156.238
2a03:6f00:5:1::1d36,entry is 206.123.156.238
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f00:6:1::b972:f755,entry is 206.123.156.238
2a03:6f01:1:2::1:a52b,entry is 213.226.125.174
2a03:6f02::1:43f0,entry is 64.188.62.23
2a03:6f02::9cea,entry is 185.125.201.149
2a03:6f02::cccc,entry is 5.129.227.157
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:b0c0:1:d0::103e:b001,entry is 206.123.156.238
2a03:b0c0:1:e0:0:1:6611:9001,entry is 206.123.156.224
2a03:b0c0:1:e0::466:5001,entry is 206.123.156.215
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.224
