#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 27 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a02:8429:818a:9801:e1a6:440f:c064:ce58,entry is 152.53.168.53
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c7c:ae49:3000:55fb:c85:a21b:da12,entry is 152.53.168.53
2a03:6f00:1::5c35:6012,entry is 185.93.89.145
2a03:6f00:1::5c35:601d,entry is 185.93.89.146
2a03:6f00:1::5c35:608e,entry is 185.93.89.143
2a03:6f00:1::5c35:60d7,entry is 185.93.89.143
2a03:6f00:6:1::b972:f56c,entry is 185.93.89.146
2a03:6f00:6:1::b972:f766,entry is 185.93.89.158
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.163
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.191
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:1a10:2000:1a:20c:29ff:fe01:5d7d,entry is 185.93.89.187
2a06:1700:3:34::1,undocumented TOR exit
2a06:5902:2402:3800:c845:45d1:463:11f7,entry is 152.53.168.53
2a0b:4140:e543::2,entry is 77.232.143.241
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0b:f4c2:2::35,undocumented TOR exit
2a0b:f4c2:2::36,undocumented TOR exit
2a0b:f4c2:2::52,undocumented TOR exit
2a0b:f4c2:4::104,undocumented TOR exit
2a0b:f4c2:4::106,undocumented TOR exit
2a0c:5a82:4202:2200:d878:9430:706:8951,entry is 152.53.168.53
2a0c:5a82:4280:3f00:f877:24d8:3d10:992f,entry is 152.53.168.53
2a0c:5a85:5302:9700:5897:dfbc:336f:d3f6,entry is 152.53.168.53
2a0c:5a87:6000:a500:ea3b:2ee8:65c2:eb6a,entry is 152.53.168.53
2a0d:bbc7::f816:3eff:fe0b:181b,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe12:1851,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe1c:869a,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe65:992f,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe72:95b6,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe83:fa45,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe84:8a9e,undocumented TOR exit
2a0d:bbc7::f816:3eff:fec7:9bc8,undocumented TOR exit
2a0d:bbc7::f816:3eff:fee6:ca14,undocumented TOR exit
2a0d:bbc7::f816:3eff:fee9:3e45,undocumented TOR exit
2a0d:bbc7::f816:3eff:fef2:6521,undocumented TOR exit
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2490::2,entry is 147.45.69.21
2a12:a800:2:1:45:141:215:21,undocumented TOR exit
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
