#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 14 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2600:8805:1a07:9d00:e597:1e35:e7e3:108c,entry is 68.183.48.146
2600:8805:2400:d500:55f3:54a2:29b4:81b,entry is 159.65.186.46
2600:8805:a0d:2700:1925:e299:e77e:e55e,entry is 159.65.176.77
2600:8805:a0d:2700:3491:a3e8:515a:bcf4,entry is 89.58.48.220
2600:8805:a0d:2700:414f:1191:4b04:b6a6,entry is 64.225.8.118
2600:8805:a0d:2700:485:fa27:1535:8450,entry is 64.225.8.132
2600:8805:a0d:2700:706b:145b:9b8c:c15d,entry is 167.172.238.6
2600:8806:3202:9c00:4078:4f78:b1ed:5ccc,entry is 138.197.92.54
2600:8806:3202:9c00:60e1:7fe3:399:b004,entry is 64.225.4.81
2600:8806:3202:9c00:ecc7:a5d1:8875:9ea4,entry is 159.65.186.46
2600:8806:3202:9c00:f0de:81a:c216:5cd8,entry is 167.172.238.6
2600:8807:a240:5000:cd4e:114e:d5dc:c261,entry is 167.172.238.6
2600:8807:c98b:7300:1cb2:e11b:bd06:170a,entry is 64.225.8.118
2601:100:8801:5940:5460:4fc5:cb40:e223,entry is 159.65.186.46
2601:100:8801:5940:71b1:62fd:ee00:64f0,entry is 68.183.48.146
2601:100:8801:5940:d4ad:8771:e69b:8d7b,entry is 89.58.48.220
2601:145:400:f080:c48b:f331:5de5:8bc1,entry is 64.225.8.132
2601:145:8000:33b0:f579:1cf2:d409:957e,entry is 138.197.92.54
2601:147:4783:66e0:d550:7717:12ea:6d1f,entry is 167.172.238.6
2601:154:c480:4a60:1d0c:7c56:1920:d55b,entry is 64.225.4.81
2601:154:c480:4a60:8838:3507:b920:2f29,entry is 89.58.48.220
2601:154:c480:4a60:e50f:c21d:651c:42e2,entry is 165.22.36.164
2601:183:200:a920:c4c1:ec68:913d:69f7,entry is 64.225.8.118
2601:183:200:a920:d020:c952:1802:f13,entry is 165.22.36.164
2601:189:37f:caf0:d4ba:7457:a7de:3e9c,entry is 159.65.176.77
2601:189:380:ce30:3c25:8847:7db3:8426,entry is 89.58.48.220
2601:189:380:ce30:7ca8:ff16:1367:bb0b,entry is 167.172.238.6
2601:18c:8200:b0d0:ccff:fbe0:f3ca:f4d5,entry is 138.197.92.54
2601:18f:101:5450:3832:8323:2f7b:93ff,entry is 89.58.48.220
2601:18f:a82:1700:c9b0:6740:bc13:33b9,entry is 64.225.4.81
2601:196:8801:2750:3d26:4e98:6480:d2f7,entry is 64.225.8.118
2601:1c0:5100:ca50:303b:f2ff:be6c:c3a8,entry is 64.225.8.118
2601:1c0:5100:ca50:31db:4ba5:c57d:830e,entry is 104.236.195.90
2601:1c0:5100:ca50:dcbb:c69e:2287:46b8,entry is 89.58.48.220
2601:1c0:5e01:a500:4053:1bc:a950:8af5,entry is 165.22.36.164
2601:1c0:5e01:a500:f508:e61b:4e9f:12c9,entry is 138.197.92.54
2601:1c2:e00:1af0:251c:33b2:ff8d:c56f,entry is 64.225.8.132
2601:1c2:e00:1af0:317f:8b5e:f885:ce0,entry is 167.172.238.6
2601:1c2:e00:1af0:d0d4:3c3f:28c6:24e6,entry is 167.172.238.6
2601:1c2:e00:1af0:f070:4abe:9a03:1e87,entry is 138.197.16.249
2601:1c2:e00:1af0:f14a:7140:f97f:7370,entry is 167.172.238.6
2601:201:8b03:8220:993:ea55:bd95:e340,entry is 167.172.238.6
2601:204:ca00:110:e46a:6efd:f1c1:1006,entry is 138.197.92.54
2601:204:ca00:110:f1da:c9a3:e5a0:33fb,entry is 138.197.92.54
2601:206:8002:c2b0:809:3835:2b7c:cae5,entry is 138.197.92.54
2601:206:8002:c2b0:a9fb:1550:aa2d:8e4d,entry is 104.236.195.90
2601:207:82:1970:69f0:a778:85be:ef35,entry is 138.197.92.54
2601:240:4980:7b60:3188:5741:3bf0:8de5,entry is 167.172.238.6
2601:240:4980:7b60:c094:8b06:18c1:3ec4,entry is 64.225.8.118
2601:243:197f:e40:5dee:3dba:306b:42fc,entry is 64.225.8.118
2601:244:180:8e40:342a:42fc:3fe8:f864,entry is 64.225.8.118
2601:244:180:8e40:49ad:2f0:cc7:95b2,entry is 64.225.8.118
2601:244:180:8e40:4c9e:d9c0:324a:bed6,entry is 64.225.8.118
2601:244:180:8e40:5058:1d0c:d781:db82,entry is 64.225.8.132
2601:244:180:8e40:7409:6220:8ce9:6a54,entry is 64.225.8.132
2601:244:180:8e40:80e2:3641:815f:4e06,entry is 165.22.36.164
2601:244:180:8e40:81bc:8c7:162:dfff,entry is 167.172.238.6
2601:244:180:8e40:94ae:80ea:52e6:151a,entry is 64.225.8.118
2601:244:180:8e40:c507:1f75:ee93:9624,entry is 159.65.176.77
2601:244:180:8e40:ec94:202:2b31:7eb2,entry is 64.225.8.118
2601:244:180:8e40:f841:59c6:158c:e42f,entry is 89.58.48.220
2601:244:4601:4980:1f2:49af:42b6:a778,entry is 64.225.8.118
2601:244:4601:4980:416b:5645:4113:e4a4,entry is 167.172.238.6
2601:244:4601:4980:8993:e0c9:be45:95da,entry is 68.183.48.146
2601:247:4500:2160:447c:21e9:3ee3:905c,entry is 68.183.48.146
2601:247:4500:2160:8c90:a009:baf3:423d,entry is 64.225.4.81
2601:247:4500:2160:9120:f8e7:e99d:e36b,entry is 159.65.186.46
2601:247:4500:2160:c568:2e60:34:52e5,entry is 64.225.8.132
2601:247:4500:2160:e826:e2e3:b279:de3a,entry is 159.65.176.77
2601:280:5081:4090:6df3:6110:4f3c:d5ae,entry is 89.58.48.220
2601:280:5081:4090:ac00:a288:5fdc:f758,entry is 159.65.176.77
2601:280:c000:e410:353d:964e:8fe9:a8e1,entry is 64.225.4.81
2601:280:c000:e410:38d4:56e0:1fba:7b47,entry is 64.225.8.118
2601:283:c401:b410:adc0:226c:5b5f:b94d,entry is 159.65.176.77
2601:283:c401:b410:e5de:ed0e:381c:f4f0,entry is 64.225.8.118
2601:284:c100:cae0:6c1c:aa22:eddd:d28a,entry is 167.172.238.6
2601:285:c000:9e50:5d5:6e9b:6042:ef77,entry is 159.65.186.46
2601:285:c000:9e50:6cc4:9617:cd2a:319f,entry is 64.225.8.132
2601:285:c000:9e50:89d6:c1ae:f1c4:4053,entry is 64.225.8.132
2601:285:c000:9e50:8d91:82eb:e5c4:9763,entry is 165.22.36.164
2601:2c6:8500:1c88:1d8d:a9b7:c54e:f95e,entry is 89.58.48.220
2601:2c6:8500:1c88:48be:9d42:a050:3fbf,entry is 165.22.36.164
2601:2c7:8581:9140:c5fc:4ef6:d2f9:3199,entry is 64.225.4.81
2601:2c7:97f:bd80:c51:4d05:52e3:1b55,entry is 159.65.186.46
2601:380:8382:d6c0:1402:5d9e:c2c7:882c,entry is 138.197.92.54
2601:380:8382:d6c0:254b:704d:284:3db7,entry is 64.225.8.118
2601:380:8382:d6c0:bda2:47bf:c898:53f3,entry is 64.225.8.118
2601:3cb:981:b410:655f:7aa0:efe9:d0ee,entry is 64.225.8.132
2601:402:680:2e40:893d:d9d8:8467:7c89,entry is 167.172.238.6
2601:404:d580:5d0:7507:199c:2817:c231,entry is 89.58.48.220
2601:406:4100:1870:102:2378:4ef6:ec02,entry is 64.225.4.81
2601:406:4100:1870:384a:a72c:8126:96c2,entry is 89.58.48.220
2601:406:4100:1870:4c15:7023:c96e:2b3,entry is 165.22.36.164
2601:406:4500:ecb0:1937:5aee:1beb:458e,entry is 68.183.48.146
2601:406:4500:ecb0:5d4c:49da:d904:b595,entry is 167.172.238.6
2601:40f:c100:95f0:21cc:1754:833a:c50,entry is 138.197.92.54
2601:40f:c100:95f0:a866:319c:e54e:99ef,entry is 89.58.48.220
2601:40f:c100:95f0:d045:c4d0:974a:87d9,entry is 89.58.48.220
2601:4c0:8001:2e70:b574:6ba3:ef4:1ca5,entry is 64.225.8.132
2601:4c0:8100:2a30:c144:8565:9537:786,entry is 89.58.48.220
2601:4c1:c401:1530:95d:e77e:b4:719,entry is 64.225.4.81
2601:4c4:8101:3cf0:8d14:aae5:ec88:a094,entry is 68.183.48.146
2601:546:8100:1c60:600d:70fc:85de:a7ec,entry is 165.22.36.164
2601:546:8100:1c60:6119:3105:3706:7bd3,entry is 64.225.8.118
2601:586:cb00:92d0:548a:164b:2b3:7048,entry is 89.58.48.220
2601:58c:100:3df0:45f7:4a00:e9c6:faf4,entry is 89.58.48.220
2601:58c:100:3df0:710b:35bf:e9a9:cf24,entry is 89.58.48.220
2601:5c2:4481:1b0:484:490c:4f1b:7cd5,entry is 138.197.16.249
2601:5c7:4101:18b0:8875:a592:3100:a1be,entry is 138.197.92.54
2601:5cb:c001:2c20:1ae:fd34:825d:3833,entry is 138.197.16.249
2601:5cc:4180:9b70:3845:93f3:d1ff:c4db,entry is 138.197.16.249
2601:5cf:8180:1d30:1180:6867:d9c3:397f,entry is 138.197.92.54
2601:5cf:837e:3f80:458f:4a40:f4af:32ad,entry is 165.22.36.164
2601:602:8980:4590:20bd:f272:86b0:40da,entry is 89.58.48.220
2601:602:8980:4590:5839:aa59:e066:33e0,entry is 159.65.176.77
2601:602:8980:4590:98f4:5688:de89:e925,entry is 89.58.48.220
2601:602:c07c:cb60:3739:edd3:5ed5:c345,entry is 167.172.238.6
2601:602:c07c:cb60:7eb5:b39f:336c:f20e,entry is 167.172.238.6
2601:602:c07c:cb60:c2a:e8a2:9241:f9bb,entry is 159.65.176.77
2601:602:c07f:70:29ad:5bac:9c02:65a7,entry is 89.58.48.220
2601:602:c07f:70:40a3:6b1e:8727:24ec,entry is 89.58.48.220
2601:602:c080:b210:b45f:da92:903d:8e92,entry is 138.197.92.54
2601:602:c080:b210:c5ef:ea0f:4d76:257,entry is 64.225.4.81
2601:602:c080:b210:f0e3:9e12:51c5:a22f,entry is 159.65.186.46
2601:603:5180:8780:19bf:498e:d603:ea0f,entry is 89.58.48.220
2601:603:5180:8780:7110:7725:c957:a6a5,entry is 167.172.238.6
2601:603:5180:8780:7c95:f860:17e1:9e79,entry is 64.225.8.118
2601:603:5180:8780:b17e:fdc0:95a5:acc2,entry is 167.172.238.6
2601:603:5180:8780:c0cc:7c93:7e67:9a9e,entry is 138.197.16.249
2601:603:5180:8780:f52c:28a0:dc74:e0ce,entry is 64.225.8.118
2601:603:5381:8910:1067:1d6b:bcd4:5a38,entry is 89.58.48.220
2601:603:5381:8910:24e0:6994:9f3e:d7da,entry is 138.197.92.54
2601:603:5381:8910:b9a0:2324:3beb:52ff,entry is 159.65.176.77
2601:603:682:c440:c9e7:c27c:fba1:2af7,entry is 138.197.92.54
2601:603:d00:320:8178:6311:b936:945a,entry is 165.22.36.164
2601:642:c101:160:94f8:5323:9d40:d8b8,entry is 64.225.4.81
2601:645:580:bf80:886:df6c:ae29:ff96,entry is 64.225.8.132
2601:645:b00:2120:d43:8ff8:7bdc:4474,entry is 64.225.4.81
2601:680:ce01:460:e191:ab4b:4484:ce65,entry is 89.58.48.220
2601:6c3:8201:27c0:9ffb:a7ec:400f:8291,entry is 64.225.8.118
2601:801:380:af40:635d:9b54:54cf:e31e,entry is 159.65.186.46
2601:801:c100:22c0:c12:3713:dc1e:d13b,entry is 138.197.16.249
2601:803:4200:32f0:7848:b6b2:99eb:a60d,entry is 138.197.16.249
2601:803:4200:32f0:f90c:571f:130d:1473,entry is 64.225.4.81
2601:803:4200:88a0:14cd:b433:2ebf:b24f,entry is 64.225.8.118
2601:804:8401:fb50:6471:b1ef:7dc3:f5bd,entry is 64.225.4.81
2601:804:8700:1d90:b9d6:39b9:bcb5:1df3,entry is 64.225.4.81
2601:804:8700:7d50:1c0c:883b:628f:2253,entry is 167.172.238.6
2601:804:8700:7d50:4cad:a89e:e12d:1acc,entry is 165.22.36.164
2601:804:8700:7d50:a013:57db:56bc:a440,entry is 167.172.238.6
2601:804:8700:7d50:a508:72b3:ae0e:de00,entry is 64.225.4.81
2601:80:c800:2510:103a:1d7:cd13:9cbe,entry is 64.225.8.118
2601:82:4380:b9d0:5143:61e8:64bf:9776,entry is 167.172.238.6
2601:82:4380:b9d0:5ce:18d7:9572:14a3,entry is 138.197.16.249
2601:82:4380:b9d0:a811:2a48:95f8:1374,entry is 167.172.238.6
2601:82:4380:b9d0:ac56:f5d7:b40:e166,entry is 64.225.4.81
2601:84:807e:9670:fd02:7e86:b283:58a1,entry is 89.58.48.220
2601:8c0:37c:aaf0:9d60:2e56:5c2:61f9,entry is 64.225.8.132
2601:8c0:37c:aaf0:ed07:a652:7a90:c44d,entry is 138.197.16.249
2601:900:8200:6b30:94fe:4f8f:33c0:f8dd,entry is 64.225.8.132
2601:900:8200:6b30:cc21:3e1e:ccaa:853,entry is 138.197.16.249
2601:901:8180:ad80:7074:f3e9:f2ac:9840,entry is 89.58.48.220
2601:901:8180:ad80:8478:f2fd:73b3:aa46,entry is 64.225.8.118
2601:901:8180:ad80:b893:9694:5549:3bac,entry is 89.58.48.220
2601:901:8180:ad80:ccb6:f302:1d7a:8cad,entry is 138.197.92.54
2601:901:8180:ad80:dcbf:8b17:69ca:18e1,entry is 64.225.8.132
2601:98a:c100:a360:b493:3076:bac0:b41b,entry is 138.197.16.249
2601:b010:9ad:600:fcc5:4784:eb0b:fef2,entry is 138.197.16.249
2601:c2:1900:c870:5893:23d8:b328:99ea,entry is 64.225.8.132
2601:c4:ca02:8cf0:2095:b730:6599:1708,entry is 167.172.238.6
2601:c4:ca84:21a0:10ad:5b07:f950:6393,entry is 68.183.48.146
2601:c4:ca84:21a0:8f7:deaf:79fa:1368,entry is 159.65.176.77
2601:c4:ca84:21a0:a8bb:8f:4fb0:88a9,entry is 64.225.8.118
2601:c4:ca84:21a0:a8de:1a56:5498:3587,entry is 64.225.8.118
2601:c4:ca84:21a0:b0b7:fabd:cc7e:ed9e,entry is 89.58.48.220
2601:c6:8302:e9e0:9179:82dd:6e8d:77e1,entry is 159.65.176.77
2601:ca:8180:330:587b:384a:fd7a:db14,entry is 138.197.92.54
2601:ca:8180:330:61fa:7928:a145:6294,entry is 64.225.8.118
2601:ca:8180:330:849e:3c34:cdbd:97ad,entry is 64.225.4.81
2601:ca:8180:330:89d9:2494:88dc:ab18,entry is 64.225.4.81
2601:ca:8180:330:ec1e:3d5f:a998:358f,entry is 167.172.238.6
2602:304:56ff:4129:93f:cafd:e184:be20,entry is 68.183.48.146
2602:fc24:12:4870:39ca:318:0:2,undocumented TOR exit
2603:3005:151c:8300:4d86:595d:359d:350e,entry is 138.197.16.249
2603:3005:151c:8300:553:ecf2:8fa8:1cce,entry is 165.22.36.164
2603:3005:151c:8300:59fd:850d:df45:e367,entry is 165.22.36.164
2603:3005:151c:8300:70e4:64f6:a18:a86e,entry is 64.225.8.132
2603:3005:151c:8300:7dcd:b18:53fa:937,entry is 64.225.8.118
2603:3005:151c:8300:c87d:6d9e:f402:5dd9,entry is 167.172.238.6
2603:3005:5a91:4300:f2d1:4fff:fe80:1760,entry is 67.213.212.55
2603:301f:acb:8100:100c:a602:9efb:9a71,entry is 159.65.176.77
2603:3023:bcc:6100:b9ef:a719:868e:37fe,entry is 89.58.48.220
2603:3023:bcc:6100:c168:cdc2:30d2:397d,entry is 138.197.16.249
2603:3023:bcc:6100:e4fb:482c:abe9:ef98,entry is 138.197.92.54
2603:6000:8701:1b59:d16f:10bd:31e9:af9c,entry is 138.197.16.249
2603:6000:9803:8fb0:1513:2a73:65a0:38c1,entry is 159.65.176.77
2603:6010:1500:82e3:75c4:5dad:4e8c:e3b4,entry is 89.58.48.220
2603:6010:1500:82e3:7966:f0a9:110d:bedf,entry is 89.58.48.220
2603:6010:1500:82e3:a88c:8748:2b7c:5e1f,entry is 165.22.36.164
2603:6010:1500:82e3:dc58:512e:eeba:4656,entry is 165.22.36.164
2603:6010:1500:82e3:ede6:8d55:d845:abf5,entry is 138.197.92.54
2603:6010:6500:367c:9952:b32:f64e:7ac4,entry is 138.197.16.249
2603:6010:6500:367c:b44d:9e37:b56c:e3ea,entry is 64.225.8.118
2603:6010:6500:367c:d907:1a87:d04b:9856,entry is 165.22.36.164
2603:6010:b600:3fa0:b047:e978:24a2:d122,entry is 68.183.48.146
2603:6011:3b03:3d5a:345b:4cd8:cfeb:b6f4,entry is 64.225.8.132
2603:6011:5d00:85e2:910d:7929:1cff:f6e7,entry is 64.225.4.81
2603:6011:5d00:85e2:b51d:4de:7272:3ee3,entry is 64.225.8.132
2603:6011:8700:1546:4491:6485:782d:afce,entry is 167.172.238.6
2603:6011:8700:1546:51fb:ba8e:62c5:29db,entry is 89.58.48.220
2603:6011:8700:1546:64a9:827e:6185:a625,entry is 159.65.176.77
2603:6011:8700:1546:80ec:b40f:2c58:5fd3,entry is 159.65.186.46
2603:6011:8700:1546:c80b:db9d:5961:a842,entry is 138.197.16.249
2603:6011:8cf0:45f0:71a3:626e:6531:87b5,entry is 68.183.48.146
2603:6011:8cf0:45f0:acca:5b2b:eb7e:12c1,entry is 89.58.48.220
2603:6011:8cf0:45f0:ad93:dc38:ec0b:a0d3,entry is 159.65.176.77
2603:6011:a01:4398:10ec:fbfa:ed62:b171,entry is 64.225.8.132
2603:6011:a01:4398:528:35a9:23c0:4dd1,entry is 89.58.48.220
2603:6011:a01:4398:78a2:97de:8a0a:97c3,entry is 68.183.48.146
2603:6011:a01:4398:d074:469c:d22c:6d9c,entry is 159.65.176.77
2603:6011:a01:4398:dd8c:5804:4749:3f0a,entry is 138.197.16.249
2603:6011:d003:76a6:5433:b3e1:a314:a98d,entry is 68.183.48.146
2603:6011:d003:76a6:b55c:6fb7:bdc6:2e25,entry is 138.197.92.54
2603:6011:d003:7794:cc08:a0d6:1b92:95c1,entry is 167.172.238.6
2603:6080:7a00:7997:acd9:7f70:5e6c:583,entry is 64.225.4.81
2603:6080:7a00:7997:b046:d201:d1c9:cd41,entry is 165.22.36.164
2603:6080:cc03:3400:3564:727c:ba35:eba1,entry is 89.58.48.220
2603:6080:df0:8b60:1d7:9533:42a4:a10d,entry is 64.225.8.118
2603:6080:df0:8b60:4c19:7b02:89a5:762c,entry is 138.197.16.249
2603:6080:e300:668d:39c8:d4d:6445:244d,entry is 68.183.48.146
2603:6080:e300:668d:4d5b:c7ec:aadc:391f,entry is 165.22.36.164
2603:6081:6a00:6198:f70e:7650:b808:80a2,entry is 64.225.8.132
2603:6081:6af0:9c30:e493:cb6b:41a0:3cf7,entry is 64.225.4.81
2603:6081:7cf0:9410:6433:d783:f62d:258e,entry is 68.183.48.146
2603:7000:413b:eb9:bcbd:2cd:f0bc:3231,entry is 138.197.16.249
2603:7000:413b:eb9:c24:1a03:9819:7ff0,entry is 89.58.48.220
2603:7000:413b:eb9:decd:2fff:fef2:fda1,entry is 89.58.48.220
2603:7000:7e00:95f1:15bf:7c36:4425:5ddf,entry is 159.65.186.46
2603:7000:7e00:95f1:e4dc:fae4:1a69:a5d3,entry is 159.65.176.77
2603:7000:a6f0:7520:e9b5:361b:ac6c:f7b9,entry is 89.58.48.220
2603:7000:cc00:8a4:f4f6:911c:e241:2dc4,entry is 68.183.48.146
2603:7000:dd00:7325:1df8:92f4:9321:2940,entry is 138.197.16.249
2603:7080:3003:9ee:81e6:d70e:2c80:9ab9,entry is 138.197.16.249
2603:7080:4b3f:fe3b:65cb:200a:3701:c42a,entry is 89.58.48.220
2603:7080:653e:330:114a:b1a9:e695:bbfa,entry is 165.22.36.164
2603:7080:653e:330:903d:b6b4:f02a:1bbb,entry is 138.197.16.249
2603:7080:653e:330:c0ad:5321:5884:28ca,entry is 64.225.8.132
2603:7080:aef0:61e0:451b:4547:2fa6:c14e,entry is 64.225.4.81
2603:7080:aef0:61e0:68f5:ea35:15cb:a78a,entry is 165.22.36.164
2603:7080:aef0:61e0:9978:5d94:a6a8:6c80,entry is 64.225.8.132
2603:7080:aef0:61e0:a1f8:7ba7:e4de:2937,entry is 64.225.8.118
2603:7080:aef0:61e0:b467:a573:69e7:86fb,entry is 68.183.48.146
2603:7080:aef0:61e0:c166:13cf:d4b5:9373,entry is 167.172.238.6
2603:7080:aef0:61e0:c830:c5ee:7c73:4039,entry is 138.197.92.54
2603:7080:bbf0:8fb0:5186:ec4d:fd83:6898,entry is 89.58.48.220
2603:7080:bbf0:8fb0:69da:f38e:68f:7189,entry is 64.225.8.118
2603:7080:bbf0:8fb0:9922:e6bc:7ee2:5327,entry is 104.236.195.90
2603:7080:bbf0:8fb0:c39:1044:b27c:552a,entry is 68.183.48.146
2603:7081:21f0:310:3927:8e51:b3dc:8879,entry is 89.58.48.220
2603:7081:7440:110:6c9f:38cd:aa15:5b89,entry is 138.197.16.249
2603:7081:7440:110:81de:263f:4b23:dc5d,entry is 138.197.92.54
2603:8000:4800:e89b:69d6:abd9:4b7f:49e4,entry is 167.172.238.6
2603:8000:4800:e89b:b598:a235:aa21:9e7a,entry is 68.183.48.146
2603:8000:4800:e89b:e8c6:95c0:e42b:184e,entry is 64.225.8.118
2603:8000:4800:e89b:f9a2:b6fe:defa:a788,entry is 64.225.8.118
2603:8000:93f0:90c0:52f:c0e1:36e9:a79c,entry is 89.58.48.220
2603:8000:93f0:90c0:75e4:2942:5755:3b47,entry is 159.65.186.46
2603:8000:93f0:90c0:85fa:c95d:e570:2abd,entry is 165.22.36.164
2603:8000:93f0:90c0:9c33:a394:98df:8e9f,entry is 138.197.16.249
2603:8000:93f0:90c0:e4db:20d3:ce9a:7b7b,entry is 89.58.48.220
2603:8000:a401:33cd:70b9:f6e1:32d3:706f,entry is 159.65.176.77
2603:8000:a701:b174:f02b:c9ae:630b:5923,entry is 138.197.16.249
2603:8000:b02:4d18:c09b:c9ff:ab9a:5e85,entry is 165.22.36.164
2603:8000:d00:e4e8:10bd:4182:cd6b:8a79,entry is 138.197.16.249
2603:8001:4900:ffa:a011:bc48:49aa:60b,entry is 165.22.36.164
2603:8001:4900:ffa:e11e:b3b4:da43:5650,entry is 138.197.92.54
2603:8001:57f0:8850:20d2:3d87:f813:d305,entry is 138.197.92.54
2603:8001:57f0:8850:3517:515e:e455:550f,entry is 167.172.238.6
2603:8001:57f0:8850:5dd6:f816:1d51:a192,entry is 64.225.8.118
2603:8001:57f0:8850:7c8e:a2ff:ed21:7c17,entry is 138.197.92.54
2603:8001:57f0:8850:d8b8:d032:ea2b:7afd,entry is 138.197.92.54
2603:8001:57f0:8850:dbd:6956:644d:8acf,entry is 165.22.36.164
2603:8001:6b01:a1cf:2da8:c21e:a903:640f,entry is 138.197.16.249
2603:8001:9bf0:8e90:2432:6942:7bc0:b5fc,entry is 64.225.8.118
2603:8001:9bf0:8e90:598c:f112:d449:3fe7,entry is 138.197.92.54
2603:8001:9bf0:8e90:c8a3:dd00:b856:b66d,entry is 64.225.8.132
2603:8001:9bf0:8e90:cd41:9e93:a92f:f723,entry is 167.172.238.6
2603:8001:9bf0:8e90:e0b8:5c5e:2ebe:99e7,entry is 89.58.48.220
2603:8001:9bf0:8e90:f576:3c0f:a0c4:17f0,entry is 64.225.8.118
2603:8001:c13d:b793:91f7:96e4:948b:fb74,entry is 165.22.36.164
2603:8001:c501:af7c:2c98:647d:de5f:1a8b,entry is 89.58.48.220
2603:8001:c501:af7c:ccf5:64db:2256:2473,entry is 167.172.238.6
2603:8001:c501:af7c:f158:24a:75ba:fc1e,entry is 159.65.186.46
2603:8001:cf3f:ce42:c48b:36a0:8655:a0b3,entry is 64.225.8.118
2603:8080:3b00:2094:1876:27de:92af:908e,entry is 64.225.8.132
2603:8080:3b00:2094:896a:d4a2:86a4:422c,entry is 64.225.8.118
2603:8080:3ff0:8070:61bc:27c8:7a38:a1bb,entry is 89.58.48.220
2603:8080:3ff0:8070:7049:1b79:43c7:df7a,entry is 138.197.16.249
2603:8080:3ff0:8070:fcae:fa46:b794:b146,entry is 159.65.186.46
2603:8080:7a00:fd9e:4176:9a6a:cae0:e5a2,entry is 165.22.36.164
2603:8080:7a00:fd9e:e16e:5c0b:1380:c60f,entry is 89.58.48.220
2603:8080:a800:38:1030:b457:4a8:f58e,entry is 89.58.48.220
2603:8080:a800:38:255b:e670:c0ea:254c,entry is 64.225.8.118
2603:8080:a800:38:55fc:e958:cc2e:f261,entry is 89.58.48.220
2603:8080:a800:38:7478:6a0e:68da:7872,entry is 64.225.8.118
2603:8080:a800:38:a591:27d3:7e3c:9ae0,entry is 89.58.48.220
2603:8080:d500:966:241c:d418:7a5b:4bb9,entry is 138.197.92.54
2603:8080:d500:966:ad5e:51:3517:6367,entry is 138.197.16.249
2603:8080:d500:966:b975:a0be:36ec:35e4,entry is 138.197.16.249
2603:8080:d5f0:580:3999:cdc0:e64a:33e6,entry is 167.172.238.6
2603:8080:d5f0:580:c944:7046:ddbb:771e,entry is 159.65.176.77
2603:8080:d5f0:580:d4f2:453e:b33:585b,entry is 89.58.48.220
2603:8080:fef0:47e0:35a7:f860:ac4a:d849,entry is 159.65.186.46
2603:8080:fef0:47e0:5512:8183:46c1:adff,entry is 89.58.48.220
2603:8080:fef0:47e0:f15f:4eaa:77cc:e74,entry is 64.225.8.118
2603:8080:fef0:47e0:fd5a:171b:6bb3:fccc,entry is 138.197.92.54
2603:8081:1901:a91b:f819:f3ec:da4c:80b9,entry is 64.225.8.118
2603:8081:200f:1a00:5066:dabb:60cb:2271,entry is 138.197.16.249
2603:8081:5500:8f21:44ad:f888:c771:d4e6,entry is 89.58.48.220
2603:8081:73f:ff35:2063:d64:d4ef:b71d,entry is 165.22.36.164
2603:8081:73f:ff35:903f:300d:99d6:6d59,entry is 159.65.176.77
2603:8081:89f0:3760:a1c8:91c5:af13:f80d,entry is 165.22.36.164
2603:8081:c00:31d6:c5d2:c814:1844:5d54,entry is 64.225.8.118
2603:8081:cf0:5c0:9c98:32f:340a:d80e,entry is 64.225.4.81
2603:8081:cf0:9ce0:a0de:553b:50d7:5871,entry is 165.22.36.164
2603:80a0:1700:6e9:b846:21d6:f7b1:2b60,entry is 138.197.16.249
2603:9000:6804:c64f:9c10:750b:af30:b1b8,entry is 64.225.8.132
2603:9000:a6f0:fa0:4bf:8744:b2e6:4a9e,entry is 138.197.16.249
2603:9000:baf0:37b0:15a6:cda8:cd09:8a5d,entry is 64.225.8.132
2603:9000:baf0:37b0:8191:ee28:e003:1f19,entry is 167.172.238.6
2603:9000:baf0:37b0:b81f:dde3:542c:97c0,entry is 89.58.48.220
2603:9000:baf0:37b0:ddff:fc8d:9c67:9275,entry is 167.172.238.6
2603:9000:dd00:d75:3d24:987d:da80:c2fe,entry is 64.225.8.118
2603:9000:dd00:d75:a4f9:6600:65a4:3723,entry is 64.225.4.81
2603:9000:f1f0:a6c0:b5d7:db39:7a5f:d337,entry is 64.225.8.118
2603:9001:5000:1d60:4c98:1388:b86d:5a3,entry is 167.172.238.6
2603:9001:5000:1d60:8407:fd6a:14a:eff6,entry is 64.225.8.132
2603:9001:5000:1d60:99ee:bd49:58f:21cf,entry is 165.22.36.164
2603:9001:5000:1d60:ccc5:8afb:7448:8a0b,entry is 138.197.92.54
2603:9001:6900:4f68:7080:907a:753a:2349,entry is 68.183.48.146
2603:9001:6900:4f68:c5bb:554:7519:a021,entry is 89.58.48.220
2603:9001:6900:4f68:d0d1:9e53:a13b:ba0e,entry is 167.172.238.6
2603:9001:8900:16ff:2570:b45b:e678:7650,entry is 89.58.48.220
2603:9001:8900:16ff:c837:e26:1df1:c45,entry is 68.183.48.146
2603:9001:a000:1428:88f5:7558:11d1:2ac9,entry is 138.197.16.249
2603:9008:2002:5223:468:800:a80:7ce9,entry is 89.58.48.220
2603:9008:2002:5223:7587:86bb:49d8:c6d4,entry is 138.197.92.54
