#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2602:f7d6:50:e7:7c18:add1:3429:600b,entry is 23.133.196.12
2602:fa59:5:2c7::1,entry is 194.37.80.55
2602:fa59:8:12::1,entry is 76.144.40.133
2602:fa59:8:146::1,entry is 194.37.80.55
2602:fa59:9:7dd::1,entry is 144.172.97.106
2602:fb54:1533::1,undocumented TOR exit
2602:ff16:13:0:1:223:0:1,entry is 206.123.156.211
2602:ffc5:20::2:8740,entry is 104.128.228.69
2602:ffe4:407:362:cdb7:4bb3:ea02:9559,entry is 139.227.17.70
2602:ffe4:407:393:3c89:a1e4:dedd:4b2e,entry is 139.227.17.70
2602:ffe4:407:3d4:7a10:6898:9649:5df5,entry is 139.227.17.70
2603:3023:a17:7100:743e:7bd9:1bf7:43ab,entry is 151.243.109.249
2603:3:6100:5500::,entry is 206.123.156.233
2603:3:6100:a590::,entry is 206.123.156.211
2603:3:6100:c500::,entry is 206.123.156.211
2603:3:6101:f290::,entry is 206.123.156.207
2603:3:6104:d0a0::,entry is 206.123.156.211
2603:3:610a:de00::,entry is 206.123.156.211
2603:6010:e900:e37:f085:9bb4:a862:7bee,entry is 151.243.109.249
2603:6011:aff0:7750:2002:f2fe:ee0d:7416,entry is 151.243.109.249
2603:6081:8000:326a:fdc5:1342:30b4:100f,entry is 151.243.109.249
2603:8000:b640:100b:6837:1826:2210:2d9e,entry is 151.243.109.249
2603:8002:7e00:da36:342c:dc83:7476:a31a,entry is 151.243.109.249
2603:8080:ea00:125e:c571:1c1d:daa1:274e,entry is 178.17.59.45
2603:8083:d600:60a0:a476:8d2f:c9df:acfd,entry is 151.243.109.249
2603:9001:4d00:24b7:d123:19d7:eb9c:8fdc,entry is 151.243.109.249
2603:9008:1d07:59a0:e8b6:ebab:12db:6340,entry is 151.243.109.249
2603:c020:400e:c87e:8bcc:1604:7e8f:8242,entry is 129.158.233.231
2603:c024:4516:b2ae:20fb:2332:1596:dfcf,entry is 129.150.55.165
2603:c024:9:c725:adc3:6d58:c63f:3561,entry is 202.141.161.51
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2603:c026:300:e37e:0:d850:28de:4301,entry is 129.151.198.68
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:a880:cad:d0::c20:e001,entry is 206.123.156.210
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:59c8:465f:9008:2a68:4cff:fe2e:d2b1,entry is 151.243.109.249
2605:59ca:8b5c:9410:c468:93f0:bafa:1144,entry is 151.243.109.249
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:3eec:1ed3:6ee1:b849:5b36,entry is 45.61.188.134
2605:6404:18a:588c:a88c:616f:4991:8299,entry is 45.61.188.134
2605:6404:18a:5a40:912d:7f76:89dd:40ac,entry is 45.61.188.134
2605:6404:18a:5ee8:9c9:ad0c:a3eb:10fd,entry is 45.61.188.134
2605:6404:18a:5f38:2057:9507:1e6f:92e1,entry is 45.61.188.134
2605:6404:18a:5f38:7e3b:3da9:cd4:cce1,entry is 45.61.188.134
2605:6404:18a:61da:369f:10b3:8f5c:f57a,entry is 45.61.188.134
2605:6404:18a:62c0:bbeb:f279:aff1:66a6,entry is 45.61.188.134
2605:6404:18a:62c0:d85d:45c8:6326:278d,entry is 45.61.188.134
2605:6404:18a:6a46:2c47:1591:b4bc:ad76,entry is 45.61.188.134
2605:6404:18a:6dc7:4d21:5e5d:955c:999f,entry is 45.61.188.134
2605:6404:18a:ad9c:682f:5221:237b:177a,entry is 45.61.188.134
2605:6404:18a:f176:4dd4:dc37:2d3c:ebc1,entry is 45.61.188.134
2605:6404:18a:fc04:2670:5727:1c1:2870,entry is 45.61.188.134
2605:a140:2299:7817::1,entry is 206.123.156.233
2605:d580:1401:1564:6260:e8ff:fe7b:dd5d,entry is 151.243.109.249
2606:cc0:11:22fd::1,entry is 206.123.156.211
2607:5300:203:20da::1,entry is 206.123.156.211
2607:f130:0:193:216:3cff:fe1d:24c3,entry is 148.135.119.12
2607:f1c0:5ff:5f:216:250:113:251,entry is 206.123.156.224
2607:f298:6:a027::db3:86a1,entry is 206.123.156.215
2607:fb90:b200:6b6a:365e:df6a:1df3:1135,entry is 193.233.112.80
2607:fb91:4100:4032:7570:c977:f781:ce2d,entry is 151.243.109.249
2607:fb91:4e00:3e5e:9517:2345:986d:ca73,entry is 104.161.23.122
2607:fb91:4e84:cf4d:44fa:1ee0:ac2e:9d66,entry is 104.161.23.122
2607:fb92:2106:d28f:dff:540d:fdb9:a9e2,entry is 151.243.109.249
2800:200:fed8:191:c08a:b9a7:6a18:d3c4,entry is 139.180.142.71
2800:490:4001:c900::2,entry is 132.255.23.183
2800:680:4fff::269,entry is 45.162.126.1
2800:6c0:3::16a0,entry is 206.123.156.213
2803:1a00:500e::2,entry is 190.2.209.62
2803:2540:b2:89::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:3e0:5f40:3e8::e,entry is 131.100.49.73
2803:4180:c0e::1,entry is 45.224.96.173
2803:430:cafe:11:4aa9:8aff:fee3:681,entry is 190.217.17.10
2803:49e0:6::1,entry is 200.39.152.161
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::2,entry is 66.231.77.148
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7d10:1::3,entry is 187.63.156.237
2803:7d10:1::7,entry is 187.63.156.162
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9800:a400:800b:eea8:6bff:fefa:6c8d,entry is 186.123.103.14
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.65
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:1d::3,entry is 181.78.17.131
2803:bc40:a000:b3::3,entry is 190.60.47.174
2803:c000:13:1000::2,entry is 45.186.209.47
2803:c000:13:65::2,entry is 45.186.209.47
2803:cb90:100:100::2,entry is 181.78.195.38
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d760:b00::2a,entry is 190.97.232.54
2803:d90:510::2,entry is 179.1.48.48
2803:d90:511::2,entry is 179.1.48.49
2803:d90:f000:504::2,entry is 181.119.84.134
2803:e150:a:d01:d07:c4d7:99d9:4caf,entry is 139.180.142.71
2803:ec0:2013:1::2,entry is 45.4.3.6
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:18:1910:bde6:18a8:1677:e7db:6995,entry is 146.235.38.234
2804:18:1916:369c:18a8:5160:5210:29a6,entry is 146.235.38.234
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:8300::,entry is 138.99.94.51
2804:236c:8313:1f00::,entry is 138.99.94.51
2804:236c:8313:8a00::,entry is 138.99.94.51
2804:236c:8315:700::,entry is 138.99.94.51
2804:236c:831e:6900::,entry is 138.99.94.51
2804:2aec::106,entry is 143.208.84.57
2804:828:0:128::2,entry is 177.125.208.126
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ef4:56fc:eb00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:211:e:fe07::10,entry is 187.248.75.114
2806:36a:200::,entry is 45.189.252.193
2806:36a:400::6,entry is 45.189.252.57
2806:36b:2001::49,entry is 45.190.78.45
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:10:997e:9b01:b522:3110:7179:2d3a,entry is 178.63.155.151
2a00:1169:118:baf0::,entry is 206.123.156.211
2a00:1838:37:629::dec6,entry is 206.123.156.198
2a00:1e:fd00:9a01:151:b6bd:fb84:ea9c,entry is 43.250.54.139
2a00:da00:f45a:b000::1,entry is 206.123.156.223
2a01:1b0:7999:402::137,entry is 206.123.156.207
2a01:239:23a:d600::1,entry is 206.123.156.217
2a01:239:33d:b900::1,entry is 206.123.156.217
2a01:4f8:171:2e4d::2,entry is 206.123.156.225
2a01:4f8:171:4e2::2,entry is 206.123.156.211
2a01:4f8:191:3e9::2,entry is 144.76.17.62
2a01:4f8:1c1a:19f8::1,entry is 206.123.156.219
2a01:4f8:1c1c:7dca::1,entry is 91.107.228.234
2a01:4f8:1c1c:d27a::1,entry is 116.203.105.178
2a01:4f8:212:22df::2,entry is 136.243.68.224
2a01:4f8:2190:2330::2,entry is 206.123.156.201
2a01:4f8:222:cd::2,entry is 206.123.156.201
2a01:4f8:242:2526::2,entry is 168.119.38.238
2a01:4f8:261:4040::2,entry is 206.123.156.207
2a01:4f8:a0:4436::2,entry is 85.10.201.144
2a01:4f8:a0:8447::2,entry is 206.123.156.211
2a01:4f8:c010:1ddd::1,entry is 206.123.156.211
2a01:4f8:c010:37d9::1,entry is 142.132.190.228
2a01:4f8:c010:9e65::1,entry is 168.119.106.1
2a01:4f8:c010:9f66::1,entry is 206.123.156.217
2a01:4f8:c013:542e::1,entry is 167.235.193.179
2a01:4f8:c013:7928::1,entry is 194.37.80.55
2a01:4f8:c014:c8a3::1,entry is 76.144.40.133
2a01:4f9:2b:149a::2,entry is 95.216.101.112
2a01:4f9:2b:b5::2,entry is 95.216.64.116
2a01:4f9:3b:2b08::2,entry is 206.123.156.204
2a01:4f9:c012:41f::1,entry is 206.123.156.233
2a01:4f9:c014:5eba::1,entry is 206.123.156.231
2a01:4f9:c014:6d39::1,entry is 206.123.156.211
2a01:4f9:c014:da5d::1,entry is 206.123.156.187
2a01:4ff:1f0:c65::1,entry is 206.123.156.211
2a01:57a0:b100:b300:d186:5d2:1237:a9fc,entry is 165.154.162.178
2a01:585:c408:a001:40b1:25f2:4224:1afd,entry is 178.63.155.151
2a01:5a60:8::44,entry is 5.188.30.213
2a01:7c8:aaae:b2::1,entry is 206.123.156.211
2a01:7e00::f03c:92ff:fe9e:4c2b,entry is 206.123.156.211
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:e5c0:49f2::2,entry is 79.137.204.101
2a01:e5c0:4b3a::2,entry is 79.137.197.56
2a01:e5c0:74ad::2,entry is 138.124.99.216
2a01:ecc0:1000:20be::2,entry is 2.27.11.170
2a01:ecc0:1000:613::2,entry is 144.31.27.49
2a01:ecc0:1000:b4f::2,entry is 64.188.125.8
2a01:ecc0:200:1af9::2,entry is 2.27.46.85
2a01:ecc0:40:1ee1::2,entry is 144.31.255.9
2a02:1778::113:24c,entry is 206.123.156.211
2a02:1778::113:2f8,entry is 206.123.156.195
2a02:1778::113:4c,entry is 206.123.156.207
2a02:2454:861a:200:694b:3e12:7d7c:f4dc,entry is 178.63.155.151
2a02:2455:815e:ad00:ba99:aeff:fe53:418a,entry is 178.63.155.151
2a02:2455:8761:1a00:2027:b12e:734b:3069,entry is 178.63.155.151
2a02:2b88:2:1::4aba:1,entry is 206.123.156.201
2a02:3035:6d2:1bc6:e837:b3da:eb7b:b2fe,entry is 178.63.155.151
2a02:3100:4322:6200:646b:8496:94:8973,entry is 178.63.155.151
2a02:3100:44a3:ae00:4019:dcaa:cf6d:2372,entry is 178.63.155.151
2a02:3100:7d43:a900:bde2:884:88ad:e651,entry is 178.63.155.151
2a02:3100:7e74:ab00:40b5:4fdc:54d:1e4c,entry is 43.250.54.139
2a02:3100:a1a3:9400:5558:75f6:e892:cd9d,entry is 178.63.155.151
2a02:408:7722:1:77:222:40:154,entry is 206.123.156.194
2a02:430::1:0:1:10,entry is 213.135.6.5
2a02:430::1:0:2:10,entry is 213.135.6.5
2a02:4780:11:1853:0:2c9a:82dc:1,entry is 206.123.156.224
2a02:4780:12:2924::1,entry is 206.123.156.234
2a02:4780:12:7765::1,entry is 206.123.156.211
2a02:4780:14:7f57::1,entry is 206.123.156.192
2a02:4780:14:de77::1,entry is 206.123.156.207
2a02:4780:59:bbfe::1,entry is 206.123.156.211
2a02:4780:59:e5f2::1,entry is 206.123.156.211
2a02:8070:c386:d100:bd87:b3e4:9562:18d3,entry is 178.63.155.151
2a02:8071:59d1:b640:d4df:9b25:1d84:7a5b,entry is 178.63.155.151
2a02:8071:63b1:c7e0:2537:d7c1:2630:cfa0,entry is 178.63.155.151
2a02:8108:3a8c:d00:51e6:b7cf:1193:e85e,entry is 178.63.155.151
2a02:8108:422c:3900:f1be:12f:b91d:e978,entry is 43.250.54.139
2a02:8108:490f:2b00:b90f:1ae8:d7f9:10d0,entry is 178.63.155.151
2a02:8108:9594:f200:7c17:cd:751c:f2c7,entry is 178.63.155.151
2a02:8108:959e:d500:c5b:e3c7:ebaa:14c5,entry is 178.63.155.151
2a02:8109:1b10:6100:6df5:8afe:788:d77d,entry is 43.250.54.139
2a02:8109:a8b:ec00:d59d:abb7:ee01:f947,entry is 43.250.54.139
2a02:810c:32b:c300:bd52:1b5d:6db2:b02e,entry is 178.63.155.151
2a02:908:4b72:b4a0:204c:7e5c:e9fa:e2e9,entry is 178.63.155.151
2a02:9b0:411c:16ca:e8da:95c1:bd73:91e8,entry is 168.119.38.41
2a02:ab88:2b82:d700:7486:9b1f:f953:573d,entry is 139.180.142.71
2a02:c202:2238:9052::1,entry is 206.123.156.201
2a02:c206:2112:9760::1,entry is 206.123.156.211
2a02:c206:2131:1714::1,entry is 206.123.156.211
2a02:c206:2206:9850::1,entry is 206.123.156.221
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2283:2389::1,entry is 206.123.156.211
2a02:c207:2287:6037::1,entry is 206.123.156.211
2a02:c207:2298:4332::1,entry is 206.123.156.236
2a02:c207:2298:9783::1,entry is 206.123.156.217
2a02:c207:2310:5334::1,entry is 206.123.156.207
2a02:c207:2310:9807::1,entry is 206.123.156.211
2a02:c207:2312:1521::1,entry is 206.123.156.207
2a02:c207:2312:3940::1,entry is 206.123.156.207
2a02:c207:2313:3765::1,entry is 206.123.156.195
2a02:c207:2313:3914::1,entry is 206.123.156.217
2a02:c207:2313:3919::1,entry is 206.123.156.234
2a02:c207:2314:2252::1,entry is 206.123.156.191
2a02:c207:2315:4076::1,entry is 206.123.156.202
2a02:c207:2315:4237::1,entry is 206.123.156.212
2a02:c207:2316:7584::1,entry is 206.123.156.223
2a02:c207:2324:1228::1,entry is 206.123.156.211
2a02:c207:3019:2526::1,entry is 85.208.51.165
2a02:ce0:3802:ab5:7d88:9ef2:94f2:521d,entry is 168.119.38.41
2a02:ce0:3802:ab5:ccf0:6f19:8e82:3390,entry is 168.119.38.41
2a03:3b40:fe:5ff::1,entry is 206.123.156.207
2a03:4000:0:206:8400:f6ff:feda:c895,entry is 206.123.156.211
2a03:4000:36:483:18e5:eeff:feca:d7f4,entry is 213.109.161.248
2a03:6f00:1::5c35:608d,entry is 206.123.156.211
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f00:6:1::3,entry is 206.123.156.222
2a03:6f01:1:2::1:a52b,entry is 213.226.125.174
2a03:6f02::9cea,entry is 185.125.201.149
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.201
2a03:b0c0:3:d0::141b:3001,entry is 206.123.156.211
2a03:b0c0:3:f0:0:2:40b7:c000,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c001,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c004,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c005,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b8:4000,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4001,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4005,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4007,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:6000,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6001,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6004,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6005,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6008,entry is 167.172.161.22
2a03:f480:1:21::cd,entry is 5.188.27.126
2a04:4540:6417:ef00:71f5:2c89:ae8e:e095,entry is 43.250.54.139
2a04:5200:fff5::133,entry is 185.180.230.211
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:d012:ab4:8100:1fb7:2ae9:4833:15bb,entry is 206.123.156.211
2a05:d014:1455:9f00:23bf:b2e4:6e7e:ed97,entry is 206.123.156.236
2a05:d018:330:4400:658e:5d1a:8268:c5b8,entry is 206.123.156.211
2a05:d018:330:4400:6f39:62b7:a64e:c6e9,entry is 206.123.156.207
2a06:7e00:5a9:6d00:5054:ff:fe84:a4e5,entry is 76.144.40.133
2a06:a880:1:8356::1,entry is 194.37.80.55
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:1480:b0::1d:10b,entry is 185.196.61.181
2a09:bac1:1480:b0::1d:10d,entry is 185.196.61.181
2a09:bac1:1480:b0::1d:ae,entry is 185.196.61.181
2a09:bac1:1480:b0::311:c4,entry is 185.196.61.181
2a09:bac1:14a0:b0::1d:a6,entry is 185.196.61.181
2a09:bac1:14a0:b0::2ac:69,entry is 185.196.61.181
2a09:bac1:14a0:b0::311:96,entry is 185.196.61.181
2a09:bac1:14c0:b0::1d:108,entry is 185.196.61.181
2a09:bac1:14c0:b0::1d:10e,entry is 185.196.61.181
2a09:bac1:14c0:b0::1d:d8,entry is 185.196.61.181
2a09:bac1:14c0:b0::2ac:31,entry is 185.196.61.181
2a09:bac1:14c0:b0::2ac:6d,entry is 185.196.61.181
2a09:bac1:14c0:b0::312:44,entry is 185.196.61.181
2a09:bac1:14e0:b0::1d:108,entry is 185.196.61.181
2a09:bac1:14e0:b0::312:ba,entry is 185.196.61.181
2a09:bac1:14e0:b0::312:bf,entry is 185.196.61.181
2a09:bac1:1e00:12d8::27d:80,entry is 91.99.182.39
2a09:bac1:1e00:12d8::2b8:12,entry is 91.99.182.39
2a09:bac1:1e00:12d8::3a0:46,entry is 91.99.182.39
2a09:bac1:1e00:12d8::3a3:21,entry is 91.99.182.39
2a09:bac1:1e00:12d8::47:325,entry is 91.99.182.39
2a09:bac1:1e20:12d8::1d8:209,entry is 91.99.182.39
2a09:bac1:1e20:12d8::2b8:114,entry is 91.99.182.39
2a09:bac1:1e20:12d8::3a2:54,entry is 91.99.182.39
2a09:bac1:1e20:12d8::3a3:3b,entry is 91.99.182.39
2a09:bac1:1e20:12d8::3a4:61,entry is 91.99.182.39
2a09:bac1:1e20:12d8::3a5:5a,entry is 91.99.182.39
2a09:bac1:1e20:12d8::47:300,entry is 91.99.182.39
2a09:bac1:1e40:12d8::27d:a5,entry is 91.99.182.39
2a09:bac1:1e40:12d8::2b8:64,entry is 91.99.182.39
2a09:bac1:1e40:12d8::2b8:69,entry is 91.99.182.39
2a09:bac1:1e40:12d8::3a1:4f,entry is 91.99.182.39
2a09:bac1:1e40:12d8::3a5:9,entry is 91.99.182.39
2a09:bac1:1e40:12d8::47:57c,entry is 91.99.182.39
2a09:bac1:1e60:12d8::27d:71,entry is 91.99.182.39
2a09:bac1:1e60:12d8::3a1:70,entry is 91.99.182.39
2a09:bac1:3480:10::19c:2a6,entry is 103.197.188.63
2a09:bac1:3480:10::278:28,entry is 103.197.188.63
2a09:bac1:3480:10::3e6:1,entry is 103.197.188.63
2a09:bac1:34a0:10::278:8b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:8,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:47,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:294,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2aa,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2ae,entry is 103.197.188.63
2a09:bac1:34c0:10::277:6,entry is 103.197.188.63
2a09:bac1:34c0:10::278:86,entry is 103.197.188.63
2a09:bac1:34c0:10::2e4:6d,entry is 103.197.188.63
2a09:bac1:34e0:10::278:a9,entry is 103.197.188.63
2a09:bac1:34e0:10::3c1:18,entry is 103.197.188.63
2a09:bac1:3b00:c0::16:173,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:1d3,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:193,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:19e,entry is 133.18.110.87
2a09:bac1:3b40:120::16:183,entry is 45.76.207.177
2a09:bac1:3b40:120::16:1c4,entry is 45.76.207.177
2a09:bac1:3b40:120::16:202,entry is 45.76.207.177
2a09:bac1:3b40:c0::16:1d1,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:234,entry is 133.18.110.87
2a09:bac1:3b60:120::16:21c,entry is 45.76.207.177
2a09:bac1:3b60:120::16:231,entry is 45.76.207.177
2a09:bac1:3b60:c0::16:16d,entry is 133.18.110.87
2a09:bac1:3f00::22:108,entry is 152.70.91.193
2a09:bac1:3f20::22:126,entry is 152.70.237.238
2a09:bac1:3f20::299:5a,entry is 152.70.237.238
2a09:bac1:3f40::299:6d,entry is 152.70.237.238
2a09:bac1:5100:38::3c3:2e,entry is 154.193.243.139
2a09:bac1:5120:38::19c:2ab,entry is 154.193.243.139
2a09:bac1:5120:38::23:3eb,entry is 154.193.243.139
2a09:bac1:5120:38::277:76,entry is 154.193.243.139
2a09:bac1:5120:38::2e5:3d,entry is 154.193.243.139
2a09:bac1:5120:38::3e6:4,entry is 154.193.243.139
2a09:bac1:5160:38::4dc:4d,entry is 154.193.243.139
2a09:bac1:5540::20a:12,entry is 147.45.166.46
2a09:bac1:7de0:22b8::49f:2,entry is 139.180.142.71
2a09:bac5:1768:123::1d:107,entry is 185.196.61.181
2a09:bac5:1768:1ec8::311:5c,entry is 185.196.61.181
2a09:bac5:1768:1ed2::312:4a,entry is 185.196.61.181
2a09:bac5:1769:123::1d:10e,entry is 185.196.61.181
2a09:bac5:1769:123::1d:8b,entry is 185.196.61.181
2a09:bac5:1769:123::1d:ee,entry is 185.196.61.181
2a09:bac5:1769:1ad2::2ac:2a,entry is 185.196.61.181
2a09:bac5:1769:1ad2::2ac:75,entry is 185.196.61.181
2a09:bac5:1769:1ec8::311:7b,entry is 185.196.61.181
2a09:bac5:1769:1ed2::312:c3,entry is 185.196.61.181
2a09:bac5:176a:123::1d:10f,entry is 185.196.61.181
2a09:bac5:176a:1ad2::2ac:2b,entry is 185.196.61.181
2a09:bac5:176a:1ad2::2ac:63,entry is 185.196.61.181
2a09:bac5:176a:1ec8::311:8b,entry is 185.196.61.181
2a09:bac5:176a:1ec8::311:8c,entry is 185.196.61.181
2a09:bac5:176a:1ed2::312:b3,entry is 185.196.61.181
2a09:bac5:176b:1ec8::311:21,entry is 185.196.61.181
2a09:bac5:176b:1ec8::311:71,entry is 185.196.61.181
2a09:bac5:176c:123::1d:10e,entry is 185.196.61.181
2a09:bac5:176c:123::1d:d2,entry is 185.196.61.181
2a09:bac5:176c:1ad2::2ac:22,entry is 185.196.61.181
2a09:bac5:176c:1ec8::311:ab,entry is 185.196.61.181
2a09:bac5:176c:1ec8::311:cd,entry is 185.196.61.181
2a09:bac5:176c:1ed2::312:78,entry is 185.196.61.181
2a09:bac5:176c:1ed2::312:c2,entry is 185.196.61.181
2a09:bac5:176d:123::1d:c5,entry is 185.196.61.181
2a09:bac5:176d:123::1d:f0,entry is 185.196.61.181
2a09:bac5:176d:1ec8::311:21,entry is 185.196.61.181
2a09:bac5:176e:1ad2::2ac:3e,entry is 185.196.61.181
2a09:bac5:176f:123::1d:c2,entry is 185.196.61.181
2a09:bac5:176f:123::1d:c5,entry is 185.196.61.181
2a09:bac5:2f18:126e::1d6:10b,entry is 91.99.182.39
2a09:bac5:2f18:126e::1d6:177,entry is 91.99.182.39
2a09:bac5:2f18:2496::3a5:6,entry is 91.99.182.39
2a09:bac5:2f19:246e::3a1:4f,entry is 91.99.182.39
2a09:bac5:2f1a:18fa::27d:ac,entry is 91.99.182.39
2a09:bac5:2f1a:2482::3a3:33,entry is 91.99.182.39
2a09:bac5:2f1b:126e::1d6:119,entry is 91.99.182.39
2a09:bac5:2f1b:2464::3a0:39,entry is 91.99.182.39
2a09:bac5:2f1b:2464::3a0:52,entry is 91.99.182.39
2a09:bac5:2f1b:2482::3a3:b,entry is 91.99.182.39
2a09:bac5:2f1b:28d2::411:2d,entry is 91.99.182.39
2a09:bac5:2f1c:1282::1d8:1dd,entry is 91.99.182.39
2a09:bac5:2f1c:246e::3a1:73,entry is 91.99.182.39
2a09:bac5:2f1c:2496::3a5:53,entry is 91.99.182.39
2a09:bac5:2f1d:2478::3a2:10,entry is 91.99.182.39
2a09:bac5:2f1d:2c8::47:4e6,entry is 91.99.182.39
2a09:bac5:2f1e:2482::3a3:6,entry is 91.99.182.39
2a09:bac5:2f1f:246e::3a1:4a,entry is 91.99.182.39
2a09:bac5:2f1f:2482::3a3:57,entry is 91.99.182.39
2a09:bac5:2f1f:28d2::411:2d,entry is 91.99.182.39
2a09:bac5:31cb:246e::3a1:4e,entry is 65.21.201.149
2a09:bac5:31cc:28d2::411:32,entry is 65.21.201.149
2a09:bac5:3a00:137d::1f1:214,entry is 103.197.188.63
2a09:bac5:3a00:25d7::3c5:55,entry is 103.197.188.63
2a09:bac5:3a00:2723::3e6:7b,entry is 103.197.188.63
2a09:bac5:3a01:101e::19b:8,entry is 103.197.188.63
2a09:bac5:3a01:15f::23:439,entry is 103.197.188.63
2a09:bac5:3a01:25b9::3c2:b,entry is 103.197.188.63
2a09:bac5:3a02:18c8::278:7a,entry is 103.197.188.63
2a09:bac5:3a02:18d2::279:35,entry is 103.197.188.63
2a09:bac5:3a02:18d2::279:4d,entry is 103.197.188.63
2a09:bac5:3a02:25af::3c1:1a,entry is 103.197.188.63
2a09:bac5:3a02:25b9::3c2:2d,entry is 103.197.188.63
2a09:bac5:3a03:101e::19b:7,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:48c,entry is 103.197.188.63
2a09:bac5:3a03:18be::277:bc,entry is 103.197.188.63
2a09:bac5:3a03:1d0f::2e5:11,entry is 103.197.188.63
2a09:bac5:3a03:25b9::3c2:55,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:18,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:1c,entry is 103.197.188.63
2a09:bac5:3a04:25af::3c1:5,entry is 103.197.188.63
