#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  3 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:5a40:1ad2:c587:933b:baa1,entry is 45.61.188.134
2605:6404:18a:5a40:912d:7f76:89dd:40ac,entry is 45.61.188.134
2605:6404:18a:5a40:9c40:1593:898a:cd03,entry is 45.61.188.134
2605:6404:18a:5a40:a455:983d:2481:ef5c,entry is 45.61.188.134
2605:6404:18a:5a40:cd53:8eed:63e7:a17d,entry is 45.61.188.134
2605:6404:18a:5ee8:9c9:ad0c:a3eb:10fd,entry is 45.61.188.134
2605:6404:18a:5f38:3543:ad9:527:a653,entry is 45.61.188.134
2605:6404:18a:5f38:acd8:f3f2:76e7:f449,entry is 45.61.188.134
2605:6404:18a:5f38:d671:c518:cba9:cc21,entry is 45.61.188.134
2605:6404:18a:60d2:8600:7ca0:508:3eff,entry is 45.61.188.134
2605:6404:18a:60d2:b772:213:22b2:21f0,entry is 45.61.188.134
2605:6404:18a:62c0:19f8:475c:722f:f93a,entry is 45.61.188.134
2605:6404:18a:6a46:2c47:1591:b4bc:ad76,entry is 45.61.188.134
2605:6404:18a:8500:2a14:a745:5aa3:e08,entry is 45.61.188.134
2605:7980:0:61b9::1,entry is 206.123.156.204
2605:a143:2288:3432::1,entry is 206.123.156.231
2607:5300:203:20da::1,entry is 206.123.156.236
2607:f1c0:1800:31::1,entry is 206.123.156.231
2607:f298:6:a027::db3:86a1,entry is 206.123.156.201
2607:fb90:b200:6b6a:365e:df6a:1df3:1135,entry is 193.233.112.80
2607:fb91:440e:faa2:8c16:8781:c17c:8aeb,entry is 43.250.54.139
2607:fb91:498a:500a:9298:5a13:9d69:de68,entry is 178.17.59.45
2607:fb91:4e00:3e5e:9517:2345:986d:ca73,entry is 104.161.23.122
2607:fb91:4e85:616:3790:51d1:4686:1e17,entry is 103.118.17.250
2607:fb91:4e85:616:ca47:6638:2e05:1d8c,entry is 103.118.17.250
2607:fb92:900:e952:331a:3e0f:5d08:c41a,entry is 103.118.17.250
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:3::16a0,entry is 206.123.156.236
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:89::,entry is 177.234.217.83
2803:36c0:e807::80a,entry is 187.102.195.55
2803:3c80:8000::46,entry is 179.61.98.3
2803:3e0:5f40:3e8::e,entry is 131.100.49.129
2803:430:cafe:11:4aa9:8aff:fee3:681,entry is 38.224.21.1
2803:49e0:6::1,entry is 200.39.152.161
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5b90:ff04::2,entry is 38.253.86.141
2803:5b90:ff05::2,entry is 38.253.86.5
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7d10:1::3,entry is 187.63.156.237
2803:7d10:1::7,entry is 187.63.156.132
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a200:2ca:fc9:b446:de67:8b17:13f0,entry is 139.180.142.71
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b350:c00::,entry is 186.96.97.202
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.71
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:1d::3,entry is 181.78.17.131
2803:c000:13:65::2,entry is 45.186.209.47
2803:cb90:100:100::2,entry is 181.78.195.38
2803:ce10:2e::1,entry is 200.24.138.73
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d760:b00::2a,entry is 190.97.232.54
2803:d90:510::2,entry is 179.1.48.48
2803:d90:511::2,entry is 179.1.48.49
2803:d90:f000:504::2,entry is 181.119.84.134
2803:e150:a:201:584f:8099:5059:c0ee,entry is 139.180.142.71
2803:e150:a:201:8e1a:88d9:d49d:70c0,entry is 139.180.142.71
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.9
2804:1478:80:4::2,entry is 191.36.128.62
2804:18:1912:5329:18ab:6ddd:4523:59ca,entry is 146.235.38.234
2804:18:926:791c:18aa:762f:5d25:6a80,entry is 146.235.38.234
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:8300::,entry is 138.99.94.51
2804:236c:8313:3f00::,entry is 138.99.94.51
2804:236c:8313:8a00::,entry is 138.99.94.51
2804:236c:8316:3500::,entry is 138.99.94.51
2804:236c:831a:4200::,entry is 138.99.94.51
2804:2aec::106,entry is 143.208.84.57
2804:4a60::21a,entry is 45.231.101.97
2804:69c4:f::2,entry is 201.71.24.65
2804:828:0:128::2,entry is 177.125.210.246
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ef4:56fc:eb00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:36a:200::,entry is 45.189.252.193
2806:36a:400::6,entry is 45.189.252.57
2806:36b:2001::2,entry is 45.190.78.20
2806:36b:2001::49,entry is 45.190.78.51
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:1128:0:157::17,entry is 206.123.156.231
2a00:1169:118:baf0::,entry is 206.123.156.231
2a00:1d34:dc49:f001:49cf:ede9:5308:d882,entry is 178.63.147.9
2a00:1e:9081:a301:171:bbc6:2462:5db3,entry is 178.63.155.151
2a00:23c5:e1b:4201:8c07:b7ef:1906:e6df,entry is 5.9.55.221
2a00:23c8:7f8e:e801:a12:a5ff:fe52:596a,entry is 5.9.55.221
2a00:a041:e2d2:6700:48ce:a37f:980b:b4bd,entry is 139.180.142.71
2a01:4f8:10b:4053::2,entry is 94.130.90.236
2a01:4f8:141:219e::2,entry is 206.123.156.216
2a01:4f8:191:3e9::2,entry is 144.76.17.62
2a01:4f8:191:9022::2,entry is 206.123.156.231
2a01:4f8:1c17:49dc::1,entry is 206.123.156.231
2a01:4f8:1c19:d884::1,entry is 206.123.156.231
2a01:4f8:1c1c:7dca::1,entry is 91.107.228.234
2a01:4f8:1c1c:d27a::1,entry is 116.203.105.178
2a01:4f8:1c1e:51f0::1,entry is 206.123.156.231
2a01:4f8:212:22df::2,entry is 136.243.68.224
2a01:4f8:2190:2330::2,entry is 206.123.156.201
2a01:4f8:242:2526::2,entry is 168.119.38.238
2a01:4f8:a0:4436::2,entry is 85.10.201.144
2a01:4f8:c010:1ddd::1,entry is 206.123.156.201
2a01:4f8:c010:37d9::1,entry is 142.132.190.228
2a01:4f8:c010:9e65::1,entry is 168.119.106.1
2a01:4f8:c010:9f66::1,entry is 206.123.156.236
2a01:4f8:c013:542e::1,entry is 167.235.193.179
2a01:4f8:c013:7928::1,entry is 102.211.56.106
2a01:4f8:c013:ffc0::1,entry is 102.211.56.106
2a01:4f8:c17:7552::1,entry is 206.123.156.231
2a01:4f9:2b:149a::2,entry is 95.216.101.112
2a01:4f9:2b:b5::2,entry is 95.216.64.116
2a01:4f9:3070:1bed::2,entry is 206.123.156.213
2a01:4ff:1f0:c051::1,entry is 206.123.156.215
2a01:4ff:1f0:ec50::1,entry is 206.123.156.231
2a01:5a60:8::44,entry is 5.188.30.213
2a01:7a7:2:3c16:216:3cff:fece:51ab,entry is 92.119.127.212
2a01:7a7:2:3c19:216:3cff:fe3e:af50,entry is 92.119.127.211
2a01:7c8:aaae:b2::1,entry is 206.123.156.231
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:7e00::f03c:95ff:fea6:3ffb,entry is 206.123.156.211
2a01:7e01::2000:83ff:fead:521e,entry is 206.123.156.231
2a01:7e01::f03c:95ff:fe46:c83a,entry is 206.123.156.211
2a01:a8:dc3:2005::321,entry is 206.123.156.231
2a01:cb08:d4a:6100:be24:11ff:fe97:6029,entry is 206.123.156.231
2a01:e5c0:49f2::2,entry is 79.137.204.101
2a01:e5c0:4b3a::2,entry is 79.137.197.56
2a01:e5c0:520c::2,entry is 91.217.81.131
2a01:e5c0:5838::2,entry is 62.60.216.109
2a01:e5c0:62e5::2,entry is 62.60.231.71
2a01:e5c0:74ad::2,entry is 138.124.99.216
2a01:e5c0:79d6::2,entry is 213.21.233.242
2a01:e5c0:94d7::2,entry is 77.110.119.136
2a01:ecc0:1000:20be::2,entry is 2.27.11.170
2a01:ecc0:1000:613::2,entry is 144.31.27.49
2a01:ecc0:40:1ee1::2,entry is 144.31.255.9
2a02:1778::113:2f8,entry is 206.123.156.236
2a02:1778::113:4c,entry is 206.123.156.207
2a02:2230:2202::252,entry is 206.123.156.213
2a02:2455:815e:ad00:ba99:aeff:fe53:418a,entry is 178.63.155.151
2a02:3100:7d43:a900:bde2:884:88ad:e651,entry is 178.63.155.151
2a02:3100:ad9d:4100:154c:9a0f:e8e8:5bd8,entry is 178.63.155.151
2a02:3103:2214:3c00:cc9a:1647:3dd7:8ed6,entry is 178.63.155.151
2a02:4780:12:7765::1,entry is 206.123.156.231
2a02:4780:12:fcc5::1,entry is 206.123.156.213
2a02:4780:14:de77::1,entry is 206.123.156.231
2a02:4780:59:e5f2::1,entry is 206.123.156.231
2a02:4780:63:f2b9::1,entry is 206.123.156.231
2a02:4780:75:6ae2::1,entry is 206.123.156.231
2a02:4780:c:775a::1,entry is 206.123.156.231
2a02:587:1602:3000:bd36:d327:3bf3:5bf1,entry is 139.180.142.71
2a02:8071:6053:52c0:6d74:3d17:67cb:fb96,entry is 178.63.155.151
2a02:8108:48af:ca00:7010:4088:6b3b:19d3,entry is 178.63.155.151
2a02:8108:490f:2b00:b90f:1ae8:d7f9:10d0,entry is 178.63.155.151
2a02:810d:2a04:9d00:c4f4:1f69:7405:f37d,entry is 178.63.155.151
2a02:908:4b72:b4a0:204c:7e5c:e9fa:e2e9,entry is 178.63.155.151
2a02:9b0:411c:16ca:e8da:95c1:bd73:91e8,entry is 168.119.38.41
2a02:a03f:899f:8d01:84bd:289c:1e66:fef8,entry is 193.177.0.148
2a02:a03f:8a38:7000:b12e:a38d:e725:5a4b,entry is 193.177.0.148
2a02:a03f:8a8e:e000:311d:a571:6755:cdee,entry is 193.177.0.148
2a02:c202:2238:9052::1,entry is 206.123.156.231
2a02:c206:2175:1178::1,entry is 206.123.156.187
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2278:564::1,entry is 206.123.156.231
2a02:c207:2291:6565::1,entry is 206.123.156.213
2a02:c207:2310:2423::1,entry is 206.123.156.211
2a02:c207:2312:1521::1,entry is 206.123.156.231
2a02:c207:2313:3914::1,entry is 206.123.156.231
2a02:c207:2313:3919::1,entry is 206.123.156.217
2a02:c207:2313:5427::1,entry is 206.123.156.231
2a02:c207:2323:1253::1,entry is 206.123.156.231
2a02:c207:2327:1814::1,entry is 206.123.156.211
2a02:ce0:1802:6290:f86e:2b35:49a1:f54b,entry is 168.119.38.41
2a02:ce0:3802:ab5:7d88:9ef2:94f2:521d,entry is 168.119.38.41
2a02:ce0:3802:ab5:ccf0:6f19:8e82:3390,entry is 168.119.38.41
2a03:4000:0:206:8400:f6ff:feda:c895,entry is 206.123.156.231
2a03:4000:36:483:18e5:eeff:feca:d7f4,entry is 213.109.161.248
2a03:6f00:1::5c35:608d,entry is 206.123.156.207
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f01:1:2::1:a52b,entry is 213.226.125.174
2a03:6f01:1:2::1:fc63,entry is 80.90.186.136
2a03:6f02::9cea,entry is 185.125.201.149
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.231
2a03:b0c0:3:f0:0:2:40b7:c000,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c001,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c002,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c003,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c004,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c005,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c006,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c007,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c008,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c009,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00a,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00b,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00c,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00d,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00e,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00f,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b8:1000,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1001,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1002,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1003,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1004,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1005,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1006,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1007,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1008,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1009,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100a,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100b,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100c,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100d,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100e,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100f,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:4000,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4001,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4002,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4003,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4004,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4005,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4006,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4007,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4008,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4009,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400a,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400b,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400c,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400d,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400e,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400f,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:6000,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6001,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6002,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6003,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6004,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6005,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6006,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6007,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6008,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6009,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600a,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600b,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600c,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600d,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600e,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600f,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:8000,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8001,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8002,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8003,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8004,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8005,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8006,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8007,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8008,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8009,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800a,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800b,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800c,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800d,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800e,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800f,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:a000,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a001,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a002,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a003,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a004,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a005,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a006,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a007,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a008,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a009,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00a,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00b,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00c,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00d,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00e,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00f,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:b000,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b001,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b002,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b003,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b004,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b005,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b006,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b007,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b008,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b009,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00a,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00b,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00c,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00d,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00e,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00f,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:c000,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c001,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c002,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c003,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c004,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c005,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c006,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c007,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c008,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c009,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00a,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00b,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00c,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00d,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00e,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00f,entry is 164.90.237.11
2a04:52c0:109:36e1::1,entry is 5.255.104.109
2a04:9443:ffff:f000::11,entry is 206.123.156.231
2a05:d014:1455:9f00:23bf:b2e4:6e7e:ed97,entry is 206.123.156.236
2a05:d018:330:4400:658e:5d1a:8268:c5b8,entry is 206.123.156.231
2a06:6c0:21:9e8b:4ca7:c806:64c3:b30d,entry is 165.154.162.178
2a06:6c0:26:eea5:8107:ce96:e451:ad96,entry is 165.154.162.178
2a06:a880:1:8356::1,entry is 194.37.80.55
2a06:a880:2:b33a::1,entry is 85.121.120.31
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:2dc2:0:5e34::,entry is 76.144.40.133
2a09:bac1:1480:b0::1d:eb,entry is 185.196.61.181
2a09:bac1:1480:b0::311:85,entry is 185.196.61.181
2a09:bac1:1480:b0::311:bd,entry is 185.196.61.181
2a09:bac1:1480:b0::311:cb,entry is 185.196.61.181
2a09:bac1:14a0:b0::311:77,entry is 185.196.61.181
2a09:bac1:14a0:b0::311:c1,entry is 185.196.61.181
2a09:bac1:14a0:b0::312:21,entry is 185.196.61.181
2a09:bac1:14a0:b0::312:54,entry is 185.196.61.181
2a09:bac1:14c0:b0::1d:d7,entry is 185.196.61.181
2a09:bac1:14c0:b0::1d:ea,entry is 185.196.61.181
2a09:bac1:14c0:b0::312:a1,entry is 185.196.61.181
2a09:bac1:14e0:b0::1d:108,entry is 185.196.61.181
2a09:bac1:14e0:b0::312:ba,entry is 185.196.61.181
2a09:bac1:1e00:12d8::27d:80,entry is 91.99.182.39
2a09:bac1:1e00:12d8::3a0:46,entry is 91.99.182.39
2a09:bac1:1e00:12d8::411:2d,entry is 91.99.182.39
2a09:bac1:1e00:12d8::47:325,entry is 91.99.182.39
2a09:bac1:1e20:12d8::3a3:3b,entry is 91.99.182.39
2a09:bac1:1e20:8::3a2:3c,entry is 138.124.73.27
2a09:bac1:1e20:8::411:21,entry is 138.124.73.27
2a09:bac1:1e40:12d8::27d:a5,entry is 91.99.182.39
2a09:bac1:1e40:12d8::27d:a9,entry is 91.99.182.39
2a09:bac1:1e40:12d8::47:4db,entry is 91.99.182.39
2a09:bac1:1e40:12d8::47:57c,entry is 91.99.182.39
2a09:bac1:1e60:12d8::27d:71,entry is 91.99.182.39
2a09:bac1:31c0:8::17:262,entry is 139.180.142.71
2a09:bac1:3480:10::2e4:e9,entry is 103.197.188.63
2a09:bac1:3480:10::3e6:1,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:202,entry is 103.197.188.63
2a09:bac1:34a0:10::277:99,entry is 103.197.188.63
2a09:bac1:34a0:10::278:9d,entry is 103.197.188.63
2a09:bac1:34a0:10::278:c4,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:13,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:47,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:294,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2ae,entry is 103.197.188.63
2a09:bac1:34c0:10::277:7b,entry is 103.197.188.63
2a09:bac1:34c0:10::278:7b,entry is 103.197.188.63
2a09:bac1:34c0:10::278:86,entry is 103.197.188.63
2a09:bac1:34c0:10::3c2:1d,entry is 103.197.188.63
2a09:bac1:34c0:10::3c5:3b,entry is 103.197.188.63
2a09:bac1:34e0:10::3c1:17,entry is 103.197.188.63
2a09:bac1:34e0:10::3c5:47,entry is 103.197.188.63
2a09:bac1:34e0:10::4dc:35,entry is 103.197.188.63
2a09:bac1:3b60:120::16:21c,entry is 45.76.207.177
2a09:bac1:3f00::20b:b8,entry is 152.70.91.193
2a09:bac1:3f00::299:7f,entry is 152.70.91.193
2a09:bac1:3f20::22:126,entry is 152.70.237.238
2a09:bac1:3f40::20b:9d,entry is 152.70.91.193
2a09:bac1:3f40::20b:ad,entry is 152.70.237.238
2a09:bac1:76c0:ce0::48c:68,entry is 154.217.249.13
2a09:bac5:1768:123::1d:aa,entry is 185.196.61.181
2a09:bac5:1768:1ec8::311:3e,entry is 185.196.61.181
2a09:bac5:1769:123::1d:10e,entry is 185.196.61.181
2a09:bac5:1769:123::1d:8b,entry is 185.196.61.181
2a09:bac5:1769:123::1d:af,entry is 185.196.61.181
2a09:bac5:1769:123::1d:ee,entry is 185.196.61.181
2a09:bac5:1769:1ad2::2ac:2a,entry is 185.196.61.181
2a09:bac5:176a:123::1d:c5,entry is 185.196.61.181
2a09:bac5:176a:1ad2::2ac:63,entry is 185.196.61.181
2a09:bac5:176a:1ec8::311:8c,entry is 185.196.61.181
2a09:bac5:176a:1ec8::311:b3,entry is 185.196.61.181
2a09:bac5:176b:123::1d:e9,entry is 185.196.61.181
2a09:bac5:176b:1ec8::311:b4,entry is 185.196.61.181
2a09:bac5:176b:1ed2::312:35,entry is 185.196.61.181
2a09:bac5:176b:1ed2::312:bc,entry is 185.196.61.181
2a09:bac5:176c:123::1d:10e,entry is 185.196.61.181
2a09:bac5:176c:123::1d:d2,entry is 185.196.61.181
2a09:bac5:176c:123::1d:fd,entry is 185.196.61.181
2a09:bac5:176c:1ec8::311:ab,entry is 185.196.61.181
2a09:bac5:176c:1ed2::312:78,entry is 185.196.61.181
2a09:bac5:176c:1ed2::312:c5,entry is 185.196.61.181
2a09:bac5:176d:123::1d:10b,entry is 185.196.61.181
2a09:bac5:176d:1ad2::2ac:30,entry is 185.196.61.181
2a09:bac5:176d:1ad2::2ac:3b,entry is 185.196.61.181
2a09:bac5:176d:1ec8::311:93,entry is 185.196.61.181
2a09:bac5:176d:1ed2::312:d6,entry is 185.196.61.181
