#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:1c2f:0:df53:67d:5754:eeb7,entry is 79.137.198.31,
2a12:5940:1c2f:0:e248:3402:f12b:286f,entry is 79.137.198.31,
2a12:5940:1c2f:0:e9fa:966e:9b9f:9615,entry is 79.137.198.31,
2a12:5940:1c2f:0:ee22:752c:6efd:5c,entry is 79.137.198.31,
2a12:5940:1c2f:0:ef16:62fc:8bf5:c9a6,entry is 79.137.198.31,
2a12:5940:1c2f:0:ef2a:dc36:7433:759f,entry is 79.137.198.31,
2a12:5940:1c2f:0:f475:a443:9db6:d0a8,entry is 79.137.198.31,
2a12:5940:1c2f:0:f83a:8823:3979:bf8b,entry is 79.137.198.31,
2a12:5940:1c2f:0:f9c0:fa14:6057:934b,entry is 79.137.198.31,
2a12:5940:1c2f:0:f9c4:4a6:aaa2:5986,entry is 79.137.198.31,
2a12:5940:1c2f:0:ffce:2e91:a727:2af9,entry is 79.137.198.31,
2a12:5940:1c3e:0:120c:3c33:1255:f73c,entry is 91.103.252.113,
2a12:5940:1c3e:0:13f0:d0c0:355a:4ac1,entry is 91.103.252.113,
2a12:5940:1c3e:0:15ce:744:ad92:4ccd,entry is 91.103.252.113,
2a12:5940:1c3e:0:17f8:6543:977b:8639,entry is 91.103.252.113,
2a12:5940:1c3e:0:1806:b883:5ede:8ada,entry is 91.103.252.113,
2a12:5940:1c3e:0:1889:eb00:e67b:2fa8,entry is 91.103.252.113,
2a12:5940:1c3e:0:1ec5:3a12:fa5b:4222,entry is 91.103.252.113,
2a12:5940:1c3e:0:21aa:534a:f61c:7794,entry is 91.103.252.113,
2a12:5940:1c3e:0:2226:df08:e365:da95,entry is 91.103.252.113,
2a12:5940:1c3e:0:23ea:cd56:b9d4:2806,entry is 91.103.252.113,
2a12:5940:1c3e:0:245:d8e6:6b33:3898,entry is 91.103.252.113,
2a12:5940:1c3e:0:2783:f059:ad3c:fff6,entry is 91.103.252.113,
2a12:5940:1c3e:0:29c9:6ec5:1065:148b,entry is 91.103.252.113,
2a12:5940:1c3e:0:2a80:3a8e:c46a:dd65,entry is 91.103.252.113,
2a12:5940:1c3e:0:2ba:64f4:27a1:d38e,entry is 91.103.252.113,
2a12:5940:1c3e:0:2ff5:b0c4:bf50:34b5,entry is 91.103.252.113,
2a12:5940:1c3e:0:31b3:72c3:c7b2:80f4,entry is 91.103.252.113,
2a12:5940:1c3e:0:33f0:33a2:765f:53fb,entry is 91.103.252.113,
2a12:5940:1c3e:0:3418:aafa:8a5d:8f2b,entry is 91.103.252.113,
2a12:5940:1c3e:0:3e57:8a33:a22c:2738,entry is 91.103.252.113,
2a12:5940:1c3e:0:4008:bf97:89d1:68ad,entry is 91.103.252.113,
2a12:5940:1c3e:0:40c6:412a:ca1:bb20,entry is 91.103.252.113,
2a12:5940:1c3e:0:4283:e144:7691:cc81,entry is 91.103.252.113,
2a12:5940:1c3e:0:42d1:7fce:fb25:af6d,entry is 91.103.252.113,
2a12:5940:1c3e:0:438a:a37a:1e71:2026,entry is 91.103.252.113,
2a12:5940:1c3e:0:43f6:56c0:3791:dbc2,entry is 91.103.252.113,
2a12:5940:1c3e:0:44ab:5264:14cd:157f,entry is 91.103.252.113,
2a12:5940:1c3e:0:451d:c96d:ce2a:61fc,entry is 91.103.252.113,
2a12:5940:1c3e:0:4657:9182:6d93:215b,entry is 91.103.252.113,
2a12:5940:1c3e:0:48ae:dc53:4911:ffe,entry is 91.103.252.113,
2a12:5940:1c3e:0:4a82:d0ff:127:9811,entry is 91.103.252.113,
2a12:5940:1c3e:0:4b55:71b7:357f:f947,entry is 91.103.252.113,
2a12:5940:1c3e:0:4b9c:4c00:76d7:f645,entry is 91.103.252.113,
2a12:5940:1c3e:0:4be7:b96c:e3a6:2051,entry is 91.103.252.113,
2a12:5940:1c3e:0:512b:e71a:7317:a916,entry is 91.103.252.113,
2a12:5940:1c3e:0:53d0:ded0:63d5:6a1b,entry is 91.103.252.113,
2a12:5940:1c3e:0:5820:11cb:c0b:f74,entry is 91.103.252.113,
2a12:5940:1c3e:0:5ac4:db75:e21c:c9da,entry is 91.103.252.113,
2a12:5940:1c3e:0:5bc2:62b7:13aa:cd62,entry is 91.103.252.113,
2a12:5940:1c3e:0:6038:36ea:e574:4aa4,entry is 91.103.252.113,
2a12:5940:1c3e:0:6072:6276:c71f:aa,entry is 91.103.252.113,
2a12:5940:1c3e:0:6349:63ad:f2ce:8334,entry is 91.103.252.113,
2a12:5940:1c3e:0:63b2:a3c7:2334:f251,entry is 91.103.252.113,
2a12:5940:1c3e:0:649f:2fad:b2da:ef79,entry is 91.103.252.113,
2a12:5940:1c3e:0:64e4:5d4c:2aa1:dd6c,entry is 91.103.252.113,
2a12:5940:1c3e:0:6ab4:433a:7a54:4e7,entry is 91.103.252.113,
2a12:5940:1c3e:0:6b20:dcee:138d:cce0,entry is 91.103.252.113,
2a12:5940:1c3e:0:6bc1:a651:6007:1de9,entry is 91.103.252.113,
2a12:5940:1c3e:0:6c89:511b:462f:7bc,entry is 91.103.252.113,
2a12:5940:1c3e:0:6d81:e6a3:d3f3:f81e,entry is 91.103.252.113,
2a12:5940:1c3e:0:7536:44ac:fbfa:d2a8,entry is 91.103.252.113,
2a12:5940:1c3e:0:767b:747f:8a4a:f6b4,entry is 91.103.252.113,
2a12:5940:1c3e:0:77c9:dcd0:1556:6558,entry is 91.103.252.113,
2a12:5940:1c3e:0:780e:6ce9:9b5e:1690,entry is 91.103.252.113,
2a12:5940:1c3e:0:7a3f:88f:8535:d590,entry is 91.103.252.113,
2a12:5940:1c3e:0:7b0b:3e6f:7a97:b6df,entry is 91.103.252.113,
2a12:5940:1c3e:0:7b23:b025:ab65:9b1e,entry is 91.103.252.113,
2a12:5940:1c3e:0:7ba9:4f20:b2d0:1d95,entry is 91.103.252.113,
2a12:5940:1c3e:0:7f21:2005:d63d:5b8d,entry is 91.103.252.113,
2a12:5940:1c3e:0:837e:d96:b337:8e23,entry is 91.103.252.113,
2a12:5940:1c3e:0:8450:1582:d368:3793,entry is 91.103.252.113,
2a12:5940:1c3e:0:886c:9dbe:dc21:c8b5,entry is 91.103.252.113,
2a12:5940:1c3e:0:89a7:bec0:2322:5c74,entry is 91.103.252.113,
2a12:5940:1c3e:0:89bd:8d85:93dd:462f,entry is 91.103.252.113,
2a12:5940:1c3e:0:8aa5:eaee:422a:7aa7,entry is 91.103.252.113,
2a12:5940:1c3e:0:8e06:3018:6207:96c7,entry is 91.103.252.113,
2a12:5940:1c3e:0:8e8a:aa5f:e4d0:14be,entry is 91.103.252.113,
2a12:5940:1c3e:0:8feb:f453:7925:a785,entry is 91.103.252.113,
2a12:5940:1c3e:0:9116:dd43:1198:90b7,entry is 91.103.252.113,
2a12:5940:1c3e:0:939c:afcd:8b97:cdcc,entry is 91.103.252.113,
2a12:5940:1c3e:0:94a9:176b:b073:3bc0,entry is 91.103.252.113,
2a12:5940:1c3e:0:9650:b913:d8f3:3d92,entry is 91.103.252.113,
2a12:5940:1c3e:0:96c5:14a0:4263:b0e,entry is 91.103.252.113,
2a12:5940:1c3e:0:973b:c055:6b2a:a929,entry is 91.103.252.113,
2a12:5940:1c3e:0:97ef:a086:3522:9561,entry is 91.103.252.113,
2a12:5940:1c3e:0:981:780c:a3e2:8dcc,entry is 91.103.252.113,
2a12:5940:1c3e:0:9857:261a:1c63:976c,entry is 91.103.252.113,
2a12:5940:1c3e:0:98cd:ca04:77d7:af54,entry is 91.103.252.113,
2a12:5940:1c3e:0:99d6:e58:406e:cb52,entry is 91.103.252.113,
2a12:5940:1c3e:0:9a8e:3973:2e0f:7de,entry is 91.103.252.113,
2a12:5940:1c3e:0:9d7:cc50:e8ad:f4ed,entry is 91.103.252.113,
2a12:5940:1c3e:0:9dc9:73db:6e7e:38b8,entry is 91.103.252.113,
2a12:5940:1c3e:0:a5a7:2c75:a17c:92e2,entry is 91.103.252.113,
2a12:5940:1c3e:0:a745:32a3:58ca:bcdb,entry is 91.103.252.113,
2a12:5940:1c3e:0:a81b:7e73:7145:da53,entry is 91.103.252.113,
2a12:5940:1c3e:0:a823:99f2:e6f9:2395,entry is 91.103.252.113,
2a12:5940:1c3e:0:ab25:edec:2017:ae3a,entry is 91.103.252.113,
2a12:5940:1c3e:0:acf5:9123:fc9a:cf8e,entry is 91.103.252.113,
2a12:5940:1c3e:0:ad0c:ccdd:a2ef:88d1,entry is 91.103.252.113,
2a12:5940:1c3e:0:adb3:aa06:c8e0:43ca,entry is 91.103.252.113,
2a12:5940:1c3e:0:b00e:3e12:427f:85ba,entry is 91.103.252.113,
2a12:5940:1c3e:0:b3f:b70c:7be3:1029,entry is 91.103.252.113,
2a12:5940:1c3e:0:b5ca:3fc3:c8be:5af1,entry is 91.103.252.113,
2a12:5940:1c3e:0:b76b:309d:1173:6267,entry is 91.103.252.113,
2a12:5940:1c3e:0:babc:59c1:ff7a:11f,entry is 91.103.252.113,
2a12:5940:1c3e:0:bad1:a3ad:9d6a:279f,entry is 91.103.252.113,
2a12:5940:1c3e:0:bcb6:e109:1dd7:8941,entry is 91.103.252.113,
2a12:5940:1c3e:0:c16a:5bf7:dbc3:efec,entry is 91.103.252.113,
2a12:5940:1c3e:0:c2fe:2a3a:fd8:5c14,entry is 91.103.252.113,
2a12:5940:1c3e:0:c5a8:5b8:e21b:84c7,entry is 91.103.252.113,
2a12:5940:1c3e:0:c99:ef02:6a0c:8d50,entry is 91.103.252.113,
2a12:5940:1c3e:0:c9ea:8f69:76dc:a4a8,entry is 91.103.252.113,
2a12:5940:1c3e:0:ce27:4d0:d25f:79a0,entry is 91.103.252.113,
2a12:5940:1c3e:0:cf83:3fcf:1845:61b8,entry is 91.103.252.113,
2a12:5940:1c3e:0:d106:5a8c:7c87:6162,entry is 91.103.252.113,
2a12:5940:1c3e:0:d29:2527:8b04:fa20,entry is 91.103.252.113,
2a12:5940:1c3e:0:d2ef:c274:1071:aaa6,entry is 91.103.252.113,
2a12:5940:1c3e:0:d46e:f683:7343:2a87,entry is 91.103.252.113,
2a12:5940:1c3e:0:d70:3651:dd5e:642a,entry is 91.103.252.113,
2a12:5940:1c3e:0:da2c:9745:c495:3a60,entry is 91.103.252.113,
2a12:5940:1c3e:0:da44:5aa2:d161:79d1,entry is 91.103.252.113,
2a12:5940:1c3e:0:dfd1:3d53:eeb4:7b04,entry is 91.103.252.113,
2a12:5940:1c3e:0:e0f:7202:2430:80fa,entry is 91.103.252.113,
2a12:5940:1c3e:0:e458:8352:472a:d416,entry is 91.103.252.113,
2a12:5940:1c3e:0:e45f:eca5:1f0c:28a9,entry is 91.103.252.113,
2a12:5940:1c3e:0:e56d:a9b6:a2bf:ab83,entry is 91.103.252.113,
2a12:5940:1c3e:0:e613:a199:572b:8a0f,entry is 91.103.252.113,
2a12:5940:1c3e:0:e700:d923:9ac0:3db6,entry is 91.103.252.113,
2a12:5940:1c3e:0:ee38:b232:cde4:2420,entry is 91.103.252.113,
2a12:5940:1c3e:0:ef68:a320:56e4:8d16,entry is 91.103.252.113,
2a12:5940:1c3e:0:efc3:c9fa:c366:598a,entry is 91.103.252.113,
2a12:5940:1c3e:0:f201:aca3:f9e9:af2c,entry is 91.103.252.113,
2a12:5940:1c3e:0:f28d:deca:6838:750b,entry is 91.103.252.113,
2a12:5940:1c3e:0:f2f1:56fd:7b66:7d41,entry is 91.103.252.113,
2a12:5940:1c3e:0:f789:f907:2d0b:77c2,entry is 91.103.252.113,
2a12:5940:1c3e:0:f8a6:d8d6:67dd:d762,entry is 91.103.252.113,
2a12:5940:1c3e:0:f9b1:2401:a244:55f4,entry is 91.103.252.113,
2a12:5940:1c3e:0:ff3f:8859:baa1:b837,entry is 91.103.252.113,
2a12:5940:1c3e:0:ff59:fd34:590e:7933,entry is 91.103.252.113,
2a12:5940:1c3e:0:ffa6:61e3:ed98:2b98,entry is 91.103.252.113,
2a12:5940:1dd0:0:10c8:769:b9a:e038,entry is 147.45.43.59,
2a12:5940:1dd0:0:17db:7409:1137:74a0,entry is 147.45.43.59,
2a12:5940:1dd0:0:1c13:5369:7cf4:a2f3,entry is 147.45.43.59,
2a12:5940:1dd0:0:1faf:41ae:1f76:dc9f,entry is 147.45.43.59,
2a12:5940:1dd0:0:1fe0:af30:6a03:fe67,entry is 147.45.43.59,
2a12:5940:1dd0:0:2273:c12f:aaa5:49af,entry is 147.45.43.59,
2a12:5940:1dd0:0:25c7:764d:7d3f:4f8c,entry is 147.45.43.59,
2a12:5940:1dd0:0:2989:f547:f321:1e3a,entry is 147.45.43.59,
2a12:5940:1dd0:0:29bc:9d77:2696:fb52,entry is 147.45.43.59,
2a12:5940:1dd0:0:2a70:a263:724c:6dd,entry is 147.45.43.59,
2a12:5940:1dd0:0:3038:2ccc:3698:299,entry is 147.45.43.59,
2a12:5940:1dd0:0:3553:465b:8293:9563,entry is 147.45.43.59,
2a12:5940:1dd0:0:3572:a230:275c:6f05,entry is 147.45.43.59,
2a12:5940:1dd0:0:363b:36f6:579e:a8e5,entry is 147.45.43.59,
2a12:5940:1dd0:0:3849:36e0:856a:82f1,entry is 147.45.43.59,
2a12:5940:1dd0:0:3e87:d5f:8bfc:a863,entry is 147.45.43.59,
2a12:5940:1dd0:0:3f5d:acc7:21de:93b7,entry is 147.45.43.59,
2a12:5940:1dd0:0:41c2:8fc2:196f:b53f,entry is 147.45.43.59,
2a12:5940:1dd0:0:473:a6:3d34:acb9,entry is 147.45.43.59,
2a12:5940:1dd0:0:4841:42ad:eccf:eaaa,entry is 147.45.43.59,
2a12:5940:1dd0:0:49b:1a7b:bc9b:44f9,entry is 147.45.43.59,
2a12:5940:1dd0:0:4adc:71f5:24ef:aa59,entry is 147.45.43.59,
2a12:5940:1dd0:0:4ee5:db35:66ce:8aef,entry is 147.45.43.59,
2a12:5940:1dd0:0:4ee:e3b:e485:36bd,entry is 147.45.43.59,
2a12:5940:1dd0:0:5475:a53f:218c:1321,entry is 147.45.43.59,
2a12:5940:1dd0:0:5784:d655:ae7f:ad16,entry is 147.45.43.59,
2a12:5940:1dd0:0:58f:1419:f2b7:aab7,entry is 147.45.43.59,
2a12:5940:1dd0:0:6165:4db2:97c3:f072,entry is 147.45.43.59,
2a12:5940:1dd0:0:61a5:efba:97c4:a769,entry is 147.45.43.59,
2a12:5940:1dd0:0:6491:81f3:6fa:4552,entry is 147.45.43.59,
2a12:5940:1dd0:0:65ad:a8ae:3df1:233e,entry is 147.45.43.59,
2a12:5940:1dd0:0:720:e2cb:b6ce:90f6,entry is 147.45.43.59,
2a12:5940:1dd0:0:72b:8798:a187:1ec7,entry is 147.45.43.59,
2a12:5940:1dd0:0:776c:395d:8488:8df3,entry is 147.45.43.59,
2a12:5940:1dd0:0:77f4:6b3c:84d7:d10c,entry is 147.45.43.59,
2a12:5940:1dd0:0:82fd:4b97:b172:2e30,entry is 147.45.43.59,
2a12:5940:1dd0:0:84d1:177c:cd4c:5c53,entry is 147.45.43.59,
2a12:5940:1dd0:0:8980:808:b5a1:1018,entry is 147.45.43.59,
2a12:5940:1dd0:0:89bc:6adb:8471:7c90,entry is 147.45.43.59,
2a12:5940:1dd0:0:8b36:4d37:dfc2:745b,entry is 147.45.43.59,
2a12:5940:1dd0:0:8c56:8187:bef1:d7df,entry is 147.45.43.59,
2a12:5940:1dd0:0:8c5d:d825:459f:b7e6,entry is 147.45.43.59,
2a12:5940:1dd0:0:94c2:c127:4036:18c8,entry is 147.45.43.59,
2a12:5940:1dd0:0:9880:c6f0:ef7a:c00d,entry is 147.45.43.59,
2a12:5940:1dd0:0:99a4:d325:d4e7:8371,entry is 147.45.43.59,
2a12:5940:1dd0:0:9afa:721c:28f7:e515,entry is 147.45.43.59,
2a12:5940:1dd0:0:9bc1:484f:9cd0:1ae5,entry is 147.45.43.59,
2a12:5940:1dd0:0:9d95:cb68:6511:5208,entry is 147.45.43.59,
2a12:5940:1dd0:0:9e4d:d606:291f:e366,entry is 147.45.43.59,
2a12:5940:1dd0:0:9f91:a90f:b197:4914,entry is 147.45.43.59,
2a12:5940:1dd0:0:a45:e20f:e5d1:5302,entry is 147.45.43.59,
2a12:5940:1dd0:0:a63:1894:3239:4819,entry is 147.45.43.59,
2a12:5940:1dd0:0:a955:959a:80ba:c07,entry is 147.45.43.59,
2a12:5940:1dd0:0:ac40:a82a:44fa:2698,entry is 147.45.43.59,
2a12:5940:1dd0:0:afd5:b461:c77a:a41b,entry is 147.45.43.59,
2a12:5940:1dd0:0:b083:83d0:b189:8bf7,entry is 147.45.43.59,
2a12:5940:1dd0:0:b535:4608:1378:7f,entry is 147.45.43.59,
2a12:5940:1dd0:0:b59f:ab41:d2f7:fead,entry is 147.45.43.59,
2a12:5940:1dd0:0:b782:ce0a:89c4:dd9f,entry is 147.45.43.59,
2a12:5940:1dd0:0:b7ba:3b05:17ba:b38a,entry is 147.45.43.59,
2a12:5940:1dd0:0:bb5:5157:c4f7:5e7a,entry is 147.45.43.59,
2a12:5940:1dd0:0:c076:d7aa:af80:4549,entry is 147.45.43.59,
2a12:5940:1dd0:0:c7ae:1040:5b59:902a,entry is 147.45.43.59,
2a12:5940:1dd0:0:c843:1c80:847b:6447,entry is 147.45.43.59,
2a12:5940:1dd0:0:c91d:da6e:7a73:2cdf,entry is 147.45.43.59,
2a12:5940:1dd0:0:cec8:c1d3:d483:332a,entry is 147.45.43.59,
2a12:5940:1dd0:0:d58e:e6df:2d8e:1158,entry is 147.45.43.59,
2a12:5940:1dd0:0:d60c:5b13:52fb:c59,entry is 147.45.43.59,
2a12:5940:1dd0:0:d9cb:3ac1:5146:3e89,entry is 147.45.43.59,
2a12:5940:1dd0:0:dc79:cdf4:d5ef:9914,entry is 147.45.43.59,
2a12:5940:1dd0:0:dcb0:d4ec:8cec:124c,entry is 147.45.43.59,
2a12:5940:1dd0:0:dced:5a01:5d7a:e756,entry is 147.45.43.59,
2a12:5940:1dd0:0:e6b7:38d5:4d6:a139,entry is 147.45.43.59,
2a12:5940:1dd0:0:e8f5:ac2a:17e7:a62d,entry is 147.45.43.59,
2a12:5940:1dd0:0:e95b:ea0d:fb15:8eab,entry is 147.45.43.59,
2a12:5940:1dd0:0:f019:a0c3:2791:57e2,entry is 147.45.43.59,
2a12:5940:1dd0:0:f17b:9bf7:69af:55e5,entry is 147.45.43.59,
2a12:5940:1dd0:0:f3f5:ff7b:c3d3:1ce2,entry is 147.45.43.59,
2a12:5940:1dd0:0:f446:1d1a:8ad8:2b4b,entry is 147.45.43.59,
2a12:5940:1dd0:0:f805:6c28:dbbd:d332,entry is 147.45.43.59,
2a12:5940:1dd0:0:f8ae:8d01:136e:ca54,entry is 147.45.43.59,
2a12:5940:1dd0:0:fc7:67ca:a74c:23fd,entry is 147.45.43.59,
2a12:5940:1dd0:0:fcf7:7371:a502:1ef8,entry is 147.45.43.59,
2a12:5940:1dd0:0:fd57:1abf:279c:a978,entry is 147.45.43.59,
2a12:5940:1dde:0:113b:2272:4b65:f919,entry is 147.45.43.66,
2a12:5940:1dde:0:1187:3d3d:fb85:3506,entry is 147.45.43.66,
2a12:5940:1dde:0:1254:6949:3dff:2c4f,entry is 147.45.43.66,
2a12:5940:1dde:0:152d:eb2d:c693:cb6a,entry is 147.45.43.66,
2a12:5940:1dde:0:1f25:e114:822e:d6a0,entry is 147.45.43.66,
2a12:5940:1dde:0:1f92:1c19:b15e:277d,entry is 147.45.43.66,
2a12:5940:1dde:0:2b7b:3e74:220a:4a08,entry is 147.45.43.66,
2a12:5940:1dde:0:34d9:15f1:714:e733,entry is 147.45.43.66,
2a12:5940:1dde:0:3b1:c06c:c754:e424,entry is 147.45.43.66,
2a12:5940:1dde:0:3ce6:ff4b:e0a1:ecd4,entry is 147.45.43.66,
2a12:5940:1dde:0:42ab:364c:faab:265e,entry is 147.45.43.66,
2a12:5940:1dde:0:432c:e7b0:ef0b:5e47,entry is 147.45.43.66,
2a12:5940:1dde:0:43c6:83b6:ee2d:d2ce,entry is 147.45.43.66,
2a12:5940:1dde:0:467f:2c71:9121:c464,entry is 147.45.43.66,
2a12:5940:1dde:0:46d1:adc9:996c:c25d,entry is 147.45.43.66,
2a12:5940:1dde:0:49e0:63de:ba21:4939,entry is 147.45.43.66,
2a12:5940:1dde:0:4a00:c9c1:e691:91ac,entry is 147.45.43.66,
2a12:5940:1dde:0:4a3d:74bb:7944:afc6,entry is 147.45.43.66,
2a12:5940:1dde:0:4c4:53c7:51a7:b62b,entry is 147.45.43.66,
2a12:5940:1dde:0:4ca8:9d09:e613:abd1,entry is 147.45.43.66,
2a12:5940:1dde:0:545a:fc5d:e085:3535,entry is 147.45.43.66,
2a12:5940:1dde:0:5471:f9d6:5604:47b3,entry is 147.45.43.66,
2a12:5940:1dde:0:5632:fef7:f2b4:701c,entry is 147.45.43.66,
2a12:5940:1dde:0:618e:dd17:38d1:2f92,entry is 147.45.43.66,
2a12:5940:1dde:0:62ad:82c7:d82f:9800,entry is 147.45.43.66,
2a12:5940:1dde:0:668b:2ce:a2d3:ef7e,entry is 147.45.43.66,
2a12:5940:1dde:0:6744:8bfc:b1fc:e2df,entry is 147.45.43.66,
2a12:5940:1dde:0:6a07:751d:78bb:21b6,entry is 147.45.43.66,
2a12:5940:1dde:0:6ab0:548c:89ee:768d,entry is 147.45.43.66,
2a12:5940:1dde:0:6cf8:c1b6:da0:7050,entry is 147.45.43.66,
2a12:5940:1dde:0:6d11:4a4f:f406:7254,entry is 147.45.43.66,
2a12:5940:1dde:0:6d5c:b667:77e4:768c,entry is 147.45.43.66,
2a12:5940:1dde:0:704:d9f2:d197:b5dc,entry is 147.45.43.66,
2a12:5940:1dde:0:706d:3730:b3e6:702f,entry is 147.45.43.66,
2a12:5940:1dde:0:72ea:7d4b:18c7:eedb,entry is 147.45.43.66,
2a12:5940:1dde:0:74b5:1504:4364:f7f0,entry is 147.45.43.66,
2a12:5940:1dde:0:7877:81b6:1079:537b,entry is 147.45.43.66,
2a12:5940:1dde:0:7a54:c0b7:b983:94b0,entry is 147.45.43.66,
2a12:5940:1dde:0:83c0:b763:90e9:b448,entry is 147.45.43.66,
2a12:5940:1dde:0:8efb:1e66:5fd:2316,entry is 147.45.43.66,
2a12:5940:1dde:0:90d6:e8d6:ae55:69e1,entry is 147.45.43.66,
2a12:5940:1dde:0:91a:509:a141:233d,entry is 147.45.43.66,
2a12:5940:1dde:0:92e8:cbc9:1d3a:89a4,entry is 147.45.43.66,
2a12:5940:1dde:0:931b:85f4:b254:f85b,entry is 147.45.43.66,
2a12:5940:1dde:0:966f:7846:57ae:6b1a,entry is 147.45.43.66,
2a12:5940:1dde:0:96c8:6cc7:fd96:2aa2,entry is 147.45.43.66,
2a12:5940:1dde:0:9897:20c8:64f3:c6a5,entry is 147.45.43.66,
2a12:5940:1dde:0:98d1:dd17:1ddf:c079,entry is 147.45.43.66,
2a12:5940:1dde:0:9e00:3399:9d9c:f4e8,entry is 147.45.43.66,
2a12:5940:1dde:0:a26c:2a4:6f36:1b72,entry is 147.45.43.66,
2a12:5940:1dde:0:a3a4:10d4:8923:2b38,entry is 147.45.43.66,
2a12:5940:1dde:0:a5ca:db7:7a70:dd28,entry is 147.45.43.66,
2a12:5940:1dde:0:aad3:c940:6f86:61ff,entry is 147.45.43.66,
2a12:5940:1dde:0:ab43:f98e:34b6:3086,entry is 147.45.43.66,
2a12:5940:1dde:0:ac1d:63f0:69ef:ba91,entry is 147.45.43.66,
2a12:5940:1dde:0:af:567a:fe8c:3a2d,entry is 147.45.43.66,
2a12:5940:1dde:0:b383:51c6:4b0b:6f36,entry is 147.45.43.66,
2a12:5940:1dde:0:b45a:a934:5488:417a,entry is 147.45.43.66,
2a12:5940:1dde:0:b746:8e65:d10a:c70a,entry is 147.45.43.66,
2a12:5940:1dde:0:ba51:fb6b:f845:23de,entry is 147.45.43.66,
2a12:5940:1dde:0:bc40:94fa:8cd5:4cb5,entry is 147.45.43.66,
2a12:5940:1dde:0:c33d:d33a:1188:92c7,entry is 147.45.43.66,
2a12:5940:1dde:0:c4cd:1c7f:6870:58dc,entry is 147.45.43.66,
2a12:5940:1dde:0:c728:c762:8337:7df3,entry is 147.45.43.66,
2a12:5940:1dde:0:c73f:a1c5:67d6:ba4d,entry is 147.45.43.66,
2a12:5940:1dde:0:c9e4:53d0:d1e4:95e0,entry is 147.45.43.66,
2a12:5940:1dde:0:cc1f:2996:7242:e2fc,entry is 147.45.43.66,
2a12:5940:1dde:0:cdc4:8e18:955b:de8,entry is 147.45.43.66,
2a12:5940:1dde:0:d03a:47d1:7ee0:d436,entry is 147.45.43.66,
2a12:5940:1dde:0:d07a:8b17:359:e0a0,entry is 147.45.43.66,
2a12:5940:1dde:0:d14:f4d5:2e0f:54d5,entry is 147.45.43.66,
2a12:5940:1dde:0:d6f7:f369:4095:a3d5,entry is 147.45.43.66,
2a12:5940:1dde:0:d716:f8:efa9:381c,entry is 147.45.43.66,
2a12:5940:1dde:0:d740:39b9:aa82:58d8,entry is 147.45.43.66,
2a12:5940:1dde:0:d74a:2804:f1db:94ad,entry is 147.45.43.66,
2a12:5940:1dde:0:da0f:c425:7da9:8d87,entry is 147.45.43.66,
2a12:5940:1dde:0:da49:78ff:2143:83a2,entry is 147.45.43.66,
2a12:5940:1dde:0:dc4e:71d7:b51d:99e,entry is 147.45.43.66,
2a12:5940:1dde:0:dd85:56b7:3a01:3773,entry is 147.45.43.66,
2a12:5940:1dde:0:df5:ca23:59b2:bd9e,entry is 147.45.43.66,
2a12:5940:1dde:0:e992:5a96:18e3:aea9,entry is 147.45.43.66,
2a12:5940:1dde:0:efae:c87d:2437:165a,entry is 147.45.43.66,
2a12:5940:1dde:0:f464:c322:b936:6609,entry is 147.45.43.66,
2a12:5940:1dde:0:fa9f:4021:3f39:ed8e,entry is 147.45.43.66,
2a12:5940:1dde:0:faf7:7067:e285:1c66,entry is 147.45.43.66,
2a12:5940:1dde:0:fc7b:a20d:4351:65ab,entry is 147.45.43.66,
2a12:5940:1dde:0:fd3f:9767:5522:bd34,entry is 147.45.43.66,
2a12:5940:1dde:0:fdef:13e2:984:6716,entry is 147.45.43.66,
2a12:5940:1dde:0:ff54:b6d4:98f:fef1,entry is 147.45.43.66,
2a12:5940:1e11:0:122c:6052:1a1a:475f,entry is 147.45.43.211,
2a12:5940:1e11:0:157b:4167:77aa:c5e6,entry is 147.45.43.211,
2a12:5940:1e11:0:157d:a96c:1ed3:4971,entry is 147.45.43.211,
2a12:5940:1e11:0:19f1:dca9:c2f7:6485,entry is 147.45.43.211,
2a12:5940:1e11:0:1bf6:2d52:849e:de46,entry is 147.45.43.211,
2a12:5940:1e11:0:1dc4:59d1:a50c:36db,entry is 147.45.43.211,
2a12:5940:1e11:0:1f77:a0d2:72db:8437,entry is 147.45.43.211,
2a12:5940:1e11:0:2093:a179:318b:4c6d,entry is 147.45.43.211,
2a12:5940:1e11:0:243f:d96d:b924:b46,entry is 147.45.43.211,
2a12:5940:1e11:0:2568:c2e4:a6f5:d2e2,entry is 147.45.43.211,
2a12:5940:1e11:0:2704:64a0:30b1:55cd,entry is 147.45.43.211,
2a12:5940:1e11:0:2856:a83c:5792:3da4,entry is 147.45.43.211,
2a12:5940:1e11:0:2de1:16f4:66e6:bd8e,entry is 147.45.43.211,
2a12:5940:1e11:0:2ea4:3445:ca93:fb2d,entry is 147.45.43.211,
2a12:5940:1e11:0:33a0:e675:cbe9:792f,entry is 147.45.43.211,
