#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 15 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2601:246:5b7f:f20:1481:a2b6:624d:d778,entry is 173.212.239.181
2601:340:c400:31f0:6c22:dff4:8853:2687,entry is 173.212.239.181
2601:346:881:41d0:4519:c189:a982:64,entry is 128.140.46.169
2601:3cb:e00:38e0:ed7f:4b9c:653e:4dd3,entry is 173.212.239.181
2601:449:4700:5bd0:e5d4:5e22:398c:1f,entry is 173.212.239.181
2601:47:447e:d620:a1c3:ca94:68d0:8187,entry is 91.99.72.171
2601:587:100:3310:185a:2992:ddc2:e12b,entry is 173.212.239.181
2601:587:100:3310:6cd9:549c:eaec:45da,entry is 173.212.239.181
2601:589:4e00:2290:58b5:b482:1399:dd8f,entry is 173.212.239.181
2601:640:8600:240:71d0:4f27:4a87:21d4,entry is 162.55.215.143
2601:80:4901:2180:700f:4672:b070:c9dc,entry is 162.55.215.143
2601:8c:97c:3ee0:98e8:52c:1319:8d8c,entry is 173.212.239.181
2601:981:101:2ef0:b054:876b:565b:782c,entry is 173.212.239.181
2601:b011:cad:c400:5811:af30:6354:66ed,entry is 173.212.239.181
2601:c4:4280:1d60:d9e0:7a11:d42f:add4,entry is 173.212.239.181
2602:fd72:20e:a800:7856:7db1:c0f5:6d33,entry is 173.212.239.181
2602:fd72:210:5700:294d:e526:c60f:accd,entry is 173.212.239.181
2602:fe45:a01:81d0:1dfe:3b59:104a:48e7,entry is 173.212.239.181
2602:fe45:c01:7ea3:42a2:dbff:fea5:626d,entry is 173.212.239.181
2602:fe45:c01:95f8:7988:41c2:4ce4:8da2,entry is 173.212.239.181
2602:fe45:c01:a7e2:90c7:d50c:a815:f9d9,entry is 173.212.239.181
2602:fe45:c01:b138:44b:aa3f:f003:dcc9,entry is 173.212.239.181
2602:ff1e:f00::10,entry is 192.206.202.1
2602:ff48:102:d23:50e:a026:1ed0:df51,entry is 173.212.239.181
2603:3020:181c:8d00:b012:2d78:c2b:42e8,entry is 162.55.215.143
2603:6010:aa03:c440:f114:a7f0:d9cf:2f3d,entry is 173.212.239.181
2603:6013:ba01:f5a:9038:e5fc:2e94:4d47,entry is 173.212.239.181
2603:6081:1044:c4:1611:3020:cff5:b323,entry is 173.212.239.181
2603:6081:2100:1611:1081:6fb5:d4de:5151,entry is 128.140.46.169
2603:6081:bf00:46:1d77:a61b:ab7:d7a,entry is 173.212.239.181
2603:6081:bf00:46:641b:7d19:b67b:ab40,entry is 173.212.239.181
2603:8000:8101:1645:1078:4476:1a62:52e0,entry is 128.140.46.169
2603:8001:5100:1fcf:b90c:5112:2ffe:f403,entry is 128.140.46.169
2603:8080:5a00:2795:70d5:de5d:1139:c087,entry is 173.212.239.181
2603:8080:5a00:2795:a976:1e28:68b6:cb80,entry is 173.212.239.181
2603:8080:c100:2afc:dbd:8459:cff0:713f,entry is 91.99.72.171
2603:8080:c900:31fb:b774:80dc:34e0:4b5d,entry is 128.140.46.169
2603:8080:cb00:4119:d4d5:8c4b:3a91:ac43,entry is 128.140.46.169
2603:9000:7200:2ab6:9438:74a8:e453:fb70,entry is 173.212.239.181
2603:9000:b600:223a:2a54:6672:ac2e:2ec,entry is 91.99.72.171
2603:9001:4c03:279:d562:50cc:a836:22af,entry is 173.212.239.181
2603:9005:4f0:d60:f450:5d44:497:2d78,entry is 173.212.239.181
2604:2d80:6b02:6200:16f1:7526:f931:7b15,entry is 91.99.72.171
2604:2dc0:105:3200::,entry is 15.204.241.50
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:707d:340:95c8:6dcf:5d98:3b64,entry is 173.212.239.181
2604:a880:400:d1::77bb:8001,entry is 45.146.130.36
2604:a880:800:10::90e:8001,entry is 185.93.89.177
2604:a880:cad:d0::c63:6001,entry is 185.93.89.169
2604:b000:c208:14e8:4cc7:99ea:e172:154c,entry is 173.212.239.181
2604:b000:d228:694:6c15:895b:b9c9:73de,entry is 173.212.239.181
2605:4300:1411::c7,entry is 104.129.194.46
2605:4300:1411::c8,entry is 104.129.194.46
2605:4300:1411::c9,entry is 104.129.194.46
2605:4300:1411::cb,entry is 104.129.194.46
2605:4300:1411::cc,entry is 104.129.194.46
2605:59c0:5c07:b710:81dd:bd6f:5c:9f6c,entry is 173.212.239.181
2605:59c0:5c23:310:8969:3d24:21db:6ad9,entry is 173.212.239.181
2605:59c0:5cde:5510:9896:9c4e:b94a:5d50,entry is 91.99.72.171
2605:59c0:5d02:e110:a921:633:60b4:f4a5,entry is 173.212.239.181
2605:59c0:5e37:1510:2c13:b28f:6421:e159,entry is 173.212.239.181
2605:59c0:5e58:eb10:7548:6d49:ac98:4016,entry is 173.212.239.181
2605:59c0:5e58:eb10:d2a0:bbff:fe76:8c74,entry is 62.171.176.129
2605:59c0:5ec0:d818:fc09:3ad3:e64f:73a7,entry is 173.212.239.181
2605:59c0:5fd5:7710:1d64:9b5a:c61f:8b8a,entry is 173.212.239.181
2605:59c0:5fe2:a10:8c5b:8e24:f77d:1fbf,entry is 173.212.239.181
2605:59c0:5ffd:1f10:28a5:d7df:f7fc:ef0b,entry is 173.212.239.181
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:3757:409a:f703:70be:f567,entry is 45.61.188.134
2605:6404:18a:524a:9d91:239d:43:ebed,entry is 45.61.188.134
2605:6404:18a:5611:dd4e:6293:a6e7:364,entry is 45.61.188.134
2605:6404:18a:b5cb:8a8a:4640:cb7a:ad1b,entry is 45.61.188.134
2605:6404:18a:ba5:42c7:cb22:98a:699e,entry is 45.61.188.134
2605:6404:18a:ca9c:e521:28d1:9cf0:4755,entry is 45.61.188.134
2605:6404:18a:eabc:e67:eb76:66d5:74ba,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.152
2605:a200:3000:9bb2:7d5d:c21e:9769:411a,entry is 173.212.239.181
2605:a200:9201:5692:3874:76ed:cae3:a9e1,entry is 62.171.176.129
2605:ba00:3228:10a4:7c8f:6a78:b72d:4c6f,entry is 173.212.239.181
2605:ba00:6117:f8a1:6a9a:87ff:fee0:e6e8,entry is 173.212.239.181
2605:ba00:a220:1488:6289:467a:6d45:e825,entry is 173.212.239.181
2605:ba00:c118:b66:49d7:ee80:2999:ab94,entry is 173.212.239.181
2606:3c80:8c00:8cd2:dc1f:c32a:50ad:e982,entry is 173.212.239.181
2606:3c80:8c00:b50:3597:594:87a9:6069,entry is 173.212.239.181
2606:5dc0:8300:474:a4ff:1994:c9ff:b9a0,entry is 173.212.239.181
2606:5f00:9040:cf1c:dc46:623d:104f:ca2d,entry is 173.212.239.181
2606:5f00:9040:ded7:d7b4:42e5:ddf3:4744,entry is 173.212.239.181
2606:65c0:20:2da:7124:f52c:7c50:496b,entry is 158.51.125.72
2606:65c0:20:2f2:82a3:ad56:30e7:23,entry is 158.51.125.6
2606:65c0:20:2f6:ca73:5d60:41ef:7d4f,entry is 158.51.125.147
2606:65c0:20:2fd:affe:993b:a709:c3c2,entry is 158.51.125.89
2606:65c0:20:2fe:2d01:7969:6d5c:d10c,entry is 158.51.125.243
2606:9400:8a9f:2a10:b8aa:1a2a:af87:fc2f,entry is 173.212.239.181
2606:9400:8a9f:2a10:d891:1515:4688:bf0a,entry is 173.212.239.181
2607:5300:203:e6::,entry is 185.93.89.155
2607:5300:61:6e::,entry is 185.93.89.147
2607:f298:5:118a::782:55c4,entry is 185.93.89.181
2607:f2c0:eca4:3490:31d9:2a82:9adf:f758,entry is 128.140.46.169
2607:fb90:518f:8174:89b2:c962:a8f7:7741,entry is 70.36.101.234
2607:fb90:5708:561e:9cbe:350b:9287:7326,entry is 173.212.239.181
2607:fb90:cd16:384f:a5b3:ee61:66ad:4246,entry is 173.212.239.181
2607:fb90:cf80:cb24:4477:6b8b:8427:a1ab,entry is 173.212.239.181
2607:fb90:ee09:4d16:d058:e224:cbdf:a42b,entry is 70.36.101.234
2607:fe68:1000:f3fa:9462:f575:72d7:9006,entry is 173.212.239.181
2607:fe68:1400:206:8cae:9fb9:eed0:b9b7,entry is 62.171.176.129
2607:fea8:3faf:5800:30b8:a9ae:5932:cc16,entry is 173.212.239.181
2607:feb8::3:607,entry is 185.93.89.145
2800:200:eb40:8ee:a031:662c:993:ff64,entry is 173.212.239.181
2800:2141:5000:b15:84eb:ee7c:63ff:daf,entry is 173.212.239.181
2800:320:414f:2800:f4df:8543:af3c:9195,entry is 173.212.239.181
2800:320:cc6e:9700:5852:b6ac:a1f9:62bf,entry is 173.212.239.181
2800:3c0:2050:78c:187e:b14d:e231:cb05,entry is 173.212.239.181
2800:3c0:2120:7c4:508d:3cbb:28bc:246a,entry is 173.212.239.181
2800:410:f312:3a00:84ef:c112:793d:a34b,entry is 62.171.176.129
2800:410:f410:3c00:89a:79e1:6c52:3bbd,entry is 173.212.239.181
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:810:50d:8719:b00a:32f6:2376:124c,entry is 173.212.239.181
2800:860:71ba:86fc:7519:2b46:39:f4c4,entry is 173.212.239.181
2800:860:7226:802e:5ccf:ee6f:79d7:dc4f,entry is 62.171.176.129
2800:860:725c:800b:a848:bb5b:d8ea:28cd,entry is 173.212.239.181
2800:860:7287:7fdf:a020:a312:d854:9f83,entry is 173.212.239.181
2800:98:1903:3b11:1489:5bfe:e1f6:544d,entry is 173.212.239.181
2800:a4:1509:cd00:b1eb:532b:486e:4a3c,entry is 173.212.239.181
2800:a4:15bd:6700:79e4:eda4:f863:4182,entry is 173.212.239.181
2800:b20:1116:35ac:701e:15d:9262:5c33,entry is 173.212.239.181
2800:b20:111b:3149:25:67e2:dd5c:fb8a,entry is 173.212.239.181
2800:b20:122b:41c1:90cf:9f64:2853:fb36,entry is 173.212.239.181
2800:b20:170b:15d7:652a:8e:c8ab:b357,entry is 173.212.239.181
2800:b20:1717:1f3:158e:97e6:ccc3:9b63,entry is 62.171.176.129
2800:b20:171f:12a0:75e2:4d13:668b:e91b,entry is 173.212.239.181
2800:cd0:1c24:4800:a145:69ba:95c9:864d,entry is 173.212.239.181
2800:cd0:db43:2100:74f7:d64b:8081:3117,entry is 173.212.239.181
2800:e2:480:2e4:40be:e4be:bd08:49bd,entry is 62.171.176.129
2800:e2:5680:6fd:7148:14c9:7d89:f4c3,entry is 173.212.239.181
2803:1040:1801:3f9d:b0bf:b4cb:7f39:b385,entry is 173.212.239.181
2803:1500:1c00:9107:2b68:e407:9e89:37c4,entry is 173.212.239.181
2803:1500:c00:8bf3:e753:8aaa:7943:6cf2,entry is 173.212.239.181
2803:1500:c02:171e:ef5d:8a2e:e142:c8d5,entry is 173.212.239.181
2803:1a00:1100::8e,entry is 186.148.181.66
2803:2540:b2:4e::,entry is 177.234.217.85
2803:2750:1ff:1::2,entry is 190.131.254.82
2803:2d60:110f:426:179:467c:c83e:3415,entry is 173.212.239.181
2803:3640:11b:4c00:dd0a:6d15:6388:db02,entry is 173.212.239.181
2803:3640:1d4:6400:bc86:d654:15cf:6d68,entry is 62.171.176.129
2803:3e0:3e8:3e8::36,entry is 131.100.48.83
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:49e0:6::1,entry is 200.39.152.161
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:5590:1::1,entry is 38.188.100.17
2803:6000:e008:ad9:9d3d:9037:6bad:86a2,entry is 91.99.72.171
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7910:fff4:fd00:d08f:2cc9:9aac:8454,entry is 173.212.239.181
2803:7d80:a415:809e:6801:656d:b649:346c,entry is 62.171.176.129
2803:8090:f9da:4200:b9a0:7a26:227b:be54,entry is 173.212.239.181
2803:8150:faa:1601::cafa,entry is 181.212.45.228
2803:8910:0:1::29,entry is 38.44.247.5
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9800:90b9:90bc:4877:b826:e973:a765,entry is 173.212.239.181
2803:9810:3243:f008:ff52:d0e7:f92:75cb,entry is 173.212.239.181
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c90:100:0:110::2,entry is 38.158.83.33
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a200:2ca:d24:ad7d:2873:e7a:50c4,entry is 173.212.239.181
2803:a3e0:1360:1230:2967:a50e:4428:11c,entry is 173.212.239.181
2803:a3e0:1360:1230:8df4:e1bb:2fe6:d497,entry is 173.212.239.181
2803:a3e0:1942:c150:e0e3:7d7b:4f6a:985c,entry is 62.171.176.129
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ae40:4101:f00:4c48:5ea:3e0e:64d,entry is 173.212.239.181
2803:b850:1000::,entry is 38.191.214.1
2803:bc40:a000:17::3,entry is 45.179.201.137
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:c600:d30a:b6f7:9f5:17c8:39a9:4ea8,entry is 173.212.239.181
2803:d100:e000:d4:8456:395f:8157:62f1,entry is 91.99.72.171
2803:d100:f280:134e:ace6:c0b0:99d7:6c36,entry is 173.212.239.181
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:dda0:398:0:9942:8703:b9e4:5e77,entry is 173.212.239.181
2803:dda0:b3e:0:c64:6699:c530:eb74,entry is 173.212.239.181
2803:ec0:2003:1::2,entry is 45.4.0.33
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.3.6
2803:f10:9::2,entry is 179.49.202.42
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:1d86::,entry is 177.85.2.55
2804:1e68:c409:907c::,entry is 177.85.2.55
2804:1e68:c409:adb2::,entry is 177.85.2.55
2804:1e68:c409:b289::,entry is 177.85.2.55
2804:1e68:c409:b723::,entry is 177.85.2.55
2804:1e68:c409:ca0d::,entry is 177.85.2.55
2804:1e68:c409:d898::,entry is 177.85.2.55
2804:2000:110b:21b0:1c5e:ec07:933b:65d,entry is 173.212.239.181
2804:2720:400::2,entry is 138.204.20.160
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:6968::23e,entry is 200.115.100.33
2804:6f4:700c:6c00:b538:6888:5556:94aa,entry is 173.212.239.181
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:106e:18:74f7:2de8:2c:62cf:3bf1,entry is 160.191.87.165
2806:2f0:9281:faff:e473:65ae:7ce8:51af,entry is 173.212.239.181
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:3b4:6::,entry is 187.102.205.1
2a00:1158:5:44a::,entry is 185.93.89.187
2a00:1158:5:45f::,entry is 185.93.89.170
2a00:1158:5:4f4::,entry is 185.93.89.188
2a00:1158:5:803::,entry is 185.93.89.164
2a00:1158:5:814::,entry is 185.93.89.183
2a00:1158:5:81c::,entry is 185.93.89.150
2a00:1158:5:880::,entry is 185.93.89.155
2a00:1169:103:2820::,entry is 185.93.89.149
2a00:1169:103:4e20::,entry is 185.93.89.153
2a00:1169:103:93b0::,entry is 185.93.89.168
2a00:1169:103:9a00::,entry is 185.93.89.155
2a00:1169:103:c210::,entry is 185.93.89.144
2a00:1169:103:c850::,entry is 185.93.89.143
2a00:1169:110:de40::,entry is 185.93.89.151
2a00:1169:114:bf60::,entry is 185.93.89.182
2a00:116a:102:fdc0::,entry is 185.93.89.145
2a00:116a:105:2e70::,entry is 185.93.89.146
2a00:1358:e0b9:2600:988:441a:8172:2196,entry is 173.212.239.181
2a00:1358:e198:200:b3ef:626d:69a4:4e02,entry is 173.212.239.181
2a00:1358:e198:200:f20b:57b:8b74:8835,entry is 173.212.239.181
2a00:1851:8003:c696:fc93:8ae7:6d82:df7f,entry is 173.212.239.181
2a00:1851:8003:d31b:f00a:9158:b7fc:a3f7,entry is 173.212.239.181
2a00:1851:801b:f518:3d64:c869:44db:4ade,entry is 91.99.72.171
2a00:1858:1046:8c16:a0d4:64ba:700f:bd94,entry is 173.212.239.181
2a00:18d0:3:cee5:e856:d197:e9c5:1f5d,entry is 173.212.239.181
2a00:18d0:5:fab9:1078:bc94:3a63:c976,entry is 173.212.239.181
2a00:18d8:74:3ef0:e8c6:43e7:58ae:e8fa,entry is 173.212.239.181
2a00:1d35:841e:8100:1c7a:942b:9f41:e388,entry is 173.212.239.181
2a00:1d35:9867:501:a029:2f23:549c:19c4,entry is 173.212.239.181
2a00:1d35:9c2c:e600:1005:8f3b:b2e9:d97a,entry is 173.212.239.181
2a00:1d36:2c04:8b00:1b9:8fd8:2a99:b7d4,entry is 173.212.239.181
2a00:1e20:5:a8b3:f50e:ec33:7ded:20c,entry is 173.212.239.181
2a00:1e88:4011:1c00:cd4d:a4ba:613a:f16a,entry is 173.212.239.181
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:23c6:6450:2901:4c04:a440:480:1d11,entry is 128.140.46.169
2a00:23c8:980:4a01:f079:5755:9c9e:80e9,entry is 173.212.239.181
2a00:801:4af:df3d:5ce0:5cf4:c375:2413,entry is 173.212.239.181
2a00:807:c7:bd4f:4ab4:23ff:febb:f725,entry is 62.171.176.129
2a00:807:d3:ccae:5db7:4b00:8dd2:bea4,entry is 62.171.176.129
2a00:cc47:3514:3400:99bb:e77a:c767:3474,entry is 173.212.239.181
2a00:d680:20:50::840a,entry is 185.93.89.189
2a00:f29:1108:449e:b9:7687:fad5:1531,entry is 173.212.239.181
2a00:f29:248:2dc0:cc7d:7e03:9c2f:c97c,entry is 62.171.176.129
2a00:f29:2c8:8cbd:1441:3b92:4c9a:f6af,entry is 62.171.176.129
2a00:f29:2e0:64:adf4:ad8b:2100:8ef4,entry is 173.212.239.181
2a00:f2a:e008:6900:642c:b24:4d08:f5c4,entry is 173.212.239.181
2a00:f3c:305c:0:d08a:1644:342c:7d5d,entry is 173.212.239.181
2a00:f3c:596:0:d5ff:1f14:b141:967b,entry is 173.212.239.181
2a00:f3c:b4db:0:cc08:496d:f85c:4524,entry is 173.212.239.181
2a00:f502:260:89a2:cc71:6f0b:e8aa:29f8,entry is 173.212.239.181
2a01:261:2d2:3700:e806:56bf:28e:efb0,entry is 91.99.72.171
2a01:261:ff6:8700:5947:174d:a2b6:bc9b,entry is 173.212.239.181
2a01:261:ff6:8700:ac6f:805:b974:60c1,entry is 173.212.239.181
2a01:36d:118:c2b2:b53a:a015:de81:6bed,entry is 173.212.239.181
2a01:36d:119:46ac:54a9:97a4:a1df:c3ed,entry is 173.212.239.181
2a01:4b00:9626:e600:ed94:c97f:dc48:5978,entry is 128.140.46.169
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:c2c:ed6c::1,entry is 185.93.89.164
2a01:4ff:f0:aab3::1,entry is 185.93.89.144
2a01:4ff:f0:eb39::1,entry is 185.93.89.146
2a01:540:c2d3:9600:2444:e5d5:5697:b07a,entry is 173.212.239.181
2a01:5a8:315:1cd1:24c6:2742:5a60:7a2d,entry is 173.212.239.181
2a01:5a8:5a3:f239:24f5:a4ae:4cdb:dee5,entry is 173.212.239.181
2a01:5a8:5a3:f239:a48c:4507:8ad:33e9,entry is 173.212.239.181
2a01:5a8:5a8:fc17:ac22:8e76:355e:76ef,entry is 173.212.239.181
2a01:6f01:b206:1a83:9029:5ff5:350a:1bfc,entry is 173.212.239.181
2a01:9700:38ed:1d00:6766:3444:e337:c83f,entry is 173.212.239.181
2a01:9700:3a87:e400:698f:3c6d:a30d:339c,entry is 173.212.239.181
2a01:9700:3da3:5900:919b:e666:9722:2659,entry is 173.212.239.181
2a01:9700:80e1:5a00:7946:8e20:6b7d:c2ff,entry is 173.212.239.181
2a01:9700:8113:f000:b421:27f1:2caf:cc47,entry is 173.212.239.181
2a01:9700:81ad:f700:40ab:5afd:24f0:beff,entry is 173.212.239.181
2a01:cb20:14b:6700:a680:33ff:fe20:a257,entry is 173.212.239.181
2a01:cb20:4822:9b00:e4e0:35e0:7ebd:70c8,entry is 173.212.239.181
2a01:cb20:8099:eb00:7953:b7f:ec16:66c9,entry is 173.212.239.181
2a01:cb20:86c:1000:790d:2cb5:1d3c:2a99,entry is 173.212.239.181
2a01:cb22:926:9700:fd4e:6e2b:c000:3373,entry is 173.212.239.181
2a01:e0a:3ca:2a10:8114:ca0a:2998:43c0,entry is 173.212.239.181
2a01:e0a:4e8:6440:b99a:913e:71a0:edc8,entry is 173.212.239.181
2a01:e0a:83a:bd30:500b:581d:2ff7:d602,entry is 128.140.46.169
2a01:e0a:9a9:1e20:f225:b7ff:fee2:cb7e,entry is 173.212.239.181
2a01:e0a:ea7:da50:881f:9eb8:d095:6d20,entry is 173.212.239.181
2a01:e34:ec31:86f0:c60c:d8ff:feaf:df7d,entry is 128.140.46.169
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:1c0:400:1ce:44f:65f1:b58f:9e59,entry is 173.212.239.181
2a02:2190:100:3775:6860:8a70:2c7:eff7,entry is 173.212.239.181
2a02:2191:2a46:0:55e4:5003:3026:2968,entry is 173.212.239.181
2a02:25a9:20:4bf::1,entry is 185.93.89.145
2a02:27b0:4c01:cc0:4fd:b8d4:2a7:cc1c,entry is 91.99.72.171
2a02:2908:4400:2ce7:75c4:5b8d:7217:b8d8,entry is 173.212.239.181
2a02:2908:4401:393:1de4:ea8f:572a:3a65,entry is 62.171.176.129
2a02:2908:4401:6ccc:9b1:adf:b62d:7d66,entry is 173.212.239.181
2a02:2f0d:904:c400:46ac:d22c:ed80:a7d4,entry is 173.212.239.181
2a02:3100:8ab4:7100:79db:a01e:8133:25d2,entry is 173.212.239.181
2a02:3102:44a0:7f00:6d69:807d:933d:1d0a,entry is 173.212.239.181
2a02:3102:8404:2bc0:54a9:4c85:57c7:b72e,entry is 128.140.46.169
2a02:4780:d:9ae4::1,entry is 145.14.158.103
2a02:586:2606:2500:21c7:bdbb:389b:401f,entry is 173.212.239.181
2a02:587:8c98:46cb:4429:3bc1:a820:771b,entry is 173.212.239.181
2a02:810d:9b98:f900:5d6f:4b25:437d:75bc,entry is 173.212.239.181
2a02:810d:af17:6100:54e4:8d25:dedb:4be0,entry is 91.99.72.171
2a02:8388:19c1:b00:5831:7efa:1f53:c339,entry is 173.212.239.181
2a02:8388:25c0:1800:c845:bd14:f789:a746,entry is 173.212.239.181
2a02:8388:4180:a300:7d21:e23c:a69c:bc97,entry is 173.212.239.181
2a02:8424:bdc0:1a01:d83e:e97b:a392:f383,entry is 128.140.46.169
2a02:8428:9126:7b01:743a:d137:6726:f54f,entry is 173.212.239.181
2a02:842b:591:3f01:d6d6:a12d:d5ac:6fe2,entry is 173.212.239.181
2a02:8440:3601:ab44:c4a2:8614:f1da:9416,entry is 173.212.239.181
2a02:908:1246:440:944c:46db:ccbd:4ffa,entry is 173.212.239.181
2a02:908:3711:26e0:4ddb:6a50:1f7b:39de,entry is 162.55.215.143
2a02:a03f:608f:db00:398b:357e:97c6:f9b5,entry is 173.212.239.181
2a02:a03f:65ac:c000:b9b3:cb7d:2f73:dd2a,entry is 173.212.239.181
2a02:a03f:844e:be00:9d83:97e5:d62b:f8fc,entry is 62.171.176.129
2a02:a03f:8b3e:601:1cac:136f:eeba:8251,entry is 173.212.239.181
2a02:a03f:8b3e:601:d16a:2cc7:b213:b935,entry is 91.99.72.171
2a02:a311:a3ab:da80:a8aa:d593:f75a:32f0,entry is 173.212.239.181
2a02:a45d:7409:1:18f9:e10b:ef31:66bc,entry is 173.212.239.181
2a02:aa11:117d:a200:75bd:5654:6d91:e8bb,entry is 91.99.72.171
2a02:ab88:7781:1a00:d510:1bd8:b431:5378,entry is 173.212.239.181
2a02:bf0:1414:d397:806c:6139:51ac:52b0,entry is 173.212.239.181
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2209:2992::1,entry is 185.93.89.146
2a02:c7c:5a6c:ae00:297d:72bb:3ef5:60ca,entry is 128.140.46.169
2a02:c7c:e68f:5a00:c00e:61be:7821:af68,entry is 173.212.239.181
2a02:d247:2100:a75d:c5b5:1239:9cf6:eab6,entry is 173.212.239.181
2a02:d247:8100:9209:701b:d22c:5c29:3f26,entry is 173.212.239.181
2a02:e0:9aa9:3f00:2c16:35f5:acf0:38ec,entry is 173.212.239.181
2a02:e50:0:10::3e,entry is 217.112.96.0
2a02:fe1:6280:5300:8062:c52f:7032:bd02,entry is 173.212.239.181
2a02:fe1:c177:f200:8cba:eb9b:7d80:1b9f,entry is 173.212.239.181
2a02:ff0:23e:e83d:481b:5e46:57c0:1d21,entry is 173.212.239.181
2a03:32c0:3000:47eb:d1cd:fa86:72ff:219f,entry is 173.212.239.181
2a03:32c0:7001:8a86:a131:8a84:d76d:4731,entry is 173.212.239.181
2a03:32c0:8000:f7b5:b761:4d98:21f0:b7f5,entry is 173.212.239.181
2a03:3d60:6e:836b:15e2:1f6e:3f3b:d056,entry is 162.55.215.143
2a03:4b47:80:9820:2413:1915:6613:add8,entry is 91.99.72.171
2a03:6f00:1::5c35:601d,entry is 45.146.130.19
2a03:6f00:1::5c35:6025,entry is 185.93.89.172
2a03:6f00:1::5c35:6089,entry is 185.93.89.147
2a03:6f00:1::5c35:60a0,entry is 185.93.89.146
2a03:6f00:1::5c35:60b7,entry is 185.93.89.156
2a03:6f00:1::5c35:60de,entry is 185.93.89.152
2a03:6f00:1::5c35:60f5,entry is 185.93.89.145
2a03:6f00:1::bce1:1583,entry is 185.93.89.146
2a03:6f00:6:1::517:3238,entry is 185.93.89.146
2a03:6f00:6:1::b972:f56c,entry is 45.146.130.19
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.143
2a03:6f01:1:2::923b,entry is 185.93.89.143
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.145
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.144
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.189
2a03:b0c0:3:d0::10a3:c001,entry is 185.93.89.145
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:ec00:b199:1d2e:c16f:64d:c768:a1d,entry is 62.171.176.129
2a03:eec0:1311::df,entry is 165.225.72.38
2a04:7f80:20b4:8500:4d21:e9e9:8773:4020,entry is 173.212.239.181
2a04:7f80:20b9:9d00:4130:e72d:fbd9:de1f,entry is 173.212.239.181
2a04:cec0:1069:6fa:c872:38f3:dfb2:1138,entry is 173.212.239.181
2a04:ee41:2:e02d:19f8:89c9:6a14:a89d,entry is 173.212.239.181
2a04:ee41:83:1104:d979:b278:e970:d82f,entry is 173.212.239.181
2a05:45c2:60e2:c800:3073:5c7a:4c3d:104a,entry is 173.212.239.181
2a05:45c2:6246:a00:b16c:225c:cb26:190b,entry is 62.171.176.129
2a05:f6c2:7cb3:0:f9bd:5e93:3ed4:3ef,entry is 173.212.239.181
2a06:5900:402a:7700:6d91:f803:57d8:34e0,entry is 173.212.239.181
2a06:5906:3a4d:1900:c4ce:b711:6973:f442,entry is 173.212.239.181
2a07:3903:0:2::b6,entry is 37.32.9.56
