#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 31 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:314:1f97:1042:70dc:f0:25d:6860,entry is 47.76.194.87
240e:314:1f97:1042:70fc:7943:4c8d:fa56,entry is 47.239.177.113
240e:314:1f97:1042:716e:9705:fba2:b9ad,entry is 47.239.171.92
240e:314:1f97:1042:84d8:d32e:b9df:c197,entry is 8.218.113.232
240e:314:1f97:1042:8908:8293:a003:bbe3,entry is 47.239.171.92
240e:314:1f97:1042:8c6a:803c:ace0:e18e,entry is 47.83.171.220
240e:314:1f97:1042:989b:61c1:e613:b8ab,entry is 47.243.161.200
240e:314:1f97:1042:a097:8a06:aefc:b69c,entry is 8.210.131.33
240e:314:1f97:1042:a96a:2fc7:4db9:9240,entry is 47.239.168.29
240e:314:1f97:1042:b8ef:c11e:c097:b3ec,entry is 47.239.168.29
240e:314:1f97:1042:bd24:5740:a769:2a26,entry is 47.239.216.244
240e:314:1f97:1042:c184:2eaf:2b81:a23b,entry is 47.76.194.87
240e:314:1f97:1042:ccb:b074:8176:9155,entry is 8.218.136.32
240e:314:1f97:1042:cd64:c6ad:4fb8:f70,entry is 47.239.63.77
240e:314:1f97:1042:d5d7:6b06:4d60:93b6,entry is 8.218.136.32
240e:314:1f97:1042:d8aa:d78b:a8cb:22d9,entry is 8.218.136.32
240e:314:1f97:1042:f15c:e804:107a:46c3,entry is 8.210.131.33
240e:314:1f97:1042:f4ae:32ff:7658:a6f5,entry is 47.239.205.175
240e:314:1f97:1042:f57b:3195:2725:279b,entry is 8.210.204.110
240e:314:1f97:1042:f855:d01c:1cbc:9c5d,entry is 47.238.253.24
240e:314:1fc4:7b92:1918:871d:b5e4:d2aa,entry is 47.239.177.113
240e:314:1fc4:7b92:59d5:b762:cfdf:5a18,entry is 47.76.59.234
240e:314:1fc4:7b92:a0fc:101a:d31b:61d0,entry is 8.218.113.232
240e:314:1fc4:7b92:b1e5:a0f8:f07f:2f19,entry is 47.239.168.29
240e:314:1fc4:7b92:e838:e368:b2:5acc,entry is 47.243.161.200
240e:314:1fd5:ca79:1169:e5cd:a798:285,entry is 47.239.205.175
240e:314:1fd5:ca79:14b2:2a39:4eac:a5be,entry is 47.239.216.244
240e:314:1fd5:ca79:19b0:3f07:a0d0:247a,entry is 47.76.194.87
240e:314:1fd5:ca79:1c4:62dc:edb3:8655,entry is 47.239.63.77
240e:314:1fd5:ca79:217b:845d:305d:975d,entry is 8.218.113.232
240e:314:1fd5:ca79:3141:8050:4083:1682,entry is 47.83.171.220
240e:314:1fd5:ca79:316c:d192:9029:f3ac,entry is 47.239.63.77
240e:314:1fd5:ca79:4958:c7ba:8467:76ac,entry is 47.238.253.24
240e:314:1fd5:ca79:4d6e:f044:f6bf:62bc,entry is 47.238.253.24
240e:314:1fd5:ca79:5d5a:f514:cff7:3596,entry is 8.210.204.110
240e:314:1fd5:ca79:60:2490:9443:7519,entry is 47.83.171.220
240e:314:1fd5:ca79:68fe:29ca:2244:2151,entry is 8.218.113.232
240e:314:1fd5:ca79:6d83:704e:35d5:2f06,entry is 47.76.194.87
240e:314:1fd5:ca79:7953:569c:2205:3001,entry is 8.210.204.110
240e:314:1fd5:ca79:79eb:30f2:f52d:b3dc,entry is 47.239.177.113
240e:314:1fd5:ca79:7c13:8b92:c52e:4159,entry is 8.218.136.32
240e:314:1fd5:ca79:8844:fcf7:b762:a1d7,entry is 8.210.131.33
240e:314:1fd5:ca79:ad6c:7545:562a:36ad,entry is 47.239.177.113
240e:314:1fd5:ca79:b540:aa65:9127:92df,entry is 47.243.161.200
240e:314:1fd5:ca79:b58b:bb72:52c4:8032,entry is 47.239.205.175
240e:314:1fd5:ca79:b88b:b0c8:3ec2:faaf,entry is 8.210.131.33
240e:314:1fd5:ca79:bde1:8f6e:71bf:6f25,entry is 47.239.216.244
240e:314:1fd5:ca79:cc84:b435:498d:3795,entry is 47.76.59.234
240e:314:1fd5:ca79:edc1:8cd4:1e13:6f08,entry is 8.218.136.32
240e:314:1fd5:ca79:f9dd:57cb:cd26:3d52,entry is 47.76.59.234
240e:314:1ff5:7812:1c3:d25d:29fa:53dd,entry is 47.239.168.29
240e:314:1ff5:7812:249f:2ea6:5078:f61,entry is 8.218.113.232
240e:314:1ff5:7812:316f:d275:e25e:d19b,entry is 47.76.59.234
240e:314:1ff5:7812:411a:9456:e03c:4774,entry is 47.239.177.113
240e:314:1ff5:7812:4d79:7dbf:39c:c394,entry is 47.243.161.200
240e:314:1ff5:7812:510b:934:dba1:4eaa,entry is 47.239.168.29
240e:314:1ff5:7812:6078:efbd:c290:e40f,entry is 47.239.216.244
240e:314:1ff5:7812:60e3:c771:fd37:439c,entry is 8.218.113.232
240e:314:1ff5:7812:6533:cdd6:4210:782d,entry is 8.210.204.110
240e:314:1ff5:7812:6cc9:2bde:f669:1de3,entry is 8.210.131.33
240e:314:1ff5:7812:6ce6:822d:604c:f1cb,entry is 47.83.171.220
240e:314:1ff5:7812:6dd3:9dfd:93ed:b8e5,entry is 8.210.204.110
240e:314:1ff5:7812:716e:9705:fba2:b9ad,entry is 47.239.171.92
240e:314:1ff5:7812:84d8:d32e:b9df:c197,entry is 8.218.113.232
240e:314:1ff5:7812:8c1a:3a7d:94f4:5fd4,entry is 47.76.194.87
240e:314:1ff5:7812:8d7b:b44c:d2a7:f332,entry is 47.238.253.24
240e:314:1ff5:7812:951d:b63:e65f:d3fe,entry is 47.76.194.87
240e:314:1ff5:7812:a153:f252:8832:a2ab,entry is 47.83.171.220
240e:314:1ff5:7812:a80b:8475:8a58:a78e,entry is 47.239.171.92
240e:314:1ff5:7812:a8c9:3adf:af6b:81ed,entry is 47.238.253.24
240e:314:1ff5:7812:a96a:2fc7:4db9:9240,entry is 47.239.168.29
240e:314:1ff5:7812:b4e6:709c:250e:5260,entry is 47.239.177.113
240e:314:1ff5:7812:d08:cfdc:cad:502,entry is 47.76.59.234
240e:314:1ff5:7812:d91:1af:922f:7c7a,entry is 47.239.205.175
240e:314:1ff5:7812:ddb5:bca3:a71:92c0,entry is 8.218.136.32
240e:314:1ff5:7812:e030:64f1:d94d:6acd,entry is 47.239.177.113
240e:314:1ff5:7812:e41c:841a:4a92:96a8,entry is 47.239.205.175
240e:314:1ff5:7812:e427:571c:d6d1:c36c,entry is 47.239.63.77
240e:314:1ff5:7812:e85c:9e58:c804:e990,entry is 8.218.136.32
240e:314:1ff5:7812:e9d7:fb78:493e:1326,entry is 47.239.216.244
240e:314:1ff5:7812:fcd6:f2f0:9d72:4b3a,entry is 8.210.131.33
240e:314:3210:d600:69a9:af65:de:1610,entry is 43.100.52.44
240e:314:3210:d600:f40b:40ed:938f:ec2,entry is 43.100.52.44
240e:314:322c:ea00:dd3f:2e34:f2d8:2e9b,entry is 43.100.52.44
240e:314:322c:ea00:f865:4cbe:3cd6:581a,entry is 43.100.52.44
240e:314:322e:a300:5501:3976:1e07:3e3,entry is 43.100.52.44
240e:314:32a5:cc00:e0be:9d9d:7650:e96d,entry is 43.100.52.44
240e:314:b404:4000:25d6:1255:4981:1ed9,entry is 8.210.182.178
240e:314:b404:4000:2814:d91e:b850:e246,entry is 8.217.170.203
240e:314:b404:4000:46d:c950:b84e:a7b1,entry is 8.210.182.178
240e:314:b404:4000:5129:326e:2180:833f,entry is 47.83.244.160
240e:314:b404:4000:5d6:d3e0:467e:c346,entry is 47.83.244.160
240e:314:b404:4000:62:728d:16e:d16c,entry is 8.217.165.177
240e:314:b404:4000:645b:960e:1a3:666e,entry is 8.218.104.176
240e:314:b404:4000:701c:7a02:b718:afdc,entry is 47.76.131.179
240e:314:b404:4000:7198:5161:c18a:40b5,entry is 47.76.131.179
240e:314:b404:4000:78a3:ddd8:a748:61f4,entry is 8.210.177.70
240e:314:b404:4000:8ca5:ce8d:3d70:a7ec,entry is 8.217.170.203
240e:314:b404:4000:a90f:edbd:6804:c8a,entry is 8.218.206.98
240e:314:b404:4000:c008:ef89:35d3:b6a2,entry is 8.218.104.176
240e:314:b404:4000:c13e:a590:1588:6e25,entry is 47.238.145.35
240e:314:b404:4000:c89f:285e:d5d3:2b12,entry is 8.218.206.98
240e:314:b404:4000:dd9c:ab9a:3674:e852,entry is 47.238.145.35
240e:314:b404:4000:f1df:832d:b54:5f2e,entry is 8.217.165.177
240e:314:b471:bd00:11c6:11e1:cc68:8139,entry is 8.218.104.176
240e:314:b471:bd00:1470:b704:5a19:408f,entry is 8.210.182.178
240e:314:b471:bd00:3005:24a1:21b8:3a3,entry is 8.218.131.174
240e:314:b471:bd00:5cd6:b646:2e54:6cf6,entry is 47.242.16.198
240e:314:b471:bd00:600f:cd18:150a:e87d,entry is 8.217.165.177
240e:314:b471:bd00:6013:9696:9427:fbdf,entry is 47.238.145.35
240e:314:b471:bd00:69cb:63b2:637a:e3c4,entry is 47.83.244.160
240e:314:b471:bd00:8d57:ee08:7a04:6511,entry is 8.210.177.70
240e:314:b471:bd00:9493:e0f:8dff:1b5a,entry is 47.242.16.198
240e:314:b471:bd00:9502:58d9:3766:b3c6,entry is 47.238.145.35
240e:314:b471:bd00:9813:8ca7:860d:c66,entry is 47.83.244.160
240e:314:b471:bd00:987c:b45:5038:248c,entry is 8.210.182.178
240e:314:b471:bd00:a10d:c5ff:1d7a:991a,entry is 8.218.104.176
240e:314:b471:bd00:a50a:5e70:f981:bd07,entry is 8.217.170.203
240e:314:b471:bd00:a949:a0c6:f6b5:b7a9,entry is 8.217.165.177
240e:314:b471:bd00:b4a2:6941:7ebc:8bc0,entry is 8.210.177.70
240e:314:b471:bd00:c143:216d:6cda:221b,entry is 8.217.170.203
240e:314:b471:bd00:c84c:6475:4b5:5f38,entry is 8.218.131.174
240e:314:b471:bd00:e4d0:e62e:3da2:cccc,entry is 8.218.206.98
240e:314:b471:bd00:e5ec:77fa:d230:410a,entry is 8.217.170.203
240e:314:b4a4:1600:24e3:944e:c0ba:7486,entry is 8.217.165.177
240e:314:b4a4:1600:25ef:218a:cc62:e629,entry is 47.76.131.179
240e:314:b4a4:1600:301a:16a6:bc7c:b0f6,entry is 47.238.145.35
240e:314:b4a4:1600:341e:2a2b:7dbd:8654,entry is 8.218.206.98
240e:314:b4a4:1600:35d6:cbc8:86a9:3f9b,entry is 8.218.206.98
240e:314:b4a4:1600:4d91:1312:f5e5:547c,entry is 47.83.244.160
240e:314:b4a4:1600:6011:b32c:4177:10ea,entry is 8.217.165.177
240e:314:b4a4:1600:8167:3a5:bc19:746,entry is 8.217.170.203
240e:314:b4a4:1600:891f:6fca:fa47:fb2b,entry is 8.210.182.178
240e:314:b4a4:1600:9d13:fb6e:a15e:d6f9,entry is 47.83.244.160
240e:314:b4a4:1600:c1c2:575c:a0af:d130,entry is 8.218.104.176
240e:314:b4a4:1600:c516:c3f2:175e:7a12,entry is 47.76.131.179
240e:314:b4a4:1600:d10b:10e:7e86:9972,entry is 8.210.182.178
240e:314:b4a4:1600:d918:12c6:d134:10de,entry is 47.238.145.35
240e:314:b4a4:1600:d9fd:88ba:6b28:84,entry is 8.210.177.70
240e:314:b4a4:1600:e197:2e:34fc:6add,entry is 8.210.177.70
240e:314:b4a4:1600:e475:23ff:4152:d128,entry is 8.218.104.176
240e:314:b4a4:1600:e9b3:3dd2:d1eb:d000,entry is 8.217.170.203
240e:314:b4f0:ea00:1025:ac8d:bd96:84,entry is 8.218.104.176
240e:314:b4f0:ea00:58fb:f5e8:9b02:8694,entry is 47.242.16.198
240e:314:b4f0:ea00:60de:767c:51f7:7b8f,entry is 8.217.170.203
240e:314:b4f0:ea00:806a:b02b:cf61:5044,entry is 8.217.165.177
240e:314:b4f0:ea00:acdf:205:caaf:eff1,entry is 47.83.244.160
240e:314:b4f0:ea00:b032:3896:12de:afa8,entry is 8.210.177.70
240e:314:b4f0:ea00:b822:f3fd:63e2:1199,entry is 47.76.131.179
240e:314:b4f0:ea00:bc5f:1e7b:ac26:99ae,entry is 8.210.182.178
240e:314:b4f0:ea00:dc1c:f9da:64a4:3cf6,entry is 8.218.131.174
240e:314:b4f0:ea00:e5d3:7b20:2db1:9648,entry is 47.238.145.35
240e:314:b4f0:ea00:e9d0:e8ce:3ee9:73e8,entry is 8.218.206.98
240e:314:b4f2:9e00:195d:388c:b59a:7f9d,entry is 8.210.182.178
240e:314:b4f2:9e00:3c77:d022:26ed:85fd,entry is 8.210.177.70
240e:314:b4f2:9e00:3cee:7466:48c0:b1bf,entry is 47.242.16.198
240e:314:b4f2:9e00:3d8c:fe3a:a3f5:51de,entry is 47.76.131.179
240e:314:b4f2:9e00:3dd6:dd3c:e2b9:1fdb,entry is 8.210.182.178
240e:314:b4f2:9e00:414a:ce03:efb5:d5f3,entry is 8.217.165.177
240e:314:b4f2:9e00:48cc:c372:b955:b94c,entry is 47.83.244.160
240e:314:b4f2:9e00:79ff:d19f:45e6:a12a,entry is 8.217.170.203
240e:314:b4f2:9e00:856b:19bf:38a3:efde,entry is 8.218.131.174
240e:314:b4f2:9e00:882b:181d:63b6:36c5,entry is 47.83.244.160
240e:314:b4f2:9e00:8c6e:7b5:2b99:6002,entry is 47.76.131.179
240e:314:b4f2:9e00:900b:f31c:5d42:4599,entry is 8.217.170.203
240e:314:b4f2:9e00:9e7:c528:19f:58e7,entry is 8.218.206.98
240e:314:b4f2:9e00:a93a:e3f3:dd5b:3fc2,entry is 8.217.165.177
240e:314:b4f2:9e00:d143:7b29:7ff4:9586,entry is 8.210.177.70
240e:314:b4f2:9e00:d994:ba61:6f53:5100,entry is 47.242.16.198
240e:314:b4f2:9e00:e5c3:c14d:6321:c7b1,entry is 8.218.206.98
240e:314:b4f2:9e00:fc43:f127:7a2a:fdfd,entry is 8.218.131.174
240e:314:be3c:eb00:150f:2fcf:4d43:923c,entry is 47.242.92.37
240e:314:be3c:eb00:2ce7:9e19:9242:d088,entry is 8.218.143.86
240e:314:be3c:eb00:9c35:7f2c:80d2:14d9,entry is 47.242.92.37
240e:314:bf08:f900:756e:fcdd:b7c8:8503,entry is 47.76.244.242
240e:314:bf08:f900:7ded:8214:f539:98a1,entry is 47.76.244.242
240e:314:bf1b:9e00:1c97:a885:12d5:a9fa,entry is 47.76.244.242
240e:314:bf1b:9e00:d097:4ed8:9a32:b67d,entry is 47.76.244.242
240e:314:bf1e:4800:e4a4:95c0:db8e:b509,entry is 47.237.89.172
240e:314:bf2d:fa00:2102:10cd:5875:4b98,entry is 47.237.89.172
240e:314:bf2d:fa00:c1d3:bc3c:31a5:309e,entry is 47.237.89.172
240e:314:bf35:5500:c1fb:7ea3:bd64:8473,entry is 47.237.89.172
240e:314:bf35:5500:e04f:50b6:e6d5:f5bc,entry is 47.237.89.172
240e:314:bf36:5c00:7504:c6ff:3c3e:a523,entry is 47.237.89.172
240e:314:bf3c:3300:c8e:d0f5:d541:adb,entry is 8.222.197.28
240e:314:bf3d:f400::1,entry is 47.237.102.34
240e:314:bf3d:f401:251d:c511:c63a:e9d6,entry is 47.237.102.34
240e:314:bf3d:f401:840a:d056:445b:890,entry is 47.237.102.34
240e:314:bf3d:f401:ad6e:5b3e:f54f:be94,entry is 47.237.102.34
240e:314:bf3d:f401:bdd5:53f0:726f:e085,entry is 47.237.102.34
240e:314:bf3d:f401:fce9:5e1d:51a:455d,entry is 47.237.102.34
240e:314:bf3f:b400:756e:fcdd:b7c8:8503,entry is 47.76.244.242
240e:314:bfb4:1f00:58b6:1b6d:3a19:ac4b,entry is 47.76.244.242
240e:330:5a18:ca00:1078:4b79:ddec:4712,entry is 8.219.160.188
240e:330:5a18:ca00:2756:4a89:ce52:d8c9,entry is 8.219.160.188
240e:330:5a18:ca00:c01b:6b66:df4a:3a7f,entry is 8.219.160.188
240e:330:5ad4:2300:19e5:8d5f:5cca:3e96,entry is 8.219.160.188
240e:330:5e15:6300:1cb3:d03d:298d:d086,entry is 47.238.205.61
240e:330:5e15:6300:403:2fbf:5794:65a2,entry is 47.238.205.61
240e:330:5e15:6300:415c:6e11:9ae:5c18,entry is 47.238.161.91
240e:330:5e15:6300:7d7b:55a7:7e8f:7072,entry is 47.238.161.91
240e:330:5e15:6300:942f:b230:c5bd:77,entry is 47.238.161.91
240e:330:5e15:6300:949:f3d:f62a:4321,entry is 47.238.161.91
240e:330:5e15:6300:a8db:12cd:6375:30be,entry is 47.238.205.61
240e:330:5e15:6300:b8ff:12b8:f6aa:7adc,entry is 47.238.161.91
240e:330:5e15:6300:bdf3:8967:505c:acc8,entry is 47.238.161.91
240e:330:5e15:6300:c57d:b71c:df1a:f55f,entry is 47.238.205.61
240e:330:5e15:6300:e1c6:3356:b13b:d4df,entry is 47.238.205.61
240e:330:5e15:6300:edbb:dbfe:51ce:5ff6,entry is 47.238.205.61
240e:330:5e62:5700:5028:c95e:3bd6:4b5b,entry is 47.238.205.61
240e:330:5e62:5700:942f:b230:c5bd:77,entry is 47.238.161.91
240e:330:5e62:5700:c423:154:d8f9:4200,entry is 47.238.161.91
240e:330:5ec2:1300:21a5:6781:fb28:3cdb,entry is 47.238.161.91
240e:330:5ec2:1300:f4b6:b968:9b51:dab2,entry is 47.238.205.61
240e:332:10a7:8c00:aad8:d2d8:6de5:e035,entry is 8.219.0.122
240e:332:1165:b300:84a4:b9fc:aef5:89df,entry is 47.83.254.84
240e:333:c7d:3100:8128:2961:1e4b:e301,entry is 47.83.254.84
240e:338:15:e770:39d1:cf16:a470:7d92,entry is 47.239.247.138
240e:338:15:e770:81ac:e501:a19:7819,entry is 47.239.247.138
240e:338:15:e770:982e:6097:18b4:3f7,entry is 47.239.247.138
240e:338:17:1550:be80:7ab8:3159:4779,entry is 47.238.220.188
240e:338:5e15:2450:e886:400e:66e4:5e6f,entry is 47.83.218.87
240e:338:c1a:f140:1588:48fe:3bf6:e33b,entry is 47.86.24.16
240e:338:c1a:f140:50f:1f4:a1db:63a,entry is 47.83.19.70
240e:338:c1a:f140:543e:6e59:ea68:2654,entry is 47.86.24.16
240e:338:c1a:f140:59cf:72ac:222f:4017,entry is 47.86.24.16
240e:338:c1a:f140:6066:8c21:8f5d:cb9d,entry is 47.83.19.70
240e:338:c1a:f140:643b:741d:903c:7ae8,entry is 47.86.24.16
240e:338:c1a:f140:6c8a:5cb:d86f:e9d2,entry is 47.86.24.16
240e:338:c1a:f140:6dcc:440:140a:f7c9,entry is 47.83.19.70
240e:338:c1a:f140:7143:640d:2fc6:b0bb,entry is 47.83.19.70
240e:338:c1a:f140:a54d:cb13:875a:7426,entry is 47.83.19.70
240e:338:c1a:f140:b50d:9e4f:7d00:481f,entry is 47.83.19.70
240e:338:c1a:f140:c028:697a:ad63:25c2,entry is 47.83.19.70
240e:338:c1a:f140:c44:947c:94f:eac9,entry is 47.86.24.16
240e:338:c1a:f140:c831:1f09:e625:b5d7,entry is 47.83.19.70
240e:338:c1a:f140:f440:f442:78c3:3f82,entry is 47.86.24.16
240e:338:c1a:f140:f844:ef0:1ca9:1563,entry is 47.86.24.16
240e:343:d60b:7a00:3cc6:81d:4074:32b4,entry is 47.83.31.20
240e:343:d60b:7a00:78bb:950e:650b:c564,entry is 47.83.31.20
240e:343:d60b:7a00:94f9:9080:5f9e:4231,entry is 47.83.31.20
240e:343:d60b:7a00:ac96:6ad:5d7f:d387,entry is 47.83.31.20
240e:343:d60b:7a00:b44d:7d7b:2123:43bd,entry is 47.83.31.20
240e:343:d60b:7a00:e5f4:4df7:bc8e:c4ab,entry is 47.83.31.20
240e:343:d60b:7a00:e8a0:e78b:6ca6:b87,entry is 47.83.31.20
240e:343:d639:200:198:ae1b:64dc:a6db,entry is 47.83.31.20
240e:343:d639:200:599d:7094:e9e9:78f4,entry is 47.83.31.20
240e:343:d639:200:7ce0:f272:d0b2:e227,entry is 47.83.31.20
240e:343:d639:200:917c:1379:6d3a:b0c1,entry is 47.83.31.20
240e:343:d639:200:a1ef:7cdd:25f3:381,entry is 47.83.31.20
240e:345:3422:c800:6585:2a26:fa1e:f0fa,entry is 8.218.211.143
240e:345:3422:c800:cdbf:1df1:2d8a:d64e,entry is 8.218.211.143
240e:345:3900:c000:5530:c312:437:6a87,entry is 47.237.129.61
240e:345:3900:c000:f44d:8010:c33b:dede,entry is 47.237.129.61
240e:345:3929:f000:11c8:9dd:4e3e:c802,entry is 47.237.129.61
240e:345:3929:f000:302b:3807:d528:a06e,entry is 47.237.129.61
240e:345:3929:f000:7046:82af:f415:c6ab,entry is 47.237.129.61
240e:345:3929:f000:85cc:ba32:1cd:5a90,entry is 47.237.129.61
240e:345:3929:f000:9443:40ab:703:33da,entry is 47.237.129.61
240e:345:3929:f000:9f9:5c95:7e5b:eddf,entry is 47.237.129.61
240e:345:3929:f000:b5cc:613f:a1d1:ec63,entry is 47.237.129.61
240e:345:3929:f000:ecf1:aa16:a36f:d65a,entry is 47.237.129.61
240e:345:3929:f000:f5a4:f965:cac9:fcdc,entry is 47.237.129.61
240e:345:3941:d600:5d5f:d3b7:e9b:ce0b,entry is 47.243.58.68
240e:345:3941:d600:a056:c43a:1735:766,entry is 47.243.58.68
240e:345:3941:d600:a1a6:cec6:5df4:bc7d,entry is 47.243.58.68
240e:345:3941:d600:ec:4d1b:ec0a:7834,entry is 47.243.58.68
240e:345:3952:9310:1575:28ed:898:aa93,entry is 47.236.204.180
240e:345:3952:9310:202f:1d90:c1fa:15f7,entry is 47.236.204.180
240e:345:3952:9310:3979:8d19:9680:5fa,entry is 47.236.204.180
240e:345:3952:9310:3cef:d23:83b4:457c,entry is 47.236.204.180
240e:345:3952:9310:432:af99:298d:9963,entry is 47.236.204.180
240e:345:3952:9310:91fd:604f:ac00:68e8,entry is 47.236.204.180
240e:345:3952:9310:a95e:1a19:3493:8ab,entry is 47.236.204.180
240e:345:3952:9310:cdb8:599a:e568:1ab3,entry is 47.236.204.180
240e:345:3952:9310:dcee:3376:1902:33f7,entry is 47.236.204.180
240e:345:3952:9310:fd5e:3903:bcd9:6c9c,entry is 47.236.204.180
240e:345:3953:8600:c4d7:9bb5:82d5:adc3,entry is 47.243.58.68
240e:345:3953:8600:d40b:a471:1147:6264,entry is 47.243.58.68
240e:345:3953:8600:e07e:6868:57e0:3546,entry is 47.243.58.68
240e:345:7512:1500:8c0c:f71a:ee65:5dfb,entry is 47.237.100.95
240e:345:7553:7f00:b1b7:a4c8:62ff:f352,entry is 8.222.145.33
240e:361:9103:8800:889a:815:b403:ed07,entry is 43.155.133.177
240e:361:9103:8800:a94e:aa3a:fe86:e420,entry is 43.155.133.177
240e:361:9103:8800:c482:b755:b533:89da,entry is 43.155.133.177
240e:361:9103:8800:f167:b544:b09c:6175,entry is 43.155.133.177
240e:361:9103:8800:f590:ce24:d974:f90d,entry is 43.155.133.177
240e:361:914d:9700:c506:bae9:a265:a003,entry is 43.155.133.177
240e:361:c806:4000:8d66:faef:8cda:24b5,entry is 47.238.204.2
240e:361:c806:4000:9d12:3e04:46af:92d3,entry is 47.238.204.2
240e:361:c806:4000:a49a:f786:6c58:f8f0,entry is 47.238.204.2
240e:361:c80d:a100:4808:ba4e:d5b4:5fe3,entry is 47.238.204.2
240e:361:c80d:a100:4dc7:e1df:9b00:b3b9,entry is 47.238.204.2
240e:361:c80d:a100:555b:f2fd:3a8f:ce4,entry is 47.238.199.100
240e:361:c80d:a100:6909:a739:a125:6246,entry is 47.238.199.100
240e:361:c80d:a100:70af:ac8a:7765:a364,entry is 47.238.204.2
240e:361:c80d:a100:bca2:1a86:43ff:2dc6,entry is 47.238.199.100
240e:361:c80d:a100:c5bd:f793:c5b6:9bce,entry is 47.238.199.100
240e:361:c820:4200:18d4:19bd:e8b6:ae4d,entry is 47.238.204.2
240e:361:c820:4200:1944:212:a630:e954,entry is 47.238.199.100
240e:361:c820:4200:39c4:3535:8dfd:f8d,entry is 47.238.199.100
240e:361:c820:4200:70af:ac8a:7765:a364,entry is 47.238.204.2
240e:361:c820:4200:d590:5dfb:e7db:bf17,entry is 47.238.204.2
240e:361:c820:4200:e14a:1f11:e63e:9f09,entry is 47.238.199.100
240e:361:c835:6c00:7500:1e59:357c:6e12,entry is 47.238.217.93
240e:361:c835:6c00:913c:b4e3:a8d6:973d,entry is 47.238.217.123
240e:361:c835:6c00:a9d6:ad16:96a7:cd81,entry is 47.238.217.130
240e:361:c835:6c00:c15d:7de9:6823:c82d,entry is 47.238.217.93
240e:361:c835:6c00:d569:8889:55a9:42ce,entry is 47.76.214.215
240e:361:c835:6c00:f192:6870:cba3:547,entry is 47.238.217.123
240e:361:c84d:7600:252c:dac8:2209:efe5,entry is 47.238.217.93
240e:361:c84d:7600:5443:5a08:d80d:2945,entry is 47.238.217.123
240e:361:c84d:7600:a824:7c0e:a7fb:bb8e,entry is 47.76.214.215
240e:361:c84d:7600:b095:5eae:d2b8:4795,entry is 47.76.214.215
240e:361:c84d:7600:bccd:4098:3dd1:431b,entry is 47.238.217.130
240e:361:c85b:400:6cba:62fc:e0d0:386a,entry is 47.238.217.93
240e:361:c85b:400:9071:5bd2:5cc9:665c,entry is 47.238.217.123
240e:361:c85b:400:bd6c:8e1f:498d:3518,entry is 47.76.214.215
240e:361:c88e:d200:1d4c:1367:d803:37a0,entry is 47.238.217.123
240e:361:c88e:d200:5cb5:5fc6:6647:86ad,entry is 47.76.214.215
240e:361:c88e:d200:698e:ddf9:b43d:608c,entry is 47.238.217.93
240e:361:c88e:d200:6cba:62fc:e0d0:386a,entry is 47.238.217.93
240e:361:c88e:d200:9071:5bd2:5cc9:665c,entry is 47.238.217.123
240e:361:c88e:d200:bd6c:8e1f:498d:3518,entry is 47.76.214.215
240e:370:3d01:7da0:7049:afa5:ac7d:274a,entry is 47.239.210.106
240e:370:3d01:7da0:fca9:8d9c:c0a6:d174,entry is 47.239.210.106
240e:370:3d0a:ec70:33:1501:2c5:8561,entry is 47.239.210.106
240e:370:3d0a:ec70:8d15:796b:8bcf:3d4c,entry is 47.237.103.110
240e:370:3d0a:ec70:fca9:8d9c:c0a6:d174,entry is 47.239.210.106
240e:370:3d0e:1e80:45d:8d92:44d8:eec4,entry is 47.237.103.110
240e:370:3d0e:1e80:7049:afa5:ac7d:274a,entry is 47.239.210.106
240e:370:3d0e:1e80:ed12:31fa:eee6:1d5d,entry is 47.239.210.106
240e:370:4d10:3bb0:1453:483f:f460:eaf7,entry is 8.218.225.27
240e:370:4d10:3bb0:50cf:1881:dcd9:1230,entry is 8.218.225.27
240e:370:4d10:3bb0:59ed:5218:908a:6d16,entry is 8.218.225.27
240e:370:4d10:bb10:2908:3260:2f14:cb2f,entry is 8.218.225.27
240e:370:4d10:f470:2908:3260:2f14:cb2f,entry is 8.218.225.27
240e:370:4d10:f470:7c50:825d:dd50:ab03,entry is 8.218.225.27
240e:370:4d11:3aa0:5dc4:f295:7751:d296,entry is 8.218.225.27
240e:370:4d11:3aa0:74e2:21f7:dc44:118a,entry is 8.218.225.27
240e:370:4d11:3aa0:d022:cf79:9cac:c70d,entry is 8.218.225.27
240e:370:4d11:3aa0:f92e:9bea:6fbd:5338,entry is 8.218.225.27
240e:370:4d16:a890:f493:186:faea:8477,entry is 8.218.225.27
240e:370:4d1a:5200:5dc4:f295:7751:d296,entry is 8.218.225.27
240e:390:8a11:a221:2d97:d8e:ded8:542b,entry is 47.254.235.216
240e:391:901d:e590:3cb1:8a0f:3fd0:831c,entry is 47.254.69.0
240e:391:901d:e590:90cb:7f90:f473:ab73,entry is 47.254.69.0
240e:391:9025:3080:3cb1:8a0f:3fd0:831c,entry is 47.254.69.0
240e:391:e60:9900:15a1:a936:a676:fbfe,entry is 43.100.9.241
