#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  8 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac5:3a02:25b9::3c2:21,entry is 103.197.188.63
2a09:bac5:3a02:25d7::3c5:2,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:3eb,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:422,entry is 103.197.188.63
2a09:bac5:3a03:25b9::3c2:14,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:54,entry is 103.197.188.63
2a09:bac5:3a03:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:3a04:101e::19b:14a,entry is 103.197.188.63
2a09:bac5:3a04:101e::19b:26,entry is 103.197.188.63
2a09:bac5:3a04:1028::19c:29c,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:59,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:74,entry is 103.197.188.63
2a09:bac5:3a04:25b9::3c2:26,entry is 103.197.188.63
2a09:bac5:3a04:25b9::3c2:3a,entry is 103.197.188.63
2a09:bac5:3a06:1028::19c:159,entry is 103.197.188.63
2a09:bac5:3a06:25b9::3c2:1b,entry is 103.197.188.63
2a09:bac6:d9e6:278::3f:b8,entry is 66.245.197.108
2a09:bac6:d9e7:278::3f:db,entry is 66.245.197.108
2a0a:9300:1:ffd::1,entry is 95.142.35.221
2a0a:ef40:105a:9001:b9b0:22ae:5c88:1cda,entry is 43.250.54.139
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:b1dc::2,entry is 138.124.53.25
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0d:5600:30:44::1,entry is 185.243.218.43
2a0d:6c2:17:2d8::,entry is 194.124.211.132
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a0f:94c0:201:1::21c,entry is 194.5.193.224
2a11:1940::6a9,entry is 89.23.105.206
2a11:3:500::d001,entry is 107.174.64.118
2a11:3:500::d201,entry is 107.174.64.118
2a12:5940:4f55::2,entry is 77.221.141.244
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a14:7981:473:60::,entry is 46.249.103.192
2a14:7dc0:203:2c3::9f,entry is 8.211.152.121
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:d::253,entry is 102.69.172.74
