#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 17 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:370:3d00:fa70:a904:af04:4efe:ac9d,entry is 47.239.210.106
240e:370:3d00:fa70:fd59:ef1d:7c9c:3645,entry is 47.237.103.110
240e:370:3d01:2440:2122:35b5:5a32:1c6d,entry is 47.237.103.110
240e:370:3d01:2440:9155:86d8:b22a:47ab,entry is 47.239.210.106
240e:370:3d07:ead0:1071:2497:2873:630b,entry is 47.237.103.110
240e:370:3d07:ead0:1597:4fdd:9377:b25b,entry is 47.239.210.106
240e:370:3d07:ead0:68d3:577e:4cc6:6821,entry is 47.239.210.106
240e:370:3d07:ead0:74a8:d7ee:b609:c8c4,entry is 47.239.210.106
240e:370:3d07:ead0:d970:8f45:a4ff:6859,entry is 47.237.103.110
240e:370:3d07:ead0:e8b4:f9fe:f8b9:3e3d,entry is 47.237.103.110
240e:390:96a0:96b1:2801:6709:7560:1fd0,entry is 8.219.162.120
240e:390:96a0:96b1:3df9:8a39:d9ef:cbc1,entry is 8.219.162.120
240e:390:96a0:96b1:a12b:e01a:11fe:5f78,entry is 8.219.162.120
240e:390:96a0:96b1:f5e7:eeac:6d9f:4d18,entry is 8.219.162.120
240e:391:9012:80c0:74e5:5cd4:5d0c:ba1b,entry is 8.219.49.89
240e:391:9014:c4b0:6d07:9621:8d03:a331,entry is 8.219.49.89
240e:391:9014:c4b0:e44b:382a:76e0:e484,entry is 8.219.49.89
240e:391:9014:c4b0:ed57:ef80:9e67:d1c6,entry is 8.219.49.89
240e:391:9019:86f0:7c23:5795:2268:ceaf,entry is 47.254.69.0
240e:391:901b:a9f0:34fe:f69a:d4b2:94fc,entry is 8.219.49.89
240e:391:901b:a9f0:a898:a878:f63b:dd27,entry is 8.219.49.89
240e:391:901b:be20:34fe:f69a:d4b2:94fc,entry is 8.219.49.89
240e:391:901b:be20:8173:fd8b:183d:698f,entry is 8.219.49.89
240e:391:901b:be20:edf7:ba46:a81e:d0bb,entry is 8.219.49.89
240e:391:901e:410:3cb8:2d9d:f9e9:7dbc,entry is 47.254.69.0
240e:391:901e:410:84fd:e439:2514:812b,entry is 47.254.69.0
240e:391:901e:410:e9f9:a477:e951:620f,entry is 47.254.69.0
240e:391:9027:1310:5447:8b0b:d6a0:ac27,entry is 8.219.218.23
240e:391:9027:1310:6528:d4:f357:a971,entry is 8.219.218.23
240e:391:9031:d870:884a:2bd3:fc82:ed7c,entry is 8.219.218.23
240e:391:e60:2f0:4de6:271d:c3b9:c733,entry is 47.238.67.238
240e:391:e6a:30e0:ac6d:d532:9660:382c,entry is 43.100.75.212
240e:391:e6a:30e0:b956:a9cd:fde1:9a59,entry is 47.243.176.211
240e:391:e74:d890:540a:db3:b99b:4177,entry is 43.100.75.212
240e:391:e74:d890:e1a7:7c30:dcdd:ba59,entry is 47.243.176.211
240e:391:e7f:4260:39ae:bde5:3e31:7b6e,entry is 47.238.67.238
240e:391:e7f:4260:3d73:17e2:a280:420e,entry is 47.238.67.238
240e:391:ea4:9870:182f:8a8:41:d7f2,entry is 47.243.176.211
240e:391:ea4:9870:24b5:86e4:4cb9:f322,entry is 43.100.75.212
240e:391:ea4:9870:5cdd:a0cc:fd80:c38a,entry is 47.243.176.211
240e:391:ea4:9870:5df9:4b9d:dff1:849e,entry is 47.243.176.211
240e:391:ea4:9870:ac6d:d532:9660:382c,entry is 43.100.75.212
240e:391:ea4:9870:b956:a9cd:fde1:9a59,entry is 47.243.176.211
240e:391:ea4:9870:c1e:ab68:2ade:49fb,entry is 47.243.176.211
240e:391:ea4:9870:ccce:6681:31fc:b875,entry is 43.100.75.212
240e:391:ea4:9870:d54f:b7e9:17a7:daa7,entry is 47.243.176.211
240e:391:ea4:9870:dc79:7a16:6933:a365,entry is 43.100.75.212
240e:391:eab:b8c0:887f:677a:7a06:653,entry is 47.243.176.211
240e:391:eab:b8c0:b52b:fd5f:5074:8d0d,entry is 43.100.75.212
240e:391:ead:5c60:2d0a:169f:b126:6727,entry is 47.238.67.238
240e:391:ead:5c60:5c15:205d:450d:5c6,entry is 47.238.67.238
240e:391:ead:5c60:6545:1463:f7fe:c2ac,entry is 47.238.67.238
240e:391:ead:5c60:7461:b3eb:97c:fa72,entry is 47.238.67.238
240e:391:ead:5c60:75af:d04c:2f42:f969,entry is 47.238.67.238
240e:391:ead:5c60:9c1f:edfe:54f5:d115,entry is 47.238.67.238
240e:391:ead:5c60:b1ff:a482:6b2f:5003,entry is 47.238.67.238
240e:391:ead:5c60:b9b4:5c1b:2c4d:50a2,entry is 47.238.67.238
240e:391:eb2:a940:3cfe:e160:6f91:3d89,entry is 43.100.75.212
240e:391:eb2:a940:6569:5221:e04a:f1e3,entry is 47.243.176.211
240e:391:eb2:a940:7567:8720:7f47:9e68,entry is 47.243.176.211
240e:391:eb2:a940:7d05:21e7:d7ef:279,entry is 47.243.176.211
240e:391:eb2:a940:c107:5d42:bc9:fb51,entry is 43.100.75.212
240e:391:eb2:a940:d11f:b2a7:4b91:abbc,entry is 43.100.75.212
240e:391:eb2:a940:d8fd:26df:36f4:119c,entry is 47.243.176.211
240e:391:eb2:a940:fc6b:2282:a46:9391,entry is 43.100.75.212
240e:399:20d:ebf0:96e:eadb:b455:cb77,entry is 8.217.205.168
240e:399:20d:ebf0:dc28:2939:f7b0:34a7,entry is 8.217.205.168
240e:39a:332:89f0:1cf1:e174:b8ad:35d0,entry is 47.109.102.214
240e:39a:332:89f0:31de:af3b:7e5:5c97,entry is 47.109.102.214
240e:39a:332:89f0:4495:84d7:4137:d31e,entry is 47.109.102.214
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:39a:332:89f0:a4dd:653f:680f:4811,entry is 47.109.102.214
240e:39a:332:89f0:bdcd:2640:3c23:4bf6,entry is 47.109.102.214
240e:39a:332:89f0:c067:387b:b5db:f4ee,entry is 47.109.102.214
240e:39a:332:89f0:cc67:a555:50a1:f728,entry is 47.109.102.214
240e:39a:332:89f0:d0b2:8aac:ccd3:2d35,entry is 47.109.102.214
240e:39a:332:89f0:e088:731a:f5b0:620c,entry is 47.109.102.214
240e:3a3:2231:ea90:19e0:accf:3cfa:97db,entry is 8.219.83.253
240e:3a3:2231:ea90:39d1:2a15:28ee:ead,entry is 8.219.83.253
240e:3a3:2231:ea90:4e7:6a0d:a53b:fd,entry is 8.219.83.253
240e:3a3:2231:ea90:6156:fb4a:f7c4:bd4c,entry is 8.219.83.253
240e:3a3:2231:ea90:6d63:3bac:984f:ee8e,entry is 8.219.83.253
240e:3a3:2231:ea90:747b:135e:f6ab:b2c,entry is 8.219.83.253
240e:3a3:2231:ea90:8d9c:7c24:3ae0:9661,entry is 8.219.83.253
240e:3a3:2231:ea90:95d9:fb7f:a265:97ab,entry is 8.219.83.253
240e:3a3:2231:ea90:d842:cd11:144d:f808,entry is 8.219.83.253
240e:3a3:2231:ea90:e4a2:fe4c:5c1d:adc6,entry is 8.219.83.253
240e:b8f:bee6:6d00:2a48:e7ff:fef4:ae07,entry is 47.251.110.26
2600:1008:a131:f857:400:d68e:9164:917,entry is 152.53.168.53
2600:1011:a18a:dbe2:b907:23f:3f3:7ad3,entry is 45.89.55.177
2600:1700:c5e1:8710:cc0d:c856:5926:3688,entry is 152.53.168.53
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:2eeb:4a00:1c97:e81c:3517:7b2f,entry is 152.53.168.53
2600:4040:494e:6900:4075:6458:b0fe:3bb3,entry is 152.53.168.53
2600:4040:5798:de00:a4b7:637c:d638:a0d4,entry is 152.53.168.53
2600:4040:7180:9300:e97b:440d:eeef:b509,entry is 152.53.168.53
2600:6c58:200:f96:5dbd:9c1:a4a7:5a7f,entry is 152.53.168.53
2600:6c58:4200:909:a2d2:b1ff:fe50:8098,entry is 176.9.164.117
2600:6c63:437e:f0a0:89ad:e0af:4f65:ec39,entry is 152.53.168.53
2600:8800:258b:a300:8cc6:46f4:3c89:6bf0,entry is 152.53.168.53
2600:8800:3200:1420:a03a:ac02:9ab2:71c8,entry is 152.53.168.53
2600:8800:5195:5a00:10bc:1423:60cd:8955,entry is 152.53.168.53
2600:8800:6201:ea00:7160:4e9d:7a14:ccfe,entry is 152.53.168.53
2600:8801:afc1:c900:a16c:e7f8:56bc:ec78,entry is 152.53.168.53
2600:8807:484c:4e00:4d29:a9a5:e2c0:c043,entry is 152.53.168.53
2601:197:1600:7680:e0a9:4044:3959:85e8,entry is 152.53.168.53
2601:1c0:5602:91d0:fd4a:71b2:7392:5f67,entry is 152.53.168.53
2601:204:e700:a100:183c:a7ea:d586:99d0,entry is 152.53.168.53
2601:249:9200:1e90:c9e8:5325:baa7:d046,entry is 152.53.168.53
2601:2c6:4700:441:5987:ef88:32c8:c14c,entry is 152.53.168.53
2601:58b:c84:c950:dc73:2a2e:e838:6d44,entry is 152.53.168.53
2601:647:8502:2e80:2d21:dca5:9cb7:9888,entry is 176.9.164.117
2601:984:200:cad0:49c9:c888:5504:944a,entry is 176.9.164.117
2603:3:6102:9cf0::,entry is 185.93.89.147
2603:8080:3d00:3f83:dd9:a514:1d0e:995b,entry is 152.53.168.53
2603:8080:4af0:ed70:c118:3d7c:8ee9:6d8f,entry is 152.53.168.53
2603:9001:5a00:2a36:3952:172c:3d16:ceb2,entry is 152.53.168.53
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:a880:400:d1::77bb:8001,entry is 185.93.89.144
2605:4300:1411::cb,entry is 104.129.194.38
2605:4300:1411::cc,entry is 104.129.194.38
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:50ce:83e:fb36:3538:4981,entry is 45.61.188.134
2605:6404:18a:5224:3d8f:2f36:8b:5a15,entry is 45.61.188.134
2605:6404:18a:5262:4f34:5b6b:6ef0:b136,entry is 45.61.188.134
2605:6404:18a:5266:d736:135a:fa4:9721,entry is 45.61.188.134
2605:6404:18a:528c:f0ce:941b:f32b:b2e9,entry is 45.61.188.134
2605:6404:18a:5368:35c2:103b:c5f8:70f3,entry is 45.61.188.134
2605:6404:18a:536e:c0b6:47c1:2b91:49bf,entry is 45.61.188.134
2605:6404:18a:539a:c2dc:8a76:f263:2ba7,entry is 45.61.188.134
2605:6404:18a:54ec:fb8c:4ce3:1f2a:8f85,entry is 45.61.188.134
2605:6404:18a:55c4:33d4:fe7:f15b:f90f,entry is 45.61.188.134
2605:6404:18a:5612:f991:18a1:6fb4:83b8,entry is 45.61.188.134
2605:6404:18a:564e:965b:9cf:81f9:f4c,entry is 45.61.188.134
2605:6404:18a:56aa:f5f3:a994:5e3a:97eb,entry is 45.61.188.134
2605:6404:18a:589a:c975:8d6e:1014:9213,entry is 45.61.188.134
2605:6404:18a:5976:9aa9:2078:9a1b:9966,entry is 45.61.188.134
2605:6404:18a:59c2:9825:10aa:26b6:db61,entry is 45.61.188.134
2605:6404:18a:5b2a:8e05:2b87:c79e:1568,entry is 45.61.188.134
2605:6404:18a:5b52:7ab9:515a:cb1f:1da6,entry is 45.61.188.134
2605:6404:18a:5b6e:bd6c:7b07:a035:f6cb,entry is 45.61.188.134
2605:6404:18a:5ba6:ec90:aa4d:eb86:6709,entry is 45.61.188.134
2605:6404:18a:5c4c:63e1:f646:c3d6:c,entry is 45.61.188.134
2605:6404:18a:5e06:f385:6114:42f6:56fb,entry is 45.61.188.134
2605:6404:18a:5ea8:8ed7:ac2c:7cbb:1918,entry is 45.61.188.134
2605:6404:18a:64a6:8794:f7c6:6ec5:3694,entry is 45.61.188.134
2605:6404:18a:6536:5d76:270b:300f:6c06,entry is 45.61.188.134
2605:6404:18a:662e:58a1:491b:b795:fcdf,entry is 45.61.188.134
2605:6404:18a:67d8:2d56:8d55:379:9e6d,entry is 45.61.188.134
2605:6404:18a:68e8:8907:56e7:9f6f:4f61,entry is 45.61.188.134
2605:6404:18a:6970:bbec:9c82:57d7:667c,entry is 45.61.188.134
2605:6404:18a:6a70:3bf4:a490:268b:a566,entry is 45.61.188.134
2605:6404:18a:6ca2:9b75:d335:6937:7438,entry is 45.61.188.134
2605:6404:18a:6cb6:35df:3e1f:c2e6:9330,entry is 45.61.188.134
2605:9480:110e:2b40:1997:8429:ec8a:b8f9,entry is 152.53.168.53
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2607:f298:6:a014::352:23b2,entry is 185.93.89.145
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2540:b2:4e::,entry is 177.234.217.89
2803:4210:8fff:fffe:ffff:ffff:ffff:ff12,entry is 200.39.60.34
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:5590:1::1,entry is 38.188.100.17
2803:56e0::1f,entry is 38.159.232.205
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5802:8c00::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8150:faa:1601::cafa,entry is 181.212.45.228
2803:8b80:100:100::16,entry is 131.221.41.41
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.66
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:1f::1,entry is 157.100.55.143
2803:ce10:2e::1,entry is 38.159.229.98
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:1018::,entry is 177.85.2.55
2804:1e68:c409:23d3::,entry is 177.85.2.55
2804:1e68:c409:2ee3::,entry is 177.85.2.55
2804:1e68:c409:3c7a::,entry is 177.85.2.55
2804:1e68:c409:417d::,entry is 177.85.2.55
2804:1e68:c409:6d84::,entry is 177.85.2.55
2804:1e68:c409:c1da::,entry is 177.85.2.55
2804:1e68:c409:c58::,entry is 177.85.2.55
2804:1e68:c409:d6b2::,entry is 177.85.2.55
2804:1e68:c409:eb68::,entry is 177.85.2.55
2804:1e68:c409:ef0f::,entry is 177.85.2.55
2804:1e68:c409:ff9::,entry is 177.85.2.55
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:3fd8:196:16:216:3eff:fe28:933a,entry is 104.234.224.107
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7710:8000::3,entry is 179.42.142.3
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e0f:6d00::,entry is 186.250.29.225
2804:ea8:ec4:c100::,entry is 186.250.29.225
2804:ef4:56da:ad00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a::13,entry is 45.189.252.49
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::c2,entry is 45.190.76.106
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1169:103:c850::,entry is 185.93.89.147
2a00:23c6:c887:6601:f2a3:b2ff:fef8:37b9,entry is 152.53.168.53
2a00:23c7:fd4e:c101:6da9:58eb:42b5:6197,entry is 152.53.168.53
2a00:23c8:106:da01:6ab9:c2ff:fed8:e644,entry is 152.53.168.53
2a01:4b00:f452:6a00:49ed:fc23:cb88:1302,entry is 152.53.168.53
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:231:fcd::2,entry is 185.93.89.144
2a01:5a8:30e:ca9::1,entry is 94.236.164.167
2a01:6a05:c0:3f00:d11c:3a08:ea4:c0fe,entry is 152.53.168.53
2a01:cb00:13d4:7100:393b:33c4:b41c:a292,entry is 152.53.168.53
2a01:e0a:416:4230:4db3:9414:cda7:e204,entry is 152.53.168.53
2a01:e0a:483:7930:5944:e334:2866:47cb,entry is 152.53.168.53
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 185.93.89.147
2a01:e0a:ba:80c0:2c19:b4ea:b8a1:6b8d,entry is 152.53.168.53
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:e5c0:9978::2,entry is 77.110.114.116
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:81c5:3700:b138:8c4f:509f:700,entry is 152.53.168.53
2a02:3100:b32e:c100:8c22:1092:c919:fec8,entry is 152.53.168.53
2a02:6b6f:f9f1:1d00:ecb0:ebd4:4b62:d1b1,entry is 152.53.168.53
2a02:8108:1125:ab00:5979:159a:99ee:44db,entry is 152.53.168.53
2a02:8109:be01:ba00:6caf:e675:e0ab:951c,entry is 152.53.168.53
2a02:842a:2eb5:1e01:f803:d944:789a:a810,entry is 152.53.168.53
2a02:908:1d6:22c0:84a2:a9d4:41aa:570f,entry is 152.53.168.53
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2273:2801::1,entry is 109.199.99.9
2a02:c7c:7e75:3900:1cbf:39be:e73f:b399,entry is 152.53.168.53
2a03:2100:0:2a::349:2,entry is 185.93.89.145
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a04:4a43:97bf:ff0b:5cd0:4274:1ac1:7acf,entry is 152.53.168.53
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a05:d012:762:ad00:472c:77a6:52d0:c78c,entry is 185.13.230.212
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0a:ef40:1206:5e01:cd94:6c50:7a4f:d9d7,entry is 152.53.168.53
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:4804:400:b863:6ec8:4627:5745,entry is 152.53.168.53
2a0c:5a85:7c80:5b00:a8a0:f05:6b43:17b6,entry is 152.53.168.53
2a0e:1d47:da86:5b00:71d2:7223:9328:f7f6,entry is 152.53.168.53
2a0e:97c0:3ea:562::1,entry is 46.247.108.3
2a0e:97c0:7d7:2943:b6d9:a94a:b5b8:91e4,entry is 47.100.192.57
2a0f:85c1:356:5c50::1,undocumented TOR exit
2a13:7c00:8:3:f816:3eff:fe04:8055,entry is 185.92.182.65
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
