#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 21 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2600:8800:86c0:2c00:15b5:490c:f890:3a20,entry is 159.65.186.46
2600:8800:9e0a:5d00:2d44:4b81:8048:803f,entry is 64.225.4.81
2600:8800:9e0a:5d00:4c6e:41e3:2ac:220f,entry is 167.172.238.6
2600:8801:2a81:2910:1c02:aa27:a0a5:1882,entry is 159.65.176.77
2600:8801:2a81:2910:2558:c2b:4ca3:54dd,entry is 64.225.8.132
2600:8801:2a81:2910:75d0:1043:365d:e6b1,entry is 159.65.176.77
2600:8801:2a81:2910:b8cd:c161:ac15:107b,entry is 64.225.8.132
2600:8801:2a81:2910:b9eb:515e:26a7:8c61,entry is 64.225.4.81
2600:8801:2a81:2910:c73:3cea:f49a:8d85,entry is 138.197.16.249
2600:8801:2a81:2910:d82b:b2d6:98dd:a711,entry is 138.197.92.54
2600:8801:309f:aa00:3db0:ebc7:5724:7c85,entry is 138.197.16.249
2600:8801:309f:aa00:c1b8:6509:9251:a9a5,entry is 64.225.8.132
2600:8801:309f:aa00:c56c:5048:1474:d1c1,entry is 89.58.48.220
2600:8801:e801:7c80:35ea:116d:5230:716e,entry is 138.197.92.54
2600:8801:e801:7c80:6437:cd6b:39bc:1dd5,entry is 159.65.186.46
2600:8801:fb02:2700:17c2:97cc:6a56:c81e,entry is 68.183.48.146
2600:8803:5e83:2180:7c37:50b1:39a8:d234,entry is 89.58.48.220
2600:8803:5e83:2180:849a:9cc2:af2f:f5d,entry is 64.225.8.118
2600:8803:5e83:2180:adb6:28d0:dce:1521,entry is 138.197.16.249
2600:8803:5e83:2180:e586:3f37:e341:3ecb,entry is 89.58.48.220
2600:8803:5e83:2180:ed59:c4a1:d8bf:783b,entry is 159.65.186.46
2600:8803:5e83:2180:f929:d213:8495:e11f,entry is 64.225.4.81
2600:8803:770d:ef00:7506:943f:cd4c:956b,entry is 64.225.8.132
2600:8803:9906:ff00:b140:f7f7:ef7f:430c,entry is 159.65.176.77
2600:8804:20a1:f100:e8ea:a34b:364e:af04,entry is 64.225.8.132
2600:8804:8289:900:4414:a973:5c01:84d4,entry is 159.65.186.46
2600:8804:8289:900:842c:6dc4:67db:8f8e,entry is 165.22.36.164
2600:8804:8289:900:89f2:fb1a:5f4d:43ff,entry is 138.197.16.249
2600:8805:1a07:9d00:e597:1e35:e7e3:108c,entry is 167.172.238.6
2600:8805:4303:7100:d9e4:6835:4659:a1e8,entry is 64.225.8.132
2600:8805:4303:7100:f009:473e:4575:acff,entry is 159.65.176.77
2600:8805:a0d:2700:38f6:d964:e9f4:d96,entry is 64.225.8.132
2600:8805:a0d:2700:414f:1191:4b04:b6a6,entry is 68.183.48.146
2600:8805:a0d:2700:706b:145b:9b8c:c15d,entry is 159.65.176.77
2600:8805:a0d:2700:9c30:d28d:90f3:faff,entry is 64.225.8.118
2600:8806:3202:9c00:85b7:d9bb:b1a:7755,entry is 159.65.186.46
2600:8806:3202:9c00:adcc:ff6f:8cb8:ec6f,entry is 138.197.92.54
2600:8806:3202:9c00:f0de:81a:c216:5cd8,entry is 167.172.238.6
2600:8807:83:1e00:3de7:428:4ab9:a430,entry is 64.225.8.132
2600:8807:9089:d100:41bc:919c:9fa7:75a9,entry is 159.65.176.77
2600:8807:a240:5000:5110:6b97:9aa6:8bb7,entry is 64.225.8.118
2600:8807:a240:5000:64f7:306f:10aa:46c6,entry is 165.22.36.164
2600:8807:a240:5000:cd4e:114e:d5dc:c261,entry is 167.172.238.6
2600:8807:a240:6110:64f7:306f:10aa:46c6,entry is 68.183.48.146
2601:100:8801:5940:5460:4fc5:cb40:e223,entry is 159.65.186.46
2601:100:8801:5940:d4ad:8771:e69b:8d7b,entry is 89.58.48.220
2601:100:8801:5940:edc2:2db8:9a2:85a7,entry is 167.172.238.6
2601:100:8882:c400:8121:b3dc:855a:948b,entry is 68.183.48.146
2601:140:4200:f230::15d2,entry is 54.39.28.141
2601:140:4200:f230::ea38,entry is 54.39.28.141
2601:145:400:f080:15f6:eb5f:f7fb:8c5e,entry is 165.22.36.164
2601:145:400:f080:8000:95de:d762:5bc6,entry is 89.58.48.220
2601:145:400:f080:c48b:f331:5de5:8bc1,entry is 159.65.186.46
2601:145:8000:33b0:f579:1cf2:d409:957e,entry is 138.197.92.54
2601:14b:4581:6a0:2152:b0d:5d59:23ac,entry is 64.225.8.132
2601:14b:4581:6a0:45a1:69cf:f245:bddd,entry is 159.65.176.77
2601:14b:4581:6a0:d4a1:5bdd:44ab:f585,entry is 159.65.176.77
2601:152:302:fc94:b591:6642:4530:3730,entry is 54.39.28.141
2601:183:200:a920:9dc8:3b9:f4ec:30c3,entry is 167.172.238.6
2601:183:200:a920:d020:c952:1802:f13,entry is 165.22.36.164
2601:189:380:ce30:3c25:8847:7db3:8426,entry is 138.197.92.54
2601:189:380:ce30:7ca8:ff16:1367:bb0b,entry is 159.65.176.77
2601:18f:101:5450:3832:8323:2f7b:93ff,entry is 89.58.48.220
2601:18f:101:5450:44d:ad9c:7a44:611c,entry is 167.172.238.6
2601:18f:101:5450:5cd2:efb:d5b:1cc8,entry is 138.197.16.249
2601:1c0:5100:ca50:db5:2024:42d9:27ac,entry is 68.183.48.146
2601:1c0:5e01:a500:4053:1bc:a950:8af5,entry is 138.197.92.54
2601:1c0:5e01:a500:54f6:9d1d:fa04:5456,entry is 159.65.186.46
2601:1c0:5e01:a500:8437:b3b9:e974:900,entry is 159.65.176.77
2601:1c0:5e01:a500:d013:fe2c:58a2:638a,entry is 64.225.8.132
2601:1c0:5e01:a500:f508:e61b:4e9f:12c9,entry is 138.197.92.54
2601:1c1:837f:3150:b6c2:8f02:6e39:3885,entry is 138.197.92.54
2601:1c2:e00:1af0:251c:33b2:ff8d:c56f,entry is 64.225.8.132
2601:1c2:e00:1af0:3d4a:d7f1:cc67:4be5,entry is 68.183.48.146
2601:1c2:e00:1af0:78f8:15d6:d316:60ae,entry is 89.58.48.220
2601:1c2:e00:1af0:a1a4:3513:bb0f:a51a,entry is 68.183.48.146
2601:1c2:e00:1af0:b079:b947:5a1e:d75d,entry is 89.58.48.220
2601:1c2:e00:1af0:dc9:b373:ccd1:2708,entry is 64.225.4.81
2601:1c2:e00:1af0:f14a:7140:f97f:7370,entry is 167.172.238.6
2601:201:4301:bee0:56a:9411:da5d:2cc,entry is 138.197.92.54
2601:201:8101:3e80:9f0:ce5e:a1f8:7b3e,entry is 159.65.186.46
2601:201:8b03:8220:993:ea55:bd95:e340,entry is 167.172.238.6
2601:203:201:a50:7d6c:cf3d:e5f1:6d47,entry is 165.22.36.164
2601:203:201:a50:e0dc:600f:14d7:951f,entry is 159.65.186.46
2601:203:481:7300:c185:1c1:e53:4699,entry is 64.225.8.132
2601:204:ca00:110:e46a:6efd:f1c1:1006,entry is 138.197.92.54
2601:204:ca00:110:f1da:c9a3:e5a0:33fb,entry is 138.197.92.54
2601:204:ef02:3a00:2dbd:4fe0:b898:f50b,entry is 159.65.186.46
2601:240:4980:7b60:21f7:a1b4:6065:dfec,entry is 159.65.176.77
2601:240:4980:7b60:3188:5741:3bf0:8de5,entry is 167.172.238.6
2601:240:4980:7b60:7d0c:598b:d709:5233,entry is 138.197.16.249
2601:240:4980:7b60:c094:8b06:18c1:3ec4,entry is 64.225.8.118
2601:244:180:8e40:342a:42fc:3fe8:f864,entry is 167.172.238.6
2601:244:180:8e40:7409:6220:8ce9:6a54,entry is 159.65.186.46
2601:244:180:8e40:8cd6:b17d:8454:ba38,entry is 64.225.8.132
2601:244:180:8e40:94ae:80ea:52e6:151a,entry is 64.225.8.118
2601:244:180:8e40:a0cc:6cfa:e125:625b,entry is 159.65.176.77
2601:244:180:8e40:a500:a445:f248:646b,entry is 138.197.16.249
2601:244:4601:4980:a033:ddf6:b5fb:7dfb,entry is 159.65.186.46
2601:246:5b7e:44a0:9d3f:2047:15c4:69ed,entry is 64.225.8.132
2601:246:a00:680:597c:ff63:3405:d77,entry is 138.197.16.249
2601:247:4500:2160:148b:f227:5fd9:ad3d,entry is 64.225.4.81
2601:247:4500:2160:447c:21e9:3ee3:905c,entry is 64.225.8.132
2601:247:4500:2160:51b0:278a:1c19:fa80,entry is 138.197.16.249
2601:247:4500:2160:749f:4b6:5684:a0cb,entry is 159.65.186.46
2601:247:4500:2160:81dd:438d:a2bf:a983,entry is 89.58.48.220
2601:247:4500:2160:908c:4c82:20ff:a84f,entry is 138.197.92.54
2601:247:4500:2160:9120:f8e7:e99d:e36b,entry is 159.65.186.46
2601:247:4500:2160:a9e1:5933:cbe3:bdc,entry is 167.172.238.6
2601:247:4500:2160:cc0:694d:5203:9e0c,entry is 165.22.36.164
2601:247:4500:2160:f8dc:b6a5:4236:b843,entry is 89.58.48.220
2601:247:c301:6ce0:ec60:632:e911:107c,entry is 64.225.8.132
2601:280:5081:4090:18d4:ed49:25cf:82bb,entry is 138.197.92.54
2601:280:5081:4090:2dcf:573d:d9c6:653d,entry is 167.172.238.6
2601:280:5081:4090:a030:3f96:6e48:9dc9,entry is 68.183.48.146
2601:280:5081:4090:fceb:39ec:81d0:8cc0,entry is 167.172.238.6
2601:280:c000:e410:38d4:56e0:1fba:7b47,entry is 64.225.8.118
2601:283:c401:b410:91c1:b81f:857a:6b41,entry is 167.172.238.6
2601:284:c100:cae0:6c1c:aa22:eddd:d28a,entry is 167.172.238.6
2601:285:c000:9e50:101e:9212:377c:49cc,entry is 89.58.48.220
2601:285:c000:9e50:1c9a:9cc2:6a7b:710,entry is 167.172.238.6
2601:285:c000:9e50:391b:347b:fc4f:4140,entry is 64.225.8.132
2601:285:c000:9e50:5d5:6e9b:6042:ef77,entry is 159.65.186.46
2601:285:c000:9e50:6cc4:9617:cd2a:319f,entry is 159.65.176.77
2601:285:c000:9e50:89d6:c1ae:f1c4:4053,entry is 64.225.8.132
2601:285:c000:9e50:8d91:82eb:e5c4:9763,entry is 165.22.36.164
2601:285:c000:9e50:f1f6:594e:f650:8f27,entry is 68.183.48.146
2601:285:c800:2350:d974:cd4e:3721:82f4,entry is 167.172.238.6
2601:285:c800:2350:fcd5:aefe:ee8f:3e75,entry is 64.225.8.132
2601:2c0:8d00:2860:18f7:558a:966:1816,entry is 159.65.186.46
2601:2c0:8d00:2860:7571:c165:8ef3:8d1d,entry is 159.65.186.46
2601:2c0:8d00:2860:cd63:7161:9cac:a5c7,entry is 165.22.36.164
2601:2c0:8e00:d2b0:811e:eb27:f059:c1e1,entry is 167.172.238.6
2601:2c5:201:3d70:eda1:ee21:bb3d:2082,entry is 165.22.36.164
2601:2c7:8581:9140:c5fc:4ef6:d2f9:3199,entry is 64.225.4.81
2601:2c7:97f:bd80:4927:a219:188a:8e8a,entry is 159.65.176.77
2601:2c7:97f:bd80:5078:d37d:78ac:87fc,entry is 64.225.4.81
2601:2c7:97f:bd80:7504:a356:e408:fbec,entry is 64.225.8.132
2601:2c7:97f:bd80:ad55:dd4c:774d:c39a,entry is 165.22.36.164
2601:2c7:97f:bd80:c4c6:79f2:f2f6:22d,entry is 138.197.16.249
2601:2c7:97f:bd80:c51:4d05:52e3:1b55,entry is 159.65.186.46
2601:348:202:7940:4435:6eb3:93bd:6752,entry is 167.172.238.6
2601:380:8382:d6c0:e1ae:47d5:3e51:cbd8,entry is 165.22.36.164
2601:3c4:80:21c0:b14f:a708:12fe:d6ba,entry is 159.65.176.77
2601:3c4:80:6150:f84c:64c1:5a7f:ee9c,entry is 167.172.238.6
2601:3c5:c381:d940:db4:964:3d4a:fb32,entry is 165.22.36.164
2601:3c6:4200:6cc0:dde1:4f97:a1eb:4c43,entry is 167.172.238.6
2601:3c6:4200:6cc0:f584:8def:fd26:35a1,entry is 165.22.36.164
2601:3c9:100:d040:5546:ec67:91bf:6720,entry is 165.22.36.164
2601:404:d580:5d0:7507:199c:2817:c231,entry is 89.58.48.220
2601:406:4100:2923:c088:32e7:cf71:43bf,entry is 165.22.36.164
2601:406:4500:ecb0:2deb:2de5:4a0b:c92d,entry is 64.225.8.132
2601:406:4500:ecb0:5d4c:49da:d904:b595,entry is 167.172.238.6
2601:406:4500:ecb0:fd95:1f70:8eb8:69bd,entry is 68.183.48.146
2601:40f:c100:95f0:a866:319c:e54e:99ef,entry is 138.197.92.54
2601:40f:c100:95f0:e847:1c64:d486:f15c,entry is 159.65.176.77
2601:444:683:1f30:71f3:b6be:18c9:3b63,entry is 138.197.92.54
2601:444:683:1f30:8d9:5c0:d1dd:5000,entry is 159.65.186.46
2601:47:4b00:d210:84cd:1072:43cc:a10d,entry is 68.183.48.146
2601:49:4000:9f90:5415:415e:5055:691d,entry is 5.161.74.235
2601:49:4000:9f90:8804:a22:90b6:6df8,entry is 5.161.74.235
2601:49:4000:9f90:ddd2:c5b2:5e2a:11fb,entry is 5.161.74.235
2601:4c0:8000:db60:e906:c35b:f3ad:6f29,entry is 159.65.176.77
2601:4c0:8100:2a30:c144:8565:9537:786,entry is 64.225.4.81
2601:4c4:8101:3cf0:8d14:aae5:ec88:a094,entry is 68.183.48.146
2601:546:8100:1c60:6119:3105:3706:7bd3,entry is 64.225.8.118
2601:58c:100:3df0:6499:d406:dbed:9cbe,entry is 167.172.238.6
2601:58c:100:3df0:bc6b:1508:8c49:f53a,entry is 68.183.48.146
2601:58c:100:3df0:c083:2dee:ac16:e530,entry is 165.22.36.164
2601:58c:100:3df0:e4fd:68f6:b220:25f0,entry is 89.58.48.220
2601:5c2:4481:1b0:484:490c:4f1b:7cd5,entry is 138.197.16.249
2601:5c7:4101:18b0:3d1f:9678:9cca:2e19,entry is 138.197.16.249
2601:5c7:4101:18b0:6409:f026:54f4:6fc8,entry is 64.225.8.118
2601:5c7:4101:18b0:8875:a592:3100:a1be,entry is 138.197.92.54
2601:5cc:4180:9b70:3845:93f3:d1ff:c4db,entry is 138.197.16.249
2601:5cc:4180:9b70:e092:4ab3:30e4:6b12,entry is 167.172.238.6
2601:5cf:8180:1d30:1180:6867:d9c3:397f,entry is 138.197.92.54
2601:5cf:837e:3f80:458f:4a40:f4af:32ad,entry is 165.22.36.164
2601:602:8980:4590:20bd:f272:86b0:40da,entry is 138.197.92.54
2601:602:8980:4590:38a9:7953:38d:4eb9,entry is 159.65.186.46
2601:602:8980:4590:44a2:ec5a:bc9e:5e6a,entry is 138.197.92.54
2601:602:8980:4590:5839:aa59:e066:33e0,entry is 159.65.176.77
2601:602:8980:4590:794b:e788:2756:9c2e,entry is 159.65.176.77
2601:602:8980:4590:8835:cfa5:2bb1:7909,entry is 159.65.186.46
2601:602:8980:4590:98f4:5688:de89:e925,entry is 89.58.48.220
2601:602:8980:4590:c508:fd25:6f0c:1219,entry is 89.58.48.220
2601:602:8980:4590:e81d:a12d:b46f:c31,entry is 159.65.176.77
2601:602:c07f:70:29ad:5bac:9c02:65a7,entry is 89.58.48.220
2601:602:c07f:70:40a3:6b1e:8727:24ec,entry is 89.58.48.220
2601:602:c07f:70:4d35:b5e8:c20:68d8,entry is 64.225.8.132
2601:602:c07f:70:6c99:b3a7:d2d0:7164,entry is 165.22.36.164
2601:602:c07f:70:d082:8a00:79b9:d0a9,entry is 167.172.238.6
2601:602:c07f:70:e92a:370c:9d22:a01a,entry is 159.65.186.46
2601:602:c080:b210:8c1a:cc0b:5041:53c0,entry is 138.197.16.249
2601:602:c080:b210:c5ef:ea0f:4d76:257,entry is 64.225.4.81
2601:603:5180:8780:19bf:498e:d603:ea0f,entry is 159.65.186.46
2601:603:5180:8780:4506:7ff4:d4fa:78e9,entry is 64.225.8.132
2601:603:5180:8780:9d63:9f19:9f34:6072,entry is 64.225.4.81
2601:603:5180:8780:c0cc:7c93:7e67:9a9e,entry is 138.197.16.249
2601:603:5180:8780:f4c4:57dc:ff95:97e9,entry is 159.65.176.77
2601:603:5180:8780:f52c:28a0:dc74:e0ce,entry is 64.225.8.118
2601:603:5381:8910:9541:3fe9:22ea:7f9a,entry is 64.225.8.132
2601:603:d00:320:8178:6311:b936:945a,entry is 165.22.36.164
2601:645:b00:2120:d43:8ff8:7bdc:4474,entry is 64.225.4.81
2601:680:ce01:460:e191:ab4b:4484:ce65,entry is 89.58.48.220
2601:6c1:582:44e0:210b:2aa7:3aa1:d84a,entry is 165.22.36.164
2601:801:c100:22c0:c12:3713:dc1e:d13b,entry is 138.197.16.249
2601:803:4200:32f0:f90c:571f:130d:1473,entry is 64.225.4.81
2601:803:4200:c140:34e3:7207:e78:41c9,entry is 159.65.176.77
2601:804:8700:1d90:b9d6:39b9:bcb5:1df3,entry is 64.225.4.81
2601:804:8700:1d90:fcd3:51f:d6a8:7795,entry is 159.65.186.46
2601:804:8700:7d50:a013:57db:56bc:a440,entry is 167.172.238.6
2601:804:8700:7d50:a18e:48b5:4d48:ef9c,entry is 138.197.92.54
2601:804:8700:7d50:a5fa:bc02:cc28:47ea,entry is 159.65.176.77
2601:805:4201:f580:adf4:1803:64e5:de6b,entry is 165.22.36.164
2601:82:4380:b9d0:5545:8247:2ca:9371,entry is 68.183.48.146
2601:82:4380:b9d0:5ce:18d7:9572:14a3,entry is 138.197.16.249
2601:82:4380:b9d0:9836:e9ad:8ab6:57d5,entry is 167.172.238.6
2601:82:4380:b9d0:ac56:f5d7:b40:e166,entry is 64.225.4.81
2601:82:4380:b9d0:e808:813f:19a1:9be8,entry is 138.197.92.54
2601:840:4280:f3b0:5565:1fcd:1c43:b42e,entry is 138.197.92.54
2601:840:4280:f3b0:9d57:1ac8:30e3:4103,entry is 167.172.238.6
2601:84:807e:9670:1c74:f3b4:1982:b4b9,entry is 159.65.176.77
2601:84:807e:9670:b060:6518:7bee:eac8,entry is 64.225.4.81
2601:84:807e:9670:c577:d826:9815:4f1f,entry is 138.197.16.249
2601:84:807e:9670:c5a1:4dfe:d80f:91aa,entry is 138.197.16.249
2601:8c0:37c:aaf0:ed07:a652:7a90:c44d,entry is 138.197.16.249
2601:8c0:c080:3920:1000:9194:8dc0:a3f7,entry is 64.225.4.81
2601:8c:980:7370:1831:d8f6:53a2:8fa4,entry is 138.197.16.249
2601:900:8200:6b30:94fe:4f8f:33c0:f8dd,entry is 64.225.8.132
2601:900:8200:6b30:c520:4433:5302:bffa,entry is 167.172.238.6
2601:900:8200:6b30:cc21:3e1e:ccaa:853,entry is 138.197.16.249
2601:901:8180:ad80:ccb6:f302:1d7a:8cad,entry is 64.225.8.132
2601:989:4100:5b30:d9a6:b2be:677:812b,entry is 138.197.92.54
2601:98a:b7f:f6e3:6dd8:8807:92cd:6b7a,entry is 64.225.8.132
2601:b010:9ad:600:fcc5:4784:eb0b:fef2,entry is 138.197.16.249
2601:c2:1900:c870:5893:23d8:b328:99ea,entry is 64.225.8.132
2601:c4:ca02:8cf0:2095:b730:6599:1708,entry is 64.225.8.132
2601:c4:ca02:8cf0:6c5a:f468:ace0:4dd9,entry is 64.225.8.132
2601:c4:ca02:8cf0:b510:69d5:45f5:fef3,entry is 159.65.186.46
2601:c4:ca02:8cf0:c42b:d523:cfae:c407,entry is 138.197.92.54
2601:c4:ca84:21a0:8055:18ac:deea:3f45,entry is 159.65.186.46
2601:c4:ca84:21a0:8dc0:8c03:8971:f252,entry is 64.225.8.132
2601:c4:ca84:21a0:8f7:deaf:79fa:1368,entry is 159.65.176.77
2601:c4:ca84:21a0:b0b7:fabd:cc7e:ed9e,entry is 89.58.48.220
2601:c4:ca84:21a0:c877:d785:c619:809b,entry is 167.172.238.6
2601:ca:8180:330:3d2c:6f56:d1e8:9e94,entry is 138.197.16.249
2601:ca:8180:330:5cae:aa3e:ad9f:d0e0,entry is 89.58.48.220
2601:ca:8180:330:849e:3c34:cdbd:97ad,entry is 64.225.4.81
2601:ca:8180:330:8d24:c43c:ed45:2191,entry is 64.225.8.132
2601:ca:8180:330:ec1e:3d5f:a998:358f,entry is 167.172.238.6
2603:3005:151c:8300:4d86:595d:359d:350e,entry is 138.197.16.249
2603:3005:151c:8300:70e4:64f6:a18:a86e,entry is 159.65.176.77
2603:301f:acb:8100:100c:a602:9efb:9a71,entry is 159.65.176.77
2603:301f:acb:8100:c448:a31d:dbe5:bf7c,entry is 165.22.36.164
2603:3023:bcc:6100:96dc:2035:f3f4:480f,entry is 64.225.8.132
2603:3023:bcc:6100:b9ef:a719:868e:37fe,entry is 89.58.48.220
2603:6010:6500:2d1:911e:8c9b:4dbe:2e07,entry is 64.225.4.81
2603:6010:b600:3fa0:188a:e98c:6994:7664,entry is 138.197.16.249
2603:6010:e200:7aac:d97b:bd39:69b7:1024,entry is 89.58.48.220
2603:6010:fc20:3d85:69e3:a12d:a78e:c5af,entry is 167.172.238.6
2603:6011:1201:2710:1553:5b3a:c03f:be40,entry is 138.197.16.249
2603:6011:3b03:3d5a:8516:51ad:4661:f224,entry is 159.65.186.46
2603:6011:5d00:85e2:b51d:4de:7272:3ee3,entry is 64.225.8.132
2603:6011:8700:1546:39fa:b280:4f05:a273,entry is 68.183.48.146
2603:6011:8700:1546:80ec:b40f:2c58:5fd3,entry is 159.65.186.46
2603:6011:8700:1546:95b2:b13:b3c5:4068,entry is 159.65.186.46
2603:6011:8700:1546:f2a3:b2ff:fefa:b7b1,entry is 64.225.8.118
2603:6011:8cf0:45f0:1153:7d72:6142:ff8,entry is 159.65.176.77
2603:6011:8cf0:45f0:31c7:5a2:6ed2:b3d3,entry is 159.65.176.77
2603:6011:8cf0:45f0:90dc:1f9e:238e:f81a,entry is 89.58.48.220
2603:6011:8cf0:45f0:ad93:dc38:ec0b:a0d3,entry is 159.65.176.77
2603:6011:a01:4398:10ec:fbfa:ed62:b171,entry is 64.225.8.132
2603:6011:a01:4398:150b:2b1a:21d7:7d1f,entry is 64.225.8.132
2603:6011:a01:4398:3c90:57d9:27b3:80b3,entry is 165.22.36.164
2603:6011:a01:4398:3c91:221c:d56f:4ef3,entry is 159.65.176.77
2603:6011:a01:4398:528:35a9:23c0:4dd1,entry is 89.58.48.220
2603:6011:a01:4398:80d9:dc9c:689:9d59,entry is 64.225.8.118
2603:6011:a01:4398:9c6e:5d75:365b:7d5a,entry is 138.197.92.54
2603:6011:a01:4398:a54e:3356:3d98:8453,entry is 159.65.186.46
2603:6011:a01:4398:dcfb:bfc2:94df:31f3,entry is 159.65.176.77
2603:6011:a01:4398:dd8c:5804:4749:3f0a,entry is 138.197.16.249
2603:6011:a700:55:89df:84dd:c658:d88,entry is 64.225.4.81
2603:6011:a700:55:a8e7:1eff:4388:35db,entry is 64.225.4.81
2603:6011:a700:55:bcfd:f7bb:334b:3754,entry is 165.22.36.164
2603:6011:d002:d715:6958:9a77:c335:b2af,entry is 159.65.176.77
2603:6011:d002:d715:8a1:ea8a:3ca1:d7a2,entry is 159.65.186.46
2603:6011:d003:76a6:5433:b3e1:a314:a98d,entry is 159.65.176.77
2603:6011:d003:76a6:b55c:6fb7:bdc6:2e25,entry is 138.197.92.54
2603:6012:0:c945:9cb5:1b03:b685:3641,entry is 68.183.48.146
2603:6080:1e02:de1:9918:b8dd:ec1d:8e32,entry is 64.225.8.132
2603:6080:2f03:6661:48c5:bbd2:6173:9682,entry is 138.197.92.54
2603:6080:3f0:8fd0:8034:30c3:bc1b:4208,entry is 64.225.8.132
2603:6080:7a00:7997:acd9:7f70:5e6c:583,entry is 167.172.238.6
2603:6080:7a00:7997:b046:d201:d1c9:cd41,entry is 165.22.36.164
2603:6080:7a00:7997:b8c4:1a02:cab9:d69d,entry is 165.22.36.164
2603:6080:cc03:3400:7ce0:35d:d528:83ca,entry is 89.58.48.220
2603:6080:df0:8b60:4c19:7b02:89a5:762c,entry is 138.197.16.249
2603:6080:df0:8b60:a821:9381:6a94:ae54,entry is 64.225.4.81
2603:6080:e300:668d:205c:f77f:2bfc:4a62,entry is 138.197.92.54
2603:6080:e300:668d:455:a4:e759:bdba,entry is 159.65.186.46
2603:6080:e300:668d:4d5b:c7ec:aadc:391f,entry is 165.22.36.164
2603:6080:e300:668d:f1:cc99:7fa9:6da0,entry is 159.65.176.77
2603:6081:1200:d29:3c3c:f41b:9bee:15c0,entry is 89.58.48.220
2603:6081:6a00:6198:2b31:dec7:66d2:81ba,entry is 159.65.186.46
2603:6081:6a00:6198:f70e:7650:b808:80a2,entry is 64.225.8.132
2603:6081:7cf0:69a0:ec90:d702:1874:58d7,entry is 64.225.8.132
2603:7000:413b:eb9:5dad:7375:d117:b577,entry is 64.225.4.81
2603:7000:413b:eb9:bcbd:2cd:f0bc:3231,entry is 138.197.16.249
2603:7000:413b:eb9:c24:1a03:9819:7ff0,entry is 159.65.176.77
2603:7000:413b:eb9:decd:2fff:fef2:fda1,entry is 89.58.48.220
2603:7000:a6f0:7520:e9b5:361b:ac6c:f7b9,entry is 89.58.48.220
2603:7000:cc00:8a4:f4f6:911c:e241:2dc4,entry is 68.183.48.146
2603:7000:dd00:7325:ad53:feb3:f9ea:40eb,entry is 89.58.48.220
2603:7000:dd00:7325:d025:2a42:181c:29f7,entry is 89.58.48.220
2603:7000:e600:684:481c:b09e:f718:326b,entry is 159.65.176.77
2603:7000:e600:684:ad10:9096:d63a:2b94,entry is 167.172.238.6
2603:7080:4b3f:fe3b:65cb:200a:3701:c42a,entry is 138.197.92.54
2603:7080:a604:e6c4:1818:dc9e:493b:f5ab,entry is 138.197.92.54
2603:7080:a604:e6c4:3833:11d8:4fd4:5379,entry is 89.58.48.220
2603:7080:a604:e6c4:ad50:e33d:c930:51d9,entry is 138.197.16.249
2603:7080:a604:e6c4:bc28:8fa7:6eaf:3882,entry is 64.225.4.81
2603:7080:a604:e6c4:f044:6efe:dce2:5c9d,entry is 64.225.8.132
2603:7080:aef0:61e0:5808:b11e:ccaf:9abf,entry is 64.225.4.81
2603:7080:aef0:61e0:a1f8:7ba7:e4de:2937,entry is 64.225.8.118
2603:7080:aef0:61e0:a4ee:8fd9:9506:27a7,entry is 159.65.186.46
2603:7080:aef0:61e0:c166:13cf:d4b5:9373,entry is 167.172.238.6
2603:7080:aef0:61e0:c40:2ed0:44f8:d8d6,entry is 64.225.4.81
2603:7080:aef0:61e0:c830:c5ee:7c73:4039,entry is 138.197.92.54
2603:7080:bbf0:8fb0:5186:ec4d:fd83:6898,entry is 89.58.48.220
2603:7081:17f0:a4c0:4e60:ecc8:ea0f:3c8b,entry is 68.183.48.146
2603:7081:17f0:a4c0:e7c0:7271:4b1e:c2b9,entry is 159.65.186.46
2603:7081:7440:110:25ad:5fc0:f2f2:fb5c,entry is 64.225.4.81
2603:7081:7440:110:706a:89c3:1e20:284b,entry is 68.183.48.146
2603:7081:7440:110:bcee:2615:27cf:3ddc,entry is 138.197.16.249
2603:8000:4800:e89b:69d6:abd9:4b7f:49e4,entry is 167.172.238.6
2603:8000:4800:e89b:e8c6:95c0:e42b:184e,entry is 159.65.186.46
2603:8000:93f0:90c0:85fa:c95d:e570:2abd,entry is 159.65.176.77
2603:8000:93f0:90c0:9c11:73b3:78ec:a7b4,entry is 167.172.238.6
2603:8000:93f0:90c0:b8f9:717:5f3e:4c37,entry is 138.197.16.249
2603:8000:93f0:90c0:f45c:351d:d089:aa57,entry is 167.172.238.6
2603:8000:a401:33cd:882c:4091:dff7:301a,entry is 64.225.8.118
2603:8000:a701:b174:1c9b:5b53:7038:504b,entry is 159.65.176.77
2603:8000:a701:b174:29a1:eeea:b41d:11ff,entry is 159.65.176.77
2603:8000:a701:b174:ad1a:a1c9:bcff:662b,entry is 159.65.176.77
2603:8000:a701:b174:d4fb:4773:7950:b49a,entry is 64.225.8.132
2603:8000:a701:b174:f02b:c9ae:630b:5923,entry is 138.197.16.249
