#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 31 23:52:11 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:1c00:6100:4090::,entry is 206.123.156.224
2407:1c00:6100:6870::,entry is 206.123.156.197
2407:1c00:6101:6d40::,entry is 206.123.156.238
2407:1c00:6104:ac0::,entry is 206.123.156.238
2407:1c00:6300:3390::,entry is 206.123.156.238
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2154:1953::1,entry is 206.123.156.238
2407:3640:2249:6091::1,entry is 206.123.156.223
2407:3640:2324:4474::1,entry is 206.123.156.238
2407:4b00:6c02:a7d:29cb:e15d:996f:1bbc,entry is 139.180.142.71
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:d010:2681::,entry is 188.253.125.38
2408:820c:823a:b050:1274:44bd:ed:a8,entry is 124.221.130.67
2408:820c:823a:b050:1c39:a3fa:42cc:671a,entry is 124.221.130.67
2408:820c:823a:b050:2923:866b:ef99:4679,entry is 124.221.130.67
2408:820c:823a:b050:2fe8:9bfd:416b:de94,entry is 124.221.130.67
2408:820c:823a:b050:5f67:416b:724d:648f,entry is 124.221.130.67
2408:820c:823a:b050:ab0f:e79f:b9f9:bf15,entry is 124.221.130.67
2408:820c:823a:b050:c9a2:aa9a:45f:caf0,entry is 124.221.130.67
2408:8214:3913:1d40:48eb:8d5e:d14e:8395,entry is 47.83.134.196
2408:8214:3913:1d40:4d62:5fd8:5cf7:d7ff,entry is 47.83.134.196
2408:8214:3913:1d40:50a3:14a8:7480:136,entry is 47.83.134.196
2408:8214:3913:1d40:5d52:dd23:2e00:b196,entry is 47.83.134.196
2408:8214:3913:1d40:7938:852:be03:baed,entry is 47.83.134.196
2408:8214:3913:1d40:99ce:9452:bc31:dc9c,entry is 47.83.134.196
2408:8214:3913:1d40:9d56:f48b:9286:307,entry is 47.83.134.196
2408:8214:3913:1d40:e94f:f536:e8de:81c,entry is 47.83.134.196
2408:8215:3919:47c0:3040:f387:3e98:1388,entry is 47.83.243.232
2408:8215:3919:47c0:3158:c3a4:2cd8:9430,entry is 47.83.243.232
2408:8215:3919:47c0:6454:5dca:5ee4:b9ca,entry is 47.83.243.232
2408:8215:3919:47c0:7437:783a:72ee:d20f,entry is 47.83.243.232
2408:8215:3919:47c0:c4d7:9516:658c:e5c0,entry is 47.83.243.232
2408:8215:3919:47c0:c984:f2df:a775:d409,entry is 47.83.243.232
2408:8215:3919:47c0:dc68:d3d3:172a:9360,entry is 47.83.243.232
2408:8215:3919:47c0:e415:edf7:ea6a:fe4f,entry is 47.83.243.232
2408:8215:3919:47c0:e539:e06f:4c70:3486,entry is 47.83.243.232
2408:8215:3919:47c0:f5b5:ae38:6f48:5ea3,entry is 47.83.243.232
2408:8226:ef19:58ec:2506:f5bf:e730:bed8,entry is 49.234.123.95
2408:8226:ef19:58ec:8fc:35b8:4fa8:d83c,entry is 49.234.123.95
2408:8226:ef1e:8dc:45e7:de76:6219:4ea8,entry is 49.234.123.95
2408:8226:ef1e:8dc:68f7:19ad:99b4:584,entry is 49.234.123.95
2408:8226:ef1e:8dc:b043:a504:f705:7daa,entry is 49.234.123.95
2408:8226:ef1e:8dc:cc24:65da:5d63:9cc3,entry is 49.234.123.95
2409:8a5e:bf31:4850:a17b:ba55:abc1:8222,entry is 47.76.84.30
2409:8a5e:bf31:4850:d0b6:ee4f:cbff:8980,entry is 47.76.84.30
2409:8a5e:bf34:e250:312b:36b3:ef43:fa43,entry is 47.76.84.30
2409:8a5e:bf34:e250:8020:d07e:f3fe:5dc4,entry is 47.76.84.30
240a:61:517c:5c5d:95ca:d2d5:72e1:e1f2,entry is 139.180.142.71
240d:c000:f000:9200:2c38:126:8c5e:0,entry is 43.161.239.147
240e:314:1f31:4e69:185f:d0f8:f8ee:3e8d,entry is 8.218.197.6
240e:314:1f31:4e69:2120:ed36:a23d:68c,entry is 8.218.197.6
240e:314:1f66:b066:3451:235e:ec2b:2e73,entry is 8.218.197.6
240e:314:1f66:b066:9555:e360:2d4e:7ed9,entry is 8.218.197.6
240e:314:1f9c:f589:60ed:a80:95ff:5e83,entry is 8.218.197.6
240e:314:1f9c:f589:644a:e2dd:248:df9,entry is 8.218.197.6
240e:314:1fca:8a90:88f0:d53c:7b8c:4bd3,entry is 8.218.197.6
240e:314:1fca:8a90:a8a6:ca1f:6945:f32d,entry is 8.218.197.6
240e:314:1ff4:f394:4dd4:4477:933:1fd9,entry is 8.218.197.6
240e:314:1ff8:1276:29b8:4e0c:25d3:483b,entry is 8.218.197.6
240e:314:1ff8:1276:b926:b86c:22ef:58e4,entry is 8.218.197.6
240e:314:b412:6b00:98f4:8ee4:1779:8d71,entry is 47.243.251.106
240e:314:b45e:3800:df02:e2ac:de5d:90b9,entry is 47.243.251.106
240e:314:b488:6200:6670:66b:3775:33dd,entry is 47.243.251.106
240e:314:b49f:c100:de92:7ab4:bbb:b021,entry is 47.243.251.106
240e:314:b4ea:4200:dd45:3206:7a59:1353,entry is 47.243.251.106
240e:314:b4ff:6900:8e18:3590:78d3:182c,entry is 47.243.251.106
240e:345:5697:2700::1,entry is 182.47.255.83
240e:345:7715:8410:108b:d686:9cd2:8666,entry is 47.237.18.1
240e:345:7715:8410:4:50e9:60ca:60f6,entry is 47.237.18.1
240e:345:7715:8410:d570:59b5:5419:c4b3,entry is 47.237.18.1
240e:345:7715:8410:e071:6704:f461:2252,entry is 47.237.18.1
240e:345:7715:8410:e445:5cb4:c363:10f3,entry is 47.237.18.1
240e:352:5d00:a00:203:ecff:fe00:1f7,entry is 47.83.157.119
240e:352:5d2c:ff00:203:ecff:fe00:1f7,entry is 47.83.157.119
240e:38b:8cc5:4100:1292:7970:637:4339,entry is 124.221.130.67
240e:38b:8cc5:4100:2519:b260:9705:43be,entry is 124.221.130.67
240e:38b:8cc5:4100:3a5:7783:de37:b0b2,entry is 124.221.130.67
240e:38b:8cc5:4100:44c2:54df:6f4:7bf1,entry is 124.221.130.67
240e:38b:8cc5:4100:666:6e1:499b:6a1b,entry is 124.221.130.67
240e:38b:8cc5:4100:b97a:368f:bc1d:6083,entry is 124.221.130.67
240e:38b:8cc5:4100:c647:37d7:e88c:66bb,entry is 124.221.130.67
240e:38b:8cc5:4100:ce6f:4dc:ce2:90ea,entry is 124.221.130.67
240e:38b:8cc5:4100:ea3d:ea45:f44a:ce1f,entry is 124.221.130.67
240e:391:ea4:6d10:d5c0:6368:1a19:8db8,entry is 8.217.84.233
240e:391:ea5:5450:811f:4f9f:3ee5:10c7,entry is 8.217.84.233
240e:391:ea5:5450:9189:a128:dc09:8f06,entry is 8.217.84.233
240e:391:ea5:5450:a4f6:1561:80c4:4c62,entry is 8.217.84.233
240e:391:ea5:5450:cad:83b9:978a:a980,entry is 8.217.84.233
240e:391:ea5:5450:d5c0:6368:1a19:8db8,entry is 8.217.84.233
240e:391:eaa:7220:2006:5d0c:30af:1432,entry is 8.217.84.233
240e:391:eaa:7220:7961:dfd8:7fbd:7af6,entry is 8.217.84.233
240e:391:eaa:7220:a004:8318:59e9:b617,entry is 8.217.84.233
240e:3b2:3234:dba0:a1cd:5b00:e2ee:13d4,entry is 8.219.170.138
2600:1009:a013:9525:bc82:2a2b:2200:e69,entry is 174.138.168.76
2600:100f:a000:27e3:34bd:366a:84bb:ad35,entry is 139.180.142.71
2600:1010:a122:fde2:57:a419:bf2f:2197,entry is 104.161.23.122
2600:1011:a03d:99f7:e8e6:668b:fcd5:1217,entry is 174.138.165.205
2600:1017:a412:5690:cd:52be:5c57:da36,entry is 174.138.161.187
2600:1700:1112:50f0:9492:c551:e632:abc8,entry is 103.122.3.46
2600:1700:16e3:f120:21fa:777f:9e32:87f,entry is 103.122.3.46
2600:1700:2fc4:8940:10f2:8e6c:8cbb:7af7,entry is 103.122.3.46
2600:1700:6360:2450:204c:9ff0:c27d:a4a2,entry is 104.161.23.122
2600:1700:6bf3:5410:f996:6ac3:bd59:5b8b,entry is 103.122.3.46
2600:1700:9695:4010:b4b7:7bc2:19d0:c9bf,entry is 216.106.179.216
2600:1700:e01:a500:f16c:70cd:cdcf:dc55,entry is 103.122.3.46
2600:1702:1c34:a200:6dce:3113:e8bc:36dd,entry is 104.161.23.122
2600:1702:4ca0:4120:4450:d5ea:b41a:9547,entry is 139.180.142.71
2600:1702:4ca0:4120:535:986f:520f:b24a,entry is 139.180.142.71
2600:1702:4ca0:4120:a1b9:d154:c45a:216,entry is 139.180.142.71
2600:1702:57f4:c880:d8f3:7d24:b15f:6997,entry is 103.122.3.46
2600:1900:0:2a04::501,entry is 206.123.156.231
2600:1f16:20e:1100:2b84:1c01:3ae7:5274,entry is 206.123.156.238
2600:1f16:221:f600:b665:126a:9914:21b8,entry is 206.123.156.221
2600:1f16:75e:4200:2ffe:334:a60a:a3d8,entry is 206.123.156.231
2600:1f16:bbf:3100:7667:659:c181:7578,entry is 206.123.156.238
2600:3c00::2000:e9ff:fef9:a098,entry is 206.123.156.238
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fe72:1057,entry is 206.123.156.213
2600:3c06::2000:acff:fe27:859,entry is 206.123.156.250
2600:3c0a::2000:fdff:fe43:41c,entry is 185.53.142.171
2600:3c16::2000:3bff:fe05:f845,entry is 185.53.142.171
2600:3c16::2000:6cff:fe5e:97f9,entry is 206.123.156.238
2600:4040:10f3:f700:c819:7250:5579:8021,entry is 174.138.165.75
2600:4040:1579:9700:886e:f510:547:5fda,entry is 131.153.163.236
2600:4040:2210:ac00:e151:fab6:4c63:791e,entry is 174.138.168.74
2600:4040:2f3a:c300:22a1:71ff:fee6:70c6,entry is 131.153.163.236
2600:4040:72e0:9300:3ce9:3545:69be:b921,entry is 139.180.142.71
2600:4040:72e0:9300:b954:e0b9:4400:f24f,entry is 139.180.142.71
2600:4041:414b:2800:a6ca:7a0:a150:9260,entry is 103.122.3.46
2600:8800:3013:fb00:e44c:5e99:4619:2886,entry is 174.138.161.195
2600:8802:5514:ab00:277f:4dfb:d06e:93d3,entry is 103.122.3.46
2600:8807:a2c5:9100:6e56:97ff:fe98:e658,entry is 174.138.174.139
2600:8807:c2c8:f00:2560:6d4b:d900:513f,entry is 104.161.23.122
2601:14b:4b00:50a0:47c:7d80:18f2:f590,entry is 174.138.162.206
2601:14d:4002:7870:ec6d:b0:6e74:117e,entry is 104.161.23.122
2601:152:1281:36a0:2964:f301:411:b4c1,entry is 174.138.161.186
2601:189:4100:7750:c5bf:31b7:55e4:32bf,entry is 174.138.161.203
2601:201:8e87:5130:cc3c:9117:577:8204,entry is 104.161.23.122
2601:205:4a7d:d0a0:4119:d010:52aa:e022,entry is 216.106.179.216
2601:205:4a7d:d0a0:b55d:1a05:691e:b0e1,entry is 216.106.179.216
2601:2c0:8205:4220:7995:3327:f58a:5d2b,entry is 174.138.161.213
2601:2c3:c182:a160:3c98:d44:c6e7:5eed,entry is 103.122.3.46
2601:404:d000:5ea9:2c73:d41e:8a96:5fcd,entry is 174.138.165.107
2601:407:8583:f60:c454:bd91:f918:fd42,entry is 174.138.165.221
2601:540:381:b90:ed01:d1c8:5a67:d657,entry is 174.138.161.189
2601:58a:8001:3570:b8ad:3f4a:395e:953c,entry is 104.161.23.122
2601:58a:8004:a940:45e9:c138:a503:b1b4,entry is 174.138.165.218
2601:644:4800:d1e0:829:c569:88a0:2811,entry is 103.122.3.46
2602:f7d6:46:23c5:b45d:bf9e:fde8:63a7,entry is 23.133.196.7
2602:f7d6:46:25aa:d1e8:e687:9b41:6882,entry is 23.133.196.7
2602:f7d6:46:2d2a:7d41:ecab:b42f:69a7,entry is 23.133.196.7
2602:f7d6:46:4d12:7f80:3112:6750:187f,entry is 23.133.196.7
2602:f7d6:46:59e5:1a80:5f0f:34f7:2803,entry is 23.133.196.7
2602:f7d6:46:66c3:1746:fb26:5:1603,entry is 23.133.196.7
2602:f7d6:46:81b7:472b:787f:fec6:21f7,entry is 23.133.196.7
2602:f7d6:46:8642:a511:79b6:2ea1:20fd,entry is 23.133.196.7
2602:f7d6:46:89f7:1963:1fae:1850:30b7,entry is 23.133.196.7
2602:f7d6:46:9cfc:542e:ca56:ebb6:194d,entry is 23.133.196.7
2602:f7d6:46:a542:8087:86e8:57bb:7e3b,entry is 23.133.196.7
2602:f7d6:46:a6ed:307a:57b0:2c56:b259,entry is 23.133.196.7
2602:f7d6:46:af93:21d6:17d6:feb:64d3,entry is 23.133.196.7
2602:f7d6:46:c0d4:8d7a:38fb:345d:627b,entry is 23.133.196.7
2602:f7d6:46:d3a4:bcde:50dd:6922:ab5,entry is 23.133.196.7
2602:f7d6:46:da0b:e775:e2b4:5cb5:f1f6,entry is 23.133.196.7
2602:f7d6:46:e57e:4763:b164:94a4:aa6b,entry is 23.133.196.7
2602:f7d6:46:e7ec:8ae0:5727:22d0:85ee,entry is 23.133.196.7
2602:f7d6:46:f426:8f02:3f4e:98d5:e9e7,entry is 23.133.196.7
2602:f7d6:47:1546:42ba:9def:5966:8744,entry is 23.133.196.8
2602:f7d6:47:1df9:d2e5:c40c:859a:42d6,entry is 23.133.196.8
2602:f7d6:47:22df:efda:1b37:a52e:92ba,entry is 23.133.196.8
2602:f7d6:47:39d8:e342:d840:16dc:adbf,entry is 23.133.196.8
2602:f7d6:47:5b68:24f:1960:33e1:aae3,entry is 23.133.196.8
2602:f7d6:47:6a7f:7ba0:71c8:346a:b7ba,entry is 23.133.196.8
2602:f7d6:47:72c7:c1ea:c4cf:cf0d:520f,entry is 23.133.196.8
2602:f7d6:47:7cbc:8c9e:d089:a837:7836,entry is 23.133.196.8
2602:f7d6:47:7cde:4346:634e:ad6b:72b6,entry is 23.133.196.8
2602:f7d6:47:7f13:d0d5:7124:69fa:ff3a,entry is 23.133.196.8
2602:f7d6:47:8a70:80d2:cde0:7bc5:9944,entry is 23.133.196.8
2602:f7d6:47:a1c7:52cd:1f3:23cb:6eb4,entry is 23.133.196.8
2602:f7d6:47:a6ca:f142:7b32:5b9a:1953,entry is 23.133.196.8
2602:f7d6:47:ac5b:b95f:d522:59cc:e65,entry is 23.133.196.8
2602:f7d6:47:ad9d:5ccf:8b31:dae5:6cda,entry is 23.133.196.8
2602:f7d6:47:df9c:74c5:ae55:941c:1307,entry is 23.133.196.8
2602:f7d6:47:e033:4756:6f:c8b7:3515,entry is 23.133.196.8
2602:f7d6:47:e977:9ad0:d81b:b08b:3ea1,entry is 23.133.196.8
2602:f7d6:47:ff81:1f1c:e546:1aa2:b114,entry is 23.133.196.8
2602:f7d6:48:23b:eeec:b289:192f:cc29,entry is 23.133.196.9
2602:f7d6:48:2a71:a2e6:557a:1b03:fe33,entry is 23.133.196.9
2602:f7d6:48:2db:7b5c:edca:54fb:ad51,entry is 23.133.196.9
2602:f7d6:48:357a:2a99:ee83:41f9:27fd,entry is 23.133.196.9
2602:f7d6:48:3633:a2d4:1bd9:2e59:2307,entry is 23.133.196.9
2602:f7d6:48:402d:f3a3:6a9d:8be8:c002,entry is 23.133.196.9
2602:f7d6:48:426f:19bb:d0e5:2d41:2098,entry is 23.133.196.9
2602:f7d6:48:5d64:c921:9fd7:37f4:c1a8,entry is 23.133.196.9
2602:f7d6:48:5f1e:314f:51e2:f41:24b7,entry is 23.133.196.9
2602:f7d6:48:6cab:cfbc:6ab5:565b:fd53,entry is 23.133.196.9
2602:f7d6:48:76e8:4e2b:2734:d13:4fe1,entry is 23.133.196.9
2602:f7d6:48:8e90:a153:94d:ab5:7a56,entry is 23.133.196.9
2602:f7d6:48:9989:4708:480:db77:41c,entry is 23.133.196.9
2602:f7d6:48:a8e1:24e2:eb47:26ac:5d86,entry is 23.133.196.9
2602:f7d6:48:b32c:f281:1e8a:fda4:7c53,entry is 23.133.196.9
2602:f7d6:48:bbae:96cf:aef2:1a2e:8ded,entry is 23.133.196.9
2602:f7d6:48:de0b:6c0a:c8cf:4bf9:b525,entry is 23.133.196.9
2602:f7d6:48:de1c:b267:7b8:249f:b5c7,entry is 23.133.196.9
2602:f7d6:48:e3c0:bf6b:25d:5475:164f,entry is 23.133.196.9
2602:f7d6:48:e8d:dcb6:7928:6045:5130,entry is 23.133.196.9
2602:f7d6:48:f24a:762e:73f9:f316:d5bb,entry is 23.133.196.9
2602:f7d6:48:fe5b:4285:5d34:6447:d0ac,entry is 23.133.196.9
2602:f7d6:48:fec8:4af9:185:b0c1:32ab,entry is 23.133.196.9
2602:f7d6:49:119e:ed0d:7cee:21b9:9966,entry is 23.133.196.5
2602:f7d6:49:16c4:2606:904f:1a3a:a9cc,entry is 23.133.196.5
2602:f7d6:49:2a55:f117:5828:7e35:4ec1,entry is 23.133.196.5
2602:f7d6:49:2de6:3e0e:bdd9:b09c:b2ad,entry is 23.133.196.5
2602:f7d6:49:3200:fb3c:4e94:8919:9eb0,entry is 23.133.196.5
2602:f7d6:49:601b:313f:ea8:2491:40dc,entry is 23.133.196.5
2602:f7d6:49:987b:2eb3:e81d:c993:1c77,entry is 23.133.196.5
2602:f7d6:49:98b4:6a2e:a281:4a43:163e,entry is 23.133.196.5
2602:f7d6:49:a960:28d5:4810:585f:9865,entry is 23.133.196.5
2602:f7d6:49:e40d:2c77:9ba0:c98b:afa,entry is 23.133.196.5
2602:f7d6:49:e5e6:8fba:1d8f:5f6c:9061,entry is 23.133.196.5
2602:f7d6:49:f421:f29f:a3c5:747c:a7ca,entry is 23.133.196.5
2602:f7d6:50:18:3bb7:eaa:b540:95ff,entry is 23.133.196.13
2602:f7d6:50:1b:153c:6b97:8866:7ce7,entry is 23.133.196.13
2602:f7d6:50:1c:247f:24a2:3386:8f20,entry is 23.133.196.12
2602:f7d6:50:1c:b497:9a13:50bd:b142,entry is 23.133.196.13
2602:f7d6:50:1d:f6f6:e190:80ce:236f,entry is 23.133.196.13
2602:f7d6:50:2:12ae:fd3:e79b:e5cb,entry is 23.133.196.13
2602:f7d6:50:25:201b:5dfb:a4aa:74fc,entry is 23.133.196.13
2602:f7d6:50:29:5f48:577f:bc26:aba5,entry is 23.133.196.13
2602:f7d6:50:2a:71d7:dc4a:30b4:1a9b,entry is 23.133.196.13
2602:f7d6:50:31:9e4a:9845:9665:215,entry is 23.133.196.13
2602:f7d6:50:3:3f28:e2d5:7c18:a4ac,entry is 23.133.196.13
2602:f7d6:50:38:6256:46e0:9279:c1da,entry is 23.133.196.13
2602:f7d6:50:3a:33d5:9fb0:e714:6566,entry is 23.133.196.13
2602:f7d6:50:42:7e77:cb26:d748:1032,entry is 23.133.196.13
2602:f7d6:50:46:3d71:7e1b:8ab6:be5f,entry is 23.133.196.12
2602:f7d6:50:4b:c7c2:1597:a4bf:1eb1,entry is 23.133.196.13
2602:f7d6:50:5:9538:2cd2:d661:4284,entry is 23.133.196.12
2602:f7d6:50:5e:1a11:a39f:dc9f:8e72,entry is 23.133.196.13
2602:f7d6:50:5e:aa34:27f1:5c6b:27fc,entry is 23.133.196.13
2602:f7d6:50:6b:b3e8:7414:18e1:7a5f,entry is 23.133.196.12
2602:f7d6:50:6:d65b:b518:58da:c994,entry is 23.133.196.13
2602:f7d6:50:87:8cf0:e7c0:adf3:951f,entry is 23.133.196.12
2602:f7d6:50:8e:860f:3e74:d80f:e3df,entry is 23.133.196.12
2602:f7d6:50:92:8ae8:d87a:b3be:a217,entry is 23.133.196.13
2602:f7d6:50:96:dc6:485e:8029:ecd1,entry is 23.133.196.13
2602:f7d6:50:a:8d97:81c7:9310:556b,entry is 23.133.196.13
2602:f7d6:50:ae:3992:878f:c05b:643b,entry is 23.133.196.13
2602:f7d6:50:b0:5b1c:eea3:dfbd:68e8,entry is 23.133.196.12
2602:f7d6:50:b9:817f:3e6b:e5a1:1758,entry is 23.133.196.13
2602:f7d6:50:c1:4055:85c8:6836:e49,entry is 23.133.196.13
2602:f7d6:50:d1:8a:c64f:3268:9824,entry is 23.133.196.12
2602:f7d6:50:e3:951d:12a3:ced1:25a6,entry is 23.133.196.12
2602:f7d6:50:f3:2bf2:5615:f77f:a226,entry is 23.133.196.13
2602:f7d6:50:fa:27b8:a64d:b8ba:7d9a,entry is 23.133.196.13
2602:f8ea:3:3::a,entry is 76.144.40.133
2602:f8ea:3:4::a,entry is 76.144.40.133
2602:f8ea:3:5::a,entry is 102.211.56.106
2602:fa59:1:33b::1,entry is 76.144.40.133
2602:fa59:5:173::1,entry is 76.144.40.133
2602:fa59:5:4b7::1,entry is 107.189.25.66
2602:fa59:5:a98::1,entry is 102.211.56.106
2602:fa59:8:146::1,entry is 102.211.56.106
2602:fa59:8:19e::1,entry is 194.37.80.55
2602:fa59:8:237::1,entry is 76.144.40.133
2602:fa59:8:274::1,entry is 76.144.40.133
2602:fa59:8:29c::1,entry is 76.144.40.133
2602:fa59:8:399::1,entry is 76.144.40.133
2602:fa59:8:4dc::1,entry is 76.144.40.133
2602:fb54:1533::1,undocumented TOR exit
2602:ff16:13:0:1:262:0:1,entry is 206.123.156.221
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:300c:b02:8d00:bcc9:2188:27df:d01e,entry is 174.138.161.204
2603:3:6103:3f20::,entry is 206.123.156.234
2603:3:6104:d0a0::,entry is 206.123.156.238
2603:3:6105:9830::,entry is 206.123.156.217
2603:3:610a:de00::,entry is 206.123.156.238
2603:3:610b:8340::,entry is 206.123.156.238
2603:6013:9e41:744b:9d6:92d0:fa9f:56d6,entry is 174.138.165.219
2603:8002:7d00:550b:2085:93a9:c765:2d13,entry is 174.138.165.78
2603:8002:7ef0:820:3c38:ba58:fbcd:26c2,entry is 174.138.165.74
2603:8088:28f0:df70:7066:532b:3f77:4ce3,entry is 174.138.161.194
2603:8090:1b00:671f:7829:4e06:144e:7b5b,entry is 174.138.161.203
2603:9000:c201:359e:6831:f16e:cb64:9a6c,entry is 174.138.165.213
2603:9001:3307:e4a1:5cab:f3b3:f206:4b0b,entry is 216.106.179.216
2603:9001:81f0:6530:80d6:3e4c:3567:bcb1,entry is 131.153.163.236
2603:9001:83f0:3a70:2821:16ba:4f43:1e1e,entry is 174.138.163.53
2603:900b:300:3698:890f:260c:8930:f055,entry is 174.138.161.188
2604:180:2:7c4::9dc5,entry is 168.235.80.215
2604:a880:2:d1::e7f1:8001,entry is 206.123.156.224
2604:a880:400:d1:0:2:7264:7001,entry is 206.123.156.238
2604:a880:cad:d0::c4d:4001,entry is 206.123.156.215
2605:4300:1212::23b,entry is 104.129.203.245
2605:4c40:19:f110::a588,entry is 37.16.9.4
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:59c1:3424:3610:39f8:943d:8664:3c7e,entry is 139.180.142.71
2605:59c1:3424:3610:f885:7265:20ce:9fa,entry is 139.180.142.71
2605:59ca:53d0:bb08:fea1:83ff:fe10:c11f,entry is 174.138.161.189
2605:59ca:557c:9a10:4177:345:57c5:1fab,entry is 174.138.161.213
2605:6404:18a:1259:8c4:df06:83bd:26fe,entry is 45.61.188.134
2605:6404:18a:5248:d5:e750:4296:8346,entry is 45.61.188.134
2605:6404:18a:560c:f2da:544c:b11a:41c2,entry is 45.61.188.134
2605:6404:18a:56de:4422:7ec9:dd55:7d8b,entry is 45.61.188.134
2605:6404:18a:56de:dbeb:9b4:fc1:b6a0,entry is 45.61.188.134
2605:6404:18a:588c:3582:cc0b:4691:18b2,entry is 45.61.188.134
2605:6404:18a:5a40:1d8:f361:8eed:c40a,entry is 45.61.188.134
2605:6404:18a:5a40:6085:ae30:5df8:f292,entry is 45.61.188.134
2605:6404:18a:5b2c:3e5:f4e3:e6b0:51cf,entry is 45.61.188.134
2605:6404:18a:5b2c:8ef7:eb84:167b:2d83,entry is 45.61.188.134
2605:6404:18a:5b2c:ae70:5a21:7112:c0d6,entry is 45.61.188.134
2605:6404:18a:5f38:5097:428e:f19b:ee5e,entry is 45.61.188.134
2605:6404:18a:5f4a:3edc:1955:dd6b:f346,entry is 45.61.188.134
2605:6404:18a:5f4a:65d5:d6e1:73e6:a2ca,entry is 45.61.188.134
2605:6404:18a:5f4a:6c9a:1ff3:b52f:577f,entry is 45.61.188.134
2605:6404:18a:5f4a:933c:e8a:438f:259e,entry is 45.61.188.134
2605:6404:18a:5f4a:e4e6:7152:dd13:631c,entry is 45.61.188.134
2605:6404:18a:60d2:a64e:a32b:fc2d:9275,entry is 45.61.188.134
2605:6404:18a:67f0:5126:50cd:c7d7:26e0,entry is 45.61.188.134
2605:6404:18a:6c0a:f4a5:7018:a97a:b2b6,entry is 45.61.188.134
2605:6404:18a:6c0a:fd41:a383:539b:82e7,entry is 45.61.188.134
2605:6404:18a:6c1e:308b:c548:a211:209b,entry is 45.61.188.134
2605:6404:18a:6c1e:9e5c:fdb8:2f7:e2c,entry is 45.61.188.134
2605:6404:18a:6c1e:d036:d2b7:8050:11b6,entry is 45.61.188.134
2605:6404:18a:6c6a:172d:4934:fcea:697c,entry is 45.61.188.134
2605:6404:18a:6c6a:5b71:de89:1322:b022,entry is 45.61.188.134
2605:6404:18a:6c6a:da2:1bce:95ea:b365,entry is 45.61.188.134
2605:6404:18a:e3cd:e40:b12a:2505:7e75,entry is 45.61.188.134
2605:6404:18a:f851:70d7:6158:23c6:17bb,entry is 45.61.188.134
2605:6440:8000:2:250:56ff:fe84:ebbc,entry is 206.123.156.224
2605:6440:8002:5003::6,entry is 37.16.9.4
2605:a140:2278:7096::1,entry is 206.123.156.238
2605:a601:ae7e:5000:1560:d633:f2a9:a053,entry is 174.138.165.181
2605:e440:3c::1c4,entry is 132.243.239.24
2607:1b00:93b2:e42c::297e,entry is 206.123.156.238
2607:1b00:93b2:e42c::9aff,entry is 206.123.156.224
2607:5300:205:200::6643,entry is 206.123.156.228
2607:5300:60:3bb2::1,entry is 206.123.156.238
2607:afc0:6:ff43:b2fc:dff:feab:62b4,entry is 174.138.162.205
2607:f1c0:5ff:5f:216:250:113:228,entry is 206.123.156.224
2607:f1c0:5ff:5f:216:250:113:241,entry is 206.123.156.224
2607:f1c0:5ff:5f:66:175:237:11,entry is 206.123.156.192
2607:f1c0:5ff:5f:66:175:237:17,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:58:227,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:59:154,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:59:220,entry is 206.123.156.192
2607:f298:5:117a::82c:305b,entry is 206.123.156.224
2607:f298:6:a014::d98:6a7c,entry is 206.123.156.231
2607:f298:6:a014::eb7:7541,entry is 206.123.156.210
2607:fb90:2e04:ed39:3c69:22d7:8d80:f3cd,entry is 174.138.165.212
2607:fb90:4286:a221:4087:e8fc:1a82:4cae,entry is 174.138.161.190
2607:fb90:4286:a221:bd3a:5be1:5140:dc2,entry is 174.138.161.188
2607:fb90:4881:f7ab:e8e5:4f89:68c9:8f9a,entry is 174.138.163.50
2607:fb91:5000:a3a5:c8d3:f53f:25cd:b69e,entry is 174.138.163.52
2607:fb92:181:2e60:fe49:2dff:fecf:7df0,entry is 174.138.161.198
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::144e,entry is 206.123.156.215
2800:830:8037::1,entry is 181.188.255.99
2803:15d0:10::1,entry is 177.234.217.56
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:89::,entry is 177.234.217.238
2803:2b00:1100:38::3,entry is 190.61.85.225
