#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  7 23:52:10 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:6489:eab3:d78e:82d7:8df0:f8a8,entry is 59.66.28.115
2407:cdc0:68e5:b580:d5d4:4cd4:8521:f403,entry is 59.66.28.115
2407:cdc0:6c8d:c1ca:ba0:ab76:7171:5f2a,entry is 59.66.28.115
2407:cdc0:d010:2681::,entry is 188.253.125.38
2407:d000:403:b31a:a002:b0c7:5ea1:9c04,entry is 139.180.142.71
2407:d000:403:e788:c816:2d73:6a6f:2e0f,entry is 139.180.142.71
2407:d000:403:fb64:91f3:b38b:3646:9480,entry is 139.180.142.71
2408:820c:823a:b050:1274:44bd:ed:a8,entry is 124.221.130.67
2408:820c:823a:b050:2923:866b:ef99:4679,entry is 124.221.130.67
2408:820c:823a:b050:3680:d22a:3ad9:6be4,entry is 124.221.130.67
2408:820c:823a:b050:5f67:416b:724d:648f,entry is 124.221.130.67
2408:820c:823a:b050:9b53:cee2:d9dd:b6da,entry is 124.221.130.67
2408:820c:823a:b050:c9a2:aa9a:45f:caf0,entry is 124.221.130.67
2408:820c:823a:b050:de7f:3e81:5019:e3f7,entry is 124.221.130.67
2408:8214:3913:1d40:48eb:8d5e:d14e:8395,entry is 47.83.134.196
2408:8214:3913:1d40:4d62:5fd8:5cf7:d7ff,entry is 47.83.134.196
2408:8214:3913:1d40:7938:852:be03:baed,entry is 47.83.134.196
2408:8214:3913:1d40:9141:39e7:e53d:c9af,entry is 47.83.134.196
2408:8214:3913:1d40:9550:3210:af02:eba6,entry is 47.83.134.196
2408:8214:3913:1d40:9849:9a1e:b203:2b76,entry is 47.83.134.196
2408:8214:3913:1d40:9d56:f48b:9286:307,entry is 47.83.134.196
2408:8214:3913:1d40:bda2:7140:1d73:be0d,entry is 47.83.134.196
2408:8214:3913:1d40:ed30:9a7c:8d48:f60,entry is 47.83.134.196
2408:8214:3913:d1a0:2080:14aa:bb3a:7fe,entry is 47.86.42.224
2408:8214:3913:d1a0:3549:3c7b:5f3f:c307,entry is 47.86.42.224
2408:8214:3913:d1a0:3574:39d4:ca88:407a,entry is 47.86.42.224
2408:8214:3913:d1a0:51f5:2a8b:54c6:3a25,entry is 47.86.42.224
2408:8214:3913:d1a0:7077:ec7a:6f8b:9dd3,entry is 47.86.42.224
2408:8214:3913:d1a0:946e:1682:7954:f0bf,entry is 47.86.42.224
2408:8214:3913:d1a0:bc59:c642:f2d9:ff3d,entry is 47.86.42.224
2408:8214:3913:d1a0:d00:b6bb:fe5e:6515,entry is 47.86.42.224
2408:8214:3913:d1a0:d02a:ed21:6b59:a831,entry is 47.86.42.224
2408:8214:3917:4250:d9eb:a556:47e2:5e33,entry is 47.86.42.224
2408:8215:3918:ebd0:5957:2839:7a02:5af5,entry is 47.83.159.53
2408:8215:3918:ebd0:7962:cea1:d2f1:7f50,entry is 47.83.159.53
2408:8215:3918:ebd0:ecd7:5d21:665f:fec0,entry is 47.83.159.53
2408:8215:3918:ebd0:f5d7:c173:16a9:bb5e,entry is 47.83.159.53
2408:8215:3919:47c0:3158:c3a4:2cd8:9430,entry is 47.83.243.232
2408:8215:3919:47c0:6965:f619:14b9:e106,entry is 47.83.243.232
2408:8215:3919:47c0:7437:783a:72ee:d20f,entry is 47.83.243.232
2408:8215:3919:47c0:7cec:15a6:ed4e:de22,entry is 47.83.243.232
2408:8215:3919:47c0:9833:9b75:264b:d8f0,entry is 47.83.243.232
2408:8215:3919:47c0:ac4a:a3f1:97f5:1c56,entry is 47.83.243.232
2408:8215:3919:47c0:e884:e9fe:b9d9:c6d5,entry is 47.83.243.232
2408:8215:3919:47c0:f5b5:ae38:6f48:5ea3,entry is 47.83.243.232
2408:8226:ef19:58ec:2506:f5bf:e730:bed8,entry is 49.234.123.95
2408:8226:ef19:58ec:4906:3937:3529:f9a3,entry is 49.234.123.95
2408:8226:ef19:58ec:8fc:35b8:4fa8:d83c,entry is 49.234.123.95
2408:8226:ef19:58ec:d1b9:a27:5032:72fb,entry is 49.234.123.95
2408:8240:2650:d860:2ad1:27ff:fe9d:a130,entry is 124.222.242.254
2409:8a1e:be14:b7c0:b576:96de:dba8:e6eb,entry is 47.76.80.228
2409:8a28:4e8:42e0::1,entry is 152.69.205.252
2409:8a28:4e8:8d20::1,entry is 152.69.205.252
2409:8a28:4e8:920::1,entry is 152.69.205.252
2409:8a28:4e8:bc80::1,entry is 152.69.205.252
2409:8a28:4e8:ccd0::1,entry is 152.69.205.252
2409:8a28:6ea:1ed0::1,entry is 152.69.205.252
2409:8a28:6ea:6620::1,entry is 152.69.205.252
2409:8a28:6ea:cb00::1,entry is 152.69.205.252
2409:8a28:7e1:3c50::1,entry is 152.69.205.252
2409:8a4c:a431:d760:582c:b4ff:fed9:39f,entry is 129.80.59.128
2409:8a55:410:6f0::1,entry is 103.140.238.170
2409:8a55:410:b670::1,entry is 103.140.238.170
2409:8a55:410:dd0::1,entry is 103.140.238.170
2409:8a55:411:aa0::1,entry is 103.140.238.170
2409:8a55:417:3f50::1,entry is 103.140.238.170
240a:61:517c:5c5d:95ca:d2d5:72e1:e1f2,entry is 139.180.142.71
240a:61:5265:2300:e4fb:468:b5b4:9d41,entry is 139.180.142.71
240d:c000:f000:9200:2c38:126:8c5e:0,entry is 43.161.239.147
240e:314:1f66:b066:3451:235e:ec2b:2e73,entry is 8.218.197.6
240e:314:1f66:b066:9555:e360:2d4e:7ed9,entry is 8.218.197.6
240e:314:1ff4:f394:4dd4:4477:933:1fd9,entry is 8.218.197.6
240e:314:1ff4:f394:550e:e1c:6f89:f8c9,entry is 8.218.197.6
240e:314:b412:6b00:98f4:8ee4:1779:8d71,entry is 47.243.251.106
240e:314:b475:700:3df2:f0a2:70db:cbf9,entry is 47.243.251.106
240e:314:b478:e00:d98a:7eaf:3af:891a,entry is 47.243.251.106
240e:314:b49f:c100:de92:7ab4:bbb:b021,entry is 47.243.251.106
240e:330:5d11:bb00:15cc:4e6e:c67d:9e8b,entry is 47.251.103.231
240e:330:5d11:bb00:340a:e155:4f77:2e6b,entry is 47.251.103.231
240e:330:5d11:bb00:b0eb:f946:45e9:7c83,entry is 47.251.103.231
240e:330:5d11:bb00:ecec:2e67:464e:3255,entry is 47.251.103.231
240e:345:5697:2700::1,entry is 182.47.255.83
240e:345:7715:8410:108b:d686:9cd2:8666,entry is 47.237.18.1
240e:345:7715:8410:4:50e9:60ca:60f6,entry is 47.237.18.1
240e:345:7715:8410:d570:59b5:5419:c4b3,entry is 47.237.18.1
240e:345:7715:8410:e445:5cb4:c363:10f3,entry is 47.237.18.1
240e:352:5d00:a00:203:ecff:fe00:1f7,entry is 47.83.157.119
240e:352:5d2a:3d00:203:ecff:fe00:1f7,entry is 47.83.157.119
240e:353:7b3d:e600:9e0:52fa:5381:72dd,entry is 139.180.142.71
240e:370:3d05:b9b0:5cf2:4147:5fc0:302,entry is 8.218.152.184
240e:370:3d05:b9b0:8db1:fbd4:e97e:1305,entry is 8.218.152.184
240e:370:3d05:b9b0:bde1:2bf6:51d9:8ef,entry is 8.218.152.184
240e:370:3d09:4ba0:8db1:fbd4:e97e:1305,entry is 8.218.152.184
240e:370:3d0c:5090:8cf5:7f18:1ab8:c2b7,entry is 8.218.152.184
240e:370:49e0:4c0:be24:11ff:fe3c:e3d1,entry is 103.121.92.5
240e:370:49e1:5df0:be24:11ff:fe3c:e3d1,entry is 103.121.92.5
240e:370:49e1:6490:be24:11ff:fe3c:e3d1,entry is 103.121.92.5
240e:370:49e7:d9c0:be24:11ff:fe3c:e3d1,entry is 103.121.92.5
240e:380:f03:7410:68a9:ae00:ee99:e703,entry is 47.86.1.77
240e:380:f26:fa10:74f:4ecf:4270:6b56,entry is 47.86.1.77
240e:380:f47:3810:d18e:2b4b:9e64:7c50,entry is 47.86.1.77
240e:38b:8cc5:4100:1292:7970:637:4339,entry is 124.221.130.67
240e:38b:8cc5:4100:ea3d:ea45:f44a:ce1f,entry is 124.221.130.67
240e:38b:8cc5:4100:fa94:5d4e:745f:85ff,entry is 124.221.130.67
240e:391:e7b:9db0:bd38:4002:9b33:2f0c,entry is 8.217.84.233
240e:391:e7b:9db0:dd26:81b6:4f48:d999,entry is 8.217.84.233
240e:391:e7b:aa10:2127:2adb:3187:6c4b,entry is 8.217.84.233
240e:391:ea4:6d10:612d:ab30:2c48:930e,entry is 8.217.84.233
240e:391:ea4:6d10:90d2:bdea:879c:8226,entry is 8.217.84.233
240e:391:ea4:6d10:a194:3539:a9cd:f576,entry is 8.217.84.233
240e:391:ea4:6d10:d5c0:6368:1a19:8db8,entry is 8.217.84.233
240e:391:ea5:5450:a4f6:1561:80c4:4c62,entry is 8.217.84.233
240e:391:ea5:5450:d5c0:6368:1a19:8db8,entry is 8.217.84.233
240e:3b2:3233:c220:38c1:5cc6:6f19:d5a6,entry is 8.219.170.138
240e:3b2:3234:dba0:a1cd:5b00:e2ee:13d4,entry is 8.219.170.138
240e:3bb:2e99:14d0:9543:d5d4:92fe:5fcd,entry is 8.219.170.138
2600:100f:a000:27e3:34bd:366a:84bb:ad35,entry is 139.180.142.71
2600:1700:1112:50f0:9492:c551:e632:abc8,entry is 103.122.3.46
2600:1700:9695:4010:b4b7:7bc2:19d0:c9bf,entry is 216.106.179.216
2600:1700:e01:a500:f16c:70cd:cdcf:dc55,entry is 103.122.3.46
2600:1702:4ca2:f010:f4a1:357c:d072:178c,entry is 103.122.3.46
2600:1702:57f4:c880:d8f3:7d24:b15f:6997,entry is 103.122.3.46
2600:1702:5f80:e7c0:101b:86d5:9153:605b,entry is 104.161.23.122
2600:1702:78f0:db20:2ca9:56b9:275:d970,entry is 103.122.3.46
2600:2b00:8042:9700:ef99:b2c9:40fc:8b6a,entry is 104.161.23.122
2600:3c00::2000:74ff:fec3:e775,entry is 206.123.156.222
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:72e0:9300:3ce9:3545:69be:b921,entry is 139.180.142.71
2600:4040:72e0:9300:b954:e0b9:4400:f24f,entry is 139.180.142.71
2600:4041:414b:2800:a6ca:7a0:a150:9260,entry is 103.122.3.46
2600:6c5a:38f0:9f30:e8d7:10b6:34a8:181a,entry is 216.106.179.216
2600:8807:c2c8:f00:2560:6d4b:d900:513f,entry is 104.161.23.122
2601:140:8600:df20:7515:bb:730d:db6f,entry is 104.161.23.122
2601:14d:4002:7870:ec6d:b0:6e74:117e,entry is 104.161.23.122
2601:4b:4781:a3b0:80a:dec5:4adb:7239,entry is 104.161.23.122
2601:80:4901:3e0:55cb:6dac:d6aa:37ed,entry is 104.161.23.122
2601:80:cc00:cf30:abe2:c283:2414:dacd,entry is 104.161.23.122
2601:8c:400:80a9:98b7:4caa:4bdc:7443,entry is 104.161.23.122
2602:f7d6:46:195c:c86e:f8be:88a7:1da4,entry is 23.133.196.7
2602:f7d6:46:59e5:1a80:5f0f:34f7:2803,entry is 23.133.196.7
2602:f7d6:46:5b87:b59e:3d35:1b66:b714,entry is 23.133.196.7
2602:f7d6:46:5fbd:996b:16be:dd3e:3cb5,entry is 23.133.196.7
2602:f7d6:46:7d05:f831:db7a:bbb3:6f51,entry is 23.133.196.7
2602:f7d6:46:7dda:233e:b824:a06:c940,entry is 23.133.196.7
2602:f7d6:46:9106:d227:c581:b25e:e8cb,entry is 23.133.196.7
2602:f7d6:46:9cfc:542e:ca56:ebb6:194d,entry is 23.133.196.7
2602:f7d6:46:a6ed:307a:57b0:2c56:b259,entry is 23.133.196.7
2602:f7d6:46:add4:bb9e:519d:fe35:29d2,entry is 23.133.196.7
2602:f7d6:46:af93:21d6:17d6:feb:64d3,entry is 23.133.196.7
2602:f7d6:46:ba55:a88b:da5f:fd7:3620,entry is 23.133.196.7
2602:f7d6:46:ca2f:f52c:42ab:3a45:5d6e,entry is 23.133.196.7
2602:f7d6:46:d3a4:bcde:50dd:6922:ab5,entry is 23.133.196.7
2602:f7d6:46:dc8c:775a:8d35:b725:531b,entry is 23.133.196.7
2602:f7d6:46:e2bc:23b1:d846:9891:6479,entry is 23.133.196.7
2602:f7d6:46:e57e:4763:b164:94a4:aa6b,entry is 23.133.196.7
2602:f7d6:46:ec8a:e95d:cd2b:61db:aa51,entry is 23.133.196.7
2602:f7d6:47:1f78:e6e5:d360:eb89:723c,entry is 23.133.196.8
2602:f7d6:47:2637:4087:7ec3:b14f:73e5,entry is 23.133.196.8
2602:f7d6:47:33c6:d10b:cee4:e831:e24,entry is 23.133.196.8
2602:f7d6:47:39d8:e342:d840:16dc:adbf,entry is 23.133.196.8
2602:f7d6:47:41d:535b:ab3b:baa4:76d4,entry is 23.133.196.8
2602:f7d6:47:68d1:5b58:9a5a:a479:50e2,entry is 23.133.196.8
2602:f7d6:47:7cde:4346:634e:ad6b:72b6,entry is 23.133.196.8
2602:f7d6:47:8a70:80d2:cde0:7bc5:9944,entry is 23.133.196.8
2602:f7d6:47:9206:163e:e79a:7197:1ff,entry is 23.133.196.8
2602:f7d6:47:ad9d:5ccf:8b31:dae5:6cda,entry is 23.133.196.8
2602:f7d6:47:b6c9:86c8:ca6:f7d4:5281,entry is 23.133.196.8
2602:f7d6:47:c212:de28:752b:e6f3:8725,entry is 23.133.196.8
2602:f7d6:47:c374:a4c4:3bd4:a1b:bb7d,entry is 23.133.196.8
2602:f7d6:47:cb49:9028:d2d1:10d6:8a89,entry is 23.133.196.8
2602:f7d6:47:e4ec:148f:2d2f:7bf9:7ac6,entry is 23.133.196.8
2602:f7d6:48:12a6:144a:c545:459c:c05e,entry is 23.133.196.9
2602:f7d6:48:1c44:9321:1617:6665:2e4c,entry is 23.133.196.9
2602:f7d6:48:1cfb:4158:1035:4cb8:d8d0,entry is 23.133.196.9
2602:f7d6:48:1edf:4dea:9755:61b5:710d,entry is 23.133.196.9
2602:f7d6:48:2a71:a2e6:557a:1b03:fe33,entry is 23.133.196.9
2602:f7d6:48:33ea:486f:f020:18d1:ee9e,entry is 23.133.196.9
2602:f7d6:48:402d:f3a3:6a9d:8be8:c002,entry is 23.133.196.9
2602:f7d6:48:4208:1eba:d784:679b:ceb7,entry is 23.133.196.9
2602:f7d6:48:426f:19bb:d0e5:2d41:2098,entry is 23.133.196.9
2602:f7d6:48:4e9d:51f9:12a3:36ec:f11e,entry is 23.133.196.9
2602:f7d6:48:5cd0:6ffd:f739:7cb1:4bbf,entry is 23.133.196.9
2602:f7d6:48:5e1b:22e7:5c8d:e4de:4fe9,entry is 23.133.196.9
2602:f7d6:48:8b03:28db:bb9e:46be:e444,entry is 23.133.196.9
2602:f7d6:48:8e90:a153:94d:ab5:7a56,entry is 23.133.196.9
2602:f7d6:48:8fdf:87da:3064:eb4a:7472,entry is 23.133.196.9
2602:f7d6:48:9ae0:5dd4:3b14:4ded:df8,entry is 23.133.196.9
2602:f7d6:48:b32c:f281:1e8a:fda4:7c53,entry is 23.133.196.9
2602:f7d6:48:d69c:e216:db09:a9e7:e08e,entry is 23.133.196.9
2602:f7d6:48:ddb4:d21:7fc6:ec55:8c82,entry is 23.133.196.9
2602:f7d6:48:f1cf:f0f4:7b1e:2554:1d81,entry is 23.133.196.9
2602:f7d6:48:ff8d:f70a:7e37:535a:3a14,entry is 23.133.196.9
2602:f7d6:49:16c4:2606:904f:1a3a:a9cc,entry is 23.133.196.5
2602:f7d6:49:1988:972a:425a:1c1b:aba0,entry is 23.133.196.5
2602:f7d6:49:2a55:f117:5828:7e35:4ec1,entry is 23.133.196.5
2602:f7d6:49:2cf9:9cac:57a6:e68:9fa8,entry is 23.133.196.5
2602:f7d6:49:3c97:3ed4:e3fb:4174:cd91,entry is 23.133.196.5
2602:f7d6:49:49c1:95c9:3992:b125:2ae1,entry is 23.133.196.5
2602:f7d6:49:4b36:728:84fb:9af7:7bf3,entry is 23.133.196.5
2602:f7d6:49:8842:f1e7:d304:607f:fd76,entry is 23.133.196.5
2602:f7d6:49:a960:28d5:4810:585f:9865,entry is 23.133.196.5
2602:f7d6:49:b1d1:6560:6ed5:df60:d5b4,entry is 23.133.196.5
2602:f7d6:49:dacf:e1dd:6449:27d0:1bc6,entry is 23.133.196.5
2602:f7d6:49:e266:c05d:cdc8:7b70:30,entry is 23.133.196.5
2602:f7d6:49:e40d:2c77:9ba0:c98b:afa,entry is 23.133.196.5
2602:f7d6:49:f319:57d0:e4af:a817:ccae,entry is 23.133.196.5
2602:f7d6:49:f603:dfab:7581:3d:89e2,entry is 23.133.196.5
2602:f7d6:49:fd55:8fce:9603:aae3:5808,entry is 23.133.196.5
2602:f7d6:50:12:9a4e:e8db:370:a6aa,entry is 23.133.196.13
2602:f7d6:50:18:3bb7:eaa:b540:95ff,entry is 23.133.196.13
2602:f7d6:50:21:8d29:d9c7:712e:3445,entry is 23.133.196.13
2602:f7d6:50:25:cb95:1891:a1a0:21b0,entry is 23.133.196.13
2602:f7d6:50:29:5f48:577f:bc26:aba5,entry is 23.133.196.13
2602:f7d6:50:36:fe72:49a:31cb:28c7,entry is 23.133.196.12
2602:f7d6:50:3f:2475:2003:58b:6d0a,entry is 23.133.196.13
2602:f7d6:50:43:197c:7ebf:d199:b68c,entry is 23.133.196.13
2602:f7d6:50:43:417f:18b2:193c:1270,entry is 23.133.196.13
2602:f7d6:50:49:5081:f38c:bb14:6bce,entry is 23.133.196.13
2602:f7d6:50:50:f80a:24f6:7a7f:8d8b,entry is 23.133.196.13
2602:f7d6:50:59:1e5:2c4a:512a:5fcb,entry is 23.133.196.13
2602:f7d6:50:5e:1a11:a39f:dc9f:8e72,entry is 23.133.196.13
2602:f7d6:50:5e:aa34:27f1:5c6b:27fc,entry is 23.133.196.13
2602:f7d6:50:66:37f5:93bf:29fe:897,entry is 23.133.196.13
2602:f7d6:50:75:47fb:7822:194e:ba35,entry is 23.133.196.12
2602:f7d6:50:78:e594:d31b:3f13:9051,entry is 23.133.196.13
2602:f7d6:50:7c:66c6:9aa3:4a31:802b,entry is 23.133.196.13
2602:f7d6:50:87:8cf0:e7c0:adf3:951f,entry is 23.133.196.12
2602:f7d6:50:8a:a487:4002:6d0f:ac92,entry is 23.133.196.12
2602:f7d6:50:91:9f16:55e8:877f:2dc7,entry is 23.133.196.13
2602:f7d6:50:96:dc6:485e:8029:ecd1,entry is 23.133.196.13
2602:f7d6:50:9:806a:177b:138a:8cf0,entry is 23.133.196.13
2602:f7d6:50:9b:c4be:3bf5:c488:bdf1,entry is 23.133.196.13
2602:f7d6:50:9f:eeb9:4989:6150:d28b,entry is 23.133.196.12
2602:f7d6:50:aa:96b5:5ef8:d836:1a16,entry is 23.133.196.13
2602:f7d6:50:c0:a882:1946:252d:8a90,entry is 23.133.196.13
2602:f7d6:50:c1:4055:85c8:6836:e49,entry is 23.133.196.13
2602:f7d6:50:cc:37cb:195:6aa2:3d5b,entry is 23.133.196.13
2602:f7d6:50:cc:ac7b:22b:a11e:2b18,entry is 23.133.196.13
2602:f7d6:50:d9:7bab:9f88:6201:f20f,entry is 23.133.196.12
2602:f7d6:50:d9:bdcc:e67a:9b7b:a97d,entry is 23.133.196.12
2602:f7d6:50:dd:1dd2:29ee:fe02:a18e,entry is 23.133.196.13
2602:f8ea:2:31::a,entry is 102.211.56.106
2602:f8ea:3:3::a,entry is 76.144.40.133
2602:f8ea:3:5::a,entry is 102.211.56.106
2602:f8ea:3:8::a,entry is 76.144.40.133
2602:f953:6:4a::c,entry is 50.114.206.152
2602:fa59:5:173::1,entry is 76.144.40.133
2602:fa59:8:146::1,entry is 102.211.56.106
2602:fa59:8:148::1,entry is 76.144.40.133
2602:fa59:8:234::1,entry is 76.144.40.133
2602:fa59:8:237::1,entry is 76.144.40.133
2602:fa59:8:29c::1,entry is 76.144.40.133
2602:fa59:8:4dc::1,entry is 76.144.40.133
2602:fb54:1533::1,undocumented TOR exit
2602:fbf1:b001::1001,entry is 59.66.28.115
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6102:43b0::,entry is 206.123.156.222
2603:3:6103:3f20::,entry is 206.123.156.234
2603:3:6105:9830::,entry is 206.123.156.234
2603:3:610a:de00::,entry is 206.123.156.234
2603:6010:640e:4cc6:99e8:ffa9:2ffc:89af,entry is 104.161.23.122
2603:8002:a400:3ea6:58aa:f492:ea9d:e96d,entry is 104.161.23.122
2603:9000:ed00:89b:d271:38fc:6e27:44ca,entry is 104.161.23.122
2604:180:2:7c4::9dc5,entry is 168.235.80.215
2604:a00:50:77:216:3eff:fe32:36cd,entry is 206.123.156.211
2604:a880:2:d1::e7f1:8001,entry is 206.123.156.222
2604:a880:400:d1:0:4:4ef5:e001,entry is 157.230.190.14
2604:a880:cad:d0::c4d:4001,entry is 206.123.156.233
2605:4300:1411::c9,entry is 104.129.194.44
2605:4c40:19:f110::a588,entry is 37.16.9.4
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:6404:18a:11cf:9b6f:f0ea:54e7:7760,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2458:e123:ad31:2722:bc64,entry is 45.61.188.134
2605:6404:18a:2b81:98e3:2311:8f22:8011,entry is 45.61.188.134
2605:6404:18a:3e3:f062:3458:41cb:2816,entry is 45.61.188.134
2605:6404:18a:4a80:1c19:a22b:d432:d74d,entry is 45.61.188.134
2605:6404:18a:52fe:457a:432b:96f3:768f,entry is 45.61.188.134
2605:6404:18a:5456:6438:70bf:65ca:73fe,entry is 45.61.188.134
2605:6404:18a:560c:2c24:d701:631:8920,entry is 45.61.188.134
2605:6404:18a:560c:f2da:544c:b11a:41c2,entry is 45.61.188.134
2605:6404:18a:56de:4422:7ec9:dd55:7d8b,entry is 45.61.188.134
2605:6404:18a:56de:7a95:4f2e:5c8a:81ab,entry is 45.61.188.134
2605:6404:18a:56de:dbeb:9b4:fc1:b6a0,entry is 45.61.188.134
2605:6404:18a:588c:3582:cc0b:4691:18b2,entry is 45.61.188.134
2605:6404:18a:59c8:a7fe:3025:6928:24af,entry is 45.61.188.134
2605:6404:18a:5a40:1d8:f361:8eed:c40a,entry is 45.61.188.134
2605:6404:18a:5f4a:3edc:1955:dd6b:f346,entry is 45.61.188.134
2605:6404:18a:5f4a:e4e6:7152:dd13:631c,entry is 45.61.188.134
2605:6404:18a:60d2:a64e:a32b:fc2d:9275,entry is 45.61.188.134
2605:6404:18a:67f0:d49f:fb47:6947:accd,entry is 45.61.188.134
2605:6404:18a:6c0a:d48e:c820:8cfe:8074,entry is 45.61.188.134
2605:6404:18a:6c0a:f4a5:7018:a97a:b2b6,entry is 45.61.188.134
2605:6404:18a:6c1e:e342:3b13:d006:cc04,entry is 45.61.188.134
2605:6404:18a:6c6a:da2:1bce:95ea:b365,entry is 45.61.188.134
2605:6404:18a:fc19:9fdc:6547:cb5a:305c,entry is 45.61.188.134
2605:6404:18a:fc2b:9643:3185:24bb:3596,entry is 45.61.188.134
2605:6440:8002:5003::6,entry is 37.16.9.4
2605:a140:2278:7096::1,entry is 206.123.156.234
2605:a601:a98f:7d00:7579:11c7:f326:bfb7,entry is 216.106.179.216
2605:e440:1::2:a0,entry is 91.149.222.102
2605:e440:3c::1c4,entry is 132.243.239.24
2606:9400:8fa1:4510:a428:9448:e927:965c,entry is 104.161.23.122
2607:1b00:93b2:e42c::297e,entry is 206.123.156.238
2607:f1c0:5ff:5f:66:175:237:52,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:58:201,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:59:99,entry is 206.123.156.224
2607:f298:6:a014::8c8:bbc2,entry is 206.123.156.235
2607:f298:7:1:f893:8eff:fe05:4c51,entry is 206.123.156.219
2607:f440::d85c:29c,entry is 206.123.156.222
2607:fb91:4c20:a4a2:dbf9:b17b:23db:eb91,entry is 104.161.23.122
2800:484:de82:4600:6843:6c9f:80fc:d2b6,entry is 139.180.142.71
2800:484:de82:4600:ec9f:9fc8:31a6:547a,entry is 139.180.142.71
2800:490:4001:c900::2,entry is 181.225.75.83
2800:6c0:3::16a0,entry is 206.123.156.222
2800:830:8037::1,entry is 181.188.255.99
2801:80:3ea0:ccde::3a4,entry is 206.123.156.206
2803:15d0:10::1,entry is 177.234.217.56
2803:1a00:500e::2,entry is 190.2.209.58
2803:2540:b2:89::,entry is 177.234.217.238
2803:2b00:1100:38::3,entry is 190.61.85.225
2803:36c0:e807::80a,entry is 187.102.195.55
2803:3c80:8000::46,entry is 179.61.98.3
2803:3e0:3e8:3e8::52,entry is 38.211.76.25
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::2,entry is 66.231.77.133
2803:51a0:af::42,entry is 66.231.77.164
2803:590::3,entry is 138.117.13.65
2803:590::6,entry is 138.117.13.129
2803:5b90:ff04::2,entry is 38.253.86.147
2803:5b90:ff05::2,entry is 38.253.86.11
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7490:8004:16f2:7063:f67:27f6:be4f,entry is 139.180.142.71
2803:7a20:80:1::2,entry is 45.225.204.97
2803:7a20:80:2::2,entry is 45.225.205.1
2803:7a20:80:3::2,entry is 45.225.204.53
2803:7d10:1::3,entry is 187.63.156.237
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9450:80f0::5a,entry is 190.93.224.32
2803:9a90:3:32::2,entry is 38.156.238.77
2803:9a90:36:23::2,entry is 148.222.137.99
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a200:2ca:fc9:1754:fd1a:7676:25c4,entry is 139.180.142.71
2803:a200:2ca:fc9:510d:ac65:f661:935d,entry is 139.180.142.71
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.140
2803:ace0:189::2:2,entry is 190.93.191.10
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:2b::3,entry is 38.191.80.23
2803:bc40:a000:bc::3,entry is 181.78.79.41
2803:c000:13:65::2,entry is 45.186.209.47
2803:c000:13:66::2,entry is 45.186.209.73
2803:c000:13:67::2,entry is 45.186.209.66
2803:c000:13:68::2,entry is 45.186.209.59
2803:c690:1:2::2,entry is 38.7.223.128
2803:c690:1:9::2,entry is 38.7.223.3
2803:ccd0:802:2::100,entry is 45.182.21.150
2803:ce10:2e::1,entry is 200.24.138.73
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d90:510::2,entry is 179.1.48.48
2803:d90:512::2,entry is 181.119.84.122
2803:d90:f000:504::2,entry is 181.119.84.134
2803:e150:a:301:e9c3:5224:4776:d02b,entry is 139.180.142.71
2803:e50:8:4::2,entry is 38.75.81.149
2803:e880:8100:33::5,entry is 181.119.105.155
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:36:9::2,entry is 38.52.220.179
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:145c:a01::5a,entry is 191.7.196.130
2804:14c:a1:9f5e:54e2:1640:eeb9:8d7b,entry is 139.180.142.71
