#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a02:a317:e3f1:a880:2885:8854:718d:9bbc,entry is 65.108.232.33
2a02:a317:e3f1:a880:85d1:caab:10:e5bd,entry is 65.109.61.30
2a02:a318:82b2:2000:c932:309d:1146:1a3,entry is 65.109.61.30
2a02:a318:a08c:1300:60a1:54f6:a4fa:f1d8,entry is 65.108.232.33
2a02:a318:a08c:1300:898b:8bbd:3978:6a83,entry is 65.108.232.33
2a02:a318:a0e9:ee00:3538:e4ff:a6d2:3e72,entry is 65.109.61.30
2a02:a319:4089:1f80:ded:606:aca9:e6a1,entry is 65.109.61.30
2a02:a319:a0a3:1c00:a48e:8ef7:d83e:e8eb,entry is 65.109.61.30
2a02:a319:a0a3:1c00:b223:437b:5e8c:b57c,entry is 65.109.61.30
2a02:a319:f9:1800:34d0:5f66:1670:f9f7,entry is 65.108.232.33
2a02:a31a:40ef:c00:4df:3c45:f564:ed2d,entry is 65.108.232.33
2a02:a31a:42b6:8600:406d:260f:6eb:788a,entry is 65.109.61.30
2a02:a31a:42b6:8600:c9d4:d539:156a:7638,entry is 65.109.61.30
2a02:a31a:a3a4:4b80:9906:6132:a4fa:8c21,entry is 65.109.61.30
2a02:a31a:e1e5:fd00:dc9c:fff9:e686:a29f,entry is 65.108.232.33
2a02:a31b:20e9:2880:a8d1:4948:9252:d7e1,entry is 65.109.61.30
2a02:a31b:2ce:1100:fd21:cae1:753c:d553,entry is 65.108.232.33
2a02:a31e:40a9:1b80:5085:8c5:882d:ec28,entry is 65.108.232.33
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c207:2015:600::1,entry is 45.142.193.222
2a02:c207:2035:2327::1,entry is 167.86.93.94
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a02:c207:2241:6066::1,entry is 5.189.190.187
2a02:fe1:2284:6700:a957:b20d:2aea:348d,entry is 65.108.232.33
2a02:fe1:3466:1e00:539:f942:aa79:f65a,entry is 65.109.61.30
2a02:fe1:6289:f900:5975:d4fe:267a:df78,entry is 65.108.232.33
2a02:fe1:7000:3500:c0b6:dba6:a7d5:8a64,entry is 65.108.232.33
2a03:4000:0:37c:2497:6bff:fe4b:d617,entry is 45.142.193.252
2a03:4000:0:3a8:749d:21ff:fe9e:cce4,entry is 45.142.193.233
2a03:4000:0:3d4:44c2:97ff:febe:2829,entry is 45.142.193.224
2a03:4000:0:437:5834:92ff:fe5b:e5d2,entry is 45.142.193.15
2a03:4000:0:4f7:8aa:38ff:fe8d:2553,entry is 45.142.193.201
2a03:4000:21:163:891:a9ff:feae:d5c1,entry is 45.142.193.201
2a03:4000:67:f02:c872:30ff:fe44:9ede,entry is 89.58.46.123
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:601d,entry is 45.142.193.26
2a03:6f00:1::5c35:60a0,entry is 45.142.193.252
2a03:6f00:1::5c35:60ab,entry is 45.142.193.234
2a03:6f00:1::5c35:60e7,entry is 45.142.193.187
2a03:6f00:1::5c35:60f3,entry is 45.142.193.192
2a03:6f00:1::5c35:60f5,entry is 45.142.193.18
2a03:6f00:6:1::517:3238,entry is 45.142.193.215
2a03:6f00:6:1::517:323d,entry is 45.142.193.18
2a03:6f00:6:1::b972:f56e,entry is 45.142.193.8
2a03:6f00:6:1::b972:f57c,entry is 45.142.193.187
2a03:6f00:a::feb,entry is 45.142.193.20
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:6f01:1:2::923b,entry is 45.142.193.252
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 45.142.193.24
2a03:b0c0:1:e0::361c:8001,entry is 45.142.193.252
2a03:b0c0:2:d0::d87:c001,entry is 45.142.193.234
2a03:b0c0:2:f0::4016:b001,entry is 45.142.193.234
2a03:b0c0:2:f0::638c:6001,entry is 45.142.193.18
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:f80:359:504c::1,entry is 45.250.255.84
2a03:f80:386:4136::1,entry is 45.250.255.84
2a03:f80:3991:2574::1,entry is 45.250.255.84
2a03:f80:971:1580::1,entry is 45.250.255.84
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a04:981:6a02:f300:78f1:deb7:4d36:b96f,entry is 65.108.232.33
2a04:981:6b1e:9b00:d0f8:84dd:bd17:c1f3,entry is 65.108.232.33
2a05:1500:702:5:1c00:c7ff:fe00:270d,entry is 92.63.174.165
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 45.142.193.20
2a05:9403:cd::8,entry is 195.123.245.230
2a05:9cc4:78:9fef:5cf1:e9ff:fe30:c42d,entry is 65.108.232.33
2a05:9cc4:7d:14a::959e:802e,entry is 65.109.61.30
2a06:6440:0:2c86::1,entry is 45.142.193.233
2a07:3b80:0:7265:7610:aa2e:b039:a248,entry is 185.144.156.61
2a09:bac1:1e00:12d8::1d6:10a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:11f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:120,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:12f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:13c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:165,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:16a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:171,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:17a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:17e,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:189,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:21,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:3a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:e0,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:e3,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:ec,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:f9,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:179,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:18a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1a2,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1ae,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1af,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1be,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1c8,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1e7,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1fb,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:204,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:208,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:55,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:59,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:64,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:66,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:6b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:11,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:127,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:17,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:1d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:1e,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:1f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:3,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:3f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:47,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:4,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:5c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:67,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:6e,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:94,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:99,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:b3,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:b5,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:bc,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:c0,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:e0,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:106,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:108,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:10b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:110,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:111,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:11d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:3b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:41,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:49,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:5a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:68,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:7f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:92,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:95,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:97,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:9b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:a4,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:ac,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:c7,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:da,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:e1,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:ef,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:f4,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:112,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:115,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:117,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:12d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:12,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:1e,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:29,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:57,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:7,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:8a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:8e,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:94,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:99,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:a6,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:ac,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:ae,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:b0,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:b9,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:da,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:e8,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:e9,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:ee,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:ef,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:f7,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:19,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:1d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:24,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:27,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:40,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:42,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:45,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:47,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:4c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:4f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:5b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:5f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:6b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:73,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:75,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:14,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:19,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:1b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:1c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:1f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:2b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:2f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:34,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:35,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:3c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:41,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:4b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:52,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:55,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:5b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:5c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:65,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:69,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:6b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:71,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:75,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:1c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:27,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:2c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:31,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:3,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:42,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:4b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:4f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:52,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:5,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:7,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:10,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:17,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:20,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:24,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:27,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:28,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:29,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:33,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:3d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:46,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:47,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:48,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:4d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:50,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:53,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:58,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:9,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a4:46,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a4:54,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a5:39,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:2f9,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:303,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:307,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:311,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:327,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:32e,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:334,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:369,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:375,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:3ec,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:3f7,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:3f8,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:467,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:479,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:47f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:480,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:4be,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:4c6,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:4d4,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:4fd,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:578,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:57c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:57e,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:58c,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:107,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:108,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:137,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:13e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:15c,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:15,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:16f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:172,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:178,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:185,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:35,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:3a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:3e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:3f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:43,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:4e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:56,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:57,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:58,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:7,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:de,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:e4,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:eb,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:f6,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:f7,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:fe,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:182,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:18a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:193,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1a9,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1ae,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1b1,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1c2,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1ca,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1de,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1e1,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1e2,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1ec,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1f3,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1f7,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:203,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:20a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:50,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:65,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:67,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:70,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:73,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:7f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:84,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:117,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:123,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:22,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:30,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:50,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:5f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:83,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:87,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:95,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:a3,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:b0,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:b5,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:bf,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:ce,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:d4,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:e2,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:e3,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:ea,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:f9,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:ff,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:103,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:109,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:113,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:12,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:131,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:29,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:2d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:3d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:47,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:58,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:5a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:66,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:74,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:97,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:a9,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:aa,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:b4,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:b5,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:c3,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:d3,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:d6,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:102,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:10c,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:112,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:14,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:26,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:27,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:3b,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:42,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:49,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:5a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:83,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:85,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:8e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:ba,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:bc,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:c4,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:cc,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:d1,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:d5,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:d7,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:e6,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:ff,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:2b,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:2d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:30,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:4d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:50,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:52,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:56,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:5f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:65,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:67,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:68,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:6a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:6c,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:6f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:73,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:15,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:17,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:1b,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:1e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:20,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:27,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:2a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:2b,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:30,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:45,entry is 78.46.212.196
