#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2804:14c:482:90b0:acb5:756b:d2e:3b75,entry is 5.9.98.142
2804:1e68:4000:4e82:821:109b:66a9:ab7a,entry is 45.91.92.45
2804:1e68:8007:2f35:71af:da96:5e35:ef37,entry is 45.91.92.45
2804:1e68:800e:2e8a:8143:dae6:f4eb:b9d2,entry is 45.91.92.45
2804:1e68:c208:4751:a03e:67f3:47eb:2e49,entry is 45.91.92.45
2804:1e68:c208:522d:c815:3d12:f013:dd9e,entry is 45.91.92.45
2804:25a4:e21a:7500::,entry is 177.72.156.75
2804:2720:400::2,entry is 138.204.20.160
2804:2e34:0:2::22,entry is 168.181.87.26
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4bc:11:1b::2,entry is 177.54.229.126
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:59a4:108b:7f00::,entry is 45.171.145.31
2804:5f90:4001::12,entry is 45.179.71.90
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:7b44::106,entry is 132.255.221.129
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2804:ea8:e05:6300::,entry is 186.250.29.225
2804:ea8:e07:3100::,entry is 186.250.29.225
2804:ef4:562d:7600::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3ed:8:4e50:1afd:74ff:fe7b:3230,entry is 200.106.167.228
2806:400:0:1::2,entry is 38.137.252.2
2806:400:0:a::2,entry is 38.137.252.6
2a00:6020:b2b3:a000:a455:c11f:fa45:959f,entry is 5.9.98.142
2a00:807:c7:b0c4:2153:f098:72e3:d47a,entry is 5.9.98.142
2a01:4f8:10b:3369::2,entry is 94.130.69.253
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1c:d300::1,entry is 167.235.20.16
2a01:4f8:201:1336::2,entry is 144.76.237.52
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c010:cd0::114:1121,entry is 91.107.176.84
2a01:4f9:2a:413::2,entry is 95.216.3.236
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:14f:175:d24d:841d:605:293f:ff20,entry is 5.9.98.142
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:12:bf2d::1,entry is 82.29.165.172
2a02:4780:14:3ef5::1,entry is 46.202.149.59
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:6ea0:d14a::60d:593c,entry is 222.186.21.30
2a02:6ea0:d32f::956d:b958,entry is 222.186.21.30
2a02:bf0:6818:cea6:8883:699b:7e9c:a9c4,entry is 5.9.98.142
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2161:9341::1,entry is 45.142.193.37
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a02:cb80:4071:1ca:1477:8d80:7d97:b510,entry is 5.9.98.142
2a02:cb80:408c:e12:b534:61c6:11ad:fd56,entry is 5.9.98.142
2a03:4000:0:491:58b4:9fff:fe38:6d96,entry is 45.142.193.37
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:60d5,entry is 45.142.193.37
2a03:6f02::51e3,entry is 147.45.170.65
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:1500:702:5:1c00:c7ff:fe00:270d,entry is 92.63.174.165
2a06:c701:75ca:d200:5553:4981:e41:a60d,entry is 5.9.98.142
2a07:3b80:0:7265:7610:aa2e:b039:a248,entry is 185.144.156.61
2a09:bac1:1e00:12d8::27d:12b,entry is 116.202.217.96
2a09:bac1:1e00:12d8::3a0:4c,entry is 116.202.217.96
2a09:bac1:1e00:12d8::3a4:23,entry is 116.202.217.96
2a09:bac1:1e20:12d8::27c:13,entry is 116.202.217.96
2a09:bac1:1e20:12d8::27d:55,entry is 116.202.217.96
2a09:bac1:1e20:12d8::2b8:17,entry is 116.202.217.96
2a09:bac1:1e20:12d8::3a0:67,entry is 116.202.217.96
2a09:bac1:1e20:12d8::3a3:1b,entry is 116.202.217.96
2a09:bac1:1e20:12d8::3a5:24,entry is 116.202.217.96
2a09:bac1:1e40:12d8::27c:95,entry is 116.202.217.96
2a09:bac1:1e40:12d8::27d:56,entry is 116.202.217.96
2a09:bac1:1e40:12d8::27d:f3,entry is 116.202.217.96
2a09:bac1:1e40:12d8::2b8:d5,entry is 116.202.217.96
2a09:bac1:1e60:12d8::3a1:71,entry is 116.202.217.96
2a09:bac1:1e60:12d8::3a2:53,entry is 116.202.217.96
2a09:bac1:3180::17:348,entry is 8.217.124.178
2a09:bac1:3180::17:37f,entry is 8.217.124.178
2a09:bac1:3180::246:4d,entry is 8.217.124.178
2a09:bac1:31a0::245:50,entry is 8.217.124.178
2a09:bac1:31a0::3d0:2a,entry is 8.217.124.178
2a09:bac1:6520:8::279:1c,entry is 168.138.186.31
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:9b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a2,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a7,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:4c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:72,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:99,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:51,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:5f,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:95,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a1,entry is 5.78.124.240
2a09:bac5:2f18:246e::3a1:31,entry is 116.202.217.96
2a09:bac5:2f18:2478::3a2:22,entry is 116.202.217.96
2a09:bac5:2f19:1b4b::2b8:98,entry is 116.202.217.96
2a09:bac5:2f19:2464::3a0:41,entry is 116.202.217.96
2a09:bac5:2f1a:1282::1d8:202,entry is 116.202.217.96
2a09:bac5:2f1a:18fa::27d:55,entry is 116.202.217.96
2a09:bac5:2f1a:18fa::27d:c4,entry is 116.202.217.96
2a09:bac5:2f1a:2464::3a0:3d,entry is 116.202.217.96
2a09:bac5:2f1a:2478::3a2:58,entry is 116.202.217.96
2a09:bac5:2f1a:2482::3a3:19,entry is 116.202.217.96
2a09:bac5:2f1a:2c8::47:57e,entry is 116.202.217.96
2a09:bac5:2f1b:126e::1d6:5e,entry is 116.202.217.96
2a09:bac5:2f1b:1b4b::2b8:5b,entry is 116.202.217.96
2a09:bac5:2f1b:2478::3a2:12,entry is 116.202.217.96
2a09:bac5:2f1b:2478::3a2:3b,entry is 116.202.217.96
2a09:bac5:2f1b:248c::3a4:1b,entry is 116.202.217.96
2a09:bac5:2f1c:18fa::27d:60,entry is 116.202.217.96
2a09:bac5:2f1c:1b4b::2b8:41,entry is 116.202.217.96
2a09:bac5:2f1c:246e::3a1:28,entry is 116.202.217.96
2a09:bac5:2f1c:2496::3a5:32,entry is 116.202.217.96
2a09:bac5:2f1d:1b4b::2b8:9e,entry is 116.202.217.96
2a09:bac5:2f1d:2482::3a3:39,entry is 116.202.217.96
2a09:bac5:2f1e:246e::3a1:75,entry is 116.202.217.96
2a09:bac5:2f1e:248c::3a4:1b,entry is 116.202.217.96
2a09:bac5:2f1e:2496::3a5:24,entry is 116.202.217.96
2a09:bac5:2f1f:1b4b::2b8:91,entry is 116.202.217.96
2a09:bac5:3980:16d2::246:4d,entry is 8.217.124.178
2a09:bac5:3981:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3981:e6::17:348,entry is 8.217.124.178
2a09:bac5:3982:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3982:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3982:e6::17:37f,entry is 8.217.124.178
2a09:bac5:3983:16c8::245:50,entry is 8.217.124.178
2a09:bac5:3983:16dc::247:71,entry is 8.217.124.178
2a09:bac5:3983:263c::3cf:2f,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3984:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3985:16c8::245:50,entry is 8.217.124.178
2a09:bac5:3985:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3985:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3986:16d2::246:4d,entry is 8.217.124.178
2a09:bac5:3987:2646::3d0:28,entry is 8.217.124.178
2a09:bac5:488e:5cd::94:2e,entry is 5.9.98.142
2a09:bac5:55f9:18d2::279:41,entry is 168.138.186.31
2a09:bac5:b0f8:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:67,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:8d,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8b,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:2b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:3f,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:4b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a2,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:b,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:54,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a3,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:27,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:2c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:36,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:41,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a5,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:55,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:5d,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:7c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9a,entry is 5.78.124.240
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.239
2a0d:b201:d002:d8e7:3543:a7ef:cdc7:c512,entry is 5.9.98.142
2a0d:c580:1:3:95::1,undocumented TOR exit
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:eb60:f006::1,entry is 102.22.106.6
