#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  8 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2607:5300:203:e6::,entry is 185.93.89.146
2607:5300:61:6e::,entry is 185.93.89.147
2607:f1c0:5ff:5f:74:208:56:242,entry is 185.93.89.147
2607:f1c0:5ff:5f:74:208:57:166,entry is 185.93.89.175
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb91:1d66:8dbf:4cee:68c2:7f70:e732,entry is 162.55.215.143
2607:fb91:3e19:4556:99df:68a1:3f5:ba33,entry is 173.212.239.181
2607:fea8:2a01:f700:d5d9:fd77:477e:4be7,entry is 128.140.46.169
2607:fea8:4322:4200:5e9:1bc7:a0fe:872e,entry is 128.140.46.169
2607:fea8:bcdd:2700:5f40:333c:88c7:ec91,entry is 162.55.215.143
2607:fea8:bea3:3e00:b17a:5494:4ca9:280f,entry is 142.132.169.43
2607:fea8:e443:3b00:91dc:5ebe:899e:1847,entry is 162.55.215.143
2607:feb8::3:607,entry is 185.93.89.153
2800:2141:5000:b15:84eb:ee7c:63ff:daf,entry is 173.212.239.181
2800:300:6711:8ae0:18d4:bf0a:4ada:c156,entry is 173.212.239.181
2800:300:6b11:b650:5173:ffc2:5cca:d5cf,entry is 173.212.239.181
2800:3c0:2050:f6d:b1a8:cab3:192e:e33,entry is 173.212.239.181
2800:3c0:2120:7c4:508d:3cbb:28bc:246a,entry is 173.212.239.181
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:810:50d:8719:b00a:32f6:2376:124c,entry is 173.212.239.181
2800:860:71cf:7f98:4312:c194:9cb0:fbcf,entry is 173.212.239.181
2800:860:725c:800b:a848:bb5b:d8ea:28cd,entry is 173.212.239.181
2800:860:7287:7fdf:a020:a312:d854:9f83,entry is 173.212.239.181
2800:98:1a04:194a:d103:22a7:8602:a645,entry is 173.212.239.181
2800:a4:1eb5:c100:4cc:2b2f:d43b:c9c0,entry is 173.212.239.181
2800:a4:3f2:7400:6178:7a9e:8eba:7cdd,entry is 173.212.239.181
2800:a4:6c0:5500:1a3e:baec:93a9:2ecc,entry is 173.212.239.181
2800:b20:1116:35ac:701e:15d:9262:5c33,entry is 173.212.239.181
2800:b20:1116:dff:5d83:6ab2:a660:ad3,entry is 173.212.239.181
2800:b20:170b:15d7:652a:8e:c8ab:b357,entry is 173.212.239.181
2800:b20:171f:12a0:75e2:4d13:668b:e91b,entry is 173.212.239.181
2800:b70:400::1006,entry is 38.191.208.11
2800:bf0:3001:10d8:8d81:d104:882a:acd0,entry is 173.212.239.181
2800:bf0:b401:1257:fb46:b77c:f698:6611,entry is 173.212.239.181
2800:c30:b5d1::12e,entry is 181.209.81.82
2800:cd0:1c24:4800:a145:69ba:95c9:864d,entry is 173.212.239.181
2800:e2:7d7f:fcd6:a4b1:91f1:dbf5:45da,entry is 173.212.239.181
2802:8010:8199:e400:fdc5:ebc9:357b:c108,entry is 173.212.239.181
2803:1040:1801:ace0:3853:4bf3:8aa2:eed6,entry is 173.212.239.181
2803:1500:c00:b544:48d4:419:7b16:ad05,entry is 91.99.72.171
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 190.26.27.133
2803:2540:b2:4e::,entry is 177.234.217.85
2803:2750:1ff:1::2,entry is 190.131.254.83
2803:2d60:1106:e8b:e41d:82c4:7112:d15,entry is 173.212.239.181
2803:2d60:1116:cab:d515:2673:8e7c:501e,entry is 173.212.239.181
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:5590:1::1,entry is 38.188.100.17
2803:6590:0:1::2,entry is 38.10.82.132
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7780:6:b0a0:3c0:8b95:4b79:f918,entry is 173.212.239.181
2803:7d80:a412:8909:244f:76ee:a6a9:1150,entry is 173.212.239.181
2803:8090:f9da:4200:b9a0:7a26:227b:be54,entry is 173.212.239.181
2803:8920:50f8:9900:1171:e282:c4c5:8483,entry is 173.212.239.181
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9800:90b9:90bc:4877:b826:e973:a765,entry is 173.212.239.181
2803:9810:61b4:5810:add6:1683:adad:1683,entry is 173.212.239.181
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::13:2,entry is 190.93.189.142
2803:bc40:8100:20::3,entry is 207.230.8.9
2803:bc40:8125:1001::2,entry is 190.60.35.227
2803:bc40:a000:17::3,entry is 45.179.201.137
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c180:f170:3fdc:cd3b:bcf5:187b:42ef,entry is 173.212.239.181
2803:c4e0::2,entry is 45.191.7.249
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:d680:3025:3c38:1c29:1b8a:4899:6c1,entry is 173.212.239.181
2803:ec0:2003:1::2,entry is 45.4.0.33
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.3.6
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 170.83.243.40
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:1b3:af81:f64d:e1a8:a218:a56:c0a3,entry is 173.212.239.181
2804:1e68:c409:5323::,entry is 177.85.2.55
2804:1e68:c409:6570::,entry is 177.85.2.55
2804:1e68:c409:907c::,entry is 177.85.2.55
2804:1e68:c409:aa1b::,entry is 177.85.2.55
2804:1e68:c409:adb2::,entry is 177.85.2.55
2804:1e68:c409:ca0d::,entry is 177.85.2.55
2804:1e68:c60a:c42c:11db:1fbf:1ea2:c196,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.50.45
2806:104e:10:8ad:d8b6:903e:11b8:558f,entry is 173.212.239.181
2806:261:48c:8658:e0e8:9438:ae56:987d,entry is 173.212.239.181
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:3aa:1300::2,entry is 201.77.108.72
2a00:1158:5:44a::,entry is 185.93.89.146
2a00:1158:5:45f::,entry is 185.93.89.143
2a00:1158:5:4f4::,entry is 185.93.89.147
2a00:1158:5:803::,entry is 185.93.89.164
2a00:1158:5:81c::,entry is 185.93.89.150
2a00:1158:5:868::,entry is 185.93.89.168
2a00:1158:5:880::,entry is 185.93.89.155
2a00:1169:103:2820::,entry is 185.93.89.146
2a00:1169:103:4e20::,entry is 185.93.89.155
2a00:1169:103:9100::,entry is 185.93.89.145
2a00:1169:103:93b0::,entry is 185.93.89.168
2a00:1169:103:9a00::,entry is 185.93.89.146
2a00:1169:103:c210::,entry is 185.93.89.144
2a00:1169:103:c850::,entry is 185.93.89.155
2a00:1169:103:d160::,entry is 185.93.89.165
2a00:1169:110:de40::,entry is 185.93.89.146
2a00:1169:114:bf60::,entry is 185.93.89.151
2a00:116a:102:fdc0::,entry is 185.93.89.145
2a00:116a:105:2e70::,entry is 185.93.89.146
2a00:12d8:700e:0:8e74:f312:e5fb:d482,entry is 5.231.211.181
2a00:1358:e0b9:2600:18aa:2082:d92d:e48e,entry is 62.171.176.129
2a00:1358:e230:5500:bd16:e6ac:12ed:f5e1,entry is 62.171.176.129
2a00:1851:20:9851:58c7:649e:45fd:c199,entry is 173.212.239.181
2a00:1858:1041:933a:3d8f:788e:51f4:dc07,entry is 173.212.239.181
2a00:1858:1046:839b:b4a5:8360:680d:4d38,entry is 173.212.239.181
2a00:1858:1046:8c16:a0d4:64ba:700f:bd94,entry is 173.212.239.181
2a00:18d0:5:bc9e:599c:c190:705f:9525,entry is 173.212.239.181
2a00:1bb8:11d:90f6:5fae:99c9:e937:68b6,entry is 173.212.239.181
2a00:1d37:185e:a300:959c:d1c5:d6c7:1c5e,entry is 173.212.239.181
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:23c7:1607:a801:2176:6ab5:ee63:e242,entry is 162.55.215.143
2a00:23c7:8888:c801:2c85:bcd2:20bb:2c61,entry is 162.55.215.143
2a00:23c7:ff00:8e01:a84:9dff:fe45:99d6,entry is 142.132.169.43
2a00:5400:e337:17d5:308c:fec0:903e:e468,entry is 173.212.239.181
2a00:d680:20:50::245c,entry is 185.93.89.157
2a00:d680:20:50::840a,entry is 185.93.89.150
2a00:d680:20:50::ce2a,entry is 185.93.89.146
2a00:f3c:596:0:d5ff:1f14:b141:967b,entry is 173.212.239.181
2a00:f3c:6ed5:0:ae38:f5be:7ebf:2718,entry is 173.212.239.181
2a00:f3c:86ba:0:6927:b4ec:886c:1a09,entry is 173.212.239.181
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.151
2a01:4f9:1a:a2c7::2,entry is 185.93.89.153
2a01:4f9:c010:58b4::1,entry is 185.93.89.182
2a01:4ff:f0:aab3::1,entry is 185.93.89.144
2a01:4ff:f0:eb39::1,entry is 185.93.89.146
2a01:599:443:dc5c:14e7:6b2f:9103:e91,entry is 128.140.46.169
2a01:5a8:49c:f80c:7073:1ff4:55f4:fd1a,entry is 173.212.239.181
2a01:5d0:836b:c00:927b:6a49:5bc1:ef27,entry is 173.212.239.181
2a01:7c8:aac7:10f::,entry is 185.93.89.170
2a01:9700:3406:c400:d1b7:2e05:6db9:2a7e,entry is 173.212.239.181
2a01:9700:3a7d:c500:c07e:c00:e41f:3739,entry is 173.212.239.181
2a01:9700:3a87:e400:698f:3c6d:a30d:339c,entry is 173.212.239.181
2a01:c50f:6900:2300:7900:792c:34fe:d201,entry is 128.140.46.169
2a01:cb20:121:cf00:e310:e62e:fac8:f87d,entry is 173.212.239.181
2a01:e0a:4e8:6440:b99a:913e:71a0:edc8,entry is 173.212.239.181
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:1810:c587:9000:7a2d:cb0d:a76b:1d7,entry is 62.171.176.129
2a02:247a:214:6c00::1,entry is 185.93.89.155
2a02:24c0:fa:42:6e01:20d8:8546:58dd,entry is 173.212.239.181
2a02:2908:4400:2ce7:75c4:5b8d:7217:b8d8,entry is 173.212.239.181
2a02:2f0d:904:c400:46ac:d22c:ed80:a7d4,entry is 173.212.239.181
2a02:3037:262:d737:745a:c898:a7fc:4feb,entry is 162.55.215.143
2a02:408:7722:1:77:222:57:100,entry is 185.93.89.182
2a02:4780:10:6a9::1,entry is 185.93.89.147
2a02:4780:28:42dd::1,entry is 185.93.89.190
2a02:4780:28:8bd5::1,entry is 185.93.89.146
2a02:4780:28:fb80::1,entry is 185.93.89.144
2a02:4780:d:9ae4::1,entry is 145.14.158.103
2a02:4780:f:b538::1,entry is 185.93.89.144
2a02:587:8106:5fb4:bf52:640d:e32:bb98,entry is 173.212.239.181
2a02:6b67:d113:b400:200:10ff:fe01:428b,entry is 128.140.46.169
2a02:752:0:18::143d,entry is 185.93.89.153
2a02:8070:6480:1620:f5e3:449b:fbf:ab40,entry is 162.55.215.143
2a02:810d:4b93:f700:1ea1:6ac5:fe07:643,entry is 162.55.215.143
2a02:8308:d182:fd00:8bfb:9046:4ce4:29a3,entry is 62.171.176.129
2a02:8388:6282:6b80:11db:36da:1acf:9a6,entry is 173.212.239.181
2a02:842a:86da:1401:8513:cbfd:b850:4e1,entry is 128.140.46.169
2a02:8434:66ae:201:ed56:14af:f374:5460,entry is 142.132.169.43
2a02:8440:3601:ab44:c4a2:8614:f1da:9416,entry is 173.212.239.181
2a02:8440:b508:6c8e:f0db:32ff:fef8:5505,entry is 142.132.169.43
2a02:a03f:8b3e:601:1cac:136f:eeba:8251,entry is 173.212.239.181
2a02:a03f:8ddf:6401:1981:2e5c:afe2:db1,entry is 62.171.176.129
2a02:a317:a094:1100:78cf:6e8b:3cd9:a4d2,entry is 173.212.239.181
2a02:a45d:7409:1:18f9:e10b:ef31:66bc,entry is 173.212.239.181
2a02:bf0:1414:d397:806c:6139:51ac:52b0,entry is 173.212.239.181
2a02:c205:2011:9188::1,entry is 185.93.89.187
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2161:9341::1,entry is 185.93.89.146
2a02:c206:2209:2992::1,entry is 185.93.89.144
2a02:c206:2242:9038::1,entry is 185.93.89.143
2a02:c7c:a48e:9200:fd1b:a4ca:f785:861d,entry is 162.55.215.143
2a02:c7c:d183:1700:813f:76b:e0c5:31fd,entry is 162.55.215.143
2a02:c7c:e0a5:e400:b47a:fb2f:c19f:bc3d,entry is 128.140.46.169
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1:1::5c35:6a72,entry is 185.93.89.149
2a03:6f00:1::5c35:601d,entry is 185.93.89.146
2a03:6f00:1::5c35:6025,entry is 185.93.89.146
2a03:6f00:1::5c35:6089,entry is 185.93.89.144
2a03:6f00:1::5c35:608e,entry is 185.93.89.172
2a03:6f00:1::5c35:6095,entry is 185.93.89.147
2a03:6f00:1::5c35:60a0,entry is 185.93.89.169
2a03:6f00:1::5c35:60b7,entry is 185.93.89.151
2a03:6f00:1::5c35:60d5,entry is 185.93.89.182
2a03:6f00:1::5c35:60de,entry is 185.93.89.152
2a03:6f00:1::5c35:60df,entry is 185.93.89.190
2a03:6f00:1::5c35:60f5,entry is 185.93.89.146
2a03:6f00:1::bce1:1583,entry is 185.93.89.159
2a03:6f00:6:1::517:3238,entry is 185.93.89.182
2a03:6f00:6:1::b972:f57b,entry is 185.93.89.176
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.146
2a03:6f00:6:1::bce1:1792,entry is 185.93.89.145
2a03:6f00:6:1::bce1:288c,entry is 185.93.89.153
2a03:6f00:6:1::bce1:28a1,entry is 185.93.89.143
2a03:6f01:1:2::7ed2,entry is 193.164.149.190
2a03:6f01:1:2::923b,entry is 185.93.89.146
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.146
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.144
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.189
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a04:7f80:64:3fca:2ada:2b3e:5247:579b,entry is 62.171.176.129
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 185.93.89.151
2a05:9403:cd::8,entry is 195.123.245.230
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.152
2a06:1700:3:19::1,undocumented TOR exit
2a07:3903:0:2::b6,entry is 37.32.9.56
2a09:bac1:1e00:8::1d8:1e7,entry is 68.183.211.118
2a09:bac1:31c0::247:f5,entry is 8.217.124.178
2a09:bac1:31c0::3d0:20,entry is 8.217.124.178
2a09:bac1:31e0::246:c8,entry is 8.217.124.178
2a09:bac1:31e0::247:f5,entry is 8.217.124.178
2a09:bac1:7280:18::4a:27,entry is 185.255.4.172
2a09:bac1:7280:18::4a:46,entry is 185.255.4.172
2a09:bac1:7280:18::4a:82,entry is 185.255.4.172
2a09:bac1:7280:18::4a:87,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:70,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:71,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:76,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:90,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:93,entry is 185.255.4.172
2a09:bac1:72e0:18::4a:7e,entry is 185.255.4.172
2a09:bac1:7680:da78::77:93,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:27,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:1,entry is 5.78.124.240
2a09:bac5:27b9:1282::1d8:175,entry is 68.183.211.118
2a09:bac5:27bc:2496::3a5:f,entry is 68.183.211.118
2a09:bac5:3983:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:58c0:2e6::4a:5c,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:64,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:69,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:7b,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:99,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:a0,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:73,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:74,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:75,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:28,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:4f,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:6c,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:6e,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:99,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:71,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:78,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:92,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:a3,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:88,entry is 185.255.4.172
2a09:bac5:b0f8:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:25,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:c7,entry is 5.78.124.240
2a0a:ef40:64a:6d01:e54a:598b:ffd9:470d,entry is 128.140.46.169
2a0a:ef40:6f4:fd01:1e93:c4ff:fec9:9986,entry is 162.55.215.143
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:7c02:9900:94cc:a075:1130:3c8d,entry is 128.140.46.169
2a0c:5a81:8406:9800:d48:c932:1bee:7b6b,entry is 128.140.46.169
2a0c:5a83:f505:3700:f8de:1968:8308:2ac5,entry is 162.55.215.143
2a0c:5a84:7307:9b00:8168:f719:899d:3e99,entry is 162.55.215.143
2a0c:5a85:5210:5500:50c0:8a3b:55e:356,entry is 128.140.46.169
2a0c:5a87:e005:2f00:88a3:ff08:6b2b:da5c,entry is 128.140.46.169
2a0d:2683:c100::ba,entry is 120.46.69.160
2a0d:3341:c9d5:a310:70ce:2200:be7a:afb,entry is 173.212.239.181
2a0d:3344:2907:2e10:706f:f04f:e85e:e7a6,entry is 173.212.239.181
2a0d:b201:6000:8f2d:2948:d111:8022:1f43,entry is 91.99.72.171
2a0d:bbc7:0:1::10a,undocumented TOR exit
2a0d:bbc7:0:1::320,undocumented TOR exit
2a0e:4005:1002:ffff:185:40:4:100,undocumented TOR exit
2a0e:4005:1002:ffff:185:40:4:92,undocumented TOR exit
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:3e3:460:1337:b01b:1337:2,undocumented TOR exit
2a0e:97c0:3e3:b6::1,undocumented TOR exit
2a10:c943:100::8fc,entry is 45.12.28.164
2a12:5940:2719::2,entry is 193.33.153.47
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:6a40:9000:64:1502:847b:3f0f:3972,entry is 173.212.239.181
2c0f:eb68:205:d300:28d6:7d6e:bd3:4dd6,entry is 173.212.239.181
2c0f:eb68:675:e500:3c:6b2d:f5f3:b9b6,entry is 173.212.239.181
2c0f:ef58:164d:aa00:a1af:e492:d361:e2b8,entry is 173.212.239.181
2c0f:ef58:168f:5b00:cc34:6c9e:b9a1:31ec,entry is 173.212.239.181
2c0f:ef58:645:e100:f48f:f3f5:637b:e77,entry is 173.212.239.181
2c0f:f4c0:20b6:282c:85d2:16de:8ef5:27c1,entry is 173.212.239.181
2c0f:f4c0:3089:2418:15aa:c279:1e78:dcbe,entry is 173.212.239.181
2c0f:f888:a180:1fa0:d4fd:f7a5:f01f:61f1,entry is 173.212.239.181
2c0f:f888:a180:2d0a:dda3:62a6:3564:4ac8,entry is 173.212.239.181
2c0f:f888:a180:6628:1433:9568:a30c:44f,entry is 173.212.239.181
2c0f:f888:a180:870:84a9:3d1:1064:dda2,entry is 173.212.239.181
2c0f:f8f0:a8d8:0:1016:e72f:52e3:4637,entry is 173.212.239.181
