#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 18 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2600:6c56:800:5f0:7a:d224:be33:5286,entry is 128.140.46.169
2600:6c5a:33f:8ae7:3190:c876:b42f:38f3,entry is 91.99.72.171
2600:6c5a:487f:28a7:658e:1b1a:f48:8c03,entry is 128.140.46.169
2600:6c5a:497f:6362:9d0f:1c79:902d:b6dc,entry is 91.99.72.171
2600:6c5d:12f0:9f50:fcc2:7e33:113f:7242,entry is 128.140.46.169
2600:6c5e:5f7f:f715:cd84:2362:aa4e:2b07,entry is 91.99.72.171
2600:6c5e:6c00:401:601f:8f28:fe17:db3c,entry is 91.99.72.171
2600:6c67:247f:13a2:cc6c:1ab8:f0c5:346f,entry is 91.99.72.171
2600:8800:10:9f00:4dd:b321:5e69:3d1e,entry is 128.140.46.169
2600:8800:3703:6700:cc4e:f9ef:1b76:3fa4,entry is 128.140.46.169
2600:8800:3783:5b00:1f:64fa:7d4d:3010,entry is 91.99.72.171
2600:8800:7094:3e00:8e3:d62e:7a9:86fe,entry is 91.99.72.171
2600:8800:781b:1f00:1cbb:8d77:abfe:4cd7,entry is 128.140.46.169
2600:8800:888d:2e00:298f:7c8e:98a5:6e0b,entry is 91.99.72.171
2600:8801:105:200:ae08:91dc:a063:142d,entry is 91.99.72.171
2600:8801:2a80:2d40:99a3:bf4e:9e34:5c3e,entry is 91.99.72.171
2600:8801:2f00:3340:ad06:1299:f036:8b9,entry is 91.99.72.171
2600:8801:388a:2400:e9a1:f2f8:addc:1dc,entry is 91.99.72.171
2600:8802:e00:2720:80f2:1fbc:a5fe:2e47,entry is 128.140.46.169
2600:8804:1bda:2900:d426:f07b:160e:672a,entry is 128.140.46.169
2600:8805:5c27:fb00:2d18:3a4e:14c6:6c1c,entry is 91.99.72.171
2600:8805:9414:1200:78ac:a9e:f4ef:1d38,entry is 91.99.72.171
2600:8805:a001:3900:798a:adfb:44dd:5165,entry is 91.99.72.171
2600:8807:2088:2400:53c1:ae19:1023:3fab,entry is 128.140.46.169
2600:8807:5840:6f00:b548:2455:a8a8:f2d,entry is 91.99.72.171
2600:8807:606:3d00:7c0e:8550:2a74:c5b,entry is 128.140.46.169
2600:8807:b400:780:4149:fbeb:478a:7140,entry is 91.99.72.171
2600:8807:b401:fc00:657b:5168:eb0:142,entry is 128.140.46.169
2601:100:8600:8ab0:bd34:f969:5e80:88aa,entry is 128.140.46.169
2601:100:8800:5810:d42b:4ea4:3dcd:a049,entry is 128.140.46.169
2601:100:8984:1cf0:85dd:5f95:45b6:90b3,entry is 91.99.72.171
2601:100:8a00:b1b0:cceb:f8f3:d82:514f,entry is 91.99.72.171
2601:147:c480:1350:dcd8:b38c:3b78:c2b5,entry is 91.99.72.171
2601:14b:4101:5ee0:2940:b765:4fea:5f98,entry is 128.140.46.169
2601:14b:4181:1fa0:bf76:e969:b686:fe13,entry is 91.99.72.171
2601:14b:4900:3370:9871:6a8d:89e9:8da7,entry is 91.99.72.171
2601:14d:4002:eb70:d980:93e6:937e:8d9d,entry is 128.140.46.169
2601:14d:4080:76d0:b5b0:a44:9ada:2308,entry is 128.140.46.169
2601:14d:4b82:b240:8ac:489:ca29:21f6,entry is 128.140.46.169
2601:14d:4e80:5a60:a5ed:c61d:81fe:cb0f,entry is 91.99.72.171
2601:14d:8a00:abe0:80b3:197b:da50:e59d,entry is 128.140.46.169
2601:150:8200:7bc0:e8bb:76fe:c9bf:7779,entry is 91.99.72.171
2601:152:1403:e50:4de1:1f93:2885:61f8,entry is 128.140.46.169
2601:152:301:3cf5:d9e3:a144:6d1d:c4f1,entry is 91.99.72.171
2601:153:c100:9610:8ccb:2312:e045:d47,entry is 91.99.72.171
2601:182:80:f570:5540:b8bd:bc4:cfc,entry is 91.99.72.171
2601:182:81:47a0:f1e0:808c:fcf5:6486,entry is 62.171.176.129
2601:183:4b80:2350:ad96:b4c4:c19a:6825,entry is 128.140.46.169
2601:183:4c01:f490:2cc2:1926:bfa5:6bd3,entry is 62.171.176.129
2601:189:4282:cf0:29ff:e82b:c555:b06,entry is 91.99.72.171
2601:19b:4203:99f0:b487:595c:d6b3:8b75,entry is 91.99.72.171
2601:19b:4300:d040:914:c368:54bc:4dfb,entry is 128.140.46.169
2601:19b:4302:1ac0:cca7:ff90:7854:8ca2,entry is 91.99.72.171
2601:19b:780:6150:959b:fe00:2a4f:851,entry is 128.140.46.169
2601:1c0:8001:d790:e454:78e2:d9c9:b995,entry is 128.140.46.169
2601:201:8280:4360:390d:ebbd:fae3:6944,entry is 91.99.72.171
2601:201:8a7c:2df0:33d0:edc1:420c:18a,entry is 128.140.46.169
2601:204:d000:3a70:b939:1816:4401:55,entry is 128.140.46.169
2601:204:ed82:2040:e537:b2ba:53e6:7c31,entry is 128.140.46.169
2601:205:477e:17e0:8179:4f06:dc4a:d136,entry is 91.99.72.171
2601:206:8583:f6d0:264c:e3ff:fef1:ebe4,entry is 91.99.72.171
2601:240:4600:72a0:acc6:98e0:47bf:2075,entry is 128.140.46.169
2601:241:8e00:20d0:e9c1:de28:ab66:f18b,entry is 128.140.46.169
2601:243:1980:d1e0:c5d3:d1f9:8db4:221,entry is 91.99.72.171
2601:244:4180:69f0:18b:98cf:6775:b90f,entry is 128.140.46.169
2601:244:4200:2130:cdf3:3ac3:c04:40eb,entry is 91.99.72.171
2601:244:4300:9ba0:271:47ff:fef2:6b6a,entry is 91.99.72.171
2601:244:4500:a090:cc59:65b4:2fe:2423,entry is 128.140.46.169
2601:244:4900:68a0:7919:37a7:9e55:6831,entry is 91.99.72.171
2601:244:5201:8b80:e5f3:a552:4b15:e202,entry is 91.99.72.171
2601:247:c981:5aa0:614b:e740:3118:a9fe,entry is 91.99.72.171
2601:248:4f81:8050:198d:34f4:4c30:a52a,entry is 91.99.72.171
2601:248:5001:45e0:a96f:4dc1:d366:e5f3,entry is 128.140.46.169
2601:248:557f:f30:e50e:b859:c49:5c85,entry is 128.140.46.169
2601:248:8001:c280:f185:bb74:b25a:c698,entry is 128.140.46.169
2601:249:9281:7ae0:f1a0:77e4:5484:72d,entry is 128.140.46.169
2601:249:9480:3650:5507:2b61:afb:261c,entry is 91.99.72.171
2601:281:d87c:8d20:bd53:1469:787:d0e4,entry is 91.99.72.171
2601:2c0:4700:24f0:2c55:b17f:8aa7:3e1a,entry is 128.140.46.169
2601:2c1:c980:75e0:fd6a:a44e:11f2:8b37,entry is 128.140.46.169
2601:300:4b02:9f30:cb3:d5a8:6f0e:4062,entry is 128.140.46.169
2601:300:4b82:5310:5593:9b04:373f:f471,entry is 91.99.72.171
2601:345:4200:9290:755f:c365:67d9:13fb,entry is 128.140.46.169
2601:347:8000:6660:663f:3503:4b1b:4b53,entry is 91.99.72.171
2601:348:680:8740:88ee:5d21:878a:85f0,entry is 91.99.72.171
2601:380:837c:f2f0:a254:7f13:9526:fbb,entry is 91.99.72.171
2601:3c7:c181:1180:5dd:4735:f7a8:bcf3,entry is 91.99.72.171
2601:3cb:582:acb0:a58b:20ce:fc72:2685,entry is 91.99.72.171
2601:404:ce02:4f70:8c23:58b2:b323:c29f,entry is 128.140.46.169
2601:406:4682:d3a0:914b:651a:5bf4:c0e7,entry is 91.99.72.171
2601:408:c102:5da0:d151:ebe8:5da:fee4,entry is 128.140.46.169
2601:40:c581:2090:571:e991:c3c4:f1ba,entry is 91.99.72.171
2601:40d:782:4bb0:6d22:fff6:bea9:daf2,entry is 128.140.46.169
2601:41:4301:5a0:cd53:21cc:fc9e:79ec,entry is 128.140.46.169
2601:41:c480:a4f0:4b31:81b0:8fb3:d415,entry is 128.140.46.169
2601:447:c001:6ac0:f4a8:debc:ca3c:d1de,entry is 91.99.72.171
2601:45:4000:9e60:51ae:4227:7cf5:76ee,entry is 91.99.72.171
2601:45:8002:8e80:a910:c28d:7a90:f3e1,entry is 91.99.72.171
2601:47:4c00:8740:82c8:9ca1:510a:2b13,entry is 128.140.46.169
2601:481:c200:fc80:c160:45d3:3490:414b,entry is 128.140.46.169
2601:540:c301:eb00:d142:8153:36d4:a8c1,entry is 91.99.72.171
2601:541:1001:d200:425:8130:c642:6562,entry is 91.99.72.171
2601:547:cc00:5f98:415:ce92:9207:5b1,entry is 91.99.72.171
2601:586:cf83:b650:2ce8:6802:a09f:2a5,entry is 91.99.72.171
2601:588:c500:4dc0:93f:f97e:651a:9139,entry is 91.99.72.171
2601:589:4101:8e28:54f7:41f8:bea5:830e,entry is 128.140.46.169
2601:589:4c7f:e2a0:dc54:5515:d160:6d86,entry is 91.99.72.171
2601:589:5200:e80:5ce9:d84b:2c51:4d91,entry is 128.140.46.169
2601:58b:f81:4b60:a86c:fe08:f000:b029,entry is 128.140.46.169
2601:58d:300:8040:7658:f3ff:fe77:1d3e,entry is 128.140.46.169
2601:5c2:4381:3eb0:d1aa:ef4c:75ca:e3bb,entry is 128.140.46.169
2601:5c4:c700:3510:c84:f083:1f6c:f073,entry is 91.99.72.171
2601:5c6:8100:6d0:797e:9916:2f4:13a1,entry is 128.140.46.169
2601:601:d37e:b110:48ee:a825:56c7:8561,entry is 91.99.72.171
2601:601:d389:6460:a5b6:345:fb23:6045,entry is 91.99.72.171
2601:640:c000:b0f0:a44c:eda5:b76c:de8c,entry is 91.99.72.171
2601:640:c901:420:d1e5:4de0:a03f:a1ba,entry is 128.140.46.169
2601:646:a082:cdf0:202d:79ae:b357:5f87,entry is 91.99.72.171
2601:647:5500:6750:d96e:d388:3760:c84e,entry is 128.140.46.169
2601:6c1:600:5a00:fdf2:96cd:e05f:577a,entry is 128.140.46.169
2601:6c1:786:f100:cddf:b500:6bf4:1fe1,entry is 91.99.72.171
2601:701:c000:50c0:a5cc:fd51:8bb3:72cb,entry is 128.140.46.169
2601:740:8481:ccd0:7042:2721:21e7:468,entry is 91.99.72.171
2601:742:c180:1580:a81c:69d7:2841:3ac8,entry is 91.99.72.171
2601:803:600:ad10:bd54:fb2c:513c:4a3c,entry is 91.99.72.171
2601:803:680:6210:9c45:b87f:1fa7:3933,entry is 128.140.46.169
2601:806:4301:df80:aa79:d86e:4d35:8741,entry is 91.99.72.171
2601:84:8a01:43a0:5867:ed15:3d1e:686c,entry is 91.99.72.171
2601:85:4681:c2a0:9d0d:9db9:d5ec:49e,entry is 128.140.46.169
2601:880:80:6e90:4035:a2a5:b35c:df7b,entry is 128.140.46.169
2601:8c:4305:2b70:d6a5:ea4f:50c4:2b85,entry is 91.99.72.171
2601:902:c081:8b80:cc20:3dc6:890f:5965,entry is 91.99.72.171
2601:985:a80:aa00:a89b:bdf0:63b2:9047,entry is 91.99.72.171
2601:98a:d83:2a90:c9c:20ef:2821:ac4f,entry is 91.99.72.171
2601:c2:1b00:4700:f147:10ae:912a:7132,entry is 128.140.46.169
2601:c2:2:dc2a:1c81:7fc:7721:f05f,entry is 91.99.72.171
2601:c2:b80:8930:c085:1ee9:49f7:a90e,entry is 91.99.72.171
2601:c4:4000:fd70:fd5c:7a2a:707b:9a7,entry is 91.99.72.171
2601:c4:cb02:31b0:b4a2:caf9:e087:1356,entry is 128.140.46.169
2601:c8:300:d460:79ef:34a1:e909:f2cb,entry is 91.99.72.171
2601:cd:ce80:cb80:d885:2e4b:1ddd:aea1,entry is 128.140.46.169
2602:fa59:8:132::1,entry is 172.86.66.20
2602:fb54:153::1a,entry is 185.93.89.171
2602:ff1e:f00::10,entry is 192.206.202.1
2603:3:6101:8d70::,entry is 185.93.89.150
2603:3:6103:ac80::,entry is 185.93.89.145
2603:3:6104:9460::,entry is 185.93.89.189
2603:3:6108:9ad0::,entry is 185.93.89.179
2603:3:610c:40a0::,entry is 185.93.89.191
2603:6000:b000:30fa:cc7:9262:9bd2:2080,entry is 91.99.72.171
2603:6000:bf00:5733:30ba:91fb:517:f883,entry is 91.99.72.171
2603:6000:dd00:a5:8741:5196:cbc7:f30d,entry is 91.99.72.171
2603:6011:2300:253b:5d1a:42c2:1152:e90f,entry is 128.140.46.169
2603:6011:3100:1ef:4db8:b1c8:2859:8f07,entry is 91.99.72.171
2603:6011:6f0:33b0:1549:da36:ad03:61ad,entry is 128.140.46.169
2603:6011:85f0:7420:7d47:87db:a48f:869c,entry is 62.171.176.129
2603:6011:8c46:992d:7d27:d248:1eb2:b79,entry is 91.99.72.171
2603:6011:8f00:6bd5:14a2:be94:c465:c849,entry is 91.99.72.171
2603:6011:9500:218a:c4c2:f839:480c:bc97,entry is 91.99.72.171
2603:6011:9b00:2d90:cc16:7c98:e3b2:2449,entry is 128.140.46.169
2603:6011:bd21:b4fe:98:c7db:3e52:5956,entry is 128.140.46.169
2603:6011:bf02:9f5d:fde1:db71:de03:5d4b,entry is 62.171.176.129
2603:6011:eb40:17eb:48f9:8499:e52:caa8,entry is 128.140.46.169
2603:6011:f600:4a:c522:637e:4e8c:abff,entry is 128.140.46.169
2603:6080:350b:be93:612a:672c:13bd:18ea,entry is 91.99.72.171
2603:6080:5602:9bd:6c4d:9531:1e24:c394,entry is 128.140.46.169
2603:6080:a10f:808e:45a8:1e54:2c23:e492,entry is 91.99.72.171
2603:6080:c300:1:1170:be52:a557:3cf5,entry is 128.140.46.169
2603:6080:cc00:381:d83a:c688:135b:9ff6,entry is 91.99.72.171
2603:6081:1300:2eae:4042:a899:b7cf:4057,entry is 91.99.72.171
2603:6081:1d00:33a:a215:ec71:49c:cefc,entry is 128.140.46.169
2603:6081:6600:9d67:6d0f:ac1c:1478:d5e3,entry is 91.99.72.171
2603:6081:7d00:43e8:806a:e937:e690:b5d2,entry is 91.99.72.171
2603:6083:4b40:a9:ccbc:cb1d:3db2:e8fc,entry is 128.140.46.169
2603:7000:6df0:6aa0:c85c:2bbb:cbed:675a,entry is 128.140.46.169
2603:7000:723e:dda8:2483:70df:b211:384d,entry is 91.99.72.171
2603:7000:7600:32c3:3c02:62c7:f198:175c,entry is 91.99.72.171
2603:7000:9e3f:f8b1:4c12:ed07:7d74:98f4,entry is 91.99.72.171
2603:7000:cd40:22:bc8b:62fb:37c8:5cb7,entry is 91.99.72.171
2603:7080:b004:6b7a:45e6:ba06:dfe4:de62,entry is 128.140.46.169
2603:7080:f900:277:6e0c:9aff:fe3d:ab72,entry is 91.99.72.171
2603:7081:1f0:4100:178:12ee:f08c:a71,entry is 91.99.72.171
2603:8000:1c00:e78c:1830:f0fa:5c4a:57fb,entry is 91.99.72.171
2603:8000:1ef0:a040:98b2:89c4:d262:49bd,entry is 128.140.46.169
2603:8000:3600:b81b:11d0:fe45:ed00:3843,entry is 128.140.46.169
2603:8000:8c01:9f4:db4f:ed96:ed44:8e92,entry is 128.140.46.169
2603:8000:b5f0:61d0:1590:40b4:24:f7e0,entry is 128.140.46.169
2603:8001:8100:bd4b:8957:554a:b6f6:84ea,entry is 128.140.46.169
2603:8001:9d01:83ad:d60:b1e3:f631:ef9b,entry is 128.140.46.169
2603:8001:ce3f:4fe1:911a:4ef4:c36e:ec1d,entry is 128.140.46.169
2603:800c:1a40:3d00:45d:7e0:dbf1:c016,entry is 91.99.72.171
2603:8080:3a00:3200:2158:32a:ee38:fa56,entry is 128.140.46.169
2603:8080:6af0:a550:f8a9:9b7f:ec72:e0b4,entry is 128.140.46.169
2603:8080:7900:7bf9:f8b8:dc09:164d:daf0,entry is 128.140.46.169
2603:8080:af01:cac3:9002:6b4c:f006:ab21,entry is 91.99.72.171
2603:8080:ea00:90:3ec3:893e:693b:d6f4,entry is 128.140.46.169
2603:8081:25f0:4ad0:f8ac:e638:6c9f:bbc6,entry is 91.99.72.171
2603:8081:5500:a2c:4430:2d14:f67f:d7b6,entry is 91.99.72.171
2603:8081:6f00:d6e:d3c:6910:4819:1698,entry is 128.140.46.169
2603:8081:800:1eee:cdc8:7820:4f1e:152e,entry is 128.140.46.169
2603:8081:8406:7a9:a0e5:b698:4adb:b623,entry is 91.99.72.171
2603:808e:1900:3fe0:6913:a7fa:1b1c:39f8,entry is 91.99.72.171
2603:8090:1900:4eae:394a:834e:bd66:91c1,entry is 91.99.72.171
2603:8098:1a3f:57a8:a526:c4a8:cdce:a4e6,entry is 91.99.72.171
2603:9000:8900:46f5:3c3e:f30d:256a:7747,entry is 128.140.46.169
2603:9000:d700:4f1b:954e:3a8f:abd5:662f,entry is 91.99.72.171
2603:9001:2500:ba8:743c:c87f:9add:fc6d,entry is 91.99.72.171
2603:9001:3400:a8b6:fd94:9475:892:a4dd,entry is 128.140.46.169
2603:9001:47f0:6560:94ba:8970:7a52:e458,entry is 91.99.72.171
2603:9001:6100:174f:8cd6:3b26:b29d:f389,entry is 91.99.72.171
2603:9001:6900:5a6:2084:3fa8:61d5:bb1e,entry is 91.99.72.171
2603:9001:8a00:39a5:6453:aae6:23ff:3a4f,entry is 91.99.72.171
2603:9004:800:7a53:9829:d5a5:ae3c:ab76,entry is 91.99.72.171
2603:9008:1106:990f:6039:424:73f3:1802,entry is 128.140.46.169
2603:900a:1200:2693:8115:8c36:32d6:f8e8,entry is 128.140.46.169
2603:900a:1200:3649:69ae:4b8a:4fba:a5ec,entry is 91.99.72.171
2603:900a:2300:1855:740b:ddb6:53f6:97bc,entry is 91.99.72.171
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2d80:d212:8c00:c636:f362:6d0:defa,entry is 128.140.46.169
2604:2dc0:105:3200::,entry is 15.204.241.50
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:9580:d800:2443:b5c3:8bfa:73e7,entry is 5.9.98.142
2604:3d09:a087:5b00:a42e:885c:881d:5fc4,entry is 128.140.46.169
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:2:d0::2214:6001,entry is 185.93.89.179
2604:a880:400:d0::13c2:c001,entry is 185.93.89.179
2604:a880:400:d0::205a:c001,entry is 185.93.89.145
2604:a880:400:d0::2423:3001,entry is 185.93.89.145
2604:a880:400:d0::382:6001,entry is 185.93.89.153
2604:a880:400:d1::77bb:8001,entry is 185.93.89.152
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.159
2604:a880:800:10::90e:8001,entry is 185.93.89.171
2604:a880:cad:d0::c63:6001,entry is 185.93.89.145
2604:af80:1447:d260:490b:a7cc:4bcc:deb4,entry is 128.140.46.169
2605:4300:1411::c9,entry is 104.129.194.45
2605:4300:1411::cb,entry is 104.129.194.44
2605:4c40:118:84d3:0:ce97:6fb3:1,entry is 137.66.45.239
2605:59c0:5ba:2f10:65c9:2fa2:d547:d9c0,entry is 128.140.46.169
2605:59c8:3124:bb10:aecc:fcff:fefc:1133,entry is 91.99.72.171
2605:59c8:62d0:6810:1e93:c4ff:feba:9bbc,entry is 91.99.72.171
2605:6400:30:ec9d::,entry is 107.189.11.149
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2714:caf2:a1c0:5598:44da,entry is 45.61.188.134
2605:6404:18a:a484:3bfc:5f0a:d585:5154,entry is 45.61.188.134
2605:6404:18a:c534:f991:7dbd:9aa6:db8f,entry is 45.61.188.134
2605:6404:18a:e7bd:943:f433:ddbe:de95,entry is 45.61.188.134
2605:8600:908:6d3c:78b2:a50c:5b3:509d,entry is 91.99.72.171
2605:a141:2154:8620::1,entry is 185.93.89.157
2605:a601:a0e3:5700:c542:4aad:d977:cc7e,entry is 91.99.72.171
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.146
2607:3c40:2100:c200:1e93:c4ff:fe1c:5636,entry is 128.140.46.169
2607:5300:203:e6::,entry is 185.93.89.159
2607:5300:205:200::3b20,entry is 185.93.89.179
2607:5300:61:6e::,entry is 185.93.89.145
2607:7b80:4020:3e91:899c:ca20:3fcd:293c,entry is 128.140.46.169
2607:f130:0:193:216:3cff:feae:6592,entry is 74.48.123.225
2607:f1c0:5ff:5f:74:208:58:221,entry is 185.93.89.158
2607:f1c0:5ff:5f:74:208:59:102,entry is 185.93.89.170
2607:f1c0:5ff:5f:74:208:59:89,entry is 185.93.89.176
2607:f298:5:114b::e67:9d74,entry is 185.93.89.168
2607:f298:5:117b::7b8:6a00,entry is 185.93.89.165
2607:f298:5:117b::988:2dc1,entry is 185.93.89.147
2607:f298:5:117b::b14:429e,entry is 185.93.89.153
2607:f298:5:117b::b3f:5c44,entry is 185.93.89.190
2607:f298:5:117b::ebe:19d0,entry is 185.93.89.165
2607:f298:5:118a::26e:9ba5,entry is 185.93.89.181
2607:f298:5:118a::b42:c5e5,entry is 185.93.89.165
2607:f298:6:a014::6a7:3dbb,entry is 185.93.89.169
2607:f298:6:a014::9a6:bb9c,entry is 185.93.89.145
2607:f2c0:a071:fb0:d6c:6a11:6fd6:f863,entry is 128.140.46.169
2607:fb90:3e38:8912:88e3:a719:58ee:5ecd,entry is 128.140.46.169
2607:fb90:4080:b9fa:11e0:63c:5f83:47ef,entry is 128.140.46.169
2607:fb90:4080:b9fa:507f:9c25:77c1:269c,entry is 91.99.72.171
2607:fb90:5103:434b:817:9f11:dce6:7312,entry is 91.99.72.171
2607:fb90:5c0d:9605:3134:bc05:8242:6666,entry is 91.99.72.171
2607:fb90:6312:4217:c5bb:695c:49ec:8b5a,entry is 128.140.46.169
2607:fb90:757f:cad7:45f1:b534:7513:ff51,entry is 91.99.72.171
2607:fb90:7592:d09a:8cf0:90a0:5e26:fc8f,entry is 91.99.72.171
2607:fb90:8b9b:133a:ebad:c2a3:b03c:238e,entry is 103.122.163.217
2607:fb90:a28f:4732:951:91b:994d:1c55,entry is 91.99.72.171
2607:fb90:a366:c28c:141d:99af:2116:b80e,entry is 128.140.46.169
2607:fb90:b522:79b:b9f4:5f62:ddc8:df51,entry is 91.99.72.171
2607:fb90:b592:40e:5826:d5c6:7e67:1bad,entry is 128.140.46.169
2607:fb90:cf8e:48bb:11e4:36c4:3f8b:355f,entry is 91.99.72.171
2607:fb90:d594:cb05:10ec:f38d:98fb:b0b2,entry is 128.140.46.169
2607:fb90:d5bd:5249:e2e2:67ed:3d84:bdd5,entry is 128.140.46.169
2607:fb90:dfaf:c6e0:4152:f520:d766:2958,entry is 91.99.72.171
2607:fb90:eeb6:84bf:5d49:27f7:eb95:af5c,entry is 91.99.72.171
2607:fb91:101d:9927:158e:cc67:f64a:b9a3,entry is 91.99.72.171
2607:fb91:131e:33c:7674:23:a39:a5b6,entry is 128.140.46.169
2607:fb91:1b48:170a:e4ec:cf2e:9c42:6a52,entry is 103.122.163.217
2607:fb91:3139:97d:b941:fa90:6546:a88c,entry is 91.99.72.171
2607:fb91:315:8f84:6482:d73d:3c94:364c,entry is 128.140.46.169
2607:fb91:3195:c116:796a:7fd9:d2d4:f569,entry is 91.99.72.171
2607:fb91:3e06:482c:130a:3ce:3699:5a0c,entry is 103.122.163.217
2607:fb91:3f0b:3783:6c4f:646f:7012:4be4,entry is 91.99.72.171
2607:fb91:79a6:1102:4899:e3d3:5d18:eb52,entry is 103.122.163.217
2607:fb91:90f:88d:b172:1807:ebaa:e10d,entry is 91.99.72.171
2607:fb91:e74:c9dd:f8a6:8594:8fd9:767,entry is 128.140.46.169
2607:fb91:f99:4a30:61cf:e821:aa0f:aac2,entry is 91.99.72.171
2607:fb92:d84:4138:a8c3:29c6:1aae:5acc,entry is 128.140.46.169
2607:fea8:3f9d:200:a587:5b8e:a18d:5e35,entry is 128.140.46.169
2607:fea8:42df:bc00:e076:496:85b1:c523,entry is 128.140.46.169
2607:fea8:9968:da00:1d72:211:fd8c:fa92,entry is 128.140.46.169
2607:feb8::3:607,entry is 185.93.89.179
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:6c0:3::c1b,entry is 185.93.89.179
2800:b70:400::1006,entry is 38.191.208.11
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2750:1ff:1::2,entry is 190.131.254.83
2803:3e0:5f40:3e8::e,entry is 131.100.49.73
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:5f90:5600::1,entry is 38.183.182.242
2803:6590:0:1::2,entry is 38.10.82.132
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::13:2,entry is 190.93.189.142
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c4e0::2,entry is 45.191.7.249
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:ec0:2003:1::2,entry is 45.4.0.33
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.3.6
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:7:1::2,entry is 179.49.203.170
2803:f10:9::2,entry is 179.49.202.42
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.86
2804:1e68:8007:8486:6d65:d143:1fb7:4ece,entry is 45.91.92.45
2804:22e4:a161:1700::,entry is 138.97.37.16
2804:2720:400::2,entry is 138.204.20.160
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:6968::23e,entry is 200.115.100.33
2804:6f8:c3e8::2,entry is 177.85.212.2
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e07:8800::,entry is 186.250.29.225
2804:ef4:560e:cf00::,entry is 201.76.9.115
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:44a::,entry is 185.93.89.145
2a00:1158:5:45f::,entry is 185.93.89.145
2a00:1158:5:4ab::,entry is 185.93.89.145
2a00:1158:5:4f4::,entry is 185.93.89.179
2a00:1158:5:803::,entry is 185.93.89.143
2a00:1158:5:814::,entry is 185.93.89.159
2a00:1158:5:81c::,entry is 185.93.89.145
2a00:1158:5:868::,entry is 185.93.89.159
2a00:1158:5:880::,entry is 185.93.89.145
2a00:1158:5:885::,entry is 185.93.89.145
2a00:1169:103:2820::,entry is 185.93.89.145
2a00:1169:103:4e20::,entry is 185.93.89.145
2a00:1169:103:9100::,entry is 185.93.89.145
2a00:1169:103:9780::,entry is 185.93.89.145
2a00:1169:103:9a00::,entry is 185.93.89.152
2a00:1169:103:c210::,entry is 185.93.89.143
2a00:1169:103:c850::,entry is 185.93.89.145
2a00:1169:103:d160::,entry is 185.93.89.156
2a00:1169:110:de40::,entry is 185.93.89.150
2a00:1169:114:bf60::,entry is 185.93.89.145
2a00:1169:116:1ba0::,entry is 185.93.89.145
2a00:116a:102:fdc0::,entry is 185.93.89.147
2a00:116a:105:2e70::,entry is 185.93.89.145
