#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2804:1e68:c202:31e7:b53a:1d46:8da6:b41,entry is 152.53.36.109
2804:1e68:c208:4751:a03e:67f3:47eb:2e49,entry is 45.91.92.45
2804:1e68:c220:ef60:7901:1d73:db2c:1129,entry is 152.53.36.109
2804:1e68:c608:e795:2094:5a1b:3c51:94ed,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2e34:0:2::22,entry is 168.181.87.26
2804:2e8:8010:0:42ee:ddff:fe23:748e,entry is 45.91.92.45
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4bc:11:1b::2,entry is 177.54.229.123
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:59a4:108b:7f00::,entry is 45.171.145.31
2804:5f90:4001::12,entry is 45.179.71.90
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:7b44::106,entry is 132.255.221.128
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2804:ea8:e05:6300::,entry is 186.250.29.225
2804:ef4:562d:7600::,entry is 201.76.9.115
2804:ef4:56e3:5900::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3ed:8:4e50:1afd:74ff:fe7b:3230,entry is 200.106.167.228
2806:400:0:1::2,entry is 38.137.252.2
2806:400:0:a::2,entry is 38.137.252.6
2a01:4f8:191:1270::2,entry is 144.76.26.117
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1b:18d9::1,entry is 91.107.150.201
2a01:4f8:1c1c:d300::1,entry is 167.235.20.16
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c010:3a6d::1,entry is 91.107.130.145
2a01:4f8:c010:cd0::114:1121,entry is 91.107.176.84
2a01:4f9:2a:413::2,entry is 95.216.3.236
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:14:3ef5::1,entry is 46.202.149.59
2a02:4780:14:7129::1,entry is 147.93.66.61
2a02:6ea0:d14a::60d:593c,entry is 222.186.21.30
2a02:6ea0:d32f::956d:b958,entry is 222.186.21.30
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:60d5,entry is 45.142.193.37
2a03:6f02::51e3,entry is 147.45.170.65
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:1500:702:5:1c00:c7ff:fe00:270d,entry is 92.63.174.165
2a07:3b80:0:7265:7610:aa2e:b039:a248,entry is 185.144.156.61
2a09:bac1:3180::17:348,entry is 8.217.124.178
2a09:bac1:3180::246:4d,entry is 8.217.124.178
2a09:bac1:31a0::245:eb,entry is 8.217.124.178
2a09:bac1:31a0::3d0:2a,entry is 8.217.124.178
2a09:bac1:31c0::247:fe,entry is 8.217.124.178
2a09:bac1:6520:8::19c:141,entry is 172.104.183.170
2a09:bac1:6520:8::279:1c,entry is 168.138.186.31
2a09:bac1:7680:28::246:4d,entry is 8.217.124.178
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::3dc:d,entry is 5.78.124.240
2a09:bac1:7680:da78::77:88,entry is 5.78.124.240
2a09:bac1:7680:da78::77:99,entry is 5.78.124.240
2a09:bac1:7680:da78::77:9b,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:2d,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:7b,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a8,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:21,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:51,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:62,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:82,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:89,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a1,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:68,entry is 5.78.124.240
2a09:bac5:3981:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3982:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3982:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3982:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3982:e6::17:348,entry is 8.217.124.178
2a09:bac5:3983:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3984:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3984:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3985:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3985:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3986:16d2::246:4d,entry is 8.217.124.178
2a09:bac5:3987:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:5903:323::50:10f,entry is 8.217.124.178
2a09:bac5:b0f8:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:79,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:aa,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:27,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:3f,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:b,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:4c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:54,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:67,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:27,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:80,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:94,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:3d,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:82,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:6e,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:51,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:7c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:90,entry is 5.78.124.240
2a0a:2b41:4:a71a::,entry is 109.205.58.20
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.252
2a0d:c580:1:3:95::1,undocumented TOR exit
2a0e:1d80:22:20b::1,entry is 106.119.206.99
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:11c0:400::2,entry is 102.207.128.2
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:eb60:f006::1,entry is 102.22.106.6
