#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 19 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:4572:8079:8830:ac95:b3ee,entry is 45.61.188.134
2605:6404:18a:474b:62f3:7a4d:e5ce:e0a3,entry is 45.61.188.134
2605:6404:18a:4873:5236:e220:2a49:ee03,entry is 45.61.188.134
2605:6404:18a:4b45:5db9:f643:be6b:6fa,entry is 45.61.188.134
2605:6404:18a:4b68:e435:e673:682c:cd0,entry is 45.61.188.134
2605:6404:18a:4c00:b2d6:a9e9:2476:15a5,entry is 45.61.188.134
2605:6404:18a:4de6:bd25:3e4b:86da:eedb,entry is 45.61.188.134
2605:6404:18a:4e85:4c1e:ee17:7e15:90ef,entry is 45.61.188.134
2605:6404:18a:5336:b22c:b9d9:4b2f:92ac,entry is 45.61.188.134
2605:6404:18a:5663:dfcc:9ceb:677:810f,entry is 45.61.188.134
2605:6404:18a:5aa5:ead1:1c29:906c:24b1,entry is 45.61.188.134
2605:6404:18a:5b54:b3:6dec:5b45:5b3a,entry is 45.61.188.134
2605:6404:18a:5e87:4211:c8fb:979d:78d1,entry is 45.61.188.134
2605:6404:18a:6202:6a20:9195:be2d:8a81,entry is 45.61.188.134
2605:6404:18a:6453:fc5b:2ce:2222:53d9,entry is 45.61.188.134
2605:6404:18a:65c0:38c9:7550:69bd:eb92,entry is 45.61.188.134
2605:6404:18a:685a:7f01:691f:8f06:4c05,entry is 45.61.188.134
2605:6404:18a:6cc0:50c4:f4a7:b906:4f6e,entry is 45.61.188.134
2605:6404:18a:7098:c42d:b072:9b01:8566,entry is 45.61.188.134
2605:6404:18a:7300:613:7103:cd72:dfd1,entry is 45.61.188.134
2605:6404:18a:7425:324b:2ecf:3532:1fc0,entry is 45.61.188.134
2605:6404:18a:74cc:3e7b:7e08:af5f:6783,entry is 45.61.188.134
2605:6404:18a:7ad9:b519:556d:f72:59d9,entry is 45.61.188.134
2605:6404:18a:7df:d3a8:695:8195:1f62,entry is 45.61.188.134
2605:6404:18a:7e9a:45ee:5ecb:db0f:906d,entry is 45.61.188.134
2605:6404:18a:8290:e66e:2921:e20f:f309,entry is 45.61.188.134
2605:6404:18a:89d0:2439:421a:ec58:4bef,entry is 45.61.188.134
2605:6404:18a:8be2:e960:924b:788c:e83b,entry is 45.61.188.134
2605:6404:18a:8ebb:33b9:734f:46fd:9d4f,entry is 45.61.188.134
2605:6404:18a:8eea:4b7a:9c18:99c9:455a,entry is 45.61.188.134
2605:6404:18a:926e:974a:b851:e911:3ace,entry is 45.61.188.134
2605:6404:18a:95db:a9dc:b4f4:d16c:e457,entry is 45.61.188.134
2605:6404:18a:9633:13ea:1a8d:80b5:b8b9,entry is 45.61.188.134
2605:6404:18a:9b26:e94d:19ca:7c06:7e68,entry is 45.61.188.134
2605:6404:18a:a04a:4204:4a92:60c2:ca3f,entry is 45.61.188.134
2605:6404:18a:a34:78a0:bfd2:f550:93b5,entry is 45.61.188.134
2605:6404:18a:a3e3:2d8b:7d17:4d85:b6f8,entry is 45.61.188.134
2605:6404:18a:ab1a:7a3a:dbe8:2eea:318e,entry is 45.61.188.134
2605:6404:18a:ac9a:db7c:6e35:44b6:cc05,entry is 45.61.188.134
2605:6404:18a:ad3d:d50c:dd94:2585:98ca,entry is 45.61.188.134
2605:6404:18a:aeec:a7ce:e05:4814:6072,entry is 45.61.188.134
2605:6404:18a:b030:a818:295:b649:9845,entry is 45.61.188.134
2605:6404:18a:b286:8f1d:aff5:1ffb:ba47,entry is 45.61.188.134
2605:6404:18a:b6a8:eee4:17e6:780f:8a18,entry is 45.61.188.134
2605:6404:18a:b733:f097:94a8:3299:756c,entry is 45.61.188.134
2605:6404:18a:b88e:8921:cedf:25a1:befd,entry is 45.61.188.134
2605:6404:18a:b903:2e9e:5647:3ace:a23f,entry is 45.61.188.134
2605:6404:18a:b9d9:13d4:d683:457a:63d4,entry is 45.61.188.134
2605:6404:18a:b9e6:bb2f:b5ee:5804:44b8,entry is 45.61.188.134
2605:6404:18a:ba6e:bde:77f2:9216:40ab,entry is 45.61.188.134
2605:6404:18a:bb7:bac8:b656:907a:d4a8,entry is 45.61.188.134
2605:6404:18a:bce3:97a2:7bed:9e53:3bdd,entry is 45.61.188.134
2605:6404:18a:bfe1:4c43:2abf:7dbd:15fa,entry is 45.61.188.134
2605:6404:18a:c436:1759:58ac:cfa4:419e,entry is 45.61.188.134
2605:6404:18a:c67d:71ea:f081:5e4b:3ef,entry is 45.61.188.134
2605:6404:18a:c6e2:3bc7:290b:b16e:ff92,entry is 45.61.188.134
2605:6404:18a:cba2:362f:f8b3:f122:cd,entry is 45.61.188.134
2605:6404:18a:d0bf:ef04:46d0:2fce:3712,entry is 45.61.188.134
2605:6404:18a:d39c:e46:d726:a41b:2d7d,entry is 45.61.188.134
2605:6404:18a:d4fe:4834:4207:9738:c8bb,entry is 45.61.188.134
2605:6404:18a:d883:e876:dc34:dd30:bb4b,entry is 45.61.188.134
2605:6404:18a:d8b9:761f:3166:2e68:3ced,entry is 45.61.188.134
2605:6404:18a:d8e8:1ff1:7cd1:663:9993,entry is 45.61.188.134
2605:6404:18a:d966:ede8:8da7:a70f:3bb0,entry is 45.61.188.134
2605:6404:18a:da0b:d08a:7218:d524:c253,entry is 45.61.188.134
2605:6404:18a:df56:de54:d00b:7e73:8382,entry is 45.61.188.134
2605:6404:18a:e185:311d:e32e:a3ba:c8b8,entry is 45.61.188.134
2605:6404:18a:e35a:17a1:7865:232b:a4b2,entry is 45.61.188.134
2605:6404:18a:e4fa:ebce:7719:52ba:f437,entry is 45.61.188.134
2605:6404:18a:e502:240e:db0f:491:9c59,entry is 45.61.188.134
2605:6404:18a:e90a:fd0d:4fae:8ec1:f25b,entry is 45.61.188.134
2605:6404:18a:eada:cb61:3ab0:577e:eda6,entry is 45.61.188.134
2605:6404:18a:f101:b750:625b:e69c:dead,entry is 45.61.188.134
2605:6404:18a:f163:5f97:cd6e:33c0:f8cd,entry is 45.61.188.134
2605:6404:18a:f191:2f43:e5b8:120d:e08e,entry is 45.61.188.134
2605:6404:18a:f2bc:1f1a:9170:9121:99fb,entry is 45.61.188.134
2605:6404:18a:f465:dbe8:da84:aafa:597d,entry is 45.61.188.134
2605:6404:18a:f48f:a166:2099:d6ff:4011,entry is 45.61.188.134
2605:6404:18a:f58d:1f6:2620:82bf:675b,entry is 45.61.188.134
2605:6404:18a:f661:d77:196e:9df7:e442,entry is 45.61.188.134
2605:6404:18a:f9fa:46fa:8778:86e7:81db,entry is 45.61.188.134
2605:6404:18a:fc0:28bf:63d0:e597:1bfe,entry is 45.61.188.134
2605:6404:18a:feab:c317:dc1d:88bc:84bf,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:60:5e27::,entry is 192.99.201.39
2607:5300:60:724f::,entry is 167.114.159.79
2607:f1c0:815:4500::5e:200e,entry is 74.208.220.202
2607:fea8:4a57:ec00:9930:7341:85fc:8347,entry is 147.45.45.71
2607:fea8:51da:400:c5c0:93e2:ff6:391d,entry is 147.45.45.71
2803:1840:8000::114:22,entry is 181.174.228.186
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3020:1010::1,entry is 201.182.85.13
2803:3050:2001::,entry is 206.84.201.101
2803:4c10:0:c::2,entry is 45.230.39.131
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:56e0::1f,entry is 24.152.50.34
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:3:10::2,entry is 38.156.233.131
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:ace0:189::13:2,entry is 190.93.188.54
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ee60:30:301::1,entry is 181.78.82.210
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:7:2::2,entry is 38.52.221.187
2803:f10:9:23::2,entry is 38.159.226.212
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2308:d800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:8007:2279:d9e9:3744:be88:683a,entry is 45.91.92.45
2804:1e68:800d:b0f7:610e:4990:2912:237a,entry is 45.91.92.45
2804:1e68:c60a:b95a:29a2:8bf9:734a:b153,entry is 45.91.92.45
2804:231c:d401:0:407d:f7d:a6a5:37bc,entry is 45.91.92.45
2804:231c:d401:0:407d:fc8:a5a5:37bc,entry is 37.120.162.180
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2e34:0:2::22,entry is 168.181.87.49
2804:3798:12::2,entry is 170.81.210.249
2804:4bc:11:1b::2,entry is 177.54.229.117
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7064:bf00:41::2,entry is 189.51.34.144
2804:7b44::106,entry is 132.255.220.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2806:36a:440::,entry is 45.189.252.246
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:16b0:1:243:be24:11ff:fe35:24c5,undocumented TOR exit
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a01:448:2001::16,entry is 213.249.67.16
2a01:448:2001::48,entry is 213.249.67.48
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:200:12d4::2,entry is 144.76.138.207
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:bc1a::1,entry is 5.161.183.123
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:7c8:d009:db:5054:ff:fed5:ddab,entry is 136.144.241.21
2a01:7e01::f03c:93ff:fea9:204e,entry is 139.162.147.122
2a02:20c8:4120::a01d,entry is 62.84.178.83
2a02:20c8:4120::a03d,entry is 62.84.178.83
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:24c3::1,entry is 46.202.135.159
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:41:5748::1,entry is 145.223.82.240
2a02:c206:2113:9557::1,entry is 45.130.104.194
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c206:2178:5959::1,entry is 194.163.187.170
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:57:fc9:d438:89ff:fe7f:3452,entry is 202.61.231.23
2a03:4000:60:f12:b885:e9ff:fedc:777b,entry is 89.58.15.161
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::51e3,entry is 147.45.170.65
2a03:90c0:125::157,entry is 39.98.107.108
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a04:52c0:106:394::1,undocumented TOR exit
2a04:52c0:106:d219::1,undocumented TOR exit
2a04:52c0:119:3f0b::1,undocumented TOR exit
2a05:541:103:f6::1,entry is 194.87.71.231
2a05:b0c7:6589::1,undocumented TOR exit
2a06:1700:3:19::1,undocumented TOR exit
2a09:bac1:7680:da78::77:36,entry is 5.78.124.240
2a09:bac1:7680:da78::77:4f,entry is 5.78.124.240
2a09:bac1:7680:da78::77:55,entry is 5.78.124.240
2a09:bac1:7680:da78::77:67,entry is 5.78.124.240
2a09:bac1:7680:da78::77:80,entry is 5.78.124.240
2a09:bac1:7680:da78::77:93,entry is 5.78.124.240
2a09:bac1:7680:da78::77:95,entry is 5.78.124.240
2a09:bac1:7680:da78::77:96,entry is 5.78.124.240
2a09:bac1:7680:da78::77:97,entry is 5.78.124.240
2a09:bac1:7680:da78::77:9e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a2,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:51,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:57,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:59,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:6b,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:7a,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:82,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8d,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8f,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a5,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:71,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:7a,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:7d,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:83,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:8a,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:90,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:97,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:99,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:5b,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:82,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:8f,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:98,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a3,entry is 5.78.124.240
2a09:bac5:55f8:18d2::279:6b,entry is 168.138.186.31
2a09:bac5:b0f8:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:51,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:57,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:7a,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8d,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:99,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a7,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:27,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:32,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:48,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:4b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:7a,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:91,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:21,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:34,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:3a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:63,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:71,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:7e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:89,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:26,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:39,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:3f,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:41,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:42,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:66,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:95,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a2,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a7,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:51,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:9a,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:52,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:82,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:95,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:9e,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:a7,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:3a,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:75,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:7a,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a9,entry is 5.78.124.240
2a09:f4c0:652:aaaa:ca1f:beff:fe7c:e1a1,entry is 45.91.92.45
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4142:7ca::2,undocumented TOR exit
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0b:f4c2:3::70,undocumented TOR exit
2a0d:8480:2:683::1,entry is 178.20.44.107
2a0d:bbc7:0:1::1df,undocumented TOR exit
2a10:8a40:f313::29,undocumented TOR exit
2a11:3b80:1:0:360::1,entry is 91.184.248.135
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:5940:ac43::2,entry is 147.45.70.231
2a12:a800:1:1:2:58:56:233,undocumented TOR exit
2a12:a800:2:1:45:138:16:231,undocumented TOR exit
2a12:f8c1:57:0:114:514:1919:810,entry is 155.248.177.61
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
