#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep  7 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2409:8a50:c80:3436:9dcd:ceb6:831d:7c6d,entry is 8.219.89.192
2409:8a50:c80:3436:b850:6aad:e928:d052,entry is 8.219.89.192
2409:8a50:c80:3436:e192:a7c4:1e62:d040,entry is 8.219.89.192
2409:8a50:c80:3436:f5c6:e2ce:da3c:fcdf,entry is 8.219.89.192
2409:8a5e:b4ce:4130:8df8:f259:12ef:e653,entry is 47.243.54.97
2409:8a5e:b4ce:4130:d111:3004:d1f7:9bd4,entry is 47.243.54.97
2409:8a5e:b594:7d80:382c:148c:a0f:bdaa,entry is 47.243.54.97
2409:8a5e:b594:7d80:91a4:4201:734a:2431,entry is 47.243.54.97
2409:8a5e:b594:7d80:a53d:8aac:b888:9a13,entry is 47.243.54.97
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:1f12:7250:113c:59fb:9f2c:6140,entry is 47.76.76.16
240e:314:1f12:7250:11bd:a724:e0e5:2f76,entry is 8.218.113.232
240e:314:1f12:7250:1cc1:5c7f:82fc:7e0a,entry is 47.243.161.200
240e:314:1f12:7250:2464:b378:53c5:84fd,entry is 47.83.178.116
240e:314:1f12:7250:3579:6e02:7c1f:bc59,entry is 8.210.131.33
240e:314:1f12:7250:358c:393:59b7:d63f,entry is 47.83.176.41
240e:314:1f12:7250:4047:c1bb:5488:7b43,entry is 8.218.113.232
240e:314:1f12:7250:4504:8909:12f7:89f0,entry is 47.83.178.116
240e:314:1f12:7250:4817:a694:7ee9:2c47,entry is 47.76.76.16
240e:314:1f12:7250:4912:80ab:b20d:6592,entry is 47.243.95.176
240e:314:1f12:7250:4dde:3048:50d:e97e,entry is 8.210.204.110
240e:314:1f12:7250:55a4:e0c0:5632:70ec,entry is 47.239.63.77
240e:314:1f12:7250:5878:57cc:ce0a:9246,entry is 47.83.171.220
240e:314:1f12:7250:5de1:159c:b540:6369,entry is 8.218.197.6
240e:314:1f12:7250:61fe:3733:23ca:dfbf,entry is 8.210.204.110
240e:314:1f12:7250:64cd:b68d:6c04:e4dd,entry is 47.238.253.24
240e:314:1f12:7250:7959:b4fd:dc35:edb0,entry is 47.239.177.113
240e:314:1f12:7250:8000:31cf:c8c2:d04,entry is 47.239.205.175
240e:314:1f12:7250:8970:9b8e:62b1:9b04,entry is 47.243.95.176
240e:314:1f12:7250:a14f:1d72:773c:69ad,entry is 8.210.131.33
240e:314:1f12:7250:add8:f4d8:e777:4ce6,entry is 47.83.176.41
240e:314:1f12:7250:c4da:4c34:befe:9fa7,entry is 47.239.216.244
240e:314:1f12:7250:c5f:eb58:2d7f:e8ec,entry is 47.238.253.24
240e:314:1f12:7250:c90d:8636:c538:d85,entry is 47.243.161.200
240e:314:1f12:7250:d0:aa91:f3f2:3daf,entry is 47.239.216.244
240e:314:1f12:7250:d17:2457:39a4:ecbe,entry is 47.76.59.234
240e:314:1f12:7250:d1fb:bb0:b873:d380,entry is 47.76.194.87
240e:314:1f12:7250:d8bc:baf0:7750:e813,entry is 47.239.63.77
240e:314:1f12:7250:e8b6:6ec7:17d0:b396,entry is 47.239.177.113
240e:314:1f12:7250:f83e:c24f:ec03:8141,entry is 47.76.59.234
240e:314:1f12:7250:f871:594b:263b:a616,entry is 47.239.216.244
240e:314:1f12:7250:f950:4056:4d81:c809,entry is 47.83.171.220
240e:314:1f37:ad26:1d63:3b6e:2873:dd8f,entry is 8.218.136.32
240e:314:1f37:ad26:1de:c9c2:e2de:7cdb,entry is 8.218.197.6
240e:314:1f37:ad26:205c:dc3b:406f:45a1,entry is 47.83.176.41
240e:314:1f37:ad26:20cb:f645:902f:3ee0,entry is 8.218.113.232
240e:314:1f37:ad26:2196:6144:b1ba:6734,entry is 47.76.194.87
240e:314:1f37:ad26:25fe:eb5d:3b50:a645,entry is 47.76.76.16
240e:314:1f37:ad26:2982:6bdd:dafa:a1fa,entry is 8.218.197.6
240e:314:1f37:ad26:299a:be46:8854:4b97,entry is 47.239.177.113
240e:314:1f37:ad26:35c2:e7da:ff38:f864,entry is 47.76.76.16
240e:314:1f37:ad26:38c0:62a:524c:645d,entry is 47.239.205.175
240e:314:1f37:ad26:49da:3377:f9b7:94ad,entry is 47.243.161.200
240e:314:1f37:ad26:4d6e:f044:f6bf:62bc,entry is 47.238.253.24
240e:314:1f37:ad26:5824:bbd9:2ef:e3cd,entry is 47.76.76.16
240e:314:1f37:ad26:5c04:2e26:80fb:8a8,entry is 47.83.171.220
240e:314:1f37:ad26:5d8c:4772:d690:9f87,entry is 8.210.131.33
240e:314:1f37:ad26:6c74:67f:2fb0:43ac,entry is 47.76.59.234
240e:314:1f37:ad26:7516:4894:3fe:3e99,entry is 8.210.204.110
240e:314:1f37:ad26:7c13:8b92:c52e:4159,entry is 8.218.136.32
240e:314:1f37:ad26:887c:d39f:3c69:f72f,entry is 47.83.176.41
240e:314:1f37:ad26:902b:4418:fbb:6405,entry is 47.238.253.24
240e:314:1f37:ad26:90bd:a743:d965:b121,entry is 47.76.194.87
240e:314:1f37:ad26:9991:fe23:f95:668,entry is 8.218.113.232
240e:314:1f37:ad26:a53f:2749:c2b0:c131,entry is 47.76.59.234
240e:314:1f37:ad26:ad6c:7545:562a:36ad,entry is 47.239.177.113
240e:314:1f37:ad26:b168:4a21:87d7:351a,entry is 47.239.63.77
240e:314:1f37:ad26:b540:aa65:9127:92df,entry is 47.243.161.200
240e:314:1f37:ad26:bcef:411e:c0d1:ce5b,entry is 47.83.176.41
240e:314:1f37:ad26:cc84:b435:498d:3795,entry is 47.76.59.234
240e:314:1f37:ad26:d46c:208e:a9ac:6015,entry is 47.239.63.77
240e:314:1f37:ad26:d8aa:d78b:a8cb:22d9,entry is 8.218.136.32
240e:314:1f37:ad26:d979:e141:888f:48f3,entry is 47.239.216.244
240e:314:1f37:ad26:f15c:e804:107a:46c3,entry is 8.210.131.33
240e:314:1f37:ad26:f45e:ed9c:7949:c9a3,entry is 47.239.216.244
240e:314:1f37:ad26:fce9:70b4:44b8:ffbe,entry is 47.243.161.200
240e:314:1f67:bd54:3cec:75bc:3569:e05b,entry is 8.218.113.232
240e:314:1f67:bd54:4c8f:9443:9223:c33c,entry is 47.76.76.16
240e:314:1f67:bd54:554d:b612:284f:ac5c,entry is 47.243.95.176
240e:314:1f67:bd54:ad10:ba16:5e64:1b09,entry is 47.83.171.220
240e:314:1f67:bd54:c9d3:9450:8b7e:1a77,entry is 47.83.178.116
240e:314:1f67:bd54:f8a2:c73:b99c:2fdf,entry is 47.239.216.244
240e:314:1f6c:6b31:10c:630b:cce5:3215,entry is 47.76.59.234
240e:314:1f6c:6b31:1ddf:cb98:b8cc:9a88,entry is 8.218.197.6
240e:314:1f6c:6b31:29e9:2a2f:9a0e:7903,entry is 8.218.197.6
240e:314:1f6c:6b31:3dd8:9a8a:8e50:164b,entry is 47.243.95.176
240e:314:1f6c:6b31:4c86:b4e6:2564:3810,entry is 8.218.136.32
240e:314:1f6c:6b31:5961:5a6b:b54f:acdc,entry is 47.239.205.175
240e:314:1f6c:6b31:5be:f4be:28ef:8317,entry is 8.218.136.32
240e:314:1f6c:6b31:5d71:6be4:4dc8:e13e,entry is 47.238.253.24
240e:314:1f6c:6b31:60c5:3869:a4dd:15cb,entry is 47.76.59.234
240e:314:1f6c:6b31:659d:bd5c:ba0e:2189,entry is 47.239.177.113
240e:314:1f6c:6b31:69aa:6fca:2aa:5c5d,entry is 47.83.178.116
240e:314:1f6c:6b31:6d35:2ca1:639a:f981,entry is 47.239.63.77
240e:314:1f6c:6b31:74a6:f873:69cd:e839,entry is 47.83.171.220
240e:314:1f6c:6b31:7c79:f812:cbf3:576c,entry is 47.239.205.175
240e:314:1f6c:6b31:7d5e:db1f:5939:fbc,entry is 47.83.176.41
240e:314:1f6c:6b31:7dc7:56d9:66f5:ba30,entry is 47.243.161.200
240e:314:1f6c:6b31:8056:3965:5d02:98f4,entry is 47.76.76.16
240e:314:1f6c:6b31:954c:704b:c85b:27e4,entry is 47.76.194.87
240e:314:1f6c:6b31:9832:2119:98a5:b4c8,entry is 47.83.176.41
240e:314:1f6c:6b31:990:112a:32ea:5d82,entry is 8.210.204.110
240e:314:1f6c:6b31:a1f0:8173:9799:541b,entry is 47.239.63.77
240e:314:1f6c:6b31:a4f1:9b4d:fa3d:80fd,entry is 8.218.113.232
240e:314:1f6c:6b31:a8:98e0:e7c1:52bf,entry is 47.239.216.244
240e:314:1f6c:6b31:acfe:4371:b913:e52f,entry is 47.76.76.16
240e:314:1f6c:6b31:adbc:2113:e180:c8e2,entry is 47.238.253.24
240e:314:1f6c:6b31:bd52:796d:43b9:a873,entry is 47.239.216.244
240e:314:1f6c:6b31:c491:1149:65d6:123a,entry is 47.239.177.113
240e:314:1f6c:6b31:cc57:3c0b:f699:f801,entry is 8.210.204.110
240e:314:1f6c:6b31:da6:7f37:b286:84e7,entry is 8.218.113.232
240e:314:1f6c:6b31:de7:9220:ed02:d38f,entry is 8.210.131.33
240e:314:1f6c:6b31:e0f5:f946:9294:d4c2,entry is 47.83.178.116
240e:314:1f6c:6b31:e54b:71a9:149d:fa71,entry is 47.83.171.220
240e:314:1f6c:6b31:e8b6:6ec7:17d0:b396,entry is 47.239.177.113
240e:314:1f6c:6b31:f7:86fb:301b:977f,entry is 47.243.95.176
240e:314:1fc7:8d39:166:7a00:dc1:b40,entry is 47.83.178.116
240e:314:1fc7:8d39:2871:9fba:213b:8bae,entry is 8.218.113.232
240e:314:1fc7:8d39:3936:d086:7c69:43a3,entry is 47.83.176.41
240e:314:1fc7:8d39:3c51:f4c7:5be2:5757,entry is 47.83.171.220
240e:314:1fc7:8d39:4504:8909:12f7:89f0,entry is 47.83.178.116
240e:314:1fc7:8d39:457:b80b:d93f:a294,entry is 47.239.216.244
240e:314:1fc7:8d39:4cd2:3f8c:2d29:4157,entry is 47.239.177.113
240e:314:1fc7:8d39:5dc9:e8fe:b82e:4502,entry is 8.210.131.33
240e:314:1fc7:8d39:79cc:ff28:32ae:b245,entry is 47.76.76.16
240e:314:1fc7:8d39:88:3fa9:67ae:cddb,entry is 8.210.131.33
240e:314:1fc7:8d39:ad2f:724f:843f:3eac,entry is 47.239.63.77
240e:314:1fc7:8d39:b47b:55be:e889:a32a,entry is 47.238.253.24
240e:314:1fc7:8d39:bc5b:d21c:fb92:37,entry is 47.243.95.176
240e:314:1fc7:8d39:c9d3:9450:8b7e:1a77,entry is 47.83.178.116
240e:314:1fc7:8d39:d0:aa91:f3f2:3daf,entry is 47.239.216.244
240e:314:1fc7:8d39:d156:177a:e845:a883,entry is 47.243.95.176
240e:314:1fc7:8d39:d541:2a1a:5a0d:ede4,entry is 47.76.76.16
240e:314:1fc7:8d39:dc16:9415:8aac:4ae9,entry is 47.237.100.29
240e:314:1fc7:8d39:f950:4056:4d81:c809,entry is 47.83.171.220
240e:314:1fd5:ca79:1169:e5cd:a798:285,entry is 47.239.205.175
240e:314:1fd5:ca79:14b2:2a39:4eac:a5be,entry is 47.239.216.244
240e:314:1fd5:ca79:19b0:3f07:a0d0:247a,entry is 47.76.194.87
240e:314:1fd5:ca79:1c4:62dc:edb3:8655,entry is 47.239.63.77
240e:314:1fd5:ca79:217b:845d:305d:975d,entry is 8.218.113.232
240e:314:1fd5:ca79:3141:8050:4083:1682,entry is 47.83.171.220
240e:314:1fd5:ca79:316c:d192:9029:f3ac,entry is 47.239.63.77
240e:314:1fd5:ca79:465:b429:ef4e:1843,entry is 8.218.197.6
240e:314:1fd5:ca79:4958:c7ba:8467:76ac,entry is 47.238.253.24
240e:314:1fd5:ca79:4d6e:f044:f6bf:62bc,entry is 47.238.253.24
240e:314:1fd5:ca79:5824:bbd9:2ef:e3cd,entry is 47.76.76.16
240e:314:1fd5:ca79:5d5a:f514:cff7:3596,entry is 8.210.204.110
240e:314:1fd5:ca79:600b:40e9:32f9:676e,entry is 47.243.95.176
240e:314:1fd5:ca79:60:2490:9443:7519,entry is 47.83.171.220
240e:314:1fd5:ca79:656a:7a3:9c75:4a00,entry is 47.83.176.41
240e:314:1fd5:ca79:68fe:29ca:2244:2151,entry is 8.218.113.232
240e:314:1fd5:ca79:6d83:704e:35d5:2f06,entry is 47.76.194.87
240e:314:1fd5:ca79:7953:569c:2205:3001,entry is 8.210.204.110
240e:314:1fd5:ca79:79eb:30f2:f52d:b3dc,entry is 47.239.177.113
240e:314:1fd5:ca79:7c13:8b92:c52e:4159,entry is 8.218.136.32
240e:314:1fd5:ca79:8115:f73b:c41:ca99,entry is 47.243.95.176
240e:314:1fd5:ca79:8844:fcf7:b762:a1d7,entry is 8.210.131.33
240e:314:1fd5:ca79:8cd0:c837:4e58:4579,entry is 8.218.197.6
240e:314:1fd5:ca79:ad6c:7545:562a:36ad,entry is 47.239.177.113
240e:314:1fd5:ca79:b540:aa65:9127:92df,entry is 47.243.161.200
240e:314:1fd5:ca79:b58b:bb72:52c4:8032,entry is 47.239.205.175
240e:314:1fd5:ca79:b88b:b0c8:3ec2:faaf,entry is 8.210.131.33
240e:314:1fd5:ca79:bcef:411e:c0d1:ce5b,entry is 47.83.176.41
240e:314:1fd5:ca79:bde1:8f6e:71bf:6f25,entry is 47.239.216.244
240e:314:1fd5:ca79:c5d4:7b2:1752:483d,entry is 47.76.76.16
240e:314:1fd5:ca79:cc84:b435:498d:3795,entry is 47.76.59.234
240e:314:1fd5:ca79:d43b:4a93:6d34:8271,entry is 47.83.178.116
240e:314:1fd5:ca79:edc1:8cd4:1e13:6f08,entry is 8.218.136.32
240e:314:1fd5:ca79:f9dd:57cb:cd26:3d52,entry is 47.76.59.234
240e:314:3210:d600:69a9:af65:de:1610,entry is 43.100.52.44
240e:314:3210:d600:f40b:40ed:938f:ec2,entry is 43.100.52.44
240e:314:3216:cc00:3cd7:3662:716d:d0e4,entry is 43.100.52.44
240e:314:321d:e300:d9bc:35e4:c254:4d54,entry is 43.100.52.44
240e:314:3232:c700:4974:589a:1ff4:eb5d,entry is 43.100.52.44
240e:314:3232:c700:8152:1b9f:c2df:9afc,entry is 43.100.52.44
240e:314:323b:f500:95a8:20c:2688:bdcf,entry is 43.100.52.44
240e:314:5b03:3e10:68e5:c297:48f:15a6,entry is 47.238.76.18
240e:314:5b54:3a10:5109:f20b:20e4:34b5,entry is 47.238.76.18
240e:314:5b5a:ef10:1507:da9e:3ff9:6d1c,entry is 47.238.76.18
240e:314:5b93:1c10:11d:db29:f44f:2b1d,entry is 47.238.76.18
240e:314:5b93:1c10:4510:9d84:3bd7:dd91,entry is 47.238.76.18
240e:314:b404:4000:25d6:1255:4981:1ed9,entry is 8.210.182.178
240e:314:b404:4000:5129:326e:2180:833f,entry is 47.83.244.160
240e:314:b404:4000:645b:960e:1a3:666e,entry is 8.218.104.176
240e:314:b404:4000:7198:5161:c18a:40b5,entry is 47.76.131.179
240e:314:b404:4000:7d8d:2b3f:e470:2608,entry is 8.217.133.202
240e:314:b404:4000:c89f:285e:d5d3:2b12,entry is 8.218.206.98
240e:314:b467:bc00:18e5:2029:e54f:1de2,entry is 8.218.131.174
240e:314:b467:bc00:547c:40b9:2f2b:b6a4,entry is 8.218.104.176
240e:314:b467:bc00:54c4:b0c1:e465:eeb0,entry is 8.218.206.98
240e:314:b467:bc00:5560:cee0:2542:74ca,entry is 47.242.16.198
240e:314:b467:bc00:5903:a05e:d7e7:ce75,entry is 47.76.131.179
240e:314:b467:bc00:7cb9:a667:18e3:f0f1,entry is 8.210.177.70
240e:314:b467:bc00:7cd5:ba25:d416:57df,entry is 8.218.131.174
240e:314:b467:bc00:824:1f39:cd4:7456,entry is 47.76.131.179
240e:314:b467:bc00:95e2:92b2:4f0f:6816,entry is 8.217.133.202
240e:314:b467:bc00:a83e:1824:9e87:1d3,entry is 47.76.131.179
240e:314:b467:bc00:b0e8:81e8:c674:e535,entry is 8.218.104.176
240e:314:b467:bc00:b188:afb6:6966:1c00,entry is 8.210.182.178
240e:314:b467:bc00:b1d8:3f1:5cc2:98be,entry is 47.242.16.198
240e:314:b467:bc00:c18a:d988:1830:3e5,entry is 8.218.206.98
240e:314:b467:bc00:e53a:d144:cfff:bc02,entry is 8.210.182.178
240e:314:b467:bc00:f5dc:753e:c765:286d,entry is 8.210.177.70
240e:314:b467:bc00:f975:8a2:e43c:22e0,entry is 8.217.133.202
240e:314:b4a9:8900:d1f9:be1:8ba3:23ed,entry is 8.218.131.174
240e:314:b4f0:ea00:1025:ac8d:bd96:84,entry is 8.218.104.176
240e:314:b4f0:ea00:18e5:2029:e54f:1de2,entry is 8.218.131.174
240e:314:b4f0:ea00:547c:40b9:2f2b:b6a4,entry is 8.218.104.176
240e:314:b4f0:ea00:5560:cee0:2542:74ca,entry is 47.242.16.198
240e:314:b4f0:ea00:58fb:f5e8:9b02:8694,entry is 47.242.16.198
240e:314:b4f0:ea00:5903:a05e:d7e7:ce75,entry is 47.76.131.179
240e:314:b4f0:ea00:7c3f:4b70:69f1:dbd8,entry is 8.219.172.7
240e:314:b4f0:ea00:7cb9:a667:18e3:f0f1,entry is 8.210.177.70
240e:314:b4f0:ea00:95e2:92b2:4f0f:6816,entry is 8.217.133.202
240e:314:b4f0:ea00:9d92:10ee:fa4d:1163,entry is 8.217.133.202
240e:314:b4f0:ea00:acdf:205:caaf:eff1,entry is 47.83.244.160
240e:314:b4f0:ea00:b032:3896:12de:afa8,entry is 8.210.177.70
240e:314:b4f0:ea00:b822:f3fd:63e2:1199,entry is 47.76.131.179
240e:314:b4f0:ea00:bc5f:1e7b:ac26:99ae,entry is 8.210.182.178
240e:314:b4f0:ea00:c18a:d988:1830:3e5,entry is 8.218.206.98
240e:314:b4f0:ea00:dc1c:f9da:64a4:3cf6,entry is 8.218.131.174
240e:314:b4f0:ea00:e53a:d144:cfff:bc02,entry is 8.210.182.178
240e:314:b4f0:ea00:e9d0:e8ce:3ee9:73e8,entry is 8.218.206.98
240e:314:b4f7:e200:d1f9:be1:8ba3:23ed,entry is 8.218.131.174
240e:314:be3c:eb00:19dc:c40b:b961:cced,entry is 8.210.106.162
240e:314:be3c:eb00:2ce7:9e19:9242:d088,entry is 8.218.143.86
240e:314:be3c:eb00:7de0:9ec2:1179:cdd,entry is 8.210.106.162
240e:314:be3c:eb00:80c0:9871:4c7b:4c7f,entry is 8.210.106.162
240e:314:be3c:eb00:8432:d04f:f696:8ff8,entry is 8.210.106.162
240e:314:be3c:eb00:9c35:7f2c:80d2:14d9,entry is 47.242.92.37
240e:314:be4c:3200:81af:2f2:1419:9746,entry is 8.218.143.86
240e:314:be4c:3200:a1cd:586e:10e0:3148,entry is 47.242.92.37
240e:314:be4c:3200:b1db:a1a9:7518:3c08,entry is 8.210.106.162
240e:314:be4c:3200:bdbc:3948:b766:4f5f,entry is 8.218.143.86
240e:314:bf02:e100:2502:7a1f:2b2b:b2,entry is 47.237.89.172
240e:314:bf02:e100:9136:4183:402e:58bd,entry is 47.237.89.172
240e:314:bf1b:2900:2c0b:3d39:1102:6646,entry is 47.237.89.172
240e:314:bf1b:2900:81c5:c6f3:29a1:e982,entry is 47.237.89.172
240e:314:bf1e:4800:4cbd:d295:9360:e126,entry is 47.237.89.172
240e:314:bf1e:4800:e4a4:95c0:db8e:b509,entry is 47.237.89.172
240e:314:bf2d:fa00:2102:10cd:5875:4b98,entry is 47.237.89.172
240e:314:bf2d:fa00:c1d3:bc3c:31a5:309e,entry is 47.237.89.172
240e:314:bf35:5500:c1fb:7ea3:bd64:8473,entry is 47.237.89.172
240e:314:bf3c:3300:9e99:97b2:fb59:e662,entry is 8.222.197.28
240e:314:bf3c:3300:c8e:d0f5:d541:adb,entry is 8.222.197.28
240e:314:bf3d:f401:1639:9c45:64b:2ba0,entry is 47.237.102.34
240e:314:bf3d:f401:2249:7170:65db:f7e2,entry is 47.237.89.216
240e:314:bf3d:f401:251d:c511:c63a:e9d6,entry is 47.237.102.34
240e:314:bf3d:f401:28f0:e3be:823:aee8,entry is 47.237.102.34
240e:314:bf3d:f401:4137:f690:e33c:e2c9,entry is 47.237.89.216
240e:314:bf3d:f401:4d7c:9f5f:f142:cc29,entry is 47.237.89.216
240e:314:bf3d:f401:58bc:cc8f:d59b:446f,entry is 47.237.102.34
240e:314:bf3d:f401:8180:f3b4:2069:b963,entry is 47.237.89.216
240e:314:bf3d:f401:840a:d056:445b:890,entry is 47.237.102.34
240e:314:bf3d:f401:ad6e:5b3e:f54f:be94,entry is 47.237.102.34
240e:314:bf3d:f401:c081:8708:4678:b6f0,entry is 47.237.89.216
240e:314:bf3d:f401:c814:bc6a:78fc:7c33,entry is 47.237.89.216
240e:314:bf3d:f401:cdd8:b629:b376:77ef,entry is 47.237.89.216
240e:314:bf3d:f401:fce9:5e1d:51a:455d,entry is 47.237.102.34
240e:314:bfc0:d300:14c4:d122:efd9:b237,entry is 47.237.89.172
240e:314:bfc0:d300:6909:4cc9:f8d:2bcc,entry is 47.237.89.172
240e:330:5d00:e800:1c53:a753:8f8a:5b93,entry is 47.236.128.30
240e:330:5d7e:9701:2c68:6729:6466:b430,entry is 8.219.57.110
240e:330:5d7e:9701:61d9:31a3:bb5:fb23,entry is 8.219.57.110
240e:330:5d7e:9701:8414:7dc1:aedf:4a6b,entry is 8.219.57.110
240e:330:5d7e:9701:8916:8239:3389:bea3,entry is 8.219.57.110
240e:330:5d7e:9701:9107:3bb3:f48d:5531,entry is 8.219.57.110
240e:330:5d7e:9701:f067:5751:ef08:45b6,entry is 8.219.57.110
240e:330:5dab:b500:a918:15bb:ae75:ae99,entry is 47.236.128.30
240e:330:5dab:b500:b478:12d9:457:1f3a,entry is 47.236.128.30
240e:330:5dab:b500:c56c:85a3:7f73:7674,entry is 47.236.128.30
240e:330:5dbb:eb01:14a2:3b6b:2fce:408,entry is 8.219.57.110
240e:330:5dbb:eb01:b4ce:42e9:f28d:7b8f,entry is 8.219.57.110
240e:330:5dbb:eb01:d02d:7518:5baf:b7e9,entry is 8.219.57.110
240e:330:5e15:6300:415c:6e11:9ae:5c18,entry is 47.238.161.91
240e:330:5e15:6300:949:f3d:f62a:4321,entry is 47.238.161.91
240e:330:5e15:6300:a8db:12cd:6375:30be,entry is 47.238.205.61
240e:330:5e15:6300:edbb:dbfe:51ce:5ff6,entry is 47.238.205.61
240e:330:5ec2:1300:14ea:eeb0:8a77:a8e9,entry is 47.238.161.91
240e:330:5ec2:1300:1984:a5d4:64f1:a37e,entry is 47.238.161.91
240e:330:5ec2:1300:21a5:6781:fb28:3cdb,entry is 47.238.161.91
240e:330:5ec2:1300:2da9:6829:d638:66b2,entry is 47.238.205.61
240e:330:5ec2:1300:3016:e599:9e43:9d2d,entry is 47.238.205.61
240e:330:5ec2:1300:31be:e264:d652:3c79,entry is 47.238.161.91
240e:330:5ec2:1300:5119:42ca:5aa:b48c,entry is 47.238.205.61
240e:330:5ec2:1300:65cc:5e4f:b60f:9466,entry is 47.238.205.61
240e:330:5ec2:1300:8dc2:7df5:4b36:212d,entry is 47.238.205.61
240e:330:5ec2:1300:c14f:1b4f:a49e:a1aa,entry is 47.238.161.91
240e:330:5ec2:1300:d08f:cd5f:290c:2fcf,entry is 47.238.161.91
240e:330:5ec2:1300:f4b6:b968:9b51:dab2,entry is 47.238.205.61
240e:338:10:2151:3539:8788:9e74:e430,entry is 8.219.222.164
240e:338:10:2151:7c03:44c0:8622:9193,entry is 8.219.222.164
240e:338:10:2151:e5a4:7efe:10c8:1e8c,entry is 8.219.222.164
240e:338:10:2151:f4de:bef9:d48f:1c11,entry is 8.219.222.164
240e:338:17:1550:3455:4412:f792:9e06,entry is 47.86.18.73
240e:338:17:1550:4981:20ce:5ddc:b6fc,entry is 47.86.18.73
240e:338:17:1550:593:6135:aee1:e275,entry is 47.86.18.73
240e:338:17:1550:5d70:1338:b792:b04c,entry is 47.86.18.73
240e:338:17:1550:6137:a7ce:bbe8:803a,entry is 47.86.18.73
240e:338:17:1550:7589:8a31:48f1:f310,entry is 47.86.18.73
240e:338:17:1550:806b:cfaf:d8c1:f97b,entry is 47.86.18.73
240e:338:17:1550:a520:e2f9:1685:aa6f,entry is 47.86.18.73
240e:338:17:1550:be80:7ab8:3159:4779,entry is 47.238.220.188
240e:338:17:1550:fdaa:6d21:12a9:eb68,entry is 47.86.18.73
240e:338:1c:88e1:190f:bfa3:1272:a706,entry is 8.219.222.164
240e:338:1c:88e1:3539:8788:9e74:e430,entry is 8.219.222.164
240e:338:1c:88e1:c5b4:712b:bcb5:be85,entry is 8.219.222.164
240e:338:5e15:2450:11eb:f622:67ff:ca24,entry is 47.83.218.87
240e:338:5e15:2450:14d:7929:1f20:4499,entry is 47.83.218.87
240e:338:5e15:2450:68be:1f0b:f87e:81b8,entry is 47.83.218.87
240e:338:5e15:2450:71ee:996c:3400:fd1d,entry is 47.83.218.87
240e:338:5e15:2450:d5b:25ba:ebce:8edf,entry is 47.83.218.87
240e:338:5e15:2450:ddf4:e11c:1154:c787,entry is 47.83.218.87
240e:338:5e15:2450:e886:400e:66e4:5e6f,entry is 47.83.218.87
240e:338:5e1a:230:539:b5b8:cb4f:9b8c,entry is 47.83.218.87
240e:338:5e1a:230:d5b:25ba:ebce:8edf,entry is 47.83.218.87
240e:338:5e1b:a9c0:45a5:dba:5eee:8688,entry is 8.219.232.97
240e:338:5e1b:a9c0:484d:1b17:45f0:8ac3,entry is 8.219.232.97
240e:338:5e1b:a9c0:61b7:83d4:5c80:d988,entry is 8.219.232.97
240e:338:5e1b:a9c0:c03:7ab5:9edf:124a,entry is 8.219.232.97
240e:338:c1a:f140:1c88:7848:1aca:eb5f,entry is 47.83.19.70
240e:338:c1a:f140:310e:5b62:e0a5:8f1e,entry is 47.83.19.70
240e:338:c1a:f140:314b:103b:de03:e86d,entry is 47.83.19.70
240e:338:c1a:f140:3189:5d83:7b9f:e924,entry is 47.86.24.16
240e:338:c1a:f140:31ab:8756:210:3bca,entry is 47.86.24.16
240e:338:c1a:f140:543e:6e59:ea68:2654,entry is 47.86.24.16
240e:338:c1a:f140:6066:8c21:8f5d:cb9d,entry is 47.83.19.70
240e:338:c1a:f140:61a0:2dc6:14c5:4138,entry is 47.86.24.16
240e:338:c1a:f140:7454:cd40:8881:a84a,entry is 47.83.19.70
240e:338:c1a:f140:a54d:cb13:875a:7426,entry is 47.83.19.70
240e:338:c1a:f140:a981:8496:d8c1:d911,entry is 47.83.19.70
240e:338:c1a:f140:e8d2:5cbd:6942:52e4,entry is 47.83.19.70
240e:338:c1a:f140:e9fb:389c:b4c7:5d7a,entry is 47.83.19.70
240e:338:c1a:f140:f844:ef0:1ca9:1563,entry is 47.86.24.16
240e:343:d630:9600:4d7d:3535:2fc9:4829,entry is 47.83.31.20
240e:343:d639:200:198:ae1b:64dc:a6db,entry is 47.83.31.20
240e:343:d639:200:416f:9110:cb26:cf1,entry is 47.83.31.20
240e:343:d639:200:587a:8b3c:5352:cc76,entry is 47.83.31.20
240e:343:d639:200:599d:7094:e9e9:78f4,entry is 47.83.31.20
240e:343:d639:200:5dd2:8dc2:24f1:4870,entry is 47.83.31.20
240e:343:d639:200:917c:1379:6d3a:b0c1,entry is 47.83.31.20
240e:343:d639:200:a1ef:7cdd:25f3:381,entry is 47.83.31.20
240e:343:d639:200:e86b:4364:4c38:bf65,entry is 47.83.31.20
240e:343:d639:200:ed3c:a263:e998:f460,entry is 47.83.31.20
240e:345:3422:c800:31dc:389d:9126:cd84,entry is 8.218.211.143
240e:345:3422:c800:476:7cbd:f8e2:b0f4,entry is 8.218.211.143
