#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 31 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2806:2f0:7001:dd75:c0a4:4bdc:3d22:b0aa,entry is 5.161.74.235
2806:2f0:9261:c0b8:c805:4c1b:4794:d54c,entry is 5.161.74.235
2806:2f0:9261:c0b8:d555:207e:4d18:5eea,entry is 5.161.74.235
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c:5:229::229,entry is 201.77.96.153
2806:36a:400::6,entry is 45.189.252.57
2806:3a7::1,entry is 201.174.10.170
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.28.187
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:5da0:1000:1::2128,entry is 78.40.108.126
2a00:a041:e052:9c00:4852:76e1:99cf:a862,entry is 5.161.74.235
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:172:2fe7::3,entry is 88.99.131.6
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 136.243.125.1
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f8:c010:bcbc::1,entry is 128.140.51.69
2a01:4f8:c2c:a2ff::1,entry is 78.46.247.83
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:4f9:c012:b525::1,entry is 95.217.1.131
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e00::f03c:92ff:fed3:52d,entry is 80.85.84.58
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.49
2a01:b760:20::16,entry is 185.108.141.19
2a01:c22:7733:ff00:3802:18cd:dcd0:3bfc,entry is 5.161.74.235
2a01:c23:bc63:2f00:7890:324b:3b65:6325,entry is 5.161.74.235
2a01:c23:c00f:ed00:ed71:dc92:31d3:fcfe,entry is 5.161.74.235
2a01:c23:c4c4:9600:b974:e836:fbec:f700,entry is 5.161.74.235
2a01:cb00:62e:7200:7178:a05d:6158:4436,entry is 5.161.74.235
2a01:cb00:62e:7200:a910:347f:174c:f93d,entry is 5.161.74.235
2a01:cb00:62e:7200:f1ce:1a76:b4b:e977,entry is 5.161.74.235
2a01:cb00:62e:7200:f50f:fa07:2db5:38a4,entry is 5.161.74.235
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a01:cb19:990f:af00:a90d:c616:d2d1:27f,entry is 5.161.74.235
2a01:e0a:3bd:b570:2418:8058:9c0b:b94d,entry is 5.161.74.235
2a01:e0a:3bd:b570:3975:898:ddb4:9ac8,entry is 5.161.74.235
2a01:e0a:3bd:b570:55bf:4ff3:ac6a:b1ea,entry is 5.161.74.235
2a01:e0a:3bd:b570:c50:23eb:7df3:6007,entry is 5.161.74.235
2a01:e0a:3bd:b570:f07c:db07:ffb5:caa,entry is 5.161.74.235
2a02:3100:90f6:2f00:6440:2e75:a0e5:e55c,entry is 5.161.74.235
2a02:4780:10:5379::1,entry is 89.116.187.65
2a02:4780:10:feb9::1,entry is 217.196.49.143
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:8440:c204:a5d7:6023:c493:7dbb:aa51,entry is 5.161.74.235
2a02:aa7:4643:e99b:b4ad:3cbd:128a:e2ce,entry is 5.161.74.235
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2172:1061::1,entry is 213.199.43.77
2a02:c207:2009:5849::1,entry is 173.212.205.139
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a02:ce0:3800:1900:25d4:c209:2271:ccc9,entry is 5.161.74.235
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:eec0:1311::e1,entry is 165.225.72.151
2a03:eec0:1311::e4,entry is 165.225.72.154
2a03:eec0:1311::e5,entry is 165.225.72.155
2a04:52c0:101:28a::,entry is 5.2.76.163
2a04:52c0:129:c0c1::1,undocumented TOR exit
2a04:f080::32,entry is 194.31.108.52
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a06:5b07:8d00:1f00:844c:b96b:9632:2f12,entry is 87.250.63.172
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:bac1:2500::4f:a2,entry is 62.60.131.127
2a09:bac1:2520::4f:b5,entry is 62.60.131.127
2a09:bac1:2520::4f:ce,entry is 62.60.131.127
2a09:bac1:2520::4f:d1,entry is 62.60.131.127
2a09:bac1:2520::4f:d2,entry is 62.60.131.127
2a09:bac1:2520::4f:d7,entry is 62.60.131.127
2a09:bac1:2520::4f:e9,entry is 62.60.131.127
2a09:bac1:2540::4f:8a,entry is 62.60.131.127
2a09:bac1:2540::4f:d5,entry is 62.60.131.127
2a09:bac1:2560::4f:61,entry is 62.60.131.127
2a09:bac1:2560::4f:c0,entry is 62.60.131.127
2a09:bac5:31c8:319::4f:95,entry is 62.60.131.127
2a09:bac5:31c8:319::4f:be,entry is 62.60.131.127
2a09:bac5:31c9:319::4f:d3,entry is 62.60.131.127
2a09:bac5:31c9:319::4f:d7,entry is 62.60.131.127
2a09:bac5:31ca:319::4f:7f,entry is 62.60.131.127
2a09:bac5:31ca:319::4f:8a,entry is 62.60.131.127
2a09:bac5:31ca:319::4f:8c,entry is 62.60.131.127
2a09:bac5:31ca:319::4f:cb,entry is 62.60.131.127
2a09:bac5:31cc:319::4f:43,entry is 62.60.131.127
2a09:bac5:31ce:319::4f:c4,entry is 62.60.131.127
2a09:bac5:31cf:319::4f:86,entry is 62.60.131.127
2a09:bac5:31cf:319::4f:d8,entry is 62.60.131.127
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:5e80:0:2d::400,entry is 185.128.138.107
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0c:5a80:3a02:a400:a0f5:268e:7772:f6da,entry is 5.161.74.235
2a0c:5a80:3a02:a400:e4fd:b985:2060:ca2f,entry is 5.161.74.235
2a0c:5a80:3a02:a400:f987:c8b:aa72:55ac,entry is 5.161.74.235
2a0c:5a81:6208:800:9541:6fdc:77e4:6466,entry is 79.116.148.109
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a12:5940:1a5f::2,entry is 79.137.205.64
2a12:5940:b5b5::2,entry is 5.42.81.185
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
