#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  5 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac5:3a04:18c8::278:28,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:c2,entry is 103.197.188.63
2a09:bac5:3a04:18d2::279:90,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:75,entry is 103.197.188.63
2a09:bac5:3a04:25c3::3c3:1e,entry is 103.197.188.63
2a09:bac5:3a04:25d7::3c5:17,entry is 103.197.188.63
2a09:bac5:3a07:101e::19b:19d,entry is 103.197.188.63
2a09:bac5:4580:dc::16:182,entry is 133.18.110.87
2a09:bac5:4580:dc::16:221,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1bc,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1da,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1fc,entry is 133.18.110.87
2a09:bac5:4582:dc::16:204,entry is 133.18.110.87
2a09:bac5:4582:dc::16:225,entry is 133.18.110.87
2a09:bac5:4582:dc::16:226,entry is 133.18.110.87
2a09:bac5:4583:dc::16:178,entry is 133.18.110.87
2a09:bac5:4583:dc::16:1a0,entry is 133.18.110.87
2a09:bac5:4583:dc::16:1b1,entry is 133.18.110.87
2a09:bac5:4583:dc::16:1dd,entry is 133.18.110.87
2a09:bac5:4583:dc::16:205,entry is 133.18.110.87
2a09:bac5:4583:dc::16:20b,entry is 133.18.110.87
2a09:bac5:4584:dc::16:1df,entry is 133.18.110.87
2a09:bac5:4584:dc::16:23e,entry is 133.18.110.87
2a09:bac5:4585:dc::16:164,entry is 133.18.110.87
2a09:bac5:4585:dc::16:23a,entry is 133.18.110.87
2a09:bac5:4586:dc::16:1c5,entry is 133.18.110.87
2a09:bac5:4586:dc::16:1cf,entry is 133.18.110.87
2a09:bac5:4587:dc::16:185,entry is 133.18.110.87
2a09:bac5:4587:dc::16:218,entry is 133.18.110.87
2a09:bac5:4587:dc::16:235,entry is 133.18.110.87
2a09:bac5:4587:dc::16:237,entry is 133.18.110.87
2a09:bac5:4587:dc::16:23a,entry is 133.18.110.87
2a09:bac5:4731:1482::20b:86,entry is 152.70.237.238
2a09:bac5:4732:1a14::299:7a,entry is 152.70.237.238
2a09:bac5:4733:155::22:124,entry is 152.70.237.238
2a09:bac5:4734:155::22:124,entry is 152.70.237.238
2a09:bac5:5068:2dc::49:21a,entry is 146.19.24.151
2a09:bac5:5269:270f::3e4:60,entry is 193.23.200.251
2a09:bac5:526a:26fa::3e2:58,entry is 193.23.200.251
2a09:bac5:526a:26fa::3e2:5c,entry is 193.23.200.251
2a09:bac5:526a:2705::3e3:6,entry is 193.23.200.251
2a09:bac5:526a:2719::3e5:21,entry is 193.23.200.251
2a09:bac5:526a:2e3c::49b:25,entry is 193.23.200.251
2a09:bac5:526a:2e3c::49b:46,entry is 193.23.200.251
2a09:bac5:526b:270f::3e4:f,entry is 193.23.200.251
2a09:bac5:526c:26fa::3e2:34,entry is 193.23.200.251
2a09:bac5:526e:270f::3e4:1a,entry is 193.23.200.251
2a09:bac5:526e:2719::3e5:2c,entry is 193.23.200.251
2a09:bac5:526e:2e3c::49b:d,entry is 193.23.200.251
2a09:bac5:a5f8:1ad2::2ac:f,entry is 104.168.93.120
2a09:bac5:a5f8:31f5::4fa:4f,entry is 104.168.93.120
2a09:bac5:a5fa:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fa:1ec8::311:20,entry is 104.168.93.120
2a09:bac5:a5fb:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fb:1ec8::311:20,entry is 104.168.93.120
2a09:bac5:a5fb:25a5::3c0:f,entry is 104.168.93.120
2a09:bac5:a5fc:1ad2::2ac:f,entry is 104.168.93.120
2a09:bac5:a5fc:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fc:25a5::3c0:f,entry is 104.168.93.120
2a09:bac5:a5fc:31f5::4fa:4a,entry is 104.168.93.120
2a09:bac5:a5fc:31f5::4fa:4f,entry is 104.168.93.120
2a09:bac5:a5fd:1ec8::311:20,entry is 104.168.93.120
2a09:bac5:a5ff:1ad2::2ac:f,entry is 104.168.93.120
2a09:bac5:a5ff:25a5::3c0:f,entry is 104.168.93.120
2a0a:4cc0:c1:fb09:44aa:ccff:feca:cd5a,entry is 206.123.156.238
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:296:216:3cff:fecf:72e3,entry is 185.242.107.91
2a0c:9a40:8611:8cd2:4267:5cf1:6fa9:69,entry is 206.123.156.216
2a0c:b641:30:1::2,entry is 206.123.156.193
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0d:6c2:6:9b5::,entry is 147.45.124.220
2a0f:cdc6:500:19e4::2,entry is 150.241.91.165
2a0f:f01:207:13::,entry is 206.123.156.238
2a0f:ff00:1f3:a800:1e1e:c8f1:a259:c8db,entry is 43.250.54.139
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:4a5::,entry is 51.250.12.44
2a13:4ac0:10:0:f816:3eff:fee0:cf1e,entry is 206.123.156.216
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2c0f:4640:1300::3,entry is 102.213.179.194
