#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 22 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac5:280a:2464::3a0:70,entry is 91.107.148.58
2a09:bac5:280a:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280a:2496::3a5:21,entry is 91.107.148.58
2a09:bac5:280a:28d2::411:a,entry is 91.107.148.58
2a09:bac5:280b:1282::1d8:192,entry is 91.107.148.58
2a09:bac5:280b:1b4b::2b8:b4,entry is 91.107.148.58
2a09:bac5:280b:246e::3a1:4a,entry is 91.107.148.58
2a09:bac5:280b:28d2::411:a,entry is 91.107.148.58
2a09:bac5:280c:126e::1d6:12d,entry is 91.107.148.58
2a09:bac5:280c:2482::3a3:2d,entry is 91.107.148.58
2a09:bac5:280c:2496::3a5:21,entry is 91.107.148.58
2a09:bac5:280d:246e::3a1:1d,entry is 91.107.148.58
2a09:bac5:280d:2478::3a2:1b,entry is 91.107.148.58
2a09:bac5:280e:2464::3a0:3c,entry is 91.107.148.58
2a09:bac5:280f:1b4b::2b8:b4,entry is 91.107.148.58
2a09:bac5:280f:2478::3a2:2a,entry is 91.107.148.58
2a09:bac5:31cf:1b4b::2b8:f9,entry is 65.21.201.149
2a09:bac5:3a00:25cd::3c4:46,entry is 103.197.188.63
2a09:bac5:3a00:25d7::3c5:26,entry is 103.197.188.63
2a09:bac5:3a01:18c8::278:b4,entry is 103.197.188.63
2a09:bac5:3a01:25d7::3c5:2c,entry is 103.197.188.63
2a09:bac5:3a01:30c8::4dc:34,entry is 103.197.188.63
2a09:bac5:3a02:1028::19c:162,entry is 103.197.188.63
2a09:bac5:3a02:18be::277:ad,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:b9,entry is 103.197.188.63
2a09:bac5:3a02:25cd::3c4:1,entry is 103.197.188.63
2a09:bac5:3a03:137d::1f1:1be,entry is 103.197.188.63
2a09:bac5:3a03:18c8::278:25,entry is 103.197.188.63
2a09:bac5:3a03:18d2::279:37,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:2a,entry is 103.197.188.63
2a09:bac5:3a04:137d::1f1:224,entry is 103.197.188.63
2a09:bac5:3a04:25b9::3c2:23,entry is 103.197.188.63
2a09:bac5:3a05:18be::277:bb,entry is 103.197.188.63
2a09:bac5:3a06:1028::19c:2a3,entry is 103.197.188.63
2a09:bac5:3a06:25b9::3c2:33,entry is 103.197.188.63
2a09:bac5:3a07:25af::3c1:41,entry is 103.197.188.63
2a09:bac5:3a07:25b9::3c2:e,entry is 103.197.188.63
2a09:bac5:3a98:1c46::2d1:43,entry is 51.4.59.110
2a09:bac5:3a98:1c46::2d1:50,entry is 51.4.59.110
2a09:bac5:3a99:1c46::2d1:43,entry is 51.4.59.110
2a09:bac5:3a99:1c6e::2d5:1e,entry is 51.4.59.110
2a09:bac5:3a99:1eb::31:1ba,entry is 51.4.59.110
2a09:bac5:3a99:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:3a9a:1c46::2d1:44,entry is 51.4.59.110
2a09:bac5:3a9a:1c6e::2d5:3f,entry is 51.4.59.110
2a09:bac5:3a9b:1c6e::2d5:1e,entry is 51.4.59.110
2a09:bac5:3a9b:254b::3b7:47,entry is 51.4.59.110
2a09:bac5:3a9b:26e6::3e0:21,entry is 51.4.59.110
2a09:bac5:3a9c:1c46::2d1:56,entry is 51.4.59.110
2a09:bac5:3a9c:26e6::3e0:13,entry is 51.4.59.110
2a09:bac5:3a9c:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:3a9d:1c6e::2d5:1e,entry is 51.4.59.110
2a09:bac5:3a9d:2541::3b6:74,entry is 51.4.59.110
2a09:bac5:3a9e:2c5a::46b:f,entry is 51.4.59.110
2a09:bac5:3a9f:1c46::2d1:63,entry is 51.4.59.110
2a09:bac5:3a9f:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:4734:1a14::299:85,entry is 152.70.237.238
2a09:bac5:4735:155::22:124,entry is 152.70.237.238
2a09:bac5:5268:2719::3e5:41,entry is 193.23.200.251
2a09:bac5:526a:2e3c::49b:3c,entry is 193.23.200.251
2a09:bac5:526b:270f::3e4:55,entry is 193.23.200.251
2a09:bac5:526c:1478::20a:98,entry is 193.23.200.251
2a09:bac5:526c:270f::3e4:1,entry is 193.23.200.251
2a09:bac5:526c:2719::3e5:37,entry is 193.23.200.251
2a09:bac5:526c:c8::14:2e0,entry is 193.23.200.251
2a09:bac5:526f:1478::20a:48,entry is 193.23.200.251
2a09:bac5:526f:270f::3e4:1,entry is 193.23.200.251
2a09:bac5:526f:270f::3e4:4e,entry is 193.23.200.251
2a09:bac5:526f:2e3c::49b:35,entry is 193.23.200.251
2a09:bac5:526f:2e3c::49b:50,entry is 193.23.200.251
2a09:bac6:d670:295f::41f:65,entry is 146.19.24.151
2a09:bac6:d672:2387::38a:80,entry is 146.19.24.151
2a09:bac6:d672:2969::420:3e,entry is 146.19.24.151
2a09:bac6:d676:2969::420:3e,entry is 146.19.24.151
2a0a:4cc0:2000:af24:843:d2ff:fe33:39,entry is 206.123.156.199
2a0a:ef40:216:d801:5e8b:6bff:feee:dd6c,entry is 43.250.54.139
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0c:a741:1020:62c0:c406:5f30:6c28:b7a2,entry is 43.250.54.139
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0e:bfc7:0:7::1,undocumented TOR exit
2a0e:cb01:84:f500:e573:980:e933:7d22,entry is 43.250.54.139
2a10:1fc0::e120:767a,entry is 45.125.67.37
2a11:8083:11:10cf::a,entry is 206.123.156.186
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2c0f:11c0:401:1::1,entry is 102.207.128.2
