#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a01:4f8:c013:a33::61,entry is 168.119.185.65
2a01:4f8:c013:a33::63,entry is 168.119.185.65
2a01:4f8:c013:a33::72,entry is 168.119.185.65
2a01:4f8:c013:a33::76,entry is 168.119.185.65
2a01:4f8:c013:a33::85,entry is 168.119.185.65
2a01:4f8:c013:a33::8b,entry is 168.119.185.65
2a01:4f8:c013:a33::9d,entry is 168.119.185.65
2a01:4f8:c013:a33::a9,entry is 168.119.185.65
2a01:4f8:c013:a33::a,entry is 168.119.185.65
2a01:4f8:c013:a33::b8,entry is 168.119.185.65
2a01:4f8:c013:a33::b,entry is 168.119.185.65
2a01:4f8:c013:a33::c2,entry is 168.119.185.65
2a01:4f8:c013:a33::cf,entry is 168.119.185.65
2a01:4f8:c013:a33::f0,entry is 168.119.185.65
2a01:4f8:c013:a33::f1,entry is 168.119.185.65
2a01:4f8:c013:a33::f4,entry is 168.119.185.65
2a01:4f8:c013:a33::f9,entry is 168.119.185.65
2a01:4f8:c2c:f216::1,entry is 195.201.26.218
2a01:4f9:2a:413::2,entry is 95.216.3.236
2a01:4f9:5a:246e::2,entry is 65.109.38.207
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:14:7129::1,entry is 147.93.66.61
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:41:5748::1,entry is 145.223.82.240
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a02:c207:2242:9367::1,entry is 62.171.147.227
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:45:56:94e1:f5ff:fe7b:f283,entry is 45.9.63.80
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:e0::4da:9001,entry is 89.58.45.94
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a03:f480:1:c::b6,entry is 185.4.73.221
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a04:ac00:2:1f::,entry is 85.143.202.33
2a09:bac1:3180::245:3d,entry is 8.217.124.178
2a09:bac1:31a0::17:26b,entry is 8.217.124.178
2a09:bac1:31a0::245:3d,entry is 8.217.124.178
2a09:bac1:31a0::247:124,entry is 8.217.124.178
2a09:bac1:31a0::3cf:34,entry is 8.217.124.178
2a09:bac1:31a0::3d0:34,entry is 8.217.124.178
2a09:bac1:31c0::17:26b,entry is 8.217.124.178
2a09:bac1:31c0::246:71,entry is 8.217.124.178
2a09:bac1:31c0::3cf:34,entry is 8.217.124.178
2a09:bac1:31c0::3d0:2a,entry is 8.217.124.178
2a09:bac1:31e0::245:3d,entry is 8.217.124.178
2a09:bac1:31e0::246:71,entry is 8.217.124.178
2a09:bac1:6520:8::279:1c,entry is 168.138.186.31
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:7b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8f,entry is 5.78.124.240
2a09:bac1:7680:da78::77:94,entry is 5.78.124.240
2a09:bac1:7680:da78::77:96,entry is 5.78.124.240
2a09:bac1:7680:da78::77:9c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a0,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:26,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:39,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:4a,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:52,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:79,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:9c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:3b,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:6c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:79,entry is 5.78.124.240
2a09:bac1:76e0:28::246:bd,entry is 8.217.124.178
2a09:bac1:76e0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:20,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:3f,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:71,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:75,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a0,entry is 5.78.124.240
2a09:bac5:3981:16dc::247:124,entry is 8.217.124.178
2a09:bac5:3981:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3981:263c::3cf:3b,entry is 8.217.124.178
2a09:bac5:3981:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3982:16dc::247:124,entry is 8.217.124.178
2a09:bac5:3982:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3982:e6::17:374,entry is 8.217.124.178
2a09:bac5:3983:16c8::245:3d,entry is 8.217.124.178
2a09:bac5:3983:16d2::246:bd,entry is 8.217.124.178
2a09:bac5:3983:16dc::247:124,entry is 8.217.124.178
2a09:bac5:3983:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:38,entry is 8.217.124.178
2a09:bac5:3985:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3986:16dc::247:124,entry is 8.217.124.178
2a09:bac5:4757:155::22:121,entry is 193.122.106.183
2a09:bac5:4757:155::22:db,entry is 193.122.106.183
2a09:bac5:4777:155::22:db,entry is 193.122.106.183
2a09:bac5:6217:16d2::246:71,entry is 8.217.124.178
2a09:bac5:b0f8:4aa::77:95,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:68,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:91,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:9a,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:2b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:3a,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:51,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:57,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a9,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:2f,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:5b,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:6e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:7a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:92,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:93,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:94,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a3,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:53,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:87,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8d,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:93,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:61,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:84,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:8b,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:23,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:34,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:87,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:92,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a7,entry is 5.78.124.240
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.249
2a0c:e300::23,undocumented TOR exit
2a0d:bbc7:0:1::394,undocumented TOR exit
2a0e:1d80:17:88c8::1,entry is 106.116.245.121
2a0e:1d80:19:472::1,entry is 106.116.245.88
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:f8c1:50:8:8842:7fff:fec3:2fd5,entry is 106.116.245.9
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:eb60:f006::1,entry is 102.22.106.6
