#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  6 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a03:b0c0:1:e0::361c:8001,entry is 45.142.193.9
2a03:b0c0:1:e0::3b4:1,entry is 45.142.193.18
2a03:b0c0:2:d0::d87:c001,entry is 45.142.193.9
2a03:b0c0:2:f0::4016:b001,entry is 45.142.193.14
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:1500:702:5:1c00:c7ff:fe00:270d,entry is 92.63.174.165
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 45.142.193.6
2a05:9403:cd::8,entry is 195.123.245.230
2a05:d016:e0d:3401:80::1,entry is 45.142.193.6
2a05:d01c:e0:b400:dfdb:eb9a:621e:c907,entry is 45.142.193.35
2a07:3b80:0:7265:7610:aa2e:b039:a248,entry is 185.144.156.61
2a09:bac1:1e00:12d8::1d6:120,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:146,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:14e,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:165,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:170,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:185,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:db,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d6:ec,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:175,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:192,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1a2,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1ae,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1af,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1be,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1c0,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:1e7,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:204,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:54,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:55,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:60,entry is 78.46.212.196
2a09:bac1:1e00:12d8::1d8:66,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:112,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:11,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:34,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:3,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:5c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:67,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:8b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:b3,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:c6,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:cd,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:eb,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27c:f5,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:108,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:131,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:132,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:1d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:41,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:44,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:68,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:6,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:78,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:86,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:a4,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:d0,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:da,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:e1,entry is 78.46.212.196
2a09:bac1:1e00:12d8::27d:ef,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:109,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:112,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:113,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:115,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:11c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:29,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:99,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:9c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:ce,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:e8,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:ef,entry is 78.46.212.196
2a09:bac1:1e00:12d8::2b8:f7,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:19,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:21,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:3d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:42,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:51,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:6c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:6,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:70,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a0:73,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:1c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:27,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:2b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:2e,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:34,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:40,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:48,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:4d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:52,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:62,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:63,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:6b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:6d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a1:71,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:1c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:2c,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:33,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:34,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:37,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:3,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:42,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a2:6,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:11,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:27,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:28,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:2b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:31,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:33,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:44,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:46,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:4b,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:4d,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:50,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:52,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:55,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:57,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a3:a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a4:46,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a4:53,entry is 78.46.212.196
2a09:bac1:1e00:12d8::3a4:54,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:307,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:32e,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:334,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:344,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:362,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:374,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:3f1,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:3f8,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:3fd,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:44a,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:467,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:480,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:4c6,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:56f,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:575,entry is 78.46.212.196
2a09:bac1:1e00:12d8::47:57c,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:10d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:10f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:128,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:138,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:13e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:165,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:184,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:186,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:18,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:1,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:35,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:44,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:57,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:5,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:db,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:de,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:ec,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:ee,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d6:fe,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:191,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1aa,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1b2,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1c8,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1c9,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1ca,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1e7,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:1fa,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:205,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:207,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:44,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:4d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:61,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:73,entry is 78.46.212.196
2a09:bac1:1e20:12d8::1d8:84,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:107,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:115,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:19,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:5a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:5f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:63,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:7a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:7,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:87,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:95,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:a3,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:ae,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:b5,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:ce,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:e2,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27c:f6,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:105,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:111,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:3d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:53,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:5a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:63,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:71,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:7f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:b5,entry is 78.46.212.196
2a09:bac1:1e20:12d8::27d:d6,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:101,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:102,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:10e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:118,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:42,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:56,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:69,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:89,entry is 78.46.212.196
2a09:bac1:1e20:12d8::2b8:df,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:16,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:1b,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:24,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:29,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:2d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:38,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:3e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:47,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:52,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:63,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:65,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:67,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:68,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:6a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:70,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:72,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:b,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a0:e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:1e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:22,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:27,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:2a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:2b,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:2d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:2f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:34,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:45,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:49,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:5a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:5d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:65,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:68,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:6a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:6b,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:70,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a1:7,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:13,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:18,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:1a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:1c,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:21,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:24,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:2d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:2e,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:2f,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:34,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:3a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:3d,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:53,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:55,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a2:c,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:1c,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:1,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:27,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:31,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:37,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:39,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:40,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:4c,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:4,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:5,entry is 78.46.212.196
2a09:bac1:1e20:12d8::3a3:9,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:2e3,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:2fd,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:304,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:343,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:349,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:360,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:376,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:3ec,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:3fe,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:438,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:4dd,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:568,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:57a,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:580,entry is 78.46.212.196
2a09:bac1:1e20:12d8::47:596,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:117,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:119,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:11e,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:12d,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:133,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:13b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:166,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:182,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:65,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:dc,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d6:e3,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:179,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:18a,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:18d,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:19a,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:1ac,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:1c6,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:1e7,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:1fb,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:1fc,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:205,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:20a,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:4d,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:69,entry is 78.46.212.196
2a09:bac1:1e40:12d8::1d8:6b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27c:121,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27c:5b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27c:5f,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27c:6e,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27c:9a,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27c:a4,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27c:b4,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27c:ed,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27c:fd,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27c:ff,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:106,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:12b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:12d,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:13,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:17,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:23,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:32,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:41,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:42,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:4,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:52,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:57,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:5,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:63,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:a2,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:a5,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:c6,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:cf,entry is 78.46.212.196
2a09:bac1:1e40:12d8::27d:d1,entry is 78.46.212.196
2a09:bac1:1e40:12d8::2b8:127,entry is 78.46.212.196
2a09:bac1:1e40:12d8::2b8:23,entry is 78.46.212.196
2a09:bac1:1e40:12d8::2b8:56,entry is 78.46.212.196
2a09:bac1:1e40:12d8::2b8:9c,entry is 78.46.212.196
2a09:bac1:1e40:12d8::2b8:ae,entry is 78.46.212.196
2a09:bac1:1e40:12d8::2b8:ba,entry is 78.46.212.196
2a09:bac1:1e40:12d8::2b8:c1,entry is 78.46.212.196
2a09:bac1:1e40:12d8::2b8:ce,entry is 78.46.212.196
2a09:bac1:1e40:12d8::2b8:e2,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:18,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:1a,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:1b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:24,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:27,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:2d,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:3b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:41,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:4,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:59,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:5d,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a0:73,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:1b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:26,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:27,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:35,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:3e,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:45,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:4b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:4c,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:5b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:6e,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a1:74,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:14,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:24,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:28,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:2e,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:31,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:3a,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:3c,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:41,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:48,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:56,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a2:b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:11,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:14,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:1b,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:1f,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:23,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:26,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:33,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:3d,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:4a,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:55,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:5c,entry is 78.46.212.196
2a09:bac1:1e40:12d8::3a3:9,entry is 78.46.212.196
2a09:bac1:1e40:12d8::47:2fb,entry is 78.46.212.196
2a09:bac1:1e40:12d8::47:306,entry is 78.46.212.196
2a09:bac1:1e40:12d8::47:31d,entry is 78.46.212.196
2a09:bac1:1e40:12d8::47:32c,entry is 78.46.212.196
2a09:bac1:1e40:12d8::47:3fd,entry is 78.46.212.196
2a09:bac1:1e40:12d8::47:4dc,entry is 78.46.212.196
2a09:bac1:1e40:12d8::47:58f,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d6:149,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d6:14d,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d6:1,entry is 78.46.212.196
2a09:bac1:1e60:12d8::1d6:58,entry is 78.46.212.196
