#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 12 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a01:448:2001::16,entry is 213.249.67.16
2a01:448:2001::48,entry is 213.249.67.48
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:161:71e8::2,entry is 5.9.66.203
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:211:5e5::2,entry is 148.251.179.102
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f9:4b:102c::2,entry is 95.217.122.41
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:bc1a::1,entry is 5.161.183.123
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:7c8:d009:2be:5054:ff:fe42:462c,entry is 136.144.241.128
2a01:7c8:d009:db:5054:ff:fed5:ddab,entry is 136.144.241.21
2a01:7e01::f03c:92ff:fe4f:f5b4,entry is 172.105.84.166
2a01:7e01::f03c:93ff:fea9:204e,entry is 139.162.147.122
2a02:20c8:4120::a03d,entry is 62.84.178.83
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:cb41::1,entry is 62.72.19.191
2a02:4780:41:5748::1,entry is 145.223.82.240
2a02:c206:2113:9557::1,entry is 45.130.104.194
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c206:2178:5959::1,entry is 194.163.187.170
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:28:1e8::69,undocumented TOR exit
2a03:4000:57:ef5:54ee:25ff:fe83:42da,entry is 202.61.229.49
2a03:4000:57:fc9:d438:89ff:fe7f:3452,entry is 202.61.231.23
2a03:4000:60:f12:b885:e9ff:fedc:777b,entry is 89.58.15.161
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::1647,entry is 147.45.170.226
2a03:6f02::30f,entry is 147.45.233.250
2a03:6f02::51e3,entry is 147.45.170.65
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a04:52c0:106:394::1,undocumented TOR exit
2a04:52c0:106:d219::1,undocumented TOR exit
2a04:52c0:119:3f0b::1,undocumented TOR exit
2a05:541:103:f6::1,entry is 194.87.71.231
2a05:b0c7:6589::1,undocumented TOR exit
2a09:bac1:7680:dc0::1bd:110,entry is 205.185.122.157
2a09:bac1:7680:dc0::1bd:fd,entry is 205.185.122.157
2a09:bac1:7680:dc0::26a:53,entry is 205.185.122.157
2a09:bac1:7680:dc0::c:38c,entry is 205.185.122.157
2a09:bac1:76a0:dc0::26a:36,entry is 205.185.122.157
2a09:bac1:76a0:dc0::26b:1b,entry is 205.185.122.157
2a09:bac1:76a0:dc0::c:390,entry is 205.185.122.157
2a09:bac1:76c0:dc0::1bd:103,entry is 205.185.122.157
2a09:bac1:76c0:dc0::1bd:10a,entry is 205.185.122.157
2a09:bac1:76c0:dc0::26a:92,entry is 205.185.122.157
2a09:bac1:76c0:dc0::26b:1a,entry is 205.185.122.157
2a09:bac1:76c0:dc0::c:383,entry is 205.185.122.157
2a09:bac5:a4b8:1173::1bd:105,entry is 205.185.122.157
2a09:bac5:a4b8:183c::26a:4c,entry is 205.185.122.157
2a09:bac5:a4b8:183c::26a:61,entry is 205.185.122.157
2a09:bac5:a4b9:1173::1bd:100,entry is 205.185.122.157
2a09:bac5:a4b9:1173::1bd:ef,entry is 205.185.122.157
2a09:bac5:a4b9:183c::26a:67,entry is 205.185.122.157
2a09:bac5:a4b9:78::c:35d,entry is 205.185.122.157
2a09:bac5:a4ba:1173::1bd:e1,entry is 205.185.122.157
2a09:bac5:a4ba:183c::26a:1a,entry is 205.185.122.157
2a09:bac5:a4ba:183c::26a:34,entry is 205.185.122.157
2a09:bac5:a4ba:183c::26a:73,entry is 205.185.122.157
2a09:bac5:a4ba:1846::26b:31,entry is 205.185.122.157
2a09:bac5:a4ba:1846::26b:98,entry is 205.185.122.157
2a09:bac5:a4bb:1846::26b:22,entry is 205.185.122.157
2a09:bac5:a4bb:1846::26b:a,entry is 205.185.122.157
2a09:bac5:a4bc:1846::26b:7f,entry is 205.185.122.157
2a09:bac5:a4bc:78::c:375,entry is 205.185.122.157
2a09:bac5:a4bf:1173::1bd:115,entry is 205.185.122.157
2a09:bac5:a4bf:183c::26a:10,entry is 205.185.122.157
2a09:bac5:a4bf:78::c:333,entry is 205.185.122.157
2a09:f4c0:652:aaaa:ca1f:beff:fe7c:e1a1,entry is 45.91.92.45
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:9300:d1::9a3,entry is 94.142.141.145
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9522::2,entry is 89.169.34.30
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4142:7ca::2,undocumented TOR exit
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:cf47:0:2c::1,entry is 185.231.205.133
2a0b:f4c2:1::1,undocumented TOR exit
2a0b:f4c2:3::70,undocumented TOR exit
2a0d:8480:2:683::1,entry is 178.20.44.107
2a10:8a40:f313::29,undocumented TOR exit
2a12:a800:1:1:2:58:56:233,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
