#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  8 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2601:14d:4700:43d0:1cfc:6e53:f59e:7708,entry is 157.245.123.92
2601:14d:4701:8d70:d5b6:cf26:5d5:c9b4,entry is 65.21.221.202
2601:14d:4702:f640:f603:2aff:fec4:3102,entry is 157.245.123.92
2601:14d:4b00:69f0:b50a:a32b:46e4:8add,entry is 116.202.113.187
2601:14d:4d7f:3970:acf8:cca6:a781:e623,entry is 116.202.192.57
2601:14d:5202:2440:2990:a6a1:f1a5:c680,entry is 116.202.192.57
2601:152:497f:9f50:b9cb:9270:9e6b:827f,entry is 116.202.113.187
2601:152:4f80:4660:5c22:92e1:e182:4cf6,entry is 116.202.192.57
2601:156:8280:3fe0:d924:d6a4:e2d7:d08a,entry is 157.245.123.92
2601:182:107f:8560:e170:80e1:963b:89c5,entry is 65.21.221.202
2601:183:4c82:81f0:4d21:59bd:42f8:c2ee,entry is 65.21.221.202
2601:183:4c82:81f0:5081:2cb4:61a3:22a,entry is 65.21.221.202
2601:189:457f:7240:f133:a3c4:9213:2b15,entry is 65.21.221.202
2601:18a:c000:8920:8d9a:744c:9611:1c34,entry is 116.202.113.187
2601:195:c300:feb0:59:a50:a6d9:7e96,entry is 65.21.221.202
2601:197:800:2f90:2024:c2d2:6dda:1f80,entry is 65.21.221.202
2601:19b:4003:80c0:7c4a:c3ee:b3d9:bc07,entry is 65.21.221.202
2601:19b:702:b680:34cf:324f:437:41db,entry is 116.202.113.187
2601:19c:4a01:2cfc:f575:3f6b:478d:59a1,entry is 116.202.192.57
2601:19e:4001:6f20:f48a:e0c7:5ca5:473c,entry is 65.21.221.202
2601:1c0:5101:2e0:48b2:b552:ec18:417f,entry is 135.181.76.180
2601:1c2:1600:5380:29ce:825f:4fce:d717,entry is 157.245.123.92
2601:1c2:1c7f:d480:9948:d98c:cb9:4205,entry is 65.21.221.202
2601:1c2:4382:bab0:1edf:323f:307c:2538,entry is 65.21.221.202
2601:1c2:4382:bab0:9a74:30fe:6f86:531,entry is 135.181.76.180
2601:1c2:4901:7d10:28d2:d452:bb79:4f4b,entry is 116.202.192.57
2601:1c2:801:f810:6558:d371:f40d:90ac,entry is 116.202.113.187
2601:201:8001:208e:14c0:59ac:2ffa:ea82,entry is 116.202.113.187
2601:201:8c00:1a40:258d:b7c2:fa16:4620,entry is 135.181.76.180
2601:204:ca02:6b0:8999:5a82:3657:dcb1,entry is 65.21.221.202
2601:205:4686:4740:7165:5f40:3c2b:4f72,entry is 135.181.76.180
2601:205:4686:4740:7c1b:172c:ca10:bbc5,entry is 135.181.76.180
2601:205:4802:c900:f0e8:5bee:b7f9:fab0,entry is 116.202.192.57
2601:205:4b01:9490:a5bf:d4b8:9cc9:e08f,entry is 157.245.123.92
2601:205:8303:5ea0:5966:ded1:4240:6385,entry is 65.21.221.202
2601:240:c480:df50:f034:be5e:2c4b:985b,entry is 65.21.221.202
2601:240:c800:98e0:c129:2d8c:cb23:fb74,entry is 157.245.123.92
2601:240:cd02:2848:51e9:8a17:995e:40e0,entry is 116.202.113.187
2601:240:cf00:d120:c10a:ac4e:62ae:96b0,entry is 116.202.192.57
2601:240:cf82:6590:312c:53d7:7e70:85ea,entry is 65.21.221.202
2601:240:cf82:adc0:a1eb:ccb9:ec01:e385,entry is 116.202.113.187
2601:241:8700:1460:a80e:95e9:ecaa:f381,entry is 116.202.113.187
2601:241:8800:5b70:ac61:643f:e5a9:7f7a,entry is 116.202.192.57
2601:243:1600:7a50:b1cc:37db:43d0:ef28,entry is 65.21.221.202
2601:243:c800:b4f3:5d97:9b40:f598:cd1,entry is 65.21.221.202
2601:244:4b02:f6e0:3199:e9cc:fa62:665e,entry is 135.181.76.180
2601:244:5280:30b0:3065:25c7:d185:624f,entry is 65.21.221.202
2601:246:4802:ae80:8d27:9f3f:f693:e646,entry is 65.21.221.202
2601:246:5c00:72a0:d06c:a213:6330:4eef,entry is 116.202.113.187
2601:246:5d80:250:41ba:4ae2:1e25:7d83,entry is 116.202.113.187
2601:247:301:3310:7ea6:2b2a:70f7:96cb,entry is 116.202.113.187
2601:247:4500:63a0:c00b:8abd:1e49:4ead,entry is 157.245.123.92
2601:248:4000:1527:c43e:cd25:7fe:633d,entry is 116.202.192.57
2601:249:8780:f860:b464:8683:a1c3:1973,entry is 65.21.221.202
2601:280:c77e:9d80:45dc:9d26:fcbe:cbbe,entry is 135.181.76.180
2601:281:d47f:4b30:59ef:d9fc:885d:de79,entry is 157.245.123.92
2601:282:2385:9740:39f3:d393:12ac:9dfe,entry is 116.202.192.57
2601:282:8600:cab0:e5fa:ab44:2b5c:157d,entry is 135.181.76.180
2601:285:8081:8d80:c91e:5fdc:c3d4:8299,entry is 135.181.76.180
2601:2c1:8c83:b440:9c49:446a:f896:3a1,entry is 157.245.123.92
2601:2c1:c47d:5360:7519:d9d8:c4ee:cd4f,entry is 65.21.221.202
2601:2c3:887f:af20:a8ad:6007:6236:b3df,entry is 116.202.113.187
2601:2c3:c001:3870:3935:f0d:c135:c6af,entry is 135.181.76.180
2601:2c3:c77f:fd60:444a:e45a:e5c5:8437,entry is 65.21.221.202
2601:2c4:4680:ec90:5ce3:6592:d4e2:2abc,entry is 116.202.113.187
2601:2c5:457e:1340:5133:34ad:ee41:d76,entry is 65.21.221.202
2601:2c6:47f:8370:806b:2563:583f:6729,entry is 135.181.76.180
2601:2c7:c000:6620:445e:6845:7fb:1b08,entry is 116.202.192.57
2601:341:8100:3ad0:14de:bff2:b333:3142,entry is 65.21.221.202
2601:341:8100:3ad0:153f:49c6:c2c2:cfbe,entry is 116.202.192.57
2601:348:202:c60:adaa:c9ab:9d6d:f08e,entry is 135.181.76.180
2601:348:484:7b40:a54e:c442:a80c:b1fc,entry is 157.245.123.92
2601:348:600:65c0:9029:b97d:ae77:87b6,entry is 135.181.76.180
2601:348:601:7b50:dd7d:afb2:fc71:2e78,entry is 65.21.221.202
2601:380:837e:5040:ad3c:f759:74ad:19dd,entry is 135.181.76.180
2601:3c3:8282:f3a0:51b3:5111:948f:930e,entry is 65.21.221.202
2601:3c4:8100:4c30:d94f:3225:1dd2:3f10,entry is 116.202.192.57
2601:3c6:417f:9b00:980b:8ae1:4cfb:c6c4,entry is 135.181.76.180
2601:3cb:200:3480:5dca:9158:4f64:1b73,entry is 116.202.192.57
2601:3cb:200:3480:a45f:2ac5:c1fc:cf33,entry is 157.245.123.92
2601:3cb:300:efc0:f13b:a26d:80e4:266b,entry is 135.181.76.180
2601:401:c600:5ea0:4457:e30b:316b:771b,entry is 116.202.113.187
2601:402:4581:7960:d940:f7c:7cd6:8296,entry is 116.202.113.187
2601:404:c77f:8532:edbc:5e34:57d3:4470,entry is 116.202.192.57
2601:404:cb80:3050:11f5:1ff1:8778:93ec,entry is 116.202.113.187
2601:404:cb80:3050:893d:5cde:3c3c:d8f9,entry is 135.181.76.180
2601:404:d601:97d0:dcf8:548d:cc0e:cd8b,entry is 135.181.76.180
2601:405:4181:13f0:495f:4b35:d7d9:dc4b,entry is 135.181.76.180
2601:405:8682:96f0:9c6e:4733:c683:2c0c,entry is 65.21.221.202
2601:406:4e02:6bb0:d0b3:83a0:530f:fde1,entry is 116.202.192.57
2601:406:5000:4c50:a041:5df8:7e66:c022,entry is 116.202.192.57
2601:40b:8501:1800:7845:685:4028:7b6e,entry is 116.202.192.57
2601:40:cb80:6bf0:81fc:87df:2a70:639d,entry is 116.202.113.187
2601:410:0:9ce:fd8e:3341:fbc8:15b4,entry is 65.21.221.202
2601:410:8300:5b60:7855:cd3f:1b61:b024,entry is 65.21.221.202
2601:447:c001:f930:c3b:3d1e:33ee:6139,entry is 116.202.192.57
2601:45:500:1a40:a4d8:1b30:9873:3da7,entry is 116.202.113.187
2601:45:500:1a40:f3:cd76:3cb5:9463,entry is 116.202.113.187
2601:46:37c:4400:f593:3db9:bd1c:7ac1,entry is 135.181.76.180
2601:46:47f:6910:6025:4230:bad1:77f5,entry is 65.21.221.202
2601:47:4103:92b0:4557:e352:641d:bf8f,entry is 116.202.192.57
2601:47:4186:bb10:813c:5f33:3e7f:d32c,entry is 65.21.221.202
2601:47:4200:ea00:1d8f:42ba:b84a:3cb8,entry is 65.21.221.202
2601:47:4280:1be0:9cdf:eb17:a4f3:e738,entry is 65.21.221.202
2601:49:8580:5830:99c5:10c2:2257:3e63,entry is 65.21.221.202
2601:4a:c800:ade0:c331:f699:dd09:dfa9,entry is 65.21.221.202
2601:541:c80:7da0:85ee:e567:a3c4:8359,entry is 65.21.221.202
2601:581:8400:87c0:6d8c:1da6:4847:248c,entry is 135.181.76.180
2601:586:400:fab0:8c38:5850:51bf:69bc,entry is 157.245.123.92
2601:587:0:9c0:880f:c05b:9472:b5eb,entry is 135.181.76.180
2601:588:c001:670:114a:150d:5e02:9e0d,entry is 65.21.221.202
2601:589:4901:b540:c045:a4a5:5b75:1e67,entry is 135.181.76.180
2601:589:4902:2900:20e3:b3e9:d1c1:318f,entry is 157.245.123.92
2601:589:4902:2900:3010:480c:165b:2427,entry is 135.181.76.180
2601:58b:1101:3360:a58e:8d33:15c0:9d54,entry is 116.202.113.187
2601:58d:300:190:4189:85b0:57ba:f044,entry is 116.202.113.187
2601:5c1:300:9540:1d30:d04a:b7a:a98b,entry is 157.245.123.92
2601:5c1:300:ce70:914b:d52d:1d0a:da09,entry is 135.181.76.180
2601:5c2:4300:aab0:d4ce:6f9e:1ba3:229c,entry is 116.202.192.57
2601:5c5:4380:4b70:120:db15:e517:71ad,entry is 135.181.76.180
2601:5c6:c480:ce60:a6ea:b2a9:5702:63a7,entry is 157.245.123.92
2601:5c6:c480:ce60:c53d:de36:ea15:4a53,entry is 135.181.76.180
2601:5c9:c200:cbb0:2d6f:9fb7:fbc3:ae77,entry is 135.181.76.180
2601:5cc:101:4f00:3168:74bb:f5b7:1618,entry is 116.202.192.57
2601:5cf:200:32b0:3d00:cad4:a8d9:d16c,entry is 65.21.221.202
2601:5cf:200:32b0:e19b:732c:f88:6594,entry is 65.21.221.202
2601:5cf:407f:2f50:b5ea:1402:3b86:bf29,entry is 135.181.76.180
2601:603:100:1440:89f5:1867:f4c:3ca8,entry is 116.202.113.187
2601:603:167e:ea0:ad20:bad:5fc6:2cb2,entry is 157.245.123.92
2601:603:187e:5950:3cdc:f6b3:4833:4c9f,entry is 135.181.76.180
2601:603:187e:5950:8022:e719:e23c:8125,entry is 135.181.76.180
2601:603:a7e:50c0:154e:50f1:a633:bc41,entry is 116.202.192.57
2601:640:8300:cf0:d062:ac9e:c6a:a01c,entry is 65.21.221.202
2601:640:847f:1140:d11d:472f:a622:b7d8,entry is 65.21.221.202
2601:640:cc83:3a90:6dbc:3d50:845b:f701,entry is 135.181.76.180
2601:644:4302:d150:2026:6874:3d40:a501,entry is 157.245.123.92
2601:644:4302:d150:6cf9:1d80:5c3b:9520,entry is 157.245.123.92
2601:646:8980:b190:da85:1318:7e89:bf79,entry is 65.21.221.202
2601:647:6513:137a:d691:fff:fe64:66f,entry is 116.202.192.57
2601:647:c001:f60:e9fa:4920:36d9:fe21,entry is 116.202.192.57
2601:681:500:3c50:64fd:e718:df9f:2ee7,entry is 157.245.123.92
2601:681:500:3c50:f550:5b8:4fd4:354c,entry is 116.202.113.187
2601:6c0:8300:4fb0:103f:c6be:8484:11b1,entry is 65.21.221.202
2601:6c0:c100:9060:358d:fcb0:6c67:a45b,entry is 65.21.221.202
2601:6c1:c100:7650:c8e4:3e73:82ab:fbdf,entry is 116.202.192.57
2601:701:c000:4940:7447:e097:a278:afa2,entry is 65.21.221.202
2601:701:c000:4940:bc71:46d9:c14d:1e1,entry is 116.202.113.187
2601:741:100:6f30:5c90:c56b:4e7b:1a0e,entry is 116.202.113.187
2601:7c0:c201:3bc0:8de4:1bc4:108b:e46e,entry is 157.245.123.92
2601:803:c601:3cb0:59a2:5f00:4719:7bb8,entry is 65.21.221.202
2601:80:4401:9110:c5d4:55e9:f959:fb9f,entry is 135.181.76.180
2601:80:477e:71f0:c1be:40b8:866b:6372,entry is 135.181.76.180
2601:80:c500:f810:963a:91ff:feb9:f60d,entry is 135.181.76.180
2601:80:cc00:6cf0:11a8:9596:5313:1eb4,entry is 135.181.76.180
2601:840:4381:b1f0:416a:d855:5936:a60,entry is 157.245.123.92
2601:840:4581:ccf0:48c2:ff45:9ae7:d68c,entry is 135.181.76.180
2601:84:8100:5540:85ac:d7ca:30c7:42ef,entry is 116.202.192.57
2601:84:8685:3220:aca8:4264:ce89:3693,entry is 65.21.221.202
2601:87:300:51a0:9432:62b7:ba53:8be6,entry is 116.202.113.187
2601:880:80:1d30:40e5:ceac:b83a:eff3,entry is 116.202.192.57
2601:880:80:1d30:f56f:ad5c:9425:4a8a,entry is 135.181.76.180
2601:882:4100:4c90:a42c:c429:d383:b4dc,entry is 157.245.123.92
2601:8c0:700:fce0:d86a:5de6:a8c7:59ea,entry is 157.245.123.92
2601:8c0:84:6a20:b4f0:574:5683:7805,entry is 65.21.221.202
2601:8c1:8201:6e10:7dfc:3a92:5a6d:9352,entry is 65.21.221.202
2601:8c1:8288:8fc0:f940:c28f:99a3:698d,entry is 135.181.76.180
2601:902:4200:2db0:691c:aae0:4655:655d,entry is 116.202.113.187
2601:902:c381:acd0:a1b0:4ec3:ed67:73e6,entry is 116.202.113.187
2601:902:c382:3d50:2592:22e4:cce7:93bc,entry is 65.21.221.202
2601:980:c200:4950:b51e:dc68:462d:2935,entry is 135.181.76.180
2601:982:4200:3030:4836:3055:d5e:473b,entry is 65.21.221.202
2601:985:901:4010:397:aaf9:3993:9ba0,entry is 65.21.221.202
2601:985:b7c:3d80:1583:83f5:36cf:243c,entry is 116.202.192.57
2601:985:d82:4a70:b108:193b:26b8:7dff,entry is 135.181.76.180
2601:987:300:38:1c67:3cbd:eb2c:6766,entry is 116.202.192.57
2601:987:300:38:39e0:421f:9e9b:1fda,entry is 65.21.221.202
2601:987:300:38:6568:bb66:ead:66a2,entry is 65.21.221.202
2601:987:300:38:8404:2ba7:61ab:5c34,entry is 157.245.123.92
2601:c2:1201:66d0:2527:cd59:9fff:7410,entry is 116.202.113.187
2601:c2:1b01:3270:a081:97b7:35a9:dd30,entry is 135.181.76.180
2601:c2:1d00:afa0:9075:1924:56c6:8a01,entry is 116.202.192.57
2601:c4:8200:66a0:289d:7fb6:5019:251c,entry is 116.202.113.187
2601:c4:8302:2900:504d:7b7b:5bee:da95,entry is 65.21.221.202
2601:c4:c600:8e80:29af:1196:f001:e1ad,entry is 135.181.76.180
2601:c4:c700:9ba0:487a:729a:a936:b98a,entry is 157.245.123.92
2601:c8:200:1470:b525:ef26:37c3:7eee,entry is 135.181.76.180
2601:c8:300:b660:617a:19be:e46e:758d,entry is 157.245.123.92
2601:ca:8400:3d70:359e:975b:fa24:579b,entry is 116.202.113.187
2602:30a:c0b3:16f0:4dc7:b127:c01e:80ae,entry is 65.21.221.202
2603:3:6103:c80::,entry is 132.148.75.112
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:c410::,entry is 208.109.230.244
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610c:5cf0::,entry is 50.62.81.217
2603:6000:ad00:1af1:c8cf:f71:4f62:e6d0,entry is 135.181.76.180
2603:6000:d100:2121:bc2f:d818:cb3f:4150,entry is 116.202.113.187
2603:6010:5200:5a10:b4ac:e880:b91d:9634,entry is 135.181.76.180
2603:6010:6400:376:503e:70b0:c913:89bf,entry is 65.21.221.202
2603:6010:6e00:498a:e1e2:7b6e:bac:22cd,entry is 135.181.76.180
2603:6010:9100:382a:69a8:ef0:93f4:a698,entry is 157.245.123.92
2603:6010:a520:ae21:c458:a19e:55aa:8fac,entry is 65.21.221.202
2603:6010:b800:2756:5d83:82d5:a08c:4962,entry is 157.245.123.92
2603:6010:c3f0:13b0:9c20:8c1c:3460:38d8,entry is 135.181.76.180
2603:6010:e300:be:10f:68fc:7d18:571b,entry is 65.21.221.202
2603:6010:e300:be:cd07:7c82:8d4e:33c5,entry is 157.245.123.92
2603:6010:e900:b90c:cd57:8431:a66f:9051,entry is 157.245.123.92
2603:6010:fc20:22c5:6d9f:89fb:fa64:631f,entry is 65.21.221.202
2603:6011:2f00:2047:dda0:5857:b696:3df6,entry is 157.245.123.92
2603:6011:3900:4f28:b4f1:1d29:5ba9:701a,entry is 116.202.192.57
2603:6011:3900:4f28:ff7c:ae8d:3565:9531,entry is 65.21.221.202
2603:6011:4602:9e7a:a0ee:6c80:e883:661d,entry is 65.21.221.202
2603:6011:7500:3afe:192d:735f:a684:f06f,entry is 157.245.123.92
2603:6011:853a:8250:95a7:b0a5:39c3:8548,entry is 135.181.76.180
2603:6011:8e00:45e4:4d6a:8394:635b:87b9,entry is 116.202.113.187
2603:6011:a700:404f:c5ee:8033:403:77a9,entry is 135.181.76.180
2603:6011:a805:d3f8:314c:2d33:63bc:ef26,entry is 135.181.76.180
2603:6011:b201:a85f:1072:d826:357e:e133,entry is 65.21.221.202
2603:6011:d800:e44:1cf2:fdb7:26ce:6af5,entry is 65.21.221.202
2603:6011:fc40:f8:c977:4124:8ad8:ef60,entry is 116.202.192.57
2603:6012:f841:4245:14a8:7841:3b7c:18d1,entry is 116.202.192.57
2603:6013:1100:233d:49b3:4ef2:71ae:b443,entry is 65.21.221.202
2603:6013:9d00:330d:3d86:6f12:892:a712,entry is 116.202.192.57
2603:6080:1505:b6db:b860:bd90:222b:d70,entry is 157.245.123.92
2603:6080:2340:514:6535:257e:7f17:53a,entry is 157.245.123.92
2603:6080:3b00:b296:81ce:b887:8a31:9392,entry is 135.181.76.180
2603:6080:3cf0:9500:5a9a:3eff:fec1:b4a,entry is 157.245.123.92
2603:6080:41f0:9bc0:9471:7a1:5976:8d2c,entry is 116.202.113.187
2603:6080:4a04:ac0d:89ce:b1f7:ffc8:6ac7,entry is 65.21.221.202
2603:6080:4a04:ac0d:f0c4:bc1c:9d16:cd5b,entry is 65.21.221.202
2603:6080:7704:43c9:8d48:9ac7:a4c7:93ea,entry is 157.245.123.92
2603:6080:7a06:232f:84ba:ee90:a675:9c57,entry is 135.181.76.180
2603:6080:ab01:25b3:7173:f82c:8e41:d731,entry is 116.202.113.187
2603:6080:ca00:7e80:f4d0:d811:8fb8:9c33,entry is 135.181.76.180
2603:6081:1cf0:24b0:4d70:f06b:fa0c:803c,entry is 116.202.113.187
2603:6081:2707:85b0:f0ba:dfa1:2cbd:a530,entry is 135.181.76.180
2603:6081:2a01:319:6597:7ca:767b:c6e2,entry is 116.202.192.57
2603:6081:2f00:2ae2:a028:36ff:535c:538a,entry is 135.181.76.180
2603:6081:3f00:1a3f:d495:9b39:aba2:f8f0,entry is 116.202.113.187
2603:6081:400:c9e:8116:2639:33aa:1ac5,entry is 116.202.113.187
2603:6081:6b00:d697:9017:38fd:f05b:beac,entry is 116.202.192.57
2603:6081:7d00:4c19:9d4b:9004:6b11:725f,entry is 65.21.221.202
2603:6081:7f00:689c:e941:31fc:1fb9:7d67,entry is 135.181.76.180
2603:6081:b040:145:691b:ccb7:afa0:1482,entry is 65.21.221.202
2603:6081:f900:b2:31cf:e7f4:4bef:29d,entry is 116.202.192.57
2603:7000:1bf0:9c00:fd03:381f:4730:d351,entry is 157.245.123.92
2603:7000:1d3f:6cfe:71fe:6780:95f4:58fd,entry is 65.21.221.202
2603:7000:7900:1f30:74ca:c176:c0d9:4b3a,entry is 65.21.221.202
2603:7000:b13b:cace:3960:2bb6:a905:1be3,entry is 116.202.192.57
2603:7000:c13c:6959:118:6076:7350:610a,entry is 135.181.76.180
2603:7000:c13c:6959:6962:753e:943a:83d9,entry is 65.21.221.202
2603:7000:c201:9351:c48c:ec22:dd67:2189,entry is 157.245.123.92
2603:7000:c700:1271:b023:7891:3f79:320f,entry is 135.181.76.180
2603:7000:c700:1271:d7c:2f30:2c68:5ac5,entry is 116.202.113.187
2603:7000:c700:1a84:66e6:92b5:44d6:a1dd,entry is 135.181.76.180
2603:7000:ca00:143b:dcd6:7e4:1c98:50a2,entry is 116.202.192.57
2603:7000:cc00:31a6:5c31:bcdf:e6e0:5229,entry is 116.202.192.57
2603:7000:d039:b366:ac1c:3bcc:a4c5:5309,entry is 135.181.76.180
2603:7000:d340:3027:9735:188d:5956:6a0f,entry is 65.21.221.202
2603:7080:bc38:fabc:1dde:8cc2:dabd:e3bd,entry is 135.181.76.180
2603:7082:ee00:10bf:481a:b032:10e4:6fc9,entry is 116.202.113.187
2603:8000:1e00:402d:45af:b61:12ab:67ed,entry is 116.202.113.187
2603:8000:2e00:4e4b:a46f:51df:5d2e:c5da,entry is 116.202.192.57
2603:8000:300:5580:90be:b7a2:a6a:ffc7,entry is 116.202.113.187
2603:8000:701:aae:7096:1300:fbcb:6408,entry is 65.21.221.202
2603:8000:7d41:b0b0:b5f2:578:d087:833,entry is 116.202.113.187
2603:8000:8800:80c8:a7a7:cce7:2953:d2af,entry is 65.21.221.202
2603:8000:9af0:a720:6880:b0d4:cbe3:1486,entry is 157.245.123.92
2603:8000:d601:4a7a:69e5:9689:25fd:8e89,entry is 116.202.192.57
2603:8000:f101:4ee1:7198:7bc9:55a8:bc76,entry is 116.202.113.187
2603:8000:f300:90a5:b6b7:42ff:fe51:7ee1,entry is 157.245.123.92
2603:8001:103e:1680:785b:b2ed:8cc7:32fa,entry is 157.245.123.92
2603:8001:1900:29d3:2ca5:2cd7:6bdc:5d42,entry is 116.202.192.57
2603:8001:3cf0:2aa0:bb36:5cd6:9ed0:4879,entry is 65.21.221.202
2603:8001:3cf0:490:cd0b:a753:8385:28ae,entry is 116.202.192.57
2603:8001:3f00:5adb:1e93:c4ff:fee5:268a,entry is 65.21.221.202
2603:8001:600:312:9211:95ff:fe59:a068,entry is 116.202.192.57
2603:8001:701:cbd4:a007:da89:508c:ee0f,entry is 65.21.221.202
2603:8001:c13e:8290:b81a:465d:30ee:e3d0,entry is 157.245.123.92
2603:8001:cd3f:82d0:318b:50cb:74a4:b50d,entry is 116.202.113.187
2603:8001:cf0:a430:889f:dcf2:a7f7:ad89,entry is 65.21.221.202
2603:8001:cf0:a430:ddbe:4181:22b6:3268,entry is 116.202.192.57
2603:8002:8f0:7980:99eb:6a3f:db1c:e5ff,entry is 65.21.221.202
2603:800c:2007:1d4f:f525:1794:2bf3:3964,entry is 116.202.113.187
2603:8080:1e04:125a:740d:a90f:4c34:abc4,entry is 116.202.192.57
2603:8080:3000:2b:6959:e63:1e97:8298,entry is 65.21.221.202
2603:8080:46f0:c470:4d22:ff13:d24a:ac3e,entry is 116.202.113.187
2603:8080:5300:1fb0:41d:3ea4:fb59:d244,entry is 65.21.221.202
2603:8080:5b01:27af:f4b2:321d:fe44:9d50,entry is 116.202.192.57
2603:8080:7b00:7579:a044:dea5:62b0:101,entry is 116.202.192.57
2603:8080:9d06:2cdb:e97d:6d13:f1b2:4a46,entry is 116.202.113.187
2603:8080:b700:5a0f:bce8:7c7c:eada:e8f5,entry is 116.202.192.57
2603:8080:bb00:8fb0:f9c2:1b6a:8bb8:b8a8,entry is 116.202.192.57
2603:8080:ea00:d099:4c9a:bcf8:1f00:76c6,entry is 135.181.76.180
2603:8081:3100:cec:b0f6:e0e0:cf3d:10ff,entry is 157.245.123.92
2603:8081:3a00:37f1:b13b:2e9a:7ddc:9150,entry is 65.21.221.202
2603:8081:6b00:49f6:a439:e134:30af:d85c,entry is 65.21.221.202
2603:8081:73f:c88c:c13d:1971:6365:d7cf,entry is 116.202.113.187
2603:8081:8b00:9f3:9a22:6eff:fee9:38fa,entry is 116.202.113.187
2603:8081:a400:e6:7800:ba98:f7b0:660e,entry is 116.202.113.187
2603:8081:c00:3f3:219b:1540:c45e:b5a3,entry is 157.245.123.92
2603:8081:d0b:1499:9941:8b67:f52:4d75,entry is 65.21.221.202
2603:8081:ff0:3d0:655d:35ea:f386:1bd3,entry is 116.202.113.187
2603:8081:ff0:8220:8da7:43c6:e986:1e73,entry is 65.21.221.202
2603:8083:800:2:444e:7408:2cd4:fb1d,entry is 116.202.192.57
2603:808e:700:93:bc86:a187:af3a:5703,entry is 135.181.76.180
2603:9000:4400:e2a:5b5:5a56:2b26:eeca,entry is 116.202.113.187
2603:9000:7700:270a:20e3:6095:98c3:43d,entry is 135.181.76.180
2603:9000:8900:248f:fc41:7ca3:c79d:484,entry is 65.21.221.202
2603:9000:9d02:9252:520e:d02a:6708:2a8,entry is 116.202.113.187
2603:9000:9d02:9252:b27a:f836:5d3e:c904,entry is 65.21.221.202
2603:9000:a400:70b6:85cb:ed3d:545d:e86a,entry is 135.181.76.180
2603:9000:a601:7a4a:adb3:cf1:71e0:a961,entry is 116.202.113.187
2603:9000:acf0:7c60:fd72:86f3:489b:b0db,entry is 65.21.221.202
2603:9000:b004:5b39:497e:e404:810d:6e13,entry is 157.245.123.92
2603:9000:b004:5b39:6d6e:f4e0:8bcd:85e1,entry is 116.202.192.57
2603:9000:b900:b053:95e2:e9d1:38fa:cb30,entry is 116.202.192.57
2603:9000:ca01:2f65:3565:3530:4f49:ff5c,entry is 65.21.221.202
2603:9001:1af0:8cc0:fed7:49ff:fe31:3a64,entry is 116.202.192.57
2603:9001:31f0:9db0:c2e:f990:ddc1:872b,entry is 135.181.76.180
2603:9001:31f0:9db0:fc31:934:c6dc:292d,entry is 135.181.76.180
2603:9001:4f04:83d6:e85d:5e1c:b2a5:2079,entry is 157.245.123.92
2603:9001:6000:633f:db2:e811:c3fa:f037,entry is 65.21.221.202
2603:9001:6b00:5fce:9185:58eb:1cf4:534c,entry is 65.21.221.202
2603:9001:8100:3180:9963:1ce:5f4a:71ed,entry is 65.21.221.202
2603:9001:8700:8f85:352d:b41f:485c:8609,entry is 116.202.192.57
2603:9001:9201:a723:20b8:a2e2:bff5:f910,entry is 157.245.123.92
2603:9001:ef0:4a30:7829:9474:f01c:f59,entry is 116.202.113.187
2603:9001:fe00:1d:22fe:ff:fe5f:8564,entry is 65.21.221.202
2603:9003:102:103e:94c5:9243:e112:f210,entry is 116.202.192.57
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2603:c024:450a:afee::13,entry is 158.178.246.167
2604:1380:40e1:2a00::4,entry is 145.40.73.109
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::4,entry is 86.109.3.27
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:2d80:9800:5700:3fa:3bf4:697f:5371,entry is 116.202.192.57
2604:2dc0:100:4eab::,entry is 15.204.160.171
2604:3d08:497c:d600:b921:c0ac:bcf7:fb6d,entry is 168.119.214.223
2604:3d08:7385:6100:25c5:e15d:94fd:693e,entry is 168.119.214.223
2604:3d08:ea6c:56f0:43bc:ca35:73b6:53b9,entry is 168.119.214.223
2604:3d09:176d:df00:7c86:ea15:78bf:135e,entry is 168.119.214.223
2604:3d09:1879:4b00:70df:4891:a3af:517d,entry is 168.119.214.223
2604:3d09:6e7b:2200:e317:8568:4387:acf0,entry is 168.119.214.223
2604:3d09:7269:b900:8cbb:c1c4:f561:d2b7,entry is 168.119.214.223
2604:3d09:847e:ad10:48b3:4022:de39:6ed6,entry is 168.119.214.223
2604:3d09:a077:9900:1d05:e4eb:c61c:62b7,entry is 168.119.214.223
2604:3d09:a077:9900:c0f9:68cb:4fb3:bd84,entry is 168.119.214.223
2604:3d09:a67d:9200:2ddb:5b01:efd4:b639,entry is 168.119.214.223
2604:3d09:a67d:9200:54be:d104:636c:9710,entry is 168.119.214.223
