#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 15 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac1:1e00:60::3a5:18,entry is 91.107.148.58
2a09:bac1:1e20:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e20:60::1d8:7d,entry is 91.107.148.58
2a09:bac1:1e20:60::3a0:3c,entry is 91.107.148.58
2a09:bac1:1e40:60::3a4:59,entry is 91.107.148.58
2a09:bac1:1e40:60::411:6,entry is 91.107.148.58
2a09:bac1:1e40:60::47:4c3,entry is 91.107.148.58
2a09:bac1:1e60:60::3a1:1d,entry is 91.107.148.58
2a09:bac1:1e60:60::3a2:41,entry is 91.107.148.58
2a09:bac1:2520::1d8:1c3,entry is 65.21.201.149
2a09:bac1:3480:10::3c2:39,entry is 103.197.188.63
2a09:bac1:3480:10::3e6:3a,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:1f2,entry is 103.197.188.63
2a09:bac1:34a0:10::277:4d,entry is 103.197.188.63
2a09:bac1:34a0:10::279:7b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c2:1e,entry is 103.197.188.63
2a09:bac1:34a0:10::3c2:46,entry is 103.197.188.63
2a09:bac1:34a0:10::3c3:1b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:17,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:4a,entry is 103.197.188.63
2a09:bac1:34c0:10::2e4:bb,entry is 103.197.188.63
2a09:bac1:34c0:10::3c1:2f,entry is 103.197.188.63
2a09:bac1:34e0:10::19b:171,entry is 103.197.188.63
2a09:bac5:2809:1b4b::2b8:b4,entry is 91.107.148.58
2a09:bac5:2809:2464::3a0:3c,entry is 91.107.148.58
2a09:bac5:280a:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280a:28d2::411:a,entry is 91.107.148.58
2a09:bac5:280b:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280b:28d2::411:a,entry is 91.107.148.58
2a09:bac5:280b:2c8::47:4c3,entry is 91.107.148.58
2a09:bac5:280c:18fa::27d:6a,entry is 91.107.148.58
2a09:bac5:280d:246e::3a1:1d,entry is 91.107.148.58
2a09:bac5:280d:2c8::47:4c3,entry is 91.107.148.58
2a09:bac5:280e:1282::1d8:7d,entry is 91.107.148.58
2a09:bac5:31cf:1b4b::2b8:f9,entry is 65.21.201.149
2a09:bac5:3a00:25b9::3c2:9,entry is 103.197.188.63
2a09:bac5:3a00:25d7::3c5:26,entry is 103.197.188.63
2a09:bac5:3a01:25d7::3c5:2c,entry is 103.197.188.63
2a09:bac5:3a01:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:3a02:18be::277:ad,entry is 103.197.188.63
2a09:bac5:3a02:18d2::279:18,entry is 103.197.188.63
2a09:bac5:3a02:25cd::3c4:1,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:3eb,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:449,entry is 103.197.188.63
2a09:bac5:3a03:18d2::279:37,entry is 103.197.188.63
2a09:bac5:3a03:25b9::3c2:14,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:28,entry is 103.197.188.63
2a09:bac5:3a04:25b9::3c2:23,entry is 103.197.188.63
2a09:bac5:3a06:25b9::3c2:1b,entry is 103.197.188.63
2a09:bac5:3a06:25b9::3c2:33,entry is 103.197.188.63
2a09:bac5:3a07:25af::3c1:41,entry is 103.197.188.63
2a09:bac5:3a07:25b9::3c2:e,entry is 103.197.188.63
2a0a:4cc0:2000:af24:843:d2ff:fe33:39,entry is 206.123.156.184
2a0a:8dc0:3090:1341:47ad:a60d:169b:3bd6,entry is 83.229.17.147
2a0a:8dc0:3090:3122:9641:ca23:1b92:5547,entry is 83.229.17.147
2a0a:8dc0:3090:365b:6466:dd23:dbda:b2ee,entry is 83.229.17.147
2a0a:8dc0:3090:623a:455c:785:877:bd78,entry is 83.229.17.147
2a0a:8dc0:3090:668a:e53e:f270:5287:e8da,entry is 83.229.17.147
2a0a:8dc0:3090:687f:6c05:b9b7:b8ca:46c0,entry is 83.229.17.147
2a0a:8dc0:3090:937a:c024:bcdf:890f:7f36,entry is 83.229.17.147
2a0a:8dc0:3090:944b:e573:a2a2:14ea:4034,entry is 83.229.17.147
2a0a:8dc0:3090:9a99:6c2e:f940:acb7:d36b,entry is 83.229.17.147
2a0a:8dc0:3090:b6ca:f411:c2d3:6b70:5305,entry is 83.229.17.147
2a0a:8dc0:3090:d378:675e:e81c:dae0:832,entry is 83.229.17.147
2a0a:8dc0:3090:da1f:2605:1be:87ce:57d1,entry is 83.229.17.147
2a0a:8dc0:3090:f6e:8a17:2637:c3ce:118d,entry is 83.229.17.147
2a0a:8dc0:3090:f99d:ce06:3d9a:7d97:55e5,entry is 83.229.17.147
2a0a:ef40:105a:9001:b9b0:22ae:5c88:1cda,entry is 43.250.54.139
2a0a:ef40:1110:2a01:c48d:83e7:4cf1:5d78,entry is 43.250.54.139
2a0a:ef40:216:d801:5e8b:6bff:feee:dd6c,entry is 43.250.54.139
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0d:5600:24:1377::d001,entry is 107.174.64.118
2a0d:5600:30:44::1,entry is 185.243.218.43
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a0f:94c0:201:1::21c,entry is 194.5.193.224
2a11:1940::6a9,entry is 89.23.105.206
2a11:3:500::d001,entry is 107.174.64.118
2a11:8083:11:10cf::a,entry is 206.123.156.214
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:7981:473:60::,entry is 46.249.103.192
2c0f:11c0:401:1::1,entry is 102.207.128.2
