#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  1 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2802:8010:8199:e400:fdc5:ebc9:357b:c108,entry is 173.212.239.181
2803:1500:1c00:abf:45db:9125:ad81:472c,entry is 173.212.239.181
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2540:b2:4e::,entry is 177.234.217.85
2803:2750:1ff:1::2,entry is 190.131.254.83
2803:2a00:2c1b:603c:b4ac:96cb:d7cf:597f,entry is 173.212.239.181
2803:2d60:1104:1a56:5da4:8aef:b045:b67a,entry is 173.212.239.181
2803:2d60:1106:aa7:123:9b8e:92ff:1c17,entry is 173.212.239.181
2803:2d60:1116:cab:d515:2673:8e7c:501e,entry is 173.212.239.181
2803:2d60:1604:1fc9:e8ec:e5b5:2f13:6cad,entry is 173.212.239.181
2803:3e0:3e8:3e8::36,entry is 131.100.48.83
2803:3e0:5f40:3e8::e,entry is 131.100.49.73
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7380:898d:0:75ae:1d05:69a6:39bd,entry is 173.212.239.181
2803:7380:898d:0:85df:748d:fefd:dac6,entry is 62.171.176.129
2803:7380:898d:0:a8e7:f77a:f0a3:3dae,entry is 173.212.239.181
2803:8150:faa:1601::cafa,entry is 181.212.45.226
2803:8920:50f8:9900:1171:e282:c4c5:8483,entry is 173.212.239.181
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9800:b482:81fe:fdcf:4bb4:2e4d:a770,entry is 91.99.72.171
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::13:2,entry is 190.93.189.142
2803:bc40:8100:20::3,entry is 207.230.8.9
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:bc40:8125:1001::2,entry is 190.60.35.227
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c4e0::2,entry is 45.191.7.249
2803:c600:d207:c149:69eb:967c:bb65:c42f,entry is 173.212.239.181
2803:d00:1200:16f0:e120:6cd9:b37a:4c69,entry is 62.171.176.129
2803:d00:1200:e9c:513e:b0d5:145c:6e7b,entry is 173.212.239.181
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:d680:3025:3c38:1c29:1b8a:4899:6c1,entry is 173.212.239.181
2803:de10:3:b250:ecff:c3c5:f4dd:494,entry is 173.212.239.181
2803:ec0:2003:1::2,entry is 45.4.0.33
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.3.13
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:7:1::2,entry is 179.49.203.170
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:800e:b86d:48b9:1707:16b1:8dd4,entry is 45.91.92.45
2804:1e68:c409:3fbb::,entry is 177.85.2.55
2804:1e68:c409:5323::,entry is 177.85.2.55
2804:1e68:c409:7789::,entry is 177.85.2.55
2804:1e68:c409:901c::,entry is 177.85.2.55
2804:1e68:c409:a552::,entry is 177.85.2.55
2804:1e68:c409:bcf::,entry is 177.85.2.55
2804:1e68:c409:c20a::,entry is 177.85.2.55
2804:2720:400::2,entry is 138.204.20.160
2804:2950:f800:e06:c9f6:999f:4a38:a507,entry is 173.212.239.181
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:104e:10:8ad:d8b6:903e:11b8:558f,entry is 173.212.239.181
2806:105e:15:7729:450a:1f83:6252:fb80,entry is 173.212.239.181
2806:261:48c:8658:e0e8:9438:ae56:987d,entry is 173.212.239.181
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:44a::,entry is 185.93.89.157
2a00:1158:5:45f::,entry is 185.93.89.145
2a00:1158:5:4ab::,entry is 185.93.89.144
2a00:1158:5:4f4::,entry is 185.93.89.174
2a00:1158:5:81c::,entry is 185.93.89.157
2a00:1158:5:880::,entry is 185.93.89.144
2a00:1169:103:2820::,entry is 185.93.89.144
2a00:1169:103:4e20::,entry is 185.93.89.155
2a00:1169:103:9100::,entry is 185.93.89.157
2a00:1169:103:93b0::,entry is 185.93.89.180
2a00:1169:103:9780::,entry is 185.93.89.146
2a00:1169:103:9a00::,entry is 185.93.89.155
2a00:1169:103:c210::,entry is 185.93.89.144
2a00:1169:103:c850::,entry is 185.93.89.145
2a00:1169:103:d160::,entry is 185.93.89.165
2a00:1169:110:de40::,entry is 185.93.89.165
2a00:1169:114:bf60::,entry is 185.93.89.168
2a00:1169:116:1ba0::,entry is 185.93.89.157
2a00:116a:102:fdc0::,entry is 185.93.89.145
2a00:116a:105:2e70::,entry is 185.93.89.144
2a00:12d8:700e:0:8e74:f312:e5fb:d482,entry is 5.231.211.181
2a00:1358:e33a:ad00:d4d3:3f9e:1ab0:f728,entry is 62.171.176.129
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:1851:18:e1df:91eb:be05:4041:cabc,entry is 173.212.239.181
2a00:1858:1041:933a:3d8f:788e:51f4:dc07,entry is 173.212.239.181
2a00:1858:1046:839b:b4a5:8360:680d:4d38,entry is 173.212.239.181
2a00:1d35:e855:1900:24c4:24b9:e2f3:c8ad,entry is 62.171.176.129
2a00:1d37:185e:a300:959c:d1c5:d6c7:1c5e,entry is 173.212.239.181
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:23c7:4138:c501:5867:5cba:fce:cca0,entry is 162.55.215.143
2a00:23c7:ed30:8601:b5:a724:ae2:2cd1,entry is 162.55.215.143
2a00:23c7:fb05:a501:ca6c:3dff:fe68:8913,entry is 162.55.215.143
2a00:5400:e319:4c:19f2:8df8:2a8c:96ef,entry is 173.212.239.181
2a00:5400:e337:17d5:308c:fec0:903e:e468,entry is 173.212.239.181
2a00:a041:3ae0:9b00:acff:71a2:b614:4101,entry is 62.171.176.129
2a00:d680:20:50::245c,entry is 185.93.89.157
2a00:d680:20:50::473c,entry is 185.93.89.174
2a00:d680:20:50::840a,entry is 185.93.89.189
2a00:d680:20:50::ce2a,entry is 185.93.89.164
2a00:f3c:6ed5:0:ae38:f5be:7ebf:2718,entry is 173.212.239.181
2a00:f3c:86ba:0:6927:b4ec:886c:1a09,entry is 173.212.239.181
2a01:4f8:173:1246::2,entry is 185.93.89.144
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.168
2a01:4f8:271:3b0f::2,entry is 185.93.89.182
2a01:4f8:c17:79bb::1,entry is 185.93.89.153
2a01:4f9:1a:a2c7::2,entry is 185.93.89.157
2a01:4f9:4a:2c97::2,entry is 185.93.89.178
2a01:4f9:4a:34a4::2,entry is 185.93.89.179
2a01:4f9:c010:58b4::1,entry is 185.93.89.174
2a01:4f9:c010:6c57::1,entry is 185.213.165.144
2a01:4f9:c013:4fd7::1,entry is 185.93.89.179
2a01:4ff:f0:aab3::1,entry is 185.93.89.177
2a01:4ff:f0:eb39::1,entry is 185.93.89.144
2a01:5a8:49c:f80c:7073:1ff4:55f4:fd1a,entry is 173.212.239.181
2a01:5ec0:1802:9b3c:350e:f24d:2301:4b14,entry is 91.99.72.171
2a01:7c8:aac7:10f::,entry is 185.93.89.174
2a01:9700:3406:c400:d1b7:2e05:6db9:2a7e,entry is 173.212.239.181
2a01:9700:3a7d:c500:c07e:c00:e41f:3739,entry is 173.212.239.181
2a01:9700:3e13:6500:4a87:308e:ed27:6fd2,entry is 173.212.239.181
2a01:b600:6c40::1,entry is 93.188.99.188
2a01:cb15:704:a400:fd90:2e58:4860:f0f8,entry is 162.55.215.143
2a01:cb20:121:cf00:e310:e62e:fac8:f87d,entry is 173.212.239.181
2a01:cb20:82d:2f00:2cfd:9afd:204d:4aed,entry is 173.212.239.181
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2350:a:103:f816:3eff:fea8:130,entry is 185.93.89.155
2a02:24c0:fa:42:6e01:20d8:8546:58dd,entry is 173.212.239.181
2a02:2788:134:715:2041:e9f8:1f71:3c5d,entry is 173.212.239.181
2a02:2f01:770f:ba00:cd36:f5eb:82ae:4925,entry is 91.99.72.171
2a02:2f0b:9404:b300:a66:52bf:a8f7:d5f2,entry is 173.212.239.181
2a02:2f0b:b70d:3c00:d142:1239:50d5:4bd1,entry is 173.212.239.181
2a02:408:7722:1:77:222:57:100,entry is 185.93.89.182
2a02:4780:10:6a9::1,entry is 185.93.89.157
2a02:4780:12:cc12::1,entry is 185.93.89.150
2a02:4780:28:3d46::1,entry is 185.93.89.157
2a02:4780:28:42dd::1,entry is 185.93.89.189
2a02:4780:28:8bd5::1,entry is 185.93.89.145
2a02:4780:28:fb80::1,entry is 185.93.89.144
2a02:4780:d:9ae4::1,entry is 145.14.158.103
2a02:4780:f:b538::1,entry is 185.93.89.144
2a02:587:8106:5fb4:bf52:640d:e32:bb98,entry is 173.212.239.181
2a02:6b67:d8b0:3900:26ce:33ff:fef8:6e9f,entry is 162.55.215.143
2a02:752:0:18::143d,entry is 185.93.89.153
2a02:8071:6062:15c0:a5ec:2680:1e15:f41d,entry is 162.55.215.143
2a02:8388:7cb:7280:fca4:2778:7e35:6ffd,entry is 91.99.72.171
2a02:a03f:c997:ef00:8892:dd5:65ba:11dd,entry is 173.212.239.181
2a02:a312:41cd:b380:2b24:81cd:c2bc:d2f8,entry is 91.99.72.171
2a02:a317:a094:1100:78cf:6e8b:3cd9:a4d2,entry is 173.212.239.181
2a02:bf0:6829:83f2:e8fa:3842:1fd:64c5,entry is 173.212.239.181
2a02:c205:2011:9188::1,entry is 185.93.89.179
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2161:9341::1,entry is 185.93.89.144
2a02:c206:2209:2992::1,entry is 185.93.89.144
2a02:c206:2242:9038::1,entry is 185.93.89.143
2a02:c7c:cc3:b000:d9d8:267b:4cdb:4fd5,entry is 162.55.215.143
2a02:cb80:4075:195d:6407:b66d:4cba:d425,entry is 173.212.239.181
2a02:cb80:4282:47b1:3c4d:7923:bed1:8aff,entry is 173.212.239.181
2a02:e50:0:10::3e,entry is 217.112.96.0
2a02:fe1:17e:9a00:5e27:6f0f:a115:a14f,entry is 173.212.239.181
2a03:32c0:e001:151:7963:a467:53a9:bfdf,entry is 173.212.239.181
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1:1::5c35:6a72,entry is 185.93.89.149
2a03:6f00:1::5c35:601d,entry is 185.93.89.145
2a03:6f00:1::5c35:6025,entry is 185.93.89.157
2a03:6f00:1::5c35:6089,entry is 185.93.89.144
2a03:6f00:1::5c35:608e,entry is 185.93.89.165
2a03:6f00:1::5c35:6095,entry is 185.93.89.147
2a03:6f00:1::5c35:60a0,entry is 185.93.89.169
2a03:6f00:1::5c35:60b7,entry is 185.93.89.155
2a03:6f00:1::5c35:60d5,entry is 185.93.89.145
2a03:6f00:1::5c35:60de,entry is 185.93.89.163
2a03:6f00:1::5c35:60df,entry is 185.93.89.190
2a03:6f00:1::5c35:60f5,entry is 185.93.89.144
2a03:6f00:1::bce1:1583,entry is 185.93.89.159
2a03:6f00:6:1::517:3238,entry is 185.93.89.182
2a03:6f00:6:1::b972:f56c,entry is 185.93.89.157
2a03:6f00:6:1::b972:f57b,entry is 185.93.89.175
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.146
2a03:6f00:6:1::bce1:1792,entry is 185.93.89.145
2a03:6f00:6:1::bce1:288c,entry is 185.93.89.153
2a03:6f01:1:2::7ed2,entry is 193.164.149.190
2a03:6f01:1:2::923b,entry is 185.93.89.165
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.144
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.144
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.155
2a03:b0c0:2:d0::d87:c001,entry is 185.93.89.144
2a03:b0c0:3:d0::10a3:c001,entry is 185.93.89.153
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0::b3e4:8000,entry is 185.93.89.169
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 185.93.89.181
2a05:480:0:99af::2,entry is 185.93.89.168
2a05:9403:cd::8,entry is 195.123.245.230
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.151
2a06:5906:2a1b:4a00:f828:22e6:cc9b:63f6,entry is 162.55.215.143
2a06:63c1:2602:3c00:284d:5d5:2cab:1957,entry is 91.99.72.171
2a06:c701:41f2:200:11d0:621d:a9aa:d7f8,entry is 173.212.239.181
2a06:c701:71bc:8100:426c:8178:e2c5:1ffe,entry is 173.212.239.181
2a07:3903:0:2::b6,entry is 37.32.9.56
2a09:bac1:1e00:8::1d8:1e7,entry is 68.183.211.118
2a09:bac1:1e00:8::27d:101,entry is 68.183.211.118
2a09:bac1:1e00:8::27d:55,entry is 68.183.211.118
2a09:bac1:1e00:8::27d:86,entry is 68.183.211.118
2a09:bac1:1e00:8::2b8:10c,entry is 68.183.211.118
2a09:bac1:1e00:8::47:375,entry is 68.183.211.118
2a09:bac1:1e20:8::1d8:1b6,entry is 68.183.211.118
2a09:bac1:1e20:8::1d8:1d3,entry is 68.183.211.118
2a09:bac1:1e20:8::3a0:24,entry is 68.183.211.118
2a09:bac1:1e20:8::3a3:1d,entry is 68.183.211.118
2a09:bac1:1e20:8::3a5:35,entry is 68.183.211.118
2a09:bac1:1e40:8::1d6:11b,entry is 68.183.211.118
2a09:bac1:1e40:8::1d6:ee,entry is 68.183.211.118
2a09:bac1:1e40:8::27d:111,entry is 68.183.211.118
2a09:bac1:1e40:8::27d:47,entry is 68.183.211.118
2a09:bac1:1e40:8::2b8:3b,entry is 68.183.211.118
2a09:bac1:1e40:8::2b8:f7,entry is 68.183.211.118
2a09:bac1:1e40:8::3a0:5b,entry is 68.183.211.118
2a09:bac1:1e40:8::3a2:4a,entry is 68.183.211.118
2a09:bac1:1e40:8::3a2:c,entry is 68.183.211.118
2a09:bac1:1e40:8::3a5:e,entry is 68.183.211.118
2a09:bac1:1e60:8::1d6:139,entry is 68.183.211.118
2a09:bac1:1e60:8::2b8:90,entry is 68.183.211.118
2a09:bac1:1e60:8::3a2:46,entry is 68.183.211.118
2a09:bac1:1e60:8::3a5:3e,entry is 68.183.211.118
2a09:bac1:3180::246:c8,entry is 8.217.124.178
2a09:bac1:31a0::3d0:20,entry is 8.217.124.178
2a09:bac1:31c0::247:f5,entry is 8.217.124.178
2a09:bac1:31c0::3d0:20,entry is 8.217.124.178
2a09:bac1:7280:18::150:74,entry is 188.132.232.210
2a09:bac1:7280:18::150:b9,entry is 188.132.232.210
2a09:bac1:7280:18::150:e1,entry is 188.132.232.210
2a09:bac1:7280:18::150:eb,entry is 188.132.232.210
2a09:bac1:7280:18::3d6:53,entry is 188.132.232.210
2a09:bac1:7280:18::3d6:71,entry is 188.132.232.210
2a09:bac1:7280:18::4a:34,entry is 185.255.4.172
2a09:bac1:7280:18::4a:52,entry is 185.255.4.172
2a09:bac1:7280:18::4a:87,entry is 185.255.4.172
2a09:bac1:7280:18::4a:8d,entry is 185.255.4.172
2a09:bac1:72a0:18::150:7c,entry is 188.132.232.210
2a09:bac1:72a0:18::150:a6,entry is 188.132.232.210
2a09:bac1:72a0:18::3b4:13,entry is 188.132.232.210
2a09:bac1:72a0:18::3b4:1a,entry is 188.132.232.210
2a09:bac1:72a0:18::3b4:29,entry is 188.132.232.210
2a09:bac1:72a0:18::3d6:62,entry is 188.132.232.210
2a09:bac1:72a0:18::3d6:d,entry is 188.132.232.210
2a09:bac1:72a0:18::4a:5f,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:6f,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:74,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:99,entry is 185.255.4.172
2a09:bac1:72c0:18::150:77,entry is 188.132.232.210
2a09:bac1:72c0:18::150:da,entry is 188.132.232.210
2a09:bac1:72c0:18::3b4:16,entry is 188.132.232.210
2a09:bac1:72c0:18::3d6:28,entry is 188.132.232.210
2a09:bac1:72c0:18::4a:5e,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:71,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:7e,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:93,entry is 185.255.4.172
2a09:bac1:72e0:18::3b4:3,entry is 188.132.232.210
2a09:bac1:72e0:18::4a:5b,entry is 185.255.4.172
2a09:bac1:72e0:18::4a:7e,entry is 185.255.4.172
2a09:bac1:7680:da78::77:8e,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:20,entry is 5.78.124.240
2a09:bac5:27b9:1282::1d8:175,entry is 68.183.211.118
2a09:bac5:27b9:246e::3a1:26,entry is 68.183.211.118
2a09:bac5:27b9:248c::3a4:44,entry is 68.183.211.118
2a09:bac5:27ba:126e::1d6:10e,entry is 68.183.211.118
2a09:bac5:27ba:18f0::27c:51,entry is 68.183.211.118
2a09:bac5:27ba:2464::3a0:57,entry is 68.183.211.118
2a09:bac5:27ba:2c8::47:31a,entry is 68.183.211.118
2a09:bac5:27ba:2c8::47:33e,entry is 68.183.211.118
2a09:bac5:27bb:2464::3a0:4e,entry is 68.183.211.118
2a09:bac5:27bb:2464::3a0:4f,entry is 68.183.211.118
2a09:bac5:27bb:2c8::47:30f,entry is 68.183.211.118
2a09:bac5:27bc:18f0::27c:95,entry is 68.183.211.118
2a09:bac5:27bc:18f0::27c:ea,entry is 68.183.211.118
2a09:bac5:27bc:2464::3a0:5b,entry is 68.183.211.118
2a09:bac5:27bc:248c::3a4:b,entry is 68.183.211.118
2a09:bac5:27bf:248c::3a4:15,entry is 68.183.211.118
2a09:bac5:27bf:2c8::47:36d,entry is 68.183.211.118
2a09:bac5:3983:e6::17:35c,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:17,entry is 8.217.124.178
2a09:bac5:3984:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:58c0:252d::3b4:12,entry is 188.132.232.210
2a09:bac5:58c0:252d::3b4:1f,entry is 188.132.232.210
2a09:bac5:58c0:252d::3b4:2b,entry is 188.132.232.210
2a09:bac5:58c0:2682::3d6:1f,entry is 188.132.232.210
2a09:bac5:58c0:2682::3d6:5e,entry is 188.132.232.210
2a09:bac5:58c0:2682::3d6:6f,entry is 188.132.232.210
2a09:bac5:58c0:2e6::4a:3e,entry is 185.255.4.172
2a09:bac5:58c0:2e6::4a:8e,entry is 185.255.4.172
2a09:bac5:58c0:d2d::150:a8,entry is 188.132.232.210
2a09:bac5:58c1:252d::3b4:27,entry is 188.132.232.210
2a09:bac5:58c1:2682::3d6:6a,entry is 188.132.232.210
2a09:bac5:58c1:2e6::4a:67,entry is 185.255.4.172
2a09:bac5:58c1:d2d::150:77,entry is 188.132.232.210
2a09:bac5:58c1:d2d::150:b3,entry is 188.132.232.210
2a09:bac5:58c2:2682::3d6:58,entry is 188.132.232.210
2a09:bac5:58c2:2682::3d6:62,entry is 188.132.232.210
2a09:bac5:58c2:2e6::4a:7b,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:99,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:a0,entry is 185.255.4.172
2a09:bac5:58c2:d2d::150:c8,entry is 188.132.232.210
2a09:bac5:58c2:d2d::150:ee,entry is 188.132.232.210
2a09:bac5:58c2:d2d::150:f5,entry is 188.132.232.210
2a09:bac5:58c3:252d::3b4:13,entry is 188.132.232.210
2a09:bac5:58c3:252d::3b4:18,entry is 188.132.232.210
2a09:bac5:58c3:2e6::4a:64,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:73,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:74,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:75,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:a1,entry is 185.255.4.172
2a09:bac5:58c4:252d::3b4:16,entry is 188.132.232.210
2a09:bac5:58c4:2682::3d6:5,entry is 188.132.232.210
2a09:bac5:58c4:2682::3d6:68,entry is 188.132.232.210
2a09:bac5:58c4:2682::3d6:c,entry is 188.132.232.210
2a09:bac5:58c4:2e6::4a:29,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:40,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:8a,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:a2,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:91,entry is 188.132.232.210
2a09:bac5:58c4:d2d::150:94,entry is 188.132.232.210
2a09:bac5:58c4:d2d::150:d2,entry is 188.132.232.210
2a09:bac5:58c4:d2d::150:d4,entry is 188.132.232.210
2a09:bac5:58c4:d2d::150:ee,entry is 188.132.232.210
2a09:bac5:58c5:2e6::4a:63,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:76,entry is 185.255.4.172
2a09:bac5:58c6:252d::3b4:26,entry is 188.132.232.210
2a09:bac5:58c6:2682::3d6:22,entry is 188.132.232.210
2a09:bac5:58c6:2e6::4a:78,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:a3,entry is 185.255.4.172
2a09:bac5:58c7:252d::3b4:12,entry is 188.132.232.210
2a09:bac5:58c7:252d::3b4:16,entry is 188.132.232.210
2a09:bac5:58c7:2682::3d6:24,entry is 188.132.232.210
2a09:bac5:58c7:d2d::150:ec,entry is 188.132.232.210
2a09:bac5:58c7:d2d::150:ef,entry is 188.132.232.210
2a09:bac5:b0f8:26be::3dc:1,entry is 5.78.124.240
2a09:bac5:b0f8:26be::3dc:e,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:48,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:3e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:7,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:30,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:2a,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:97,entry is 5.78.124.240
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a81:2209:c100:161b:2c29:7d8f:4e3b,entry is 162.55.215.143
2a0c:5a82:e903:4e00:90f7:dbc1:3fe3:b80c,entry is 162.55.215.143
2a0c:5a83:6403:f600:c429:1c45:55a3:132d,entry is 173.212.239.181
2a0c:5a83:a60b:6100:a4ee:d2c9:5e51:214d,entry is 162.55.215.143
2a0d:2683:c100::20,entry is 120.46.69.160
2a0e:41f:4a09:0:a5b2:981d:1d91:da9,entry is 173.212.239.181
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:3e3:460:1337:b01b:1337:2,undocumented TOR exit
2a0e:97c0:3e3:b6::1,undocumented TOR exit
2a10:483:201::10d3,entry is 1.180.80.211
2a10:c943:100::8fc,entry is 45.12.28.164
2a12:5940:2719::2,entry is 193.33.153.47
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:2a80:88f:6410:3902:8101:e907:f7b1,entry is 62.171.176.129
2c0f:3d00:640:8500:b8a5:530b:a8b0:5e96,entry is 173.212.239.181
2c0f:4640:1203:358c:cce8:9918:7bde:3ac,entry is 173.212.239.181
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:6a40:9000:64:1502:847b:3f0f:3972,entry is 173.212.239.181
2c0f:eb68:60c:ed00:7503:c07:f763:c878,entry is 173.212.239.181
2c0f:ecf0:536:4400:27b3:80d0:f7ba:eccf,entry is 173.212.239.181
2c0f:ef58:1608:d200:c81d:69aa:4559:4efb,entry is 62.171.176.129
2c0f:ef58:1695:e300:49e5:6882:97c0:5e4d,entry is 91.99.72.171
2c0f:f038:64c:b700:4ed6:d803:10d1:3085,entry is 91.99.72.171
2c0f:f038:810:6c00:c1f0:f421:634:d0f6,entry is 173.212.239.181
2c0f:f0f8:647:c900:d0ce:b5dc:55fd:1d19,entry is 91.99.72.171
2c0f:f0f8:84b:3a00:19e0:96bf:9082:aebe,entry is 173.212.239.181
2c0f:f5c0:601:1a8a:a043:446a:de4a:7967,entry is 173.212.239.181
2c0f:f888:a180:1fa0:d4fd:f7a5:f01f:61f1,entry is 173.212.239.181
2c0f:f888:a180:2d0a:dda3:62a6:3564:4ac8,entry is 173.212.239.181
2c0f:f888:a180:870:84a9:3d1:1064:dda2,entry is 173.212.239.181
2c0f:f980:5316:f100:d1ca:bd1a:32e3:392f,entry is 173.212.239.181
2c0f:fe38:2334:787f:8199:e58b:e4c5:d3e3,entry is 173.212.239.181
