#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 22 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2409:40c2:801c:89f7:8000::,undocumented TOR exit
2409:40c2:804c:b48:8000::,entry is 89.38.99.174
2409:40c2:8051:ae9f:48b7:cbff:fed9:a383,undocumented TOR exit
2409:40c2:8057:7fa9:8000::,undocumented TOR exit
2409:40c2:9:9a49:8000::,undocumented TOR exit
2409:40c2:b:142f:15ee:51f5:7015:7299,undocumented TOR exit
2409:40c2:f:6da5:ace9:a3ff:fe29:1e35,undocumented TOR exit
2409:40c4:1005:5f08:6894:50ff:fea9:a76a,undocumented TOR exit
2409:40c4:101e:1318:8000::,undocumented TOR exit
2409:40c4:11:9c9f:f44f:224d:b820:f365,undocumented TOR exit
2409:40c4:11ce:98e9:e9d8:fec0:6fe0:6ce7,undocumented TOR exit
2409:40c4:131:3328:38fd:fcff:fef5:c115,undocumented TOR exit
2409:40c4:13f:7855:8000::,undocumented TOR exit
2409:40c4:166:5890:1ea7:3915:4800:f38,undocumented TOR exit
2409:40c4:185:16ac:8000::,entry is 89.38.99.174
2409:40c4:18a:a3fa:f8eb:9bff:fe82:8fc9,undocumented TOR exit
2409:40c4:18c:9a6f:8000::,entry is 89.38.99.174
2409:40c4:1a:a157:8000::,undocumented TOR exit
2409:40c4:2021:730e:8000::,undocumented TOR exit
2409:40c4:2025:9055:f434:d8ff:fe63:f90f,undocumented TOR exit
2409:40c4:2025:bb3:8000::,undocumented TOR exit
2409:40c4:2028:3035:8000::,entry is 89.38.99.174
2409:40c4:2033:b31a:442f:e1ff:feca:6293,undocumented TOR exit
2409:40c4:2036:c9da:b0ce:c8ff:fe68:8df0,undocumented TOR exit
2409:40c4:2a:7134:b483:ee49:e585:902b,undocumented TOR exit
2409:40c4:3003:37d7:8000::,undocumented TOR exit
2409:40c4:3005:c127:c8dc:6c38:d11f:68c7,undocumented TOR exit
2409:40c4:3012:13cc:97f5:6831:2e80:b620,undocumented TOR exit
2409:40c4:3012:874e:180b:47ff:fe76:1ace,undocumented TOR exit
2409:40c4:301:3878:f09e:60ff:fea6:fe69,undocumented TOR exit
2409:40c4:301a:bf98:8000::,undocumented TOR exit
2409:40c4:301c:e598:4800:2ac9:b86f:ad7e,undocumented TOR exit
2409:40c4:301f:14db:1c21:2b7b:8734:8a08,undocumented TOR exit
2409:40c4:302:914:8000::,undocumented TOR exit
2409:40c4:3029:5f5c:8000::,undocumented TOR exit
2409:40c4:3036:f60d:8000::,undocumented TOR exit
2409:40c4:303c:a499:8000::,undocumented TOR exit
2409:40c4:307:86e8:8000::,undocumented TOR exit
2409:40c4:31e:996c:dcf2:33ff:feaa:b065,undocumented TOR exit
2409:40c4:33:89cd:1ce1:e1ff:fec4:aa70,undocumented TOR exit
2409:40c4:359:75fd:f818:81ff:fe2f:93db,undocumented TOR exit
2409:40c4:35a:55f1:8000::,undocumented TOR exit
2409:40c4:38:34d6:8000::,undocumented TOR exit
2409:40c4:4e:4d94:8000::,undocumented TOR exit
2409:40c4:5d:b1d9:60b1:e3ff:fec8:440,entry is 89.38.99.174
2409:40c4:5f:6eb1:8000::,undocumented TOR exit
2409:40c4:6:5a9d:8000::,undocumented TOR exit
2409:40c4:6:efca:8000::,undocumented TOR exit
2409:40c4:a:45d4:8000::,undocumented TOR exit
2409:40c4:a:be2a:3cbb:a81a:5f5d:ef7f,undocumented TOR exit
2409:40c4:d:66c6:a8b8:bff:fe55:1a95,undocumented TOR exit
2409:40c4:e3:be0:8000::,undocumented TOR exit
2409:40c4:e6:fe50:8000::,undocumented TOR exit
2409:40c4:ea:2824:f4fc:91ff:fed9:f0be,undocumented TOR exit
2409:40c4:ea:efdf:8000::,entry is 89.38.99.174
2409:40c4:f4:1e59:fce3:d0ff:febf:1754,undocumented TOR exit
2409:40d0:101f:46f6:9c22:a1ff:fe5c:ce5b,undocumented TOR exit
2409:40d0:101f:6c17:8000::,undocumented TOR exit
2409:40d0:1025:64df:cd8:6ff:fe74:9a30,undocumented TOR exit
2409:40d0:102b:3ad8:8000::,undocumented TOR exit
2409:40d0:102c:8e67:fcce:deff:fead:4a4c,undocumented TOR exit
2409:40d0:1036:8512:f4e8:b2ff:fecf:a09a,entry is 89.38.99.174
2409:40d0:1038:bd74:8000::,undocumented TOR exit
2409:40d0:103f:a9ae:2020:bff:fe82:81ae,undocumented TOR exit
2409:40d0:1e:750:8000::,undocumented TOR exit
2409:40d0:2013:416a:78f3:50ff:fe50:6624,undocumented TOR exit
2409:40d0:2023:cb31:68d4:8dff:feeb:600,entry is 89.38.99.174
2409:40d0:202f:cc44:8000::,undocumented TOR exit
2409:40d0:29:a751:8000::,undocumented TOR exit
2409:40d0:2a:d448:20a4:9bff:fe67:4fda,entry is 89.38.99.174
2409:40d0:2a:fe97:487:fdff:feb2:fdbe,undocumented TOR exit
2409:40d0:2f:6dde:b82a:e2ff:fe28:4921,undocumented TOR exit
2409:40d0:3025:3b30:2552:c8cc:1ab5:2dee,entry is 89.38.99.174
2409:40d0:302f:6f6e:3f0b:6afd:d9d4:e529,undocumented TOR exit
2409:40d0:39:55c4:8000::,entry is 89.38.99.174
2409:40d0:3:c6ca:8000::,undocumented TOR exit
2409:40d0:3d:4e9a:2c2f:49ff:fe10:5477,undocumented TOR exit
2409:40d0:b0:a824:d425:fbff:feb1:668c,undocumented TOR exit
2409:40d0:b0:ca4a:a9ac:8d7e:6bee:5312,undocumented TOR exit
2409:40d0:b2:8456:b078:43ff:fe66:ae31,undocumented TOR exit
2409:40d0:bb:55e0:dae2:5c6b:d85a:969c,undocumented TOR exit
2409:40d0:c:2851:9c30:deff:fe8a:b0b3,entry is 89.38.99.174
2409:40d0:d:27b5:8000::,undocumented TOR exit
2409:40d1:1000:da90:8000::,undocumented TOR exit
2409:40d1:100b:cc8d:8000::,entry is 89.38.99.174
2409:40d1:100e:1901:bcba:f8ff:fe8e:e6ba,undocumented TOR exit
2409:40d1:100e:4d2a:8000::,undocumented TOR exit
2409:40d1:100e:6dd4:8000::,undocumented TOR exit
2409:40d1:1018:dd0a:c451:93ff:fe1b:39ef,undocumented TOR exit
2409:40d1:101b:f395:e0c7:5aff:fe3f:98b,undocumented TOR exit
2409:40d1:101d:631e:4cea:fdff:fef0:3295,undocumented TOR exit
2409:40d1:101f:13:e8bf:59ff:fee2:8ece,undocumented TOR exit
2409:40d1:101f:3fa6:acb9:2fff:fe49:1e35,undocumented TOR exit
2409:40d1:1028:a3fc:8000::,entry is 89.38.99.174
2409:40d1:102f:f22c:a843:4ff:fe92:1430,entry is 89.38.99.174
2409:40d1:10c0:b42b:98ad:9633:db6d:b694,undocumented TOR exit
2409:40d1:10c7:754d:1828:ba5e:5d65:7076,undocumented TOR exit
2409:40d1:10cd:fb8a:3d8d:e713:f275:be68,undocumented TOR exit
2409:40d1:1100:f56:bca9:cdf7:5d49:8d6,undocumented TOR exit
2409:40d1:1107:ea90:a42e:229c:bae0:f831,undocumented TOR exit
2409:40d1:1121:4903:4446:c5c6:5ca9:a3ff,undocumented TOR exit
2409:40d1:15:3c1e:3429:90b8:9ed4:7ccd,undocumented TOR exit
2409:40d1:19:72f2:8000::,undocumented TOR exit
2409:40d1:1f:aef7:8000::,undocumented TOR exit
2409:40d1:2005:a094:808a:9cff:fe36:9986,undocumented TOR exit
2409:40d1:2008:368c:8000::,undocumented TOR exit
2409:40d1:2009:6e38:8000::,entry is 89.38.99.174
2409:40d1:200a:2170:8883:bcff:fe40:c5b4,entry is 89.38.99.174
2409:40d1:200b:6564:8000::,undocumented TOR exit
2409:40d1:200c:ea98:7bae:cb2c:f2ed:cb41,entry is 89.38.99.174
2409:40d1:200f:2095:8000::,undocumented TOR exit
2409:40d1:2010:6fe3:8000::,undocumented TOR exit
2409:40d1:2017:4fd:8000::,undocumented TOR exit
2409:40d1:2019:125f:d0fc:16ff:feb3:cb50,undocumented TOR exit
2409:40d1:201c:de40:8000::,undocumented TOR exit
2409:40d1:201f:373f:8000::,undocumented TOR exit
2409:40d1:2025:9207:c49f:4e9c:122:3180,undocumented TOR exit
2409:40d1:2029:2491:8000::,undocumented TOR exit
2409:40d1:2033:30af:8000::,undocumented TOR exit
2409:40d1:2033:51f0:9077:f0ff:fe9a:5330,undocumented TOR exit
2409:40d1:2036:17b0:8000::,undocumented TOR exit
2409:40d1:2038:6ef2:8000::,undocumented TOR exit
2409:40d1:203b:ac77:e85c:e6ff:fe1f:f192,undocumented TOR exit
2409:40d1:203c:fbbd:8000::,undocumented TOR exit
2409:40d1:203d:4a57:8000::,undocumented TOR exit
2409:40d1:203f:55a6:8000::,undocumented TOR exit
2409:40d1:4:1eb:8000::,undocumented TOR exit
2409:40d1:80:39df:8ce4:8dff:fe02:3769,entry is 89.38.99.174
2409:40d1:81:65b0:8000::,undocumented TOR exit
2409:40d1:85:e8c:ac0f:ba17:4864:7fd9,undocumented TOR exit
2409:40d1:86:b53a:8000::,undocumented TOR exit
2409:40d1:88:35b5:8000::,undocumented TOR exit
2409:40d1:8b:a71:809e:a231:1452:3b80,undocumented TOR exit
2409:40d1:8b:faf2:a1d5:5ecc:6809:95cf,entry is 89.38.99.174
2409:40d1:a:80e4:a8dc:7f14:27c1:3f71,undocumented TOR exit
2409:40d1:b8:93be:a9e6:e046:2e41:74ff,undocumented TOR exit
2409:40d1:c9:cfee:ccf7:d81a:26ad:a477,entry is 89.38.99.174
2409:40d1:ca:de4e:5910:cb8e:5388:f490,undocumented TOR exit
2409:40d2:0:8726:8000::,undocumented TOR exit
2409:40d2:1008:cdd9:8000::,undocumented TOR exit
2409:40d2:1012:2c78:8000::,undocumented TOR exit
2409:40d2:1016:5b24:64f1:3cff:fe5c:a67a,entry is 89.38.99.174
2409:40d2:101b:6a7:8000::,undocumented TOR exit
2409:40d2:101d:c3ab:2888:70ff:febd:67e5,undocumented TOR exit
2409:40d2:1027:97f8:8000::,undocumented TOR exit
2409:40d2:1029:9732:8000::,entry is 89.38.99.174
2409:40d2:1030:d219:8000::,undocumented TOR exit
2409:40d2:1034:9edf:8000::,entry is 89.38.99.174
2409:40d2:10ba:45e4:8000::,undocumented TOR exit
2409:40d2:10ba:bb11:8000::,undocumented TOR exit
2409:40d2:10e7:371e:994c:9d22:b3ac:3e3e,entry is 89.38.99.174
2409:40d2:10ef:d90a:4d2b:1ab4:cfa7:3cad,undocumented TOR exit
2409:40d2:126f:a784:99cc:207a:cca8:3da8,undocumented TOR exit
2409:40d2:1279:9a67:da73:9599:c966:adc7,undocumented TOR exit
2409:40d2:127c:4b2b:8000::,undocumented TOR exit
2409:40d2:127d:1e8a:8000::,undocumented TOR exit
2409:40d2:12a1:215a:c444:88f9:5d81:4567,undocumented TOR exit
2409:40d2:12e5:3c2a:8000::,undocumented TOR exit
2409:40d2:12f9:35f5:8000::,entry is 89.38.99.174
2409:40d2:1e:139:c4a0:e738:b8b8:e9a0,undocumented TOR exit
2409:40d2:2068:7a0d:841d:f66e:da9a:5cff,undocumented TOR exit
2409:40d2:29:76b2:8000::,entry is 89.38.99.174
2409:40d2:2a:228a:8000::,undocumented TOR exit
2409:40d2:39:efc3:31e5:7be0:2199:583f,entry is 89.38.99.174
2409:40d2:3b:17dc:5da9:3220:94c3:546b,undocumented TOR exit
2409:40d2:3f:c000:8000::,undocumented TOR exit
2409:40d2:48:e957:2081:59ff:fe94:33ea,undocumented TOR exit
2409:40d2:4e:be36:8000::,undocumented TOR exit
2409:40d2:51:d431:a8d2:40e6:6aad:b820,undocumented TOR exit
2409:40d2:53:b079:104e:45ff:fec1:47fc,undocumented TOR exit
2409:40d2:59:cbff:8000::,entry is 89.38.99.174
2409:40d2:5b:5e09:2819:889b:4225:c223,undocumented TOR exit
2409:40d2:5:cb0:8000::,entry is 89.38.99.174
2409:40d2:5e:96de:b0da:2aff:fe3e:5249,undocumented TOR exit
2409:40d2:63:5d33:8000::,entry is 89.38.99.174
2409:40d2:6c:51d4:8000::,undocumented TOR exit
2409:40d2:6d:31dc:54a6:4ff:fed2:7d01,undocumented TOR exit
2409:40d2:6d:dcd6:5c26:caff:fe23:81ca,undocumented TOR exit
2409:40d2:6e:28b1:2c8d:65ff:fe7e:2399,undocumented TOR exit
2409:40d2:a:3e63:8000::,entry is 89.38.99.174
2409:40d2:b:8073:8000::,undocumented TOR exit
2409:40d2:f:dfb0:8000::,undocumented TOR exit
2409:40d4:1015:4817:dc9d:8bff:fe01:d482,undocumented TOR exit
2409:40d4:101a:ebac:8000::,undocumented TOR exit
2409:40d4:101b:6814:1596:7a4e:9794:e192,entry is 89.38.99.174
2409:40d4:101c:1140:689e:31ff:fe72:e4b9,undocumented TOR exit
2409:40d4:101e:e422:f073:1eff:fe6d:693,undocumented TOR exit
2409:40d4:101f:ad57:8c4e:3eff:feff:f5de,entry is 89.38.99.174
2409:40d4:1063:f95e:cc75:d4ff:fe6d:e09c,undocumented TOR exit
2409:40d4:1068:d4e8:8000::,entry is 89.38.99.174
2409:40d4:1070:4cec:8000::,undocumented TOR exit
2409:40d4:107b:1f49:8000::,undocumented TOR exit
2409:40d4:115:9094:7c67:41ff:fec6:a5f7,undocumented TOR exit
2409:40d4:116:ec11:1401:ecff:fe5d:b86c,undocumented TOR exit
2409:40d4:117:8e63:869:564d:333:2895,undocumented TOR exit
2409:40d4:11c:dc02:f062:97ff:fee4:9184,undocumented TOR exit
2409:40d4:128:25b7:8000::,undocumented TOR exit
2409:40d4:128:b705:8000::,undocumented TOR exit
2409:40d4:13:a076:90b0:6fff:fedc:5af1,undocumented TOR exit
2409:40d4:1:3a38:50b7:abff:febc:83ac,entry is 89.38.99.174
2409:40d4:1:43a3:82:d5ff:fec0:b00f,undocumented TOR exit
2409:40d4:151:35f2:8000::,undocumented TOR exit
2409:40d4:151:48d3:878:a0ff:fe50:8c8,undocumented TOR exit
2409:40d4:154:d7d5:8000::,undocumented TOR exit
2409:40d4:155:59e7:8000::,undocumented TOR exit
2409:40d4:156:4425:b90e:7ca3:c8c:7c12,undocumented TOR exit
2409:40d4:156:d35b:8000::,undocumented TOR exit
2409:40d4:16b:b7f1:452f:e864:3b23:7e1c,undocumented TOR exit
2409:40d4:16d:9f61:8000::,undocumented TOR exit
2409:40d4:17:3ae2:ce4:39ff:fe5d:e9ec,entry is 89.38.99.174
2409:40d4:1a:d6ae:a3e2:1107:3999:ca1,undocumented TOR exit
2409:40d4:1b:7079:8000::,undocumented TOR exit
2409:40d4:200d:f1d3:8000::,undocumented TOR exit
2409:40d4:201d:9152:7d52:c649:15b:ed59,undocumented TOR exit
2409:40d4:205b:ec26:a4aa:c4ff:fef2:7e3f,undocumented TOR exit
2409:40d4:205f:5e5d:b4f7:15ff:fe16:39d1,undocumented TOR exit
2409:40d4:29:8ef:8000::,entry is 89.38.99.174
2409:40d4:2a:982c:8000::,undocumented TOR exit
2409:40d4:2d:84b2:342b:44ff:fe94:9eac,undocumented TOR exit
2409:40d4:30:a6ff:8078:a2ff:fe3e:ddba,undocumented TOR exit
2409:40d4:31:ec4c:a473:efbc:12b:63f1,undocumented TOR exit
2409:40d4:32:2ab3:8000::,undocumented TOR exit
2409:40d4:36:b928:90d1:70ff:feb5:bef3,undocumented TOR exit
2409:40d4:400b:9910:3ce3:94ff:fe2e:dc2d,undocumented TOR exit
2409:40d4:4016:7da8:8000::,entry is 89.38.99.174
2409:40d4:4019:2df1:8000::,entry is 89.38.99.174
2409:40d4:401b:4a7a:8000::,entry is 89.38.99.174
2409:40d4:4044:ea43:7461:36ff:fef3:fd63,undocumented TOR exit
2409:40d4:e:f485:8000::,undocumented TOR exit
2409:40d4:f8:4d3a:8000::,entry is 89.38.99.174
2409:40d4:fa:d5dd:8000::,entry is 89.38.99.174
2409:40d4:fd:6db9:8000::,undocumented TOR exit
2409:40d4:fe:f8d4:a90a:a48e:4be9:5121,entry is 89.38.99.174
2409:40d6:1009:29b7:8000::,undocumented TOR exit
2409:40d6:1009:87f0:88e1:28ff:febf:9729,undocumented TOR exit
2409:40d6:100b:5b4:8000::,undocumented TOR exit
2409:40d6:100b:c6b7:a077:b1ff:fee9:e94e,undocumented TOR exit
2409:40d6:1018:ae0c:8000::,undocumented TOR exit
2409:40d6:1018:d616:8000::,undocumented TOR exit
2409:40d6:101c:a171:8000::,undocumented TOR exit
2409:40d6:11d:40c3:7593:4ddd:b87d:455f,entry is 89.38.99.174
2409:40d6:19:e1b0:c521:48d6:8b8b:ac63,undocumented TOR exit
2409:40d6:1a:95ad:8000::,undocumented TOR exit
2409:40d6:1c:2525:8000::,undocumented TOR exit
2409:40d6:27:5a02:7c48:74ff:fe10:810,undocumented TOR exit
2409:40d6:2a:b5e7:900c:caff:fe74:87ba,undocumented TOR exit
2409:40d6:2a:dc47:a804:3cff:feee:3d3a,undocumented TOR exit
2409:40d6:33:b8f0:8000::,undocumented TOR exit
2409:40d6:3f:828c:5089:53ff:fe70:112,entry is 89.38.99.174
2409:40d6:9:ea05:840:3ff:fe6a:f1cc,entry is 89.38.99.174
2409:40d6:c:1f14:980b:28ff:fe7e:6cf6,undocumented TOR exit
2409:40d6:e1:64c6:b100:499e:c2dd:8f65,undocumented TOR exit
2409:40d6:e:7921:8000::,undocumented TOR exit
2409:40d7:1004:dd01:8000::,entry is 89.38.99.174
2409:40d7:1031:ae52:d4f4:84ff:fe51:8f2a,undocumented TOR exit
2409:40d7:1036:faa4:8000::,undocumented TOR exit
2409:40d7:b:db33:8000::,undocumented TOR exit
2409:40e0:1003:94b:8000::,undocumented TOR exit
2409:40e0:100e:a74:8000::,entry is 89.38.99.174
2409:40e0:1019:1e3:8000::,undocumented TOR exit
2409:40e0:101d:a5c:8000::,undocumented TOR exit
2409:40e0:1021:c422:8000::,entry is 89.38.99.174
2409:40e0:1024:7a08:8000::,entry is 89.38.99.174
2409:40e0:1035:a5e2:e0dc:3dff:fe42:89ba,entry is 89.38.99.174
2409:40e0:103a:3ea2:50e6:a5ff:fe98:5ad9,undocumented TOR exit
2409:40e0:1049:f1b2:8d0a:f306:d88d:c0de,undocumented TOR exit
2409:40e0:105b:35c:8000::,undocumented TOR exit
2409:40e0:105b:a4c2:8000::,undocumented TOR exit
2409:40e0:18:6977:8000::,undocumented TOR exit
2409:40e0:19:3647:8000::,undocumented TOR exit
2409:40e0:1c:bd5c:8000::,undocumented TOR exit
2409:40e0:1e:6d8a:8000::,undocumented TOR exit
2409:40e0:24:5e5a:8000::,undocumented TOR exit
2409:40e0:2a:88eb:8000::,undocumented TOR exit
2409:40e0:2f:ea91:8000::,entry is 89.38.99.174
2409:40e0:33:94f2:a482:82ff:feee:96db,undocumented TOR exit
2409:40e0:3c:d203:8000::,undocumented TOR exit
2409:40e0:3d:317b:40b8:c2ff:fe75:7cc3,entry is 89.38.99.174
2409:40e0:4:5592:8000::,undocumented TOR exit
2409:40e0:4b:f5c6:8000::,undocumented TOR exit
2409:40e0:5a:c712:b8d5:cff:fe59:e1b2,undocumented TOR exit
2409:40e1:1062:664d:ef86:f34a:675c:9a3f,undocumented TOR exit
2409:40e1:1065:5ff:8000::,undocumented TOR exit
2409:40e1:1068:ba35:8000::,undocumented TOR exit
2409:40e1:1069:c79d:2729:96ac:9267:a44d,undocumented TOR exit
2409:40e1:10cc:6d15:8000::,undocumented TOR exit
2409:40e1:10ce:91ef:847f:2cff:fe92:da43,undocumented TOR exit
2409:40e1:10ce:91ef:e0e3:1fff:fe0c:857a,undocumented TOR exit
2409:40e1:1108:fd13:8000::,undocumented TOR exit
2409:40e1:18:d126:8000::,undocumented TOR exit
2409:40e1:1d:4142:7c17:8cff:fe47:3fa7,undocumented TOR exit
2409:40e1:1f:bf28:8000::,undocumented TOR exit
2409:40e1:28:8bb9:8000::,undocumented TOR exit
2409:40e1:2d:eeaf:8000::,undocumented TOR exit
2409:40e1:3085:107f:8000::,undocumented TOR exit
2409:40e1:308a:d9e:50a5:e3ff:fe1c:5127,undocumented TOR exit
2409:40e1:3094:4e81:8000::,undocumented TOR exit
2409:40e1:309a:c0f1:8000::,undocumented TOR exit
2409:40e1:30c1:d91b:8000::,undocumented TOR exit
2409:40e1:30c9:53a6:8000::,undocumented TOR exit
2409:40e1:cb:855e:8000::,undocumented TOR exit
2409:40e1:cd:930a:69bc:6cae:7852:4d48,entry is 89.38.99.174
2409:40e2:1002:8db0:e8a6:fff:fea9:963c,undocumented TOR exit
2409:40e2:101f:3562:4f5:fbff:fe07:c222,undocumented TOR exit
2409:40e2:10d8:f832:1bb:b315:a7cc:d415,entry is 89.38.99.174
2409:40e2:1e:4fb8:8000::,undocumented TOR exit
2409:40e2:2008:d7e3:1c18:fd9d:2e9b:67ff,undocumented TOR exit
2409:40e2:2009:1f42:8000::,entry is 89.38.99.174
2409:40e2:200c:8620:38b7:f8ff:fe6f:3d80,undocumented TOR exit
2409:40e2:2030:e8f:78b0:1ff:fe06:8022,undocumented TOR exit
2409:40e2:2034:8756:8000::,undocumented TOR exit
2409:40e2:20b6:f1c5:6c97:590d:bf08:d55,undocumented TOR exit
2409:40e2:2f:3944:68a1:9bff:fe67:3a1d,undocumented TOR exit
2409:40e2:5:ea84:a1cc:be91:d695:f8c1,undocumented TOR exit
2409:40e2:8:cce1:8000::,undocumented TOR exit
2409:40e3:1001:b14e:10e9:5aff:fec6:5a69,entry is 89.38.99.174
2409:40e3:1003:c8fe:78a8:d4ff:fe8b:c86e,undocumented TOR exit
2409:40e3:1009:3b82:8000::,undocumented TOR exit
2409:40e3:1012:7cbd:24dc:3a81:f7c9:b1bc,undocumented TOR exit
2409:40e3:101e:e022:6c88:beff:fe24:bd00,undocumented TOR exit
2409:40e3:1020:7583:8000::,entry is 89.38.99.174
2409:40e3:1025:f9d7:1883:fcff:fe3d:2a1,undocumented TOR exit
2409:40e3:1037:d4b7:8000::,entry is 89.38.99.174
2409:40e3:1041:a7d7:8000::,undocumented TOR exit
2409:40e3:1042:3ab9:2484:c7ff:feb1:4f8b,undocumented TOR exit
2409:40e3:1048:7de9:8000::,entry is 89.38.99.174
2409:40e3:104a:8f14:409d:cbff:fe29:4cad,undocumented TOR exit
2409:40e3:104e:70b8:8000::,undocumented TOR exit
2409:40e3:10:b10f:8000::,undocumented TOR exit
2409:40e3:13:a995:8000::,entry is 89.38.99.174
2409:40e3:185:274:87cc:49ef:8845:5e91,undocumented TOR exit
2409:40e3:1a:2925:8000::,entry is 89.38.99.174
2409:40e3:1f:3e6:8000::,undocumented TOR exit
2409:40e3:2004:68ed:8000::,undocumented TOR exit
2409:40e3:2006:967:18a1:24ff:fee0:33a7,undocumented TOR exit
2409:40e3:2043:de12:8000::,entry is 89.38.99.174
2409:40e3:2051:4c0:f4e3:35ff:fef0:6ba6,entry is 89.38.99.174
2409:40e3:2059:1279:6c9c:c1ff:fecf:4183,undocumented TOR exit
2409:40e3:205f:b579:5466:1dff:fe2c:e665,undocumented TOR exit
2409:40e3:25:c3f4:1487:97ff:feb0:eed2,undocumented TOR exit
2409:40e3:3002:f621:811:feff:fe67:cadf,entry is 89.38.99.174
2409:40e3:300c:929:8000::,undocumented TOR exit
2409:40e3:3016:6cf9:78d8:e2ff:fe55:e4f,undocumented TOR exit
2409:40e3:301a:b4a3:8000::,undocumented TOR exit
2409:40e3:301b:3456:7c20:15ff:fe6e:3dba,undocumented TOR exit
2409:40e3:3042:fd1d:e06d:ceff:fe0c:bb93,undocumented TOR exit
2409:40e3:3044:e5ea:8000::,entry is 89.38.99.174
2409:40e3:3050:3ca5:dcc0:6fff:fef9:7cf8,undocumented TOR exit
2409:40e3:3058:29a5:8000::,undocumented TOR exit
2409:40e3:305a:9753:8000::,undocumented TOR exit
2409:40e3:305a:a656:8000::,undocumented TOR exit
2409:40e3:305b:2596:8000::,entry is 89.38.99.174
2409:40e3:305e:a7ea:8000::,undocumented TOR exit
2409:40e3:3105:c804:8000::,undocumented TOR exit
2409:40e3:3108:90ae:d8b1:1aff:fef3:2b02,undocumented TOR exit
2409:40e3:310d:aa18:8000::,undocumented TOR exit
2409:40e3:310f:d1c8:9827:6aff:fe80:4f76,entry is 89.38.99.174
2409:40e3:311d:3f9b:8000::,undocumented TOR exit
2409:40e3:311d:49e3:8000::,entry is 89.38.99.174
2409:40e3:311d:8a9e:8000::,entry is 89.38.99.174
2409:40e3:3144:d5d0:3d8b:27ed:4ae9:6d5b,undocumented TOR exit
2409:40e3:3147:b255:8000::,undocumented TOR exit
2409:40e3:314b:944a:8000::,undocumented TOR exit
2409:40e3:315b:9321:8000::,undocumented TOR exit
2409:40e3:33:9079:19b1:90c9:dfb:9e4a,undocumented TOR exit
2409:40e3:38a:6b52:8000::,undocumented TOR exit
2409:40e3:399:bbc8:5ce0:97ff:fe7b:43c0,entry is 89.38.99.174
2409:40e3:3a:f336:8000::,undocumented TOR exit
2409:40e3:3c4:20f1:6866:5ff:fe7f:e04f,undocumented TOR exit
2409:40e3:3cf:f8c1:8000::,undocumented TOR exit
2409:40e3:3d:5a4f:8000::,undocumented TOR exit
2409:40e3:3d9:5331:d467:aaff:fea5:601b,undocumented TOR exit
2409:40e3:3da:aa40:6da6:ac43:b443:132d,undocumented TOR exit
2409:40e3:4014:ed3e:14db:320:d15a:44e,entry is 89.38.99.174
2409:40e3:4028:bef4:8000::,undocumented TOR exit
2409:40e3:4038:ab0e:8000::,undocumented TOR exit
2409:40e3:406c:5765:8000::,undocumented TOR exit
2409:40e3:4072:ef36:8000::,undocumented TOR exit
2409:40e3:4078:fb5b:8c64:4a3e:59d5:61eb,undocumented TOR exit
2409:40e3:4079:ade7:8000::,undocumented TOR exit
2409:40e3:407a:297f:8000::,undocumented TOR exit
2409:40e3:407a:7db6:8000::,entry is 89.38.99.174
2409:40e3:407b:9443:a8fb:6bff:fe36:1e37,undocumented TOR exit
2409:40e3:40f1:9606:68aa:d116:a606:43c,undocumented TOR exit
2409:40e3:40f9:6755:886f:28a0:e5f:7fcb,undocumented TOR exit
2409:40e3:42:6945:8cc6:87ff:fe5f:5ae,undocumented TOR exit
2409:40e3:48:e6d2:60ca:ebff:fec0:777c,undocumented TOR exit
2409:40e3:4b:c210:8000::,entry is 89.38.99.174
2409:40e3:59:286:8000::,undocumented TOR exit
2409:40e3:5a:e74e:8ca5:5bff:fe4c:b29b,entry is 89.38.99.174
2409:40e3:5e:a590:8000::,undocumented TOR exit
2409:40e3:61:f4fd:70e0:7aff:fe99:99ef,undocumented TOR exit
2409:40e3:69:4315:8000::,undocumented TOR exit
2409:40e3:6f:3aae:54f7:4eff:fef8:ada8,undocumented TOR exit
2409:40e3:7:6d7e:8000::,undocumented TOR exit
2409:40e3:b:2617:8000::,entry is 89.38.99.174
2409:40e3:e:8560:8000::,undocumented TOR exit
2409:40e3:f:be70:8000::,entry is 89.38.99.174
2409:40e4:1001:5907:8000::,undocumented TOR exit
2409:40e4:1006:f62a:8000::,undocumented TOR exit
2409:40e4:1007:5a43:b842:fdff:fea4:1ff2,undocumented TOR exit
2409:40e4:1008:35a0:8000::,undocumented TOR exit
2409:40e4:1011:3f51:8000::,undocumented TOR exit
2409:40e4:1018:98ca:8000::,undocumented TOR exit
2409:40e4:1018:c8a8:8000::,undocumented TOR exit
2409:40e4:101c:9c8a:8000::,undocumented TOR exit
2409:40e4:101d:749b:ace1:bfff:fe63:2de0,undocumented TOR exit
2409:40e4:1042:9b65:4bf:42ff:fe5d:4aaf,undocumented TOR exit
2409:40e4:1050:aa65:8000::,entry is 89.38.99.174
2409:40e4:109d:db3c:39bf:30f:6f93:9d87,undocumented TOR exit
