#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 27 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac1:7280:18::3b4:25,entry is 185.255.4.172
2a09:bac1:7280:18::3b4:27,entry is 185.255.4.172
2a09:bac1:72a0:18::150:6e,entry is 185.255.4.172
2a09:bac1:72a0:18::150:72,entry is 185.255.4.172
2a09:bac1:72a0:18::150:9d,entry is 185.255.4.172
2a09:bac1:72a0:18::150:b4,entry is 185.255.4.172
2a09:bac1:72a0:18::150:b6,entry is 185.255.4.172
2a09:bac1:72a0:18::150:d8,entry is 185.255.4.172
2a09:bac1:72a0:18::3b4:24,entry is 185.255.4.172
2a09:bac1:72a0:18::3b4:d,entry is 185.255.4.172
2a09:bac1:72a0:18::3b4:f,entry is 185.255.4.172
2a09:bac1:72c0:18::150:73,entry is 185.255.4.172
2a09:bac1:72c0:18::150:75,entry is 185.255.4.172
2a09:bac1:72c0:18::150:93,entry is 185.255.4.172
2a09:bac1:72c0:18::150:9e,entry is 185.255.4.172
2a09:bac1:72c0:18::150:a6,entry is 185.255.4.172
2a09:bac1:72c0:18::150:b3,entry is 185.255.4.172
2a09:bac1:72c0:18::150:b9,entry is 185.255.4.172
2a09:bac1:72c0:18::150:bb,entry is 185.255.4.172
2a09:bac1:72c0:18::3b4:19,entry is 185.255.4.172
2a09:bac1:72c0:18::3b4:25,entry is 185.255.4.172
2a09:bac1:72c0:18::3b4:e,entry is 185.255.4.172
2a09:bac1:7680:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:7680:da78::77:6a,entry is 5.78.124.240
2a09:bac1:7680:da78::77:9a,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a3,entry is 5.78.124.240
2a09:bac1:7680:da78::77:b6,entry is 5.78.124.240
2a09:bac1:7680:da78::77:c9,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:82,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8d,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a0,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:ba,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9d,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:be,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:c7,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a3,entry is 5.78.124.240
2a09:bac5:3981:16dc::247:51,entry is 8.217.124.178
2a09:bac5:3982:16c8::245:b1,entry is 8.217.124.178
2a09:bac5:3983:16c8::245:94,entry is 8.217.124.178
2a09:bac5:3983:16d2::246:9a,entry is 8.217.124.178
2a09:bac5:3983:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3984:16c8::245:94,entry is 8.217.124.178
2a09:bac5:3984:16d2::246:9a,entry is 8.217.124.178
2a09:bac5:3984:16dc::247:51,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3984:e6::17:379,entry is 8.217.124.178
2a09:bac5:3985:16dc::247:30,entry is 8.217.124.178
2a09:bac5:3985:16dc::247:51,entry is 8.217.124.178
2a09:bac5:3985:e6::17:222,entry is 8.217.124.178
2a09:bac5:3987:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:58c0:252d::3b4:12,entry is 185.255.4.172
2a09:bac5:58c1:252d::3b4:26,entry is 185.255.4.172
2a09:bac5:58c1:252d::3b4:8,entry is 185.255.4.172
2a09:bac5:58c1:252d::3b4:a,entry is 185.255.4.172
2a09:bac5:58c1:d2d::150:72,entry is 185.255.4.172
2a09:bac5:58c2:252d::3b4:19,entry is 185.255.4.172
2a09:bac5:58c2:252d::3b4:21,entry is 185.255.4.172
2a09:bac5:58c2:252d::3b4:25,entry is 185.255.4.172
2a09:bac5:58c2:252d::3b4:28,entry is 185.255.4.172
2a09:bac5:58c2:d2d::150:7e,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:18,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:27,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:2b,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:2c,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:2,entry is 185.255.4.172
2a09:bac5:58c3:d2d::150:7a,entry is 185.255.4.172
2a09:bac5:58c3:d2d::150:9f,entry is 185.255.4.172
2a09:bac5:58c3:d2d::150:e7,entry is 185.255.4.172
2a09:bac5:58c4:252d::3b4:c,entry is 185.255.4.172
2a09:bac5:58c4:252d::3b4:e,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:91,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:94,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:a8,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:b4,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:d4,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:db,entry is 185.255.4.172
2a09:bac5:58c5:252d::3b4:2c,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:6a,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:6c,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:d2,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:e5,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:ed,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:6c,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:72,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:94,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:9c,entry is 185.255.4.172
2a09:bac5:58c7:252d::3b4:1a,entry is 185.255.4.172
2a09:bac5:58c7:252d::3b4:2b,entry is 185.255.4.172
2a09:bac5:58c7:252d::3b4:c,entry is 185.255.4.172
2a09:bac5:58c7:d2d::150:9d,entry is 185.255.4.172
2a09:bac5:58c7:d2d::150:b5,entry is 185.255.4.172
2a09:bac5:58c7:d2d::150:f1,entry is 185.255.4.172
2a09:bac5:b0f8:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:ae,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8d,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:94,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:bd,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:3e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:71,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:79,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:b4,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:b9,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:c5,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:b1,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9a,entry is 5.78.124.240
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:355b::2,entry is 89.22.227.95
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4140:59d1::2,entry is 81.19.137.138
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a87:f500:9400:ab56:e78a:ec1d:7109,entry is 45.142.193.26
2a0e:97c0:330::1,entry is 31.59.100.1
2a12:5940:2087::2,entry is 85.192.41.185
2a12:5940:2719::2,entry is 193.33.153.47
2a12:5940:4e83::2,entry is 77.221.141.44
2a12:5940:9ff7::2,entry is 89.169.55.200
2a13:5ac0:1b:0:5054:ff:fe8e:9439,entry is 84.47.239.251
2c0f:11c0:401:1::1,entry is 102.207.128.2
