#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 19 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:338:251:420:2167:eb5d:40bc:c4d8,entry is 47.237.96.160
240e:338:251:420:b82f:6cc7:2893:ff83,entry is 47.237.96.160
240e:338:5e11:4571:2ded:ba5f:4ecb:ec4d,entry is 8.222.214.89
240e:338:5e15:d681:2ca3:c0fd:23e2:6701,entry is 8.222.214.89
240e:338:5e16:9860:3d6e:4a07:bfe7:b576,entry is 8.219.232.97
240e:338:5e16:9860:bcb6:2a53:3f2e:a17c,entry is 8.219.232.97
240e:338:5e16:9860:d962:71f8:2ec1:1415,entry is 8.219.232.97
240e:338:5e16:9860:e43f:6597:8d3f:acc9,entry is 8.219.232.97
240e:338:5e16:9860:f127:bfba:1402:eae0,entry is 8.219.232.97
240e:338:5e16:eb41:4465:4ee6:8314:87e4,entry is 8.222.214.89
240e:338:5e16:eb41:65e0:e910:5ceb:d771,entry is 47.236.55.149
240e:338:5e17:1d21:2ca3:c0fd:23e2:6701,entry is 8.222.214.89
240e:338:5e17:5ac0:140e:c535:30a0:9c98,entry is 8.219.232.97
240e:338:5e17:5ac0:14f8:7458:c22a:4737,entry is 8.219.232.97
240e:338:5e17:5ac0:1c8d:8076:148b:350,entry is 8.219.232.97
240e:338:5e17:5ac0:a573:11d:71a2:6f88,entry is 8.219.232.97
240e:338:5e17:5ac0:e9a8:c90b:266e:93d5,entry is 8.219.232.97
240e:338:5e1b:c6a0:805b:bafd:4830:a4a2,entry is 8.219.232.97
240e:338:6617:1410:20c9:cef:1934:9128,entry is 47.238.237.142
240e:338:6617:1410:5890:3e09:5263:a46b,entry is 47.238.237.142
240e:338:6617:1410:6c39:43ae:642f:7f0c,entry is 47.238.237.142
240e:338:6617:1410:a08a:89f7:d267:9f1e,entry is 47.238.237.142
240e:338:c11:11b0:1908:6e6f:f0ae:ce5d,entry is 47.83.19.70
240e:338:c11:11b0:1946:2377:4cdd:9beb,entry is 47.83.19.70
240e:338:c11:11b0:2d23:2406:13a3:ef81,entry is 47.83.19.70
240e:338:c11:11b0:2d4c:ee73:21e2:ce7e,entry is 47.83.19.70
240e:338:c11:11b0:902c:bf16:ad96:6047,entry is 47.86.24.16
240e:338:c11:11b0:9193:2947:a6d6:595,entry is 47.83.19.70
240e:343:d610:bb00:29b2:d43a:9d6d:f56a,entry is 47.83.31.20
240e:343:d612:9100:845c:4256:f49b:1419,entry is 47.83.31.20
240e:343:d612:9100:acab:55fb:65d1:8e41,entry is 47.83.31.20
240e:343:d612:9100:e1b6:dbf6:8f28:de0d,entry is 47.83.31.20
240e:343:d612:9100:f014:b90c:3c7a:df46,entry is 47.83.31.20
240e:343:d616:7100:1cc4:22c4:547:760a,entry is 47.83.31.20
240e:343:d616:7100:3507:aa5c:be81:bfeb,entry is 47.83.31.20
240e:343:d616:7100:bc47:f918:9bc2:e8b4,entry is 47.83.31.20
240e:343:d616:7100:cdad:4531:5dce:b40e,entry is 47.83.31.20
240e:345:340a:f200:478:d0f4:2bfa:ec89,entry is 8.218.211.143
240e:345:340a:f200:5410:923a:93f4:2148,entry is 8.218.211.143
240e:345:3413:6f00:21af:a899:173b:d478,entry is 8.218.211.143
240e:345:3413:6f00:39b0:3184:95ea:3ef4,entry is 8.218.211.143
240e:345:3413:6f00:71e8:5082:b52f:725,entry is 8.218.211.143
240e:345:3413:6f00:9d04:297c:7d92:4af7,entry is 8.218.211.143
240e:345:3413:6f00:b9c5:d326:219a:74de,entry is 8.218.211.143
240e:345:3413:6f00:bcdf:d8d9:1063:b524,entry is 8.218.211.143
240e:345:3413:6f00:d6d:acf5:cce4:d87a,entry is 8.218.211.143
240e:345:3413:6f00:e024:bad2:a5b1:3d80,entry is 8.218.211.143
240e:345:3413:6f00:e1f2:1356:5965:bd9d,entry is 8.218.211.143
240e:345:3953:e810:199b:91d1:e27d:6dee,entry is 47.236.204.180
240e:345:3953:e810:2827:dd65:d7b1:8a78,entry is 47.236.204.180
240e:345:3953:e810:294c:5d22:b6f:e2a,entry is 47.236.204.180
240e:345:3953:e810:3878:4887:7742:74b7,entry is 47.236.204.180
240e:345:3953:e810:7913:5636:a598:1032,entry is 47.236.204.180
240e:345:3953:e810:9ce5:5c94:bb12:9c1a,entry is 47.236.204.180
240e:345:3953:e810:a8cf:f9e6:8b48:b018,entry is 47.236.204.180
240e:345:3953:e810:e811:372e:8022:23ee,entry is 47.236.204.180
240e:345:752a:6a00:2501:d624:7676:886,entry is 47.84.36.108
240e:345:752a:6a00:4c97:d735:b1e2:3d69,entry is 47.84.36.108
240e:345:752a:6a00:c944:5305:33f5:9fcd,entry is 47.84.36.108
240e:345:752a:6a00:dc82:5bb7:e397:8f81,entry is 47.84.36.108
240e:345:752a:6a00:ed4b:c65b:5f5c:fa2c,entry is 47.84.36.108
240e:36f:70c:9530::1,entry is 119.98.132.148
240e:370:3d01:b920:34c3:f86c:4849:54c6,entry is 47.237.103.110
240e:370:3d07:b240:7461:2efe:6d59:3afa,entry is 47.237.103.110
240e:370:3d07:b240:ad1f:7e4e:2f6f:9877,entry is 47.239.210.106
240e:370:3d0a:2f30:34c3:f86c:4849:54c6,entry is 47.237.103.110
240e:370:3d0a:86e0:7461:2efe:6d59:3afa,entry is 47.237.103.110
240e:370:3d0a:86e0:882a:ad06:544:3041,entry is 47.239.210.106
240e:370:3d0a:86e0:8cf2:4b34:2b84:a585,entry is 47.237.103.110
240e:370:3d0a:86e0:9517:336b:bd94:72b2,entry is 47.239.210.106
240e:370:3d0a:86e0:ad1f:7e4e:2f6f:9877,entry is 47.239.210.106
240e:370:3d0a:86e0:d07b:9b30:990:f406,entry is 47.243.45.195
240e:370:3d0a:86e0:fd1f:a4af:2ea8:eb8,entry is 47.237.103.110
240e:370:3d0d:930:4cc7:1d31:a5c2:d473,entry is 47.243.45.195
240e:370:3d0d:930:9f0:bf06:1ab5:f47c,entry is 47.243.45.195
240e:370:3d0d:930:a438:2a1f:b37d:23a4,entry is 47.237.103.110
240e:370:3d0d:930:a554:cd1b:e834:107a,entry is 47.243.45.195
240e:370:3d0d:930:c44e:e0d0:698c:856,entry is 47.237.103.110
240e:370:3d0d:930:c8d1:b978:34f6:c9b4,entry is 47.237.103.110
240e:370:4d10:6790:35e6:a180:ef7c:9141,entry is 8.218.225.27
240e:370:4d10:6790:4d42:4f02:a8a7:91a0,entry is 8.218.225.27
240e:370:4d12:80:19b5:a0f4:f862:a0b3,entry is 8.218.225.27
240e:370:4d12:80:7cd0:6077:6125:cb57,entry is 8.218.225.27
240e:370:4d18:e220:38c7:f46e:1c2f:698f,entry is 8.218.225.27
240e:370:4d1f:af80:7411:b9f0:b168:d62f,entry is 8.218.225.27
240e:390:8a00:5610:449f:61ee:640d:5748,entry is 47.250.158.113
240e:391:e60:5ab0:2d83:1151:4eb4:d85c,entry is 47.76.198.176
240e:391:e60:5ab0:3d6e:550d:5d49:6866,entry is 43.100.9.241
240e:391:e60:5ab0:9101:2a2c:6909:c9a1,entry is 47.76.198.176
240e:391:e60:5ab0:949a:aa75:7cd1:c287,entry is 47.76.198.176
240e:391:e60:5ab0:94c0:ad64:e10a:90c3,entry is 43.100.9.241
240e:391:e60:5ab0:d488:f660:7595:ce0e,entry is 47.76.198.176
240e:391:e60:5ab0:f172:6231:2d8b:b413,entry is 43.100.9.241
240e:391:e60:95e0:4470:a55b:ea3a:8ff,entry is 47.76.198.176
240e:391:e60:95e0:7d8d:bae6:a15f:14f2,entry is 43.100.9.241
240e:391:e60:95e0:9d97:f9b9:c2ee:64a4,entry is 47.76.198.176
240e:391:e60:95e0:a407:3ae4:897a:eb7e,entry is 47.76.198.176
240e:391:e60:95e0:b48c:d6a9:7a7d:b1d3,entry is 43.100.9.241
240e:391:e60:95e0:dc27:fe77:ee86:638b,entry is 43.100.9.241
240e:391:e60:95e0:f014:e954:b4bd:93fc,entry is 47.76.198.176
240e:391:e6f:3400:3c5c:d4fd:f699:77e,entry is 8.210.148.229
240e:391:e6f:3400:6951:2b44:5fbd:742e,entry is 8.210.148.229
240e:391:e6f:3400:901f:c049:fba3:ab63,entry is 8.210.148.229
240e:391:e6f:3400:c48a:78aa:e66a:7228,entry is 8.210.148.229
240e:391:e6f:3400:edb5:d7fa:1cbc:31e0,entry is 8.210.148.229
240e:391:e74:2a80:2838:9602:fe3f:4107,entry is 8.218.239.214
240e:391:e74:2a80:b475:3c3:4f1a:3c87,entry is 8.218.239.214
240e:391:e74:2a80:d8ed:d856:49d4:bdb9,entry is 8.218.239.214
240e:391:e74:4ef0:5d0e:ac00:147d:b268,entry is 43.100.9.241
240e:391:e74:4ef0:ad9c:60a5:d37:ef9f,entry is 8.210.148.229
240e:391:e74:4ef0:e4e1:2515:fba9:d404,entry is 8.210.148.229
240e:391:e74:4ef0:e5ec:6453:62df:1044,entry is 8.210.148.229
240e:391:e74:4ef0:ed23:7dd9:bd43:b2d5,entry is 8.210.148.229
240e:391:e79:e100:89f0:ddde:1d03:3128,entry is 47.76.198.176
240e:391:e79:e100:981b:5d89:af10:5a18,entry is 47.76.198.176
240e:391:e79:e100:fdcc:5e2a:ae8e:46d4,entry is 47.76.198.176
240e:391:e7b:9ee0:888b:ade:af67:cbbc,entry is 8.210.148.229
240e:391:e7b:9ee0:e5ec:6453:62df:1044,entry is 8.210.148.229
240e:391:eb2:4e60:d4f7:2e08:3bb5:aee7,entry is 8.218.239.214
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:39a:332:89f0:9164:d666:43c2:f0eb,entry is 47.109.102.214
240e:3a3:2231:de00:104c:37a:5bad:98b9,entry is 8.219.83.253
240e:3a3:2231:de00:34d0:13a:fecf:c90b,entry is 8.219.83.253
240e:3a3:2231:de00:3848:6a3d:a17c:4e0c,entry is 8.219.83.253
240e:3a3:2231:de00:50a7:32ba:c200:2d91,entry is 8.219.83.253
240e:3a3:2231:de00:a0dd:815d:7af7:c11d,entry is 8.219.83.253
240e:3b2:7c03:2cb0:f579:c43c:3a08:9700,entry is 8.219.80.184
240e:b8f:717:f200:62be:b4ff:fe1c:c80d,entry is 218.1.148.94
240e:b8f:be83:f400:9c7a:8190:e7d7:59e2,entry is 47.239.212.82
240e:b8f:be83:f400:f51b:880f:7090:d51,entry is 47.239.212.82
240e:b8f:bee6:6d00:2a48:e7ff:fef4:ae07,entry is 47.251.110.26
240e:b8f:c059:b600:24f5:2d31:7af3:b56,entry is 47.239.212.82
240e:b8f:c059:b600:81e4:d1d:522e:5646,entry is 47.239.212.82
240e:b8f:c059:b600:8ae:cf0c:deb7:222b,entry is 47.239.212.82
240e:b8f:c059:b600:9db5:b05:69f6:e17a,entry is 47.239.212.82
240e:b8f:c059:b600:ad70:42ef:c1e7:5fe8,entry is 47.239.212.82
240e:b8f:c059:b600:c563:e7b3:8d8f:dad0,entry is 47.239.212.82
240e:b8f:c059:b600:f883:ca16:6819:817f,entry is 47.239.212.82
240e:b8f:c08:691e:e557:f461:ad93:dd17,entry is 218.1.211.2
240e:b8f:c0de:7000:5911:8093:5c45:b1af,entry is 47.239.212.82
240e:b8f:c0de:7000:e5cc:fa8c:f236:a2ac,entry is 47.239.212.82
2600:1700:3490:1d70:e153:d7d0:6599:bdf7,entry is 152.53.194.55
2600:1f18:2777:e200:cbc5:e44b:afa9:d803,entry is 185.93.89.147
2600:1f18:f65:400:a312:387:b3f6:23fe,entry is 185.93.89.143
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:8801:8610:e800:54aa:a96f:dedb:67a4,entry is 152.53.194.55
2601:c4:4600:7ba0:735:8996:83dc:ce2c,entry is 74.81.46.242
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:f9ab:405::1,entry is 185.93.89.146
2602:fa63:800:98::2,entry is 14.103.146.174
2603:8001:4800:d6:74c3:3be2:4ea:9137,entry is 152.53.194.55
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:2dc0:200:26e3::,entry is 185.93.89.147
2604:3d08:647e:b00:f413:f3b5:3ccf:df63,entry is 152.53.194.55
2604:a00:50:72:216:3eff:fe2f:f3be,entry is 216.158.228.6
2604:a880:400:d0::1d5e:3001,entry is 185.93.89.143
2604:a880:400:d0::2478:a001,entry is 185.93.89.164
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.164
2604:a880:800:14::cc1a:a000,entry is 185.93.89.179
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4eb2:ecd2:3514:fc86:2aab,entry is 45.61.188.134
2605:6404:18a:4f7e:2727:d8b7:5556:aee2,entry is 45.61.188.134
2605:6404:18a:50de:1b2d:641d:16ab:6915,entry is 45.61.188.134
2605:6404:18a:5306:df24:877c:1b7:5d04,entry is 45.61.188.134
2605:6404:18a:53c0:c5b2:ecb:dd90:4a33,entry is 45.61.188.134
2605:6404:18a:54b2:9929:f267:5454:ccf7,entry is 45.61.188.134
2605:6404:18a:56d4:41d:bba4:c6e2:171f,entry is 45.61.188.134
2605:6404:18a:575a:8b9e:714b:a7e4:39e3,entry is 45.61.188.134
2605:6404:18a:57c2:bf7e:f9ee:c291:bc83,entry is 45.61.188.134
2605:6404:18a:5850:3d03:c89e:b745:3ceb,entry is 45.61.188.134
2605:6404:18a:5872:f1e5:9b2c:94f4:173b,entry is 45.61.188.134
2605:6404:18a:5900:aafb:87d7:5f4:56b2,entry is 45.61.188.134
2605:6404:18a:5a40:eb2e:c6b4:63ad:d204,entry is 45.61.188.134
2605:6404:18a:5b0a:52db:aaa7:a02d:af7f,entry is 45.61.188.134
2605:6404:18a:5b72:6a9d:e713:feae:7db5,entry is 45.61.188.134
2605:6404:18a:5c46:79eb:3f4b:ed4:93b9,entry is 45.61.188.134
2605:6404:18a:600a:2a3c:a72a:7c55:b23d,entry is 45.61.188.134
2605:6404:18a:60a4:f96f:7c11:7ed:433b,entry is 45.61.188.134
2605:6404:18a:62dc:8fc1:6c8a:53b:7352,entry is 45.61.188.134
2605:6404:18a:63b0:563e:97cd:2df4:4da3,entry is 45.61.188.134
2605:6404:18a:652c:fc9e:acf:da08:b9bd,entry is 45.61.188.134
2605:6404:18a:6970:88a7:99d:c720:d1b,entry is 45.61.188.134
2605:6404:18a:6a1a:1921:d31b:a2c6:d558,entry is 45.61.188.134
2605:6404:18a:6a72:f0db:3ca2:4de7:d7b1,entry is 45.61.188.134
2605:6404:18a:6b06:e80d:ecbc:9ec7:452d,entry is 45.61.188.134
2605:6404:18a:6b38:c295:66:90bd:ed80,entry is 45.61.188.134
2605:6404:18a:6d2c:88e:4b45:a849:43ba,entry is 45.61.188.134
2605:6440:d000:348:0:e596:1b1c:1,entry is 169.155.48.155
2605:a140:2054:6439::1,entry is 185.93.89.143
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:5300:205:200::510e,entry is 185.93.89.181
2607:f1c0:f04c:2700::1,entry is 185.93.89.165
2607:f298:5:114b::c2f:17f7,entry is 185.93.89.144
2607:f298:5:117a::ad7:6b31,entry is 185.93.89.179
2607:f298:5:117b::5b0:3731,entry is 185.93.89.180
2607:f298:6:a014::c6b:3365,entry is 185.93.89.144
2607:f298:6:a027::d6a:1a04,entry is 185.93.89.143
2607:f298:6:a034::da0:54d9,entry is 185.93.89.146
2607:f298:7:1::135:3c2f,entry is 185.93.89.155
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fea8:fec0:9db2:7d71:c873:7d2d:b3d6,entry is 152.53.194.55
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::1db6,entry is 185.93.89.146
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.172
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.159
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.41.241
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a510::3a,entry is 181.224.66.21
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c850::2,entry is 138.99.176.86
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650::4,entry is 38.66.207.1
2803:d650:f0::1,entry is 38.66.206.41
2803:d90:f000:504::2,entry is 181.119.84.214
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ec90:1803:3100:1a1c:213b:e5b:51dc,entry is 152.53.194.55
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.124
2803:f10:9::2,entry is 38.52.220.74
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.8
2804:19d4:100:7::253,entry is 185.93.89.146
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8311:4800::,entry is 138.99.94.51
2804:236c:8315:400::,entry is 138.99.94.51
2804:236c:8316:d700::,entry is 138.99.94.51
2804:25a4:e218:c600::,entry is 177.72.156.75
2804:2b44:37::1,entry is 143.255.111.114
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7560:600::2,entry is 177.36.71.32
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:ea8:e03:a600::,entry is 186.250.29.225
2804:ea8:e5e:a400::,entry is 186.250.29.225
2804:ef4:560b:3d00::,entry is 201.76.9.115
2804:ef4:56b7:2800::,entry is 201.76.9.115
2804:ef4:56e2:b300::,entry is 201.76.9.115
2806:108e:17:272c:bd4d:6c30:de63:d8,entry is 152.53.194.55
2806:211:10a:101::10,entry is 201.159.102.17
2806:2f0:2480:f84d:cd76:91a3:da16:ceae,entry is 152.53.194.55
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::42,entry is 45.190.79.65
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23a8:95e:2101:f6ea:b5ff:fe2e:1740,entry is 81.134.25.56
2a00:23c5:f601:3d01:6528:214a:cd03:464d,entry is 152.53.194.55
2a01:4f8:10a:331e::2,entry is 185.93.89.158
2a01:4f8:1c1a:a999::1,entry is 185.93.89.146
2a01:4f8:c010:b2c2::1,entry is 185.93.89.146
2a01:4f9:c010:e63c::1,entry is 185.93.89.146
2a01:5a8:499:f721:40c6:346f:3c:bcaf,entry is 152.53.194.55
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:214c:8760:c200:3470:25c:87ee:89ee,entry is 152.53.194.55
2a02:2479:3d:3b00::1,entry is 185.93.89.144
2a02:2479:5e:2600::1,entry is 185.93.89.147
2a02:4780:12:2f01::1,entry is 185.93.89.143
2a02:4780:59:c0f3::1,entry is 31.97.50.121
2a02:4780:c:bf5e::1,entry is 45.93.137.230
2a02:586:be2b:62e5:583a:b914:b32a:c517,entry is 152.53.194.55
2a02:6ea0:d14a::7be3:8e3e,entry is 14.103.146.174
2a02:6ea0:d32f::8e34:5349,entry is 14.103.146.174
2a02:a03f:6bcf:f301:8541:1218:e90c:ccd6,entry is 152.53.194.55
2a02:c205:2013:6789::1,entry is 91.205.172.113
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2271:3575::1,entry is 185.93.89.143
2a02:c207:2277:4353::1,entry is 185.93.89.164
2a02:c7c:da90:ee00:a071:1ca5:c650:4711,entry is 152.53.194.55
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.146
2a03:b0c0:3:d0::192c:e001,entry is 185.93.89.144
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:d014:44b:4000:bfa4:9fa3:9086:d536,entry is 185.93.89.183
2a05:d01c:81c:be00:9d98:5df1:48e5:751f,entry is 185.93.89.179
2a06:5900:428:2e00:e0a7:b25d:1397:3f35,entry is 152.53.194.55
2a06:7e00:5a9:6d00:5054:ff:fe3c:7995,entry is 147.135.62.204
2a06:7e00:5a9:6d00:5054:ff:fe84:a4e5,entry is 147.135.62.204
2a06:7e00:5a9:6d00:5054:ff:fee6:279a,entry is 147.135.62.204
2a06:7e00:5a9:6d01:5054:ff:fe1a:756b,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:7680:6e0::28a:a1,entry is 45.77.156.171
2a09:bac1:7680:6e0::3ed:9,entry is 45.77.156.171
2a09:bac1:7680:6e0::3ee:3f,entry is 45.77.156.171
2a09:bac1:7680:6e0::b:16c,entry is 45.77.156.171
2a09:bac1:76a0:6e0::289:a4,entry is 45.77.156.171
2a09:bac1:76a0:6e0::419:43,entry is 45.77.156.171
2a09:bac1:76c0:6e0::3ed:70,entry is 45.77.156.171
2a09:bac1:76e0:6e0::28a:35,entry is 45.77.156.171
2a09:bac5:3983:2646::3d0:5f,entry is 14.103.146.174
2a09:bac5:a312:292d::41a:27,entry is 45.77.156.171
2a09:bac5:a312:6e::b:224,entry is 45.77.156.171
2a09:bac5:a313:2769::3ed:60,entry is 45.77.156.171
2a09:bac5:a313:2923::419:1e,entry is 45.77.156.171
2a09:bac5:a314:2773::3ee:50,entry is 45.77.156.171
2a09:bac5:a314:2923::419:1e,entry is 45.77.156.171
2a09:bac5:a314:292d::41a:27,entry is 45.77.156.171
2a09:bac5:a316:292d::41a:27,entry is 45.77.156.171
2a09:bac5:a316:6e::b:2af,entry is 45.77.156.171
2a0a:4cc0:c0:31a7:487a:90ff:fee8:4cd3,entry is 147.135.62.204
2a0a:4cc0:c0:31ab:a8e3:97ff:fef6:5de8,entry is 147.135.62.204
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:4d00:2:8::2,undocumented TOR exit
2a0c:5a83:a505:7b00:88e2:4973:f66a:e334,entry is 152.53.194.55
2a0c:9a40:8618:d5de::1,entry is 147.135.62.204
2a0c:b641:3a1:1003::fd2,entry is 147.135.62.204
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0d:6fc2:6ce0:f500:e0e6:e96c:7939:7f18,entry is 152.53.194.55
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:85c1:840:6c96::1,entry is 147.135.62.204
2a0f:85c1:8d2:102::1,entry is 185.93.89.146
2a0f:f01:206:606::,entry is 92.113.150.5
2a11:6100:0:51eb::,entry is 195.66.213.117
2a11:6100:0:52ec::,entry is 91.202.5.45
2a12:4045:e92b:f1f6::1,entry is 147.135.62.204
2a12:5940:9b94::2,entry is 85.192.63.38
2a13:36c0:0:59::1,entry is 194.0.194.46
2a13:a502::117,entry is 85.159.230.88
2a14:1ec7:103a:4480::1,entry is 147.135.62.204
2a14:1ec7:1065:7350::1,entry is 147.135.62.204
2a14:1ec7:1096:c46e::1,entry is 147.135.62.204
2a14:1ec7:10a6:b531::1,entry is 147.135.62.204
2a14:1ec7:10ab:e87d::1,entry is 147.135.62.204
2a14:1ec7:10d2:cc9::1,entry is 147.135.62.204
2a14:1ec7:10f5:839b::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
