#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  3 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2601:5cc:4400:a8a0:1df0:304e:2a51:34f0,entry is 193.227.129.212
2601:644:280:4310:c123:5af7:581e:9f56,entry is 116.202.192.57
2601:681:4c00:3530:759b:642a:b8b9:94fe,entry is 116.202.192.57
2601:7c0:c37e:4890:a18a:1389:329c:50f5,entry is 116.202.192.57
2601:801:201:b940:5c0a:6619:3288:cfed,entry is 116.202.113.187
2601:803:8200:5170:66d8:433a:63ff:6fa2,entry is 116.202.113.187
2601:806:4302:1c10:1dc5:f3:dbd3:a4ba,entry is 116.202.113.187
2601:840:4301:90a0:987:f914:a4f7:56d,entry is 116.202.192.57
2601:840:4482:7300:b979:d68:2a57:88ff,entry is 116.202.192.57
2601:85:c501:ff80:85d9:1e38:d9d3:64a6,entry is 116.202.113.187
2601:8c1:8286:fe80:74d5:e6c0:ab98:9552,entry is 116.202.192.57
2601:b017:ac:3d00:3055:4f4:a821:6493,entry is 116.202.113.187
2601:c020:f11:4900:2d5c:e576:a218:5ad8,entry is 116.202.192.57
2601:c2:1400:e410:74bf:b5fe:bb82:f811,entry is 116.202.113.187
2601:c4:4300:dfb0:29a7:fa5f:ac84:fc79,entry is 116.202.113.187
2602:fcdd:17:48:19f3:a42c:29db:7bc8,entry is 168.119.214.223
2602:fed2:fb0:26::1,entry is 183.236.77.221
2603:6010:5c20:293c:a45b:1012:e8f4:1e69,entry is 116.202.192.57
2603:6010:8cf0:6fc0:e5bc:ed63:6d98:48d3,entry is 116.202.192.57
2603:6010:ce00:5f0b:996b:5229:fa9e:9191,entry is 116.202.192.57
2603:6010:e3f0:9c30:d0c2:4e9b:642:2f1c,entry is 116.202.113.187
2603:6011:2f00:2047:58af:9866:77e0:e658,entry is 116.202.192.57
2603:6011:4840:e227:28b3:5acb:7b89:c64e,entry is 116.202.113.187
2603:6011:4af0:c90:6d23:b3fa:bde0:d831,entry is 116.202.113.187
2603:6011:6300:7400:dc5f:9f3a:2818:2fb4,entry is 116.202.113.187
2603:6011:7500:ed8d:c155:e900:9c1f:6d98,entry is 116.202.113.187
2603:6011:8e00:45e4:1c09:8ea1:5dcd:da81,entry is 116.202.113.187
2603:6011:da3e:364a:650a:4287:30e5:ff0,entry is 116.202.113.187
2603:6013:7d40:23c3:14d5:2409:1fc1:702b,entry is 116.202.113.187
2603:6080:1b05:94d4:2a:a08f:74d:6e7c,entry is 116.202.113.187
2603:6080:1b05:94d4:a0ee:7907:7568:6564,entry is 116.202.113.187
2603:6080:1f00:f398:8831:5a2d:10a:596,entry is 116.202.192.57
2603:6080:2800:469a:a8ae:f419:603a:6d36,entry is 116.202.192.57
2603:6080:3c03:b08:2c24:6917:c7aa:fc57,entry is 116.202.113.187
2603:6080:6f04:2a7:bd90:a875:d064:9a16,entry is 116.202.192.57
2603:6080:7900:20a:c7b:ef53:b805:3603,entry is 116.202.113.187
2603:6080:8601:4cca:1967:65b4:b8bf:54e9,entry is 116.202.192.57
2603:6080:bf00:3f4f:24c4:fd00:8003:e009,entry is 116.202.113.187
2603:6080:c000:67de:9cd0:530d:456:cd1d,entry is 116.202.113.187
2603:6080:cb00:6507:ee71:dbff:fe4b:6718,entry is 67.213.210.61
2603:6080:ce01:d336:dd9b:8b4f:b4f2:689c,entry is 116.202.113.187
2603:6080:d500:1976:a546:7b15:bac9:647d,entry is 116.202.113.187
2603:6081:1af0:330:79b2:a515:ce21:2188,entry is 116.202.113.187
2603:6081:2a00:50a4:2d7e:e40:d6f0:a28b,entry is 116.202.192.57
2603:6081:400:c9e:4c57:2075:ea45:402d,entry is 116.202.113.187
2603:6081:6df0:91a0:c28d:51ff:feb9:3396,entry is 116.202.113.187
2603:6081:a400:47:38fd:7c28:e57d:ddc9,entry is 116.202.192.57
2603:6081:d100:1fa:b98b:a47d:b93d:4973,entry is 116.202.113.187
2603:6083:6600:d6:e83c:f0fd:e01c:8acf,entry is 116.202.113.187
2603:7000:5f00:e006:ca6:78d2:5255:5c14,entry is 116.202.192.57
2603:7000:7900:1f30:ddf4:9b3c:8cef:18e0,entry is 116.202.113.187
2603:7000:a800:47ff:b937:4d44:1567:e3df,entry is 116.202.113.187
2603:7000:b40:1a3:a4be:f610:6fa3:b30c,entry is 193.227.129.212
2603:7000:c700:1271:645b:5d78:a00b:672b,entry is 116.202.113.187
2603:7080:22f0:2340:c9fe:385:a547:802c,entry is 116.202.113.187
2603:8000:22f0:6070:a423:70e8:318d:2847,entry is 116.202.113.187
2603:8000:2300:600b:807d:8e73:3637:12dc,entry is 116.202.113.187
2603:8000:3400:635:7736:6b71:97fb:505a,entry is 116.202.113.187
2603:8000:401:790b:20f7:bc1b:b94c:c4ea,entry is 116.202.113.187
2603:8000:800:ac1f:a560:368c:cf35:fe5,entry is 116.202.192.57
2603:8000:b00:190f:c904:7d13:8bd5:d0cc,entry is 116.202.113.187
2603:8000:d00:1e1d:258a:2760:9323:ebff,entry is 116.202.192.57
2603:8000:d900:450c:2054:f53e:6b55:bf0a,entry is 116.202.113.187
2603:8001:1c00:8280:5d85:d5d0:5e5:77de,entry is 116.202.113.187
2603:8001:1e00:8498:ac99:4db6:2397:ae20,entry is 116.202.113.187
2603:8001:2:3d4e:26ce:33ff:fe0b:d2eb,entry is 116.202.192.57
2603:8001:6200:5f3:2c35:1363:a82b:54e7,entry is 116.202.192.57
2603:8001:bc00:961:244f:63d3:1214:2789,entry is 116.202.192.57
2603:8001:bcf0:8d0:3d46:8c41:188d:f6c9,entry is 116.202.192.57
2603:8001:cf40:de5:1ad4:f80a:6b4b:a70f,entry is 116.202.192.57
2603:800c:12f0:8750:db97:d14b:db34:d5ab,entry is 116.202.113.187
2603:8080:1e04:125a:4cca:5383:d88a:346c,entry is 116.202.113.187
2603:8080:4901:3c92:d401:3a4b:d68:b495,entry is 116.202.113.187
2603:8080:8700:d10:14f:cefe:16af:4746,entry is 116.202.113.187
2603:8080:9302:5dad:15b2:e09:6632:bc2d,entry is 193.227.129.214
2603:8080:a0f0:91b0:7c27:9cee:32ba:9d68,entry is 116.202.192.57
2603:8080:cd00:62ae:ea7a:8319:3ede:8333,entry is 116.202.113.187
2603:8080:ef05:20af:55fa:92a6:22cb:f930,entry is 116.202.192.57
2603:8080:f700:4a74:4db9:bd02:9d4:e2f8,entry is 116.202.113.187
2603:8081:10f0:e30:ec8e:6ac8:b321:e939,entry is 116.202.192.57
2603:8081:30f0:ec20:f887:3688:86d8:90c1,entry is 116.202.113.187
2603:8081:a301:ca9c:4438:6a5a:fe6c:cf4d,entry is 116.202.192.57
2603:8083:0:1f:f56e:a0cf:67db:e9d0,entry is 116.202.192.57
2603:8090:504:8f4c:6a9a:87ff:feab:e8d2,entry is 193.227.129.213
2603:9000:7700:4026:935:4caa:7193:ee58,entry is 116.202.113.187
2603:9000:83f0:e80:6525:6acb:ff0b:fce4,entry is 116.202.192.57
2603:9000:9d02:9252:d62:c391:4199:9545,entry is 116.202.113.187
2603:9000:a17f:a0c5:e5a1:b610:690b:5e6e,entry is 116.202.192.57
2603:9000:e7f0:a0e0:e581:b34c:4e8b:396f,entry is 116.202.113.187
2603:9000:f900:bc3:5986:9b53:5ad4:5e7c,entry is 116.202.113.187
2603:9001:1f00:2047:4ab4:23ff:fe37:1893,entry is 116.202.113.187
2603:9001:2d00:45ac:e40e:e7fc:5477:add3,entry is 116.202.192.57
2603:9001:6005:79ef:fed7:49ff:fe6f:7eb1,entry is 116.202.113.187
2603:9001:65f0:8b90:485:1d92:c16e:1104,entry is 116.202.113.187
2603:9001:67f0:88d0:a608:1ff:fecf:6c26,entry is 193.227.129.212
2603:9001:8000:519:49ae:86f5:999c:65a9,entry is 116.202.113.187
2603:9001:8000:519:8dec:9c0:d87d:791f,entry is 116.202.113.187
2603:9001:8e00:3668:e4c9:207d:b9aa:92b2,entry is 116.202.113.187
2603:9001:900:ee49:b5d4:138e:44b9:ae6b,entry is 116.202.113.187
2603:9001:fe00:1a:642f:7889:ae64:f0fe,entry is 116.202.113.187
2603:9008:1900:d01d:5131:2eb0:a1fa:3185,entry is 116.202.192.57
2603:9008:1900:d01d:6c0f:c18e:473d:6bc9,entry is 116.202.113.187
2603:900b:1f0:ab60:216d:eb52:cc12:7160,entry is 116.202.113.187
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:2000:5fc0:7:e431:da74:6ab2:861b,entry is 116.202.113.187
2604:2d80:b687:8400:4dce:4e8e:b4d3:f088,entry is 116.202.113.187
2604:3d08:277d:f500:8dd7:8933:f3b7:3ce,entry is 168.119.214.223
2604:3d08:3980:4100:bce7:89d4:f0c7:26bb,entry is 168.119.214.223
2604:3d08:517e:3130:346d:e6fd:7d2a:4c4f,entry is 168.119.214.223
2604:3d08:6287:6b00:b6f5:6bc9:ee22:ffe3,entry is 168.119.214.223
2604:3d08:637c:5200:a058:e32d:4354:3d40,entry is 168.119.214.223
2604:3d08:6b83:8600:4054:38a0:f32f:6a0c,entry is 168.119.214.223
2604:3d08:ba7c:f700:141e:a661:6047:f416,entry is 168.119.214.223
2604:3d08:d07a:5600:9892:28f0:3537:c016,entry is 168.119.214.223
2604:3d08:d17c:7820:8b9:c18e:7a6c:62f5,entry is 168.119.214.223
2604:3d08:e172:3ef0:570e:5d9f:b80e:84ef,entry is 168.119.214.223
2604:3d08:f07b:9f00:a03f:957d:e754:efa1,entry is 168.119.214.223
2604:3d08:f07d:4cb0:3127:c06b:bba:679,entry is 168.119.214.223
2604:3d08:f184:a00:54fc:59c:b496:1605,entry is 168.119.214.223
2604:3d08:f281:e600:e57a:3dc5:b928:fe65,entry is 168.119.214.223
2604:3d09:1875:bf00:e906:70a4:d02a:86e8,entry is 168.119.214.223
2604:3d09:2380:2e00:75ed:e508:cd6:4515,entry is 168.119.214.223
2604:3d09:347f:ff50:2d77:101d:4e00:ec9c,entry is 168.119.214.223
2604:3d09:3e76:7180:9833:efd9:9f39:9ef8,entry is 168.119.214.223
2604:3d09:5480:b00:99e8:1e7b:47d7:9efa,entry is 168.119.214.223
2604:3d09:567d:ae00:7191:1b0b:eed5:cffd,entry is 168.119.214.223
2604:3d09:57d:1c00:a0f7:d3d1:52db:deff,entry is 168.119.214.223
2604:3d09:6178:b300:7cf6:c8bd:fc38:27ce,entry is 168.119.214.223
2604:3d09:6178:b300:b58a:b16d:1a87:327b,entry is 168.119.214.223
2604:3d09:657b:4490:7d61:ec63:cfd2:4240,entry is 168.119.214.223
2604:3d09:7a7a:60b0:80d5:194f:4801:2851,entry is 168.119.214.223
2604:3d09:7f:cc70:9b11:5bac:f0b5:eca3,entry is 168.119.214.223
2604:3d09:a07c:3e00:5927:5f6b:4128:8443,entry is 168.119.214.223
2604:3d09:a77a:30f0:6c58:ee4b:78cb:a542,entry is 168.119.214.223
2604:3d09:a7a:9300:f484:4d51:6f29:28e8,entry is 168.119.214.223
2604:3d09:ab75:fe20:c52e:a371:5c9c:30d4,entry is 168.119.214.223
2604:3d09:ab83:9d00:a194:a0fd:d2c:d8d2,entry is 168.119.214.223
2604:3d09:ab83:9d00:a5c0:9410:fcef:d7bd,entry is 168.119.214.223
2604:3d09:ad87:d600:2c7b:a04d:92d2:fcb0,entry is 168.119.214.223
2604:3d09:b07f:fc50:1db6:5867:4c75:7d0f,entry is 168.119.214.223
2604:3d09:b984:1d00:81ce:19ed:5831:843,entry is 168.119.214.223
2604:3d09:c384:c00:e5ce:b504:b307:e041,entry is 168.119.214.223
2604:3d09:cd76:f400:7983:85ae:7423:8e15,entry is 168.119.214.223
2604:3d09:e37d:b100:4490:e6e3:44a4:bc37,entry is 168.119.214.223
2604:3d09:f81:1e00:4d11:6550:24c:eded,entry is 168.119.214.223
2604:7a40:322:4880:dfcf:983d:ac9a:13b5,entry is 168.119.214.223
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::a6:c001,entry is 167.71.110.174
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:59c8:2212:d600:7511:47ba:437b:7bde,entry is 168.119.214.223
2605:59c8:22a6:9510:3625:beff:fe00:db60,entry is 168.119.214.223
2605:59c8:28a:4910:188e:f0ad:cdc0:9012,entry is 168.119.214.223
2605:59c8:403b:6110:c49:3426:efd2:a91b,entry is 116.202.113.187
2605:59c8:937:4810:d691:fff:fe41:b32a,entry is 116.202.113.187
2605:59ca:10d8:ee10:358a:97dd:99f0:f599,entry is 168.119.214.223
2605:59ca:11aa:3510:b0dc:d075:caff:5cb,entry is 168.119.214.223
2605:59ca:11e0:de10:2a73:f6ff:fe1e:c054,entry is 168.119.214.223
2605:59ca:1466:ba10:7b:1562:6347:3f94,entry is 168.119.214.223
2605:59ca:1470:1b10:5002:e4ff:fee8:4566,entry is 168.119.214.223
2605:6404:18a:110c:9f17:8f4e:11:c53d,entry is 45.61.188.134
2605:6404:18a:143f:f8b1:b702:57b0:79bd,entry is 45.61.188.134
2605:6404:18a:1952:cc1c:41f3:f3e:8122,entry is 45.61.188.134
2605:6404:18a:3293:d46d:cf4:1364:78b9,entry is 45.61.188.134
2605:6404:18a:54d0:4158:f3d:3192:ff10,entry is 45.61.188.134
2605:6404:18a:5850:eba7:59a4:79b4:a6c1,entry is 45.61.188.134
2605:6404:18a:5b8c:26fe:9ef7:7938:ae4e,entry is 45.61.188.134
2605:6404:18a:5fe:b3e7:dd63:634f:e737,entry is 45.61.188.134
2605:6404:18a:623:b960:4601:3c04:324c,entry is 45.61.188.134
2605:6404:18a:6d21:e49e:b809:a82b:4cb5,entry is 45.61.188.134
2605:6404:18a:6d26:44f2:ac12:6d8f:2a2e,entry is 45.61.188.134
2605:6404:18a:6da2:cdcc:5176:d8c1:fd9a,entry is 45.61.188.134
2605:6404:18a:6de8:7491:f068:726a:5172,entry is 45.61.188.134
2605:6404:18a:7b51:8b99:4247:aaf0:9932,entry is 45.61.188.134
2605:6404:18a:8ad2:eef1:853e:6bea:9b71,entry is 45.61.188.134
2605:6404:18a:96a6:d9d9:580a:941f:2a34,entry is 45.61.188.134
2605:6404:18a:9c90:dd1d:2cf0:f982:58ad,entry is 45.61.188.134
2605:6404:18a:a9fd:5408:eee2:3b2f:6640,entry is 45.61.188.134
2605:6404:18a:b1af:9c1e:f06:d203:df72,entry is 45.61.188.134
2605:6404:18a:c3db:92d8:4976:1436:8d8d,entry is 45.61.188.134
2605:6404:18a:caa:f3e7:fa9a:289f:802a,entry is 45.61.188.134
2605:6404:18a:d9ef:27f:3dcf:7cd:dc8b,entry is 45.61.188.134
2605:6404:18a:e211:5869:27dd:6b4a:7ffd,entry is 45.61.188.134
2605:6404:18a:e605:d096:f73e:9c9e:ff83,entry is 45.61.188.134
2605:6404:18a:e6ac:fc81:8ee3:4d10:61ee,entry is 45.61.188.134
2605:6404:18a:f34d:1bea:c1b1:3b6b:c193,entry is 45.61.188.134
2605:6404:18a:f951:fb54:6b74:7e04:3643,entry is 45.61.188.134
2605:6404:18a:fdde:c199:85c9:ab16:c4ba,entry is 45.61.188.134
2605:a601:a50f:1500:84b1:98df:a91:b6f9,entry is 116.202.113.187
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:443c::1,entry is 212.83.137.150
2607:5300:60:55bd::1,entry is 192.99.148.189
2607:5300:60:caba::,entry is 144.217.237.179
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:74:208:56:141,entry is 212.83.143.223
2607:f1c0:5ff:5f:74:208:56:15,entry is 212.83.137.150
2607:fa49:283e:5b00:c5e3:4a29:8396:9bab,entry is 168.119.214.223
2607:fa49:2842:a500:596e:8241:14c6:8b21,entry is 168.119.214.223
2607:fa49:4303:9500:2dae:962a:9be0:353a,entry is 168.119.214.223
2607:fa49:5343:cb00:2523:ebc7:553a:f1c3,entry is 168.119.214.223
2607:fa49:7e43:100:3e:220d:8cbf:7cf,entry is 168.119.214.223
2607:fa49:ce3f:ee00:d1da:4f7b:7ba6:a8d7,entry is 168.119.214.223
2607:fb90:2c12:5091:b026:5c45:80ee:8b00,entry is 116.202.192.57
2607:fb90:3f0d:90ec:dc68:124b:973d:335e,entry is 193.227.129.213
2607:fb90:3f90:5995:6175:5f27:7a7:5e29,entry is 116.202.113.187
2607:fb90:5582:9169:1d3f:5afa:d1a8:13a,entry is 116.202.113.187
2607:fb90:5707:5130:a5de:2131:1356:d39,entry is 116.202.192.57
2607:fb90:621e:298:dd80:7e8c:5513:b6de,entry is 116.202.113.187
2607:fb90:754a:c208:5915:2261:38bd:510f,entry is 116.202.113.187
2607:fb90:759f:8d1c:6ab6:91ff:fe99:74b7,entry is 116.202.113.187
2607:fb90:759f:8d1c:a054:53b4:6ed:75a0,entry is 116.202.113.187
2607:fb90:bd9b:d3f0:7d09:174d:e0c9:eeb0,entry is 116.202.113.187
2607:fb90:bea2:c5ad:3c4b:5583:6754:e14f,entry is 116.202.113.187
2607:fb90:cf9a:475f:c589:8de5:cc69:6f73,entry is 116.202.192.57
2607:fb90:d108:4302:6d7f:2209:14ac:b855,entry is 116.202.192.57
2607:fb90:d10a:c633:8565:ac91:3805:b438,entry is 116.202.113.187
2607:fb90:db1a:ea0:4d71:3f00:e130:3c45,entry is 116.202.113.187
2607:fb90:e633:c435:1c63:f5fa:a4e0:e11f,entry is 116.202.113.187
2607:fb90:e91f:d3c:dc22:4da6:d97a:3bbd,entry is 116.202.113.187
2607:fb90:eef8:c124:ed53:13c7:6947:b203,entry is 116.202.113.187
2607:fb91:10ad:64a:346a:6ae6:86c3:974d,entry is 116.202.192.57
2607:fb91:1412:852f:5962:ec3b:5737:ca30,entry is 116.202.192.57
2607:fb91:1428:b8d:cd43:2f2f:f5fa:a2fd,entry is 116.202.192.57
2607:fb91:1608:d679:203a:9744:d07c:2547,entry is 193.227.129.213
2607:fb91:173b:8a00:8100:c3d9:d309:a2a7,entry is 116.202.192.57
2607:fb91:1841:8c3e:cd1b:32a5:926e:65a2,entry is 116.202.113.187
2607:fb91:1a93:4314:d932:51be:cf9:8bf6,entry is 116.202.113.187
2607:fb91:216d:533e:515f:ae54:506c:8edc,entry is 193.227.129.214
2607:fb91:223e:c2b4:b96c:2d32:226c:80c,entry is 116.202.192.57
2607:fb91:2260:5c8f:5dfa:14a7:c614:f8b1,entry is 116.202.113.187
2607:fb91:267b:93:c8c0:f7:6656:1136,entry is 116.202.192.57
2607:fb91:29c:4dda:e870:f8d2:3042:84ea,entry is 116.202.192.57
2607:fb91:2c9a:8334:4c4:ae9c:7bf6:741f,entry is 116.202.192.57
2607:fb91:301b:4225:1454:c10c:dea4:9e95,entry is 116.202.192.57
2607:fb91:598:c8ad:302a:7367:db1b:4914,entry is 116.202.192.57
2607:fb91:80f:e482:7c20:1524:24c4:636b,entry is 116.202.113.187
2607:fb91:880b:46e0:885b:2216:909e:31a1,entry is 116.202.192.57
2607:fb91:964:96ee:9db1:72b6:b46c:290a,entry is 116.202.113.187
2607:fb91:bd22:13fc:d5d0:425d:ebb2:cba,entry is 116.202.192.57
2607:fb91:d6c:3ed:696d:d610:7813:8e78,entry is 116.202.192.57
2607:fb91:f5c:efa:1dde:31f2:6242:56ad,entry is 116.202.192.57
2607:fea8:2127:1e00:7d5f:28e5:ef7:4b0b,entry is 168.119.214.223
2607:fea8:2187:2700:7c6a:b5de:3054:45e1,entry is 168.119.214.223
2607:fea8:2a80:287:4896:1ef4:ab2:8575,entry is 168.119.214.223
2607:fea8:2b85:1b00:f943:87d8:a83a:5232,entry is 168.119.214.223
2607:fea8:31de:e200:ec2d:a7ce:b4ab:3e22,entry is 168.119.214.223
2607:fea8:335e:4c00:9b97:e64a:9428:254d,entry is 168.119.214.223
2607:fea8:335e:4c00:9e04:c682:3af1:6dc0,entry is 168.119.214.223
2607:fea8:335e:4c00:e87:ee15:c141:8321,entry is 168.119.214.223
2607:fea8:351b:7500:c4bc:e5cf:4eaf:39f8,entry is 168.119.214.223
2607:fea8:419d:e100:9132:d52d:3470:7f2b,entry is 168.119.214.223
2607:fea8:425e:b400:d180:85d2:2b72:e8d4,entry is 168.119.214.223
2607:fea8:431e:ab00:e8bc:6bb4:1514:d1e6,entry is 168.119.214.223
2607:fea8:432d:bb00:30d0:83c6:cf89:a35e,entry is 168.119.214.223
2607:fea8:432d:bb00:9862:d2c6:6bd6:a1e,entry is 168.119.214.223
2607:fea8:4b6c:d500:f458:6c54:5caa:2d20,entry is 168.119.214.223
2607:fea8:58df:e28c:7eb6:18ff:fe0f:2d85,entry is 168.119.214.223
2607:fea8:591f:2200:2d28:fe7d:b6db:6776,entry is 168.119.214.223
2607:fea8:5bde:c600:8fba:8af3:cc9:b63a,entry is 168.119.214.223
2607:fea8:6027:ac00:74e1:883c:17db:acc5,entry is 168.119.214.223
2607:fea8:60a0:460:65cc:dad1:76e4:a723,entry is 168.119.214.223
2607:fea8:6918:1100:818f:2e38:439:933f,entry is 168.119.214.223
2607:fea8:6967:500:cd1f:1e0f:41de:c39d,entry is 168.119.214.223
2607:fea8:6c68:7600:452a:7eb:a4d:7518,entry is 168.119.214.223
2607:fea8:6c68:7600:9109:58e:dc79:7004,entry is 168.119.214.223
2607:fea8:7866:2900:307e:445d:c3ad:a9bf,entry is 168.119.214.223
2607:fea8:7997:1800:5909:4a63:923d:7f55,entry is 168.119.214.223
2607:fea8:79e8:5400:9029:4327:6d9:341b,entry is 168.119.214.223
2607:fea8:8880:7a60:2497:7cae:f496:117c,entry is 168.119.214.223
2607:fea8:93dd:5bf0:310a:5491:b4d7:b85a,entry is 168.119.214.223
2607:fea8:98e1:ef00:6462:1b87:63d7:b9c8,entry is 168.119.214.223
2607:fea8:9966:5b00:d1a2:2a47:e345:6901,entry is 168.119.214.223
2607:fea8:9e1:2c00:a8b2:2c38:554e:cf9f,entry is 168.119.214.223
2607:fea8:a4e0:9f70:88b3:ffe2:f895:f169,entry is 168.119.214.223
2607:fea8:a583:e200:c126:3958:2922:4e31,entry is 168.119.214.223
2607:fea8:aa1e:600:d893:5d83:5814:67e5,entry is 168.119.214.223
2607:fea8:ab22:c400:49d0:b577:6393:f81c,entry is 168.119.214.223
2607:fea8:ba1:6e00:909b:a7ff:d947:fba6,entry is 168.119.214.223
2607:fea8:ba1:700:a54c:458b:6c8:f0e3,entry is 168.119.214.223
2607:fea8:be5b:3100:b95b:f0f9:2b99:4acf,entry is 168.119.214.223
2607:fea8:d55d:de00:6c16:b265:2488:73ae,entry is 168.119.214.223
2607:fea8:d55d:de00:81d1:a38a:6839:7235,entry is 168.119.214.223
2607:fea8:d840:3a40:a98f:e3db:4348:321f,entry is 168.119.214.223
2607:fea8:d840:4c80:24a5:2648:662f:c295,entry is 168.119.214.223
2607:fea8:d845:bb00:d5d6:544e:7310:948a,entry is 168.119.214.223
2607:fea8:e80:2600:cd95:4454:9603:5b80,entry is 168.119.214.223
2607:fea8:ec54:800:a4ee:4487:9b4a:8058,entry is 168.119.214.223
2607:fea8:f49f:eb5d:3d55:a415:384f:7e28,entry is 168.119.214.223
2607:fea8:f4e0:4c00:5c89:d19a:c1c1:cfa9,entry is 168.119.214.223
2607:fea8:fc00:800e:f5ff:d6df:a49:6a2b,entry is 168.119.214.223
2607:fea8:fca0:7a48:30cf:a1cf:28e9:3d4f,entry is 168.119.214.223
2607:fea8:fca0:7eca:e0d3:da75:f495:9984,entry is 168.119.214.223
2607:fea8:fcd0:8b04:2919:cb5f:e941:345c,entry is 168.119.214.223
2607:fea8:fcd0:8b04:a095:d4af:441f:e7b9,entry is 168.119.214.223
2607:fea8:fd10:80b9:7d37:635f:e8e5:1e4,entry is 168.119.214.223
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:7710:5:6::2,entry is 38.45.44.94
2803:7a00:8107:3f::3,entry is 38.196.150.1
2803:8b80:100:100::16,entry is 131.221.42.17
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::8a,entry is 181.78.95.41
2803:f60::38:41:10:5,entry is 38.82.21.192
2803:f950:0:2002:190:242:157:205,entry is 38.188.178.1
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:235c:3000::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:8007:6baa:7cc1:bee:fe5a:44cb,entry is 45.91.92.45
2804:1e68:8007:881e:4d9a:ec9:21a5:18fb,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.120
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:59a4:1000:3900::,entry is 45.171.146.183
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.221.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a14:3018::6,entry is 186.227.221.82
2804:e04::41,entry is 177.152.89.249
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e00:3f00::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:33a:0:e000::18,entry is 45.175.252.18
2806:33c::245:1,entry is 45.175.239.8
2806:36a:200::,entry is 45.189.252.130
2806:36a:400::11,entry is 45.189.252.40
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:23a8:43d1:b801:ee71:dbff:fe80:56a2,entry is 138.201.21.228
2a00:23c4:5184:2f01:64e0:2a9a:d486:345c,entry is 198.24.187.93
2a00:23c4:54cf:7a01:893e:415:4e49:1d53,entry is 198.24.187.93
2a00:23c5:da12:9901:8563:dbc3:7c0e:e0ad,entry is 198.24.187.93
2a00:23c6:750f:c001:76e2:cff:fe4e:38d,entry is 198.24.187.93
2a00:23c7:208a:5701:c167:4ec5:4613:e9d1,entry is 198.24.187.93
