#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:1e8f:0:411:f96f:8891:4aa1,entry is 147.45.43.159,
2a12:5940:1e8f:0:436d:bc63:463:2cde,entry is 147.45.43.159,
2a12:5940:1e8f:0:4508:d165:332e:4962,entry is 147.45.43.159,
2a12:5940:1e8f:0:4509:9a9a:db1d:c6da,entry is 147.45.43.159,
2a12:5940:1e8f:0:4681:fd1e:af2b:a71e,entry is 147.45.43.159,
2a12:5940:1e8f:0:471b:cd22:d3c9:5b44,entry is 147.45.43.159,
2a12:5940:1e8f:0:4916:e2c0:fd34:dd34,entry is 147.45.43.159,
2a12:5940:1e8f:0:49d8:2071:579b:3f64,entry is 147.45.43.159,
2a12:5940:1e8f:0:4b21:b1fc:8663:3a1,entry is 147.45.43.159,
2a12:5940:1e8f:0:5066:9d01:381a:a273,entry is 147.45.43.159,
2a12:5940:1e8f:0:51bc:679c:fa6b:a423,entry is 147.45.43.159,
2a12:5940:1e8f:0:555f:70b1:f200:b89f,entry is 147.45.43.159,
2a12:5940:1e8f:0:5b66:4212:367f:71ac,entry is 147.45.43.159,
2a12:5940:1e8f:0:5df0:9a9c:5c9c:6c31,entry is 147.45.43.159,
2a12:5940:1e8f:0:5f89:9c34:8d4c:3d3a,entry is 147.45.43.159,
2a12:5940:1e8f:0:6072:dff7:6d57:7d45,entry is 147.45.43.159,
2a12:5940:1e8f:0:617b:a93f:9626:1966,entry is 147.45.43.159,
2a12:5940:1e8f:0:648f:c201:9f66:3f8,entry is 147.45.43.159,
2a12:5940:1e8f:0:6796:a28b:7cc4:549d,entry is 147.45.43.159,
2a12:5940:1e8f:0:6e6:4c1:70c7:8a8a,entry is 147.45.43.159,
2a12:5940:1e8f:0:6ed:7662:fe40:fef2,entry is 147.45.43.159,
2a12:5940:1e8f:0:71b7:ee89:b19d:589a,entry is 147.45.43.159,
2a12:5940:1e8f:0:738e:9fb5:c0fc:7c85,entry is 147.45.43.159,
2a12:5940:1e8f:0:775:e201:be37:501d,entry is 147.45.43.159,
2a12:5940:1e8f:0:78a6:d375:f838:a86f,entry is 147.45.43.159,
2a12:5940:1e8f:0:7a6b:1df4:fa09:2fb9,entry is 147.45.43.159,
2a12:5940:1e8f:0:7c3a:8d57:7db7:497f,entry is 147.45.43.159,
2a12:5940:1e8f:0:7c42:6fd0:57ed:bb0d,entry is 147.45.43.159,
2a12:5940:1e8f:0:828c:70e6:c4bc:6bb8,entry is 147.45.43.159,
2a12:5940:1e8f:0:82a7:33ee:22bc:bffd,entry is 147.45.43.159,
2a12:5940:1e8f:0:833:7fac:7d86:4021,entry is 147.45.43.159,
2a12:5940:1e8f:0:88c2:5bcb:ec9a:cae2,entry is 147.45.43.159,
2a12:5940:1e8f:0:8a2:116e:86e5:ebf6,entry is 147.45.43.159,
2a12:5940:1e8f:0:8afc:9110:5e39:6228,entry is 147.45.43.159,
2a12:5940:1e8f:0:8d74:3ec5:2f1a:16a6,entry is 147.45.43.159,
2a12:5940:1e8f:0:8e44:b935:4dcb:9af7,entry is 147.45.43.159,
2a12:5940:1e8f:0:8e7:4d90:a63f:c133,entry is 147.45.43.159,
2a12:5940:1e8f:0:91e2:fce0:92a4:6efe,entry is 147.45.43.159,
2a12:5940:1e8f:0:91e4:efcd:de6b:563a,entry is 147.45.43.159,
2a12:5940:1e8f:0:9277:6393:dad2:34ac,entry is 147.45.43.159,
2a12:5940:1e8f:0:96bd:95a8:33fb:46ab,entry is 147.45.43.159,
2a12:5940:1e8f:0:9924:4d95:fab1:f3d9,entry is 147.45.43.159,
2a12:5940:1e8f:0:9a26:57fb:4546:bacd,entry is 147.45.43.159,
2a12:5940:1e8f:0:9a42:9114:7f7c:fe3d,entry is 147.45.43.159,
2a12:5940:1e8f:0:9ef9:f15e:2657:661e,entry is 147.45.43.159,
2a12:5940:1e8f:0:9ff6:ceb9:526f:bb3,entry is 147.45.43.159,
2a12:5940:1e8f:0:a280:d364:908d:c0c4,entry is 147.45.43.159,
2a12:5940:1e8f:0:a613:e195:721f:3249,entry is 147.45.43.159,
2a12:5940:1e8f:0:a968:b8c8:7965:e46c,entry is 147.45.43.159,
2a12:5940:1e8f:0:ae06:bc03:deab:5afe,entry is 147.45.43.159,
2a12:5940:1e8f:0:aeb2:243d:3473:4e55,entry is 147.45.43.159,
2a12:5940:1e8f:0:b10a:6897:1cf:ee7a,entry is 147.45.43.159,
2a12:5940:1e8f:0:b18d:7c3d:5d6c:a4f,entry is 147.45.43.159,
2a12:5940:1e8f:0:b3e3:7fad:16df:1476,entry is 147.45.43.159,
2a12:5940:1e8f:0:b3e9:5ad1:8721:f66d,entry is 147.45.43.159,
2a12:5940:1e8f:0:b949:f002:c4f1:1a3a,entry is 147.45.43.159,
2a12:5940:1e8f:0:baed:8fa8:1397:809f,entry is 147.45.43.159,
2a12:5940:1e8f:0:be85:50c4:fa40:ec29,entry is 147.45.43.159,
2a12:5940:1e8f:0:bf30:bc63:4f09:1b63,entry is 147.45.43.159,
2a12:5940:1e8f:0:c266:c040:14c2:af5a,entry is 147.45.43.159,
2a12:5940:1e8f:0:c3e:cc41:3370:ce42,entry is 147.45.43.159,
2a12:5940:1e8f:0:c8f5:6265:28e5:f6bd,entry is 147.45.43.159,
2a12:5940:1e8f:0:cce3:7713:ffe:da4e,entry is 147.45.43.159,
2a12:5940:1e8f:0:ce3d:bd3f:73fd:b140,entry is 147.45.43.159,
2a12:5940:1e8f:0:d0d9:8dbb:ddae:19e6,entry is 147.45.43.159,
2a12:5940:1e8f:0:d438:6d57:7f0c:f085,entry is 147.45.43.159,
2a12:5940:1e8f:0:d68f:d73c:2c20:9eb1,entry is 147.45.43.159,
2a12:5940:1e8f:0:dab9:e0c:82fd:152a,entry is 147.45.43.159,
2a12:5940:1e8f:0:dbbd:dd26:9267:508b,entry is 147.45.43.159,
2a12:5940:1e8f:0:dd5c:5cca:1091:97b9,entry is 147.45.43.159,
2a12:5940:1e8f:0:de6:7f22:96bc:b911,entry is 147.45.43.159,
2a12:5940:1e8f:0:e313:1f19:b7dd:e853,entry is 147.45.43.159,
2a12:5940:1e8f:0:e3c9:6231:6031:5edf,entry is 147.45.43.159,
2a12:5940:1e8f:0:e623:6fa9:2ab4:4ae9,entry is 147.45.43.159,
2a12:5940:1e8f:0:ed28:5987:12e0:5ff7,entry is 147.45.43.159,
2a12:5940:1e8f:0:ef36:c7a6:20be:3c7b,entry is 147.45.43.159,
2a12:5940:1e8f:0:f01e:3f8c:5634:e9c0,entry is 147.45.43.159,
2a12:5940:1e8f:0:f8b5:22ea:b456:93be,entry is 147.45.43.159,
2a12:5940:1e8f:0:f9e5:6d5c:f09f:59cb,entry is 147.45.43.159,
2a12:5940:1e8f:0:fc53:ee66:596c:e994,entry is 147.45.43.159,
2a12:5940:7262:0:1053:2021:7d71:5d90,entry is 79.137.248.127,
2a12:5940:7262:0:132e:8427:b8cc:388e,entry is 79.137.248.127,
2a12:5940:7262:0:15a0:a354:dcec:a616,entry is 79.137.248.127,
2a12:5940:7262:0:15b6:4f49:9d3b:2489,entry is 79.137.248.127,
2a12:5940:7262:0:19a4:f755:22f3:9d1e,entry is 79.137.248.127,
2a12:5940:7262:0:1bc7:8a5c:d5c0:e072,entry is 79.137.248.127,
2a12:5940:7262:0:1c3d:28bc:ad45:d30b,entry is 79.137.248.127,
2a12:5940:7262:0:2044:3c6a:65ed:366d,entry is 79.137.248.127,
2a12:5940:7262:0:218e:efdb:94bb:f095,entry is 79.137.248.127,
2a12:5940:7262:0:21cb:ec2d:727a:2593,entry is 79.137.248.127,
2a12:5940:7262:0:240a:f7c:aa30:8898,entry is 79.137.248.127,
2a12:5940:7262:0:25c9:dd60:dd02:bc3,entry is 79.137.248.127,
2a12:5940:7262:0:2780:1644:527c:4676,entry is 79.137.248.127,
2a12:5940:7262:0:27b6:b67a:6e7a:98f8,entry is 79.137.248.127,
2a12:5940:7262:0:2a2f:5300:7cab:62f8,entry is 79.137.248.127,
2a12:5940:7262:0:2b64:205c:c002:b7bb,entry is 79.137.248.127,
2a12:5940:7262:0:2bc1:1a8f:bf19:feb5,entry is 79.137.248.127,
2a12:5940:7262:0:2d06:ff9c:e0af:bb3c,entry is 79.137.248.127,
2a12:5940:7262:0:2d58:9f75:59:95c0,entry is 79.137.248.127,
2a12:5940:7262:0:2e1b:a133:6b8:6459,entry is 79.137.248.127,
2a12:5940:7262:0:3009:13ef:ab14:1f18,entry is 79.137.248.127,
2a12:5940:7262:0:34d0:702:b48:adb6,entry is 79.137.248.127,
2a12:5940:7262:0:3767:e76a:a32f:b0f2,entry is 79.137.248.127,
2a12:5940:7262:0:390:da3c:8075:311f,entry is 79.137.248.127,
2a12:5940:7262:0:3a64:e864:6196:d446,entry is 79.137.248.127,
2a12:5940:7262:0:3b44:5e30:fbdb:c148,entry is 79.137.248.127,
2a12:5940:7262:0:3ebb:4227:48ab:618,entry is 79.137.248.127,
2a12:5940:7262:0:40e0:cc3d:d9f6:5805,entry is 79.137.248.127,
2a12:5940:7262:0:438b:5589:2027:b684,entry is 79.137.248.127,
2a12:5940:7262:0:43aa:d4d1:2ad6:cf26,entry is 79.137.248.127,
2a12:5940:7262:0:449d:b194:b625:3f5f,entry is 79.137.248.127,
2a12:5940:7262:0:45c5:76f2:58ce:53e7,entry is 79.137.248.127,
2a12:5940:7262:0:49a:f77f:df18:13c7,entry is 79.137.248.127,
2a12:5940:7262:0:4a7b:be9f:5161:b86d,entry is 79.137.248.127,
2a12:5940:7262:0:4c7b:a71c:1858:b6ef,entry is 79.137.248.127,
2a12:5940:7262:0:54cd:ac83:4e02:fb8b,entry is 79.137.248.127,
2a12:5940:7262:0:564:d4c4:fe69:7963,entry is 79.137.248.127,
2a12:5940:7262:0:573e:70b9:4049:a1e6,entry is 79.137.248.127,
2a12:5940:7262:0:57df:37b5:a8ae:8c76,entry is 79.137.248.127,
2a12:5940:7262:0:588b:63a1:c8d2:4c1,entry is 79.137.248.127,
2a12:5940:7262:0:5a53:4268:6ca0:2ea1,entry is 79.137.248.127,
2a12:5940:7262:0:5d83:3c54:5fa3:5db3,entry is 79.137.248.127,
2a12:5940:7262:0:5e10:b713:c82b:409c,entry is 79.137.248.127,
2a12:5940:7262:0:5f5f:b891:9977:f0d7,entry is 79.137.248.127,
2a12:5940:7262:0:5ff9:3d0e:af9e:c451,entry is 79.137.248.127,
2a12:5940:7262:0:643d:35cd:bcf4:d3cc,entry is 79.137.248.127,
2a12:5940:7262:0:69d0:9ddf:b0ea:de4c,entry is 79.137.248.127,
2a12:5940:7262:0:6a8d:fd96:6d7f:7d09,entry is 79.137.248.127,
2a12:5940:7262:0:6bd1:6643:81f3:5b66,entry is 79.137.248.127,
2a12:5940:7262:0:6d28:86b2:460b:92e3,entry is 79.137.248.127,
2a12:5940:7262:0:6da4:1284:d36b:e405,entry is 79.137.248.127,
2a12:5940:7262:0:6e5e:d3c5:d7a2:161d,entry is 79.137.248.127,
2a12:5940:7262:0:7149:4d93:84cf:8571,entry is 79.137.248.127,
2a12:5940:7262:0:72ba:48de:50ce:979,entry is 79.137.248.127,
2a12:5940:7262:0:73a0:678b:de50:aab5,entry is 79.137.248.127,
2a12:5940:7262:0:7b53:94cf:f57b:6e61,entry is 79.137.248.127,
2a12:5940:7262:0:7c6c:5eea:6256:4ca2,entry is 79.137.248.127,
2a12:5940:7262:0:7c7b:5f0c:f824:d104,entry is 79.137.248.127,
2a12:5940:7262:0:7c89:58d1:2223:5a45,entry is 79.137.248.127,
2a12:5940:7262:0:7e50:6870:5b93:a3d,entry is 79.137.248.127,
2a12:5940:7262:0:7f65:16b6:f19a:ea03,entry is 79.137.248.127,
2a12:5940:7262:0:80fd:826b:7436:3b5c,entry is 79.137.248.127,
2a12:5940:7262:0:8218:2486:fc18:650e,entry is 79.137.248.127,
2a12:5940:7262:0:836d:ef3:4558:f13a,entry is 79.137.248.127,
2a12:5940:7262:0:8385:d7ce:afbe:9d04,entry is 79.137.248.127,
2a12:5940:7262:0:84de:e098:4355:fca9,entry is 79.137.248.127,
2a12:5940:7262:0:8839:f178:1191:bbd9,entry is 79.137.248.127,
2a12:5940:7262:0:8b1d:753d:8ac9:76a0,entry is 79.137.248.127,
2a12:5940:7262:0:8bbf:c379:4ece:71aa,entry is 79.137.248.127,
2a12:5940:7262:0:8bc9:ea6a:920c:5738,entry is 79.137.248.127,
2a12:5940:7262:0:8ed:da7e:9146:200f,entry is 79.137.248.127,
2a12:5940:7262:0:9727:acf7:1def:a548,entry is 79.137.248.127,
2a12:5940:7262:0:9771:97cf:4077:e4b4,entry is 79.137.248.127,
2a12:5940:7262:0:9899:88bb:a15:6040,entry is 79.137.248.127,
2a12:5940:7262:0:9d11:24:b16b:91c3,entry is 79.137.248.127,
2a12:5940:7262:0:9dab:71f5:270:b27e,entry is 79.137.248.127,
2a12:5940:7262:0:9fdf:5caf:c0f7:65,entry is 79.137.248.127,
2a12:5940:7262:0:a5fe:9e5:a829:eb44,entry is 79.137.248.127,
2a12:5940:7262:0:a7e8:5958:212f:a053,entry is 79.137.248.127,
2a12:5940:7262:0:aa3b:b16f:b3c8:31af,entry is 79.137.248.127,
2a12:5940:7262:0:ae8a:9f0:1144:278d,entry is 79.137.248.127,
2a12:5940:7262:0:ae8a:e9c6:ef5a:5f29,entry is 79.137.248.127,
2a12:5940:7262:0:b2b3:e55e:5fec:480c,entry is 79.137.248.127,
2a12:5940:7262:0:b2f7:6fca:ef95:a4b1,entry is 79.137.248.127,
2a12:5940:7262:0:b37c:9af1:ee73:636a,entry is 79.137.248.127,
2a12:5940:7262:0:b43c:59f:f3f4:1a6f,entry is 79.137.248.127,
2a12:5940:7262:0:b69e:b15d:ade1:e929,entry is 79.137.248.127,
2a12:5940:7262:0:bb5c:4ce7:48c1:470f,entry is 79.137.248.127,
2a12:5940:7262:0:bc1e:e973:97b9:ffac,entry is 79.137.248.127,
2a12:5940:7262:0:bf26:249d:3431:eb02,entry is 79.137.248.127,
2a12:5940:7262:0:c016:81c3:8a92:85bb,entry is 79.137.248.127,
2a12:5940:7262:0:c1e6:cfd0:29d3:354d,entry is 79.137.248.127,
2a12:5940:7262:0:c403:31b7:8b8b:f455,entry is 79.137.248.127,
2a12:5940:7262:0:c486:197b:c204:ef9f,entry is 79.137.248.127,
2a12:5940:7262:0:c755:e30a:4f62:f6fe,entry is 79.137.248.127,
2a12:5940:7262:0:c75b:435f:6981:a5e3,entry is 79.137.248.127,
2a12:5940:7262:0:c8e7:60ab:dd15:6f48,entry is 79.137.248.127,
2a12:5940:7262:0:c949:ffa6:4b6e:2fb8,entry is 79.137.248.127,
2a12:5940:7262:0:ca81:519b:2c39:7d66,entry is 79.137.248.127,
2a12:5940:7262:0:caf2:d943:b7ab:93af,entry is 79.137.248.127,
2a12:5940:7262:0:cb9f:4633:ccad:2b73,entry is 79.137.248.127,
2a12:5940:7262:0:cc4:b093:f422:fff1,entry is 79.137.248.127,
2a12:5940:7262:0:cc86:7b59:b0f2:f007,entry is 79.137.248.127,
2a12:5940:7262:0:cde4:e7d2:79a1:49d3,entry is 79.137.248.127,
2a12:5940:7262:0:cf3e:f5e4:4dc0:3dd7,entry is 79.137.248.127,
2a12:5940:7262:0:d2af:41d0:f3ee:cd47,entry is 79.137.248.127,
2a12:5940:7262:0:d41a:eb59:78a9:4b39,entry is 79.137.248.127,
2a12:5940:7262:0:d78d:9fc4:3788:b448,entry is 79.137.248.127,
2a12:5940:7262:0:d7b1:e10f:23d6:91fd,entry is 79.137.248.127,
2a12:5940:7262:0:d8d6:28e3:30c4:b5cb,entry is 79.137.248.127,
2a12:5940:7262:0:d9a0:ac4b:4ca9:3bd5,entry is 79.137.248.127,
2a12:5940:7262:0:da44:b96d:ec10:117b,entry is 79.137.248.127,
2a12:5940:7262:0:dbc9:2b2f:a8c0:7912,entry is 79.137.248.127,
2a12:5940:7262:0:dcae:2af9:ccd0:7d60,entry is 79.137.248.127,
2a12:5940:7262:0:de9b:4302:8603:7297,entry is 79.137.248.127,
2a12:5940:7262:0:e2a4:a777:76ec:b9be,entry is 79.137.248.127,
2a12:5940:7262:0:e4ab:61a4:4e50:fed,entry is 79.137.248.127,
2a12:5940:7262:0:e8c8:93d3:a97a:8fd4,entry is 79.137.248.127,
2a12:5940:7262:0:eabd:2099:4e06:cd1,entry is 79.137.248.127,
2a12:5940:7262:0:eef9:5a63:84d1:f14b,entry is 79.137.248.127,
2a12:5940:7262:0:eefe:967c:8ae:59ef,entry is 79.137.248.127,
2a12:5940:7262:0:ef6d:29dd:d251:42ee,entry is 79.137.248.127,
2a12:5940:7262:0:f074:966c:904a:572d,entry is 79.137.248.127,
2a12:5940:7262:0:f2d9:2d0e:d652:98b6,entry is 79.137.248.127,
2a12:5940:7262:0:f809:ce28:35a0:410f,entry is 79.137.248.127,
2a12:5940:7262:0:fa87:5ac6:a368:5681,entry is 79.137.248.127,
2a12:5940:7262:0:faf0:29c3:ddf6:458e,entry is 79.137.248.127,
2a12:5940:782b:0:12d:3dc1:fdd1:1b4e,entry is 91.108.241.195,
2a12:5940:782b:0:1581:6ff5:1bdc:654f,entry is 91.108.241.195,
2a12:5940:782b:0:1eef:7d1d:7635:1e4e,entry is 91.108.241.195,
2a12:5940:782b:0:2337:c73:9ac3:8f4a,entry is 91.108.241.195,
2a12:5940:782b:0:26aa:97a3:c084:f43a,entry is 91.108.241.195,
2a12:5940:782b:0:2746:5bb7:d332:8488,entry is 91.108.241.195,
2a12:5940:782b:0:289f:bd84:ee67:ad04,entry is 91.108.241.195,
2a12:5940:782b:0:28c6:b3b7:13ad:3bf,entry is 91.108.241.195,
2a12:5940:782b:0:2989:41b0:158a:899e,entry is 91.108.241.195,
2a12:5940:782b:0:2b05:649a:1ec4:6bc7,entry is 91.108.241.195,
2a12:5940:782b:0:2f6b:bfd6:95e8:c979,entry is 91.108.241.195,
2a12:5940:782b:0:33da:3f:274c:5874,entry is 91.108.241.195,
2a12:5940:782b:0:3531:3803:93ce:211e,entry is 91.108.241.195,
2a12:5940:782b:0:355c:fef7:51b4:84f6,entry is 91.108.241.195,
2a12:5940:782b:0:360e:8df4:de2b:d408,entry is 91.108.241.195,
2a12:5940:782b:0:3e37:854c:6738:e54c,entry is 91.108.241.195,
2a12:5940:782b:0:3f64:1cd6:7107:c42f,entry is 91.108.241.195,
2a12:5940:782b:0:4a66:eafd:7150:534c,entry is 91.108.241.195,
2a12:5940:782b:0:4cf5:5ce3:2795:7b5,entry is 91.108.241.195,
2a12:5940:782b:0:5277:8f20:9926:283d,entry is 91.108.241.195,
2a12:5940:782b:0:5ac:258c:d58a:57f8,entry is 91.108.241.195,
2a12:5940:782b:0:5c8a:e34b:2fc7:c1f,entry is 91.108.241.195,
2a12:5940:782b:0:6296:cc50:6592:8ebf,entry is 91.108.241.195,
2a12:5940:782b:0:6298:43b8:f419:d1ba,entry is 91.108.241.195,
2a12:5940:782b:0:6422:2202:c80f:8681,entry is 91.108.241.195,
2a12:5940:782b:0:6df5:229f:494d:e9b6,entry is 91.108.241.195,
2a12:5940:782b:0:7092:46eb:7770:a539,entry is 91.108.241.195,
2a12:5940:782b:0:7366:bbe6:8a6b:df50,entry is 91.108.241.195,
2a12:5940:782b:0:73b1:1205:c90f:731a,entry is 91.108.241.195,
2a12:5940:782b:0:76e5:17d:4b6d:c9af,entry is 91.108.241.195,
2a12:5940:782b:0:781e:e415:e3bc:dedc,entry is 91.108.241.195,
2a12:5940:782b:0:7953:eea0:19d5:ca36,entry is 91.108.241.195,
2a12:5940:782b:0:7c29:e94a:97d9:5703,entry is 91.108.241.195,
2a12:5940:782b:0:7c6d:168f:aa0b:5b19,entry is 91.108.241.195,
2a12:5940:782b:0:8154:be5b:d04c:939b,entry is 91.108.241.195,
2a12:5940:782b:0:8159:b6bb:1477:a4e2,entry is 91.108.241.195,
2a12:5940:782b:0:8320:eeb6:85b:fbd7,entry is 91.108.241.195,
2a12:5940:782b:0:855f:e445:1fed:3185,entry is 91.108.241.195,
2a12:5940:782b:0:8636:d04:7643:cac4,entry is 91.108.241.195,
2a12:5940:782b:0:8f7f:fafd:5aaf:2b97,entry is 91.108.241.195,
2a12:5940:782b:0:9079:2573:9822:4dde,entry is 91.108.241.195,
2a12:5940:782b:0:996f:31cf:eea2:770,entry is 91.108.241.195,
2a12:5940:782b:0:9f0e:b8f7:ab7d:28d5,entry is 91.108.241.195,
2a12:5940:782b:0:9f97:100a:dbca:b3dc,entry is 91.108.241.195,
2a12:5940:782b:0:a007:75ec:c1c9:a1de,entry is 91.108.241.195,
2a12:5940:782b:0:a410:509a:7ce:20a1,entry is 91.108.241.195,
2a12:5940:782b:0:a4b1:161d:ae22:39ba,entry is 91.108.241.195,
2a12:5940:782b:0:a552:dac5:352b:d6fd,entry is 91.108.241.195,
2a12:5940:782b:0:b052:5c95:804:597a,entry is 91.108.241.195,
2a12:5940:782b:0:b16f:7570:a3cb:6c65,entry is 91.108.241.195,
2a12:5940:782b:0:b1c4:ff1c:5a7e:f86e,entry is 91.108.241.195,
2a12:5940:782b:0:b3c2:5215:e6cb:c8a2,entry is 91.108.241.195,
2a12:5940:782b:0:b884:93e:95c7:3a50,entry is 91.108.241.195,
2a12:5940:782b:0:bd21:5166:5eed:3cf1,entry is 91.108.241.195,
2a12:5940:782b:0:c036:6d2b:1d08:58fd,entry is 91.108.241.195,
2a12:5940:782b:0:c076:b65:dc72:7c39,entry is 91.108.241.195,
2a12:5940:782b:0:c641:c374:a2e:9cfd,entry is 91.108.241.195,
2a12:5940:782b:0:ca01:4aec:2b0c:2fce,entry is 91.108.241.195,
2a12:5940:782b:0:cadd:4aa9:9ad0:ed0d,entry is 91.108.241.195,
2a12:5940:782b:0:cffb:31c2:e27:7dcb,entry is 91.108.241.195,
2a12:5940:782b:0:d30f:444b:fdfd:2618,entry is 91.108.241.195,
2a12:5940:782b:0:d4c:21e:2d4c:b5af,entry is 91.108.241.195,
2a12:5940:782b:0:d5c0:8dc0:c6ed:2153,entry is 91.108.241.195,
2a12:5940:782b:0:d616:b589:85b5:f44a,entry is 91.108.241.195,
2a12:5940:782b:0:d68:3d2c:c226:e77c,entry is 91.108.241.195,
2a12:5940:782b:0:d787:8610:7e1b:40ff,entry is 91.108.241.195,
2a12:5940:782b:0:db5a:1c60:dc50:e703,entry is 91.108.241.195,
2a12:5940:782b:0:e551:ccb6:ad97:cedc,entry is 91.108.241.195,
2a12:5940:782b:0:ef63:5d2:ef63:10b,entry is 91.108.241.195,
2a12:5940:782b:0:f18d:9092:d7f8:d756,entry is 91.108.241.195,
2a12:5940:782b:0:f61:98e9:6e02:9c14,entry is 91.108.241.195,
2a12:5940:782b:0:f6d2:5f81:a476:f4ad,entry is 91.108.241.195,
2a12:5940:782b:0:f7:5945:212c:828d,entry is 91.108.241.195,
2a12:5940:782b:0:f8c8:8943:2b59:f1c2,entry is 91.108.241.195,
2a12:5940:782b:0:f8f1:e85c:f578:c494,entry is 91.108.241.195,
2a12:5940:782b:0:fdb6:582c:f445:da57,entry is 91.108.241.195,
2a12:5940:904c:0:1351:23fb:9c3a:23d1,entry is 89.208.103.55,
2a12:5940:904c:0:214b:57fd:5807:6156,entry is 89.208.103.55,
2a12:5940:904c:0:22b3:d5c1:37c2:b057,entry is 89.208.103.55,
2a12:5940:904c:0:24b5:900f:c4b5:1e3,entry is 89.208.103.55,
2a12:5940:904c:0:2764:3fb3:53fc:331c,entry is 89.208.103.55,
2a12:5940:904c:0:2dd4:6ffe:ca65:91c8,entry is 89.208.103.55,
2a12:5940:904c:0:31be:3ac6:30a3:5576,entry is 89.208.103.55,
2a12:5940:904c:0:31d0:cbf6:7024:6aeb,entry is 89.208.103.55,
2a12:5940:904c:0:3593:e8bc:22af:c571,entry is 89.208.103.55,
2a12:5940:904c:0:3a49:9285:58d0:f1e8,entry is 89.208.103.55,
2a12:5940:904c:0:404c:78da:35e8:1d78,entry is 89.208.103.55,
2a12:5940:904c:0:4655:d9d0:b68c:d308,entry is 89.208.103.55,
2a12:5940:904c:0:4d:3444:2926:ada0,entry is 89.208.103.55,
2a12:5940:904c:0:4d55:d097:34a8:e3ab,entry is 89.208.103.55,
2a12:5940:904c:0:4eb3:87d0:b5ec:585b,entry is 89.208.103.55,
2a12:5940:904c:0:5a3c:4ff:285e:c53e,entry is 89.208.103.55,
2a12:5940:904c:0:5a46:3a5b:a34:39f2,entry is 89.208.103.55,
2a12:5940:904c:0:5b0e:f097:6f1d:a9f6,entry is 89.208.103.55,
2a12:5940:904c:0:5c90:ad6:11c:9917,entry is 89.208.103.55,
2a12:5940:904c:0:5f2c:5185:bb88:bcc8,entry is 89.208.103.55,
2a12:5940:904c:0:61d0:864a:cc70:3f20,entry is 89.208.103.55,
2a12:5940:904c:0:6798:68b3:5a82:6669,entry is 89.208.103.55,
2a12:5940:904c:0:74d9:7c7e:5603:9094,entry is 89.208.103.55,
2a12:5940:904c:0:76ad:733a:bb03:1087,entry is 89.208.103.55,
2a12:5940:904c:0:781c:2de1:d5f:3855,entry is 89.208.103.55,
2a12:5940:904c:0:7a00:5969:53d4:a656,entry is 89.208.103.55,
2a12:5940:904c:0:7b66:9124:bdd9:ef01,entry is 89.208.103.55,
2a12:5940:904c:0:8672:a1c4:8d11:8f26,entry is 89.208.103.55,
2a12:5940:904c:0:88a8:4e08:4f1d:6d37,entry is 89.208.103.55,
2a12:5940:904c:0:8e45:2117:7adc:16a3,entry is 89.208.103.55,
2a12:5940:904c:0:99c3:32db:667c:e480,entry is 89.208.103.55,
2a12:5940:904c:0:9e64:e1e0:3294:e2f0,entry is 89.208.103.55,
2a12:5940:904c:0:aafd:2058:ba8c:745b,entry is 89.208.103.55,
2a12:5940:904c:0:b929:a5bc:4f40:4468,entry is 89.208.103.55,
2a12:5940:904c:0:b956:aa15:6b61:5320,entry is 89.208.103.55,
2a12:5940:904c:0:be8c:f4d2:dae3:e0be,entry is 89.208.103.55,
2a12:5940:904c:0:c166:37e8:3c5d:34b8,entry is 89.208.103.55,
2a12:5940:904c:0:c49b:f6ed:8490:67d,entry is 89.208.103.55,
2a12:5940:904c:0:c557:bba4:bade:47da,entry is 89.208.103.55,
2a12:5940:904c:0:c60f:d4a3:b144:ae4b,entry is 89.208.103.55,
2a12:5940:904c:0:c76b:f203:fcf7:1bd7,entry is 89.208.103.55,
2a12:5940:904c:0:d13b:7046:5e4a:71a9,entry is 89.208.103.55,
2a12:5940:904c:0:d4e8:da29:6bf8:8b12,entry is 89.208.103.55,
2a12:5940:904c:0:da60:b601:f249:e8ea,entry is 89.208.103.55,
2a12:5940:904c:0:db4c:2a82:f398:3c5c,entry is 89.208.103.55,
2a12:5940:904c:0:e2b6:fafa:848d:c644,entry is 89.208.103.55,
2a12:5940:904c:0:e341:9297:4332:605b,entry is 89.208.103.55,
2a12:5940:904c:0:e7c1:8dbd:7bf9:db8b,entry is 89.208.103.55,
2a12:5940:904c:0:eabe:9958:8263:8e86,entry is 89.208.103.55,
2a12:5940:904c:0:f5ae:80e3:1b52:c352,entry is 89.208.103.55,
2a12:5940:904c:0:f5f9:839d:d882:78f,entry is 89.208.103.55,
2a12:5940:904c:0:f7b3:50c6:f545:36f4,entry is 89.208.103.55,
2a12:5940:9376:0:1051:5ab2:db3a:a8af,entry is 5.182.87.176,
2a12:5940:9376:0:108e:3f5:df06:5561,entry is 5.182.87.176,
2a12:5940:9376:0:10a2:fe10:abf3:1bd4,entry is 5.182.87.176,
