#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 10 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a12:5940:1e74:0:3a87:1686:d0dd:c24d,entry is 147.45.43.212
2a12:5940:1e74:0:3bb5:8d1e:be74:7d1b,entry is 147.45.43.212
2a12:5940:1e74:0:3e0f:f4c8:979a:5f8d,entry is 147.45.43.212
2a12:5940:1e74:0:3f27:5e65:a34a:5b4a,entry is 147.45.43.212
2a12:5940:1e74:0:3f55:4589:39d5:2bc,entry is 147.45.43.212
2a12:5940:1e74:0:4194:e302:a513:994b,entry is 147.45.43.212
2a12:5940:1e74:0:4382:2669:f971:90d2,entry is 147.45.43.212
2a12:5940:1e74:0:471d:b5d5:2e24:2d52,entry is 147.45.43.212
2a12:5940:1e74:0:49fc:81b0:9ff6:7016,entry is 147.45.43.212
2a12:5940:1e74:0:4b57:c2d2:85e8:1663,entry is 147.45.43.212
2a12:5940:1e74:0:501d:a69d:d70:23e0,entry is 147.45.43.212
2a12:5940:1e74:0:54fb:f34f:5edf:543a,entry is 147.45.43.212
2a12:5940:1e74:0:5b9b:6805:a624:f12a,entry is 147.45.43.212
2a12:5940:1e74:0:5bac:61d0:85e6:a8ec,entry is 147.45.43.212
2a12:5940:1e74:0:5d20:48cd:44e1:8946,entry is 147.45.43.212
2a12:5940:1e74:0:6430:1f4b:9e55:eecc,entry is 147.45.43.212
2a12:5940:1e74:0:647:1f9b:b223:13d0,entry is 147.45.43.212
2a12:5940:1e74:0:64f3:647b:e134:8719,entry is 147.45.43.212
2a12:5940:1e74:0:67e:687f:b7e4:c09c,entry is 147.45.43.212
2a12:5940:1e74:0:6a6f:2644:4195:cc9e,entry is 147.45.43.212
2a12:5940:1e74:0:6cf3:c483:1df7:9ec8,entry is 147.45.43.212
2a12:5940:1e74:0:6eef:377c:f97d:50b9,entry is 147.45.43.212
2a12:5940:1e74:0:709e:2d85:ded6:9d15,entry is 147.45.43.212
2a12:5940:1e74:0:70f1:c64a:204d:b6f3,entry is 147.45.43.212
2a12:5940:1e74:0:70f7:6d80:8bfd:f642,entry is 147.45.43.212
2a12:5940:1e74:0:7381:2f5e:e95c:7734,entry is 147.45.43.212
2a12:5940:1e74:0:75f6:7d9b:7bdf:c743,entry is 147.45.43.212
2a12:5940:1e74:0:798c:51d3:9518:e30a,entry is 147.45.43.212
2a12:5940:1e74:0:7abb:9bef:2bb3:a0ba,entry is 147.45.43.212
2a12:5940:1e74:0:7b13:d14e:efde:38b4,entry is 147.45.43.212
2a12:5940:1e74:0:7d09:2495:a848:7b3c,entry is 147.45.43.212
2a12:5940:1e74:0:7d1f:37d:7bff:a37d,entry is 147.45.43.212
2a12:5940:1e74:0:7d7a:2cbc:50aa:6aab,entry is 147.45.43.212
2a12:5940:1e74:0:7ebd:c6bd:e58e:38ab,entry is 147.45.43.212
2a12:5940:1e74:0:8510:37e5:c0ea:82eb,entry is 147.45.43.212
2a12:5940:1e74:0:8970:865a:6d03:84a2,entry is 147.45.43.212
2a12:5940:1e74:0:8b9a:ae95:33f8:542c,entry is 147.45.43.212
2a12:5940:1e74:0:8dbd:9d9b:7aed:f3c1,entry is 147.45.43.212
2a12:5940:1e74:0:8e2f:ae53:ae05:2a52,entry is 147.45.43.212
2a12:5940:1e74:0:8f1:e554:d603:b6df,entry is 147.45.43.212
2a12:5940:1e74:0:912a:2132:c022:ac26,entry is 147.45.43.212
2a12:5940:1e74:0:917f:573d:4a7a:90b3,entry is 147.45.43.212
2a12:5940:1e74:0:938f:bd7d:4482:396c,entry is 147.45.43.212
2a12:5940:1e74:0:93b5:8bb5:6837:699f,entry is 147.45.43.212
2a12:5940:1e74:0:93de:1ad5:9e89:3f0,entry is 147.45.43.212
2a12:5940:1e74:0:949a:cd28:c94b:241a,entry is 147.45.43.212
2a12:5940:1e74:0:950f:b314:ec43:ca42,entry is 147.45.43.212
2a12:5940:1e74:0:963b:c3e3:d860:e7b0,entry is 147.45.43.212
2a12:5940:1e74:0:972c:94b3:8bb8:9c09,entry is 147.45.43.212
2a12:5940:1e74:0:97df:68d2:9d8e:d2d3,entry is 147.45.43.212
2a12:5940:1e74:0:99b9:29db:7e1e:8c79,entry is 147.45.43.212
2a12:5940:1e74:0:9abb:5fc7:c864:25db,entry is 147.45.43.212
2a12:5940:1e74:0:9b4d:169a:42fb:8ebf,entry is 147.45.43.212
2a12:5940:1e74:0:9bcb:d01b:283b:b1e2,entry is 147.45.43.212
2a12:5940:1e74:0:a3f0:ddec:daa:6ad8,entry is 147.45.43.212
2a12:5940:1e74:0:a489:bc5:ab47:1e4b,entry is 147.45.43.212
2a12:5940:1e74:0:a65b:23d7:7533:875,entry is 147.45.43.212
2a12:5940:1e74:0:a69:a8bd:9ac0:acc3,entry is 147.45.43.212
2a12:5940:1e74:0:ab1b:2a83:85ea:c5f,entry is 147.45.43.212
2a12:5940:1e74:0:aff8:151:60:c6f0,entry is 147.45.43.212
2a12:5940:1e74:0:b0fa:c2af:97b3:3f1f,entry is 147.45.43.212
2a12:5940:1e74:0:b163:ad6:544a:c9b1,entry is 147.45.43.212
2a12:5940:1e74:0:b48a:55af:c6e1:917f,entry is 147.45.43.212
2a12:5940:1e74:0:b4d7:591:695e:7149,entry is 147.45.43.212
2a12:5940:1e74:0:b51f:1405:9ef3:7d02,entry is 147.45.43.212
2a12:5940:1e74:0:b5e4:f1d3:7a24:fc0b,entry is 147.45.43.212
2a12:5940:1e74:0:b76d:2263:f526:eccf,entry is 147.45.43.212
2a12:5940:1e74:0:b7c7:7e51:3a06:5cae,entry is 147.45.43.212
2a12:5940:1e74:0:b8a1:a6a:7ae0:d92e,entry is 147.45.43.212
2a12:5940:1e74:0:b9ff:940:e6fb:4b70,entry is 147.45.43.212
2a12:5940:1e74:0:bbaa:6e64:2961:c2d5,entry is 147.45.43.212
2a12:5940:1e74:0:c1af:ab3f:3dd4:121a,entry is 147.45.43.212
2a12:5940:1e74:0:c2e:f597:4bdf:a054,entry is 147.45.43.212
2a12:5940:1e74:0:c39d:364d:ebf:6ad3,entry is 147.45.43.212
2a12:5940:1e74:0:c3dd:a9ef:39cd:f74f,entry is 147.45.43.212
2a12:5940:1e74:0:c414:24d:c3ac:124a,entry is 147.45.43.212
2a12:5940:1e74:0:c865:ee8b:ff26:eb27,entry is 147.45.43.212
2a12:5940:1e74:0:ca69:c161:5a32:22,entry is 147.45.43.212
2a12:5940:1e74:0:cafa:b84d:684a:ddb1,entry is 147.45.43.212
2a12:5940:1e74:0:cee2:49d5:49b2:2c6e,entry is 147.45.43.212
2a12:5940:1e74:0:d02:a5c6:530d:be73,entry is 147.45.43.212
2a12:5940:1e74:0:d478:bce9:302e:d674,entry is 147.45.43.212
2a12:5940:1e74:0:d553:e211:8c92:1cfd,entry is 147.45.43.212
2a12:5940:1e74:0:d5e6:cf30:fa7a:115d,entry is 147.45.43.212
2a12:5940:1e74:0:d74:b100:1e3e:ba8b,entry is 147.45.43.212
2a12:5940:1e74:0:d75a:16ad:b392:bd42,entry is 147.45.43.212
2a12:5940:1e74:0:d9b1:6a70:e03e:8cca,entry is 147.45.43.212
2a12:5940:1e74:0:de5a:4bcf:6039:5557,entry is 147.45.43.212
2a12:5940:1e74:0:dffd:2536:32a0:cd38,entry is 147.45.43.212
2a12:5940:1e74:0:e08c:b327:fb97:600e,entry is 147.45.43.212
2a12:5940:1e74:0:e2af:e67c:1bde:a562,entry is 147.45.43.212
2a12:5940:1e74:0:e39a:66e9:d400:8952,entry is 147.45.43.212
2a12:5940:1e74:0:e536:e106:c279:e092,entry is 147.45.43.212
2a12:5940:1e74:0:e70e:986f:8603:aabc,entry is 147.45.43.212
2a12:5940:1e74:0:e9bc:3bca:1d5d:b5f1,entry is 147.45.43.212
2a12:5940:1e74:0:e9ff:a39a:3405:7d22,entry is 147.45.43.212
2a12:5940:1e74:0:ea1f:7a60:420d:1e13,entry is 147.45.43.212
2a12:5940:1e74:0:eb88:8121:6671:e251,entry is 147.45.43.212
2a12:5940:1e74:0:eca1:d67e:eb3e:44ed,entry is 147.45.43.212
2a12:5940:1e74:0:ef1c:a437:bc32:c366,entry is 147.45.43.212
2a12:5940:1e74:0:f18d:b052:23c:e523,entry is 147.45.43.212
2a12:5940:1e74:0:f21b:36aa:cb94:673,entry is 147.45.43.212
2a12:5940:1e74:0:f255:4e4d:e1cb:3f6a,entry is 147.45.43.212
2a12:5940:1e74:0:f512:7c7:f838:7709,entry is 147.45.43.212
2a12:5940:1e74:0:ff83:e85f:995d:c076,entry is 147.45.43.212
2a12:5940:1e74:0:ffcb:1a1d:873:8f5c,entry is 147.45.43.212
2a12:5940:598c:0:12b4:b376:329f:153d,entry is 193.233.232.120
2a12:5940:598c:0:12f1:a743:5484:1d13,entry is 193.233.232.120
2a12:5940:598c:0:1e74:443a:dc4f:e1e6,entry is 193.233.232.120
2a12:5940:598c:0:1f1:be4:6de5:cd4e,entry is 193.233.232.120
2a12:5940:598c:0:215f:c09d:6e8d:f60a,entry is 193.233.232.120
2a12:5940:598c:0:2176:12dc:6a8e:352b,entry is 193.233.232.120
2a12:5940:598c:0:22e1:e38:4014:2168,entry is 193.233.232.120
2a12:5940:598c:0:23a2:71fd:79a1:75e4,entry is 193.233.232.120
2a12:5940:598c:0:23f9:64fa:53f6:d589,entry is 193.233.232.120
2a12:5940:598c:0:2971:1cae:c665:3123,entry is 193.233.232.120
2a12:5940:598c:0:2e9e:5f71:1da5:ecfb,entry is 193.233.232.120
2a12:5940:598c:0:2ea4:9951:a5e6:ff2f,entry is 193.233.232.120
2a12:5940:598c:0:2f78:2ec1:8b48:c098,entry is 193.233.232.120
2a12:5940:598c:0:3065:aa1d:15ca:58f,entry is 193.233.232.120
2a12:5940:598c:0:35d3:5e7e:c820:968b,entry is 193.233.232.120
2a12:5940:598c:0:3773:1678:ee63:94e5,entry is 193.233.232.120
2a12:5940:598c:0:38f3:d737:5fa:5336,entry is 193.233.232.120
2a12:5940:598c:0:3b85:71df:912e:b9bd,entry is 193.233.232.120
2a12:5940:598c:0:3e9a:4cc1:e6e3:715d,entry is 193.233.232.120
2a12:5940:598c:0:4165:1249:7b61:b27e,entry is 193.233.232.120
2a12:5940:598c:0:4404:26c0:3345:9d57,entry is 193.233.232.120
2a12:5940:598c:0:440d:37d7:3dcf:ece0,entry is 193.233.232.120
2a12:5940:598c:0:444e:7670:91c2:77c4,entry is 193.233.232.120
2a12:5940:598c:0:481f:1c67:c13c:38b4,entry is 193.233.232.120
2a12:5940:598c:0:4965:7e7:1838:bce,entry is 193.233.232.120
2a12:5940:598c:0:50df:db1:8163:8a60,entry is 193.233.232.120
2a12:5940:598c:0:516c:a96c:d9ec:95ff,entry is 193.233.232.120
2a12:5940:598c:0:5257:6f35:4d39:882d,entry is 193.233.232.120
2a12:5940:598c:0:53ba:8e8:a5e:5518,entry is 193.233.232.120
2a12:5940:598c:0:541a:f64f:7353:53b6,entry is 193.233.232.120
2a12:5940:598c:0:5596:b4d4:2b5c:960f,entry is 193.233.232.120
2a12:5940:598c:0:5b83:6bcf:3843:f2f9,entry is 193.233.232.120
2a12:5940:598c:0:5cd7:4928:c092:965d,entry is 193.233.232.120
2a12:5940:598c:0:603c:9e4d:6232:fbba,entry is 193.233.232.120
2a12:5940:598c:0:6604:4de8:5b9b:7741,entry is 193.233.232.120
2a12:5940:598c:0:693e:e8a5:a52d:953f,entry is 193.233.232.120
2a12:5940:598c:0:6bbd:e75e:855e:25d0,entry is 193.233.232.120
2a12:5940:598c:0:6d60:c41e:f702:b584,entry is 193.233.232.120
2a12:5940:598c:0:6e65:3ef5:cdd3:a65e,entry is 193.233.232.120
2a12:5940:598c:0:6e85:1088:b63c:57af,entry is 193.233.232.120
2a12:5940:598c:0:75e6:7d8a:bbe3:385a,entry is 193.233.232.120
2a12:5940:598c:0:766c:a52b:f266:f8c6,entry is 193.233.232.120
2a12:5940:598c:0:7729:8392:9a9:f91,entry is 193.233.232.120
2a12:5940:598c:0:78c0:6936:1df0:3e6f,entry is 193.233.232.120
2a12:5940:598c:0:78e5:341d:5714:53e3,entry is 193.233.232.120
2a12:5940:598c:0:7b7f:2639:d7d9:339e,entry is 193.233.232.120
2a12:5940:598c:0:7:fc25:6406:6c51,entry is 193.233.232.120
2a12:5940:598c:0:8425:2e96:8645:7308,entry is 193.233.232.120
2a12:5940:598c:0:85a2:5046:6db0:1403,entry is 193.233.232.120
2a12:5940:598c:0:8616:d140:da5e:ca60,entry is 193.233.232.120
2a12:5940:598c:0:9006:aee3:4b46:4297,entry is 193.233.232.120
2a12:5940:598c:0:90c5:b798:d4b1:da55,entry is 193.233.232.120
2a12:5940:598c:0:9243:1549:7bfd:c728,entry is 193.233.232.120
2a12:5940:598c:0:94fb:e6c5:9951:6858,entry is 193.233.232.120
2a12:5940:598c:0:95e6:8923:751b:29ea,entry is 193.233.232.120
2a12:5940:598c:0:9608:f8f3:6295:c060,entry is 193.233.232.120
2a12:5940:598c:0:9728:327a:3862:d6f9,entry is 193.233.232.120
2a12:5940:598c:0:9777:950e:50c9:bc98,entry is 193.233.232.120
2a12:5940:598c:0:985c:3de5:c89d:d602,entry is 193.233.232.120
2a12:5940:598c:0:9b13:6fc8:24ef:c619,entry is 193.233.232.120
2a12:5940:598c:0:9fea:cc4f:4c64:63e9,entry is 193.233.232.120
2a12:5940:598c:0:a22c:7620:69b6:8251,entry is 193.233.232.120
2a12:5940:598c:0:a7b:383:cabf:236e,entry is 193.233.232.120
2a12:5940:598c:0:a96b:a4d2:970f:d1f3,entry is 193.233.232.120
2a12:5940:598c:0:aa06:61e9:f80:9311,entry is 193.233.232.120
2a12:5940:598c:0:ab18:7f50:ba39:919f,entry is 193.233.232.120
2a12:5940:598c:0:abc1:9a6f:55c1:cd54,entry is 193.233.232.120
2a12:5940:598c:0:ac4e:4c9c:d0e9:7362,entry is 193.233.232.120
2a12:5940:598c:0:b48b:3290:d758:a4bd,entry is 193.233.232.120
2a12:5940:598c:0:b728:fe20:1fad:a830,entry is 193.233.232.120
2a12:5940:598c:0:b9d9:13dc:b288:744f,entry is 193.233.232.120
2a12:5940:598c:0:baf8:41ed:da2:addc,entry is 193.233.232.120
2a12:5940:598c:0:bf2b:f681:8efe:7fcd,entry is 193.233.232.120
2a12:5940:598c:0:c57:ad18:d6ff:8b2d,entry is 193.233.232.120
2a12:5940:598c:0:c8d:e4af:dad:b172,entry is 193.233.232.120
2a12:5940:598c:0:c97:3533:de41:1ec,entry is 193.233.232.120
2a12:5940:598c:0:ca5d:2b53:58b8:5233,entry is 193.233.232.120
2a12:5940:598c:0:cfaf:12e:b6f3:851f,entry is 193.233.232.120
2a12:5940:598c:0:d0f4:ecc:7759:eed1,entry is 193.233.232.120
2a12:5940:598c:0:d1a0:bd46:67a4:1a,entry is 193.233.232.120
2a12:5940:598c:0:d2d3:707a:1d01:d6ab,entry is 193.233.232.120
2a12:5940:598c:0:d2ec:9d4e:348f:b7d7,entry is 193.233.232.120
2a12:5940:598c:0:d40b:dc81:55f1:e987,entry is 193.233.232.120
2a12:5940:598c:0:d4d6:faae:7019:5b27,entry is 193.233.232.120
2a12:5940:598c:0:d51c:8e70:d942:5e59,entry is 193.233.232.120
2a12:5940:598c:0:da59:2a56:5f1:438d,entry is 193.233.232.120
2a12:5940:598c:0:da63:60c0:ec61:d2be,entry is 193.233.232.120
2a12:5940:598c:0:dafe:5a23:18b5:ab76,entry is 193.233.232.120
2a12:5940:598c:0:db20:5e1b:cb03:90ce,entry is 193.233.232.120
2a12:5940:598c:0:dd39:7df0:f36a:5bb,entry is 193.233.232.120
2a12:5940:598c:0:deed:b92a:5729:5777,entry is 193.233.232.120
2a12:5940:598c:0:df3c:bdea:b6f2:4768,entry is 193.233.232.120
2a12:5940:598c:0:e146:d1ff:2abc:22af,entry is 193.233.232.120
2a12:5940:598c:0:e3b8:bff8:6555:fe8f,entry is 193.233.232.120
2a12:5940:598c:0:e404:4286:b69a:b2bd,entry is 193.233.232.120
2a12:5940:598c:0:e7f4:73a7:1a08:2db7,entry is 193.233.232.120
2a12:5940:598c:0:efde:89e6:3ec6:f89f,entry is 193.233.232.120
2a12:5940:598c:0:f220:63b5:bee5:4f70,entry is 193.233.232.120
2a12:5940:598c:0:f22b:f316:7727:2529,entry is 193.233.232.120
2a12:5940:598c:0:f564:3a02:2d98:1f57,entry is 193.233.232.120
2a12:5940:598c:0:fba5:e605:7b48:dc4d,entry is 193.233.232.120
2a12:5940:598c:0:fba:9512:99ba:c6b1,entry is 193.233.232.120
2a12:5940:598c:0:fc39:bb6d:22e4:8d9f,entry is 193.233.232.120
2a12:5940:598c:0:fd8e:d8cb:9814:9ea8,entry is 193.233.232.120
2a12:5940:598c:0:fdb8:bd2b:cefe:bc92,entry is 193.233.232.120
2a12:5940:598c:0:fe19:55b3:d149:90e0,entry is 193.233.232.120
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
