#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug  3 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2600:6c50:573f:831d:7968:b8f3:6230:10b0,entry is 157.180.121.252
2600:6c5d:33f:1e10:9d2c:dbed:e8c3:892e,entry is 152.53.168.53
2600:8801:3501:b820:b501:8b3a:7989:4639,entry is 152.53.168.53
2600:8802:904:d000:c545:110d:74bf:8066,entry is 157.180.121.252
2601:150:8200:8870:f45d:f3a2:3f83:9e1,entry is 74.81.46.242
2601:204:e783:4320:e46b:127a:2868:fff9,entry is 152.53.168.53
2601:406:4e81:ee50:a69:7136:d6d0:85be,entry is 74.81.46.242
2601:41:4000:5a60:7e6:193b:a400:697a,entry is 74.81.46.242
2601:441:4901:2000:706f:5bb4:2726:6529,entry is 152.53.168.53
2601:589:5281:2fd0:40a0:e7b5:8776:e8cb,entry is 70.36.109.21
2601:58a:8a03:a010:47c2:a93f:86fd:1bca,entry is 70.36.109.21
2601:644:4882:c580:2cc9:5c95:cf47:dbca,entry is 152.53.168.53
2601:902:c000:a88e:e40d:294:912a:5829,entry is 176.9.164.117
2602:ff1e:f00::10,entry is 192.206.202.1
2603:6011:2000:631b:bf75:7a8a:6700:b133,entry is 70.36.109.21
2603:6011:be20:852f:b2f7:c4ff:fe04:3a0b,entry is 70.36.109.21
2603:6013:84f0:620:a543:ec33:c53d:aec9,entry is 152.53.168.53
2603:6081:82f0:cce0:a09e:6f18:62b5:593b,entry is 152.53.168.53
2603:7000:663e:1911:e943:f0e2:158e:b573,entry is 70.36.109.21
2603:7080:2401:a800:2c86:a7cc:e4a8:8024,entry is 70.36.109.21
2603:7081:67f0:8720:ac3a:6113:b91:9b06,entry is 152.53.168.53
2603:8000:2e00:36dd:de05:9336:3c55:f4f9,entry is 74.81.46.242
2603:8080:5e01:7693:262a:7ff3:2c71:4237,entry is 152.53.168.53
2603:8080:9a00:5a56:e9e9:9d68:9ebb:f568,entry is 70.36.109.21
2603:80a0:df0:1e50:c1f1:55ad:494b:43c9,entry is 152.53.168.53
2604:1cc0:2::a2,entry is 23.128.168.2
2604:3d08:507b:5520:b12e:a973:1166:f8b9,entry is 152.53.168.53
2605:4300:1411::cb,entry is 104.129.194.43
2605:4300:1411::cc,entry is 104.129.194.43
2605:6400:30:ec9d::,entry is 107.189.11.149
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:4f8e:a7ba:a0e4:7678:628c,entry is 45.61.188.134
2605:6404:18a:521e:c5f9:9cc5:84c9:93d5,entry is 45.61.188.134
2605:6404:18a:5290:f14c:c2e6:9bdb:3d5f,entry is 45.61.188.134
2605:6404:18a:52bc:7b51:e690:5514:61ff,entry is 45.61.188.134
2605:6404:18a:5352:3a01:f79:7e7:2432,entry is 45.61.188.134
2605:6404:18a:5388:232f:c700:b7b3:85f,entry is 45.61.188.134
2605:6404:18a:5476:27c9:69bf:c052:af83,entry is 45.61.188.134
2605:6404:18a:5476:3534:9e65:e243:c560,entry is 45.61.188.134
2605:6404:18a:5540:30f:2e35:2343:e275,entry is 45.61.188.134
2605:6404:18a:5620:5781:9ae9:5a7b:33bd,entry is 45.61.188.134
2605:6404:18a:5684:b7ef:b885:1382:5af2,entry is 45.61.188.134
2605:6404:18a:56aa:8676:d7a9:f740:a6b2,entry is 45.61.188.134
2605:6404:18a:57e2:2bad:d028:4d3c:4c9b,entry is 45.61.188.134
2605:6404:18a:5862:5efb:f759:b4ac:6f1,entry is 45.61.188.134
2605:6404:18a:58d6:6c1:3505:3e98:32b1,entry is 45.61.188.134
2605:6404:18a:58f0:c19b:47ab:aa3b:de38,entry is 45.61.188.134
2605:6404:18a:5e0a:3871:f33c:850c:da44,entry is 45.61.188.134
2605:6404:18a:5fa4:29d3:6cab:2af9:50ee,entry is 45.61.188.134
2605:6404:18a:6014:df81:f791:11fc:527d,entry is 45.61.188.134
2605:6404:18a:610e:95e4:a8ea:9404:9e72,entry is 45.61.188.134
2605:6404:18a:610e:bc50:ba7:2c49:9269,entry is 45.61.188.134
2605:6404:18a:619c:eeac:7fa8:40dd:e707,entry is 45.61.188.134
2605:6404:18a:6246:672c:25b7:2fed:3947,entry is 45.61.188.134
2605:6404:18a:6816:6450:817e:8322:5750,entry is 45.61.188.134
2605:6404:18a:6830:fafd:1871:29b9:6ff3,entry is 45.61.188.134
2605:6404:18a:688e:f30c:c56f:ce67:4981,entry is 45.61.188.134
2605:6404:18a:6b92:527b:6c6c:23f8:56c7,entry is 45.61.188.134
2605:6404:18a:6c7e:9d04:89e7:1364:52d1,entry is 45.61.188.134
2605:6404:18a:6cf2:d599:eb3e:142d:7f82,entry is 45.61.188.134
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2606:a8c0:3:388::a,entry is 5.59.249.92
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:2c0c:ca8a:80e6:4cc9:d867:4c0d,entry is 74.81.46.242
2607:fb90:615b:d05a:99f6:3965:189b:2ca9,entry is 152.53.168.53
2607:fb90:b19e:a05c:5c1e:c6b5:e393:c881,entry is 152.53.168.53
2607:fb91:1608:4ca7:25f0:827a:e4d2:67b,entry is 74.81.46.242
2607:fea8:2bdb:7b00:cc95:64a2:23a8:3a40,entry is 152.53.168.53
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 190.26.27.133
2803:4210:8fff:fffe:ffff:ffff:ffff:ff12,entry is 200.39.60.34
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.145
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:56e0::1f,entry is 24.152.50.34
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5802:8c00::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8150:faa:1601::cafa,entry is 181.212.45.226
2803:8b80:100:100::16,entry is 131.221.41.41
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.66
2803:bc40:8100:38::3,entry is 207.230.8.68
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:4a::1,entry is 38.159.229.54
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.9
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9:23::2,entry is 38.95.88.124
2803:f10:9::2,entry is 38.52.220.76
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f2c0:0:101::1be,entry is 181.119.94.16
2803:f2c0:0:101::82,entry is 181.78.216.213
2803:f580:1:23::206,entry is 131.0.234.203
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.28
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:2288::,entry is 177.85.2.55
2804:1e68:c409:5983::,entry is 177.85.2.55
2804:1e68:c409:5f93::,entry is 177.85.2.55
2804:1e68:c409:7ead::,entry is 177.85.2.55
2804:1e68:c409:7f02::,entry is 177.85.2.55
2804:1e68:c409:8b82::,entry is 177.85.2.55
2804:1e68:c409:8cd8::,entry is 177.85.2.55
2804:1e68:c409:ba52::,entry is 177.85.2.55
2804:1e68:c409:dc91::,entry is 177.85.2.55
2804:1e68:c409:f39d::,entry is 177.85.2.55
2804:1e68:c409:fc8f::,entry is 177.85.2.55
2804:2720:400::2,entry is 138.204.20.160
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7710:8000::3,entry is 179.42.142.3
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:1e00::,entry is 186.250.29.225
2804:ef4:5649:1400::,entry is 201.76.9.115
2804:ef4:5650:e500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a::13,entry is 45.189.252.49
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36b:6040::1,entry is 45.190.79.65
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23c7:8619:8101:356f:66fc:9a30:424c,entry is 152.53.168.53
2a00:d680:20:50::840a,entry is 185.93.89.145
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:e5c0:9112::2,entry is 77.110.114.19
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:25c7:b300:c5fc:9647:6fb0:63f0,entry is 152.53.168.53
2a02:3100:3c61:8600:804c:8d91:6e06:4837,entry is 152.53.168.53
2a02:6b40:2000:16cf::1,entry is 2.58.65.218
2a02:8070:789:300:31a4:1396:ec08:4d2,entry is 157.180.121.252
2a02:842a:3142:8701:3c76:f720:1c99:6872,entry is 157.180.121.252
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a03:2100:0:2a::349:2,entry is 185.93.89.145
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a05:9403:cd::8,entry is 195.123.245.230
2a06:5902:2402:3800:c845:45d1:463:11f7,entry is 152.53.168.53
2a09:bac1:1120:18::2d9:51,entry is 144.22.175.58
2a09:bac1:1140:18::61:28e,entry is 144.22.175.58
2a09:bac5:590:1c8c::2d8:dd,entry is 144.22.175.58
2a09:bac5:591:1c96::2d9:6c,entry is 144.22.175.58
2a09:bac5:593:1c96::2d9:26,entry is 144.22.175.58
2a09:bac5:593:274b::3ea:12,entry is 144.22.175.58
2a09:bac5:595:1c8c::2d8:bb,entry is 144.22.175.58
2a09:bac5:597:1c8c::2d8:c9,entry is 144.22.175.58
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:3ea:562::1,entry is 46.247.108.3
2a0f:2b86:10:1:1:2:2a96:5191,entry is 141.11.37.220
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2490::2,entry is 147.45.69.21
2a12:5940:c12a::2,entry is 62.60.150.147
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
