#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Aug 17 02:04:50 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac1:76c0:6e0::28a:85,entry is 140.82.62.31
2a09:bac1:76c0:6e0::28a:c6,entry is 140.82.62.31
2a09:bac1:76c0:6e0::3ed:1d,entry is 45.77.155.196
2a09:bac1:76c0:6e0::3ed:33,entry is 144.202.14.153
2a09:bac1:76c0:6e0::3ed:8,entry is 144.202.14.153
2a09:bac1:76c0:6e0::3ee:a,entry is 140.82.62.31
2a09:bac1:76c0:6e0::419:12,entry is 144.202.14.153
2a09:bac1:76c0:6e0::419:17,entry is 140.82.62.31
2a09:bac1:76c0:6e0::419:32,entry is 140.82.62.31
2a09:bac1:76c0:6e0::41a:3f,entry is 140.82.62.31
2a09:bac1:76c0:6e0::41a:41,entry is 144.202.14.153
2a09:bac1:76c0:6e0::41a:6,entry is 45.77.155.196
2a09:bac1:76c0:6e0::41a:9,entry is 144.202.14.153
2a09:bac1:76c0:6e0::b:2d9,entry is 45.77.155.196
2a09:bac1:76c0:6e0::b:2dc,entry is 144.202.14.153
2a09:bac1:76c0:6e0::b:2f7,entry is 144.202.14.153
2a09:bac1:76c1:62b0::10:521,entry is 216.22.13.244
2a09:bac1:76c1:62b0::23d:84,entry is 216.22.13.244
2a09:bac1:76c1:62b0::259:ab,entry is 216.22.13.244
2a09:bac1:76c1:62b0::272:105,entry is 216.22.13.244
2a09:bac1:76c1:62b0::272:f2,entry is 216.22.13.244
2a09:bac1:76c1:62b0::39d:19,entry is 216.22.13.244
2a09:bac1:76c1:62b0::401:1,entry is 216.22.13.244
2a09:bac1:76c1:62b0::401:4f,entry is 216.22.13.244
2a09:bac1:76c1:62b0::401:72,entry is 216.22.13.244
2a09:bac1:76c1:62b0::401:b,entry is 216.22.13.244
2a09:bac1:76c1:62b0::50a:a6,entry is 216.22.13.244
2a09:bac1:76c1:62b0::50c:51,entry is 216.22.13.244
2a09:bac1:76c1:62b0::50c:74,entry is 216.22.13.244
2a09:bac1:76e0:6e0::289:eb,entry is 140.82.62.31
2a09:bac1:76e0:6e0::28a:d2,entry is 144.202.14.153
2a09:bac1:76e0:6e0::3ed:4b,entry is 140.82.62.31
2a09:bac1:76e0:6e0::3ed:72,entry is 144.202.14.153
2a09:bac1:76e0:6e0::3ee:5e,entry is 45.77.155.196
2a09:bac1:76e1:62b0::10:528,entry is 216.22.13.244
2a09:bac1:76e1:62b0::23d:44,entry is 216.22.13.244
2a09:bac1:76e1:62b0::259:51,entry is 216.22.13.244
2a09:bac1:76e1:62b0::39d:c,entry is 216.22.13.244
2a09:bac1:76e1:62b0::400:28,entry is 216.22.13.244
2a09:bac1:76e1:62b0::400:48,entry is 216.22.13.244
2a09:bac1:76e1:62b0::401:36,entry is 216.22.13.244
2a09:bac1:76e1:62b0::50a:3b,entry is 216.22.13.244
2a09:bac1:76e1:62b0::50a:9c,entry is 216.22.13.244
2a09:bac1:76e1:62b0::50a:b,entry is 216.22.13.244
2a09:bac1:76e1:62b0::50b:69,entry is 216.22.13.244
2a09:bac1:76e1:62b0::50b:6c,entry is 216.22.13.244
2a09:bac1:76e1:62b0::50c:2c,entry is 216.22.13.244
2a09:bac1:76e1:62b0::50c:43,entry is 216.22.13.244
2a09:bac1:76e1:62b0::50c:87,entry is 216.22.13.244
2a09:bac5:176b:1ad2::2ac:53,entry is 185.196.61.251
2a09:bac5:176d:1ec8::311:90,entry is 185.196.61.251
2a09:bac5:1bd1:2be::46:da,entry is 38.49.210.79
2a09:bac5:1bd2:2be::46:da,entry is 38.49.210.79
2a09:bac5:1bd5:2be::46:da,entry is 38.49.210.79
2a09:bac5:27b9:2482::3a3:f,entry is 31.76.15.178
2a09:bac5:2808:288c::40a:20,entry is 31.56.32.59
2a09:bac5:280a:288c::40a:13,entry is 31.56.32.59
2a09:bac5:280a:288c::40a:16,entry is 31.56.32.59
2a09:bac5:280a:288c::40a:1d,entry is 31.56.32.59
2a09:bac5:280a:288c::40a:1f,entry is 31.56.32.59
2a09:bac5:280a:288c::40a:2a,entry is 31.56.32.59
2a09:bac5:280a:288c::40a:6,entry is 31.56.32.59
2a09:bac5:280b:288c::40a:17,entry is 31.56.32.59
2a09:bac5:280b:288c::40a:18,entry is 31.56.32.59
2a09:bac5:280b:288c::40a:1b,entry is 31.56.32.59
2a09:bac5:280b:288c::40a:1c,entry is 31.56.32.59
2a09:bac5:280b:288c::40a:20,entry is 31.56.32.59
2a09:bac5:280c:288c::40a:12,entry is 31.56.32.59
2a09:bac5:280c:288c::40a:13,entry is 31.56.32.59
2a09:bac5:280c:288c::40a:17,entry is 31.56.32.59
2a09:bac5:280c:288c::40a:1b,entry is 31.56.32.59
2a09:bac5:280f:288c::40a:16,entry is 31.56.32.59
2a09:bac5:31ca:2db9::48e:12,entry is 109.107.182.61
2a09:bac5:33e3:1282::1d8:21c,entry is 167.86.79.35
2a09:bac5:33e4:1282::1d8:50,entry is 158.220.101.43
2a09:bac5:33e4:2464::3a0:5d,entry is 158.220.101.43
2a09:bac5:4730:155::22:144,entry is 158.247.204.254
2a09:bac5:4e21:2719::3e5:17,entry is 83.171.224.165
2a09:bac5:4e22:270f::3e4:b,entry is 83.171.224.165
2a09:bac5:4e23:1478::20a:9e,entry is 146.190.238.107
2a09:bac5:4e24:c8::14:2e7,entry is 146.190.238.107
2a09:bac5:4e26:1478::20a:9e,entry is 146.190.238.107
2a09:bac5:4e26:270f::3e4:51,entry is 91.132.59.221
2a09:bac5:4e27:2719::3e5:1d,entry is 91.132.59.221
2a09:bac5:4e27:c8::14:2b6,entry is 91.132.59.221
2a09:bac5:4e39:2705::3e3:13,entry is 199.247.29.193
2a09:bac5:5151:2369::387:57,entry is 194.87.187.20
2a09:bac5:51a8:2369::387:42,entry is 144.31.222.106
2a09:bac5:51a8:369::57:228,entry is 144.31.222.106
2a09:bac5:51a8:369::57:22d,entry is 144.31.222.106
2a09:bac5:51a9:2369::387:42,entry is 144.31.222.106
2a09:bac5:51a9:369::57:228,entry is 144.31.222.106
2a09:bac5:51a9:369::57:22d,entry is 144.31.222.106
2a09:bac5:51aa:2369::387:42,entry is 144.31.222.106
2a09:bac5:51aa:369::57:228,entry is 144.31.222.106
2a09:bac5:51ab:2369::387:42,entry is 144.31.222.106
2a09:bac5:51ab:369::57:22d,entry is 144.31.222.106
2a09:bac5:51ab:369::57:249,entry is 144.31.222.106
2a09:bac5:51ac:369::57:228,entry is 144.31.222.106
2a09:bac5:51ac:369::57:22d,entry is 144.31.222.106
2a09:bac5:51ac:369::57:249,entry is 144.31.222.106
2a09:bac5:51ad:2373::388:a8,entry is 144.31.222.106
2a09:bac5:51ad:369::57:228,entry is 144.31.222.106
2a09:bac5:51ae:2369::387:42,entry is 144.31.222.106
2a09:bac5:51ae:369::57:228,entry is 144.31.222.106
2a09:bac5:51ae:369::57:249,entry is 144.31.222.106
2a09:bac5:51af:2369::387:42,entry is 144.31.222.106
2a09:bac5:51af:369::57:228,entry is 144.31.222.106
2a09:bac5:51af:369::57:22d,entry is 144.31.222.106
2a09:bac5:51af:369::57:249,entry is 144.31.222.106
2a09:bac5:a310:1973::289:52,entry is 140.82.62.31
2a09:bac5:a310:2769::3ed:2f,entry is 45.77.155.196
2a09:bac5:a310:2923::419:1,entry is 45.77.155.196
2a09:bac5:a310:2923::419:23,entry is 140.82.62.31
2a09:bac5:a310:2923::419:3,entry is 45.77.155.196
2a09:bac5:a310:6e::b:2e3,entry is 144.202.14.153
2a09:bac5:a311:197d::28a:14,entry is 144.202.14.153
2a09:bac5:a311:292d::41a:31,entry is 144.202.14.153
2a09:bac5:a311:6e::b:2c8,entry is 45.77.155.196
2a09:bac5:a311:6e::b:300,entry is 144.202.14.153
2a09:bac5:a312:197d::28a:aa,entry is 144.202.14.153
2a09:bac5:a312:2773::3ee:77,entry is 45.77.155.196
2a09:bac5:a312:2923::419:17,entry is 140.82.62.31
2a09:bac5:a312:2923::419:24,entry is 144.202.14.153
2a09:bac5:a312:2923::419:30,entry is 140.82.62.31
2a09:bac5:a312:2923::419:35,entry is 144.202.14.153
2a09:bac5:a312:2923::419:42,entry is 140.82.62.31
2a09:bac5:a312:292d::41a:1b,entry is 140.82.62.31
2a09:bac5:a312:292d::41a:1f,entry is 144.202.14.153
2a09:bac5:a312:292d::41a:2c,entry is 140.82.62.31
2a09:bac5:a313:1973::289:e2,entry is 144.202.14.153
2a09:bac5:a313:197d::28a:19,entry is 144.202.14.153
2a09:bac5:a313:197d::28a:1a,entry is 140.82.62.31
2a09:bac5:a313:2769::3ed:66,entry is 144.202.14.153
2a09:bac5:a313:2769::3ed:7a,entry is 144.202.14.153
2a09:bac5:a313:2769::3ed:7e,entry is 45.77.155.196
2a09:bac5:a313:2769::3ed:e,entry is 140.82.62.31
2a09:bac5:a313:2773::3ee:6b,entry is 45.77.155.196
2a09:bac5:a313:2773::3ee:75,entry is 140.82.62.31
2a09:bac5:a313:2923::419:25,entry is 144.202.14.153
2a09:bac5:a313:2923::419:27,entry is 140.82.62.31
2a09:bac5:a313:2923::419:33,entry is 140.82.62.31
2a09:bac5:a313:2923::419:40,entry is 144.202.14.153
2a09:bac5:a313:2923::419:46,entry is 140.82.62.31
2a09:bac5:a313:2923::419:4d,entry is 140.82.62.31
2a09:bac5:a313:2923::419:6,entry is 140.82.62.31
2a09:bac5:a313:292d::41a:32,entry is 140.82.62.31
2a09:bac5:a313:292d::41a:c,entry is 144.202.14.153
2a09:bac5:a313:6e::b:22c,entry is 144.202.14.153
2a09:bac5:a313:6e::b:2c0,entry is 144.202.14.153
2a09:bac5:a313:6e::b:2cd,entry is 140.82.62.31
2a09:bac5:a313:6e::b:2f0,entry is 144.202.14.153
2a09:bac5:a314:2769::3ed:1e,entry is 140.82.62.31
2a09:bac5:a314:2773::3ee:11,entry is 45.77.155.196
2a09:bac5:a314:2773::3ee:c,entry is 144.202.14.153
2a09:bac5:a314:2923::419:16,entry is 144.202.14.153
2a09:bac5:a314:2923::419:48,entry is 140.82.62.31
2a09:bac5:a314:2923::419:4d,entry is 140.82.62.31
2a09:bac5:a314:2923::419:8,entry is 140.82.62.31
2a09:bac5:a314:2923::419:a,entry is 144.202.14.153
2a09:bac5:a314:292d::41a:2,entry is 140.82.62.31
2a09:bac5:a314:292d::41a:3e,entry is 140.82.62.31
2a09:bac5:a314:292d::41a:41,entry is 45.77.155.196
2a09:bac5:a314:6e::b:304,entry is 144.202.14.153
2a09:bac5:a314:6e::b:307,entry is 45.77.155.196
2a09:bac5:a315:2769::3ed:18,entry is 140.82.62.31
2a09:bac5:a317:2769::3ed:14,entry is 144.202.14.153
2a09:bac5:a317:2923::419:2b,entry is 45.77.155.196
2a09:bac5:a317:2923::419:c,entry is 140.82.62.31
2a09:bac5:c828:166e::23c:7f,entry is 216.22.13.244
2a09:bac5:c828:1678::23d:9a,entry is 216.22.13.244
2a09:bac5:c828:188c::272:110,entry is 216.22.13.244
2a09:bac5:c828:2832::401:38,entry is 216.22.13.244
2a09:bac5:c828:32aa::50c:5a,entry is 216.22.13.244
2a09:bac5:c828:32b4::50d:1,entry is 216.22.13.244
2a09:bac5:c828:32b4::50d:3e,entry is 216.22.13.244
2a09:bac5:c828:a0::10:474,entry is 216.22.13.244
2a09:bac5:c829:1791::259:e7,entry is 216.22.13.244
2a09:bac5:c829:188c::272:f3,entry is 216.22.13.244
2a09:bac5:c829:2832::401:36,entry is 216.22.13.244
2a09:bac5:c829:2832::401:4e,entry is 216.22.13.244
2a09:bac5:c829:3296::50a:24,entry is 216.22.13.244
2a09:bac5:c829:32a0::50b:9f,entry is 216.22.13.244
2a09:bac5:c829:32aa::50c:3e,entry is 216.22.13.244
2a09:bac5:c829:a0::10:4e5,entry is 216.22.13.244
2a09:bac5:c82a:1678::23d:9f,entry is 216.22.13.244
2a09:bac5:c82a:1678::23d:ba,entry is 216.22.13.244
2a09:bac5:c82a:1791::259:35,entry is 216.22.13.244
2a09:bac5:c82a:1791::259:6e,entry is 216.22.13.244
2a09:bac5:c82a:1791::259:e2,entry is 216.22.13.244
2a09:bac5:c82a:188c::272:79,entry is 216.22.13.244
2a09:bac5:c82a:188c::272:f2,entry is 216.22.13.244
2a09:bac5:c82a:2832::401:72,entry is 216.22.13.244
2a09:bac5:c82a:32a0::50b:19,entry is 216.22.13.244
2a09:bac5:c82a:32a0::50b:b,entry is 216.22.13.244
2a09:bac5:c82a:32aa::50c:3f,entry is 216.22.13.244
2a09:bac5:c82a:32aa::50c:45,entry is 216.22.13.244
2a09:bac5:c82a:a0::10:4dc,entry is 158.101.110.159
2a09:bac5:c82a:a0::10:4e5,entry is 216.22.13.244
2a09:bac5:c82b:166e::23c:7f,entry is 216.22.13.244
2a09:bac5:c82b:166e::23c:c0,entry is 216.22.13.244
2a09:bac5:c82b:188c::272:34,entry is 216.22.13.244
2a09:bac5:c82b:2446::39d:15,entry is 216.22.13.244
2a09:bac5:c82b:2446::39d:28,entry is 216.22.13.244
2a09:bac5:c82b:2828::400:2,entry is 216.22.13.244
2a09:bac5:c82b:2832::401:36,entry is 216.22.13.244
2a09:bac5:c82b:2832::401:37,entry is 216.22.13.244
2a09:bac5:c82b:32a0::50b:32,entry is 216.22.13.244
2a09:bac5:c82b:32a0::50b:9,entry is 216.22.13.244
2a09:bac5:c82b:32a0::50b:9e,entry is 216.22.13.244
2a09:bac5:c82b:32aa::50c:59,entry is 216.22.13.244
2a09:bac5:c82b:a0::10:507,entry is 216.22.13.244
2a09:bac5:c82c:1791::259:8a,entry is 216.22.13.244
2a09:bac5:c82c:1791::259:a7,entry is 216.22.13.244
2a09:bac5:c82c:188c::272:10d,entry is 216.22.13.244
2a09:bac5:c82c:188c::272:34,entry is 216.22.13.244
2a09:bac5:c82c:188c::272:fa,entry is 216.22.13.244
2a09:bac5:c82c:2828::400:63,entry is 216.22.13.244
2a09:bac5:c82c:2828::400:70,entry is 216.22.13.244
2a09:bac5:c82c:2832::401:2a,entry is 216.22.13.244
2a09:bac5:c82c:2832::401:2e,entry is 216.22.13.244
2a09:bac5:c82c:32aa::50c:11,entry is 216.22.13.244
2a09:bac5:c82c:32aa::50c:2f,entry is 216.22.13.244
2a09:bac5:c82c:32aa::50c:35,entry is 216.22.13.244
2a09:bac5:c82c:a0::10:2c3,entry is 216.22.13.244
2a09:bac5:c82d:188c::272:104,entry is 216.22.13.244
2a09:bac5:c82d:188c::272:108,entry is 216.22.13.244
2a09:bac5:c82d:188c::272:ef,entry is 216.22.13.244
2a09:bac5:c82d:188c::272:f3,entry is 216.22.13.244
2a09:bac5:c82d:2828::400:3d,entry is 216.22.13.244
2a09:bac5:c82d:2832::401:13,entry is 216.22.13.244
2a09:bac5:c82d:32b4::50d:19,entry is 158.101.110.159
2a09:bac5:c82e:1678::23d:99,entry is 216.22.13.244
2a09:bac5:c82e:188c::272:110,entry is 216.22.13.244
2a09:bac5:c82e:2446::39d:23,entry is 216.22.13.244
2a09:bac5:c82e:2446::39d:3f,entry is 216.22.13.244
2a09:bac5:c82e:2828::400:40,entry is 216.22.13.244
2a09:bac5:c82e:2828::400:5e,entry is 216.22.13.244
2a09:bac5:c82f:166e::23c:91,entry is 216.22.13.244
2a09:bac5:c82f:2446::39d:4b,entry is 216.22.13.244
2a09:bac5:c82f:2832::401:69,entry is 216.22.13.244
2a09:bac5:c82f:3296::50a:59,entry is 216.22.13.244
2a09:bac5:c82f:32a0::50b:15,entry is 216.22.13.244
2a09:bac5:c82f:32a0::50b:16,entry is 216.22.13.244
2a09:bac5:c82f:32aa::50c:13,entry is 216.22.13.244
2a09:bac5:c82f:a0::10:527,entry is 216.22.13.244
2a09:e683:6:a::a,entry is 102.211.56.106
2a09:e683:7:1::a,entry is 76.144.40.133
2a09:e683:7:1e::a,entry is 102.211.56.106
2a09:e683:7:20::a,entry is 102.211.56.106
2a09:e683:7:21::a,entry is 76.144.40.133
2a09:e683:7:22::a,entry is 102.211.56.106
2a09:e683:7:2::a,entry is 76.144.40.133
2a09:e683:7:33::a,entry is 102.211.56.106
2a09:e683:7:34::a,entry is 76.144.40.133
2a09:e683:7:3::a,entry is 76.144.40.133
2a09:e683:7:56::a,entry is 76.144.40.133
2a09:e683:7:57::a,entry is 76.144.40.133
2a09:e683:7:58::a,entry is 76.144.40.133
2a09:e683:7:5::a,entry is 102.211.56.106
2a09:e683:7:61::a,entry is 76.144.40.133
2a09:e683:7:62::a,entry is 76.144.40.133
2a09:e683:7:63::a,entry is 102.211.56.106
2a09:e683:7:66::a,entry is 76.144.40.133
2a09:e683:7:68::a,entry is 102.211.56.106
2a09:e683:7:6::a,entry is 102.211.56.106
2a09:e683:7:6c::a,entry is 102.211.56.106
2a09:e683:7:72::a,entry is 76.144.40.133
2a09:e683:7:74::a,entry is 76.144.40.133
2a09:e683:7:76::a,entry is 102.211.56.106
2a09:e683:7:77::a,entry is 102.211.56.106
2a09:e683:7:78::a,entry is 102.211.56.106
2a09:e683:7:7e::a,entry is 102.211.56.106
2a09:e683:7:7f::a,entry is 76.144.40.133
2a09:e683:7:a0::a,entry is 102.211.56.106
2a09:e683:7:a1::a,entry is 102.211.56.106
2a09:e683:7:a2::a,entry is 76.144.40.133
2a09:e683:7:a3::a,entry is 76.144.40.133
2a09:e683:7:a4::a,entry is 76.144.40.133
2a0a:2b41:c:d6e7::,entry is 193.42.115.229
2a0a:4cc0:c1:6c2:2867:5eff:fe2b:84ab,entry is 152.53.141.59
2a0a:4cc0:c1:b656:44b:87ff:fef0:281a,entry is 159.195.49.27
2a0a:8dc0:10e6::a,entry is 194.127.179.9
2a0a:9300:1:10df::1,entry is 194.53.54.201
2a0a:9300:1:a42::1,entry is 198.105.124.180
2a0b:4140:515b::2,entry is 83.147.216.208
2a0b:4140:9329::2,entry is 62.60.230.196
2a0b:4140:a574::2,entry is 193.233.139.106
2a0b:4140:b37c::2,entry is 45.144.54.40
2a0b:4140:decd::2,entry is 188.225.73.112
2a0b:4140:f05f::2,entry is 213.165.43.234
2a0b:4141:820:1323::2,entry is 138.124.33.194
2a0b:4141:820:13aa::2,entry is 95.85.233.144
2a0b:64c0:18:0:216:3eff:fe07:e9ef,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe0d:b393,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe16:164d,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe19:3c64,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fe2a:ea2a,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe38:581e,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe46:cadb,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe50:562f,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fe61:16b3,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fe6e:b729,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fe73:e5cc,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe89:1b93,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe99:7f51,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe9c:13e5,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:febc:a568,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fecb:345a,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fed9:a60c,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fef2:9563,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fef3:22ad,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fef8:fdc0,entry is 102.211.56.106
2a0b:7140:5:1:5054:ff:fe09:efbc,entry is 185.158.251.251
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c2:500:39d::7e98,entry is 158.160.181.114
2a0c:16c2:500:5b4::ea64,entry is 188.253.25.49
2a0c:9a40:8612:52ab::1,entry is 102.211.56.106
2a0c:9a40:8612:c821::1,entry is 102.211.56.106
2a0c:9a40:8615:c4b::1,entry is 76.144.40.133
2a0c:9a40:8618:53e::1,entry is 217.76.54.168
2a0c:9a40:861b:e5e9::1,entry is 217.76.54.168
2a0d:6c2:17:520::,entry is 104.249.40.117
2a0d:d940:1a:648::2,entry is 176.192.41.172
2a0e:97c0:3e3:d27::1,entry is 45.90.98.11
2a0e:97c0:3f0:1::2163,entry is 140.150.236.191
2a0f:6282:4::1,entry is 217.60.245.29
2a0f:85c1:840:1aee::1,entry is 102.211.56.106
2a0f:85c1:840:1b76::1,entry is 76.144.40.133
2a0f:85c1:840:4898::1,entry is 102.211.56.106
2a0f:85c1:840:61eb::1,entry is 102.211.56.106
2a0f:85c1:840:6c96::1,entry is 102.211.56.106
2a0f:85c1:840:6d6b::1,entry is 102.211.56.106
2a0f:85c1:840:76a0::1,entry is 76.144.40.133
2a0f:85c1:840:7bfc::1,entry is 76.144.40.133
2a0f:85c1:840:82e5::1,entry is 102.211.56.106
2a0f:85c1:840:8986::1,entry is 102.211.56.106
2a0f:85c1:840:89ca::1,entry is 76.144.40.133
2a0f:85c1:840:8ae3::1,entry is 102.211.56.106
2a0f:85c1:840:9723::1,entry is 102.211.56.106
2a0f:85c1:840:a614::1,entry is 76.144.40.133
2a0f:85c1:840:d1b2::1,entry is 102.211.56.106
2a0f:85c1:840:f247::1,entry is 76.144.40.133
2a0f:85c1:b73:19e::a,entry is 102.211.56.106
2a0f:85c1:b73:19f::a,entry is 76.144.40.133
2a0f:cdc6:500:2326::2,entry is 144.31.189.114
2a0f:cdc6:500:635::2,entry is 5.104.75.62
2a0f:f01:207:772::,entry is 193.180.215.113
2a10:1fc0:7::14ef:9bed,entry is 217.76.54.168
2a10:480:200::301a,entry is 175.27.252.26
2a11:6100:0:23:20c:29ff:fe39:e8d9,entry is 45.11.56.70
2a11:6100:0:52ec::,entry is 91.202.5.45
2a12:5940:1143::2,entry is 77.110.102.252
2a12:5940:146a::2,entry is 79.137.194.234
2a12:5940:1eb3::2,entry is 79.137.196.250
2a12:5940:200a::2,entry is 213.176.113.24
2a12:5940:449d::2,entry is 77.221.149.55
2a12:5940:4a2d::2,entry is 77.221.136.60
2a12:5940:5305::2,entry is 95.163.153.221
2a12:5940:9b85::2,entry is 85.192.63.222
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:a301:2008::10cf,entry is 103.201.130.113
2a12:bec0:689:1135::,entry is 31.57.172.220
2a12:bec4:1821:24d::a,entry is 102.211.56.106
2a12:bec4:1821:24e::a,entry is 102.211.56.106
2a12:bec4:1821:2a4::a,entry is 102.211.56.106
2a12:bec4:1821:2a5::a,entry is 76.144.40.133
2a12:bec4:1821:2db::a,entry is 76.144.40.133
2a12:bec4:1821:552::a,entry is 102.211.56.106
2a12:bec4:1821:55f::a,entry is 76.144.40.133
2a12:bec4:1821:568::a,entry is 102.211.56.106
2a12:bec4:1821:580::a,entry is 76.144.40.133
2a12:bec4:1821:581::a,entry is 76.144.40.133
2a12:bec4:1821:582::a,entry is 76.144.40.133
2a12:bec4:1821:583::a,entry is 102.211.56.106
2a12:bec4:1821:586::a,entry is 76.144.40.133
2a12:bec4:1821:587::a,entry is 76.144.40.133
2a12:bec4:1821:588::a,entry is 76.144.40.133
2a12:bec4:1821:589::a,entry is 76.144.40.133
2a12:bec4:1821:58a::a,entry is 102.211.56.106
2a12:bec4:1821:58b::a,entry is 76.144.40.133
2a12:bec4:1821:58c::a,entry is 102.211.56.106
2a12:bec4:1821:58e::a,entry is 76.144.40.133
2a12:bec4:1821:59a::a,entry is 102.211.56.106
2a12:bec4:1821:59b::a,entry is 102.211.56.106
2a12:bec4:1821:5a3::a,entry is 76.144.40.133
2a12:bec4:1821:5a4::a,entry is 102.211.56.106
2a12:bec4:1821:5a5::a,entry is 102.211.56.106
2a12:bec4:1821:5a6::a,entry is 102.211.56.106
2a12:bec4:1821:5af::a,entry is 76.144.40.133
2a12:bec4:1821:5b2::a,entry is 102.211.56.106
2a12:bec4:1821:5b3::a,entry is 102.211.56.106
2a12:bec4:1821:5b4::a,entry is 102.211.56.106
2a12:bec4:1821:5b5::a,entry is 76.144.40.133
2a12:bec4:1821:5b6::a,entry is 76.144.40.133
2a12:bec4:1821:5b7::a,entry is 76.144.40.133
2a12:bec4:1821:5b8::a,entry is 102.211.56.106
2a12:bec4:1821:5b9::a,entry is 76.144.40.133
2a12:bec4:1821:5ba::a,entry is 217.76.54.168
2a12:bec4:1821:5bb::a,entry is 102.211.56.106
2a12:bec4:1821:5bc::a,entry is 102.211.56.106
2a12:bec4:1821:5bd::a,entry is 57.128.249.250
2a12:bec4:1821:5be::a,entry is 76.144.40.133
2a12:bec4:1821:5bf::a,entry is 102.211.56.106
2a12:bec4:1821:5c0::a,entry is 102.211.56.106
2a12:bec4:1821:5c1::a,entry is 76.144.40.133
2a12:bec4:1821:5c2::a,entry is 102.211.56.106
2a12:bec4:1821:5c3::a,entry is 76.144.40.133
2a12:bec4:1821:5c4::a,entry is 76.144.40.133
2a12:bec4:1821:5c5::a,entry is 102.211.56.106
2a12:bec4:1821:5c6::a,entry is 102.211.56.106
2a12:bec4:1821:5c7::a,entry is 102.211.56.106
2a12:bec4:1821:5c8::a,entry is 76.144.40.133
2a12:bec4:1821:5c9::a,entry is 217.76.54.168
2a12:bec4:1821:5ca::a,entry is 102.211.56.106
2a12:bec4:1821:5cb::a,entry is 76.144.40.133
2a12:bec4:1821:5d7::a,entry is 76.144.40.133
2a12:bec4:1821:5d9::a,entry is 102.211.56.106
2a12:bec4:1821:5da::a,entry is 76.144.40.133
2a12:bec4:1821:642::a,entry is 102.211.56.106
2a12:bec4:1821:82::a,entry is 102.211.56.106
2a12:bec4:1821:ba::a,entry is 102.211.56.106
2a12:bec4:1822:1cf::a,entry is 102.211.56.106
2a12:bec4:1822:1d1::a,entry is 102.211.56.106
2a12:bec4:1822:1de::a,entry is 76.144.40.133
2a12:bec4:1822:1f2::a,entry is 76.144.40.133
2a12:bec4:1822:1f3::a,entry is 102.211.56.106
2a12:bec4:1822:1fa::a,entry is 76.144.40.133
2a12:bec4:1822:a0::a,entry is 102.211.56.106
2a12:bec4:1bb0:146e::2,entry is 144.31.138.105
2a12:bec4:1bb0:609::2,entry is 64.188.71.121
2a12:bec4:1bb0:d75::2,entry is 158.160.176.150
2a12:bec4:1df0:146::a,entry is 102.211.56.106
2a12:bec4:1df0:14d::a,entry is 76.144.40.133
2a12:bec4:1df0:16b::a,entry is 76.144.40.133
2a12:bec4:1df0:196::a,entry is 217.76.54.168
2a12:bec4:1df0:197::a,entry is 217.76.54.168
2a12:bec4:1df0:198::a,entry is 102.211.56.106
2a12:bec4:1df0:199::a,entry is 102.211.56.106
2a12:bec4:1df0:1a7::a,entry is 76.144.40.133
2a12:bec4:1df0:1a8::a,entry is 102.211.56.106
2a12:bec4:1df0:1aa::a,entry is 102.211.56.106
2a12:bec4:1df0:1ab::a,entry is 102.211.56.106
2a12:bec4:1df0:1ac::a,entry is 102.211.56.106
2a12:bec4:1df0:1b8::a,entry is 76.144.40.133
2a12:bec4:1df0:1b9::a,entry is 76.144.40.133
2a12:bec4:1df0:1c0::a,entry is 102.211.56.106
2a12:bec4:1df0:1c1::a,entry is 102.211.56.106
2a12:bec4:1df0:1c2::a,entry is 102.211.56.106
2a12:bec4:1df0:1c3::a,entry is 102.211.56.106
2a12:bec4:1df0:1c4::a,entry is 76.144.40.133
2a12:bec4:1df0:1c7::a,entry is 102.211.56.106
