#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 26 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:3391:1512:7517:53de:c0a5,entry is 45.61.188.134
2605:6404:18a:4873:5236:e220:2a49:ee03,entry is 45.61.188.134
2605:6404:18a:4b68:e435:e673:682c:cd0,entry is 45.61.188.134
2605:6404:18a:4c00:b2d6:a9e9:2476:15a5,entry is 45.61.188.134
2605:6404:18a:5336:b22c:b9d9:4b2f:92ac,entry is 45.61.188.134
2605:6404:18a:5e87:4211:c8fb:979d:78d1,entry is 45.61.188.134
2605:6404:18a:65c0:38c9:7550:69bd:eb92,entry is 45.61.188.134
2605:6404:18a:685a:7f01:691f:8f06:4c05,entry is 45.61.188.134
2605:6404:18a:6cc0:50c4:f4a7:b906:4f6e,entry is 45.61.188.134
2605:6404:18a:7300:613:7103:cd72:dfd1,entry is 45.61.188.134
2605:6404:18a:74cc:3e7b:7e08:af5f:6783,entry is 45.61.188.134
2605:6404:18a:8290:e66e:2921:e20f:f309,entry is 45.61.188.134
2605:6404:18a:8be2:e960:924b:788c:e83b,entry is 45.61.188.134
2605:6404:18a:8ebb:33b9:734f:46fd:9d4f,entry is 45.61.188.134
2605:6404:18a:8eea:4b7a:9c18:99c9:455a,entry is 45.61.188.134
2605:6404:18a:95db:a9dc:b4f4:d16c:e457,entry is 45.61.188.134
2605:6404:18a:9b26:e94d:19ca:7c06:7e68,entry is 45.61.188.134
2605:6404:18a:a34:78a0:bfd2:f550:93b5,entry is 45.61.188.134
2605:6404:18a:ac9a:db7c:6e35:44b6:cc05,entry is 45.61.188.134
2605:6404:18a:ad3d:d50c:dd94:2585:98ca,entry is 45.61.188.134
2605:6404:18a:b030:a818:295:b649:9845,entry is 45.61.188.134
2605:6404:18a:b6a8:eee4:17e6:780f:8a18,entry is 45.61.188.134
2605:6404:18a:b88e:8921:cedf:25a1:befd,entry is 45.61.188.134
2605:6404:18a:bb7:bac8:b656:907a:d4a8,entry is 45.61.188.134
2605:6404:18a:bce3:97a2:7bed:9e53:3bdd,entry is 45.61.188.134
2605:6404:18a:bfe1:4c43:2abf:7dbd:15fa,entry is 45.61.188.134
2605:6404:18a:c67d:71ea:f081:5e4b:3ef,entry is 45.61.188.134
2605:6404:18a:d0bf:ef04:46d0:2fce:3712,entry is 45.61.188.134
2605:6404:18a:e4fa:ebce:7719:52ba:f437,entry is 45.61.188.134
2605:6404:18a:f101:b750:625b:e69c:dead,entry is 45.61.188.134
2605:6404:18a:f465:dbe8:da84:aafa:597d,entry is 45.61.188.134
2605:6404:18a:f58d:1f6:2620:82bf:675b,entry is 45.61.188.134
2605:6404:18a:f661:d77:196e:9df7:e442,entry is 45.61.188.134
2607:1b00:93b2:e42c::4ed,entry is 45.142.193.35
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:60:71ea::,entry is 167.114.158.234
2607:5300:60:724f::,entry is 167.114.159.79
2607:f130:0:143::f1d6:41ce,entry is 142.171.181.80
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2607:f1c0:815:4500::5e:200e,entry is 74.208.220.202
2607:fea8:4a57:ec00:9930:7341:85fc:8347,entry is 147.45.45.71
2607:fea8:51da:400:c5c0:93e2:ff6:391d,entry is 147.45.45.71
2802:8012:f07b:ce00:454d:6be2:1b2f:d794,entry is 45.91.92.45
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.230
2803:3050:2001::,entry is 206.84.201.101
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:56e0::1f,entry is 38.159.232.205
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.188.54
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:7:2::2,entry is 38.52.221.190
2803:f10:9:23::2,entry is 38.159.226.211
2803:f10:9::2,entry is 38.52.220.53
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2308:d800::1,entry is 138.94.76.86
2804:10c8:2319:1d00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:8002:f8ca:147:221d:2a91:3c6a,entry is 45.91.92.45
2804:1e68:8007:537f:94e:e1cc:2d14:9aa2,entry is 45.91.92.45
2804:1e68:8007:53a5:dd80:7487:7130:6106,entry is 45.91.92.45
2804:1e68:8007:7920:501c:d96b:43bc:ef62,entry is 45.91.92.45
2804:1e68:8007:9d34:f06e:96fb:e675:8372,entry is 45.91.92.45
2804:1e68:8007:ecd:5414:147f:c92d:6094,entry is 45.91.92.45
2804:1e68:8008:5ded:1595:635d:4938:7826,entry is 45.91.92.45
2804:1e68:c21a:df55:6d9c:525b:9b19:50cf,entry is 45.91.92.45
2804:1e68:c220:439f:bd5e:d7e1:a0a5:824c,entry is 45.91.92.45
2804:1e68:c608:2cfc:d972:ca7b:6c25:48ce,entry is 45.91.92.45
2804:231c:d401:0:407d:f9b:12a5:37bc,entry is 37.120.162.180
2804:231c:d401:0:407d:fc8:a5a5:37bc,entry is 37.120.162.180
2804:25a4:e21b:1300::,entry is 177.72.156.75
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2e34:0:2::22,entry is 168.181.87.26
2804:3798:12::2,entry is 170.81.210.249
2804:4bc:11:1b::2,entry is 177.54.229.119
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.221.128
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a14:3018::6,entry is 186.227.221.82
2804:e04::41,entry is 177.152.94.37
2804:ea8:e01:a400::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:36a:440::,entry is 45.189.252.246
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a01:448:2001::48,entry is 213.249.67.48
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:200:11f9::2,entry is 144.76.137.252
2a01:4f8:200:12d4::2,entry is 144.76.138.207
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f9:c010:3e9b::1,entry is 95.216.208.108
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:20c8:4120::a01d,entry is 62.84.178.83
2a02:20c8:4124::a04d,entry is 62.84.178.83
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:24c3::1,entry is 46.202.135.159
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:41:5748::1,entry is 145.223.82.240
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:45:56:94e1:f5ff:fe7b:f283,entry is 45.9.63.80
2a03:4000:57:fc9:d438:89ff:fe7f:3452,entry is 202.61.231.23
2a03:4000:60:f12:b885:e9ff:fedc:777b,entry is 89.58.15.161
2a03:4000:68:10b:84c0:49ff:fe03:c513,entry is 89.58.50.94
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:6089,entry is 45.142.193.35
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::51e3,entry is 147.45.170.65
2a03:90c0:125::155,entry is 39.98.107.108
2a03:90c0:125::157,entry is 39.98.107.108
2a03:90c0:125::15b,entry is 39.98.107.108
2a03:90c0:125::15e,entry is 39.98.107.108
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a04:52c0:106:d219::1,undocumented TOR exit
2a04:52c0:119:3f0b::1,undocumented TOR exit
2a05:541:103:f6::1,entry is 194.87.71.231
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:bac1:7680:da78::77:3b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:4b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:79,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a2,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:57,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:67,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:82,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8f,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:93,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a5,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:27,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:3e,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:7b,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:8f,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:97,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a1,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:88,entry is 5.78.124.240
2a09:bac5:3981:16c8::245:3d,entry is 8.218.35.38
2a09:bac5:3981:2646::3d0:1a,entry is 8.218.35.38
2a09:bac5:3984:16c8::245:32,entry is 8.218.35.38
2a09:bac5:55f8:18d2::279:6b,entry is 168.138.186.31
2a09:bac5:6210:16d2::246:16,entry is 8.218.35.38
2a09:bac5:b0f8:4aa::77:32,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:7c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:52,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:55,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:57,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:9f,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:2f,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:48,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:7c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:91,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:3a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:46,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:4a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:5b,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:61,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:7e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:83,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:68,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9e,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:51,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:9e,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:36,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:75,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a9,entry is 5.78.124.240
2a09:f4c0:652:aaaa:ca1f:beff:fe7c:e1a1,entry is 45.91.92.45
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4142:7ca::2,undocumented TOR exit
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:8480:2:683::1,entry is 178.20.44.107
2a0d:bbc7:0:1::1df,undocumented TOR exit
2a0f:5f40:0:6:1427:5fc3:e7c4:1efd,entry is 95.169.203.245
2a0f:5f40:0:6:38ca:78eb:f223:9051,entry is 95.169.203.245
2a0f:5f40:0:6:622e:e079:c0c7:60ce,entry is 95.169.203.245
2a0f:5f40:0:6:f6ae:1440:6c03:550d,entry is 95.169.203.245
2a11:3b80:1:0:360::1,entry is 91.184.248.135
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:a800:1:1:2:58:56:233,undocumented TOR exit
2a12:a800:2:1:45:138:16:231,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
