#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 20 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:391:e79:e130:cd65:e223:4326:11ed,entry is 47.238.67.238
240e:391:e79:e130:d51a:f3ef:8efa:69b2,entry is 47.242.175.165
240e:391:ea4:1fc0:4c2f:d839:3139:ee8e,entry is 47.238.67.238
240e:391:ea4:1fc0:516f:7b9f:7347:e52c,entry is 47.242.175.165
240e:391:ea4:1fc0:51ac:6966:ce8e:29bc,entry is 47.238.67.238
240e:391:ea4:1fc0:e516:6bbd:b710:b37d,entry is 47.242.175.165
240e:391:ea4:1fc0:f57c:518a:ff1c:a937,entry is 47.238.67.238
240e:391:ea4:1fc0:fc3c:489d:e1cd:e5c2,entry is 47.238.67.238
240e:391:eab:bc10:e59e:51e3:1c97:29ad,entry is 47.243.176.211
240e:391:eab:bc10:f4c7:54d:4713:f718,entry is 47.243.176.211
240e:391:eac:5b50:25f7:9330:d68e:17,entry is 47.243.176.211
240e:391:eac:5b50:6137:2ab2:815b:6c6c,entry is 47.243.176.211
240e:391:eac:5b50:f0c1:917c:e9f:fdba,entry is 47.243.176.211
240e:391:ec8:b00:1971:4cd2:b359:6348,entry is 47.243.176.211
240e:391:ec8:b00:bdeb:8221:31e2:9465,entry is 47.243.176.211
240e:391:ec8:b00:f80f:fa78:af9f:2247,entry is 47.243.176.211
240e:391:ec8:b090:2ce7:69cf:6759:1c57,entry is 47.242.175.165
240e:391:ec8:b090:4b7a:eb7d:9ff2:242f,entry is 47.238.67.238
240e:391:ec8:b090:51a3:51d1:64b4:5081,entry is 47.238.67.238
240e:391:ec8:b090:e4b2:7fc3:a1f7:c5f4,entry is 47.242.175.165
240e:399:203:910:1095:e737:3853:44cc,entry is 8.217.205.168
240e:399:207:6b10:3d0d:49ed:ce62:51b6,entry is 8.217.205.168
240e:399:207:6b10:8daa:cd09:298f:1174,entry is 8.217.205.168
240e:399:207:6b10:f5cf:e6c8:795b:5c77,entry is 8.217.205.168
240e:399:208:7da0:7cf6:4fe9:b37d:8ef4,entry is 8.217.205.168
240e:399:208:7da0:a01e:fb1b:f8da:42ce,entry is 8.217.205.168
240e:399:208:7da0:bcc9:3949:911a:eb62,entry is 8.217.205.168
240e:399:208:7da0:c576:887d:691b:39b5,entry is 8.217.205.168
240e:399:208:7da0:d838:5832:faab:1013,entry is 8.217.205.168
240e:399:208:7da0:ec77:5be8:82ae:a7b4,entry is 8.217.205.168
240e:399:20a:def0:a41a:ebf6:eec6:6428,entry is 8.217.205.168
240e:399:20a:def0:bd74:b932:8031:a1d1,entry is 8.217.205.168
240e:3bb:2eb2:600::1,entry is 14.127.217.83
240e:3bb:ac4:63f0::1,entry is 14.19.176.16
240e:b31:1852:d785:5c85:2dc8:83b:b951,entry is 8.217.165.235
240e:b8f:bca1:3700:9870:9871:267a:504,entry is 8.219.174.84
240e:b8f:c059:fa00:756a:657d:bab2:ad0,entry is 47.76.188.69
240e:b8f:c059:fa00:9523:43cb:e223:f304,entry is 47.76.188.69
240e:b8f:c059:fa00:d584:d19b:6c07:41d4,entry is 47.76.188.69
2600:1005:a101:e717:d13f:2c6b:ec34:5bc2,entry is 152.53.170.41
2600:1015:a032:8b0c:780f:86fd:48ce:4383,entry is 152.53.168.53
2600:1700:2432:9010:451e:2417:ef7e:290,entry is 152.53.168.53
2600:1700:2ae4:6000:7439:f0f5:a905:1a23,entry is 152.53.168.53
2600:1700:32b0:fad0:1858:e768:8c55:c8a6,entry is 152.53.168.53
2600:1700:5854:8120:501e:a4a4:fe94:7cc5,entry is 152.53.168.53
2600:1700:7290:3a80:e492:1927:56da:73cb,entry is 157.180.121.252
2600:1700:7c47:8e90:28d8:2dfc:4267:a8,entry is 152.53.168.53
2600:1700:a5c:2070:64d9:e4e2:9a69:4a5c,entry is 152.53.171.242
2600:1700:b57a:5e00:3ced:88c8:3eca:382d,entry is 152.53.168.53
2600:1702:61f0:a9f0:819d:ec2b:81ed:4367,entry is 152.53.168.53
2600:1f14:c13:8000:293e:87aa:1d79:7aeb,entry is 185.93.89.143
2600:1f18:ec2:c600:9670:adbd:32c2:5c90,entry is 185.93.89.147
2600:381:9200:5857:1e96:c85a:45e5:3eaf,entry is 170.106.151.187
2600:381:9218:3eea:643c:f4e5:9743:c2f5,entry is 170.106.151.187
2600:381:9223:d70c:786c:cbee:8265:2f49,entry is 170.106.151.187
2600:381:b906:529d:f869:cc08:9d4c:bcbc,entry is 170.106.151.187
2600:381:b914:1341:85fe:2aad:cdca:3e53,entry is 170.106.151.187
2600:381:b91d:8c98:2610:f303:8e28:5778,entry is 170.106.151.187
2600:381:b923:b37e:47e7:c94e:6921:30f5,entry is 170.106.151.187
2600:381:b92d:9bda:cab7:9cc7:2ab2:ba82,entry is 170.106.151.187
2600:382:3105:8347:f8c5:3960:fad7:2093,entry is 170.106.151.187
2600:382:3123:916:dd46:5e6c:6f4c:d989,entry is 170.106.151.187
2600:382:8094:6512:4dc9:d7f8:d87:7e79,entry is 152.53.168.53
2600:3c00::f03c:92ff:fe19:6f02,entry is 185.93.89.144
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:2074:8500:1ca4:6647:490d:531e,entry is 157.180.121.252
2600:4040:9226:5c00:b530:f217:af62:6bb7,entry is 70.36.109.21
2600:4040:95f3:3d00:1506:6098:92e5:fd3d,entry is 157.180.121.252
2600:4040:e0a6:5700:856:c34d:f584:697b,entry is 152.53.171.242
2600:4041:56bc:8200:4fc:5ed1:ca02:d2d3,entry is 70.36.109.21
2600:4041:5782:bb00:c49e:416c:4c16:badb,entry is 152.53.168.53
2600:4041:5a45:7700:4d0e:fbcd:dc73:c1c3,entry is 70.36.109.21
2600:4808:3894:a900:5d1:cdc9:db7e:ac9d,entry is 152.53.168.53
2600:4808:40b7:49f1:98ee:b473:68c6:95ca,entry is 152.53.171.242
2600:4808:5670:1600:bb46:d9f3:43fe:5d2e,entry is 70.36.109.21
2600:6c44:577f:ad6f:bf6f:ea1f:50e7:b426,entry is 152.53.168.53
2600:6c56:7e00:3d6:1cb:ec30:7ede:ddf8,entry is 152.53.168.53
2600:6c5a:15f0:bb0:7cb2:68b0:727c:5695,entry is 152.53.170.41
2600:6c5a:597f:64fe:b273:9cff:fe7c:4200,entry is 74.81.46.242
2600:6c64:677f:615f:5d6f:74b0:bcef:347b,entry is 152.53.168.53
2600:6c9d:6200:68e:dc87:62e1:bbc1:d20e,entry is 152.53.168.53
2600:8800:6201:ea00:3047:9f59:3a2:2eab,entry is 157.180.121.252
2600:8800:7294:3900:80e8:3b33:d60e:88e,entry is 152.53.168.53
2600:8805:1a05:2400:60bd:d8fb:d456:fc17,entry is 152.53.168.53
2600:8805:6409:df00:cae3:cc8e:f547:ba44,entry is 152.53.168.53
2600:8806:a60d:f300:d007:2a16:c966:fd96,entry is 152.53.168.53
2601:100:8c01:6800:3546:a0c0:6615:dbc4,entry is 152.53.168.53
2601:183:c100:22dc:2082:c5b4:1e89:2f8c,entry is 152.53.171.242
2601:189:4604:98d0:90da:9379:df63:6954,entry is 152.53.168.53
2601:205:4882:420:1585:8f2:1e5a:e8a1,entry is 152.53.168.53
2601:240:ce04:6770:81ab:969c:e91a:52af,entry is 152.53.168.53
2601:246:5900:a5a0:b8bf:6184:51d8:37ad,entry is 157.180.121.252
2601:249:1b80:d720:dc2a:e9ad:7bac:4771,entry is 152.53.168.53
2601:249:447e:3a00:dda9:dfdc:1b50:e21e,entry is 152.53.168.53
2601:2c1:8900:630:e42d:b18f:39b5:befb,entry is 70.36.109.21
2601:2c1:9480:7630:e235:c1ab:c48d:4426,entry is 70.36.109.21
2601:2c3:cf00:b4f0:bc51:f335:4a95:92e3,entry is 152.53.168.53
2601:2c7:8300:1690:1736:cee:756d:7c37,entry is 152.53.171.242
2601:348:300:3380:816c:2a25:25f2:395b,entry is 152.53.168.53
2601:43:101:fba0:187b:7b99:c9da:6a49,entry is 152.53.168.53
2601:444:502:640:c0d2:f252:c6db:9490,entry is 152.53.168.53
2601:46:584:15b0:89c4:c647:4f46:3476,entry is 152.53.168.53
2601:586:c902:a0:a626:df38:331:b086,entry is 152.53.168.53
2601:5c5:200:8300:6cd3:f19c:599f:8588,entry is 152.53.168.53
2601:602:c181:6da0:5039:86ec:2edf:f01c,entry is 152.53.168.53
2601:602:c181:6da0:c82f:86e1:db6d:2f3,entry is 157.180.121.252
2601:780:4300:6ee0:4075:f3cc:a407:ab04,entry is 152.53.168.53
2601:c4:4000:7490:5536:2b92:a12f:3b12,entry is 152.53.168.53
2601:c4:4080:9090:dcf7:22d4:1e05:a976,entry is 152.53.168.53
2601:c5:c100:5700:271:47ff:fe74:54f0,entry is 152.53.168.53
2602:ff1e:f00::10,entry is 192.206.202.1
2603:3:6100:2610::,entry is 185.93.89.145
2603:3:6100:a290::,entry is 185.93.89.143
2603:3:6101:1b10::,entry is 185.93.89.145
2603:6010:8401:8530:c04f:d6b5:72dd:1b0,entry is 70.36.109.21
2603:6010:c100:2834:f830:69e:6884:f08b,entry is 152.53.168.53
2603:6011:8000:8afd:d121:b95a:9ee5:a687,entry is 152.53.168.53
2603:6080:1800:d8c7:a7c:39ff:fe08:d649,entry is 152.53.168.53
2603:6080:e400:4c5:fd3b:3c57:314:2a30,entry is 152.53.168.53
2603:7080:de36:db04:acd1:acbc:2827:4355,entry is 152.53.168.53
2603:7081:67f0:8720:e909:3f9f:9488:d368,entry is 152.53.171.242
2603:7083:3440:4000:b3cf:bcc1:426c:ca3a,entry is 152.53.168.53
2603:8000:9b00:42f:dda2:8cb8:419f:a90e,entry is 152.53.168.53
2603:8000:a00:4674:589f:2e36:174e:53de,entry is 152.53.168.53
2603:8000:bc02:b92:f1a6:7699:6f27:b6b7,entry is 152.53.168.53
2603:8001:a606:8dd3:fce9:ac37:8e2d:21cf,entry is 70.36.109.21
2603:8080:4500:5202:cc09:5314:8f73:548b,entry is 70.36.109.21
2603:8080:58f0:fa0:e73a:697:d832:d9b9,entry is 70.36.109.21
2603:8080:a000:4272:8c2a:8854:17f5:eb15,entry is 70.36.109.21
2603:8081:5300:1e11:3d61:d3f3:a578:1ce0,entry is 152.53.168.53
2603:8081:5505:a0df:730:ac4:5455:2d2c,entry is 70.36.109.21
2603:8081:a3f0:6c90:d972:f8ac:b509:7df0,entry is 70.36.109.21
2603:8082:75f0:8710:1c67:1308:e5:53dc,entry is 176.9.164.117
2603:8098:1b40:5a5e:981:3b46:29ee:2415,entry is 152.53.171.242
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:205:5200::,entry is 15.204.101.82
2604:3d08:1578:ad00:36:e5a7:ba63:e08d,entry is 152.53.168.53
2604:3d08:517f:1900:9981:c019:1a2a:2ef7,entry is 152.53.168.53
2604:3d08:7074:3b00:60f2:3780:90de:3d74,entry is 152.53.168.53
2604:7a40:2031:1d30:29ee:2cdc:bcc1:824,entry is 152.53.168.53
2604:a00:50:4a:216:3eff:fe2c:3e7b,entry is 185.93.89.147
2604:a880:400:d0::13c2:c001,entry is 185.93.89.166
2604:a880:400:d0::1d5e:3001,entry is 185.93.89.144
2604:a880:400:d0::205a:c001,entry is 45.146.130.35
2604:a880:400:d0::382:6001,entry is 45.146.130.47
2604:a880:400:d1::77bb:8001,entry is 185.93.89.145
2604:a880:800:14::cc1a:a000,entry is 185.93.89.144
2605:59c8:1b78:ff08:90e7:cb0a:a068:153d,entry is 152.53.168.53
2605:59c8:404f:3308:2c50:f30d:73fe:ed5d,entry is 70.36.109.21
2605:59c8:404f:3308:d040:ad9:44c9:9c01,entry is 70.36.109.21
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4e44:ca5e:d243:8432:f533,entry is 45.61.188.134
2605:6404:18a:4e60:a126:e6f8:64a:503c,entry is 45.61.188.134
2605:6404:18a:503c:bdca:634f:1a1:17e1,entry is 45.61.188.134
2605:6404:18a:5282:5ba0:933d:5b04:d596,entry is 45.61.188.134
2605:6404:18a:53a6:8de5:4d7:2d1b:77b7,entry is 45.61.188.134
2605:6404:18a:54b8:3a49:73e7:f1bc:b4fe,entry is 45.61.188.134
2605:6404:18a:54f0:e131:c987:96a0:f13,entry is 45.61.188.134
2605:6404:18a:566c:b1ea:471a:f439:9224,entry is 45.61.188.134
2605:6404:18a:567e:90b3:1831:14f2:5108,entry is 45.61.188.134
2605:6404:18a:5a4c:25e3:d558:c6c4:ac93,entry is 45.61.188.134
2605:6404:18a:5c56:71ba:6055:6400:1be4,entry is 45.61.188.134
2605:6404:18a:5c82:5323:9450:9ead:75c6,entry is 45.61.188.134
2605:6404:18a:5dc4:de02:661e:a67f:6557,entry is 45.61.188.134
2605:6404:18a:5e12:a369:39f6:f8cf:11ec,entry is 45.61.188.134
2605:6404:18a:5e52:2423:ab33:e2dc:cf19,entry is 45.61.188.134
2605:6404:18a:5ef4:fe94:8a7e:6c9e:a7de,entry is 45.61.188.134
2605:6404:18a:5f46:7f1e:2fe3:988f:668b,entry is 45.61.188.134
2605:6404:18a:5f78:1622:bd39:5ecf:b785,entry is 45.61.188.134
2605:6404:18a:5ff6:1a7d:a08a:be69:7bb4,entry is 45.61.188.134
2605:6404:18a:5ffa:a37e:66cc:575a:ddec,entry is 45.61.188.134
2605:6404:18a:610e:9872:5a20:88a6:5859,entry is 45.61.188.134
2605:6404:18a:631c:9a22:3351:f844:cd9b,entry is 45.61.188.134
2605:6404:18a:63e2:8dd8:b1a5:4e58:bc20,entry is 45.61.188.134
2605:6404:18a:6574:f514:c84:30e8:e705,entry is 45.61.188.134
2605:6404:18a:6652:d65b:a16f:52b:171f,entry is 45.61.188.134
2605:6404:18a:691e:6208:a033:864:8179,entry is 45.61.188.134
2605:6404:18a:6970:32a1:594a:2f16:3ba2,entry is 45.61.188.134
2605:6404:18a:6970:7c52:25e8:59e5:fe09,entry is 45.61.188.134
2605:6404:18a:6c5a:7285:fbed:9f7c:74a6,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.188
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2606:8400:842:a158:25b7:8eab:6322:1b15,entry is 157.180.121.252
2607:1b00:93b2:e42c::42eb,entry is 185.93.89.144
2607:1b00:93b2:e42c::a9e3,entry is 45.146.130.22
2607:5300:100:100::57b,entry is 185.93.89.144
2607:5300:61:6e::,entry is 185.93.89.191
2607:9b00:a001:1700:d41e:12ef:c446:a792,entry is 152.53.168.53
2607:f1c0:5ff:5f:216:250:113:244,entry is 45.146.130.18
2607:f1c0:5ff:5f:74:208:56:228,entry is 185.93.89.143
2607:f1c0:5ff:5f:74:208:59:19,entry is 185.93.89.144
2607:f298:5:114b::de:81b,entry is 45.146.130.22
2607:f298:5:117b::14f:3a6f,entry is 185.93.89.176
2607:f298:6:a014::86d:2cc,entry is 185.93.89.146
2607:f298:6:a044::4f6:fd53,entry is 45.146.130.49
2607:f298:6:a044::f22:21a,entry is 185.93.89.144
2607:f298:7:1::432:c898,entry is 185.93.89.145
2607:fa49:6105:3100:60f3:96b:2eed:9e94,entry is 152.53.171.242
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:3e82:86de:7d99:a609:9c84:9031,entry is 157.180.121.252
2607:fb90:5880:d028:2cc7:2cf1:1a32:7339,entry is 152.53.170.41
2607:fb90:5c0c:26fd:88b5:564a:44f4:6885,entry is 70.36.109.21
2607:fb90:6d94:c701:1b4:bc96:2a68:14b,entry is 152.53.168.53
2607:fb90:b304:ca8b:7429:4be7:20db:8437,entry is 152.53.168.53
2607:fb91:169a:495f:587d:e786:253d:479a,entry is 157.180.121.252
2607:fb91:2116:909b:2a3b:3c2a:b047:1bfa,entry is 70.36.109.21
2607:fb91:4185:b87:81f:7d53:663e:7425,entry is 157.180.121.252
2607:fb91:8b0d:4b15:5504:8d90:d84:4882,entry is 152.53.168.53
2607:fb91:f2e:402b:f530:d3dd:144b:ab3b,entry is 152.53.168.53
2607:fea8:1cdf:d890:2431:66e2:38d0:ca28,entry is 152.53.168.53
2607:fea8:1fa4:7300:f0e7:b273:62f:6099,entry is 152.53.168.53
2607:fea8:3b1d:9a00:1964:6ea8:c4ce:ac05,entry is 157.180.121.252
2607:fea8:4313:3600:b9cb:a265:ea37:3398,entry is 152.53.171.242
2607:fea8:439d:7700:5dbc:b101:e822:edff,entry is 152.53.171.242
2607:fea8:58e0:b800:ec4f:9a96:5102:2e09,entry is 152.53.171.242
2607:fea8:9246:de00:8040:a4e2:db28:5457,entry is 152.53.168.53
2607:fea8:a942:91c0:9cd1:df88:c8fb:178a,entry is 152.53.170.41
2620:18c:0:192::e0:133,undocumented TOR exit
2620:18c:0:192::e0:136,undocumented TOR exit
2620:18c:0:192::e0:137,undocumented TOR exit
2620:18c:0:192::e0:140,undocumented TOR exit
2620:18c:0:192::e0:142,undocumented TOR exit
2620:18c:0:192::e0:144,undocumented TOR exit
2620:18c:0:192::e0:149,undocumented TOR exit
2620:18c:0:192::e0:152,undocumented TOR exit
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:b70:400::1006,entry is 38.191.208.11
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.145
2803:5590:1::1,entry is 38.188.100.17
2803:56e0::1f,entry is 24.152.50.34
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:6590:0:1::2,entry is 38.10.82.132
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8150:faa:1601::cafa,entry is 181.212.45.226
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.66
2803:bc40:8100:38::3,entry is 207.230.8.68
2803:bc40:a000:17::3,entry is 45.179.201.137
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:4a::1,entry is 38.159.229.54
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.9
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 170.83.243.40
2803:f2c0:0:101::1be,entry is 181.119.94.16
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.26
2804:138:9801::d2,entry is 201.77.107.0
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:1a2::,entry is 177.85.2.55
2804:1e68:c409:2b9f::,entry is 177.85.2.55
2804:1e68:c409:5554::,entry is 177.85.2.55
2804:1e68:c409:79cf::,entry is 177.85.2.55
2804:1e68:c409:7d99::,entry is 177.85.2.55
2804:1e68:c409:7ed1::,entry is 177.85.2.55
2804:1e68:c409:8409::,entry is 177.85.2.55
2804:1e68:c409:8b06::,entry is 177.85.2.55
2804:1e68:c409:9acc::,entry is 177.85.2.55
2804:1e68:c409:9d3a::,entry is 177.85.2.55
2804:1e68:c409:9fa6::,entry is 177.85.2.55
2804:1e68:c409:a1ef::,entry is 177.85.2.55
2804:1e68:c409:b86f::,entry is 177.85.2.55
2804:1e68:c409:ddbc::,entry is 177.85.2.55
2804:1e68:c409:fa23::,entry is 177.85.2.55
2804:25a4:e211:6f00::,entry is 177.72.156.75
2804:2720:400::2,entry is 138.204.20.160
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.216
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7710:8000::3,entry is 179.42.142.3
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:b28:400:400::5,entry is 185.93.89.145
2804:ea8:e27:7600::,entry is 186.250.29.225
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.50.45
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.193
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36a:440::,entry is 45.189.252.246
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:880::,entry is 185.93.89.176
2a00:1169:103:4e20::,entry is 185.93.89.191
2a00:1169:103:c850::,entry is 45.146.130.45
2a00:1169:110:de40::,entry is 185.93.89.146
2a00:116a:10d:1c70::,entry is 185.93.89.144
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:1e:9987:a01:a001:966d:3a98:8c5f,entry is 152.53.170.41
2a00:23c6:358a:ac01:a1be:8dea:f00e:d293,entry is 152.53.168.53
2a00:23c7:f0c:8101:827:dee:8fb7:9000,entry is 152.53.168.53
2a00:23c8:a0e:b601:d1e0:9b27:1597:f169,entry is 152.53.168.53
2a00:23c8:a45d:601:696b:fa5f:410b:e7e6,entry is 152.53.171.242
2a00:d680:20:50::38,entry is 185.93.89.181
2a00:d680:20:50::840a,entry is 185.93.89.144
2a01:4f8:13a:f4c::2,entry is 45.146.130.49
2a01:4f8:141:3496::2,entry is 185.93.89.143
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:202:63c4::2,entry is 185.93.89.144
2a01:4f8:2190:1fb0::2,entry is 185.93.89.170
2a01:4f8:262:170f::2,entry is 185.93.89.153
2a01:4f8:c013:e530::1,entry is 185.93.89.152
2a01:4f8:c2c:ed6c::1,entry is 185.93.89.188
2a01:4f9:4b:4383::2,entry is 185.93.89.144
2a01:4f9:c010:ad14::1,entry is 185.93.89.143
2a01:4ff:f0:aab3::1,entry is 185.93.89.144
2a01:4ff:f0:d33d::1,entry is 45.146.130.18
2a01:7e01::2000:88ff:fed0:3fc6,entry is 185.93.89.159
2a01:d8:4:f:89:111:136:46,entry is 185.93.89.181
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 45.146.130.16
2a01:e0a:b3a:ec20:a08b:a132:7a73:1687,entry is 152.53.168.53
2a01:e5c0:9508::2,entry is 77.110.123.32
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:4430:c100:215a:7259:c2cf:3be6,entry is 152.53.168.53
2a02:3100:5ac5:c800:e26f:cbe9:a8e3:f531,entry is 152.53.168.53
2a02:3100:8228:fb00:c4c9:714b:1320:e4c8,entry is 152.53.170.41
2a02:3100:8285:6d00:d23:f7f1:fbda:ea0a,entry is 152.53.168.53
2a02:3100:832a:9900:ddac:214f:1183:21d8,entry is 152.53.168.53
2a02:4780:10:2a53::1,entry is 185.93.89.188
2a02:4780:41:15f1::1,entry is 145.223.102.212
2a02:4780:f:e40c::1,entry is 185.93.89.146
2a02:6b6f:e747:6c00:ac46:3c33:61c3:1245,entry is 152.53.168.53
2a02:6c8:8000:f::f0bf:cb4b,entry is 80.82.68.63
2a02:8071:5190:b80:4f9f:754a:3934:30f7,entry is 152.53.171.242
2a02:8071:9287:46c0:a830:7f84:e974:5fa3,entry is 152.53.168.53
2a02:8108:1125:ab00:18d5:fa1d:473:b233,entry is 152.53.168.53
2a02:8428:7886:8901:8cb1:35d8:6b81:ae13,entry is 157.180.121.252
2a02:8429:818a:9801:e1a6:440f:c064:ce58,entry is 152.53.168.53
2a02:842a:869f:7e01:40f7:e6ef:ff06:d456,entry is 152.53.168.53
2a02:908:2812:2be0:2df9:274d:a90a:1357,entry is 152.53.168.53
2a02:908:d83:4a80:746c:7bc8:16f1:cf4f,entry is 152.53.168.53
2a02:970:4011:4200::1,entry is 185.4.201.49
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2209:2992::1,entry is 185.93.89.145
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2264:2241::1,entry is 75.119.143.22
2a02:c7c:660a:2200:acd5:5452:7c3d:213e,entry is 152.53.168.53
2a02:c7c:8d9:6c00:84c8:5ee1:7314:d3f7,entry is 152.53.170.41
2a02:c7c:ae49:3000:55fb:c85:a21b:da12,entry is 152.53.168.53
2a02:c7c:afb2:8d00:6891:6fce:9c31:9aba,entry is 176.9.164.117
2a02:c7c:d3f6:e000:cef7:35ff:fef5:1af2,entry is 152.53.170.41
2a02:c7c:e48e:cc00:2c33:5521:2162:42c1,entry is 152.53.168.53
2a03:4000:3d:8e:442a:cff:fe56:d80a,entry is 45.146.130.23
2a03:6f00:1::5c35:6012,entry is 185.93.89.145
2a03:6f00:1::5c35:601d,entry is 185.93.89.146
2a03:6f00:1::5c35:6068,entry is 185.93.89.146
2a03:6f00:1::5c35:6099,entry is 45.146.130.16
2a03:6f00:1::5c35:60a0,entry is 185.93.89.146
2a03:6f00:1::5c35:60b7,entry is 45.146.130.25
2a03:6f00:1::5c35:60d7,entry is 185.93.89.143
2a03:6f00:1::bce1:1583,entry is 185.93.89.145
2a03:6f00:6:1::517:33c3,entry is 185.93.89.145
2a03:6f00:6:1::b972:f56d,entry is 185.93.89.146
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.146
2a03:6f00:6:1::b972:f766,entry is 185.93.89.158
2a03:6f00:6:1::bce1:3f8f,entry is 185.93.89.175
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 45.146.130.18
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.145
2a03:b0c0:3:d0::1373:d001,entry is 185.93.89.144
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:1a10:2000:1a:20c:29ff:fe01:5d7d,entry is 185.93.89.187
2a05:9403:cd::8,entry is 195.123.245.230
2a05:d014:126d:2000:4020:d0c9:aba3:669,entry is 185.93.89.144
2a05:d01c:32d:a000:12fd:c108:f1ce:4540,entry is 185.93.89.145
2a06:1700:3:34::1,undocumented TOR exit
