#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 22 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:1851:8003:c696:fc93:8ae7:6d82:df7f,entry is 173.212.239.181
2a00:1d35:9867:501:a029:2f23:549c:19c4,entry is 173.212.239.181
2a00:1d35:9c2c:e600:1005:8f3b:b2e9:d97a,entry is 173.212.239.181
2a00:1d36:2c04:8b00:1b9:8fd8:2a99:b7d4,entry is 173.212.239.181
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:23c8:980:4a01:f079:5755:9c9e:80e9,entry is 173.212.239.181
2a00:6d43:b01:3900:642d:4fa7:2286:2c09,entry is 173.212.239.181
2a00:801:4af:df3d:5ce0:5cf4:c375:2413,entry is 173.212.239.181
2a00:807:c7:bd4f:4ab4:23ff:febb:f725,entry is 173.212.239.181
2a00:d680:20:50::840a,entry is 185.93.89.189
2a00:f29:248:2dc0:cc7d:7e03:9c2f:c97c,entry is 62.171.176.129
2a00:f29:2c8:8cbd:1441:3b92:4c9a:f6af,entry is 62.171.176.129
2a00:f29:2e0:64:adf4:ad8b:2100:8ef4,entry is 173.212.239.181
2a00:f2a:e008:6900:642c:b24:4d08:f5c4,entry is 173.212.239.181
2a00:f502:260:89a2:cc71:6f0b:e8aa:29f8,entry is 173.212.239.181
2a00:f940:2:4:2::53e1,entry is 185.93.89.181
2a01:261:ff6:8700:5947:174d:a2b6:bc9b,entry is 173.212.239.181
2a01:36d:119:46ac:54a9:97a4:a1df:c3ed,entry is 173.212.239.181
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.182
2a01:4f8:202:d8::2,entry is 45.146.130.49
2a01:4f8:262:4d84::2,entry is 142.132.208.251
2a01:4f8:c2c:ed6c::1,entry is 185.93.89.164
2a01:4f9:2a:12ca::2,entry is 185.93.89.144
2a01:4f9:3a:39e8::2,entry is 185.93.89.176
2a01:4ff:f0:aab3::1,entry is 185.93.89.181
2a01:4ff:f0:eb39::1,entry is 185.93.89.145
2a01:5a8:5a3:f239:24f5:a4ae:4cdb:dee5,entry is 173.212.239.181
2a01:5a8:5a8:fc17:ac22:8e76:355e:76ef,entry is 173.212.239.181
2a01:7c8:aac7:10f::,entry is 185.93.89.174
2a01:9700:80e1:5a00:7946:8e20:6b7d:c2ff,entry is 173.212.239.181
2a01:cb20:4822:9b00:e4e0:35e0:7ebd:70c8,entry is 173.212.239.181
2a01:cb20:8099:eb00:7953:b7f:ec16:66c9,entry is 173.212.239.181
2a01:e0a:3ca:2a10:8114:ca0a:2998:43c0,entry is 173.212.239.181
2a01:e0a:9a9:1e20:f225:b7ff:fee2:cb7e,entry is 173.212.239.181
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2191:2a46:0:55e4:5003:3026:2968,entry is 173.212.239.181
2a02:25a9:20:4bf::1,entry is 185.93.89.145
2a02:2908:4401:6ccc:9b1:adf:b62d:7d66,entry is 173.212.239.181
2a02:3100:8ab4:7100:79db:a01e:8133:25d2,entry is 173.212.239.181
2a02:3102:44a0:7f00:6d69:807d:933d:1d0a,entry is 173.212.239.181
2a02:4780:12:af0d::1,entry is 185.93.89.145
2a02:4780:28:abc8::1,entry is 185.93.89.163
2a02:586:2606:2500:21c7:bdbb:389b:401f,entry is 173.212.239.181
2a02:810d:9b98:f900:5d6f:4b25:437d:75bc,entry is 173.212.239.181
2a02:8428:9126:7b01:743a:d137:6726:f54f,entry is 173.212.239.181
2a02:842b:591:3f01:d6d6:a12d:d5ac:6fe2,entry is 173.212.239.181
2a02:a03f:65ac:c000:b9b3:cb7d:2f73:dd2a,entry is 173.212.239.181
2a02:a311:a3ab:da80:a8aa:d593:f75a:32f0,entry is 173.212.239.181
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2209:2992::1,entry is 185.93.89.188
2a02:c206:2217:8863::1,entry is 185.93.89.156
2a02:c207:2040:171::1,entry is 185.93.89.143
2a02:c207:2254:1764::1,entry is 185.93.89.149
2a02:c207:2262:541::1,entry is 45.146.130.28
2a02:c207:2262:6736::1,entry is 75.119.144.209
2a02:c207:2264:2241::1,entry is 75.119.143.22
2a02:c7c:e68f:5a00:c00e:61be:7821:af68,entry is 173.212.239.181
2a02:e50:0:10::3e,entry is 217.112.96.0
2a02:fe1:6280:5300:8062:c52f:7032:bd02,entry is 173.212.239.181
2a02:fe1:c177:f200:8cba:eb9b:7d80:1b9f,entry is 173.212.239.181
2a02:ff0:23e:e83d:481b:5e46:57c0:1d21,entry is 173.212.239.181
2a03:32c0:8000:f7b5:b761:4d98:21f0:b7f5,entry is 173.212.239.181
2a03:4000:13:eb:b895:92ff:fe6a:f00c,entry is 185.93.89.146
2a03:6f00:1::5c35:601d,entry is 185.93.89.162
2a03:6f00:1::5c35:6025,entry is 185.93.89.172
2a03:6f00:1::5c35:6089,entry is 185.93.89.149
2a03:6f00:1::5c35:6099,entry is 185.93.89.179
2a03:6f00:1::5c35:60a0,entry is 185.93.89.146
2a03:6f00:1::5c35:60b7,entry is 185.93.89.188
2a03:6f00:1::5c35:60de,entry is 45.146.130.18
2a03:6f00:1::5c35:60f5,entry is 185.93.89.145
2a03:6f00:1::bce1:1583,entry is 185.93.89.146
2a03:6f00:6:1::517:3238,entry is 185.93.89.146
2a03:6f00:6:1::517:33c3,entry is 45.146.130.46
2a03:6f00:6:1::b972:f56c,entry is 45.146.130.19
2a03:6f00:6:1::b972:f57b,entry is 185.93.89.181
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.143
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.145
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.150
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.189
2a03:b0c0:3:d0::10a3:c001,entry is 185.93.89.145
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a04:2180:dc05:e101::10,entry is 185.93.89.145
2a04:5201:7::6ec,entry is 94.142.136.101
2a04:7f80:20b9:9d00:4130:e72d:fbd9:de1f,entry is 173.212.239.181
2a04:cec0:1069:6fa:c872:38f3:dfb2:1138,entry is 173.212.239.181
2a04:ee41:83:1104:d979:b278:e970:d82f,entry is 173.212.239.181
2a05:d012:303:1300:f010:e9a2:5b54:a606,entry is 185.93.89.145
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.175
2a06:5900:402a:7700:6d91:f803:57d8:34e0,entry is 173.212.239.181
2a06:5906:3a4d:1900:c4ce:b711:6973:f442,entry is 173.212.239.181
2a09:bac1:5520::3e4:2e,entry is 117.55.202.76
2a09:bac1:7280:18::150:e3,entry is 185.255.4.172
2a09:bac1:7280:18::3b4:25,entry is 185.255.4.172
2a09:bac1:7280:18::3d6:f,entry is 185.255.4.172
2a09:bac1:72a0:18::150:b3,entry is 185.255.4.172
2a09:bac1:72a0:18::150:d6,entry is 185.255.4.172
2a09:bac1:72a0:18::150:fc,entry is 185.255.4.172
2a09:bac1:72a0:18::3d6:1c,entry is 185.255.4.172
2a09:bac1:72a0:18::3d6:7,entry is 185.255.4.172
2a09:bac1:72a0:18::3d6:9,entry is 185.255.4.172
2a09:bac1:72c0:18::3d6:37,entry is 185.255.4.172
2a09:bac1:72e0:18::150:d1,entry is 185.255.4.172
2a09:bac1:76c0:da78::3dc:43,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:c7,entry is 5.78.124.240
2a09:bac5:37aa:2696::3d8:29,entry is 132.145.19.122
2a09:bac5:37af:2696::3d8:30,entry is 132.145.19.122
2a09:bac5:4e23:c8::14:2f1,entry is 117.55.202.76
2a09:bac5:58c1:252d::3b4:4,entry is 185.255.4.172
2a09:bac5:58c1:2682::3d6:1c,entry is 185.255.4.172
2a09:bac5:58c2:252d::3b4:1e,entry is 185.255.4.172
2a09:bac5:58c2:2682::3d6:19,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:5,entry is 185.255.4.172
2a09:bac5:58c4:252d::3b4:1,entry is 185.255.4.172
2a09:bac5:58c4:2682::3d6:22,entry is 185.255.4.172
2a09:bac5:58c4:2682::3d6:50,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:cf,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:dc,entry is 185.255.4.172
2a09:bac5:58c5:252d::3b4:2b,entry is 185.255.4.172
2a09:bac5:58c5:2682::3d6:4f,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:ee,entry is 185.255.4.172
2a09:bac5:b0fa:4aa::77:b4,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:43,entry is 5.78.124.240
2a0a:ef40:1218:3201:7cbd:2f27:8fda:7a51,entry is 173.212.239.181
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:6204:1ea:7300:cd78:31a4:d9c4:bdeb,entry is 173.212.239.181
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5700:3133:650:4746:4bb3:e36f:d2e3,undocumented TOR exit
2a0c:5700:3133:650:5d76:e24:56b3:2ef2,undocumented TOR exit
2a0d:3344:315f:fd08:b0dc:6f06:3485:2f9a,entry is 173.212.239.181
2a0d:3344:35cc:df10:ccb3:6a6f:f73b:2ec4,entry is 173.212.239.181
2a0d:5600:9:d6:e1e1:20b6:6dbc:19,entry is 173.212.239.181
2a0e:97c0:332::1,entry is 31.59.100.1
2a10:c943:100::8fc,entry is 45.12.28.164
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2490::2,entry is 147.45.69.21
2a12:5940:2719::2,entry is 193.33.153.47
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:7e80:0:265::,entry is 80.75.218.148
2a13:8a02:60e3:c600:8989:589c:24be:c97e,entry is 173.212.239.181
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:2a80:79a:1008:80af:f13f:d612:d491,entry is 173.212.239.181
2c0f:2a80:ad1:8c10:84ec:c0a5:d48a:d8eb,entry is 173.212.239.181
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:eb58:62f:9700:d9b4:b459:2960:ff28,entry is 173.212.239.181
2c0f:eb58:63a:3900:fce1:ba20:6f57:d518,entry is 173.212.239.181
2c0f:ef58:1670:7600:25a1:91eb:1c84:4032,entry is 173.212.239.181
2c0f:ef58:630:1400:29c4:e49e:4ac0:93bc,entry is 173.212.239.181
2c0f:f038:695:8900:686d:6ab8:f3ee:b5d5,entry is 173.212.239.181
2c0f:f038:86d:300:959f:7686:ed09:c5bb,entry is 173.212.239.181
2c0f:f0f8:863:bc00:257a:9b96:9f18:efea,entry is 173.212.239.181
2c0f:f888:a180:49f8:e0f2:da40:9fb6:d1a4,entry is 173.212.239.181
2c0f:f980:5313:f800:c825:ae9b:ca24:5cf1,entry is 173.212.239.181
