#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2600:6c56:6d00:8c0b:4421:6813:6f67:68ef,entry is 68.183.48.146,
2600:6c56:6d00:8c0b:48ef:b330:aa32:f610,entry is 162.243.184.21,
2600:6c56:6d00:8c0b:6c60:1651:d441:1b70,entry is 68.183.48.146,
2600:6c58:500:d7:40f3:160c:29ec:de8c,entry is 89.58.48.220,
2600:6c58:500:d7:9c13:695d:7ed1:45f7,entry is 138.197.16.249,
2600:6c58:500:d7:f8c8:b3b9:e031:85d1,entry is 89.58.48.220,
2600:6c5a:49f0:19e0:5a0:c368:c654:dbef,entry is 64.225.8.118,
2600:6c60:6f00:1aba:55f9:376b:b9a0:d1ad,entry is 89.58.48.220,
2600:8800:31a1:a800:41f0:4341:659b:4625,entry is 89.58.48.220,
2600:8800:3707:8170:e488:fa0b:9170:2774,entry is 138.197.16.249,
2600:8800:3707:8170:f168:8caf:45d9:cec3,entry is 159.65.186.46,
2600:8800:7208:3100:5978:3511:b0d1:3830,entry is 64.225.8.132,
2600:8800:7208:3100:65eb:c373:8406:9239,entry is 159.65.176.77,
2600:8800:7208:3100:944b:6d3e:a109:577b,entry is 159.65.176.77,
2600:8800:7208:3100:e087:bf6e:ab59:b12c,entry is 89.58.48.220,
2600:8800:7819:7f50:e118:9c11:b947:fb2b,entry is 162.243.184.21,
2600:8800:b4e0:2e50:9c4c:e2c7:69c0:dae4,entry is 89.58.48.220,
2600:8801:131f:3200:9569:9752:467a:7d57,entry is 64.225.8.118,
2600:8801:131f:3200:a07d:4147:adf2:c9af,entry is 64.225.8.118,
2600:8801:2100:85a0:ad3c:7ad3:40d6:8692,entry is 64.225.8.203,
2600:8801:3900:8cd0:8d34:6351:b98a:6eb4,entry is 138.197.16.249,
2600:8803:3e03:4100:9840:7b65:6934:780f,entry is 64.225.8.179,
2600:8803:5c00:37d0:6950:4b95:afbb:9eb1,entry is 167.172.238.15,
2600:8803:5c00:37d0:a850:a185:f225:603a,entry is 138.197.92.54,
2600:8803:5c00:37d0:b188:917e:6d07:eb88,entry is 162.243.184.21,
2600:8803:5c00:37d0:c952:b451:2a59:da53,entry is 167.172.238.6,
2600:8803:f600:77a0:3cdb:5233:2c29:a06f,entry is 167.172.238.15,
2600:8803:f600:77a0:bdec:e2c:a4fa:5372,entry is 162.243.184.21,
2600:8805:2004:d400:cdc2:8c2a:990a:dd8e,entry is 167.172.238.6,
2600:8805:7f40:300:7d3a:ba:612f:7690,entry is 67.213.212.38,
2600:8805:b00:2970:a4ce:e408:8f0e:2380,entry is 167.172.238.6,
2600:8807:2797:6100:b41d:b588:d569:8b18,entry is 104.236.195.90,
2600:8807:38b:a450:2845:83e7:4c92:7736,entry is 64.225.4.81,
2600:8807:38b:a450:580:5862:7716:c9d4,entry is 138.197.20.244,
2600:8807:38b:a450:61b0:87e6:2126:4663,entry is 138.197.92.54,
2600:8807:38b:a450:f5e6:ff1d:ffd9:3d5d,entry is 64.225.8.118,
2600:8807:4440:5990:80e9:17d1:4eb:d63a,entry is 89.58.48.220,
2600:8807:560c:7700:5d9c:79c5:9a43:6a20,entry is 64.225.8.179,
2600:8807:c98b:7300:8dcd:200f:4236:8dcd,entry is 64.225.8.132,
2601:140:9581:b1c7:cc6e:e1a2:f57c:8abc,entry is 89.58.48.220,
2601:140:9600:1090:2063:4230:6093:cfa1,entry is 159.65.176.77,
2601:14a:4502:3bc0:3163:d1bd:56aa:45dc,entry is 142.93.72.28,
2601:14a:8200:86d0:d02d:e1c1:3504:eea1,entry is 64.225.4.17,
2601:14b:427e:7eb0:a5f6:d548:195:ab9f,entry is 64.225.8.142,
2601:14b:4581:6a0:34c6:d800:9a80:c8d8,entry is 159.65.176.77,
2601:14b:4581:6a0:54e1:46a6:43a7:e654,entry is 167.172.238.6,
2601:14b:4581:6a0:b92c:593:7896:e2ab,entry is 142.93.72.28,
2601:14b:4581:6a0:ddd6:1884:bd3a:9acc,entry is 89.58.48.220,
2601:14b:4581:6a0:fcba:c24b:5daa:24bc,entry is 138.197.92.54,
2601:14d:4101:7d40:d844:8077:91ef:8627,entry is 68.183.48.146,
2601:14d:4b82:6d30:406:6385:520e:eee0,entry is 64.225.8.142,
2601:14d:5281:8120:f9fb:6c99:966a:61f5,entry is 64.225.8.179,
2601:182:ce00:f590:69b4:3d77:a1dc:74a3,entry is 64.225.8.179,
2601:183:4101:cd60:d5c:2b2f:c630:cd16,entry is 167.172.238.6,
2601:189:47e:25e0:897c:98d0:2885:205c,entry is 167.172.238.6,
2601:18c:8282:9f60:b538:5106:7abb:7020,entry is 165.22.36.164,
2601:18c:8282:9f60:bcc2:18fd:b19c:14a4,entry is 104.236.195.90,
2601:196:4600:9c50:49ea:635f:ad17:7780,entry is 138.197.92.54,
2601:1c0:4180:1430:b1c9:423a:27ed:6972,entry is 64.225.8.132,
2601:1c0:4d7c:d810:88b9:7799:ad52:b5d3,entry is 5.45.73.25,
2601:1c0:5100:ca50:453e:2669:4ec4:e143,entry is 142.93.72.28,
2601:1c0:5100:ca50:e8eb:88d2:214d:62f1,entry is 138.197.16.249,
2601:1c1:8281:9940:df13:d8ec:3637:7348,entry is 167.172.238.15,
2601:1c2:1900:41a0:2c79:7918:53ad:7fe7,entry is 104.236.195.90,
2601:201:8d02:d1f0:e4ea:3c4d:f231:252e,entry is 159.65.176.77,
2601:203:201:a50:8871:1afa:ac21:a67,entry is 167.172.238.6,
2601:204:e980:5070:c972:17c4:b704:38fd,entry is 64.225.8.118,
2601:205:4485:c0f0:1de1:f699:f5b1:77d2,entry is 89.58.48.220,
2601:205:4485:c0f0:2447:9226:7687:79a7,entry is 162.243.184.21,
2601:205:4485:c0f0:cd31:4d87:da15:3d1d,entry is 64.225.8.142,
2601:240:dc80:df60:1486:27c9:dc34:3291,entry is 162.243.184.21,
2601:240:dc80:df60:2d86:e986:5ace:abc6,entry is 64.225.8.118,
2601:240:dc80:df60:d921:75e4:68f9:798,entry is 64.225.4.81,
2601:240:dc80:df60:e46a:ce0:4ca7:64a8,entry is 89.58.48.220,
2601:240:dc80:df60:f90f:31cd:d28e:f460,entry is 64.225.4.17,
2601:240:e101:5a60:11ef:353b:59cf:87b,entry is 167.172.238.15,
2601:240:e101:5a60:49ae:2fad:39b1:29cd,entry is 167.172.238.15,
2601:240:e101:5a60:a8fb:32e5:90da:3498,entry is 167.172.238.15,
2601:243:197f:e40:5154:c1d8:e4b3:a48b,entry is 64.225.8.118,
2601:243:197f:e40:6cdd:85f2:d419:e766,entry is 64.225.4.17,
2601:243:8202:2420:5d74:af8f:45d0:3cf,entry is 138.197.16.249,
2601:244:5201:3b10:e1bb:8eda:d30:90f3,entry is 165.22.36.164,
2601:244:5201:3b10:e9dc:8f28:9e45:a8aa,entry is 165.22.36.164,
2601:245:4602:28f0:d572:ae05:47e2:7ca8,entry is 138.197.20.244,
2601:245:8103:3270:c0bc:752:b950:4e63,entry is 64.225.8.142,
2601:246:c00:ed:2c4c:7f95:1406:a2ae,entry is 64.225.8.179,
2601:246:c00:ed:99f6:a8b8:d4de:91d1,entry is 159.65.186.46,
2601:246:c00:ed:a527:2be1:a775:2ea,entry is 138.197.16.249,
2601:247:c880:55c0:153a:1864:fea2:bf83,entry is 104.236.195.90,
2601:247:c880:55c0:29d8:689a:ac43:4eeb,entry is 159.65.186.46,
2601:248:0:2e30:e5b4:e8be:42d:10b5,entry is 68.183.48.146,
2601:248:527f:a4c0:61e2:6af3:bd01:a6ed,entry is 142.93.72.28,
2601:248:557f:8c80:39bc:c58f:77cd:e0ac,entry is 167.172.238.15,
2601:248:8282:62f0:ac87:78a0:586f:1de5,entry is 167.172.238.15,
2601:248:c180:4550:c114:3deb:245c:e1ff,entry is 64.225.8.118,
2601:249:8882:12d0:3137:f6ea:430:e3fa,entry is 64.225.8.132,
2601:249:d00:ab50:121:ec4f:22f2:8454,entry is 64.225.4.81,
2601:249:d00:ab50:99df:1e20:84ae:64b0,entry is 64.225.8.203,
2601:281:d701:9a0:49a8:8a7:a35c:e5d7,entry is 159.65.186.46,
2601:281:d701:9a0:a1e0:1392:8a02:9405,entry is 167.172.238.6,
2601:283:c200:d900:c5c4:7b07:c021:badb,entry is 165.22.36.164,
2601:286:c380:a3c0:20f2:9ba1:e7ce:fe9f,entry is 104.236.195.90,
2601:286:c380:a3c0:940e:8c0b:4e10:366,entry is 167.172.238.15,
2601:286:c380:a3c0:c03a:1d79:1ddf:2421,entry is 138.197.92.54,
2601:286:c380:a3c0:c049:1502:4678:353,entry is 159.65.176.77,
2601:286:c380:a3c0:d8ee:d040:bf7e:a666,entry is 104.236.195.90,
2601:286:c380:a3c0:d963:dfc3:6a86:65c9,entry is 138.197.16.249,
2601:2c1:8e00:8dd0:9c63:17ff:a28a:a46e,entry is 167.172.238.15,
2601:2c4:4700:5b88:450a:ac52:8099:5ec6,entry is 64.225.8.203,
2601:2c5:4700:37:89d6:bfa6:c38f:9c14,entry is 64.225.8.179,
2601:2c5:4701:d840:7904:fe79:54d7:e08e,entry is 159.65.176.77,
2601:2c6:5000:d1c0:a9ed:65ca:d19c:f728,entry is 159.65.186.46,
2601:2c7:8581:9140:885b:7776:5506:c0bf,entry is 68.183.48.146,
2601:2c7:c384:aed0:d441:8c4a:9558:80cd,entry is 64.225.4.17,
2601:344:8300:5b00:3df0:9578:666e:ace2,entry is 64.225.8.142,
2601:344:8300:5b00:a18d:ecf1:1e43:42e,entry is 104.236.195.90,
2601:344:8300:5b00:e8f5:b8cf:1dda:f9a4,entry is 64.225.8.118,
2601:344:8301:b660:20c7:10bc:2d77:b8df,entry is 89.58.48.220,
2601:380:8382:d6c0:413b:7fa8:29a:8b33,entry is 167.172.238.15,
2601:3c3:827c:2f70:5c63:27b:4fda:c38a,entry is 64.225.8.179,
2601:402:680:2e40:2448:f074:5905:45ee,entry is 165.22.36.164,
2601:402:680:2e40:c128:dee2:732:d8d3,entry is 167.172.238.15,
2601:402:680:2e40:e4f8:7ea5:8898:2287,entry is 165.22.36.164,
2601:402:680:2e40:e9ef:ff3a:3e72:8dab,entry is 138.197.16.249,
2601:405:4680:8a0:99ab:4c:5f4f:d117,entry is 64.225.8.179,
2601:406:300:5b50:a1ee:a60c:ecf6:de8f,entry is 162.243.184.21,
2601:406:c200:d0d0:8192:1943:b50b:9c9a,entry is 64.225.8.179,
2601:407:c780:7340:d91e:f9bb:6eec:38a9,entry is 64.225.4.81,
2601:409:401:6150:5101:85f3:f75e:6b60,entry is 167.172.238.6,
2601:409:401:6150:b950:a048:4c62:9496,entry is 162.243.184.21,
2601:40b:4102:ad80:4473:baa3:a29f:7a46,entry is 138.197.20.244,
2601:42:2:7100:3182:2016:7c6d:16ed,entry is 159.65.176.77,
2601:444:600:6330:5425:cd71:5463:d189,entry is 68.183.48.146,
2601:444:683:1f30:ddf3:bb0a:ef55:f338,entry is 64.225.4.17,
2601:447:d081:c500:199b:d95e:29db:2ee1,entry is 167.172.238.15,
2601:46:4401:a5d0:407f:9e9b:5f8f:8504,entry is 159.65.186.46,
2601:485:0:af0:bd7d:1d9a:1ba0:424,entry is 167.172.238.6,
2601:485:0:af0:c55e:9c36:a066:95be,entry is 64.225.4.17,
2601:4a:8482:9fe0:c493:430a:e3e8:a1f7,entry is 64.225.8.179,
2601:4c4:8101:3cf0:a949:5257:2c4f:af4e,entry is 167.172.238.15,
2601:4c4:8101:3cf0:e5ce:81e7:92f0:6446,entry is 167.172.238.6,
2601:500:8183:a5e0:10fc:90a7:d83:6660,entry is 165.22.36.164,
2601:541:67f:fab0:d158:917:5aec:f6be,entry is 64.225.8.203,
2601:541:d00:3790:7df2:e78a:a889:2654,entry is 165.22.36.164,
2601:541:d00:3790:840:6227:71be:38d0,entry is 142.93.72.28,
2601:541:d00:3790:ce8:5cff:bdda:a51d,entry is 138.197.16.249,
2601:541:d00:3790:f14f:b47b:bf13:fa7c,entry is 138.197.92.54,
2601:541:e80:75e0:c04f:95d3:102c:18bc,entry is 64.225.8.142,
2601:586:8401:acf0:1989:6f7:5ba1:8f56,entry is 142.93.72.28,
2601:586:8401:acf0:44f7:cc9:284:9bae,entry is 64.225.8.118,
2601:586:8401:acf0:601c:cf1d:19e5:9292,entry is 64.225.8.118,
2601:58c:100:3df0:31ea:cce5:35b9:f348,entry is 68.183.48.146,
2601:58c:100:3df0:c550:b62f:3d8b:6612,entry is 64.225.8.142,
2601:601:4001:dc30:6251:a7dc:fa20:395a,entry is 104.236.195.90,
2601:602:8703:453c:8c8a:193b:b4e5:d906,entry is 64.225.8.118,
2601:602:8703:8227:d003:805:493b:5d95,entry is 159.65.186.46,
2601:602:c100:36e0:a4b8:1ee9:f932:256e,entry is 167.172.238.6,
2601:602:c180:1e60:51be:c410:4a10:f68e,entry is 64.225.8.142,
2601:602:c180:1e60:61bb:ce25:33dc:6139,entry is 159.65.186.46,
2601:602:c180:1e60:88e2:2221:1abb:4162,entry is 138.197.20.244,
2601:602:c180:1e60:ccd0:49fd:9434:9e17,entry is 64.225.4.17,
2601:602:c180:1e60:d139:e726:7f0a:4e16,entry is 68.183.48.146,
2601:603:1100:bf70:dd26:1637:93c1:d860,entry is 64.225.8.179,
2601:603:1500:1600:5484:7f7f:78ab:67e7,entry is 138.197.16.249,
2601:603:1500:1600:b9e8:8209:554f:f43c,entry is 64.225.8.142,
2601:603:302:1b30:3580:a783:6405:d761,entry is 64.225.4.17,
2601:603:302:1b30:5c48:a3d0:c20e:6c64,entry is 138.197.92.54,
2601:603:5180:8780:700d:c174:235f:362d,entry is 68.183.48.146,
2601:640:8c00:120:20e8:cf34:9e19:b016,entry is 64.225.8.132,
2601:642:4600:c0d0:8db6:49f4:ec4d:ae04,entry is 89.58.48.220,
2601:642:c101:160:745c:bcf8:d349:4163,entry is 104.236.195.90,
2601:642:c101:160:fce4:562:af11:e335,entry is 64.225.8.142,
2601:644:4980:e0b0:d1c8:3625:3819:7f3d,entry is 68.183.48.146,
2601:645:580:bf80:e152:e8e5:3618:53a6,entry is 64.225.8.179,
2601:645:b01:3e90:a1ce:47d6:900e:8e71,entry is 64.225.4.17,
2601:645:b01:3e90:e9a1:801:5f09:8d6d,entry is 64.225.8.179,
2601:646:a080:8b60:51bd:117f:bfaf:cacf,entry is 64.225.4.17,
2601:646:a080:8b60:a5e8:fec8:52c:6faf,entry is 89.58.48.220,
2601:646:a080:8b60:f416:9b26:f5e:580c,entry is 104.236.195.90,
2601:801:380:af40:b1c1:9f76:3437:2da5,entry is 64.225.4.17,
2601:803:4280:5cf0:343a:d634:4087:e22,entry is 64.225.8.179,
2601:803:4280:5cf0:6552:1e32:159e:6183,entry is 138.197.16.249,
2601:803:4280:5cf0:99f1:98a9:5afb:699e,entry is 64.225.8.118,
2601:804:8700:1d90:8d3b:721a:ed61:a9a4,entry is 159.65.186.46,
2601:804:8700:1d90:a4f0:dd50:bc5d:eb1d,entry is 167.172.238.15,
2601:804:8700:1d90:bd24:557e:148e:6560,entry is 64.225.8.179,
2601:804:8700:1d90:fdab:1204:c51:24ee,entry is 162.243.184.21,
2601:807:4100:6b50:75af:e682:a27a:8e8a,entry is 138.197.16.249,
2601:807:4100:6b50:7c3e:71a8:c503:4fae,entry is 167.172.238.15,
2601:807:4100:6b50:9044:6faa:72ea:d40f,entry is 165.22.36.164,
2601:807:4100:6b50:a90d:c984:1e86:e700,entry is 64.225.8.142,
2601:807:4100:6b50:f44b:89b:414:6de9,entry is 68.183.48.146,
2601:883:c382:e130:30c8:3307:76cf:e68d,entry is 89.58.48.220,
2601:8c0:c201:3660:cd45:8f5c:8282:2bff,entry is 159.65.186.46,
2601:8d:504:3a20:dd72:7bd0:1937:9e30,entry is 64.225.8.179,
2601:902:c380:dd60:49b:665d:5278:8298,entry is 138.197.20.244,
2601:902:c380:dd60:7091:9a7a:58c7:eb2,entry is 64.225.8.179,
2601:985:800:a5e0:b057:d613:d91f:331,entry is 159.65.176.77,
2601:98a:4202:73e0:5dfb:2a40:bb83:d3c1,entry is 64.225.8.203,
2601:98b:c300:e8b0:5469:702a:8ef:57de,entry is 142.93.72.28,
2601:98b:c380:8770:e01d:c89:475b:27c0,entry is 5.45.73.25,
2601:b030:80ae:8f00:ec76:c4bd:8a3b:ffb0,entry is 64.225.8.179,
2601:c4:c580:3690:356e:ffb3:4611:b729,entry is 159.65.186.46,
2601:cd:c001:1710:2c8b:bc44:eca5:af27,entry is 167.172.238.15,
2602:fe43:0:4fa3:3875:5ec:167a:5b98,entry is 64.225.8.132,
2602:ff16:2:0:1:16f:0:1,entry is 208.87.131.151,
2602:ffdf:0:a::5e,entry is 104.37.102.130,
2603:3001:30ac:100:146c:6d6f:9d96:6bf0,entry is 64.225.8.142,
2603:6010:8e01:9843:ade8:6500:6c8c:9e78,entry is 162.243.184.21,
2603:6010:b600:3fa0:88fd:ee90:b6c5:1aa5,entry is 64.225.8.132,
2603:6010:b600:3fa0:e164:11a0:ba6c:1a4f,entry is 138.197.16.249,
2603:6011:1400:17:71b5:35b4:97ad:4cd7,entry is 159.65.186.46,
2603:6011:1400:17:945b:c92f:e87b:ab99,entry is 64.225.8.179,
2603:6011:3702:7973:151c:c6d8:f304:60a1,entry is 167.172.238.6,
2603:6011:3702:7973:4538:482a:4180:e4f8,entry is 167.172.238.6,
2603:6011:3702:7973:e0af:c6f0:f35b:2930,entry is 64.225.8.203,
2603:6011:3b03:3d5a:2cf9:de96:b6e4:f113,entry is 64.225.8.179,
2603:6011:3b03:3d5a:4070:b140:c962:f84b,entry is 64.225.8.118,
2603:6011:3b03:3d5a:f998:1a45:511:14a5,entry is 89.58.48.220,
2603:6011:509:4177:154c:a097:1688:458b,entry is 89.58.48.220,
2603:6011:509:4177:65ef:884d:b135:14d4,entry is 104.236.195.90,
2603:6011:5101:2b47:750e:d0d9:ce42:165e,entry is 64.225.8.179,
2603:6011:5101:2b47:78d0:d530:de75:1615,entry is 162.243.184.21,
2603:6011:5101:2b47:8d7:518e:affb:fe8c,entry is 162.243.184.21,
2603:6011:5101:2b47:a95d:4728:faf8:206d,entry is 68.183.48.146,
2603:6011:5d00:85e2:4825:178c:bdd3:b56e,entry is 159.65.176.77,
2603:6011:6d3f:651f:19fe:dd78:b28b:51,entry is 64.225.8.179,
2603:6011:6d3f:651f:9d5b:4ec0:45d5:1dd2,entry is 138.197.20.244,
2603:6011:7f00:212f:25c2:2280:5be2:5c62,entry is 159.65.186.46,
2603:6011:8c44:ff00:b17f:a144:49fb:646e,entry is 64.225.4.17,
2603:6011:902:d78d:187b:5a92:482a:8ac0,entry is 159.65.176.77,
2603:6011:902:d78d:d79:d2af:1b2e:f00a,entry is 165.22.36.164,
2603:6011:9900:3e:3482:7607:ba5d:6d37,entry is 142.93.72.28,
2603:6011:9900:3e:f402:722f:77e3:5f51,entry is 64.225.8.118,
2603:6011:a700:2f2:41c2:b8a8:bd76:8099,entry is 89.58.48.220,
2603:6011:b200:d457:3d5c:7b01:cd7:315f,entry is 64.225.4.81,
2603:6011:b200:d457:dc64:192b:d565:16ea,entry is 64.225.8.179,
2603:6011:cd02:9014:ed50:aaec:b9fa:1f73,entry is 5.45.73.25,
2603:6011:cf01:7200:585c:d398:d7f6:26df,entry is 64.225.8.132,
2603:6011:d100:605d:e943:31f:fc83:7d03,entry is 64.225.8.142,
2603:6080:8607:e2ee:587c:ef3a:7abf:9cf0,entry is 64.225.8.179,
2603:6080:cc03:3400:195d:e3f7:7164:8a0d,entry is 159.65.186.46,
2603:6081:2100:2c42:7531:c8f5:dbce:f021,entry is 64.225.4.81,
2603:6081:2100:2c42:e13b:7c35:fc31:2da9,entry is 138.197.16.249,
2603:6081:6f00:afc4:316c:118a:8b21:cf1f,entry is 159.65.176.77,
2603:7000:a3f0:6170:c06:ef62:9a8f:3732,entry is 142.93.72.28,
2603:7000:d00:64eb:8950:dd05:804d:2f72,entry is 68.183.48.146,
2603:7000:dd00:7325:35:2edb:4987:8289,entry is 104.236.195.90,
2603:7080:653e:330:1581:6754:f4c:9fde,entry is 64.225.8.118,
2603:7080:653e:330:315b:7c3f:42dd:682d,entry is 89.58.48.220,
2603:7080:653e:330:e16b:3613:94d5:5cb3,entry is 89.58.48.220,
2603:7080:653e:330:e8ae:60be:96da:bc41,entry is 167.172.238.6,
2603:7080:653e:fad:5031:7908:c39e:64e0,entry is 138.197.92.54,
2603:7080:7701:7191:29c6:154e:2fc0:283d,entry is 68.183.48.146,
2603:7080:7701:7191:8059:e939:c0a0:217d,entry is 68.183.48.146,
2603:7080:893f:a9e0:2a39:b259:5b41:9d68,entry is 138.197.20.244,
2603:7080:893f:a9e0:e122:fe38:fd31:c4db,entry is 159.65.176.77,
2603:7080:9b00:ff9:5514:a11e:d427:5e6a,entry is 104.236.195.90,
2603:7080:a03a:fcc2:6d00:366d:fafc:246a,entry is 64.225.8.179,
2603:7080:d13e:bb7f:a117:6c6e:9ba1:a32c,entry is 167.172.238.6,
2603:7080:d13e:bb7f:a42e:fe73:7967:55db,entry is 142.93.72.28,
2603:7080:e140:2d00:1d56:5026:fdfe:d4ce,entry is 89.58.48.220,
2603:7081:17f0:a4c0:16a1:f122:5ebe:e03a,entry is 162.243.184.21,
2603:7081:17f0:a4c0:31df:120b:6441:f228,entry is 64.225.4.17,
2603:7081:17f0:a4c0:9487:dbd6:2285:3a2,entry is 138.197.16.249,
2603:7081:2a3d:7c00:a949:f6fe:f27c:a32,entry is 64.225.8.142,
2603:7081:2a3d:7c00:ed08:58ea:6518:e6e0,entry is 162.243.184.21,
2603:8000:9100:ee00::af4,entry is 172.113.71.158,
2603:8000:bcf0:82c0:66e0:3ff:fee0:7f0c,entry is 64.225.8.118,
2603:8000:be00:104e:459d:cf1f:bd75:e56f,entry is 159.65.176.77,
2603:8000:be00:104e:4d21:47c2:7e69:a31d,entry is 167.172.238.15,
2603:8000:be00:104e:7055:26a4:9988:410e,entry is 162.243.184.21,
2603:8000:cd02:f0cf:dd:ddf1:32e7:38a6,entry is 165.22.36.164,
2603:8000:e800:3644:94a:e6a0:6f3:9533,entry is 104.236.195.90,
2603:8000:e800:3644:a949:8c11:ad58:f9be,entry is 89.58.48.220,
2603:8000:e800:3644:dd79:a811:a1db:85fd,entry is 167.172.238.15,
2603:8000:e800:3644:e42b:9496:254a:5ac5,entry is 138.197.16.249,
2603:8000:f400:2199:7c21:25e0:2987:7f5f,entry is 68.183.48.146,
2603:8001:1900:26ea:50a3:8616:86d9:8ae0,entry is 64.225.8.142,
2603:8001:1a00:1c60:198b:bde6:4520:fb9d,entry is 167.172.238.6,
2603:8001:1af0:7c10:10b5:d30b:8c2c:444b,entry is 64.225.4.81,
2603:8001:1af0:7c10:3c0a:913a:bce8:10b4,entry is 138.197.16.249,
2603:8001:1af0:7c10:e9f7:6225:d00c:d280,entry is 138.197.20.244,
2603:8001:313e:ca13:6567:d1b3:c711:3994,entry is 64.225.8.142,
2603:8001:313e:ca13:6896:22f6:b53:cb18,entry is 64.225.8.118,
2603:8001:aa3b:f58b:6596:8051:78d7:61b3,entry is 64.225.8.132,
2603:8001:aa3b:f58b:8883:ca45:26e1:66f2,entry is 138.197.20.244,
2603:8001:ac02:e878:d520:20d1:ee7a:116f,entry is 162.243.184.21,
2603:8001:ac42:d5f0:6029:628a:4de7:67c2,entry is 167.172.238.6,
2603:8001:ac42:d5f0:a913:25e3:ce85:8c67,entry is 64.225.8.118,
2603:8001:ac42:d5f0:a9ec:d2a5:bdbb:9bbd,entry is 64.225.8.118,
2603:8001:b000:4901:984b:29e1:6480:20cf,entry is 167.172.238.15,
2603:8001:bc03:a30d:e151:1689:bc36:92cb,entry is 64.225.8.118,
2603:800c:2a00:1ce:90ac:a9cb:f66f:f546,entry is 165.22.36.164,
2603:800c:2a00:1ce:a9ea:c9af:95fa:35fe,entry is 138.197.20.244,
2603:800c:400:84e8:d66b:405a:1920:91b4,entry is 104.236.195.90,
2603:8080:71f0:910:94bb:aa8b:9f9e:a732,entry is 89.58.48.220,
2603:8081:3f05:48f8:c4e3:2057:1961:9b8f,entry is 138.197.16.249,
2603:8081:4000:7bd:dc11:3774:25bd:995c,entry is 68.183.48.146,
2603:8081:89f0:e90:b02a:6c3a:976b:cb29,entry is 64.225.4.81,
2603:8090:1409:6463:1124:f0d:7ceb:9cc7,entry is 89.58.48.220,
2603:8090:2200:ab7c:493e:8c9e:c1a7:3968,entry is 159.65.176.77,
2603:80a0:1700:35fa:5dbe:6dc1:8860:368,entry is 104.236.195.90,
2603:80a0:1700:35fa:b43a:524a:5779:63fe,entry is 138.197.16.249,
2603:9000:7e01:9dc:d712:1b67:8e3b:8379,entry is 68.183.48.146,
2603:9000:f102:27a:f28e:9b21:d573:1e64,entry is 142.93.72.28,
2603:9000:f1f0:a6c0:41c3:34d0:98f1:a60,entry is 142.93.72.28,
2603:9000:f1f0:a6c0:59ee:da89:ea7f:f275,entry is 142.93.72.28,
2603:9001:17f0:95f0:258a:2c45:2f63:e6ae,entry is 64.225.4.81,
2603:9001:17f0:95f0:9023:d349:4324:4a08,entry is 104.236.195.90,
2603:9001:17f0:95f0:a83a:f3a5:7919:199f,entry is 138.197.16.249,
2603:9001:2d06:83cd:343f:d85a:202c:7d4b,entry is 165.22.36.164,
2603:9001:7800:1c9:70de:3eff:fe08:5235,entry is 64.225.8.132,
2603:9001:7800:1c9:a05a:ddff:fe07:6d2,entry is 162.243.184.21,
2603:9001:7800:1c9:c03e:36ff:fe2d:bf45,entry is 64.225.8.203,
2603:9001:7800:1c9:d440:12ff:fed5:29c1,entry is 89.58.48.220,
2603:9001:7800:1c9:e8a4:8aff:fee3:e3ac,entry is 159.65.186.46,
2603:9001:8b00:2316:1d57:ba40:266d:3fe5,entry is 159.65.176.77,
2603:9008:1e00:1343:ecbe:d571:c4a6:8177,entry is 138.197.20.244,
2603:9008:2300:26a:dcca:91f:3e95:24b9,entry is 167.172.238.15,
2603:9009:700:2d7d:1cfb:9bd:b757:fb88,entry is 68.183.48.146,
2603:9009:700:2d7d:5829:f016:10b5:dc7d,entry is 162.243.184.21,
2603:9009:700:2d7d:b509:54b3:cbbf:63cc,entry is 162.243.184.21,
2603:9009:700:2d7d:c534:7901:81c6:ad34,entry is 162.243.184.21,
2603:9009:700:2d7d:d55d:5bb4:7209:3c38,entry is 138.197.16.249,
2603:900a:1d3f:f400:3497:8f1e:c4b1:d50d,entry is 159.65.176.77,
2603:900a:1d3f:f400:45dd:737d:632b:7b8b,entry is 138.197.20.244,
2603:900a:1d3f:f400:f9a0:be45:5322:37af,entry is 64.225.8.142,
2603:900a:d01:d1c5:9889:fcfe:1555:becb,entry is 68.183.48.146,
2603:900b:200:40bd:1536:68cd:cd7d:379c,entry is 64.225.8.179,
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164,
2604:1380:3011:1500::3,entry is 147.75.92.248,
2604:1380:45f1:f700::3,entry is 147.28.145.212,
2604:2c00:ffa3:3300:11b3:5348:8aa6:9d2b,entry is 138.197.92.54,
2604:2c00:ffa3:3300:2d20:47ce:f0f0:2382,entry is 138.197.92.54,
2604:2d80:4c80:100:e905:8af1:5028:e215,entry is 167.172.238.15,
2604:2d80:4c83:e000:2b46:7a3a:ba23:1a25,entry is 64.225.8.142,
2604:2d80:4c83:e000:5830:2206:b013:33d2,entry is 68.183.48.146,
2604:2d80:4c83:e000:5af0:7d02:f9c8:3d7e,entry is 138.197.92.54,
2604:2d80:4c83:e000:70c9:f5e:2521:4cd1,entry is 64.225.8.179,
