#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 27 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:370:3d0d:3710:71e0:d56b:782b:aa7d,entry is 47.237.103.110
240e:370:3d0d:3710:71e9:b2d6:68fb:79ac,entry is 47.237.103.110
240e:370:3d0e:b660:3cfa:c808:4135:2dc3,entry is 47.237.103.110
240e:370:3d0e:b660:a4b8:fa0e:51a1:a981,entry is 47.237.103.110
240e:381:dca5:db00:38d9:fc3d:ab48:a51e,entry is 8.210.115.240
240e:381:dca5:db00:4c18:cef5:db24:d72b,entry is 8.210.115.240
240e:381:dca5:db00:cd8d:be9f:d342:13d2,entry is 8.210.115.240
240e:381:dca5:db00:e0b5:5d85:e00e:e678,entry is 8.210.115.240
240e:381:dca5:db00:f8f3:1c9d:7b5e:86a6,entry is 8.210.115.240
240e:381:dca5:db00:fcc1:d721:2207:2973,entry is 8.210.115.240
240e:390:961f:d8e0:11fa:5654:8923:1a42,entry is 8.219.93.90
240e:390:961f:d8e0:5cca:697d:6d1a:b29c,entry is 8.219.93.90
240e:390:961f:d8e0:7d85:7a6:cad:7705,entry is 8.219.93.90
240e:390:961f:d8e0:a0ea:ba69:c856:df4d,entry is 8.219.93.90
240e:390:961f:d8e0:a8c7:2261:cb1d:476b,entry is 8.219.93.90
240e:390:9abc:cba0:e06e:4163:e85c:ce3,entry is 47.254.69.0
240e:390:9abc:cba0:fc32:81cd:5450:4182,entry is 47.254.69.0
240e:391:901c:3b50:f9f6:6d58:7a34:2e65,entry is 8.219.93.90
240e:391:9020:c9e0:e1df:10d2:8425:112,entry is 47.254.70.132
240e:391:902a:dd70:2cb9:90f9:e03c:2e73,entry is 8.219.218.23
240e:391:9032:4ba0:ccdd:16c4:1e33:8172,entry is 8.219.218.23
240e:391:9035:9c90:2cb3:f712:53d5:c2a1,entry is 8.219.218.23
240e:391:9035:9c90:34ee:f0c1:361e:cc8,entry is 8.219.218.23
240e:391:9035:9c90:51d:1269:1fd5:64c9,entry is 8.219.218.23
240e:391:9035:9c90:9170:b966:7702:d876,entry is 8.219.218.23
240e:391:e66:b090:31b7:fa93:f3d9:d17f,entry is 47.243.176.211
240e:391:e66:b090:70fe:639a:f823:7090,entry is 47.243.176.211
240e:391:e66:b090:758a:97c0:ec0:e40,entry is 47.243.176.211
240e:391:e66:cfa0:21bd:efc8:9784:be4,entry is 47.242.175.165
240e:391:e66:cfa0:29e5:d884:3e7d:79e3,entry is 47.238.67.238
240e:391:e66:cfa0:508e:d11e:8f54:d4cc,entry is 47.238.67.238
240e:391:e66:cfa0:593a:ca6d:158c:c0b5,entry is 47.238.67.238
240e:391:e66:cfa0:78c2:1131:3729:74c,entry is 47.242.175.165
240e:391:e66:cfa0:7940:e4c:cdfd:f696,entry is 47.238.67.238
240e:391:e66:cfa0:b539:7c03:c2:1e4e,entry is 47.242.175.165
240e:391:e66:cfa0:ddd1:c7d2:9bb4:dab9,entry is 47.242.175.165
240e:391:e6a:8d0:4845:c391:b535:de8,entry is 47.243.176.211
240e:391:e6e:4710:68ec:fbe:1a3c:6be3,entry is 47.243.176.211
240e:391:e70:b610:14e5:1999:a7f5:f0f4,entry is 47.238.67.238
240e:391:e70:b610:2856:b253:6e6f:514e,entry is 47.242.175.165
240e:391:e70:b610:4c63:7ae4:a89e:511,entry is 47.238.67.238
240e:391:e70:b610:685b:af41:65c7:7fe8,entry is 47.238.67.238
240e:391:e70:b610:69dc:c8cd:f2ee:f8fc,entry is 47.242.175.165
240e:391:e70:b610:a011:7182:b49:536c,entry is 47.238.67.238
240e:391:e70:b610:b193:c313:2532:b88a,entry is 47.242.175.165
240e:391:e79:e130:cd65:e223:4326:11ed,entry is 47.238.67.238
240e:391:e79:e130:d51a:f3ef:8efa:69b2,entry is 47.242.175.165
240e:391:ea4:1fc0:4c2f:d839:3139:ee8e,entry is 47.238.67.238
240e:391:ea4:1fc0:516f:7b9f:7347:e52c,entry is 47.242.175.165
240e:391:eac:5b50:f0c1:917c:e9f:fdba,entry is 47.243.176.211
240e:391:ec8:b00:1971:4cd2:b359:6348,entry is 47.243.176.211
240e:391:ec8:b00:bdeb:8221:31e2:9465,entry is 47.243.176.211
240e:391:ec8:b00:c0f0:e23a:278a:3894,entry is 47.243.176.211
240e:391:ec8:b00:f80f:fa78:af9f:2247,entry is 47.243.176.211
240e:399:20a:def0:a41a:ebf6:eec6:6428,entry is 8.217.205.168
240e:399:20a:def0:bd74:b932:8031:a1d1,entry is 8.217.205.168
240e:3bb:2eb2:600::1,entry is 14.127.217.83
240e:3bb:2eb2:8500::1,entry is 14.127.217.83
240e:3bb:32a2:53b0::9,entry is 43.129.202.172
240e:3bb:32a2:a8f0::9,entry is 43.129.202.172
240e:3bb:32a4:42f0::9,entry is 43.129.202.172
240e:3bb:32a7:4000::9,entry is 43.129.202.172
240e:3bb:32a9:ef50::9,entry is 43.129.202.172
240e:3bb:32aa:17b0::9,entry is 43.129.202.172
240e:3bb:32aa:af50::9,entry is 43.129.202.172
240e:3bb:32ae:6de0::9,entry is 43.129.202.172
240e:b8f:c059:fa00:483b:4145:7538:f610,entry is 47.76.188.69
240e:b8f:c059:fa00:682c:ef79:52c8:24e5,entry is 47.76.188.69
240e:b8f:c059:fa00:756a:657d:bab2:ad0,entry is 47.76.188.69
240e:b8f:c059:fa00:950f:5841:752d:da,entry is 47.76.188.69
240e:b8f:c059:fa00:9523:43cb:e223:f304,entry is 47.76.188.69
240e:b8f:c059:fa00:d584:d19b:6c07:41d4,entry is 47.76.188.69
2600:1005:a101:e717:d13f:2c6b:ec34:5bc2,entry is 152.53.170.41
2600:1015:a032:8b0c:780f:86fd:48ce:4383,entry is 152.53.168.53
2600:1700:32b0:fad0:1858:e768:8c55:c8a6,entry is 152.53.168.53
2600:1700:49b8:110:3ca5:91be:7808:be45,entry is 157.180.121.252
2600:1700:5854:8120:501e:a4a4:fe94:7cc5,entry is 152.53.168.53
2600:1700:7c47:8e90:28d8:2dfc:4267:a8,entry is 152.53.168.53
2600:1700:c640:ee30:9dbe:de1:83e7:8ed1,entry is 152.53.168.53
2600:1702:61f0:a9f0:819d:ec2b:81ed:4367,entry is 152.53.168.53
2600:1702:61f0:a9f0:9401:bd3d:a115:5d0c,entry is 152.53.168.53
2600:381:9200:5857:1e96:c85a:45e5:3eaf,entry is 170.106.151.187
2600:381:9202:70dc:4651:7f09:6229:cea1,entry is 170.106.151.187
2600:381:9212:e251:12e5:28fd:90a6:519a,entry is 170.106.151.187
2600:381:9218:3eea:643c:f4e5:9743:c2f5,entry is 170.106.151.187
2600:381:9223:d70c:786c:cbee:8265:2f49,entry is 170.106.151.187
2600:381:b909:1d5:ecce:4b9f:9fe:cf70,entry is 170.106.151.187
2600:381:b90c:d608:5e8e:e7a:f529:9cec,entry is 170.106.151.187
2600:381:b910:7bea:5be2:24d7:dd18:3a13,entry is 170.106.151.187
2600:381:b912:fcd5:19e1:2f67:df25:5bc5,entry is 170.106.151.187
2600:381:b914:1341:85fe:2aad:cdca:3e53,entry is 170.106.151.187
2600:382:3105:8347:f8c5:3960:fad7:2093,entry is 170.106.151.187
2600:382:3117:e65d:8a66:98b7:8546:aab7,entry is 170.106.151.187
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:2074:8500:1ca4:6647:490d:531e,entry is 157.180.121.252
2600:4040:60a8:3500:b6fe:fb2a:9377:e48d,entry is 70.36.109.21
2600:4040:9226:5c00:b530:f217:af62:6bb7,entry is 70.36.109.21
2600:4040:96b1:7f00:a09d:245:1178:a971,entry is 70.36.109.21
2600:4040:9dc1:2400:bcc2:f6b8:72d2:bb6c,entry is 70.36.109.21
2600:4040:abf3:df00:654f:aaa4:2d59:fbc6,entry is 152.53.168.53
2600:4041:56bc:8200:4fc:5ed1:ca02:d2d3,entry is 70.36.109.21
2600:4041:5782:bb00:c49e:416c:4c16:badb,entry is 152.53.168.53
2600:4041:5a45:7700:4d0e:fbcd:dc73:c1c3,entry is 70.36.109.21
2600:4041:5ac3:5a00:1c0f:b86b:8cfa:b807,entry is 70.36.109.21
2600:4041:7ac5:b300:fa54:b8ff:febc:5821,entry is 157.180.121.252
2600:4808:1b12:4000:7166:4b89:a4e1:a02d,entry is 70.36.109.21
2600:480a:8873:8f00:31bb:6161:1f5a:6b6a,entry is 70.36.109.21
2600:6c56:6200:3c6:6021:6c39:b529:92fa,entry is 70.36.109.21
2600:6c5a:15f0:bb0:7cb2:68b0:727c:5695,entry is 152.53.170.41
2600:6c5d:33f:1e10:9d2c:dbed:e8c3:892e,entry is 152.53.168.53
2600:6c64:677f:615f:5d6f:74b0:bcef:347b,entry is 152.53.168.53
2600:6c9d:6200:68e:dc87:62e1:bbc1:d20e,entry is 152.53.168.53
2600:8800:6201:ea00:3047:9f59:3a2:2eab,entry is 157.180.121.252
2600:8801:3501:b820:b501:8b3a:7989:4639,entry is 152.53.168.53
2600:8805:1a05:2400:60bd:d8fb:d456:fc17,entry is 152.53.168.53
2601:14d:4101:d8f0:1d1c:ae04:6c67:3c7,entry is 152.53.168.53
2601:189:4604:98d0:90da:9379:df63:6954,entry is 152.53.168.53
2601:1c2:4501:a560:34cb:9bcc:4b02:39ca,entry is 152.53.170.41
2601:204:e783:4320:e46b:127a:2868:fff9,entry is 152.53.168.53
2601:205:4882:420:1585:8f2:1e5a:e8a1,entry is 152.53.168.53
2601:249:1b80:d720:dc2a:e9ad:7bac:4771,entry is 152.53.168.53
2601:249:447e:3a00:dda9:dfdc:1b50:e21e,entry is 152.53.168.53
2601:2c1:8900:630:e42d:b18f:39b5:befb,entry is 70.36.109.21
2601:2c1:9480:7630:e235:c1ab:c48d:4426,entry is 70.36.109.21
2601:2c3:cf00:b4f0:bc51:f335:4a95:92e3,entry is 152.53.168.53
2601:2c6:8501:bca0:a444:7789:9ebe:c39b,entry is 70.36.109.21
2601:2c7:c300:89b0:2f33:bfcb:ca2c:2dc,entry is 70.36.109.21
2601:348:300:3380:816c:2a25:25f2:395b,entry is 152.53.168.53
2601:43:101:fba0:187b:7b99:c9da:6a49,entry is 152.53.168.53
2601:441:4901:2000:706f:5bb4:2726:6529,entry is 152.53.168.53
2601:46:584:15b0:89c4:c647:4f46:3476,entry is 152.53.168.53
2601:586:c902:a0:a626:df38:331:b086,entry is 152.53.168.53
2601:5c5:200:8300:6cd3:f19c:599f:8588,entry is 152.53.168.53
2601:602:8701:a426:d893:742f:4794:8466,entry is 152.53.168.53
2601:602:c181:6da0:5039:86ec:2edf:f01c,entry is 152.53.168.53
2601:644:4882:c580:2cc9:5c95:cf47:dbca,entry is 152.53.168.53
2601:780:4300:6ee0:4075:f3cc:a407:ab04,entry is 152.53.168.53
2601:c5:c100:5700:271:47ff:fe74:54f0,entry is 152.53.168.53
2602:ff1e:f00::10,entry is 192.206.202.1
2603:3:6100:2610::,entry is 185.93.89.145
2603:3:6101:1b10::,entry is 185.93.89.145
2603:6010:f400:2936:81da:79b:6ee4:ec22,entry is 152.53.170.41
2603:6011:8000:8afd:d121:b95a:9ee5:a687,entry is 152.53.168.53
2603:6011:be20:852f:b2f7:c4ff:fe04:3a0b,entry is 70.36.109.21
2603:6013:84f0:620:a543:ec33:c53d:aec9,entry is 152.53.168.53
2603:6081:8000:869f:6920:f959:3e9c:6f20,entry is 152.53.170.41
2603:6081:82f0:cce0:a09e:6f18:62b5:593b,entry is 152.53.168.53
2603:7000:663e:1911:e943:f0e2:158e:b573,entry is 70.36.109.21
2603:7000:b23d:b23b:fee9:d8ff:feb0:80a5,entry is 70.36.109.21
2603:7080:2401:a800:2c86:a7cc:e4a8:8024,entry is 70.36.109.21
2603:7081:67f0:8720:ac3a:6113:b91:9b06,entry is 152.53.168.53
2603:7083:3440:4000:b3cf:bcc1:426c:ca3a,entry is 152.53.168.53
2603:8000:a00:4674:589f:2e36:174e:53de,entry is 152.53.168.53
2603:8000:cb00:766:25d2:b35c:63fd:9f50,entry is 176.9.164.117
2603:8001:7a00:5d78:24dd:b124:9d0c:9a30,entry is 157.180.121.252
2603:8080:4500:5202:cc09:5314:8f73:548b,entry is 70.36.109.21
2603:8080:4907:c399:61f4:1dca:e840:f630,entry is 152.53.168.53
2603:8080:58f0:fa0:e73a:697:d832:d9b9,entry is 70.36.109.21
2603:8080:9000:3259:e1d9:45cc:cb38:83dd,entry is 70.36.109.21
2603:8080:a000:4272:8c2a:8854:17f5:eb15,entry is 70.36.109.21
2603:8080:a440:31b:a79e:d120:b746:ab1a,entry is 70.36.109.21
2603:8080:ef40:1ddb:1921:343c:d231:4aaf,entry is 70.36.109.21
2603:8081:5505:a0df:730:ac4:5455:2d2c,entry is 70.36.109.21
2603:8081:a3f0:6c90:d972:f8ac:b509:7df0,entry is 70.36.109.21
2603:8082:75f0:8710:1c67:1308:e5:53dc,entry is 176.9.164.117
2603:80a0:df0:1e50:c1f1:55ad:494b:43c9,entry is 152.53.168.53
2603:9000:c0f0:ec0:a1e8:8eac:127a:f230,entry is 152.53.168.53
2603:9001:7d3f:c128:1c57:b930:2804:b93a,entry is 157.180.121.252
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:205:5200::,entry is 15.204.101.82
2604:3d08:1578:ad00:36:e5a7:ba63:e08d,entry is 152.53.168.53
2604:3d08:507b:5520:b12e:a973:1166:f8b9,entry is 152.53.168.53
2604:3d08:517f:1900:9981:c019:1a2a:2ef7,entry is 152.53.168.53
2604:3d08:7074:3b00:60f2:3780:90de:3d74,entry is 152.53.168.53
2604:7a40:2031:1d30:29ee:2cdc:bcc1:824,entry is 152.53.168.53
2604:a00:50:4a:216:3eff:fe2c:3e7b,entry is 185.93.89.147
2604:a880:400:d0::1d5e:3001,entry is 185.93.89.144
2604:a880:400:d1::77bb:8001,entry is 185.93.89.145
2605:4300:1411::cb,entry is 104.129.194.43
2605:4300:1411::cc,entry is 104.129.194.43
2605:59c8:1b78:ff08:90e7:cb0a:a068:153d,entry is 152.53.168.53
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4f82:a9e9:3176:579a:ebd9,entry is 45.61.188.134
2605:6404:18a:5290:f14c:c2e6:9bdb:3d5f,entry is 45.61.188.134
2605:6404:18a:5352:3a01:f79:7e7:2432,entry is 45.61.188.134
2605:6404:18a:53a6:8de5:4d7:2d1b:77b7,entry is 45.61.188.134
2605:6404:18a:53c0:876d:96f9:75d9:7125,entry is 45.61.188.134
2605:6404:18a:5476:27c9:69bf:c052:af83,entry is 45.61.188.134
2605:6404:18a:5540:30f:2e35:2343:e275,entry is 45.61.188.134
2605:6404:18a:55b6:a039:1c29:7792:cc5,entry is 45.61.188.134
2605:6404:18a:5620:5781:9ae9:5a7b:33bd,entry is 45.61.188.134
2605:6404:18a:566c:b1ea:471a:f439:9224,entry is 45.61.188.134
2605:6404:18a:57fe:262c:8710:1206:374a,entry is 45.61.188.134
2605:6404:18a:58d6:6c1:3505:3e98:32b1,entry is 45.61.188.134
2605:6404:18a:58f0:c19b:47ab:aa3b:de38,entry is 45.61.188.134
2605:6404:18a:5968:fbe8:41d6:2635:43c5,entry is 45.61.188.134
2605:6404:18a:5a4c:14d1:c225:383c:12a3,entry is 45.61.188.134
2605:6404:18a:5d34:2aff:c37c:ecb2:1b92,entry is 45.61.188.134
2605:6404:18a:5dc4:de02:661e:a67f:6557,entry is 45.61.188.134
2605:6404:18a:5ef4:fe94:8a7e:6c9e:a7de,entry is 45.61.188.134
2605:6404:18a:610e:95e4:a8ea:9404:9e72,entry is 45.61.188.134
2605:6404:18a:6246:4103:2639:bd99:6a7a,entry is 45.61.188.134
2605:6404:18a:63d4:af1:97bc:cf2c:3c12,entry is 45.61.188.134
2605:6404:18a:63e2:8dd8:b1a5:4e58:bc20,entry is 45.61.188.134
2605:6404:18a:6574:f514:c84:30e8:e705,entry is 45.61.188.134
2605:6404:18a:6830:fafd:1871:29b9:6ff3,entry is 45.61.188.134
2605:6404:18a:684c:f74d:5bc6:439d:ad9b,entry is 45.61.188.134
2605:6404:18a:6a32:9c21:1759:c10b:21fd,entry is 45.61.188.134
2605:6404:18a:6a5a:f0fa:8ae0:c47e:f826,entry is 45.61.188.134
2605:6404:18a:6aae:ada7:9a27:3917:1a0a,entry is 45.61.188.134
2605:6404:18a:6cc2:7f19:ae2:d81e:6342,entry is 45.61.188.134
2605:6404:18a:6cf2:d599:eb3e:142d:7f82,entry is 45.61.188.134
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2607:1b00:93b2:e42c::42eb,entry is 185.93.89.144
2607:f1c0:5ff:5f:74:208:56:228,entry is 185.93.89.143
2607:f298:6:a014::86d:2cc,entry is 185.93.89.146
2607:f298:6:a044::f22:21a,entry is 185.93.89.144
2607:f298:7:1::432:c898,entry is 185.93.89.145
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:3e82:86de:7d99:a609:9c84:9031,entry is 157.180.121.252
2607:fb90:5880:d028:2cc7:2cf1:1a32:7339,entry is 152.53.170.41
2607:fb90:5c0c:26fd:88b5:564a:44f4:6885,entry is 70.36.109.21
2607:fb90:6d94:c701:1b4:bc96:2a68:14b,entry is 152.53.168.53
2607:fb90:b19e:a05c:5c1e:c6b5:e393:c881,entry is 152.53.168.53
2607:fb90:dba7:c45a:83e7:28:b839:c3d9,entry is 70.36.109.21
2607:fb91:1094:18b4:a118:3e98:68e:ffc4,entry is 70.36.109.21
2607:fb91:2116:909b:2a3b:3c2a:b047:1bfa,entry is 70.36.109.21
2607:fb91:f2e:402b:f530:d3dd:144b:ab3b,entry is 152.53.168.53
2607:fea8:1fa4:7300:f0e7:b273:62f:6099,entry is 152.53.168.53
2607:fea8:a942:91c0:9cd1:df88:c8fb:178a,entry is 152.53.170.41
2620:18c:0:192::e0:133,undocumented TOR exit
2620:18c:0:192::e0:136,undocumented TOR exit
2620:18c:0:192::e0:137,undocumented TOR exit
2620:18c:0:192::e0:140,undocumented TOR exit
2620:18c:0:192::e0:142,undocumented TOR exit
2620:18c:0:192::e0:144,undocumented TOR exit
2620:18c:0:192::e0:149,undocumented TOR exit
2620:18c:0:192::e0:152,undocumented TOR exit
2800:490:4001:c900::2,entry is 132.255.23.183
2800:b70:400::1006,entry is 38.191.208.11
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:4210:8fff:fffe:ffff:ffff:ffff:ff12,entry is 200.39.60.34
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.145
2803:5590:1::1,entry is 38.188.100.17
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:56e0::1f,entry is 24.152.50.34
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8150:faa:1601::cafa,entry is 181.212.45.228
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.76
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:4a::1,entry is 38.159.229.54
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9::2,entry is 38.52.220.76
2803:f2c0:0:101::17a,entry is 170.83.243.40
2803:f2c0:0:101::1be,entry is 181.119.94.16
2803:f2c0:0:101::82,entry is 181.78.216.213
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:1230:0:19::2,entry is 177.190.189.26
2804:138:9801::d2,entry is 201.77.107.0
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:2ae2::,entry is 177.85.2.55
2804:1e68:c409:4bf1::,entry is 177.85.2.55
2804:1e68:c409:79cf::,entry is 177.85.2.55
2804:1e68:c409:7ead::,entry is 177.85.2.55
2804:1e68:c409:7f02::,entry is 177.85.2.55
2804:1e68:c409:9957::,entry is 177.85.2.55
2804:1e68:c409:9d3a::,entry is 177.85.2.55
2804:1e68:c409:a1ef::,entry is 177.85.2.55
2804:1e68:c409:ba52::,entry is 177.85.2.55
2804:1e68:c409:d4a5::,entry is 177.85.2.55
2804:1e68:c409:ddbc::,entry is 177.85.2.55
2804:1e68:c409:fa23::,entry is 177.85.2.55
2804:25a4:e211:6f00::,entry is 177.72.156.75
2804:2720:400::2,entry is 138.204.20.160
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7710:8000::3,entry is 179.42.142.3
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:1e00::,entry is 186.250.29.225
2804:ea8:e27:7600::,entry is 186.250.29.225
2804:ef4:5649:1400::,entry is 201.76.9.115
2804:ef4:5650:e500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a::13,entry is 45.189.252.49
2806:36a:200::,entry is 45.189.252.130
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36b:6040::1,entry is 45.190.79.65
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1169:103:c850::,entry is 45.146.130.45
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:1e:9987:a01:a001:966d:3a98:8c5f,entry is 152.53.170.41
2a00:23c4:5335:f001:6ab9:c2ff:fed8:d8a,entry is 157.180.121.252
2a00:23c7:f0c:8101:827:dee:8fb7:9000,entry is 152.53.168.53
2a00:23c8:106:da01:6ab9:c2ff:fed8:e644,entry is 152.53.168.53
2a00:23c8:a0e:b601:d1e0:9b27:1597:f169,entry is 152.53.168.53
2a00:d680:20:50::840a,entry is 45.146.130.46
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:271:3e1d::2,entry is 45.146.130.35
2a01:4f8:c2c:ed6c::1,entry is 185.93.89.188
2a01:7e01::2000:88ff:fed0:3fc6,entry is 185.93.89.159
2a01:e0a:b3a:ec20:a08b:a132:7a73:1687,entry is 152.53.168.53
2a01:e5c0:9508::2,entry is 77.110.123.32
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:5ac5:c800:e26f:cbe9:a8e3:f531,entry is 152.53.168.53
2a02:3100:8228:fb00:c4c9:714b:1320:e4c8,entry is 152.53.170.41
2a02:3100:832a:9900:ddac:214f:1183:21d8,entry is 152.53.168.53
2a02:4780:10:2a53::1,entry is 185.93.89.188
2a02:4780:10:9dd6::1,entry is 185.93.89.145
2a02:6b40:2000:16cf::1,entry is 2.58.65.218
2a02:6b6f:e747:6c00:ac46:3c33:61c3:1245,entry is 152.53.168.53
2a02:6c8:8000:f::f0bf:cb4b,entry is 80.82.68.63
2a02:8071:9287:46c0:a830:7f84:e974:5fa3,entry is 152.53.168.53
2a02:8108:1125:ab00:18d5:fa1d:473:b233,entry is 152.53.168.53
2a02:8429:818a:9801:e1a6:440f:c064:ce58,entry is 152.53.168.53
2a02:842a:3142:8701:3c76:f720:1c99:6872,entry is 157.180.121.252
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c7c:44dd:6a00:a13e:77e3:f945:6e31,entry is 152.53.170.41
2a02:c7c:8d9:6c00:84c8:5ee1:7314:d3f7,entry is 152.53.170.41
2a02:c7c:8f3:7100:bd3e:bb5f:6be3:cc1a,entry is 152.53.170.41
2a02:c7c:a59c:4700:dd69:bd83:ec62:31d9,entry is 152.53.170.41
2a02:c7c:ae49:3000:55fb:c85:a21b:da12,entry is 152.53.168.53
2a02:c7c:d3f6:e000:cef7:35ff:fef5:1af2,entry is 152.53.170.41
2a03:6f00:1::5c35:6012,entry is 185.93.89.145
2a03:6f00:1::5c35:601d,entry is 185.93.89.146
2a03:6f00:1::5c35:608e,entry is 185.93.89.143
2a03:6f00:1::5c35:60d7,entry is 185.93.89.143
2a03:6f00:6:1::b972:f56c,entry is 185.93.89.146
2a03:6f00:6:1::b972:f766,entry is 185.93.89.158
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.163
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.191
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:1a10:2000:1a:20c:29ff:fe01:5d7d,entry is 185.93.89.187
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a06:1700:3:34::1,undocumented TOR exit
2a06:5902:2402:3800:c845:45d1:463:11f7,entry is 152.53.168.53
2a0b:4140:e543::2,entry is 77.232.143.241
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0b:f4c2:2::35,undocumented TOR exit
2a0b:f4c2:2::36,undocumented TOR exit
2a0b:f4c2:2::52,undocumented TOR exit
2a0b:f4c2:4::104,undocumented TOR exit
2a0b:f4c2:4::106,undocumented TOR exit
2a0c:5a82:4202:2200:d878:9430:706:8951,entry is 152.53.168.53
2a0c:5a82:4280:3f00:f877:24d8:3d10:992f,entry is 152.53.168.53
2a0c:5a85:5302:9700:5897:dfbc:336f:d3f6,entry is 152.53.168.53
2a0c:5a87:6000:a500:ea3b:2ee8:65c2:eb6a,entry is 152.53.168.53
2a0d:bbc7::f816:3eff:fe0b:181b,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe12:1851,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe18:f410,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe1c:869a,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe5d:4413,undocumented TOR exit
