#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 12 23:52:05 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2a09:bac5:3a01:25cd::3c4:24,entry is 103.197.188.63
2a09:bac5:3a02:101e::19b:131,entry is 103.197.188.63
2a09:bac5:3a02:1028::19c:28e,entry is 103.197.188.63
2a09:bac5:3a02:15f::23:49a,entry is 103.197.188.63
2a09:bac5:3a02:25d7::3c5:2,entry is 103.197.188.63
2a09:bac5:3a02:2723::3e6:4d,entry is 103.197.188.63
2a09:bac5:3a03:1028::19c:2aa,entry is 103.197.188.63
2a09:bac5:3a03:137d::1f1:1b0,entry is 103.197.188.63
2a09:bac5:3a03:25af::3c1:4c,entry is 103.197.188.63
2a09:bac5:3a03:25af::3c1:8,entry is 103.197.188.63
2a09:bac5:3a04:101e::19b:184,entry is 103.197.188.63
2a09:bac5:3a04:137d::1f1:1b5,entry is 103.197.188.63
2a09:bac5:3a04:18be::277:2d,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:28,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:c2,entry is 103.197.188.63
2a09:bac5:3a04:18d2::279:90,entry is 103.197.188.63
2a09:bac5:3a04:25c3::3c3:1e,entry is 103.197.188.63
2a09:bac5:3a04:25cd::3c4:29,entry is 103.197.188.63
2a09:bac5:3a05:101e::19b:7,entry is 103.197.188.63
2a09:bac5:3a06:18c8::278:c9,entry is 103.197.188.63
2a09:bac5:3a06:25c3::3c3:3e,entry is 103.197.188.63
2a09:bac5:3a07:101e::19b:33,entry is 103.197.188.63
2a09:bac5:3a07:18be::277:57,entry is 103.197.188.63
2a09:bac5:4580:dc::16:182,entry is 133.18.110.87
2a09:bac5:4580:dc::16:23e,entry is 133.18.110.87
2a09:bac5:4581:dc::16:1bf,entry is 133.18.110.87
2a09:bac5:4581:dc::16:23a,entry is 133.18.110.87
2a09:bac5:4581:dc::16:23f,entry is 133.18.110.87
2a09:bac5:4582:dc::16:19e,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1da,entry is 133.18.110.87
2a09:bac5:4582:dc::16:225,entry is 133.18.110.87
2a09:bac5:4582:dc::16:23c,entry is 133.18.110.87
2a09:bac5:4583:dc::16:23f,entry is 133.18.110.87
2a09:bac5:4584:dc::16:174,entry is 133.18.110.87
2a09:bac5:4584:dc::16:20b,entry is 133.18.110.87
2a09:bac5:4584:dc::16:225,entry is 133.18.110.87
2a09:bac5:4584:dc::16:23e,entry is 133.18.110.87
2a09:bac5:4585:dc::16:23a,entry is 133.18.110.87
2a09:bac5:4586:1e1e::300:1c,entry is 133.18.110.87
2a09:bac5:4586:dc::16:163,entry is 133.18.110.87
2a09:bac5:4730:1a14::299:7a,entry is 152.70.237.238
2a09:bac5:4731:1482::20b:86,entry is 152.70.237.238
2a09:bac5:4733:155::22:124,entry is 152.70.237.238
2a09:bac5:4736:1a14::299:7a,entry is 152.70.237.238
2a09:bac5:5268:1478::20a:7c,entry is 193.23.200.251
2a09:bac5:526a:26fa::3e2:5c,entry is 193.23.200.251
2a09:bac5:526a:2705::3e3:6,entry is 193.23.200.251
2a09:bac5:526a:2e3c::49b:25,entry is 193.23.200.251
2a09:bac5:526b:26fa::3e2:2,entry is 193.23.200.251
2a09:bac5:526b:26fa::3e2:5a,entry is 193.23.200.251
2a09:bac5:526b:270f::3e4:f,entry is 193.23.200.251
2a09:bac5:526c:2705::3e3:1f,entry is 193.23.200.251
2a09:bac5:526e:2719::3e5:2c,entry is 193.23.200.251
2a09:bac5:526e:2e3c::49b:d,entry is 193.23.200.251
2a09:bac5:6212:1232::1d0:b3,entry is 163.192.22.108
2a09:bac5:a5f8:31eb::4f9:2a,entry is 104.168.93.120
2a09:bac5:a5fa:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fb:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fb:1ed2::312:66,entry is 104.168.93.120
2a09:bac5:a5fc:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fc:25a5::3c0:f,entry is 104.168.93.120
2a09:bac5:a5fd:25a5::3c0:f,entry is 104.168.93.120
2a09:bac5:a5ff:1ad2::2ac:f,entry is 104.168.93.120
2a0a:4cc0:c1:7561:7478:aff:fe7b:46f,entry is 206.123.156.192
2a0a:4cc0:c1:fb09:44aa:ccff:feca:cd5a,entry is 206.123.156.238
2a0a:c800:1:5::160,entry is 5.42.97.252
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:296:216:3cff:fecf:72e3,entry is 185.242.107.91
2a0c:9a40:8611:8cd2:4267:5cf1:6fa9:69,entry is 206.123.156.217
2a0f:cdc6:500:19e4::2,entry is 150.241.91.165
2a0f:f01:207:13::,entry is 206.123.156.190
2a10:1fc0:11::48be:8a6c,entry is 160.119.69.7
2a10:c944:321::5d2,entry is 5.42.97.252
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:4a5::,entry is 51.250.12.44
2a13:4ac0:10:0:f816:3eff:fee0:cf1e,entry is 206.123.156.212
2a13:7e80:0:374::,entry is 206.123.156.233
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2a14:7dc0:201:676::f0,entry is 8.211.152.121
2a14:7dc0:203:2c3::9f,entry is 8.211.152.121
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
