#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep 14 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2409:8a3c:3988:b620:20f8:216:fe93:fc36,entry is 47.238.33.70
2409:8a3c:3988:b620:40f6:33ea:3c10:bee6,entry is 47.238.33.70
2409:8a3c:3988:b620:5dfc:5960:f05a:e4c3,entry is 47.238.33.70
2409:8a3c:3988:b620:6d31:690:681:466a,entry is 47.238.33.70
2409:8a3c:3988:b620:896:869e:2587:ea4e,entry is 47.238.33.70
2409:8a3c:3988:b620:9980:2d1e:f7b:a887,entry is 47.238.33.70
2409:8a3c:3988:b620:9d5b:ff31:7d89:b105,entry is 47.238.33.70
2409:8a3c:3988:b620:a065:9082:d746:6db0,entry is 47.238.33.70
2409:8a3c:3988:b620:a99f:4769:69b8:2bfc,entry is 47.238.33.70
2409:8a3c:3988:b620:ac67:7d75:c7c1:c4b1,entry is 47.238.33.70
2409:8a3c:3988:b620:c926:4360:9b2f:73e,entry is 47.238.33.70
2409:8a3c:39a9:4e20:343c:8a15:48d4:b7dd,entry is 47.79.17.77
2409:8a3c:39a9:4e20:3c19:446b:37ed:915d,entry is 47.79.17.77
2409:8a3c:39a9:4e20:5cb:bb1f:8255:f7c1,entry is 47.79.17.77
2409:8a3c:39a9:4e20:9421:db87:f911:997e,entry is 47.79.17.77
2409:8a3c:39a9:4e20:9421:e8a9:a9e:df4b,entry is 47.79.17.77
2409:8a3c:39a9:4e20:98c3:cba5:c79e:c1fa,entry is 47.79.17.77
2409:8a3c:39a9:4e20:99c3:7c9f:4b74:d8b6,entry is 47.79.17.77
2409:8a3c:39a9:4e20:9c4d:a79c:17a0:1eaa,entry is 47.79.17.77
2409:8a3c:39a9:4e20:c8a4:9ef9:e1e1:1a00,entry is 47.79.17.77
2409:8a3c:39a9:4e20:cdae:836f:6745:a33b,entry is 47.79.17.77
2409:8a3c:39a9:4e20:fc92:c727:d58b:2ce9,entry is 47.79.17.77
2409:8a50:8c80:4ad:16d8:64ff:fe30:7d43,entry is 211.143.79.108
2409:8a5e:b5ba:b090:a427:d:9651:9692,entry is 43.99.251.103
2409:8a5e:b5c1:c600:b83a:e946:46c7:6fc,entry is 43.99.251.103
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:1f12:7250:113c:59fb:9f2c:6140,entry is 47.76.76.16
240e:314:1f12:7250:4047:c1bb:5488:7b43,entry is 8.218.113.232
240e:314:1f12:7250:4504:8909:12f7:89f0,entry is 47.83.178.116
240e:314:1f12:7250:a14f:1d72:773c:69ad,entry is 8.210.131.33
240e:314:1f12:7250:d0:aa91:f3f2:3daf,entry is 47.239.216.244
240e:314:1f12:7250:f950:4056:4d81:c809,entry is 47.83.171.220
240e:314:1f67:bd54:29cb:708c:97e6:d771,entry is 47.83.178.116
240e:314:1f67:bd54:3cec:75bc:3569:e05b,entry is 8.218.113.232
240e:314:1f67:bd54:4836:9881:c9cf:6331,entry is 47.76.76.16
240e:314:1f67:bd54:4c8f:9443:9223:c33c,entry is 47.76.76.16
240e:314:1f67:bd54:4d7a:a36f:21fd:6672,entry is 8.218.113.232
240e:314:1f67:bd54:554d:b612:284f:ac5c,entry is 47.243.95.176
240e:314:1f67:bd54:9d28:ba63:d5:36e8,entry is 47.83.171.220
240e:314:1f67:bd54:ad10:ba16:5e64:1b09,entry is 47.83.171.220
240e:314:1f67:bd54:b026:726:fb82:431,entry is 47.239.216.244
240e:314:1f67:bd54:c9aa:f0da:b223:90b3,entry is 8.210.131.33
240e:314:1f67:bd54:c9d3:9450:8b7e:1a77,entry is 47.83.178.116
240e:314:1f67:bd54:f569:b7c0:e3b:99c,entry is 47.243.95.176
240e:314:1f67:bd54:f8a2:c73:b99c:2fdf,entry is 47.239.216.244
240e:314:1fc7:8d39:166:7a00:dc1:b40,entry is 47.83.178.116
240e:314:1fc7:8d39:2871:9fba:213b:8bae,entry is 8.218.113.232
240e:314:1fc7:8d39:3c51:f4c7:5be2:5757,entry is 47.83.171.220
240e:314:1fc7:8d39:4504:8909:12f7:89f0,entry is 47.83.178.116
240e:314:1fc7:8d39:457:b80b:d93f:a294,entry is 47.239.216.244
240e:314:1fc7:8d39:5dc9:e8fe:b82e:4502,entry is 8.210.131.33
240e:314:1fc7:8d39:79cc:ff28:32ae:b245,entry is 47.76.76.16
240e:314:1fc7:8d39:88:3fa9:67ae:cddb,entry is 8.210.131.33
240e:314:1fc7:8d39:bc5b:d21c:fb92:37,entry is 47.243.95.176
240e:314:1fc7:8d39:c9d3:9450:8b7e:1a77,entry is 47.83.178.116
240e:314:1fc7:8d39:d0:aa91:f3f2:3daf,entry is 47.239.216.244
240e:314:1fc7:8d39:d156:177a:e845:a883,entry is 47.243.95.176
240e:314:1fc7:8d39:d541:2a1a:5a0d:ede4,entry is 47.76.76.16
240e:314:1fc7:8d39:dc16:9415:8aac:4ae9,entry is 47.237.100.29
240e:314:1fc7:8d39:f950:4056:4d81:c809,entry is 47.83.171.220
240e:314:1ff9:d971:2dfc:8d6d:31e3:5a5c,entry is 47.239.216.244
240e:314:1ff9:d971:5cfb:3a95:8be3:14b9,entry is 47.76.76.16
240e:314:1ff9:d971:89f9:70bf:55b9:f591,entry is 47.76.76.16
240e:314:1ff9:d971:c16d:f397:8b83:7324,entry is 47.83.178.116
240e:314:1ff9:d971:c57f:5055:c222:6613,entry is 47.83.178.116
240e:314:1ff9:d971:e095:e4cc:7148:c958,entry is 47.243.95.176
240e:314:1ff9:d971:ed6f:df57:f11b:8f1,entry is 47.83.171.220
240e:314:321d:e300:2087:d5cc:d584:5734,entry is 43.100.52.44
240e:314:321d:e300:d9bc:35e4:c254:4d54,entry is 43.100.52.44
240e:314:3229:a00:7ca2:4d85:fbb6:2501,entry is 43.100.52.44
240e:314:3229:a00:bd29:bbf6:6213:e241,entry is 43.100.52.44
240e:314:3232:c700:4974:589a:1ff4:eb5d,entry is 43.100.52.44
240e:314:323b:f500:95a8:20c:2688:bdcf,entry is 43.100.52.44
240e:314:5b01:c10:416e:b7da:c2c:cd25,entry is 47.238.76.18
240e:314:5b01:c10:544:b096:3b8a:a676,entry is 47.238.76.18
240e:314:5b61:e810:fc14:3966:34a2:f16d,entry is 47.238.76.18
240e:314:5b8c:ed10:544:b096:3b8a:a676,entry is 47.238.76.18
240e:314:b40b:3e00:a47c:6141:aeee:c772,entry is 8.218.131.174
240e:314:b40b:3e00:dd68:89cf:6688:ab02,entry is 8.218.131.174
240e:314:b44b:5f00:a47c:6141:aeee:c772,entry is 8.218.131.174
240e:314:b44b:5f00:f16d:ea4e:75cb:bf4c,entry is 8.218.131.174
240e:314:b49e:a500:350c:aa3f:842e:6ae5,entry is 8.218.131.174
240e:314:b49e:a500:c5c8:e800:cab6:2e78,entry is 8.218.131.174
240e:314:b4a9:8900:d1f9:be1:8ba3:23ed,entry is 8.218.131.174
240e:314:b4f7:e200:d1f9:be1:8ba3:23ed,entry is 8.218.131.174
240e:314:b4fd:6300:291d:311a:f4e3:373c,entry is 8.218.131.174
240e:314:b4fd:6300:9d3:97bb:b463:cf1c,entry is 8.218.131.174
240e:314:bf02:e100:2502:7a1f:2b2b:b2,entry is 47.237.89.172
240e:314:bf02:e100:9136:4183:402e:58bd,entry is 47.237.89.172
240e:314:bf12:5a00:159c:c55a:331f:2795,entry is 43.100.70.111
240e:314:bf12:5a00:d3d:9247:a466:81e1,entry is 43.100.70.111
240e:314:bf25:1f00:4dda:ea28:28fa:779,entry is 43.100.70.111
240e:314:bf2f:7f00:5451:bf28:5ddd:e6df,entry is 43.100.70.111
240e:314:bf2f:7f00:68f7:33c7:4673:7eb0,entry is 43.100.70.111
240e:314:bf3c:3300:9e99:97b2:fb59:e662,entry is 8.222.197.28
240e:314:bf3c:3300:bb55:6a20:2e67:1f3c,entry is 8.219.158.167
240e:314:bf3c:a600:242f:7e0f:f8e6:c5a1,entry is 43.100.70.111
240e:314:bf3d:f401:1639:9c45:64b:2ba0,entry is 47.237.102.34
240e:314:bf3d:f401:2249:7170:65db:f7e2,entry is 47.237.89.216
240e:314:bf6b:6300:d53e:fc9c:c175:8eaa,entry is 47.76.244.242
240e:314:bf6b:d500:8928:593c:ac46:b57d,entry is 47.237.89.172
240e:314:bf6e:6800:4999:91af:ca39:35a3,entry is 43.100.70.111
240e:314:bf9f:1b00:74d9:8a60:e9ea:a88c,entry is 47.237.89.172
240e:314:bf9f:1b00:adcc:33bc:75e3:7353,entry is 47.237.89.172
240e:314:bfc0:d300:14c4:d122:efd9:b237,entry is 47.237.89.172
240e:314:bfc0:d300:6909:4cc9:f8d:2bcc,entry is 47.237.89.172
240e:330:5d00:e800:1c53:a753:8f8a:5b93,entry is 47.236.128.30
240e:330:5d00:e800:f87a:868a:ea0:564c,entry is 47.236.128.30
240e:330:5da3:c800:2dbb:610a:583c:ed02,entry is 47.237.29.252
240e:330:5da3:c800:a538:79d7:e0f:4a17,entry is 47.237.29.252
240e:330:5da3:c800:cd68:b9a3:3113:b1d8,entry is 47.237.29.252
240e:330:5da3:c800:e92e:4c30:125:ea50,entry is 47.237.29.252
240e:330:5dbb:eb01:14a2:3b6b:2fce:408,entry is 8.219.57.110
240e:330:5dbb:eb01:30a2:e996:4cf2:b055,entry is 8.219.57.110
240e:330:5dbb:eb01:3d4e:8602:e9ce:9e94,entry is 8.219.57.110
240e:330:5dbb:eb01:7053:db4d:5e55:ecfe,entry is 8.219.57.110
240e:330:5dbb:eb01:b4ce:42e9:f28d:7b8f,entry is 8.219.57.110
240e:330:5dbb:eb01:d02d:7518:5baf:b7e9,entry is 8.219.57.110
240e:330:5dd3:d600:3119:ca54:6500:5692,entry is 47.237.29.252
240e:330:5dd3:d600:417c:c5f:9ac2:5ce8,entry is 47.237.29.252
240e:330:5dd3:d600:5c7b:89ee:616e:6db4,entry is 47.237.29.252
240e:330:5dd3:d600:7c85:c5d1:1e9f:5471,entry is 47.237.29.252
240e:330:5e9d:500:d32:c843:74ed:62df,entry is 47.238.205.61
240e:330:5e9d:500:fd3c:8771:7c55:ee7c,entry is 47.238.161.91
240e:330:5ec2:1300:14ea:eeb0:8a77:a8e9,entry is 47.238.161.91
240e:330:5ec2:1300:3016:e599:9e43:9d2d,entry is 47.238.205.61
240e:330:5ec2:1300:8dc2:7df5:4b36:212d,entry is 47.238.205.61
240e:330:5ec2:1300:d08f:cd5f:290c:2fcf,entry is 47.238.161.91
240e:338:10:2151:e5a4:7efe:10c8:1e8c,entry is 8.219.222.164
240e:338:10:2151:f4de:bef9:d48f:1c11,entry is 8.219.222.164
240e:338:12:2360:14c9:2126:1ead:c4f2,entry is 47.239.247.138
240e:338:12:2360:3567:7288:9dc9:a971,entry is 47.239.247.138
240e:338:12:2360:4445:7353:ff71:f24,entry is 47.239.247.138
240e:338:12:2360:4def:d3:1b01:1e46,entry is 47.239.247.138
240e:338:12:2360:7d8a:152f:f8ca:14d5,entry is 47.239.247.138
240e:338:12:2360:d978:33e9:9720:8e22,entry is 47.239.247.138
240e:338:12:2360:fdd2:dfaf:3a3c:8578,entry is 47.239.247.138
240e:338:12:2361:20d4:bff1:b221:537e,entry is 8.219.222.164
240e:338:12:2361:8c8:affa:7a9:d6a9,entry is 8.219.222.164
240e:338:12:2361:9191:d656:e9e:59a1,entry is 8.219.222.164
240e:338:12:2361:98d1:b196:d964:ee7d,entry is 8.219.222.164
240e:338:12:2361:b430:e6a8:9b9:4e53,entry is 8.219.222.164
240e:338:12:2361:c871:6e00:330f:5556,entry is 8.219.222.164
240e:338:12:2361:e0f1:54cb:baea:1440,entry is 8.219.222.164
240e:338:12:2361:f086:5ad4:146:b89,entry is 8.219.222.164
240e:338:15:9ad0:311a:f131:b3db:7ff3,entry is 47.237.74.188
240e:338:15:9ad0:4d05:f7fe:dad5:a11b,entry is 47.237.74.188
240e:338:15:9ad0:5ccc:fc3f:d10d:aa69,entry is 47.237.74.188
240e:338:15:9ad0:d05d:b4ac:37ee:3767,entry is 47.237.74.188
240e:338:15:9ad0:e560:8e9a:6bc3:8b84,entry is 47.237.74.188
240e:338:17:1550:1185:e1c:39e9:8adb,entry is 47.239.57.27
240e:338:17:1550:11ab:210b:16b4:178c,entry is 47.86.18.73
240e:338:17:1550:1df7:dd0d:133f:bb0,entry is 8.219.5.125
240e:338:17:1550:208b:cf0f:91f0:a69b,entry is 47.239.57.27
240e:338:17:1550:39f3:699a:2a0d:a28f,entry is 47.238.220.188
240e:338:17:1550:4498:1ae4:f209:7735,entry is 47.86.18.73
240e:338:17:1550:458b:ca6f:f451:2dcd,entry is 47.86.18.73
240e:338:17:1550:4981:20ce:5ddc:b6fc,entry is 47.86.18.73
240e:338:17:1550:49e9:90da:85b9:7bc3,entry is 47.238.220.188
240e:338:17:1550:4d43:ef5e:13e2:9266,entry is 47.238.220.188
240e:338:17:1550:593:6135:aee1:e275,entry is 47.86.18.73
240e:338:17:1550:5a8:7b5d:ba97:3f1f,entry is 8.219.5.125
240e:338:17:1550:603b:e177:e3e1:824d,entry is 47.239.57.27
240e:338:17:1550:68ac:11aa:6ddc:7986,entry is 47.86.18.73
240e:338:17:1550:7589:8a31:48f1:f310,entry is 47.86.18.73
240e:338:17:1550:7598:9e5d:2c30:745d,entry is 47.239.57.27
240e:338:17:1550:7ca1:702b:9c1c:caf,entry is 47.239.57.27
240e:338:17:1550:7d6b:82c2:eb1d:e374,entry is 47.238.220.188
240e:338:17:1550:81d8:26b9:672e:32b2,entry is 47.239.57.27
240e:338:17:1550:8c1f:8ac1:1521:4ae1,entry is 47.86.18.73
240e:338:17:1550:9178:d367:18d6:febb,entry is 47.239.57.27
240e:338:17:1550:94ba:a344:3083:21c1,entry is 8.219.5.125
240e:338:17:1550:9554:6241:f4a4:1409,entry is 47.239.57.27
240e:338:17:1550:9cea:b4af:1e:e93d,entry is 47.86.18.73
240e:338:17:1550:a062:4c20:2790:1e3d,entry is 47.238.220.188
240e:338:17:1550:acf6:1fe9:4180:76eb,entry is 47.239.57.27
240e:338:17:1550:be80:7ab8:3159:4779,entry is 47.238.220.188
240e:338:17:1550:c43d:5925:8e1:b330,entry is 47.86.18.73
240e:338:17:1550:c94d:1971:d86c:8f86,entry is 47.238.220.188
240e:338:17:1550:d127:83bd:312f:6b3a,entry is 47.86.18.73
240e:338:17:1550:d4dd:70b:75f:858e,entry is 8.219.5.125
240e:338:17:1550:d52:10a7:5a71:5d8f,entry is 8.219.5.125
240e:338:17:1550:d58e:2d6c:90ee:8a37,entry is 47.238.220.188
240e:338:17:1550:d94a:4d5d:e993:3c4a,entry is 8.219.5.125
240e:338:17:1550:e068:6015:d454:2245,entry is 47.251.111.216
240e:338:17:1550:e1e4:4abf:b94a:aad0,entry is 8.219.5.125
240e:338:17:1550:f02c:df28:124:f742,entry is 47.239.57.27
240e:338:17:73b0:349e:2961:23f9:bb36,entry is 47.237.74.188
240e:338:17:73b0:5ccc:fc3f:d10d:aa69,entry is 47.237.74.188
240e:338:1a:35d0:7d72:e793:8034:e8fb,entry is 47.236.197.89
240e:338:1a:35d0:df8:3851:4498:1974,entry is 47.236.197.89
240e:338:1b:b6b0:181f:e096:807c:5419,entry is 8.219.51.168
240e:338:1b:b6b0:59d6:5764:7afc:f898,entry is 8.219.51.168
240e:338:1b:b6b0:5dc6:f349:2205:1463,entry is 47.236.197.89
240e:338:1b:b6b0:7d72:e793:8034:e8fb,entry is 47.236.197.89
240e:338:1b:b6b0:a594:5299:6d55:bde7,entry is 47.236.197.89
240e:338:252:ec50:19ed:c3ca:3132:fa2c,entry is 47.237.96.160
240e:338:5e11:d7f1:180d:1cba:38c9:d9c0,entry is 8.222.214.89
240e:338:5e12:48d0:384e:7ac6:e43:d5d0,entry is 8.219.232.97
240e:338:5e12:48d0:6c6e:d607:c6f8:bf76,entry is 8.219.232.97
240e:338:5e12:48d0:8dea:1cd6:4ba5:4061,entry is 8.219.232.97
240e:338:5e12:48d0:ac2a:e7b2:4ed0:46df,entry is 8.219.232.97
240e:338:5e12:48d0:c1a0:d249:4211:962b,entry is 8.219.232.97
240e:338:5e14:3a1:15c7:321d:32fb:6711,entry is 8.222.214.89
240e:338:5e14:3a1:256b:7ead:7a71:1ddb,entry is 47.236.55.149
240e:338:5e14:3a1:b586:6e78:abfd:c51b,entry is 47.236.55.149
240e:338:5e15:2450:68be:1f0b:f87e:81b8,entry is 47.83.218.87
240e:338:5e15:2450:d5b:25ba:ebce:8edf,entry is 47.83.218.87
240e:338:5e19:3b61:606e:65d7:5534:8a6a,entry is 8.222.214.89
240e:338:5e19:d761:6c1d:da82:4aac:5af8,entry is 8.222.214.89
240e:338:5e19:d761:802e:e0f3:a5ba:1cb5,entry is 47.236.55.149
240e:338:5e19:d761:8573:c534:4fb9:3383,entry is 47.236.55.149
240e:338:5e19:d761:c8e:fcb1:7020:c6ab,entry is 8.222.214.89
240e:338:5e19:d761:ec92:96e3:c61a:95de,entry is 47.236.55.149
240e:338:5e19:d761:f56b:8e98:eba8:5609,entry is 8.222.214.89
240e:338:5e1a:230:539:b5b8:cb4f:9b8c,entry is 47.83.218.87
240e:338:5e1a:230:594d:f01a:15e5:69ba,entry is 47.83.218.87
240e:338:5e1a:230:5d52:a969:f502:21c1,entry is 47.83.218.87
240e:338:5e1a:230:5dac:e931:fb15:109c,entry is 47.83.218.87
240e:338:5e1a:230:a8b2:90c3:7e94:9534,entry is 47.83.218.87
240e:338:5e1a:230:a90e:6cf8:c0c2:168b,entry is 47.83.218.87
240e:338:5e1a:230:d5b:25ba:ebce:8edf,entry is 47.83.218.87
240e:338:5e1a:230:da0:28c4:78c9:5fc4,entry is 47.83.218.87
240e:338:5e1a:230:f05f:28e7:824:8e50,entry is 47.83.218.87
240e:338:5e1b:a9c0:2594:2f2f:e1ef:86da,entry is 8.219.232.97
240e:338:5e1b:a9c0:45a5:dba:5eee:8688,entry is 8.219.232.97
240e:338:5e1b:a9c0:484d:1b17:45f0:8ac3,entry is 8.219.232.97
240e:338:5e1b:a9c0:61b7:83d4:5c80:d988,entry is 8.219.232.97
240e:338:5e1b:a9c0:9976:49c9:38c1:1a01,entry is 8.219.232.97
240e:338:5e1b:a9c0:b01e:825e:ad62:2634,entry is 8.219.232.97
240e:338:5e1b:a9c0:c03:7ab5:9edf:124a,entry is 8.219.232.97
240e:338:5e1e:3841:888f:c065:92a8:7a4d,entry is 8.222.214.89
240e:338:6214:84b0:5019:f613:66bc:c3cb,entry is 47.251.29.152
240e:338:c1a:f140:1004:ce99:984d:b0eb,entry is 47.86.24.16
240e:338:c1a:f140:31ab:8756:210:3bca,entry is 47.86.24.16
240e:338:c1a:f140:3c80:a02:2e6d:310a,entry is 47.83.19.70
240e:338:c1a:f140:4db3:8f7b:9f58:fef5,entry is 47.83.19.70
240e:338:c1a:f140:5c2a:1cae:b007:120f,entry is 47.83.19.70
240e:338:c1a:f140:7454:cd40:8881:a84a,entry is 47.83.19.70
240e:338:c1a:f140:78ad:5047:c421:5b6a,entry is 47.83.19.70
240e:338:c1a:f140:7d68:1d8b:b526:bff2,entry is 47.86.24.16
240e:338:c1a:f140:8ca3:b80a:bd10:c0a0,entry is 47.83.19.70
240e:338:c1a:f140:8ed:3b4:f3fd:b4c6,entry is 47.86.24.16
240e:338:c1a:f140:9484:af48:2646:947c,entry is 47.83.19.70
240e:338:c1a:f140:b52d:73db:2d2d:355b,entry is 47.86.24.16
240e:338:c1a:f140:c4bd:feae:b343:8ac7,entry is 47.83.19.70
240e:338:c1a:f140:ca1:b969:3136:f57c,entry is 47.86.24.16
240e:338:c1a:f140:e893:3f6b:37f5:9b69,entry is 47.83.19.70
240e:338:c1a:f140:e8d2:5cbd:6942:52e4,entry is 47.83.19.70
240e:338:c1a:f140:e9fb:389c:b4c7:5d7a,entry is 47.83.19.70
240e:338:c1a:f140:f0d6:f754:5448:d197,entry is 47.86.24.16
240e:338:c1a:f140:fcce:4c38:f505:5d17,entry is 47.86.24.16
240e:343:d630:9600:2478:a6c3:fccb:ed27,entry is 47.83.31.20
240e:343:d630:9600:35c2:8037:64b2:4363,entry is 47.83.31.20
240e:343:d630:9600:49e2:b15b:5c6a:e786,entry is 47.83.31.20
240e:343:d630:9600:4d7d:3535:2fc9:4829,entry is 47.83.31.20
240e:343:d630:9600:58c9:b862:2aea:6602,entry is 47.83.31.20
240e:343:d630:9600:8832:ca3d:a183:a22b,entry is 47.83.31.20
240e:343:d630:9600:e596:47f3:54f3:f24a,entry is 47.83.31.20
240e:343:d639:200:587a:8b3c:5352:cc76,entry is 47.83.31.20
240e:343:d639:200:ed3c:a263:e998:f460,entry is 47.83.31.20
240e:345:3422:c800:141f:c3b6:d494:4bfd,entry is 8.218.211.143
240e:345:3422:c800:1520:b7a5:f00c:35fd,entry is 8.218.211.143
240e:345:3422:c800:1546:82f1:93d4:d651,entry is 8.218.211.143
240e:345:3422:c800:7c77:10c5:c9b8:100d,entry is 8.218.211.143
240e:345:3422:c800:8546:8e4e:f8d6:730e,entry is 8.218.211.143
240e:345:3422:c800:e85a:a3ff:b7e2:57dd,entry is 8.218.211.143
240e:345:3900:c000:15c8:a5a5:a4c5:345f,entry is 47.237.129.61
240e:345:3900:c000:2dd9:699c:cec5:c842,entry is 47.237.129.61
240e:345:3900:c000:31c4:2f11:f83:6114,entry is 47.237.129.61
240e:345:3900:c000:353c:141d:86d6:e49f,entry is 47.237.129.61
240e:345:3900:c000:3c89:45dc:4a95:aa09,entry is 47.237.129.61
240e:345:3900:c000:445f:f28d:c710:6e5a,entry is 47.237.129.61
240e:345:3900:c000:4486:2d2:23c9:ef18,entry is 47.237.129.61
240e:345:3900:c000:44da:6148:dd33:3cd6,entry is 47.237.129.61
240e:345:3900:c000:551:da10:6aab:5df9,entry is 47.237.129.61
240e:345:3900:c000:6194:cfc6:89cf:d929,entry is 47.237.129.61
240e:345:3900:c000:6ca2:8278:6a98:aedb,entry is 47.237.129.61
240e:345:3900:c000:6cd4:445f:943f:63a2,entry is 47.237.129.61
240e:345:3900:c000:7044:6898:2a0c:9777,entry is 47.237.129.61
240e:345:3900:c000:7c5f:7864:393:f6ef,entry is 47.237.129.61
240e:345:3900:c000:8084:37e4:bd5c:8a68,entry is 47.237.129.61
240e:345:3900:c000:883f:44f6:5a82:9efb,entry is 47.237.129.61
240e:345:3900:c000:899c:14d9:b473:5a0c,entry is 47.237.129.61
240e:345:3900:c000:9430:f9d7:4748:874e,entry is 47.237.129.61
240e:345:3900:c000:a914:68b:2a18:43ed,entry is 47.237.129.61
240e:345:3900:c000:c8ed:f366:f075:5d4d,entry is 47.237.129.61
240e:345:3900:c000:ccd0:6763:f910:c82f,entry is 47.237.129.61
240e:345:3900:c000:cdec:3240:19f2:f5a0,entry is 47.237.129.61
240e:345:3900:c000:d5a2:ccca:8e28:a90,entry is 47.237.129.61
240e:345:3900:c000:d963:c815:9835:b14f,entry is 47.237.129.61
240e:345:3900:c000:dc24:1f7b:4718:b12b,entry is 47.237.129.61
240e:345:3900:c000:dd76:b6e4:9aed:5287,entry is 47.237.129.61
240e:345:3900:c000:e08b:c8a:588d:7aa0,entry is 47.237.129.61
240e:345:390f:100:18a9:95be:2190:edc4,entry is 8.217.151.114
240e:345:390f:100:4035:a10d:9475:492,entry is 8.217.151.114
240e:345:390f:100:44be:539f:62a3:d1ee,entry is 8.217.151.114
240e:345:391b:9a00:5d50:c4d0:6a02:5ef1,entry is 8.217.151.114
240e:345:391b:9a00:91fe:4af:94c3:a671,entry is 8.217.151.114
240e:345:391b:9a00:d5a:f1c5:f0e3:b712,entry is 8.217.151.114
240e:345:391b:9a00:e467:a9b:25c0:7f68,entry is 8.217.151.114
240e:345:3928:a000:1439:da66:aaa5:38c7,entry is 47.243.58.68
240e:345:3928:a000:20b1:6106:a621:7ae0,entry is 47.243.58.68
240e:345:3928:a000:452a:8916:f017:2acf,entry is 47.243.58.68
240e:345:3928:a000:48b3:aff6:d0e5:295a,entry is 47.243.58.68
240e:345:3928:a000:4974:4bce:de66:d74f,entry is 47.243.58.68
240e:345:3928:a000:a0da:4950:5b20:ef05,entry is 47.243.58.68
240e:345:3932:cd10:4883:5f93:93d5:99d2,entry is 47.236.204.180
240e:345:3932:cd10:69a4:af71:66b5:20ea,entry is 47.236.204.180
240e:345:3932:cd10:d9d3:fb44:fbde:2e22,entry is 47.236.204.180
240e:345:394f:0:402:d408:e1dc:a510,entry is 47.243.58.68
240e:345:394f:0:4548:b211:5fe:61a8,entry is 47.243.58.68
240e:345:394f:0:bde3:aac9:c997:ca21,entry is 47.243.58.68
240e:345:3952:9310:5907:c572:2b69:c68b,entry is 47.236.204.180
240e:345:3952:9310:8097:9c4c:7201:4396,entry is 47.236.204.180
240e:345:3952:9310:92c:654c:e94d:c983,entry is 47.236.204.180
240e:345:3952:9310:ccc4:ec91:912b:7b7,entry is 47.236.204.180
240e:345:3952:9310:d9d3:fb44:fbde:2e22,entry is 47.236.204.180
240e:351:524:6f00:ce29:bdff:fe92:29c4,entry is 156.244.46.233
240e:351:54b:ec00:ce29:bdff:fe92:29c4,entry is 156.244.46.233
240e:360:2b43:ce10:487a:58d1:e151:4ac8,entry is 47.237.104.172
240e:360:8d55:3a01:e8ba:3abd:ba5b:9f36,entry is 47.254.238.67
240e:360:8dbe:a201:527:fdd5:186d:c3aa,entry is 47.254.238.67
240e:361:c50c:ca20:3914:58ea:96e1:aad1,entry is 47.76.201.230
240e:361:c50c:ca20:6c27:e2d6:a19b:aac6,entry is 47.76.201.230
240e:361:c50c:ca20:d012:13be:b8b3:cec5,entry is 47.76.201.230
240e:361:c527:bc20:3914:58ea:96e1:aad1,entry is 47.76.201.230
240e:361:c527:bc20:5092:1167:6aa5:7832,entry is 47.76.201.230
240e:361:c527:bc20:55ea:c4b7:9bc1:5517,entry is 47.76.201.230
240e:361:c527:bc20:6421:ea46:83e:3f58,entry is 47.76.201.230
240e:361:c527:bc20:8123:e24b:75b7:e36,entry is 47.76.201.230
240e:361:c527:bc20:943a:3b58:f5e1:a6a5,entry is 47.76.201.230
240e:361:c527:bc20:e4d1:5ce8:6c3b:4ac9,entry is 47.76.201.230
240e:361:c550:7610:5092:1167:6aa5:7832,entry is 47.76.201.230
240e:361:c800:5b00:5031:db75:2b1:63e0,entry is 47.238.204.2
240e:361:c806:4000:8c44:24c2:33d4:5ec2,entry is 47.238.204.2
240e:361:c82a:e00:3848:8e5b:982:3cd5,entry is 47.76.159.228
240e:361:c82a:e00:6104:8861:3d4b:aabb,entry is 47.76.159.228
240e:361:c82a:e00:790e:cc27:bb69:8c52,entry is 47.83.196.86
240e:361:c82a:e00:8073:fa41:6b8e:590d,entry is 47.76.159.228
240e:361:c82a:e00:89b3:2f46:56bc:4058,entry is 47.76.159.228
240e:361:c82a:e00:a01d:8425:8874:42b8,entry is 47.76.159.228
240e:361:c82a:e00:a86e:bace:a93f:b84d,entry is 47.83.196.86
240e:361:c82a:e00:c003:1eb9:a94:7d12,entry is 47.83.196.86
240e:361:c82a:e00:e5aa:4850:2a76:d8d8,entry is 47.83.196.86
240e:361:c82a:e00:f048:7d6c:5780:fb20,entry is 47.76.159.228
240e:361:c832:e700:1fb:83ed:17cd:cb6,entry is 47.238.217.123
240e:361:c832:e700:3122:1ffa:becd:f912,entry is 47.238.217.93
240e:361:c832:e700:706b:b9ef:bcae:9a35,entry is 47.238.217.130
240e:361:c832:e700:90de:9891:1fee:5965,entry is 47.238.217.130
240e:361:c832:e700:ddbc:6c2e:91c1:427a,entry is 47.238.217.123
