#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 10 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2601:902:c000:a88e:e40d:294:912a:5829,entry is 176.9.164.117
2603:7000:8300:2328:3926:d85f:c082:1077,entry is 152.53.168.53
2603:8080:4af0:ed70:c118:3d7c:8ee9:6d8f,entry is 152.53.168.53
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2605:4300:1411::cb,entry is 104.129.194.44
2605:4300:1411::cc,entry is 104.129.194.45
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:4f8e:a7ba:a0e4:7678:628c,entry is 45.61.188.134
2605:6404:18a:50ce:83e:fb36:3538:4981,entry is 45.61.188.134
2605:6404:18a:5224:6ffa:4226:31e8:b803,entry is 45.61.188.134
2605:6404:18a:5476:3534:9e65:e243:c560,entry is 45.61.188.134
2605:6404:18a:54ec:fb8c:4ce3:1f2a:8f85,entry is 45.61.188.134
2605:6404:18a:5862:5efb:f759:b4ac:6f1,entry is 45.61.188.134
2605:6404:18a:589a:c975:8d6e:1014:9213,entry is 45.61.188.134
2605:6404:18a:5976:9aa9:2078:9a1b:9966,entry is 45.61.188.134
2605:6404:18a:59c2:9825:10aa:26b6:db61,entry is 45.61.188.134
2605:6404:18a:5b52:7ab9:515a:cb1f:1da6,entry is 45.61.188.134
2605:6404:18a:5ea8:8ed7:ac2c:7cbb:1918,entry is 45.61.188.134
2605:6404:18a:5f6a:5977:2c81:976b:e3a9,entry is 45.61.188.134
2605:6404:18a:6014:df81:f791:11fc:527d,entry is 45.61.188.134
2605:6404:18a:6038:aab2:9590:580f:5df5,entry is 45.61.188.134
2605:6404:18a:6072:9eca:cba4:1f4d:97ca,entry is 45.61.188.134
2605:6404:18a:610e:bc50:ba7:2c49:9269,entry is 45.61.188.134
2605:6404:18a:6246:672c:25b7:2fed:3947,entry is 45.61.188.134
2605:6404:18a:647e:a1c:dcce:b795:fc9c,entry is 45.61.188.134
2605:6404:18a:647e:bd88:1d8a:c313:fe7f,entry is 45.61.188.134
2605:6404:18a:64a6:8794:f7c6:6ec5:3694,entry is 45.61.188.134
2605:6404:18a:6536:5d76:270b:300f:6c06,entry is 45.61.188.134
2605:6404:18a:68d2:dca9:bd23:f159:ec14,entry is 45.61.188.134
2605:6404:18a:68e8:8907:56e7:9f6f:4f61,entry is 45.61.188.134
2605:6404:18a:6ae4:aba2:a5da:5ffe:c386,entry is 45.61.188.134
2605:6404:18a:6b92:527b:6c6c:23f8:56c7,entry is 45.61.188.134
2605:9480:110e:2b40:1997:8429:ec8a:b8f9,entry is 152.53.168.53
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:d583:4578:11c3:7c54:3289:de0e,entry is 152.53.168.53
2607:fb91:3e0c:29c:303e:79c4:dc1a:dd48,entry is 152.53.168.53
2607:fea8:4c61:b800:8ef:6d4b:a62e:74a3,entry is 152.53.168.53
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 190.26.27.130
2803:2540:b2:4e::,entry is 177.234.217.91
2803:4210:8fff:fffe:ffff:ffff:ffff:ff12,entry is 200.39.60.34
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:56e0::1f,entry is 24.152.50.34
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5802:8c00::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8150:faa:1601::cafa,entry is 181.212.45.226
2803:8b80:100:100::16,entry is 131.221.42.221
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.66
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:1f::1,entry is 157.100.55.143
2803:ce10:2e::1,entry is 38.159.229.101
2803:ce10:4a::1,entry is 38.159.229.54
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 170.83.243.40
2803:f2c0:0:101::82,entry is 181.78.216.213
2803:f580:1:23::206,entry is 131.0.234.203
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.28
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:1018::,entry is 177.85.2.55
2804:1e68:c409:208::,entry is 177.85.2.55
2804:1e68:c409:289c::,entry is 177.85.2.55
2804:1e68:c409:5983::,entry is 177.85.2.55
2804:1e68:c409:5f93::,entry is 177.85.2.55
2804:1e68:c409:8b82::,entry is 177.85.2.55
2804:1e68:c409:ae71::,entry is 177.85.2.55
2804:1e68:c409:c1da::,entry is 177.85.2.55
2804:1e68:c409:c58::,entry is 177.85.2.55
2804:1e68:c409:e6ae::,entry is 177.85.2.55
2804:1e68:c409:ef0f::,entry is 177.85.2.55
2804:1e68:c409:f17e::,entry is 177.85.2.55
2804:1e68:c409:f39d::,entry is 177.85.2.55
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7710:8000::3,entry is 179.42.142.3
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:1e00::,entry is 186.250.29.225
2804:ea8:ec4:c100::,entry is 186.250.29.225
2804:ef4:5649:1400::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a::13,entry is 45.189.252.49
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::42,entry is 45.190.79.65
2806:36b:2001::c2,entry is 45.190.76.106
2806:36b:6040::1,entry is 45.190.79.65
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23c6:c887:6601:f2a3:b2ff:fef8:37b9,entry is 152.53.168.53
2a00:23c7:8f87:9a01:9c6b:858f:792c:e2b9,entry is 152.53.168.53
2a00:23c7:fd4e:c101:6da9:58eb:42b5:6197,entry is 152.53.168.53
2a00:23c8:2952:d801:a037:e34d:d337:b55d,entry is 152.53.168.53
2a00:d680:20:50::840a,entry is 185.93.89.145
2a01:4b00:f452:6a00:49ed:fc23:cb88:1302,entry is 152.53.168.53
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:6a05:c0:3f00:d11c:3a08:ea4:c0fe,entry is 152.53.168.53
2a01:cb00:13d4:7100:393b:33c4:b41c:a292,entry is 152.53.168.53
2a01:e0a:416:4230:4db3:9414:cda7:e204,entry is 152.53.168.53
2a01:e0a:483:7930:5944:e334:2866:47cb,entry is 152.53.168.53
2a01:e0a:ba:80c0:2c19:b4ea:b8a1:6b8d,entry is 152.53.168.53
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:e5c0:9978::2,entry is 77.110.114.116
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:81c5:3700:b138:8c4f:509f:700,entry is 152.53.168.53
2a02:3100:b32e:c100:8c22:1092:c919:fec8,entry is 152.53.168.53
2a02:8071:6090:3dc0:b92b:9358:d120:2c8e,entry is 152.53.168.53
2a02:8108:1125:ab00:5979:159a:99ee:44db,entry is 152.53.168.53
2a02:8109:be01:ba00:6caf:e675:e0ab:951c,entry is 152.53.168.53
2a02:842a:2eb5:1e01:f803:d944:789a:a810,entry is 152.53.168.53
2a02:908:1d6:22c0:84a2:a9d4:41aa:570f,entry is 152.53.168.53
2a02:908:d14:f3e0:34f5:f3d0:bd99:fc5,entry is 152.53.168.53
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2273:2801::1,entry is 109.199.99.9
2a02:c7c:7e75:3900:1cbf:39be:e73f:b399,entry is 152.53.168.53
2a03:2100:0:2a::349:2,entry is 185.93.89.145
2a03:4460:1221:4300:9c20:6ab1:2db4:6cc0,entry is 152.53.168.53
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a04:4a43:97bf:ff0b:5cd0:4274:1ac1:7acf,entry is 152.53.168.53
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a09:bac1:1120:18::61:2cf,entry is 144.22.175.58
2a09:bac1:1140:18::2d9:14,entry is 144.22.175.58
2a09:bac1:1140:18::2d9:4e,entry is 144.22.175.58
2a09:bac1:1140:18::2d9:e,entry is 144.22.175.58
2a09:bac1:1140:18::61:28e,entry is 144.22.175.58
2a09:bac5:591:1c96::2d9:6c,entry is 144.22.175.58
2a09:bac5:591:3cd::61:2c7,entry is 144.22.175.58
2a09:bac5:592:274b::3ea:22,entry is 144.22.175.58
2a09:bac5:593:1c96::2d9:26,entry is 144.22.175.58
2a09:bac5:593:274b::3ea:12,entry is 144.22.175.58
2a09:bac5:594:1c8c::2d8:a1,entry is 144.22.175.58
2a09:bac5:594:1c96::2d9:6a,entry is 144.22.175.58
2a09:bac5:594:3cd::61:2e4,entry is 144.22.175.58
2a09:bac5:595:1c8c::2d8:bb,entry is 144.22.175.58
2a09:bac5:597:1c8c::2d8:c9,entry is 144.22.175.58
2a09:dd40:1d44:0:b91f:4280:b5f1:317,entry is 152.53.168.53
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:4804:400:b863:6ec8:4627:5745,entry is 152.53.168.53
2a0c:5a81:da06:4a00:8156:550f:6005:4e9f,entry is 152.53.168.53
2a0c:5a84:9209:d300:be12:58ff:fe52:902e,entry is 152.53.168.53
2a0e:97c0:3ea:562::1,entry is 46.247.108.3
2a0f:2b86:10:1:1:2:2a96:5191,entry is 141.11.37.220
2a0f:85c1:356:5c50::1,undocumented TOR exit
2a13:7c00:8:3:f816:3eff:fe04:8055,entry is 185.92.182.65
2a13:a502::117,entry is 85.159.230.88
2c0f:6500:20:4031::31,entry is 102.217.139.31
