#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2607:fea8:a5e1:a000:6d95:a645:fe76:27a4,entry is 152.53.168.53
2607:fea8:b63:e500:b0eb:b6a7:b8cb:dcf1,entry is 152.53.171.242
2607:feb8::3:607,entry is 185.93.89.145
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:b70:400::1006,entry is 38.191.208.11
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:3e0:5f40:3e8::e,entry is 131.100.49.73
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:5::a,entry is 200.215.248.118
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:5590:1::1,entry is 38.188.100.17
2803:56e0::1f,entry is 38.159.232.204
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:6590:0:1::2,entry is 38.10.82.132
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8150:faa:1601::cafa,entry is 181.212.45.228
2803:8b80:100:100::16,entry is 131.221.42.149
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.76
2803:bc40:8100:38::3,entry is 207.230.8.70
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:ce10:4a::1,entry is 38.159.229.54
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.45
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9::2,entry is 38.52.220.76
2803:f2c0:0:101::17a,entry is 170.83.243.40
2803:f2c0:0:101::1be,entry is 181.119.94.16
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:2770::,entry is 177.85.2.55
2804:1e68:c409:4b30::,entry is 177.85.2.55
2804:1e68:c409:5554::,entry is 177.85.2.55
2804:1e68:c409:7d99::,entry is 177.85.2.55
2804:1e68:c409:7ed1::,entry is 177.85.2.55
2804:1e68:c409:9acc::,entry is 177.85.2.55
2804:1e68:c409:b834::,entry is 177.85.2.55
2804:1e68:c409:e59c::,entry is 177.85.2.55
2804:25a4:e211:6f00::,entry is 177.72.156.75
2804:2720:400::2,entry is 138.204.20.160
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:62f0:aca3:3600::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:b28:400:400::5,entry is 185.93.89.145
2804:ea8:e1d:1600::,entry is 186.250.29.225
2804:ebc::8e,entry is 177.74.128.9
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.50.45
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.130
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36a:440::,entry is 45.189.252.246
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:880::,entry is 185.93.89.176
2a00:1169:103:c850::,entry is 45.146.130.45
2a00:1169:110:de40::,entry is 185.93.89.146
2a00:1169:11f:dd80::,entry is 185.93.89.146
2a00:116a:10d:1c70::,entry is 185.93.89.144
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23c4:daa9:6a01:71:f666:93e2:19a,entry is 152.53.171.242
2a00:23c5:cf5f:2401:28a4:e2dc:a36d:2885,entry is 152.53.168.53
2a00:23c5:e69c:f501:a0e3:c9ca:c3aa:70a7,entry is 152.53.170.41
2a00:23c6:51e:9a01:f603:2aff:fe8f:7aaa,entry is 152.53.170.41
2a00:23c7:2221:a801:aef4:2cff:fea7:d72c,entry is 152.53.168.53
2a00:23c7:4787:7600:99d2:3bc5:3102:128d,entry is 152.53.171.242
2a00:23c7:4810:2801:41c5:6f4f:7f88:b806,entry is 152.53.168.53
2a00:23c8:53b2:3501:a7c:39ff:fe00:68c3,entry is 152.53.171.242
2a00:23c8:879c:9001:1209:f9ff:fe36:1be,entry is 152.53.168.53
2a00:23c8:a45d:601:696b:fa5f:410b:e7e6,entry is 152.53.171.242
2a00:23c8:b929:6e01:6ab9:c2ff:fed7:d806,entry is 152.53.171.242
2a00:23ee:2060:bef9:186f:9db2:e7a2:79f,entry is 152.53.171.242
2a00:ab00:1103:50::66,entry is 185.93.89.144
2a00:d680:20:50::634f,entry is 185.93.89.176
2a00:d680:20:50::840a,entry is 185.93.89.144
2a01:4f8:10a:331e::2,entry is 185.93.89.145
2a01:4f8:13a:f4c::2,entry is 45.146.130.49
2a01:4f8:141:3496::2,entry is 185.93.89.143
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:202:63c4::2,entry is 185.93.89.144
2a01:4f8:2190:1fb0::2,entry is 185.93.89.180
2a01:4f8:262:170f::2,entry is 185.93.89.153
2a01:4f8:271:19ce::2,entry is 185.93.89.143
2a01:4f8:272:29c1::2,entry is 185.93.89.144
2a01:4f8:c012:2980::1,entry is 185.93.89.145
2a01:4f8:c012:df34::1,entry is 185.93.89.143
2a01:4f8:c013:bb5a::1,entry is 185.93.89.146
2a01:4f9:3a:39e8::2,entry is 185.93.89.189
2a01:4f9:4b:4383::2,entry is 185.93.89.144
2a01:4f9:c010:ad14::1,entry is 185.93.89.143
2a01:4ff:f0:aab3::1,entry is 185.93.89.145
2a01:4ff:f0:d33d::1,entry is 185.93.89.143
2a01:5a8:317:d02b:ddbb:aa5:38a5:5e1f,entry is 65.108.251.40
2a01:cb06:93:7600:18e7:5be1:bc81:c360,entry is 152.53.171.242
2a01:cb18:a48:e00:1412:da11:7343:a7e0,entry is 152.53.171.242
2a01:cb1d:2d6:6b00:2589:ecd4:5c4b:bc79,entry is 152.53.171.242
2a01:d8:4:f:89:111:136:46,entry is 185.93.89.181
2a01:e0a:110:28f0:f052:35:d8b8:9609,entry is 152.53.171.242
2a01:e0a:235:6290:d8aa:158b:7b41:f7da,entry is 152.53.168.53
2a01:e0a:28d:8bd0:3b25:13f0:483d:153b,entry is 152.53.171.242
2a01:e0a:28d:8bd0:77a7:5570:cb3f:5a33,entry is 152.53.168.53
2a01:e0a:569:2fa0:794c:11e8:5957:68c2,entry is 152.53.168.53
2a01:e0a:57d:77d0:f14a:7ed8:bf22:60a6,entry is 152.53.171.242
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 45.146.130.16
2a01:e0a:ba:80c0:acde:82b0:3da1:66f6,entry is 152.53.171.242
2a01:e0a:e19:94a0:d1be:36a0:cd28:6939,entry is 152.53.171.242
2a01:e0a:e5a:5a30:69c7:a82e:bc17:a339,entry is 152.53.171.242
2a01:e34:ecb8:73b0:6d6e:d26c:3a2c:be72,entry is 152.53.168.53
2a01:e5c0:7da1::2,entry is 91.186.218.241
2a01:e5c0:9508::2,entry is 77.110.123.32
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27b0:4a03:5650:a06e:b86a:80e7:fb3d,entry is 65.108.251.40
2a02:2a57:3e68:0:6035:abfa:bf18:772a,entry is 65.108.251.40
2a02:3035:a62:be70:cc69:ecb:35bf:5012,entry is 152.53.171.242
2a02:3037:2e0:2688:f87f:9f62:9622:c606,entry is 152.53.168.53
2a02:3100:3910:6700:d9fb:37c8:d636:9e87,entry is 152.53.171.242
2a02:408:7722:1:77:222:57:72,entry is 185.93.89.143
2a02:4780:10:d5f0::1,entry is 185.93.89.146
2a02:4780:41:15f1::1,entry is 145.223.102.212
2a02:4780:f:e40c::1,entry is 185.93.89.146
2a02:8071:5190:b80:4f9f:754a:3934:30f7,entry is 152.53.171.242
2a02:8071:5250:1c60:d8b1:b072:130e:fbb3,entry is 152.53.168.53
2a02:8071:6281:be00:416c:1536:ff6d:50de,entry is 152.53.170.41
2a02:8071:7950:43c0:5058:229e:3bdd:5e60,entry is 152.53.170.41
2a02:8108:8419:e300:c69:7745:b6d2:b6de,entry is 152.53.171.242
2a02:810b:5c0a:b00:f90a:9f49:e816:e193,entry is 152.53.170.41
2a02:810c:c080:4100:1191:bfd2:7758:6384,entry is 152.53.171.242
2a02:8428:44d3:db01:7489:3819:761f:58ba,entry is 152.53.170.41
2a02:8428:75c1:bc01:847f:8877:b05:14f4,entry is 152.53.168.53
2a02:842a:869f:7e01:40f7:e6ef:ff06:d456,entry is 152.53.168.53
2a02:842b:8f93:7e01:24d6:4c86:c6ca:7b30,entry is 152.53.171.242
2a02:8434:8ff6:b401:89c:75a5:aac9:2cf,entry is 152.53.171.242
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2156:4234::1,entry is 45.146.130.21
2a02:c206:2209:2992::1,entry is 185.93.89.146
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2264:2241::1,entry is 75.119.143.22
2a02:c7c:afb2:8d00:6891:6fce:9c31:9aba,entry is 176.9.164.117
2a02:c7c:da92:6500:2f3:61ff:febd:70c3,entry is 152.53.168.53
2a02:c7c:fcf7:e600:fcb5:7332:aa5b:c670,entry is 152.53.170.41
2a02:e50:0:10::3e,entry is 217.112.96.0
2a02:fe1:538f:8500:187b:d4ea:746a:ed03,entry is 65.108.251.40
2a03:2040:d:153::1,entry is 185.93.89.144
2a03:4000:3d:8e:442a:cff:fe56:d80a,entry is 45.146.130.23
2a03:6f00:1::5c35:601d,entry is 185.93.89.146
2a03:6f00:1::5c35:6025,entry is 185.93.89.146
2a03:6f00:1::5c35:6068,entry is 185.93.89.146
2a03:6f00:1::5c35:6099,entry is 185.93.89.145
2a03:6f00:1::5c35:60a0,entry is 185.93.89.146
2a03:6f00:1::5c35:60b7,entry is 45.146.130.25
2a03:6f00:1::5c35:60d7,entry is 185.93.89.189
2a03:6f00:1::5c35:60dd,entry is 185.93.89.144
2a03:6f00:1::5ec6:df4a,entry is 185.93.89.143
2a03:6f00:1::bce1:1583,entry is 185.93.89.146
2a03:6f00:6:1::517:3317,entry is 185.93.89.143
2a03:6f00:6:1::517:333f,entry is 185.93.89.144
2a03:6f00:6:1::b972:f56d,entry is 185.93.89.146
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.146
2a03:6f00:6:1::bce1:3f8f,entry is 185.93.89.175
2a03:6f00:a::2d25,entry is 147.45.237.170
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.168
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.145
2a03:b0c0:3:d0::1373:d001,entry is 185.93.89.146
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a04:2180:dc05:e101::10,entry is 185.93.89.144
2a04:4a43:8f2f:faf9:fcae:fbc0:f85e:8d17,entry is 152.53.168.53
2a04:cec0:1104:3d4e:e07a:197e:269a:418c,entry is 152.53.171.242
2a04:cec0:1900:cc13:e121:345d:8da8:ee41,entry is 152.53.171.242
2a05:8e05:2040:304:4c99:4404:baf3:fa19,entry is 152.53.168.53
2a05:9403:cd::8,entry is 195.123.245.230
2a05:d012:196:5f00:206c:46b6:4133:c631,entry is 45.146.130.40
2a05:d014:126d:2000:4020:d0c9:aba3:669,entry is 185.93.89.144
2a05:d014:14bd:1500:605c:6f03:58b:b3c8,entry is 45.146.130.18
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.151
2a09:8ac0:1b44:0:c466:765:887e:aa45,entry is 152.53.171.242
2a09:bac1:1100:18::61:2d0,entry is 144.22.175.58
2a09:bac1:1120:18::2d9:4b,entry is 144.22.175.58
2a09:bac1:1140:18::61:2d6,entry is 144.22.175.58
2a09:bac5:591:3cd::61:2aa,entry is 144.22.175.58
2a09:bac5:592:1c96::2d9:22,entry is 144.22.175.58
2a09:bac5:592:274b::3ea:50,entry is 144.22.175.58
2a09:bac5:597:1c96::2d9:6d,entry is 144.22.175.58
2a09:bac5:597:274b::3ea:19,entry is 144.22.175.58
2a0a:ef40:115d:6601:b0a9:4f16:1dc8:426,entry is 152.53.168.53
2a0a:ef40:1520:af01:587f:3641:c444:7db4,entry is 152.53.170.41
2a0a:ef40:2e0:1a01:5e8b:6bff:fe4c:f87c,entry is 152.53.171.242
2a0a:ef40:c16:6601:3147:82ec:bb03:e34b,entry is 152.53.171.242
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:4140:e543::2,entry is 77.232.143.241
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:170d:3500:200a:2c5:d046:8ab6,entry is 152.53.171.242
2a0c:5a80:b000:1800:a437:360d:68c0:5201,entry is 152.53.170.41
2a0c:5a81:8807:ec00:f47c:c390:f4eb:16d8,entry is 152.53.170.41
2a0c:5a84:7203:3600:5162:75f3:ec6f:823d,entry is 152.53.170.41
2a0c:5a85:6601:1700:88f7:4216:fd01:5a70,entry is 152.53.170.41
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:3e3:460:1337:b04b:1337:5,undocumented TOR exit
2a0f:85c1:356:3de6::1,undocumented TOR exit
2a11:7e06:0:c::1,entry is 185.5.251.0
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2719::2,entry is 193.33.153.47
2a12:5940:7261::2,entry is 80.85.241.194
2a12:5940:c12a::2,entry is 62.60.150.147
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
