#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
2a12:5940:1958:0:1a2c:341a:ef35:5ce8,entry is 89.208.105.108,
2a12:5940:1958:0:1b58:8816:3284:9f59,entry is 89.208.105.108,
2a12:5940:1958:0:1bae:74a1:3706:c0c7,entry is 89.208.105.108,
2a12:5940:1958:0:20fb:45b9:8f49:4ca6,entry is 89.208.105.108,
2a12:5940:1958:0:2373:e20f:5e0c:78b1,entry is 89.208.105.108,
2a12:5940:1958:0:2423:f034:f24a:7d43,entry is 89.208.105.108,
2a12:5940:1958:0:2565:c082:ce21:d24c,entry is 89.208.105.108,
2a12:5940:1958:0:285b:a897:ade9:5b3f,entry is 89.208.105.108,
2a12:5940:1958:0:2880:214f:f06c:ed63,entry is 89.208.105.108,
2a12:5940:1958:0:2891:bf52:795:6166,entry is 89.208.105.108,
2a12:5940:1958:0:2a93:2ec3:fdef:f105,entry is 89.208.105.108,
2a12:5940:1958:0:2c45:7a8b:492a:81ee,entry is 89.208.105.108,
2a12:5940:1958:0:2ff2:1bdf:c322:b865,entry is 89.208.105.108,
2a12:5940:1958:0:30e6:43fe:58de:b8de,entry is 89.208.105.108,
2a12:5940:1958:0:317f:f96d:d347:e383,entry is 89.208.105.108,
2a12:5940:1958:0:3234:4221:632:c586,entry is 89.208.105.108,
2a12:5940:1958:0:3291:62c2:a211:70d9,entry is 89.208.105.108,
2a12:5940:1958:0:33b2:1f8c:d4a8:72f6,entry is 89.208.105.108,
2a12:5940:1958:0:37bc:3cd:3ae7:c36f,entry is 89.208.105.108,
2a12:5940:1958:0:39b0:9ab6:6a8f:f518,entry is 89.208.105.108,
2a12:5940:1958:0:3d71:c82e:b736:a256,entry is 89.208.105.108,
2a12:5940:1958:0:4358:e62a:fd4e:e138,entry is 89.208.105.108,
2a12:5940:1958:0:4387:4c9f:1411:b174,entry is 89.208.105.108,
2a12:5940:1958:0:446f:65e8:ad58:e890,entry is 89.208.105.108,
2a12:5940:1958:0:44d9:f3b:9398:a5f4,entry is 89.208.105.108,
2a12:5940:1958:0:47e0:a729:4cb2:f34f,entry is 89.208.105.108,
2a12:5940:1958:0:4c5a:bf6:e743:cb2f,entry is 89.208.105.108,
2a12:5940:1958:0:4ce8:3eb:fa8c:b791,entry is 89.208.105.108,
2a12:5940:1958:0:4e48:171e:6f3e:7561,entry is 89.208.105.108,
2a12:5940:1958:0:4f99:e696:2586:b6f1,entry is 89.208.105.108,
2a12:5940:1958:0:50ff:369e:f410:9cd4,entry is 89.208.105.108,
2a12:5940:1958:0:51ab:23e0:1fc7:e334,entry is 89.208.105.108,
2a12:5940:1958:0:51d0:bb9a:246:ab89,entry is 89.208.105.108,
2a12:5940:1958:0:56ac:5d94:e23f:c406,entry is 89.208.105.108,
2a12:5940:1958:0:5732:8397:1ca6:d751,entry is 89.208.105.108,
2a12:5940:1958:0:5b17:4e8d:8a72:cfad,entry is 89.208.105.108,
2a12:5940:1958:0:6739:c97e:187b:baf9,entry is 89.208.105.108,
2a12:5940:1958:0:68cd:a984:b346:cdfe,entry is 89.208.105.108,
2a12:5940:1958:0:6a59:f884:121a:cc25,entry is 89.208.105.108,
2a12:5940:1958:0:6c4b:6c99:8ff8:484f,entry is 89.208.105.108,
2a12:5940:1958:0:6c6c:34df:3a73:f2b4,entry is 89.208.105.108,
2a12:5940:1958:0:6d5b:1a3e:8e51:a588,entry is 89.208.105.108,
2a12:5940:1958:0:6eaa:2ed4:12e:46ad,entry is 89.208.105.108,
2a12:5940:1958:0:706d:bfdf:9ca5:3bbf,entry is 89.208.105.108,
2a12:5940:1958:0:74e3:b19e:8573:534b,entry is 89.208.105.108,
2a12:5940:1958:0:7522:8c7a:90e7:6d4c,entry is 89.208.105.108,
2a12:5940:1958:0:766d:ef0a:c72c:371f,entry is 89.208.105.108,
2a12:5940:1958:0:7a56:aa78:abd7:b746,entry is 89.208.105.108,
2a12:5940:1958:0:7a8c:d3ed:4644:36a0,entry is 89.208.105.108,
2a12:5940:1958:0:7b28:80fd:7a1d:38f8,entry is 89.208.105.108,
2a12:5940:1958:0:7c6e:a388:899:ba6e,entry is 89.208.105.108,
2a12:5940:1958:0:7cc4:4f1b:2366:75b2,entry is 89.208.105.108,
2a12:5940:1958:0:7e3d:e892:3a53:d0f4,entry is 89.208.105.108,
2a12:5940:1958:0:7e82:998b:15e7:e8e0,entry is 89.208.105.108,
2a12:5940:1958:0:7f62:1488:648b:d149,entry is 89.208.105.108,
2a12:5940:1958:0:802c:b09c:829f:b9f2,entry is 89.208.105.108,
2a12:5940:1958:0:827d:9422:5b1a:e23,entry is 89.208.105.108,
2a12:5940:1958:0:84a2:92d8:3eb2:28d2,entry is 89.208.105.108,
2a12:5940:1958:0:85ba:9716:6b7e:c432,entry is 89.208.105.108,
2a12:5940:1958:0:87e9:8037:8a5a:7d88,entry is 89.208.105.108,
2a12:5940:1958:0:88d6:b5d2:5a0d:467f,entry is 89.208.105.108,
2a12:5940:1958:0:8a8d:c0e8:e2d4:cba2,entry is 89.208.105.108,
2a12:5940:1958:0:8af4:2a80:c087:689,entry is 89.208.105.108,
2a12:5940:1958:0:8b1:46f9:75c8:9c9b,entry is 89.208.105.108,
2a12:5940:1958:0:8c2d:2ddf:28d3:6a59,entry is 89.208.105.108,
2a12:5940:1958:0:8ce4:98bc:e77:9f7b,entry is 89.208.105.108,
2a12:5940:1958:0:9002:5cd8:7572:10fe,entry is 89.208.105.108,
2a12:5940:1958:0:916a:a60:d76c:260b,entry is 89.208.105.108,
2a12:5940:1958:0:9306:df87:fbe9:b4a2,entry is 89.208.105.108,
2a12:5940:1958:0:93b7:a136:19c9:3e2d,entry is 89.208.105.108,
2a12:5940:1958:0:967e:8b08:4fd0:bd08,entry is 89.208.105.108,
2a12:5940:1958:0:9d0e:9ebb:c5a0:7699,entry is 89.208.105.108,
2a12:5940:1958:0:9d2f:3bbb:8414:ff69,entry is 89.208.105.108,
2a12:5940:1958:0:9d61:f8ae:251:c77c,entry is 89.208.105.108,
2a12:5940:1958:0:9ee6:2339:66b2:3f98,entry is 89.208.105.108,
2a12:5940:1958:0:a455:8044:55a6:bd02,entry is 89.208.105.108,
2a12:5940:1958:0:a52f:e05d:e3d6:945,entry is 89.208.105.108,
2a12:5940:1958:0:a5b1:6b30:9521:f416,entry is 89.208.105.108,
2a12:5940:1958:0:a857:41cd:f0c5:2f3a,entry is 89.208.105.108,
2a12:5940:1958:0:a90d:558c:8ade:d442,entry is 89.208.105.108,
2a12:5940:1958:0:a9be:7294:458d:e06c,entry is 89.208.105.108,
2a12:5940:1958:0:aa50:59c1:54f:b9c1,entry is 89.208.105.108,
2a12:5940:1958:0:aaec:b9c4:7951:ad40,entry is 89.208.105.108,
2a12:5940:1958:0:ab6c:3c8:4b71:3c84,entry is 89.208.105.108,
2a12:5940:1958:0:af02:1a66:70fb:9ae9,entry is 89.208.105.108,
2a12:5940:1958:0:afc8:a5b5:b6dd:fe7,entry is 89.208.105.108,
2a12:5940:1958:0:b276:4617:1d36:4875,entry is 89.208.105.108,
2a12:5940:1958:0:b462:d6:e417:91e9,entry is 89.208.105.108,
2a12:5940:1958:0:b565:2fa4:4085:e805,entry is 89.208.105.108,
2a12:5940:1958:0:b6c3:3210:2395:2c45,entry is 89.208.105.108,
2a12:5940:1958:0:b7bc:28e:72a0:6411,entry is 89.208.105.108,
2a12:5940:1958:0:b8:4762:2c10:b78,entry is 89.208.105.108,
2a12:5940:1958:0:bf4:c9ca:936e:9c7b,entry is 89.208.105.108,
2a12:5940:1958:0:bff0:a769:dc87:a56d,entry is 89.208.105.108,
2a12:5940:1958:0:c581:f45f:a418:4738,entry is 89.208.105.108,
2a12:5940:1958:0:c5a7:9b14:5098:cc50,entry is 89.208.105.108,
2a12:5940:1958:0:c7b9:d96e:8808:2bda,entry is 89.208.105.108,
2a12:5940:1958:0:c86f:edc4:1ac0:9d78,entry is 89.208.105.108,
2a12:5940:1958:0:d20a:6f5a:4241:ddda,entry is 89.208.105.108,
2a12:5940:1958:0:d215:4aa7:dff5:28f5,entry is 89.208.105.108,
2a12:5940:1958:0:d86:e65f:9a72:1f79,entry is 89.208.105.108,
2a12:5940:1958:0:d962:5996:844e:9570,entry is 89.208.105.108,
2a12:5940:1958:0:db29:1231:63e0:a1e0,entry is 89.208.105.108,
2a12:5940:1958:0:dc18:842:5ace:ea2e,entry is 89.208.105.108,
2a12:5940:1958:0:dd18:674d:4045:b4b2,entry is 89.208.105.108,
2a12:5940:1958:0:e23c:8af0:ef01:34f5,entry is 89.208.105.108,
2a12:5940:1958:0:e454:f231:c36e:4e67,entry is 89.208.105.108,
2a12:5940:1958:0:e469:1bd1:c8fc:2cc4,entry is 89.208.105.108,
2a12:5940:1958:0:e4b4:65c:38a:8f2b,entry is 89.208.105.108,
2a12:5940:1958:0:e709:c346:b6dc:a5c4,entry is 89.208.105.108,
2a12:5940:1958:0:e99c:fb22:6ef:e70e,entry is 89.208.105.108,
2a12:5940:1958:0:ec12:737a:a45d:1f4f,entry is 89.208.105.108,
2a12:5940:1958:0:ed31:2449:5fd6:c600,entry is 89.208.105.108,
2a12:5940:1958:0:ee19:b9b6:37e:a510,entry is 89.208.105.108,
2a12:5940:1958:0:f2cb:c94e:3f42:86fe,entry is 89.208.105.108,
2a12:5940:1958:0:f4ff:2951:fb06:b604,entry is 89.208.105.108,
2a12:5940:1958:0:f524:665:ae29:c2a8,entry is 89.208.105.108,
2a12:5940:1958:0:f5ba:c1bb:8bc9:5e11,entry is 89.208.105.108,
2a12:5940:1958:0:f6d2:a743:d7b3:b8f2,entry is 89.208.105.108,
2a12:5940:1958:0:f967:5c8d:3b9c:4daa,entry is 89.208.105.108,
2a12:5940:1958:0:fa94:d7ec:a495:bf47,entry is 89.208.105.108,
2a12:5940:1958:0:fb2f:9b:c688:83b1,entry is 89.208.105.108,
2a12:5940:1958:0:ff77:5731:634c:9f3e,entry is 89.208.105.108,
2a12:5940:1958:0:ff9a:27cf:a99b:9d21,entry is 89.208.105.108,
2a12:5940:1b07:0:13e:891c:957b:ac4c,entry is 147.45.43.69,
2a12:5940:1b07:0:16cb:e96b:4a51:a4cd,entry is 147.45.43.69,
2a12:5940:1b07:0:1735:e55c:b860:7cca,entry is 147.45.43.69,
2a12:5940:1b07:0:18ad:70af:7d36:31fe,entry is 147.45.43.69,
2a12:5940:1b07:0:19ab:4172:79e5:d518,entry is 147.45.43.69,
2a12:5940:1b07:0:1b95:57dd:6d06:d81c,entry is 147.45.43.69,
2a12:5940:1b07:0:1d7:c812:80a8:f3f4,entry is 147.45.43.69,
2a12:5940:1b07:0:1f70:8e9:fa0c:d864,entry is 147.45.43.69,
2a12:5940:1b07:0:21c0:44e:aeca:ca,entry is 147.45.43.69,
2a12:5940:1b07:0:21d1:4556:10d9:9944,entry is 147.45.43.69,
2a12:5940:1b07:0:22bd:dc1c:1323:548c,entry is 147.45.43.69,
2a12:5940:1b07:0:23a0:bb57:fc28:fdd5,entry is 147.45.43.69,
2a12:5940:1b07:0:23e9:4b:3a4c:846c,entry is 147.45.43.69,
2a12:5940:1b07:0:2669:4a7a:c30f:78e4,entry is 147.45.43.69,
2a12:5940:1b07:0:2a31:1f8f:b060:4298,entry is 147.45.43.69,
2a12:5940:1b07:0:2bde:6db5:4573:f0d7,entry is 147.45.43.69,
2a12:5940:1b07:0:2d9:1755:9574:1707,entry is 147.45.43.69,
2a12:5940:1b07:0:3226:57bf:498e:946,entry is 147.45.43.69,
2a12:5940:1b07:0:34fa:ff5c:43dd:d362,entry is 147.45.43.69,
2a12:5940:1b07:0:3723:f326:fe9d:22f5,entry is 147.45.43.69,
2a12:5940:1b07:0:37ac:f357:43bd:faa8,entry is 147.45.43.69,
2a12:5940:1b07:0:3863:c0f0:bf07:dd10,entry is 147.45.43.69,
2a12:5940:1b07:0:3911:508b:11df:ae79,entry is 147.45.43.69,
2a12:5940:1b07:0:39fb:5f7b:340:3c26,entry is 147.45.43.69,
2a12:5940:1b07:0:3bd9:146:c026:d2,entry is 147.45.43.69,
2a12:5940:1b07:0:3cd7:72a0:c5ce:f692,entry is 147.45.43.69,
2a12:5940:1b07:0:3d15:2dce:c2e5:3a6,entry is 147.45.43.69,
2a12:5940:1b07:0:3dc:a94b:38a2:56c6,entry is 147.45.43.69,
2a12:5940:1b07:0:4257:4b6a:e61:e08,entry is 147.45.43.69,
2a12:5940:1b07:0:4851:5d26:18d1:7ebe,entry is 147.45.43.69,
2a12:5940:1b07:0:4d93:d3b:7cf9:129d,entry is 147.45.43.69,
2a12:5940:1b07:0:4dfd:1948:e287:378,entry is 147.45.43.69,
2a12:5940:1b07:0:4fd7:d425:dee4:2270,entry is 147.45.43.69,
2a12:5940:1b07:0:5176:8f2f:b0fe:39,entry is 147.45.43.69,
2a12:5940:1b07:0:526:c440:f34:eee0,entry is 147.45.43.69,
2a12:5940:1b07:0:5278:27df:6c54:953a,entry is 147.45.43.69,
2a12:5940:1b07:0:5360:2a6:c7cd:4644,entry is 147.45.43.69,
2a12:5940:1b07:0:53f9:bf41:5692:22ec,entry is 147.45.43.69,
2a12:5940:1b07:0:56:d45a:9e5d:77d3,entry is 147.45.43.69,
2a12:5940:1b07:0:5765:3b03:3034:e8cb,entry is 147.45.43.69,
2a12:5940:1b07:0:5919:3738:f4a0:24d7,entry is 147.45.43.69,
2a12:5940:1b07:0:5ac1:f0cd:f671:d64d,entry is 147.45.43.69,
2a12:5940:1b07:0:5afb:a7d3:5b0e:4836,entry is 147.45.43.69,
2a12:5940:1b07:0:5b61:97f2:c66d:89a7,entry is 147.45.43.69,
2a12:5940:1b07:0:5e30:2506:30b3:4902,entry is 147.45.43.69,
2a12:5940:1b07:0:5ebb:924e:f134:59d8,entry is 147.45.43.69,
2a12:5940:1b07:0:5fcb:19cc:f9d1:49e3,entry is 147.45.43.69,
2a12:5940:1b07:0:60e8:f84b:f7a9:6dcd,entry is 147.45.43.69,
2a12:5940:1b07:0:6198:7c46:3754:5128,entry is 147.45.43.69,
2a12:5940:1b07:0:68f0:e92a:6d1b:ef50,entry is 147.45.43.69,
2a12:5940:1b07:0:6a9c:d44f:6d20:12f5,entry is 147.45.43.69,
2a12:5940:1b07:0:6dc9:5fa3:3e64:8344,entry is 147.45.43.69,
2a12:5940:1b07:0:6ea:9966:480f:b941,entry is 147.45.43.69,
2a12:5940:1b07:0:71e2:32e8:ebd3:975,entry is 147.45.43.69,
2a12:5940:1b07:0:742:11f5:407a:d471,entry is 147.45.43.69,
2a12:5940:1b07:0:7917:3dc4:c8b6:31bc,entry is 147.45.43.69,
2a12:5940:1b07:0:79e1:abf:29e9:349b,entry is 147.45.43.69,
2a12:5940:1b07:0:7d97:6eaf:66bd:4fda,entry is 147.45.43.69,
2a12:5940:1b07:0:7e7e:4b9a:ed08:6f9b,entry is 147.45.43.69,
2a12:5940:1b07:0:7fae:e9ed:4779:1f6a,entry is 147.45.43.69,
2a12:5940:1b07:0:849b:a9a7:7b47:c503,entry is 147.45.43.69,
2a12:5940:1b07:0:8bf0:b15:7674:52c1,entry is 147.45.43.69,
2a12:5940:1b07:0:91c6:722f:e853:ab10,entry is 147.45.43.69,
2a12:5940:1b07:0:94eb:28d5:6adb:82b9,entry is 147.45.43.69,
2a12:5940:1b07:0:96ae:39ce:6195:25ab,entry is 147.45.43.69,
2a12:5940:1b07:0:974b:94d7:2c4:21ee,entry is 147.45.43.69,
2a12:5940:1b07:0:991e:8aed:25c1:3e69,entry is 147.45.43.69,
2a12:5940:1b07:0:9fbb:960c:4246:79b9,entry is 147.45.43.69,
2a12:5940:1b07:0:a40a:4e2d:93b9:129a,entry is 147.45.43.69,
2a12:5940:1b07:0:a536:19eb:f97e:d3a0,entry is 147.45.43.69,
2a12:5940:1b07:0:a6ff:4be1:25ca:8ba8,entry is 147.45.43.69,
2a12:5940:1b07:0:aa40:d040:8196:9394,entry is 147.45.43.69,
2a12:5940:1b07:0:b23e:4c1b:b789:7a95,entry is 147.45.43.69,
2a12:5940:1b07:0:b287:8522:4f30:ce6,entry is 147.45.43.69,
2a12:5940:1b07:0:b29:211:8340:f443,entry is 147.45.43.69,
2a12:5940:1b07:0:b3c5:ee00:76c6:cdb1,entry is 147.45.43.69,
2a12:5940:1b07:0:b3f9:af3f:e130:b84f,entry is 147.45.43.69,
2a12:5940:1b07:0:b52:5d17:35f:3810,entry is 147.45.43.69,
2a12:5940:1b07:0:b741:a533:c03c:59fd,entry is 147.45.43.69,
2a12:5940:1b07:0:ba67:5d3f:e177:369a,entry is 147.45.43.69,
2a12:5940:1b07:0:be76:4bf4:27e3:550f,entry is 147.45.43.69,
2a12:5940:1b07:0:c03b:fa60:e3d9:d17d,entry is 147.45.43.69,
2a12:5940:1b07:0:c1d5:3809:6715:2018,entry is 147.45.43.69,
2a12:5940:1b07:0:c3d8:cc87:5aa8:9d26,entry is 147.45.43.69,
2a12:5940:1b07:0:ca39:7e42:16cd:71db,entry is 147.45.43.69,
2a12:5940:1b07:0:cc9c:17a1:670c:1d8e,entry is 147.45.43.69,
2a12:5940:1b07:0:cef3:ba23:c754:a343,entry is 147.45.43.69,
2a12:5940:1b07:0:d1bb:b21e:d7c2:3ec4,entry is 147.45.43.69,
2a12:5940:1b07:0:d2e7:a96f:cdc4:1b58,entry is 147.45.43.69,
2a12:5940:1b07:0:d5ce:c69d:fbf5:1b14,entry is 147.45.43.69,
2a12:5940:1b07:0:d670:8142:a7cd:db63,entry is 147.45.43.69,
2a12:5940:1b07:0:d6df:2aa9:e930:5541,entry is 147.45.43.69,
2a12:5940:1b07:0:d86a:81e7:350a:9c0d,entry is 147.45.43.69,
2a12:5940:1b07:0:de12:44e8:9b0:9587,entry is 147.45.43.69,
2a12:5940:1b07:0:de1e:976f:c046:70ea,entry is 147.45.43.69,
2a12:5940:1b07:0:e300:3edc:3eb:c062,entry is 147.45.43.69,
2a12:5940:1b07:0:e3ba:7e9c:1def:268c,entry is 147.45.43.69,
2a12:5940:1b07:0:e51b:80ff:4415:36c0,entry is 147.45.43.69,
2a12:5940:1b07:0:e561:6a:1856:68fa,entry is 147.45.43.69,
2a12:5940:1b07:0:e5e4:3dab:dd03:af4b,entry is 147.45.43.69,
2a12:5940:1b07:0:e724:c95e:6de1:be,entry is 147.45.43.69,
2a12:5940:1b07:0:e7c1:c46c:d88f:1154,entry is 147.45.43.69,
2a12:5940:1b07:0:eae6:1187:7c47:c28a,entry is 147.45.43.69,
2a12:5940:1b07:0:edec:c8c6:91cb:29e0,entry is 147.45.43.69,
2a12:5940:1b07:0:eedd:3520:b1d6:629,entry is 147.45.43.69,
2a12:5940:1b07:0:f39:5ab2:b9ef:51f2,entry is 147.45.43.69,
2a12:5940:1b07:0:f872:65f:eeb5:f8b6,entry is 147.45.43.69,
2a12:5940:1b07:0:ff9c:4681:808f:a9c1,entry is 147.45.43.69,
2a12:5940:1e51:0:1129:2d4f:c4e9:604,entry is 147.45.43.142,
2a12:5940:1e51:0:1282:f740:eb2a:7fc0,entry is 147.45.43.142,
2a12:5940:1e51:0:16a6:13d4:1d30:224e,entry is 147.45.43.142,
2a12:5940:1e51:0:1711:a9e0:f8e3:c548,entry is 147.45.43.142,
2a12:5940:1e51:0:190b:3290:f2d9:7dc2,entry is 147.45.43.142,
2a12:5940:1e51:0:1e81:a00d:68fb:76d8,entry is 147.45.43.142,
2a12:5940:1e51:0:2714:6a4e:9f6c:476c,entry is 147.45.43.142,
2a12:5940:1e51:0:28bf:e7e3:ec23:9487,entry is 147.45.43.142,
2a12:5940:1e51:0:2b92:ab44:f18c:76f6,entry is 147.45.43.142,
2a12:5940:1e51:0:2df1:551b:25ab:fc0e,entry is 147.45.43.142,
2a12:5940:1e51:0:3077:7f29:828b:6f26,entry is 147.45.43.142,
2a12:5940:1e51:0:322f:b3a7:c9db:4528,entry is 147.45.43.142,
2a12:5940:1e51:0:3257:389d:9304:8f97,entry is 147.45.43.142,
2a12:5940:1e51:0:3331:3bd5:6e17:edd8,entry is 147.45.43.142,
2a12:5940:1e51:0:3470:f0b8:87d2:3fd2,entry is 147.45.43.142,
2a12:5940:1e51:0:3542:e8c3:305:f8a1,entry is 147.45.43.142,
2a12:5940:1e51:0:3813:322b:c98e:243e,entry is 147.45.43.142,
2a12:5940:1e51:0:3b6e:6e57:73d9:7642,entry is 147.45.43.142,
2a12:5940:1e51:0:3c09:fd48:6aac:2452,entry is 147.45.43.142,
2a12:5940:1e51:0:460d:775e:606e:7a69,entry is 147.45.43.142,
2a12:5940:1e51:0:4646:949c:cb62:7f2d,entry is 147.45.43.142,
2a12:5940:1e51:0:485a:10dd:8706:e329,entry is 147.45.43.142,
2a12:5940:1e51:0:4ce8:4a49:5ce6:4c32,entry is 147.45.43.142,
2a12:5940:1e51:0:4d2e:1bf6:2e1f:5d3b,entry is 147.45.43.142,
2a12:5940:1e51:0:4e55:3d6d:e386:45ff,entry is 147.45.43.142,
2a12:5940:1e51:0:5026:e0a1:e94b:2b75,entry is 147.45.43.142,
2a12:5940:1e51:0:5d04:516e:f85a:a212,entry is 147.45.43.142,
2a12:5940:1e51:0:6124:83cb:495b:9a05,entry is 147.45.43.142,
2a12:5940:1e51:0:637d:7a5d:e7c2:f9c5,entry is 147.45.43.142,
2a12:5940:1e51:0:69d:c8f1:af4c:ac7a,entry is 147.45.43.142,
2a12:5940:1e51:0:6de2:3249:3a6e:1b8d,entry is 147.45.43.142,
2a12:5940:1e51:0:6ee2:db4d:feac:a68c,entry is 147.45.43.142,
2a12:5940:1e51:0:70a0:b3da:9129:c499,entry is 147.45.43.142,
2a12:5940:1e51:0:723c:3a73:82cc:118f,entry is 147.45.43.142,
2a12:5940:1e51:0:739d:2bf1:af4b:4c4a,entry is 147.45.43.142,
2a12:5940:1e51:0:7463:3f46:e684:e2a8,entry is 147.45.43.142,
2a12:5940:1e51:0:7529:c4c8:f73a:6a33,entry is 147.45.43.142,
2a12:5940:1e51:0:7579:906d:6c7e:cd0b,entry is 147.45.43.142,
2a12:5940:1e51:0:778d:4937:3ccd:330e,entry is 147.45.43.142,
2a12:5940:1e51:0:7872:e224:ab08:7b8d,entry is 147.45.43.142,
2a12:5940:1e51:0:7b46:d123:c938:2666,entry is 147.45.43.142,
2a12:5940:1e51:0:7bb4:eedd:d2ac:7182,entry is 147.45.43.142,
2a12:5940:1e51:0:7bfc:afeb:109a:c0e1,entry is 147.45.43.142,
2a12:5940:1e51:0:7c0e:3f62:80be:9c1e,entry is 147.45.43.142,
2a12:5940:1e51:0:7e00:79db:54a4:9e25,entry is 147.45.43.142,
2a12:5940:1e51:0:80b0:e8a3:45d1:15d3,entry is 147.45.43.142,
2a12:5940:1e51:0:8147:b311:481b:7d7d,entry is 147.45.43.142,
2a12:5940:1e51:0:81ab:61cb:faea:95af,entry is 147.45.43.142,
2a12:5940:1e51:0:81b2:bdbe:c6c9:be21,entry is 147.45.43.142,
2a12:5940:1e51:0:8231:a6f4:4dde:cc9f,entry is 147.45.43.142,
2a12:5940:1e51:0:829d:a499:25f0:41a6,entry is 147.45.43.142,
2a12:5940:1e51:0:84e4:fccf:5d8c:3f0f,entry is 147.45.43.142,
2a12:5940:1e51:0:8523:f8d2:cd8e:c696,entry is 147.45.43.142,
2a12:5940:1e51:0:8550:db99:b5d5:e9c4,entry is 147.45.43.142,
2a12:5940:1e51:0:8745:93bf:8eef:ff2b,entry is 147.45.43.142,
2a12:5940:1e51:0:8797:1d96:a39d:3292,entry is 147.45.43.142,
2a12:5940:1e51:0:88:7d1d:5c75:f8f1,entry is 147.45.43.142,
2a12:5940:1e51:0:8a01:6c84:a51a:8ae2,entry is 147.45.43.142,
2a12:5940:1e51:0:8d0d:2198:9448:abd5,entry is 147.45.43.142,
2a12:5940:1e51:0:903:c0e7:12a0:1ff3,entry is 147.45.43.142,
2a12:5940:1e51:0:90cd:726b:1b0f:136b,entry is 147.45.43.142,
2a12:5940:1e51:0:90eb:1870:4e36:dd4d,entry is 147.45.43.142,
2a12:5940:1e51:0:968:9912:37b:500a,entry is 147.45.43.142,
2a12:5940:1e51:0:97a6:3c3f:69dd:dce1,entry is 147.45.43.142,
2a12:5940:1e51:0:a243:8e2:4fa0:4473,entry is 147.45.43.142,
2a12:5940:1e51:0:a4e8:8771:485:7544,entry is 147.45.43.142,
2a12:5940:1e51:0:ae15:f0de:945d:747d,entry is 147.45.43.142,
2a12:5940:1e51:0:ae1a:797f:6866:1330,entry is 147.45.43.142,
2a12:5940:1e51:0:af52:cd9:30c8:35a5,entry is 147.45.43.142,
2a12:5940:1e51:0:b337:f1e3:60ac:ee0e,entry is 147.45.43.142,
2a12:5940:1e51:0:b52c:3327:cb94:7394,entry is 147.45.43.142,
2a12:5940:1e51:0:b559:93bc:5d13:129c,entry is 147.45.43.142,
2a12:5940:1e51:0:c0d:756b:e32:22fa,entry is 147.45.43.142,
2a12:5940:1e51:0:c730:f175:a5f1:7bac,entry is 147.45.43.142,
2a12:5940:1e51:0:cc6f:b63b:6228:ee6a,entry is 147.45.43.142,
2a12:5940:1e51:0:cd16:3ef9:876d:ae3b,entry is 147.45.43.142,
2a12:5940:1e51:0:cdb9:9cd5:4700:b94c,entry is 147.45.43.142,
2a12:5940:1e51:0:ce39:6ce0:e685:21b2,entry is 147.45.43.142,
2a12:5940:1e51:0:cf48:863a:2bc4:1ccc,entry is 147.45.43.142,
2a12:5940:1e51:0:cf8e:c877:aa0a:a0bd,entry is 147.45.43.142,
2a12:5940:1e51:0:d024:3a27:1fe5:4a1a,entry is 147.45.43.142,
2a12:5940:1e51:0:d03d:db45:da84:e402,entry is 147.45.43.142,
2a12:5940:1e51:0:d495:1131:eb86:a0dc,entry is 147.45.43.142,
2a12:5940:1e51:0:d646:7cb0:7a52:8da9,entry is 147.45.43.142,
2a12:5940:1e51:0:dc2e:afa8:a590:aac1,entry is 147.45.43.142,
2a12:5940:1e51:0:dc55:dd6a:c6aa:7061,entry is 147.45.43.142,
2a12:5940:1e51:0:e539:2c0d:922c:a700,entry is 147.45.43.142,
2a12:5940:1e51:0:e7b1:3f91:fe77:3e4d,entry is 147.45.43.142,
2a12:5940:1e51:0:e845:b5b5:2372:64e6,entry is 147.45.43.142,
2a12:5940:1e51:0:ea9f:fda8:e2fb:e76f,entry is 147.45.43.142,
2a12:5940:1e51:0:eb09:6660:3a3:95d5,entry is 147.45.43.142,
2a12:5940:1e51:0:eb6e:bc41:ce79:ede1,entry is 147.45.43.142,
2a12:5940:1e51:0:ed69:ad78:1dfd:133e,entry is 147.45.43.142,
2a12:5940:1e51:0:ed96:a5d2:26be:7022,entry is 147.45.43.142,
2a12:5940:1e51:0:f38f:49a0:e9a0:d6a7,entry is 147.45.43.142,
2a12:5940:1e51:0:fb26:609d:c94c:7782,entry is 147.45.43.142,
2a12:5940:1e51:0:fbf8:8d10:be62:ec8,entry is 147.45.43.142,
2a12:5940:1e51:0:fc6b:af84:a62e:42fd,entry is 147.45.43.142,
2a12:5940:1e51:0:fcab:6629:2fc9:1cb0,entry is 147.45.43.142,
2a12:5940:1e51:0:fdd4:d4a2:5153:6df7,entry is 147.45.43.142,
2a12:5940:1e51:0:fe45:d327:38b9:b6b5,entry is 147.45.43.142,
2a12:5940:1e74:0:11dd:f852:2706:54af,entry is 147.45.43.212,
2a12:5940:1e74:0:13e1:8266:9c0e:335f,entry is 147.45.43.212,
2a12:5940:1e74:0:1411:cf2c:294f:2ca8,entry is 147.45.43.212,
2a12:5940:1e74:0:1416:f2e1:5fb6:7526,entry is 147.45.43.212,
