#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:3bb:32a3:9321:80a6:43e3:87b5:d5df,entry is 122.51.39.108
240e:3bb:32a3:9321:c8cb:d1b4:3ab5:9cc,entry is 122.51.39.108
240e:3bb:32af:1d81:f5b:ad5f:4c54:307a,entry is 122.51.39.108
240e:3bb:32db:ce1:8da3:2a37:8dde:5e43,entry is 122.51.39.108
240e:3bb:657:3320:fe7c:2ff:fe8b:437,entry is 122.51.39.108
240e:3bb:657:3500:fe7c:2ff:fe8b:437,entry is 122.51.39.108
240e:3bb:657:cc10:fe7c:2ff:fe8b:437,entry is 122.51.39.108
2600:381:922d:2e16:a06e:9ee0:c920:39c4,entry is 170.106.151.187
2600:381:922f:dab7:8823:2bb6:5cf6:717d,entry is 170.106.151.187
2600:381:b904:ee84:d246:70c8:e080:e737,entry is 170.106.151.187
2600:381:b905:9df5:4ace:d3a3:482d:a077,entry is 170.106.151.187
2600:381:b906:9ff4:160b:c8fd:ccea:abf9,entry is 170.106.151.187
2600:381:b913:af60:2761:24fb:47fd:ac6,entry is 170.106.151.187
2600:382:3104:53fb:d136:792:f29b:2016,entry is 170.106.151.187
2600:382:3116:7ab5:6727:2c7b:5306:7c6a,entry is 170.106.151.187
2600:382:311b:9b41:fc9f:371e:9bd8:6143,entry is 170.106.151.187
2600:382:311e:a12a:b42b:f809:3059:e9d8,entry is 170.106.151.187
2600:382:311f:fa8a:5400:aa63:4739:af98,entry is 170.106.151.187
2600:382:3123:25ed:b04c:2af4:a3af:8e53,entry is 170.106.151.187
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:91ff:fe60:38f2,entry is 45.33.21.96
2600:3c00::f03c:92ff:fe90:ebcf,entry is 192.53.171.180
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c01::f03c:95ff:fe35:2d2e,entry is 36.140.27.13
2600:3c01::f03c:95ff:fe7a:adba,entry is 36.140.27.13
2600:3c01::f03c:95ff:fecc:3d9b,entry is 47.100.196.77
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c04::f03c:93ff:fedc:c5b0,entry is 172.105.3.174
2600:3c13::f03c:95ff:fe0a:89f2,entry is 172.236.22.213
2600:4040:7cfa:9100:f056:3891:661:3ae7,entry is 5.78.118.46
2601:240:ce00:1bb0:11fd:7e6b:966b:7739,entry is 5.78.118.46
2601:3c8:427d:7a90:2199:12d2:99d4:e10b,entry is 5.78.118.46
2602:ffc5:20::2:8740,entry is 104.128.228.69
2602:ffc5::9ea:5817,entry is 104.128.226.145
2603:3:6107:b900::,entry is 72.167.133.229
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2604:a880:800:10::3af:c001,entry is 64.225.28.68
2605:4300:1411::c7,entry is 104.129.194.43
2605:4300:1411::c8,entry is 104.129.194.38
2605:4300:1411::c9,entry is 104.129.194.43
2605:4300:1411::cb,entry is 104.129.194.43
2605:4300:1411::cc,entry is 104.129.194.43
2605:4300:1411::cd,entry is 104.129.194.46
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:30:f566:eb9d:da4a:2d21:96b3,entry is 106.75.146.240
2605:6404:18a:157d:f2ce:ed6b:ba54:c992,entry is 45.61.188.134
2605:6404:18a:2c1:1f3e:9dd4:ebe5:7635,entry is 45.61.188.134
2605:6404:18a:2ea5:b506:a8bc:862c:cd27,entry is 45.61.188.134
2605:6404:18a:34a4:66a7:6bff:a39e:4407,entry is 45.61.188.134
2605:6404:18a:4a1e:ccfb:53e:9f5e:23c3,entry is 45.61.188.134
2605:6404:18a:4d38:5c6a:8089:2949:7054,entry is 45.61.188.134
2605:6404:18a:4e69:a784:31a1:ef1a:74ef,entry is 45.61.188.134
2605:6404:18a:527b:a1bf:780b:80d0:f75e,entry is 45.61.188.134
2605:6404:18a:54fe:8abf:ccdf:78c8:e602,entry is 45.61.188.134
2605:6404:18a:693:fd01:df4e:af0:ab36,entry is 45.61.188.134
2605:6404:18a:6e99:4246:f0e4:a67a:e418,entry is 45.61.188.134
2605:6404:18a:7e2b:d97d:40c2:4d58:51b3,entry is 45.61.188.134
2605:6404:18a:89b7:611:a14b:c525:5f14,entry is 45.61.188.134
2605:6404:18a:a097:b80f:ddea:8ef7:b20e,entry is 45.61.188.134
2605:6404:18a:be34:1f33:4543:ed5a:7e8b,entry is 45.61.188.134
2605:6404:18a:c72e:5588:1c51:c072:3ac3,entry is 45.61.188.134
2605:6404:18a:df5b:bfa7:2a95:6505:9a89,entry is 45.61.188.134
2605:6404:18a:f559:f997:8166:7bfb:3c9d,entry is 45.61.188.134
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2607:f1c0:815:4500::5e:200e,entry is 74.208.220.202
2607:fb90:e601:d031:f064:a7ac:206e:cdea,entry is 5.78.118.46
2607:fb91:149f:872a:1189:27a2:4f66:8fcb,entry is 5.78.118.46
2610:150:4006:0:ec4:7aff:fe54:7bd0,entry is 45.58.147.29
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.61
2803:2c50:6000:1::2,entry is 160.20.165.229
2803:3020:1010::1,entry is 201.182.85.13
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::32,entry is 131.100.51.161
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:56e0::1f,entry is 24.152.50.34
2803:9a90:25:3::2,entry is 38.156.235.46
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:ace0:189::13:2,entry is 190.93.188.54
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bc40:8100:38::3,entry is 207.230.8.65
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:bc40:8100::63,entry is 181.78.3.170
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:7:2::2,entry is 38.52.221.188
2803:f10:9:23::2,entry is 38.159.226.214
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:2310:8a00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.130
2804:1e68:8007:7684:e132:86d4:65e8:85a3,entry is 45.91.92.45
2804:1e68:8007:a238:b057:22b:483a:4b1d,entry is 45.91.92.45
2804:1e68:8007:a92a:a9b7:3a1c:9ee3:402b,entry is 45.91.92.45
2804:1e68:8007:b07a:ed69:d9fd:614b:1b63,entry is 45.91.92.45
2804:1e68:8007:c148:c9ad:8e5e:dd8:10c2,entry is 45.91.92.45
2804:1e68:8007:c4c4:1010:28a8:b5be:8e5a,entry is 45.91.92.45
2804:1e68:8007:c71f:71cd:ff89:2a3a:3343,entry is 45.91.92.45
2804:1e68:800d:62c8:8d8e:5a20:3bf1:bacc,entry is 45.91.92.45
2804:1e68:800d:65f3:e847:655f:f25c:bc79,entry is 45.91.92.45
2804:1e68:800d:b68d:a464:3b0c:8acb:6f57,entry is 45.91.92.45
2804:1e68:800d:c9ea:28a5:6af6:6ab:6a40,entry is 45.91.92.45
2804:1e68:800d:d92d:2db9:8cc4:50c7:3a42,entry is 45.91.92.45
2804:1e68:800e:2589:9d2d:5f1d:f483:c527,entry is 45.91.92.45
2804:1e68:800e:7a70:a8ca:c86e:baca:8e0e,entry is 45.91.92.45
2804:1e68:8430:acdb:b147:b711:3959:4fd3,entry is 45.91.92.45
2804:1e68:8430:c106:6c56:1a30:78dd:6a87,entry is 45.91.92.45
2804:1e68:c202:53a1:5dc4:33e0:da25:396d,entry is 45.91.92.45
2804:1e68:c202:6b31:2dd8:9181:eb2b:625e,entry is 45.91.92.45
2804:1e68:c202:c079:e4cc:4336:c4eb:cfca,entry is 45.91.92.45
2804:1e68:c208:2ae6:5880:be66:f4be:8a96,entry is 45.91.92.45
2804:1e68:c208:41c2:6ca2:fd6a:379:55f9,entry is 45.91.92.45
2804:1e68:c208:678f:5df0:6c9f:c066:8765,entry is 45.91.92.45
2804:1e68:c21a:4840:a0c4:3f2d:beee:56a0,entry is 45.91.92.45
2804:1e68:c608:9fc0:14b8:b8b2:460b:df4,entry is 45.91.92.45
2804:1e68:c60a:a661:9ea:b413:74d:b576,entry is 45.91.92.45
2804:1e68:c60a:b115:215a:8c9a:a985:9634,entry is 45.91.92.45
2804:1e68:c60a:b84f:64bf:1aa1:c6e6:a4c2,entry is 45.91.92.45
2804:1e68:c60a:cfa3:b4da:fbe5:cb57:1f51,entry is 45.91.92.45
2804:1e68:c60a:d29e:95cb:5ec8:8c9:6700,entry is 45.91.92.45
2804:231c:d401:0:407d:f9a:daa5:37bc,entry is 45.91.92.45
2804:25a4:e219:ea00::,entry is 177.72.156.75
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2e34:0:2::22,entry is 168.181.87.26
2804:3798:12::2,entry is 170.81.210.249
2804:4bc:11:1b::2,entry is 177.54.229.123
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:7b44::106,entry is 132.255.221.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88ac:1:8b::1,entry is 209.14.85.38
2804:88c:0:3e6::2,entry is 168.0.239.225
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e07:3100::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.49.39
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:1::2,entry is 38.137.252.2
2806:400:0:a::2,entry is 38.137.252.6
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:448:2001::48,entry is 213.249.67.48
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c17:2885::2,entry is 88.198.201.249
2a01:4f8:c2c:f216::1,entry is 195.201.26.218
2a01:4f9:2a:413::2,entry is 95.216.3.236
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:7e04::f03c:95ff:fea7:36a5,entry is 172.233.188.6
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:14:7129::1,entry is 147.93.66.61
2a02:4780:14:8cf3::1,entry is 145.223.30.180
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:41:22bd::1,entry is 145.223.102.60
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2035:2327::1,entry is 167.86.93.94
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:e0::3981:8001,entry is 159.65.56.88
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:541:103:f6::1,entry is 194.87.71.231
2a06:1700:3:19::1,undocumented TOR exit
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:bac1:7680:da78::77:3a,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3d,entry is 5.78.124.240
2a09:bac1:7680:da78::77:7e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8f,entry is 5.78.124.240
2a09:bac1:7680:da78::77:95,entry is 5.78.124.240
2a09:bac1:7680:da78::77:96,entry is 5.78.124.240
2a09:bac1:7680:da78::77:99,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a2,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a8,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:36,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:53,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:78,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:87,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8d,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8e,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:92,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a1,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a2,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:aa,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:20,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:2b,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:59,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:61,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:64,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:78,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:8d,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:92,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9e,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:90,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:92,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a2,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a6,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:30,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:72,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:a9,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:2b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:30,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:5e,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:63,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a5,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a6,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:22,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:2c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:3c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:63,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:7d,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:93,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:99,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a9,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:4c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:6e,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:94,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a2,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a5,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a9,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:35,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:4f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8b,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:aa,entry is 5.78.124.240
2a0a:51c0:0:1f0::5,entry is 45.10.26.238
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:e736::2,entry is 150.241.67.94
2a0b:4142:9ed::2,entry is 94.159.106.234
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:89c0::cc:1063,entry is 103.36.133.74
2a0b:89c0::cc:1066,entry is 103.36.133.74
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.242
2a0d:8480:2:683::1,entry is 178.20.44.107
2a12:5940:4f26::2,entry is 77.221.141.196
2a12:5940:58df::2,entry is 193.233.233.119
2a12:5940:7951::2,entry is 62.60.229.100
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:a301:1000::2063,entry is 103.36.133.74
2a12:e342:0:3:23b:1eff:fe0e:5ca4,entry is 89.36.137.21
2c0f:6500:20:4031::31,entry is 102.217.139.31
