#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.239
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:a14:3018::6,entry is 186.227.221.80
2804:ea8:e04:8a00::,entry is 186.250.29.225
2804:ea8:e0c:f800::,entry is 186.250.29.225
2804:ea8:e17:e000::,entry is 186.250.29.225
2804:ea8:e1a:dd00::,entry is 186.250.29.225
2804:ef4:5789:7100::,entry is 201.76.9.115
2804:ef4:57b8:5e00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.57
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.130
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::2,entry is 45.189.252.89
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::1c2,entry is 45.190.76.108
2806:36b:2001::42,entry is 45.190.79.65
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:20c8:4124::1e,entry is 95.216.214.204
2a02:20c8:4124::2e,entry is 95.216.214.204
2a02:20c8:4124::3e,entry is 95.216.214.204
2a02:6ea0:d612:0:6f72:8d23:acb5:6c4b,entry is 14.103.141.207
2a02:6ea0:d612:0:9b80:12a7:a5bb:c24b,entry is 14.103.141.207
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2248:6172::1,entry is 173.249.48.227
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::c7fa,entry is 147.45.232.87
2a03:90c0:2c7:1::b8,entry is 59.33.33.155
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a06:7e00:406:c400:20a:a1ff:fedb:ca87,entry is 147.135.62.204
2a06:7e00:406:c400:216:47ff:fed1:5145,entry is 147.135.62.204
2a06:7e00:5a9:6d01:5054:ff:fec4:8c15,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:2dc2:0:5a32::,entry is 147.135.62.204
2a09:bac1:480::3e5:43,entry is 193.58.120.232
2a09:bac1:4a0::3e2:4e,entry is 193.58.120.232
2a09:bac5:3265:14e6::215:91,entry is 185.193.89.69
2a09:bac5:59:270f::3e4:2f,entry is 193.58.120.232
2a09:bac5:5b:c8::14:2d9,entry is 193.58.120.232
2a09:bac5:5c:c8::14:2bc,entry is 193.58.120.232
2a09:bac5:5d:26fa::3e2:48,entry is 193.58.120.232
2a09:bac5:5e:1478::20a:ea,entry is 193.58.120.232
2a09:bac5:5e:2705::3e3:27,entry is 193.58.120.232
2a09:bac5:5e:2719::3e5:13,entry is 193.58.120.232
2a09:bac6:d7e8:2719::3e5:25,entry is 193.58.120.232
2a09:bac6:d7e8:c8::14:2d5,entry is 193.58.120.232
2a09:bac6:d7ea:2719::3e5:21,entry is 193.58.120.232
2a09:bac6:d7ee:26fa::3e2:7,entry is 193.58.120.232
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:446::2,entry is 94.159.100.215
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4143:0:5e::2,entry is 45.144.52.150
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:861b:570f::1,entry is 147.135.62.204
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a10:1fc0:6::17ae:28f7,entry is 185.28.119.222
2a10:ef04:1003:10::5,entry is 46.148.41.9
2a12:bec0:20c:ccd8::1,entry is 195.58.58.211
2a14:1ec7:1010:d5a0::1,entry is 147.135.62.204
2a14:1ec7:1080:7066::1,entry is 147.135.62.204
2a14:1ec7:1096:c46e::1,entry is 147.135.62.204
2a14:1ec7:10b3:639a::1,entry is 147.135.62.204
2a14:1ec7:10d2:cc9::1,entry is 147.135.62.204
2a14:1ec7:10db:8a00::1,entry is 147.135.62.204
2a14:1ec7:10df:9c80::1,entry is 147.135.62.204
2a14:1ec7:10ed:d55e::1,entry is 147.135.62.204
2a14:1ec7:10f6:28f::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
