#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  8 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.188.169.101,
103.188.169.160,
103.188.169.202,
103.188.169.69,
103.188.169.93,
103.188.169.95,
103.188.173.152,
103.188.252.67,entry is 103.188.252.65
103.188.33.74,
103.188.50.118,entry is 103.188.50.65
103.188.50.85,
103.189.11.165,entry is 103.189.11.141
103.189.116.110,
103.189.116.138,
103.189.116.20,
103.189.123.110,
103.189.123.38,
103.189.197.117,
103.189.197.187,entry is 103.189.197.53
103.189.197.190,
103.189.197.35,entry is 103.189.197.105
103.189.197.47,
103.189.197.9,entry is 103.189.197.105
103.189.218.158,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.26,entry is 103.189.223.29
103.189.223.58,
103.189.235.233,
103.189.249.146,entry is 103.189.249.140
103.189.249.196,
103.189.249.207,entry is 103.189.249.204
103.189.249.210,
103.189.250.65,
103.189.250.89,
103.189.254.254,entry is 103.189.254.2
103.189.254.28,
103.189.254.69,entry is 103.189.254.71
103.189.254.86,entry is 103.189.254.18
103.189.63.149,
103.189.96.180,entry is 157.66.20.100
103.190.108.6,entry is 103.190.108.97
103.190.113.2,entry is 103.190.113.126
103.190.60.6,entry is 103.190.60.27
103.190.83.154,entry is 103.187.38.38
103.190.83.155,entry is 103.143.89.9
103.191.129.245,
103.191.155.26,
103.191.165.146,
103.191.169.130,
103.191.169.218,
103.191.196.155,
103.191.196.212,
103.191.196.219,
103.191.196.33,
103.191.196.71,
103.191.218.115,
103.191.218.119,
103.191.218.163,
103.191.218.249,
103.191.254.134,
103.191.254.2,
103.191.92.157,
103.191.99.122,entry is 103.17.150.37
103.193.144.100,
103.193.144.13,
103.193.144.15,
103.193.144.16,
103.193.144.223,
103.193.144.41,
103.193.144.5,
103.193.144.81,
103.193.144.99,
103.193.145.155,
103.193.145.185,
103.193.145.22,
103.1.93.184,
103.194.175.154,entry is 103.194.175.181
103.194.175.155,entry is 103.194.175.181
103.194.175.187,entry is 103.194.175.140
103.194.175.57,entry is 103.194.175.51
103.194.175.59,entry is 103.194.175.51
103.194.175.60,entry is 103.194.175.51
103.19.48.60,entry is 103.102.159.64
103.19.49.154,entry is 103.102.159.64
103.195.252.2,entry is 103.195.252.161
103.19.58.151,
103.196.7.38,
103.197.32.205,
103.197.48.53,
103.19.78.127,
103.19.78.136,entry is 103.19.78.138
103.19.78.137,entry is 103.19.78.138
103.19.78.148,entry is 103.180.119.182
103.19.78.149,entry is 103.180.119.182
103.19.78.150,entry is 103.180.119.182
103.198.132.210,entry is 103.109.96.193
103.200.32.20,entry is 58.69.209.71
103.203.233.10,entry is 103.203.232.69
103.203.233.130,
103.203.233.227,
103.203.234.244,entry is 103.217.224.29
103.203.234.252,entry is 103.217.224.29
103.203.234.75,
103.204.211.49,entry is 103.204.211.48
103.204.211.50,entry is 103.204.211.48
103.204.211.51,entry is 103.204.211.48
103.204.32.118,entry is 103.102.159.64
103.204.54.50,
103.204.82.34,
103.205.128.10,entry is 103.205.130.94
103.208.100.14,entry is 103.208.102.2
103.208.100.74,
103.208.102.154,entry is 103.208.102.2
103.20.96.93,entry is 62.60.131.185
103.209.88.70,
103.210.22.17,
103.210.28.154,
103.210.28.66,
103.210.35.133,entry is 103.210.35.182
103.210.35.98,
103.214.102.42,entry is 103.214.101.14
103.214.102.43,entry is 103.214.101.14
103.215.107.2,entry is 103.163.244.120
103.215.107.75,entry is 103.163.244.108
103.216.118.192,entry is 36.255.98.163
103.216.200.226,entry is 103.170.46.245
103.216.48.124,
103.216.58.27,entry is 115.127.176.210
103.217.213.124,
103.217.216.40,
103.217.216.65,
103.217.216.71,
103.217.219.51,
103.217.224.65,entry is 103.217.224.36
103.218.241.170,
103.219.160.145,
103.220.23.117,
103.220.23.57,
103.221.228.50,
103.22.183.45,
103.222.255.140,
103.222.255.161,
103.222.255.195,
103.224.125.38,
103.224.48.38,entry is 103.224.54.233
103.225.138.116,entry is 58.69.209.71
103.225.205.78,entry is 103.60.186.21
103.225.221.18,
103.227.186.61,
103.227.186.68,entry is 103.227.186.217
103.227.186.73,
103.227.187.1,
103.227.187.11,entry is 103.227.187.233
103.227.187.13,
103.227.187.23,entry is 103.172.197.231
103.227.187.75,
103.227.192.46,
103.227.243.73,
103.228.246.171,
103.228.246.199,
103.229.252.67,
103.22.98.69,
103.22.99.12,
103.22.99.6,entry is 103.22.99.46
103.22.99.95,
103.230.63.105,entry is 103.230.63.107
103.231.177.120,
103.231.230.60,entry is 157.119.50.142
103.231.230.61,entry is 157.119.50.142
103.231.230.62,entry is 157.119.50.142
103.231.236.228,
103.231.236.236,
103.231.239.6,
103.231.45.182,
103.231.45.189,
103.23.155.210,entry is 62.60.131.189
103.23.196.22,entry is 103.154.178.192
103.232.228.138,
103.233.152.18,
103.233.89.191,entry is 103.247.242.22
103.234.125.19,
103.234.156.237,entry is 125.18.28.54
103.234.31.1,entry is 103.234.31.78
103.234.31.81,entry is 103.234.31.79
103.235.109.122,entry is 103.237.134.242
103.235.181.126,entry is 103.235.181.241
103.236.142.18,
103.238.128.55,entry is 62.60.131.185
103.238.232.202,
103.238.232.30,
103.238.232.38,
103.238.232.70,
103.239.200.226,
103.239.201.50,
103.239.23.145,entry is 103.239.23.133
103.239.23.147,entry is 103.239.23.133
103.239.253.66,
103.239.41.117,
103.239.41.85,
103.240.110.250,
103.240.68.135,
103.242.104.115,entry is 103.242.104.191
103.242.104.160,
103.242.104.178,
103.242.104.185,
103.242.104.205,entry is 103.242.104.191
103.242.104.209,
103.242.104.69,
103.242.105.111,
103.242.105.199,
103.242.105.65,
103.242.105.70,
103.242.106.129,entry is 103.155.198.142
103.24.214.82,
103.244.107.106,
103.244.107.125,entry is 103.244.107.150
103.245.108.251,entry is 103.231.239.137
103.245.109.57,
103.245.109.70,
103.245.110.198,
103.245.16.133,
103.245.204.42,
103.245.96.164,entry is 123.253.96.213
103.245.96.166,entry is 123.253.96.213
103.245.96.167,entry is 123.253.96.213
103.246.3.202,entry is 103.246.3.203
103.247.13.203,
103.247.13.75,
103.247.14.25,
103.247.14.27,
103.247.15.53,entry is 103.247.13.148
103.247.21.100,entry is 103.247.21.99
103.247.21.209,entry is 103.247.22.15
103.247.21.225,entry is 103.247.21.226
103.247.21.229,
103.247.22.84,
103.247.22.88,
103.247.23.10,entry is 103.247.23.11
103.247.23.11,entry is 103.247.23.10
103.247.23.142,entry is 103.247.23.117
103.247.23.143,entry is 103.247.23.117
103.247.23.147,
103.247.23.187,
103.247.23.201,
103.247.23.202,
103.247.23.215,entry is 103.173.140.145
103.247.23.223,entry is 103.247.23.76
103.247.23.238,
103.247.23.239,
103.247.23.242,entry is 103.247.23.238
103.247.23.247,
103.247.23.250,entry is 103.247.23.248
103.247.23.30,entry is 103.247.23.28
103.247.23.31,entry is 103.247.23.28
103.247.23.36,entry is 103.247.23.37
103.247.23.53,
103.247.240.6,entry is 103.247.240.34
103.248.9.109,
103.248.9.202,
103.248.9.81,
103.249.19.173,
103.249.19.34,entry is 103.249.19.36
103.249.89.184,entry is 67.43.236.18
103.250.13.254,
103.250.151.22,entry is 202.131.159.222
103.250.15.70,entry is 103.217.216.67
103.250.70.190,
103.251.232.105,entry is 103.251.232.2
103.251.232.108,entry is 103.251.232.2
103.251.232.29,entry is 103.251.232.28
103.251.233.101,entry is 103.251.232.2
103.251.233.105,entry is 103.251.232.2
103.251.233.108,entry is 103.251.232.2
103.251.233.40,entry is 103.251.232.40
103.251.233.41,entry is 103.251.232.40
103.251.233.42,entry is 103.251.232.40
103.251.233.43,entry is 103.251.232.40
103.25.128.17,entry is 62.60.131.179
103.251.8.52,entry is 103.156.75.243
103.251.8.54,entry is 103.156.75.246
103.251.9.34,entry is 103.156.75.215
103.251.9.39,entry is 103.156.75.124
103.25.195.69,
103.25.220.78,entry is 115.147.20.176
103.253.125.191,entry is 62.60.131.185
103.253.18.6,
103.253.35.52,entry is 47.238.203.170
103.254.104.22,
103.254.57.227,
103.25.47.76,entry is 45.116.114.37
103.255.132.215,
103.255.134.61,entry is 62.60.131.179
103.26.110.125,
103.26.110.209,entry is 103.26.109.62
103.26.116.138,
103.26.176.31,
103.26.177.35,
103.27.63.13,entry is 36.255.98.177
103.28.116.124,entry is 103.133.26.72
103.29.61.243,
103.30.29.49,
103.31.133.102,
103.31.235.69,entry is 103.31.235.197
103.31.45.203,
103.35.188.243,
103.36.10.131,
103.36.10.254,
103.36.10.27,
103.36.11.18,
103.36.11.21,
103.36.9.247,entry is 103.36.11.161
103.37.82.134,
103.38.101.195,entry is 103.38.101.194
103.38.104.164,
103.38.54.5,entry is 103.38.54.64
103.38.54.7,entry is 103.38.54.64
103.39.51.156,
103.39.51.233,
103.39.51.48,
103.39.70.222,entry is 103.39.70.248
103.39.70.252,entry is 103.39.70.5
103.39.70.70,entry is 103.39.70.68
103.39.75.70,entry is 103.39.75.123
103.40.122.194,
103.41.32.250,
103.41.33.169,
103.41.88.182,
103.42.242.45,
103.42.58.162,entry is 36.255.98.180
103.43.128.123,
103.44.19.138,entry is 103.44.19.189
103.44.19.220,
103.46.11.224,entry is 103.46.11.92
103.46.186.91,
103.46.8.102,
103.46.8.85,
103.47.103.101,entry is 67.43.228.250
103.4.76.105,
103.4.77.33,
103.48.181.189,
103.48.194.67,entry is 62.60.131.182
103.48.68.110,
103.48.68.126,
103.48.68.138,
103.48.68.218,entry is 103.48.71.170
103.48.68.28,entry is 103.48.68.29
103.48.68.34,entry is 103.48.68.35
103.48.68.6,
103.48.68.66,
103.48.68.82,entry is 103.48.71.186
103.48.69.170,
103.48.69.70,
103.48.71.126,entry is 103.48.70.145
103.48.71.130,
103.48.71.142,entry is 103.48.69.54
103.48.71.166,
103.48.71.2,entry is 103.21.68.137
103.48.71.30,entry is 103.48.70.105
103.48.71.34,entry is 103.48.68.11
103.48.71.46,entry is 103.21.68.105
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.62,
103.48.71.70,entry is 103.48.70.161
103.49.228.26,
103.51.204.152,entry is 103.114.52.130
103.51.205.168,
103.52.144.242,entry is 103.52.144.49
103.52.69.5,entry is 58.147.190.5
103.53.110.45,
103.53.77.179,entry is 202.148.14.196
103.54.43.131,
103.54.80.151,
103.54.80.152,entry is 103.54.81.152
103.55.22.236,
103.55.224.57,entry is 103.55.224.69
103.55.224.93,entry is 103.55.224.6
103.55.22.52,
103.55.225.38,
103.56.80.43,
103.58.16.106,entry is 45.117.228.97
103.59.200.26,entry is 103.59.203.185
103.59.45.249,
103.60.137.145,entry is 103.60.138.5
103.60.138.2,entry is 103.60.138.33
103.60.171.244,entry is 72.10.164.178
103.61.116.138,
103.61.16.50,
103.61.234.186,entry is 182.253.7.146
103.61.75.4,entry is 103.199.215.43
103.6.207.250,entry is 103.6.207.9
103.62.144.9,entry is 103.19.130.50
103.66.12.8,entry is 103.66.12.225
103.66.177.14,entry is 103.66.176.45
103.66.177.15,entry is 103.66.176.45
103.66.197.2,
103.66.62.177,
103.67.46.241,
103.67.80.123,
103.67.80.153,
103.67.84.242,entry is 103.67.84.17
103.67.91.38,entry is 103.67.91.101
103.68.214.129,
103.68.214.135,
103.68.214.136,
103.68.214.164,
103.68.233.142,
103.69.20.111,
103.69.20.116,
103.69.20.131,
103.69.243.162,
103.70.145.139,
103.70.177.222,entry is 103.50.7.242
103.70.44.6,
103.72.89.116,
103.72.89.1,entry is 103.72.89.2
103.74.227.130,entry is 103.74.227.177
103.75.54.230,
103.75.96.70,
103.76.105.182,
103.76.105.90,entry is 103.153.247.50
103.76.107.2,entry is 103.76.107.3
103.76.107.3,entry is 103.76.107.2
103.76.108.106,
103.76.108.137,
103.76.109.107,
103.76.109.2,entry is 103.76.108.14
103.76.148.222,
103.76.148.42,
103.76.149.140,
103.76.149.162,entry is 103.76.151.202
103.76.149.38,entry is 103.76.149.67
103.76.151.114,
103.76.190.37,
103.76.201.177,entry is 103.76.201.109
103.76.91.63,
103.77.202.74,entry is 45.119.113.65
103.77.60.10,
103.78.113.34,
103.78.215.250,
103.78.226.212,entry is 160.250.197.49
103.78.98.74,
103.79.96.154,entry is 103.79.96.218
103.80.224.26,entry is 103.80.224.33
103.80.88.74,entry is 103.80.88.75
103.81.105.218,entry is 36.255.98.175
103.81.110.19,entry is 103.81.110.251
103.81.114.182,
103.81.115.210,
103.81.117.122,
103.81.175.218,
103.81.194.10,entry is 103.81.194.172
103.81.194.12,entry is 103.81.194.172
103.81.195.6,
103.81.64.37,entry is 103.81.64.89
103.81.65.106,entry is 103.81.65.190
103.81.67.35,entry is 103.81.65.190
103.82.135.154,
103.82.22.235,entry is 36.255.98.167
103.82.246.17,entry is 103.82.246.15
103.82.246.19,
103.82.8.2,entry is 103.82.8.189
103.83.178.233,entry is 103.83.178.221
103.83.178.45,
103.83.80.68,
103.84.101.194,entry is 72.10.164.178
103.84.176.98,entry is 103.84.176.100
103.84.177.154,
103.84.177.28,
103.84.177.30,
103.84.177.35,entry is 103.84.177.36
103.85.103.6,entry is 103.85.103.129
103.85.183.116,entry is 103.85.183.30
103.85.183.117,entry is 103.85.183.30
103.85.183.118,entry is 103.85.183.30
103.85.183.119,entry is 103.85.183.30
103.8.59.12,
103.86.117.58,
103.86.135.34,
103.86.57.9,
103.87.202.198,
103.87.202.205,
103.87.202.22,entry is 103.87.202.18
103.87.81.86,
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.239.122,entry is 103.88.237.97
103.88.247.58,entry is 27.124.80.58
103.88.90.30,entry is 103.88.91.14
103.89.57.212,
103.90.67.254,entry is 103.90.67.35
103.9.134.114,
103.93.93.135,
103.93.93.211,entry is 103.93.93.178
103.93.93.221,
103.93.93.243,entry is 103.159.96.62
103.93.93.86,
103.93.93.95,
103.94.133.20,
103.94.251.91,
103.97.140.111,
103.97.140.127,
103.97.140.157,
103.97.140.159,
103.97.140.96,
103.97.224.223,
103.97.231.194,entry is 103.97.231.195
103.97.94.22,
103.98.117.26,
103.99.110.222,
104.128.228.69,
104.200.135.46,
104.200.152.30,
104.219.214.43,
104.223.50.26,entry is 36.255.98.175
104.234.225.9,entry is 45.22.209.157
104.236.114.255,
104.236.171.128,
104.238.100.115,
104.238.232.210,
104.244.78.150,
104.248.151.220,
104.248.151.93,
104.248.195.47,
104.248.197.67,
104.248.203.234,
104.250.144.202,
104.251.81.134,
104.251.81.175,
104.251.81.221,
104.251.81.224,
104.251.81.228,
104.251.81.37,
104.251.81.48,
104.251.81.87,
104.36.233.5,entry is 162.255.110.107
104.36.80.7,undocumented TOR exit
104.37.135.145,
104.7.153.92,entry is 5.161.196.81
105.174.43.194,
105.174.61.118,
105.235.201.234,
105.27.130.22,
106.0.158.114,entry is 203.172.201.226
106.0.168.138,
106.104.177.158,entry is 203.73.62.104
106.13.58.110,
106.158.251.46,entry is 15.235.203.55
106.51.185.233,
107.152.98.5,
107.155.65.188,entry is 62.60.131.179
107.173.111.110,
107.173.52.221,
107.175.232.156,
107.175.75.66,entry is 36.255.98.177
107.181.161.81,
107.181.168.145,
107.219.228.250,
108.175.23.49,
108.181.0.167,
108.21.54.181,entry is 5.161.196.81
109.106.196.250,
109.110.162.203,entry is 180.184.147.235
109.111.166.4,entry is 109.111.166.40
109.111.242.134,
109.120.135.230,
109.121.6.172,entry is 47.238.203.170
109.122.17.169,entry is 200.26.187.158
109.122.17.197,entry is 200.26.187.146
109.127.82.4,
109.160.97.49,
109.166.207.162,
109.194.17.191,
109.197.55.234,
109.199.125.66,
109.207.241.93,
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.224.242.13,
109.224.242.151,
109.224.242.244,
109.224.242.252,
109.224.242.26,
109.230.89.126,
109.230.92.50,
109.232.106.150,
109.238.181.53,
109.248.152.231,
109.68.189.22,
109.69.75.53,
109.69.76.49,
109.69.76.64,
109.69.77.33,
109.70.206.42,entry is 94.198.213.252
109.72.100.113,
109.72.100.118,
109.72.107.227,
109.72.109.214,
109.75.42.82,
109.86.228.165,
109.91.247.181,
110.136.49.3,entry is 103.171.240.198
110.137.78.79,entry is 103.170.115.158
110.137.78.90,entry is 103.170.115.158
110.159.123.225,
110.164.128.124,
110.16.77.101,
110.16.77.99,
110.171.40.132,
110.232.87.251,
110.232.92.49,
110.235.240.104,
110.235.240.223,
110.235.246.62,
110.235.247.105,
110.235.247.154,
110.235.247.248,
110.235.247.65,
110.235.248.137,
110.235.248.142,
110.235.248.150,
110.235.248.81,
110.235.249.88,
110.235.252.146,
110.235.252.74,
110.235.255.191,
110.235.255.245,
110.235.255.252,
110.242.47.43,entry is 103.215.36.88
110.34.1.178,
110.34.1.180,
110.34.13.4,entry is 110.34.8.110
110.38.226.139,
110.39.183.34,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.74.195.152,
110.74.195.34,
110.74.206.40,
110.74.215.171,
110.76.129.77,entry is 103.92.218.121
110.76.145.110,
110.76.145.22,
110.77.135.70,
110.77.149.227,
110.77.179.203,entry is 125.27.10.84
110.77.179.231,entry is 125.27.10.84
110.77.179.64,entry is 125.27.10.84
110.77.201.111,entry is 49.229.100.42
110.77.221.235,entry is 103.10.228.119
110.77.229.111,entry is 103.10.228.119
110.77.229.115,entry is 103.10.228.119
110.77.229.173,entry is 103.10.228.119
110.77.233.14,entry is 49.229.100.42
110.78.133.122,entry is 103.10.228.119
110.78.133.142,entry is 103.10.228.119
110.78.133.217,entry is 103.10.228.119
110.93.206.62,entry is 110.93.231.73
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.192.96.182,entry is 103.215.36.88
111.223.3.83,entry is 103.12.246.33
111.248.116.32,entry is 210.61.216.63
111.248.99.197,entry is 210.61.216.63
111.25.213.92,entry is 103.215.36.88
111.27.178.215,entry is 103.215.36.88
111.27.69.185,entry is 47.83.211.225
111.31.150.102,entry is 103.215.36.88
111.37.133.90,entry is 103.215.36.88
111.61.73.175,
111.68.127.170,
111.68.26.237,
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.65
112.163.3.32,entry is 183.98.143.134
112.198.129.142,
112.198.133.246,
112.198.138.14,
112.198.138.29,entry is 49.144.20.17
112.198.178.194,
112.198.179.39,
112.198.18.206,
112.199.40.53,
1.1.220.100,
112.201.241.84,
112.20.231.32,entry is 103.215.36.88
112.203.196.183,entry is 222.127.156.134
112.203.34.250,
112.203.53.250,entry is 112.202.246.202
112.204.115.211,entry is 126.209.1.14
112.206.130.253,entry is 203.177.237.138
112.208.160.238,entry is 180.191.20.10
112.208.188.4,entry is 57.128.188.167
112.209.11.91,entry is 180.191.32.233
112.209.16.121,entry is 122.52.234.54
112.209.183.150,entry is 72.10.164.178
112.209.1.98,entry is 180.191.23.95
112.211.185.70,entry is 122.52.157.209
112.21.253.43,entry is 103.215.36.88
112.221.46.117,
112.252.16.179,entry is 103.215.36.88
112.29.110.71,entry is 103.215.36.88
112.37.114.189,entry is 103.215.36.88
112.39.90.243,entry is 103.215.36.88
112.41.101.33,entry is 103.215.36.88
112.66.27.22,entry is 103.215.36.88
112.78.134.133,
112.78.134.134,
112.78.138.164,
112.78.34.254,entry is 103.255.243.9
112.78.39.236,entry is 116.254.113.86
112.78.39.91,entry is 112.78.39.94
112.94.102.111,entry is 103.215.36.88
113.11.32.102,entry is 113.11.127.179
113.11.64.19,entry is 113.11.64.145
113.119.68.4,entry is 183.6.7.103
113.160.115.254,
113.160.130.82,
113.160.154.7,
113.160.188.21,
113.160.37.152,
113.161.145.229,
113.161.59.136,
113.163.189.162,entry is 115.75.184.174
113.166.92.134,entry is 62.60.131.186
113.167.19.172,entry is 103.82.23.118
113.168.246.9,entry is 103.82.23.118
113.17.163.10,entry is 103.215.36.88
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.181.120.39,entry is 103.82.23.118
113.181.124.145,entry is 103.82.23.118
113.183.66.184,entry is 103.82.23.118
113.184.75.12,entry is 103.82.23.118
113.186.224.121,entry is 103.82.23.118
113.186.37.37,entry is 103.82.23.118
113.192.1.130,
113.192.12.30,entry is 113.192.12.28
113.192.1.27,
113.192.12.95,entry is 113.192.12.73
113.192.1.34,entry is 113.192.1.36
113.192.1.42,entry is 113.192.1.36
113.192.1.66,
113.192.1.98,
113.192.30.217,
113.192.30.243,
113.192.30.35,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.3.29,entry is 103.169.38.242
113.211.134.216,entry is 72.10.160.173
113.212.87.250,entry is 103.159.47.9
113.23.200.84,entry is 113.23.200.85
113.242.214.54,entry is 103.215.36.88
113.53.29.228,
113.53.91.26,
113.57.250.88,entry is 103.215.36.88
113.59.113.4,
114.10.41.240,entry is 103.56.206.77
114.10.46.60,entry is 72.10.164.178
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.70,
114.130.175.18,
114.141.50.211,
114.141.51.106,entry is 101.128.94.55
114.141.51.51,
114.141.54.100,
114.237.40.2,entry is 103.215.36.88
114.249.41.26,entry is 103.215.36.88
114.31.8.202,
114.35.64.20,entry is 15.235.203.55
114.4.200.222,
114.45.143.227,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.9.25.74,
114.9.27.246,
115.127.105.163,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.176.114,
115.127.178.10,
115.127.178.206,
115.127.178.50,
115.127.179.114,
115.127.180.90,
115.127.190.42,
115.127.98.18,
115.147.165.114,
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.254.250,
115.147.32.198,
115.147.39.121,
115.147.8.120,
115.178.49.103,entry is 115.178.49.47
115.178.49.143,
115.178.53.114,
115.178.53.117,
115.178.55.81,entry is 103.110.10.162
115.187.30.171,
115.187.50.40,
115.190.91.223,
115.244.181.122,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.70.99.35,entry is 72.10.164.178
115.75.163.225,
115.78.135.4,
115.79.70.69,
115.85.212.37,entry is 103.215.36.88
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.107.171.33,entry is 103.82.23.118
116.109.221.247,entry is 103.82.23.118
116.111.2.97,entry is 103.82.23.118
116.111.3.105,entry is 14.241.231.13
116.111.4.84,entry is 62.60.131.203
116.118.2.113,entry is 36.255.98.177
116.118.44.53,entry is 36.255.98.180
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,
116.254.97.150,entry is 31.58.158.212
116.254.97.194,entry is 31.58.158.212
116.254.97.215,entry is 103.13.235.218
116.254.97.238,entry is 103.133.26.11
116.254.97.88,entry is 103.13.235.218
116.31.179.231,entry is 103.215.36.88
116.58.253.203,entry is 49.229.100.42
116.68.115.74,
116.68.203.3,
116.7.106.151,entry is 103.215.36.88
116.80.62.22,
116.90.224.50,
116.90.97.200,entry is 103.197.47.42
117.102.115.154,
117.102.78.50,
117.102.81.6,entry is 117.102.81.3
117.150.46.182,entry is 103.215.36.88
117.179.135.190,entry is 103.215.36.88
117.179.152.151,entry is 103.215.36.88
117.181.55.230,entry is 103.215.36.88
117.18.20.178,entry is 202.58.77.18
117.18.20.180,entry is 202.58.77.18
117.18.20.189,entry is 202.58.77.28
117.18.20.191,entry is 202.58.77.28
117.18.20.41,entry is 202.58.77.114
117.18.20.43,entry is 202.58.77.114
117.182.103.115,entry is 103.215.36.88
117.188.184.30,entry is 103.215.36.88
117.188.72.183,entry is 103.215.36.88
117.189.167.12,entry is 103.215.36.88
117.216.46.148,
117.3.5.90,
117.50.7.101,
117.54.157.114,entry is 117.54.156.245
117.54.167.26,entry is 182.253.69.95
117.84.29.218,
117.86.6.27,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.94.43.252,entry is 103.215.36.88
118.113.247.70,
118.163.120.181,
118.163.13.200,
118.172.122.98,entry is 118.174.143.38
118.172.47.97,
118.179.151.57,
118.67.216.94,
118.67.223.4,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.74.218.192,entry is 103.215.36.88
118.91.175.146,
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.97.75.86,entry is 118.97.75.83
119.112.198.211,entry is 103.215.36.88
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.9.238,
119.155.143.218,
119.155.32.76,entry is 182.176.164.41
119.15.89.87,
119.18.147.179,
119.18.155.66,
119.235.19.10,
119.235.50.246,entry is 45.249.50.137
119.2.48.18,
119.252.218.66,entry is 72.10.160.171
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.250
119.82.240.46,entry is 119.82.240.177
119.82.242.200,
119.82.242.205,
119.92.141.242,entry is 161.49.85.63
119.92.142.172,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.71.40,
119.93.123.229,
119.93.139.196,
119.93.143.32,entry is 58.69.120.117
119.93.14.61,
119.93.198.210,
119.93.201.156,
119.93.252.134,
119.93.53.24,
119.93.64.216,
119.93.81.143,
119.93.83.106,
119.93.87.65,
119.94.182.235,entry is 161.49.219.212
119.95.168.189,entry is 180.191.32.233
119.95.175.239,
119.95.175.242,entry is 180.191.23.171
1.20.104.102,entry is 183.88.240.139
120.227.220.215,entry is 103.215.36.88
120.227.50.204,entry is 103.215.36.88
1.20.227.66,
120.228.135.107,entry is 103.215.36.88
1.20.235.153,
120.239.116.181,entry is 103.215.36.88
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.192.179,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.214.157,
120.28.218.160,
120.28.219.11,entry is 124.106.83.244
120.28.219.160,entry is 138.84.67.221
120.28.220.13,entry is 120.28.216.101
120.28.221.43,entry is 120.28.216.101
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.33.46.55,entry is 103.215.36.88
120.51.50.19,entry is 15.235.203.55
120.84.11.41,entry is 103.215.36.88
12.109.102.86,
121.100.2.153,entry is 103.171.240.77
121.101.129.72,
121.101.132.30,
121.101.132.58,entry is 121.101.132.39
121.101.133.20,
121.101.135.94,entry is 121.101.135.46
121.139.218.165,
121.151.18.242,entry is 183.98.143.134
121.153.76.69,entry is 72.10.160.90
12.11.59.114,
121.169.46.116,
121.176.210.121,entry is 15.235.203.55
121.200.60.122,
121.200.62.240,entry is 45.115.113.182
121.200.62.241,entry is 45.115.112.142
121.200.62.242,entry is 45.115.113.182
121.200.62.243,entry is 45.115.113.182
121.200.62.250,entry is 103.10.55.137
121.230.8.17,
121.230.8.197,
121.230.8.240,
121.237.181.137,
121.240.127.86,entry is 121.240.126.113
121.40.231.103,
121.46.70.121,entry is 103.251.232.15
121.46.70.89,entry is 103.251.232.15
122.128.70.30,entry is 15.235.203.55
122.144.5.203,entry is 103.165.231.43
122.144.7.137,
122.152.49.97,entry is 103.253.246.181
122.152.49.98,entry is 103.253.246.181
122.152.51.165,entry is 103.175.127.137
122.152.51.166,entry is 103.175.127.137
122.152.51.167,entry is 103.175.127.5
122.15.255.229,
122.176.46.163,
12.218.209.130,
122.185.198.242,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.252.179.66,
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.103.17,
122.3.121.231,
12.232.227.99,
