#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 27 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
113.176.118.150,
113.176.118.255,
113.184.19.219,entry is 113.160.188.21
113.186.117.73,entry is 113.160.188.21
113.188.175.39,entry is 113.162.238.139
113.192.12.102,
113.192.2.23,
113.192.30.183,
113.192.30.217,
113.192.30.243,
113.192.31.19,
113.192.31.199,
113.192.31.31,entry is 113.192.31.160
113.192.3.146,entry is 113.192.3.42
113.192.3.229,entry is 113.192.3.230
113.210.106.96,entry is 67.43.228.250
113.212.87.250,entry is 103.159.46.14
113.23.155.110,
113.23.157.34,entry is 113.23.157.35
113.23.200.84,entry is 113.23.200.85
113.53.29.228,
113.53.3.214,entry is 180.180.175.11
113.53.3.215,entry is 180.180.175.11
113.53.60.200,entry is 183.88.212.184
114.10.137.227,entry is 72.10.160.171
114.10.42.120,entry is 72.10.160.90
114.10.42.143,entry is 157.20.128.247
114.10.45.199,entry is 41.216.190.163
114.10.45.254,entry is 41.216.190.163
114.10.68.136,entry is 72.10.160.90
114.108.177.78,entry is 114.108.177.104
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.141.50.211,
114.141.51.51,
114.141.54.100,
114.198.244.57,
114.198.245.51,
114.249.211.252,
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.4.209.174,entry is 114.5.196.81
114.45.189.138,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.80.36.171,
114.80.37.192,
114.80.37.199,
114.80.37.90,
114.80.38.120,
114.80.39.120,
114.80.39.130,
114.80.40.130,
114.8.131.178,
114.9.25.74,
114.9.26.182,
114.9.27.142,
114.9.27.246,
114.9.52.2,
115.124.75.57,
115.127.116.242,entry is 115.127.95.82
115.127.124.234,
115.127.139.106,
115.127.139.93,entry is 115.127.139.91
115.127.141.154,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.28.10,
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.98.18,
115.146.218.215,entry is 72.10.160.90
115.147.15.105,entry is 124.104.149.53
115.147.16.205,
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.178.49.119,
115.178.49.47,
115.187.30.171,
115.187.50.40,
115.245.89.250,
115.248.66.131,
115.31.160.91,
115.41.198.60,entry is 67.43.236.19
115.42.67.186,
115.72.39.21,
115.74.103.240,entry is 14.161.33.150
115.75.163.225,
115.75.184.174,
115.75.99.65,entry is 118.69.186.65
115.79.70.69,
115.84.115.218,entry is 67.43.236.20
115.84.175.4,
115.85.72.204,
115.85.74.114,
115.85.86.114,
115.99.56.187,entry is 67.43.228.252
116.0.53.34,
116.118.84.124,entry is 185.93.89.152
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
1.161.248.15,entry is 122.116.180.77
1.161.254.63,entry is 122.116.180.77
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.197.129.170,
116.204.148.20,entry is 36.50.11.196
116.204.148.23,entry is 36.50.11.196
116.206.240.115,entry is 103.184.56.122
116.212.137.74,
116.212.149.218,
116.212.182.74,
116.236.146.234,
116.241.146.109,entry is 67.43.236.18
116.254.97.120,entry is 157.15.172.30
116.254.97.121,entry is 103.133.26.119
116.254.97.146,entry is 103.133.26.11
116.254.97.174,entry is 103.133.26.11
116.254.97.78,entry is 157.15.172.30
116.254.99.183,
116.50.174.218,entry is 203.177.133.235
116.68.250.46,
116.72.188.81,entry is 67.43.228.251
117.102.115.154,
117.102.76.252,
117.102.76.253,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,
117.103.68.44,entry is 117.103.71.77
117.161.170.33,entry is 117.161.170.163
117.161.170.34,entry is 117.161.170.163
117.161.170.35,entry is 117.161.170.163
117.161.170.36,entry is 117.161.170.163
117.161.170.37,entry is 117.161.170.163
117.161.170.38,entry is 117.161.170.163
117.161.170.40,entry is 117.161.170.163
117.161.170.41,entry is 117.161.170.163
117.161.170.42,entry is 117.161.170.163
117.18.20.138,entry is 210.87.125.146
117.18.20.140,entry is 210.87.125.146
117.18.20.242,entry is 202.58.77.209
117.18.20.244,entry is 202.58.77.209
117.18.20.249,entry is 202.58.77.194
117.18.20.255,entry is 202.58.77.194
117.182.47.63,entry is 47.76.135.168
117.20.64.44,
117.207.113.45,entry is 72.10.164.178
117.216.46.148,
117.247.233.62,
117.2.48.206,
117.250.3.58,
117.4.244.249,
117.4.50.142,
117.54.106.26,
117.54.167.26,entry is 182.253.69.95
117.7.105.213,entry is 14.224.165.146
1.179.148.33,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.0,entry is 117.161.170.163
1.180.13.10,entry is 117.161.170.163
1.180.13.2,entry is 117.161.170.163
1.180.13.3,entry is 117.161.170.163
1.180.13.4,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.6,entry is 117.161.170.163
1.180.13.7,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
1.180.13.9,entry is 117.161.170.163
118.100.139.8,entry is 103.1.105.10
118.136.100.60,
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.173.207.7,entry is 180.180.175.11
118.174.112.90,entry is 182.53.216.4
118.174.227.4,entry is 182.53.216.4
118.174.233.113,
118.174.85.75,entry is 182.53.216.4
118.175.30.26,
118.178.197.213,
118.179.121.56,
118.179.151.57,
118.179.205.170,
118.209.255.117,entry is 72.10.160.93
118.27.122.89,entry is 45.146.130.43
118.34.105.254,
118.67.206.54,entry is 67.43.228.251
118.67.216.94,
118.67.223.4,
118.69.111.112,
118.69.62.188,
118.70.12.171,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.175.120,entry is 72.10.160.173
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.69.163,
118.97.75.86,
118.99.72.165,entry is 103.165.245.146
118.99.84.52,entry is 67.43.236.20
118.99.96.170,
119.148.23.210,
119.148.54.78,entry is 119.148.55.89
119.156.113.46,entry is 72.10.160.171
119.157.81.88,entry is 72.10.160.172
119.15.78.54,entry is 67.43.236.20
119.15.86.30,
119.15.86.74,entry is 72.10.160.173
119.15.89.87,
119.18.146.114,
119.18.146.92,
119.18.147.179,
119.18.149.110,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,
119.235.19.10,
119.235.50.246,
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.252.167.130,
119.252.173.26,
119.2.55.90,entry is 103.255.243.10
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.243
119.46.2.250,
119.46.2.253,
119.82.242.200,
119.82.244.26,entry is 119.82.244.28
119.92.138.233,entry is 58.69.78.115
119.92.142.172,
119.92.142.99,entry is 124.104.149.53
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.255.3,
119.92.75.48,
119.93.123.229,
119.93.173.202,
119.93.252.111,entry is 222.127.76.184
119.93.33.130,
119.93.43.16,
119.93.53.106,entry is 115.147.20.37
119.93.57.223,
119.93.64.216,
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.93.9.125,
119.94.162.192,entry is 72.10.160.91
119.94.226.121,entry is 72.10.160.170
119.95.178.126,entry is 180.191.20.31
119.95.178.219,entry is 180.191.2.16
119.95.183.39,entry is 180.191.59.41
119.95.188.8,
119.95.191.61,entry is 122.3.35.216
119.95.225.77,entry is 180.191.20.31
119.95.228.81,entry is 180.191.20.31
119.95.254.221,entry is 180.191.2.16
1.20.169.60,
1.20.175.145,entry is 125.25.184.10
1.20.186.253,entry is 72.10.164.178
120.188.93.154,entry is 72.10.160.170
1.20.203.191,entry is 180.180.175.11
1.20.203.58,entry is 180.180.175.11
120.226.160.4,
1.20.227.66,
1.20.235.153,
120.28.137.232,
120.28.152.190,
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.212.240,
120.28.218.160,
120.28.218.27,entry is 120.28.193.225
120.28.220.219,
120.28.76.192,
120.29.156.46,
120.29.86.49,entry is 67.43.228.250
120.50.13.38,entry is 120.50.13.41
120.76.140.155,
120.89.91.193,entry is 120.89.91.182
120.89.91.194,entry is 120.89.91.182
120.89.91.221,entry is 120.89.91.222
1.20.94.145,entry is 182.53.216.4
121.100.19.82,
121.100.2.153,entry is 103.171.241.9
121.101.129.150,
121.101.129.51,
121.101.131.142,
121.101.131.6,entry is 103.247.14.138
121.101.132.58,entry is 103.247.15.129
121.101.132.73,entry is 103.247.15.91
121.101.134.236,
121.101.135.94,entry is 121.101.135.46
121.122.111.11,entry is 72.10.160.90
121.139.218.165,
121.139.98.141,entry is 72.10.164.178
12.11.59.114,
121.169.46.116,
121.200.48.58,
121.200.60.122,
121.201.115.53,entry is 183.240.196.54
121.224.6.215,
121.230.8.161,
121.230.8.181,
121.46.71.59,entry is 67.43.228.251
121.91.60.68,
122.146.95.183,
122.148.196.246,
122.150.163.124,entry is 72.10.160.90
122.150.187.122,entry is 152.53.168.53
122.15.255.229,
122.154.65.14,entry is 122.154.75.204
122.154.68.50,
122.171.20.108,entry is 72.10.160.170
12.218.209.130,
122.185.198.242,
122.210.119.110,
122.2.120.109,entry is 180.191.14.156
122.2.30.6,entry is 122.54.135.155
1.2.224.132,entry is 118.174.143.38
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.2.49.104,entry is 222.127.76.184
122.252.179.66,
122.252.233.114,entry is 122.252.234.123
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.103.17,
122.3.103.215,entry is 180.191.14.156
122.3.116.9,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
122.3.87.41,
122.50.6.186,
122.52.109.3,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.52.26.74,entry is 180.191.20.31
122.52.81.190,
122.52.90.172,entry is 180.191.14.156
122.53.41.76,entry is 180.191.14.156
122.53.59.191,
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.119.79,
122.54.135.78,entry is 124.104.149.53
122.54.147.110,
122.54.151.122,
122.54.193.69,
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 124.104.149.53
123.0.17.146,entry is 58.147.171.12
123.108.98.89,
123.112.243.156,entry is 123.112.247.80
123.136.30.130,entry is 123.136.24.161
123.200.15.218,
123.200.2.14,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.141.194,entry is 27.74.247.173
123.20.154.66,entry is 27.74.247.173
123.20.211.183,entry is 27.74.247.173
123.20.216.194,entry is 27.74.247.173
123.20.245.39,entry is 27.74.247.173
123.20.254.157,entry is 27.74.247.173
123.20.92.20,entry is 27.74.247.173
123.231.148.118,entry is 38.46.235.5
123.231.230.58,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.28.197.153,entry is 113.162.238.139
124.104.127.249,entry is 67.43.228.251
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.55.176,
124.105.79.237,
124.105.99.230,
124.106.145.179,entry is 124.104.149.53
124.106.151.205,
124.106.173.56,
124.106.19.219,entry is 180.191.34.229
124.106.192.232,entry is 180.191.14.156
124.106.53.106,entry is 124.106.223.156
124.106.78.171,entry is 122.3.127.241
124.107.144.249,
124.107.15.43,
124.107.71.252,
124.108.19.6,
124.109.44.126,
124.155.21.116,entry is 72.10.160.170
124.158.149.66,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.197.25.14,entry is 103.209.32.107
124.217.29.205,entry is 72.10.164.178
124.254.76.21,entry is 185.93.89.145
124.40.251.117,entry is 103.160.179.36
124.41.213.174,
124.61.114.155,entry is 67.43.228.253
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.102.235,
124.83.111.102,entry is 124.83.120.47
124.83.111.73,entry is 180.191.59.56
124.83.51.94,
124.83.74.218,
124.83.97.183,
125.160.128.158,entry is 103.81.194.161
125.160.132.82,entry is 103.81.194.161
125.160.135.236,entry is 191.101.190.175
125.161.135.154,entry is 103.81.194.120
125.161.135.198,entry is 103.81.194.120
125.161.25.64,entry is 103.125.116.114
125.161.32.248,entry is 182.253.37.83
125.163.144.195,entry is 103.83.97.11
125.163.156.75,entry is 103.83.97.11
125.163.171.249,entry is 67.43.228.250
125.163.194.14,entry is 36.94.39.146
125.163.196.69,entry is 36.94.39.146
125.163.199.31,entry is 36.94.39.146
125.163.199.72,entry is 36.94.39.146
125.163.32.172,entry is 202.152.139.179
125.163.39.62,entry is 202.152.139.179
125.163.75.80,entry is 103.125.116.114
125.163.75.96,entry is 103.125.116.114
125.164.16.23,entry is 182.253.37.83
125.164.17.78,entry is 182.253.36.72
125.164.19.116,entry is 182.253.37.83
125.164.20.142,entry is 182.253.36.72
125.164.21.131,entry is 182.253.37.83
125.164.23.112,entry is 182.253.37.83
125.164.25.182,entry is 182.253.37.83
125.167.152.67,entry is 103.156.248.192
125.167.33.208,
125.228.143.207,
125.24.73.215,entry is 118.174.14.65
125.24.73.60,entry is 118.174.14.65
125.253.99.95,entry is 152.53.168.53
125.25.57.57,
125.26.4.219,
125.27.10.84,
125.27.240.130,
125.27.24.41,
12.55.68.54,entry is 12.165.234.254
125.70.227.214,
126.209.18.138,entry is 126.209.18.140
126.209.2.2,
126.209.50.250,entry is 126.209.50.252
126.209.53.42,entry is 115.147.20.176
126.209.53.43,entry is 115.147.20.176
126.209.72.162,
126.209.72.90,entry is 180.191.32.212
126.209.72.92,entry is 180.191.32.212
126.209.74.50,
128.199.104.190,
128.199.151.87,
128.199.37.92,
128.201.119.238,
12.89.124.138,
129.146.167.15,
129.150.39.242,
129.151.130.247,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.244.158,
129.213.68.20,
129.222.176.138,
129.222.203.151,entry is 45.173.7.10
129.222.211.111,entry is 152.53.168.53
129.222.46.78,entry is 72.10.160.171
129.224.202.171,entry is 72.10.160.90
130.105.41.86,
130.193.10.21,undocumented TOR exit
130.193.15.186,undocumented TOR exit
131.0.226.198,
131.100.48.73,
131.100.49.87,entry is 131.100.49.109
131.100.50.201,entry is 131.100.51.134
131.100.51.148,entry is 131.100.51.146
131.100.51.47,entry is 131.100.51.81
131.108.112.222,
131.108.139.217,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.115.147,
131.196.219.199,entry is 131.196.219.128
131.196.219.206,entry is 131.196.219.128
131.196.247.7,entry is 67.43.236.22
131.221.42.149,
131.255.227.168,
131.255.56.169,
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
131.72.71.249,entry is 131.72.71.5
132.145.125.61,
132.148.244.30,
132.148.78.150,entry is 185.93.89.145
132.226.7.23,
132.255.21.123,
132.255.23.183,
1.32.57.85,
133.242.172.210,
134.122.126.58,entry is 45.146.130.34
134.199.159.23,
134.209.152.201,
134.209.19.9,entry is 45.146.130.15
134.209.232.237,
134.236.100.171,entry is 183.88.240.53
134.236.100.194,entry is 183.88.240.53
134.236.101.224,entry is 183.88.240.53
134.236.101.252,entry is 183.88.240.53
134.236.102.103,entry is 183.88.240.53
134.236.151.246,entry is 103.10.228.119
134.236.152.121,entry is 103.10.228.119
134.236.152.199,entry is 103.10.228.119
134.236.16.215,entry is 183.88.240.53
134.236.18.182,entry is 183.88.240.53
134.236.19.37,entry is 183.88.240.53
134.236.29.137,entry is 183.88.240.53
134.236.30.175,entry is 183.88.240.53
134.236.40.167,entry is 183.88.240.53
134.236.40.39,entry is 183.88.240.53
134.249.128.111,
134.249.185.223,
135.181.27.137,
136.158.24.163,entry is 67.43.228.253
136.228.160.250,
136.228.163.150,
136.232.116.2,
136.38.182.173,entry is 67.43.228.251
136.52.42.237,entry is 65.108.251.40
137.184.206.114,entry is 185.93.89.147
137.59.218.158,entry is 72.10.160.170
137.59.220.154,entry is 72.10.160.90
138.0.141.46,
138.0.143.119,
138.0.143.120,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.121
138.117.116.30,
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.117.87.156,entry is 138.117.85.113
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.15.230,
138.121.161.85,
138.122.83.215,entry is 67.43.228.250
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.204.20.160,
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.11.192
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.68.21.132,
138.84.41.220,entry is 45.173.7.10
138.84.41.45,entry is 177.93.59.54
138.84.41.63,entry is 177.93.59.54
138.97.250.238,entry is 138.97.250.236
138.99.94.51,
139.135.141.12,
139.135.145.198,
139.159.118.14,entry is 38.83.108.89
139.162.29.116,
139.180.138.188,
139.194.132.121,entry is 103.157.117.226
139.194.138.178,entry is 103.157.117.226
139.195.203.250,entry is 103.157.117.226
139.195.206.190,entry is 103.157.117.226
139.195.208.167,entry is 103.157.117.226
139.195.208.240,entry is 103.157.117.226
139.195.217.36,entry is 103.157.117.226
139.195.34.193,entry is 103.157.117.226
139.195.34.225,entry is 103.157.117.226
139.195.35.167,entry is 103.157.117.226
139.210.224.5,entry is 47.238.185.110
139.212.146.47,entry is 47.238.185.110
139.255.33.244,entry is 139.255.33.242
139.255.54.106,
139.255.5.98,
139.255.63.170,
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.5.157.93,entry is 72.10.160.173
139.5.16.66,entry is 45.64.11.45
139.59.17.212,entry is 185.93.89.145
139.59.230.8,
139.59.234.208,
139.59.24.173,
140.238.198.171,
140.238.43.53,
140.238.86.129,entry is 45.146.130.47
140.245.220.37,
140.245.85.78,
140.246.125.194,
140.82.22.235,
141.105.107.152,
141.136.56.105,entry is 141.136.56.104
141.136.63.126,
141.179.8.157,entry is 67.43.228.250
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.161.17.4,
14.170.154.193,
14.170.95.55,entry is 14.224.174.168
14.177.236.212,
14.178.111.245,entry is 14.224.174.168
14.178.191.81,entry is 14.224.174.168
14.180.51.255,entry is 113.160.155.121
14.188.43.12,entry is 113.160.214.209
14.191.114.184,entry is 67.43.228.250
141.94.195.25,
141.94.70.195,
1.4.195.114,
141.95.55.160,
142.154.48.253,entry is 67.43.228.250
14.224.163.31,entry is 14.241.231.13
14.224.181.172,
14.224.208.44,entry is 27.71.248.123
14.224.218.210,
14.225.194.159,
14.225.240.23,
14.225.8.141,entry is 45.146.130.45
14.226.119.255,entry is 113.160.155.121
14.226.39.35,entry is 113.160.155.121
14.226.7.192,
14.229.102.97,entry is 14.224.174.168
14.229.111.31,entry is 113.160.188.21
14.232.166.150,
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.241.80.37,
14.248.84.131,
14.249.233.86,entry is 72.10.160.91
14.251.2.3,entry is 27.72.73.143
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.209.163,
143.0.243.70,
143.0.243.78,
143.105.135.117,entry is 190.15.211.43
143.105.135.26,entry is 190.15.211.43
143.105.97.229,entry is 190.15.211.43
143.105.99.10,entry is 45.173.7.10
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.137.198.204,
143.202.210.242,entry is 181.94.246.214
143.208.57.162,
143.208.57.165,
143.208.59.2,
143.244.143.71,
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.184.238,entry is 67.43.228.251
143.44.191.233,
143.47.59.115,
144.48.115.17,entry is 103.85.114.240
144.48.115.18,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.240
144.48.115.22,entry is 103.85.114.240
144.48.38.35,entry is 67.43.236.18
144.91.75.156,entry is 144.91.81.25
144.91.79.199,entry is 185.93.89.143
145.239.254.55,
145.239.5.238,
146.190.101.222,
146.190.16.167,
146.196.63.235,
146.255.81.98,entry is 152.53.171.242
14.63.49.131,
146.56.150.146,
146.56.191.98,
146.70.119.108,entry is 82.18.249.208
146.70.15.22,entry is 37.27.253.44
146.70.15.25,entry is 37.27.253.44
146.70.15.28,entry is 37.27.253.44
146.70.15.32,entry is 37.27.253.44
146.70.15.40,entry is 37.27.253.44
146.70.15.42,entry is 37.27.253.44
146.70.164.210,
147.45.170.65,
147.45.69.21,
147.45.69.93,
147.50.101.112,entry is 103.119.152.146
147.75.34.105,
147.75.34.74,
147.75.34.93,
147.75.49.154,
147.75.88.121,
147.78.169.80,
148.0.11.149,entry is 67.43.228.252
148.101.179.182,
148.113.181.253,entry is 185.93.89.147
148.222.130.53,entry is 190.15.211.43
148.222.199.54,entry is 45.173.7.10
148.222.223.154,entry is 190.15.211.43
148.230.160.37,entry is 38.224.97.21
148.230.195.165,
148.244.251.122,entry is 200.94.102.10
148.72.211.168,entry is 185.93.89.187
149.102.247.235,entry is 37.27.253.44
149.102.247.246,entry is 37.27.253.44
149.102.247.250,entry is 37.27.253.44
149.108.148.213,entry is 103.157.117.226
149.108.150.236,entry is 103.157.117.226
149.113.200.121,entry is 103.157.117.226
149.113.200.128,entry is 103.157.117.226
149.113.84.36,
149.12.110.109,
149.202.80.220,
149.255.216.23,entry is 67.43.236.19
149.34.210.56,entry is 149.34.210.62
14.97.32.152,
149.78.206.146,
149.86.137.246,
149.86.140.174,entry is 188.132.222.35
149.86.140.233,
149.86.140.247,entry is 149.86.151.156
149.86.142.210,entry is 149.86.142.209
149.86.142.214,entry is 188.132.150.42
149.86.142.84,
149.86.144.211,entry is 46.36.200.151
149.86.146.216,entry is 149.86.146.231
149.86.146.221,entry is 149.86.146.223
149.86.146.232,
149.86.146.50,entry is 188.132.150.42
149.86.151.148,entry is 38.156.72.25
149.86.151.170,entry is 149.86.146.222
149.86.159.4,
149.86.159.94,
149.86.206.27,entry is 149.86.203.217
14.99.215.106,
150.107.136.205,
150.107.207.137,
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.230.202.20,
150.230.249.42,
151.232.18.66,
151.237.86.78,
151.254.3.166,entry is 72.10.160.92
151.80.19.225,entry is 185.93.89.143
15.204.100.91,
15.204.101.82,
152.115.56.43,
152.166.69.34,
152.167.31.174,entry is 67.43.236.18
152.169.106.145,
152.231.25.155,
152.231.29.135,
152.32.104.13,entry is 67.43.236.20
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.42.199.39,entry is 185.93.89.147
152.59.84.107,entry is 72.10.164.178
152.67.208.80,
152.70.104.79,
154.113.172.58,entry is 154.113.17.106
154.117.154.194,
154.118.223.38,entry is 152.53.171.242
154.125.68.92,entry is 152.53.171.242
154.126.223.77,entry is 154.126.209.146
154.127.219.242,
154.159.243.94,
154.159.247.119,
154.160.70.27,entry is 154.160.70.29
154.18.255.226,entry is 103.172.42.179
154.18.255.227,entry is 103.172.42.179
154.18.255.229,entry is 103.172.42.227
154.18.255.230,entry is 103.172.42.179
154.18.255.231,entry is 103.172.42.179
154.18.255.232,entry is 103.172.42.227
154.18.255.233,entry is 103.172.42.179
154.18.255.234,entry is 103.172.42.227
154.18.255.236,entry is 103.172.42.179
154.18.255.238,entry is 103.172.42.179
154.18.255.239,entry is 103.172.42.227
154.18.255.53,entry is 103.172.42.163
154.192.16.69,entry is 72.10.160.90
154.192.48.15,entry is 72.10.160.170
154.19.44.33,entry is 163.227.135.18
154.19.44.8,entry is 163.227.135.53
154.197.1.212,entry is 67.43.228.250
154.208.48.166,
154.208.58.175,entry is 154.208.58.89
154.209.4.204,
154.236.177.101,entry is 41.65.160.173
154.236.177.105,entry is 41.65.160.173
154.26.131.149,entry is 185.93.89.181
154.26.134.167,
154.47.29.130,entry is 37.27.253.44
154.47.29.134,entry is 37.27.253.44
154.47.29.144,entry is 37.27.253.44
154.47.29.153,entry is 37.27.253.44
154.58.213.63,entry is 152.53.168.53
154.6.190.79,
154.64.219.2,entry is 154.64.219.61
154.66.107.63,
154.66.108.52,
154.66.159.34,
154.70.56.91,entry is 72.10.160.172
154.73.165.169,
154.73.28.224,entry is 154.73.28.157
154.73.28.225,entry is 154.73.28.157
154.73.28.226,entry is 154.73.28.49
154.73.28.227,entry is 154.73.28.157
154.73.28.228,entry is 154.73.28.49
154.73.28.229,entry is 154.73.28.49
154.73.28.230,entry is 154.73.28.49
154.73.28.231,entry is 154.73.28.157
154.73.28.232,entry is 154.73.28.157
154.73.28.233,entry is 154.73.29.65
154.73.28.234,entry is 154.73.28.49
154.73.28.235,entry is 154.73.28.157
154.73.28.236,entry is 154.73.28.157
154.73.28.237,entry is 154.73.28.157
154.73.28.238,entry is 154.73.28.161
154.73.28.239,entry is 154.73.28.157
154.73.28.240,entry is 154.73.29.65
154.73.30.1,entry is 154.73.28.241
154.79.246.18,
154.79.248.156,
1.55.243.116,entry is 118.70.206.161
155.93.96.210,
156.197.144.36,entry is 41.33.219.131
156.197.190.152,entry is 41.33.219.131
156.197.208.205,entry is 41.33.219.131
156.197.251.26,entry is 41.33.219.131
156.200.123.170,
156.225.70.152,
156.252.0.250,
156.67.104.191,entry is 45.146.130.46
157.100.142.60,entry is 152.53.171.242
157.100.26.250,entry is 157.100.26.252
157.100.56.12,entry is 157.100.56.13
157.100.56.46,
157.100.7.218,
157.100.88.94,entry is 72.10.160.93
157.10.184.201,
157.10.191.2,entry is 103.148.113.170
157.10.3.9,entry is 157.10.3.10
157.10.89.203,
157.10.97.119,
157.10.97.12,
157.10.97.85,
157.10.97.9,entry is 157.10.97.13
157.125.220.80,
157.15.144.254,
157.15.144.82,
157.15.190.33,entry is 157.15.190.32
157.15.190.34,entry is 157.15.190.32
157.15.40.166,entry is 103.147.77.166
157.15.62.100,
157.15.62.23,
157.15.62.44,
157.15.63.230,
157.15.66.71,entry is 157.15.66.105
157.15.66.92,
157.15.73.58,entry is 157.15.73.18
157.15.80.17,entry is 157.15.80.32
157.15.82.119,entry is 157.15.82.118
157.15.93.82,
157.20.100.10,
157.20.128.189,
157.20.143.186,entry is 180.191.23.66
157.20.144.82,entry is 103.172.196.131
157.20.157.24,
157.20.157.9,entry is 157.66.84.24
157.20.192.238,entry is 103.255.222.1
157.20.218.31,
157.20.219.189,
157.20.233.38,entry is 157.20.233.184
157.20.244.163,
157.20.244.189,
157.20.252.221,
157.20.252.228,
157.20.252.30,
157.20.253.46,entry is 103.124.139.184
157.20.36.245,entry is 157.20.36.149
157.20.38.2,entry is 157.20.38.9
157.20.50.218,
157.20.50.238,
157.20.91.143,
157.230.220.25,
