#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
125.164.97.65,entry is 72.10.160.90,
125.164.98.239,entry is 67.43.227.227,
125.165.100.171,entry is 103.138.70.130,
125.165.106.11,entry is 103.138.70.130,
125.165.116.165,entry is 67.43.227.227,
125.166.182.224,entry is 36.66.171.243,
125.166.2.127,entry is 67.43.228.253,
125.166.223.189,entry is 67.43.228.253,
125.166.8.133,entry is 103.126.87.120,
125.166.8.136,entry is 103.126.87.120,
125.166.9.227,entry is 103.126.87.120,
125.167.2.164,entry is 72.10.160.90,
125.168.102.76,entry is 72.10.160.90,
125.178.14.247,entry is 72.10.160.90,
125.19.99.90,entry is 116.199.168.1,
125.20.196.211,,
125.20.72.27,,
125.212.157.109,entry is 67.43.236.18,
125.227.225.157,,
125.229.149.168,,
125.229.149.169,,
125.235.231.225,entry is 192.99.169.19,
125.235.238.43,entry is 67.43.228.253,
125.237.13.117,entry is 67.43.236.20,
125.238.62.244,entry is 72.10.160.90,
125.239.199.219,entry is 67.43.227.227,
125.24.73.210,entry is 118.174.46.147,
125.24.73.4,entry is 113.53.247.221,
125.252.3.66,entry is 72.10.160.173,
125.25.36.14,entry is 182.53.216.4,
125.26.183.79,,
125.26.4.197,,
125.26.4.219,,
125.26.97.12,entry is 159.192.139.178,
125.26.97.80,entry is 159.192.139.178,
125.26.99.41,,
125.27.10.84,,
125.27.138.59,entry is 182.53.216.4,
125.27.181.41,entry is 182.53.216.4,
125.27.35.60,entry is 125.25.184.10,
125.65.40.199,,
125.70.227.214,,
125.87.80.106,,
125.87.80.13,,
125.87.80.238,,
125.87.81.107,,
125.87.81.240,,
125.87.81.78,,
125.87.83.77,,
125.87.83.79,,
125.87.84.177,,
125.87.85.23,,
125.87.85.56,,
125.87.86.119,,
125.87.86.254,,
125.87.86.56,,
125.87.87.237,,
125.87.88.111,,
125.87.88.170,,
125.87.88.23,,
125.87.90.147,,
125.87.90.195,,
125.87.90.233,,
125.87.91.193,,
125.87.91.231,,
125.87.92.187,,
125.87.92.255,,
125.87.93.14,,
125.87.93.192,,
125.87.94.100,,
125.87.94.26,,
125.87.94.78,,
125.87.94.94,,
125.87.95.74,,
125.93.181.147,,
125.99.106.250,,
126.116.179.135,entry is 67.43.227.227,
126.217.10.239,entry is 5.9.98.142,
12.66.28.218,entry is 67.43.228.252,
128.0.179.234,,
128.0.81.250,entry is 5.9.98.142,
128.140.161.126,,
128.199.104.190,,
128.199.104.93,,
128.199.109.115,,
128.199.119.110,,
128.199.184.169,,
128.199.187.113,,
128.199.187.204,,
128.199.187.208,,
128.199.187.210,,
128.199.196.31,,
128.199.204.169,,
128.199.221.91,,
128.199.246.48,,
128.199.251.219,,
128.199.252.22,,
128.199.252.36,,
128.199.252.41,,
128.199.5.121,,
128.199.5.65,,
128.201.77.134,entry is 72.10.164.178,
128.201.83.163,entry is 67.43.227.227,
12.88.29.66,,
12.89.124.138,,
128.92.239.190,,
129.107.192.7,entry is 67.43.236.20,
129.126.99.254,entry is 129.126.65.78,
129.146.16.244,,
129.146.45.163,,
129.151.72.85,,
129.151.87.50,,
129.154.227.14,,
129.18.164.130,,
129.205.106.42,,
129.205.123.214,,
129.205.127.30,,
129.205.138.174,,
129.205.198.238,entry is 129.205.246.105,
129.205.244.158,,
129.213.52.124,,
129.222.222.163,entry is 93.190.142.57,
129.56.24.153,entry is 192.99.169.19,
129.80.194.210,,
130.105.41.86,,
130.185.154.107,entry is 78.47.96.120,
130.185.154.49,entry is 78.47.96.120,
130.193.123.34,,
130.193.126.244,,
130.212.92.22,entry is 72.10.160.90,
130.245.192.3,entry is 67.43.236.20,
130.255.162.199,,
131.0.246.113,,
131.100.48.100,entry is 131.100.48.97,
131.100.48.101,entry is 131.100.48.97,
131.100.48.102,entry is 131.100.48.97,
131.100.48.107,entry is 131.100.48.105,
131.100.48.122,entry is 131.100.48.123,
131.100.48.124,entry is 131.100.48.123,
131.100.48.235,entry is 131.100.48.233,
131.100.48.236,entry is 131.100.48.233,
131.100.48.237,entry is 131.100.48.233,
131.100.48.74,entry is 131.100.48.73,
131.100.48.75,entry is 131.100.48.73,
131.100.51.110,entry is 131.100.51.97,
131.100.51.226,entry is 131.100.51.252,
131.108.176.6,entry is 67.43.228.251,
131.161.250.62,entry is 187.111.194.25,
131.161.54.12,entry is 138.59.177.117,
131.161.68.38,entry is 131.161.68.41,
131.196.0.62,entry is 67.43.227.228,
131.196.14.122,,
131.196.14.12,entry is 67.43.228.253,
131.221.182.14,,
131.226.110.88,entry is 72.10.160.173,
131.255.56.24,,
13.201.165.5,undocumented TOR exit,
132.148.128.8,,
132.148.130.75,entry is 72.167.8.5,
132.148.130.78,entry is 132.148.130.90,
132.148.154.97,entry is 132.148.245.247,
132.148.154.98,,
132.148.155.180,,
132.148.158.188,,
132.148.20.70,,
132.148.244.30,,
132.148.245.112,entry is 132.148.245.169,
132.148.245.169,,
132.148.245.55,,
132.154.160.221,entry is 67.43.227.227,
132.154.60.32,entry is 67.43.236.20,
132.170.212.29,entry is 72.10.164.178,
132.191.0.70,entry is 67.43.227.227,
132.226.7.23,,
132.255.103.215,entry is 72.10.160.94,
13.228.72.221,entry is 72.10.160.171,
13.233.99.44,entry is 106.55.31.30,
1.32.57.85,,
1.32.59.217,,
134.0.186.162,entry is 72.10.164.178,
134.122.43.203,,
134.122.5.111,,
134.19.254.2,,
134.195.90.170,,
134.209.104.157,,
134.209.28.98,,
134.209.98.127,,
134.236.154.19,entry is 125.25.82.190,
134.236.68.112,entry is 125.25.82.190,
134.236.69.205,entry is 125.25.82.190,
134.236.70.46,entry is 125.25.82.190,
134.236.71.164,entry is 125.25.82.190,
134.236.71.69,entry is 125.25.82.190,
134.236.71.87,entry is 125.25.82.190,
134.236.84.192,entry is 125.25.82.190,
134.236.86.155,entry is 125.25.82.190,
134.236.86.239,entry is 125.25.82.190,
134.255.243.102,entry is 78.47.96.120,
134.35.200.84,,
134.35.22.7,,
135.125.225.75,,
135.125.241.1,,
135.148.10.161,,
135.148.139.151,,
135.181.213.184,,
136.144.19.229,entry is 45.22.209.157,
136.158.11.160,entry is 67.43.236.19,
136.158.11.31,entry is 67.43.228.253,
136.158.17.158,entry is 67.43.227.227,
136.158.24.252,entry is 165.22.98.229,
136.158.33.162,entry is 67.43.227.227,
136.158.40.203,entry is 67.43.228.251,
136.158.50.113,entry is 72.10.160.170,
136.158.56.13,entry is 67.43.228.251,
136.158.57.24,entry is 72.10.160.91,
136.158.59.47,entry is 67.43.227.226,
136.158.79.194,entry is 67.43.228.253,
136.228.159.19,entry is 72.10.160.90,
136.228.160.250,,
136.228.162.179,,
136.228.163.150,,
136.228.172.187,entry is 72.10.160.170,
136.23.13.16,entry is 72.10.160.173,
136.232.116.2,entry is 136.233.136.41,
136.233.80.157,,
136.233.9.98,entry is 67.43.227.227,
136.239.176.66,,
136.243.125.1,,
136.243.245.231,,
1.36.91.93,entry is 67.43.227.227,
137.103.68.194,entry is 67.43.227.227,
137.184.121.54,,
137.184.122.223,,
137.184.146.185,entry is 67.43.228.253,
137.184.15.145,,
137.184.182.145,,
137.184.200.42,,
137.184.36.130,,
137.59.228.205,entry is 72.10.160.173,
137.59.48.20,,
137.59.48.251,entry is 137.59.50.132,
137.59.49.134,,
137.59.50.39,,
137.97.99.129,entry is 67.43.228.253,
138.0.140.182,,
138.0.141.46,,
138.0.143.4,,
138.0.207.18,,
138.0.228.185,entry is 138.0.228.121,
138.0.231.202,,
138.0.42.92,,
138.0.60.23,entry is 138.0.60.19,
138.117.179.54,,
138.117.183.254,,
138.117.22.54,entry is 67.43.227.227,
138.117.33.183,entry is 192.99.169.19,
138.118.106.15,entry is 138.118.106.237,
138.121.161.82,,
138.121.161.84,entry is 179.60.235.251,
138.121.161.86,,
138.197.10.76,,
138.197.92.110,,
138.199.21.207,entry is 72.10.160.172,
138.199.22.105,entry is 72.10.160.90,
138.201.132.168,entry is 88.99.131.6,
138.201.21.218,,
138.201.21.227,,
138.201.21.228,,
138.201.21.233,,
138.204.20.160,,
138.204.208.232,entry is 67.43.227.227,
138.204.95.166,,
138.2.54.133,,
138.255.240.66,,
138.3.218.141,,
138.36.150.10,entry is 138.36.150.18,
138.36.150.13,,
138.59.151.162,,
138.59.227.187,entry is 67.43.236.20,
138.59.9.57,entry is 138.59.9.37,
138.68.16.30,,
138.68.24.185,,
138.84.33.4,entry is 67.43.227.227,
138.84.36.17,entry is 181.36.121.222,
138.84.39.164,entry is 67.43.227.227,
138.84.40.117,,
138.84.63.159,entry is 72.10.164.178,
138.94.169.206,entry is 67.43.227.228,
138.94.28.234,,
138.94.76.86,,
138.97.119.10,,
138.97.14.247,,
138.97.37.115,,
138.99.150.130,,
138.99.176.26,,
1.38.99.250,entry is 67.43.236.20,
139.0.152.114,entry is 67.43.228.253,
139.0.6.11,,
139.129.162.65,,
139.135.34.140,entry is 67.43.227.227,
139.144.20.92,,
139.159.118.14,entry is 38.83.108.90,
139.162.166.167,,
139.162.181.177,,
139.162.238.184,,
139.162.60.36,,
139.180.137.9,entry is 149.28.141.180,
139.180.186.37,entry is 149.28.141.180,
139.193.97.70,entry is 72.10.160.172,
139.198.120.15,,
139.228.86.185,,
139.228.96.175,entry is 67.43.227.227,
139.255.10.235,entry is 139.255.10.234,
139.255.10.236,entry is 139.255.10.234,
139.255.193.243,,
139.255.214.123,entry is 72.10.160.90,
139.255.21.74,,
139.255.33.244,entry is 139.255.33.242,
139.255.41.118,,
139.255.45.67,,
139.255.54.106,,
139.255.5.98,,
139.255.67.52,,
139.255.74.124,,
139.255.86.226,,
139.255.94.122,entry is 139.255.94.123,
139.5.16.66,,
139.59.234.0,,
139.59.73.26,,
139.99.148.90,,
139.99.238.83,,
139.99.9.218,,
140.0.0.3,entry is 67.43.227.228,
140.206.81.178,,
140.213.162.149,entry is 67.43.236.20,
140.213.164.12,entry is 67.43.236.20,
140.213.190.121,entry is 67.43.227.228,
140.224.156.206,,
140.227.204.70,,
140.238.198.171,,
140.238.25.255,,
140.83.36.112,,
14.102.58.186,,
141.147.61.216,entry is 89.168.121.175,
14.120.225.76,entry is 183.6.7.103,
14.139.208.19,entry is 72.10.160.171,
14.140.183.70,entry is 103.155.234.9,
14.140.210.242,,
14.142.36.210,,
14.143.130.210,,
14.143.147.170,entry is 14.143.145.35,
14.143.172.238,,
14.143.75.250,entry is 219.65.42.167,
14.160.23.139,,
14.160.26.105,,
14.161.17.4,,
14.161.26.100,,
14.161.33.150,,
14.1.65.200,entry is 67.43.236.18,
14.166.3.205,entry is 113.160.214.193,
14.167.9.181,entry is 72.10.164.178,
14.169.207.193,entry is 72.10.164.178,
14.169.229.65,entry is 72.10.164.178,
14.170.154.193,,
14.177.236.212,,
14.18.252.222,entry is 183.240.208.63,
14.191.174.182,entry is 67.43.236.20,
14.191.192.101,entry is 67.43.228.253,
14.191.193.104,entry is 67.43.236.22,
14.191.242.161,entry is 72.10.160.90,
14.191.42.60,entry is 72.10.160.93,
14.192.208.215,entry is 67.43.228.250,
14.192.212.121,entry is 72.10.164.178,
14.192.212.222,entry is 67.43.236.20,
14.192.214.189,entry is 67.43.227.228,
141.94.174.6,,
141.94.19.216,,
141.94.238.246,,
1.4.195.114,,
141.95.160.178,,
14.207.18.161,entry is 183.88.240.139,
142.110.43.189,entry is 67.43.236.20,
142.11.227.126,,
142.115.138.92,entry is 67.43.236.20,
142.147.114.50,,
142.154.32.156,entry is 67.43.227.227,
142.154.34.59,entry is 72.10.160.91,
142.186.61.116,entry is 67.43.227.228,
142.189.87.203,entry is 67.43.228.253,
142.198.151.53,entry is 72.10.164.178,
14.224.148.56,entry is 67.43.227.226,
14.225.205.142,,
14.225.210.234,,
14.231.201.9,entry is 72.10.160.170,
14.232.160.247,,
14.232.166.150,,
14.241.111.97,,
14.241.182.44,,
14.241.203.46,,
14.241.236.189,,
14.241.241.185,,
14.241.46.131,,
14.241.69.119,entry is 72.10.160.90,
142.4.7.20,entry is 192.163.201.131,
14.249.101.133,entry is 72.10.160.170,
142.4.9.155,,
14.250.222.110,entry is 72.10.164.178,
142.54.226.214,,
142.54.228.193,,
142.54.229.249,,
142.54.231.38,,
142.54.232.6,,
142.54.235.9,,
142.54.236.97,,
142.54.237.34,,
142.54.239.1,,
142.93.151.99,,
142.93.2.222,,
142.93.2.226,,
142.93.239.162,,
142.93.2.81,,
142.93.66.245,,
14.29.80.126,entry is 59.37.128.138,
143.137.116.72,,
143.137.148.112,,
143.137.249.55,entry is 192.99.169.19,
143.137.83.137,,
143.198.172.127,,
143.198.78.68,,
143.198.86.237,,
143.208.152.60,,
143.208.152.61,,
143.208.56.228,entry is 138.118.106.106,
143.208.56.231,entry is 138.118.106.106,
143.208.56.234,entry is 138.118.106.106,
143.208.56.236,entry is 138.118.105.190,
143.208.56.243,entry is 138.118.105.190,
143.208.56.249,entry is 138.118.105.190,
143.208.56.251,entry is 138.118.105.190,
143.208.59.2,entry is 190.122.185.170,
143.244.129.149,,
143.244.129.201,,
143.255.140.28,,
143.255.143.174,,
143.255.179.240,entry is 143.255.179.174,
143.255.80.134,entry is 177.38.72.38,
143.255.84.125,entry is 72.10.160.90,
143.255.84.139,entry is 72.10.164.178,
143.255.84.141,entry is 72.10.160.90,
143.42.6.185,,
143.44.164.111,entry is 67.43.236.20,
143.44.164.136,entry is 192.99.169.19,
143.44.164.196,entry is 192.99.169.19,
143.44.71.222,entry is 72.10.160.174,
143.55.132.253,entry is 67.213.210.167,
144.121.211.227,entry is 66.29.128.242,
144.172.73.11,undocumented TOR exit,
144.172.73.6,undocumented TOR exit,
144.214.255.100,entry is 72.10.164.178,
144.217.237.181,,
144.217.253.110,,
144.217.66.186,entry is 144.217.237.179,
144.24.197.123,,
144.24.77.90,,
144.48.111.7,,
144.48.115.17,entry is 103.85.114.249,
144.48.115.18,entry is 103.85.114.249,
144.48.115.19,entry is 103.85.114.249,
144.48.134.184,entry is 67.43.227.227,
144.48.134.3,entry is 72.10.160.90,
144.48.38.35,entry is 67.43.236.20,
144.91.115.113,,
144.91.66.30,,
144.91.81.25,,
145.239.2.102,,
145.255.30.241,,
146.190.162.19,,
146.190.32.180,,
146.190.35.11,,
146.190.35.141,,
146.190.35.152,,
146.190.35.63,,
146.190.84.209,,
146.19.106.188,entry is 88.99.138.21,
146.196.40.146,,
146.56.101.184,,
146.56.146.5,,
146.56.154.83,,
146.59.147.11,,
146.59.70.29,,
146.70.117.168,entry is 65.109.152.88,
146.70.117.200,entry is 65.109.152.88,
146.70.117.8,entry is 65.109.152.88,
146.70.143.250,entry is 72.10.160.92,
146.70.147.125,entry is 178.62.7.98,
146.70.52.94,entry is 67.43.236.20,
147.124.212.31,,
147.124.80.141,entry is 72.10.160.90,
1.47.138.195,entry is 72.10.160.170,
147.182.164.100,,
147.182.194.76,,
147.182.195.54,,
147.28.145.212,,
147.30.234.158,entry is 5.9.98.142,
147.75.122.244,entry is 147.75.122.245,
147.75.34.85,,
147.75.34.86,,
147.78.169.80,,
148.101.153.7,entry is 72.10.160.173,
148.101.179.182,,
148.103.151.55,entry is 67.43.236.18,
148.216.1.174,entry is 195.154.43.189,
148.222.132.122,entry is 67.43.228.253,
148.222.132.21,entry is 67.43.236.20,
148.230.206.229,,
148.230.6.233,entry is 72.10.164.178,
148.59.236.75,entry is 38.103.213.226,
148.66.130.53,,
148.72.172.245,entry is 67.43.227.227,
148.72.206.131,,
148.72.206.250,,
148.72.206.84,,
148.72.209.174,,
148.72.210.123,,
148.72.211.168,,
148.72.212.125,,
148.72.212.198,,
148.72.212.212,,
148.72.213.232,,
148.72.215.230,,
148.72.215.79,,
148.72.23.135,,
148.72.23.56,,
148.72.41.47,,
149.102.148.170,,
149.102.239.229,entry is 67.43.227.227,
149.110.35.217,entry is 67.43.227.229,
149.129.222.0,,
149.167.3.250,entry is 67.43.236.20,
149.19.161.231,entry is 67.43.227.228,
149.255.210.67,entry is 72.10.164.178,
149.34.210.56,entry is 149.34.210.60,
149.50.238.114,,
149.50.238.195,entry is 185.169.183.200,
149.62.244.27,entry is 149.62.244.29,
149.88.100.73,entry is 67.43.227.228,
150.107.107.5,entry is 67.43.236.20,
150.107.207.137,,
150.129.109.14,,
150.129.115.84,entry is 72.10.160.170,
150.129.57.251,,
150.195.146.60,entry is 72.10.160.90,
150.203.2.238,entry is 72.10.160.91,
150.220.8.228,,
150.230.202.20,,
150.230.251.62,,
150.230.96.150,,
151.192.86.16,entry is 72.10.160.90,
151.22.180.54,entry is 151.22.181.205,
151.236.39.7,,
151.240.176.100,entry is 67.43.236.20,
151.242.234.132,entry is 67.43.228.253,
151.80.33.57,entry is 94.23.84.25,
152.115.56.43,,
152.156.216.35,entry is 67.43.236.20,
152.166.136.6,entry is 67.43.236.20,
152.167.190.194,entry is 67.43.236.20,
152.167.191.141,entry is 67.43.236.20,
152.167.191.15,entry is 67.43.236.20,
152.168.223.159,entry is 67.43.227.227,
152.169.106.145,,
152.169.143.77,entry is 72.10.160.90,
152.170.68.57,,
152.174.196.124,entry is 45.178.133.60,
152.174.197.116,entry is 45.178.133.60,
152.174.204.251,entry is 45.178.133.60,
152.174.211.225,entry is 45.178.133.60,
152.174.212.126,entry is 45.178.133.60,
152.174.219.112,entry is 45.178.133.60,
152.174.224.173,entry is 45.178.133.60,
152.174.225.178,entry is 45.178.133.60,
152.174.225.201,entry is 45.178.133.60,
152.174.228.244,entry is 45.178.133.60,
152.174.229.46,entry is 45.178.133.60,
152.174.231.51,entry is 45.178.133.60,
152.174.239.68,entry is 45.178.133.60,
152.174.243.102,entry is 45.178.133.60,
152.174.246.186,entry is 45.178.133.60,
152.174.249.168,entry is 45.178.133.60,
152.174.249.193,entry is 45.178.133.60,
152.174.252.180,entry is 45.178.133.60,
152.201.188.112,entry is 67.43.227.227,
152.201.40.79,entry is 72.10.160.90,
152.202.215.230,entry is 72.10.160.90,
152.203.149.86,entry is 67.43.227.227,
152.203.45.16,entry is 67.43.228.253,
152.207.151.136,entry is 72.10.160.170,
152.207.201.107,entry is 67.43.236.21,
152.207.201.207,entry is 67.43.228.251,
152.207.201.28,entry is 67.43.227.227,
152.207.224.89,entry is 72.10.160.172,
152.228.134.212,,
152.228.140.225,entry is 164.132.112.254,
152.228.214.27,entry is 178.32.143.55,
152.230.176.234,entry is 67.43.228.253,
152.231.25.214,,
152.231.25.59,entry is 152.231.25.58,
152.250.176.219,entry is 177.32.153.62,
152.32.130.117,,
152.32.171.179,,
152.32.187.164,,
152.32.238.63,,
152.32.84.108,,
152.32.98.121,entry is 72.10.164.178,
152.32.99.62,entry is 67.43.236.20,
15.235.181.99,entry is 178.62.7.98,
15.235.187.227,,
152.58.105.249,entry is 67.43.227.226,
152.58.150.124,entry is 67.43.227.227,
152.58.17.237,entry is 67.43.227.227,
152.58.18.14,entry is 67.43.227.227,
152.58.185.242,entry is 67.43.227.226,
152.58.194.101,entry is 72.10.160.90,
152.58.20.131,entry is 72.10.160.172,
152.58.203.133,entry is 67.43.227.226,
152.58.204.193,entry is 72.10.160.174,
152.58.209.150,entry is 67.43.228.251,
152.58.219.55,entry is 67.43.227.227,
152.58.227.160,entry is 72.10.160.90,
152.58.32.137,entry is 67.43.236.20,
152.58.35.183,entry is 67.43.236.20,
152.58.36.83,entry is 72.10.160.170,
152.58.58.15,entry is 72.10.160.173,
152.58.79.47,entry is 67.43.227.227,
152.58.94.130,entry is 72.10.164.178,
152.59.103.75,entry is 67.43.228.253,
152.59.1.158,entry is 72.10.160.174,
152.59.149.18,entry is 67.43.236.20,
152.59.35.239,entry is 67.43.227.228,
152.59.65.116,entry is 72.10.160.90,
152.59.67.125,entry is 72.10.160.171,
152.59.82.156,entry is 72.10.160.90,
152.59.86.210,entry is 72.10.160.170,
152.59.87.177,entry is 67.43.227.228,
152.67.208.80,,
152.69.211.64,,
152.69.229.244,,
152.89.244.29,,
1.53.82.194,entry is 72.10.160.173,
154.113.156.54,,
154.113.167.70,entry is 154.113.17.107,
154.113.172.58,entry is 154.113.170.145,
154.117.139.90,entry is 192.99.169.19,
154.12.178.107,,
154.12.253.232,,
154.12.255.155,,
154.123.77.190,entry is 67.43.228.254,
154.159.243.94,,
154.159.252.196,entry is 72.10.164.178,
154.160.70.27,entry is 154.160.70.29,
154.160.73.26,entry is 41.66.243.86,
154.16.116.166,,
154.192.18.80,entry is 192.99.169.19,
154.192.45.48,entry is 165.22.98.229,
154.197.1.57,entry is 72.10.164.178,
154.198.121.173,entry is 72.10.160.90,
154.20.41.168,entry is 165.22.98.229,
154.212.7.243,,
154.212.7.246,,
154.212.7.247,,
154.212.7.250,,
1.54.214.41,entry is 72.10.164.178,
154.47.114.66,entry is 217.23.11.194,
154.64.217.128,,
154.66.108.52,,
154.66.109.41,,
154.66.159.34,,
154.70.80.166,entry is 80.248.77.125,
154.72.139.102,,
154.72.67.190,,
154.72.73.214,,
154.72.73.226,,
154.72.78.146,,
154.73.108.30,entry is 154.73.110.33,
154.73.28.128,entry is 154.73.28.157,
154.73.28.131,entry is 154.73.28.157,
154.73.28.132,entry is 154.73.28.157,
154.73.28.133,entry is 154.73.28.157,
154.73.28.135,entry is 154.73.28.157,
154.73.28.163,entry is 154.73.28.161,
154.73.28.164,entry is 154.73.28.161,
154.73.28.194,entry is 154.73.28.193,
154.73.28.198,entry is 154.73.28.193,
154.73.28.53,entry is 154.73.28.49,
154.73.28.88,entry is 154.73.28.89,
154.73.28.93,entry is 154.73.28.89,
154.73.28.95,entry is 154.73.28.89,
154.73.29.0,entry is 154.73.29.1,
154.73.29.1,,
154.73.29.129,,
154.73.29.130,entry is 154.73.29.129,
154.73.29.132,entry is 154.73.29.129,
154.73.29.133,entry is 154.73.29.129,
154.73.29.162,entry is 154.73.29.161,
154.73.29.164,entry is 154.73.29.161,
154.73.29.166,entry is 154.73.29.161,
154.73.29.167,entry is 154.73.29.161,
154.73.29.217,entry is 154.73.29.201,
154.73.29.218,entry is 154.73.29.201,
154.73.29.220,entry is 154.73.29.201,
154.73.29.222,entry is 154.73.29.201,
154.73.29.36,entry is 154.73.29.33,
154.73.29.37,entry is 154.73.29.33,
154.73.29.39,entry is 154.73.29.33,
154.73.29.67,entry is 154.73.29.65,
154.73.29.70,entry is 154.73.29.65,
154.73.29.71,entry is 154.73.29.65,
154.73.29.7,entry is 154.73.29.1,
154.79.242.178,,
154.79.242.78,,
154.79.246.18,,
154.79.248.156,,
154.79.250.48,,
154.80.14.211,entry is 72.10.160.174,
154.80.2.20,entry is 67.43.236.20,
154.80.4.176,entry is 67.43.236.20,
154.80.70.201,entry is 72.10.160.170,
154.83.29.105,,
154.86.159.244,entry is 123.127.94.83,
154.90.55.234,entry is 72.10.160.173,
154.91.255.89,,
154.9.248.233,,
155.133.57.22,,
155.137.88.34,entry is 67.43.236.20,
155.254.9.107,,
1.55.46.137,entry is 67.43.236.20,
155.93.96.210,,
156.244.64.11,entry is 156.244.64.7,
156.244.64.136,entry is 156.244.64.221,
156.244.64.163,entry is 156.244.64.221,
156.244.64.185,entry is 156.244.64.160,
156.244.64.203,entry is 156.244.64.201,
156.244.64.216,entry is 156.244.64.7,
156.244.64.31,entry is 156.244.64.62,
156.244.64.66,entry is 156.244.64.187,
156.67.115.5,,
157.100.106.152,entry is 67.43.228.253,
157.100.110.124,entry is 72.10.160.90,
157.100.143.164,entry is 67.43.236.20,
157.100.57.139,entry is 45.70.200.97,
157.100.63.69,,
157.100.7.146,,
157.10.157.151,entry is 109.236.80.35,
157.10.157.2,entry is 103.172.17.33,
157.10.157.66,entry is 217.23.11.194,
157.10.185.126,entry is 217.23.11.194,
157.119.210.42,entry is 157.119.211.133,
157.119.215.6,entry is 67.43.228.250,
157.119.222.22,,
157.15.80.6,entry is 103.131.19.2,
157.193.11.120,entry is 5.9.98.142,
157.230.33.25,,
157.230.38.143,,
157.245.130.145,,
157.245.54.43,,
157.25.92.74,,
157.35.5.70,entry is 72.10.164.178,
157.35.70.10,entry is 67.43.236.20,
157.38.132.190,entry is 67.43.236.19,
157.40.203.62,entry is 67.43.227.226,
157.45.128.171,entry is 67.43.236.18,
157.46.103.198,entry is 72.10.160.90,
157.49.186.238,entry is 72.10.164.178,
157.49.203.37,entry is 67.43.227.228,
158.101.1.100,,
158.101.157.64,,
158.101.175.124,,
158.140.163.118,entry is 72.10.160.90,
158.140.163.119,entry is 72.10.160.90,
158.140.163.127,entry is 72.10.160.90,
158.140.163.45,entry is 72.10.160.90,
158.140.163.70,entry is 72.10.160.90,
158.140.163.71,entry is 72.10.160.90,
158.140.163.94,entry is 72.10.160.90,
158.140.169.86,,
158.140.171.117,entry is 67.43.236.20,
158.140.171.16,entry is 67.43.236.20,
158.140.171.18,entry is 67.43.236.20,
158.140.171.30,entry is 67.43.236.20,
158.140.173.44,entry is 67.43.228.253,
158.140.173.53,entry is 67.43.228.253,
158.140.173.78,entry is 67.43.228.253,
158.181.22.139,,
158.220.91.229,,
158.220.91.230,,
158.220.91.232,,
158.247.237.223,,
158.51.210.75,,
158.62.11.95,entry is 67.43.228.253,
158.62.76.151,entry is 67.43.236.20,
158.69.196.236,,
158.69.7.48,,
159.118.13.30,entry is 67.43.228.253,
159.192.121.240,,
159.192.138.170,,
159.192.97.129,,
159.192.97.86,entry is 159.192.102.249,
159.196.162.127,entry is 67.43.236.19,
159.197.139.81,entry is 72.10.164.178,
159.203.137.249,,
159.223.136.87,,
159.223.166.21,,
159.223.71.71,,
159.224.187.170,,
159.224.231.178,entry is 5.9.98.142,
159.224.243.185,,
159.224.45.64,,
159.250.114.84,entry is 67.43.236.20,
159.255.162.197,,
159.65.129.62,,
159.89.238.138,,
159.89.238.24,,
160.0.198.27,,
160.119.124.201,entry is 160.119.126.97,
160.152.95.235,entry is 67.43.228.251,
160.153.245.187,,
160.153.254.240,,
160.154.163.18,,
160.226.237.187,,
160.242.19.126,,
160.3.168.70,,
161.0.159.250,entry is 67.43.227.227,
161.0.38.122,entry is 72.10.160.90,
161.132.125.244,,
161.132.172.24,,
161.132.172.25,entry is 161.132.172.24,
161.132.172.27,entry is 161.132.172.24,
161.142.144.170,entry is 67.43.228.253,
161.142.151.157,entry is 67.43.236.20,
161.142.152.67,entry is 67.43.227.228,
161.22.42.104,,
161.22.62.159,entry is 72.10.160.173,
161.29.133.216,entry is 67.43.236.20,
161.35.88.210,,
161.49.176.173,,
161.49.215.28,,
161.49.90.70,,
161.49.91.13,,
161.64.102.125,entry is 67.43.236.20,
161.65.96.43,entry is 67.43.227.227,
161.8.67.42,entry is 217.23.11.194,
161.97.115.244,,
161.97.133.198,,
161.97.147.193,,
161.97.160.158,,
161.97.163.52,,
161.97.165.57,,
161.97.170.209,,
161.97.170.82,,
161.97.173.42,,
161.97.173.78,,
162.0.220.161,,
162.0.220.214,,
162.0.220.215,,
162.0.220.216,,
162.0.220.217,,
162.0.220.218,,
162.0.220.219,,
162.0.220.220,,
162.0.220.222,,
162.144.121.232,entry is 192.163.200.80,
162.19.234.126,entry is 72.10.160.172,
162.19.7.46,,
162.19.7.47,,
162.19.7.48,,
162.19.7.49,,
162.19.7.53,,
162.19.7.57,,
162.19.7.58,,
162.19.7.59,,
162.19.7.60,,
162.19.7.61,,
162.210.192.135,,
162.214.102.121,,
162.214.121.11,,
162.214.162.156,,
162.214.163.137,,
162.214.170.144,,
162.214.67.122,,
162.216.204.146,,
162.219.62.169,entry is 67.43.236.20,
162.240.72.139,,
162.243.102.207,,
162.243.140.82,,
162.243.55.12,,
162.248.224.81,,
