#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 26 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
114.141.51.10,
114.141.51.51,
114.141.54.100,
114.198.242.61,
114.224.199.180,entry is 211.143.79.108
114.23.88.96,entry is 114.23.106.113
114.239.72.215,entry is 211.143.79.108
114.31.8.202,
114.4.200.222,
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.79.55.157,entry is 67.43.228.250
114.80.32.8,
114.80.36.171,
114.80.36.176,
114.80.36.254,
114.80.37.90,
114.80.38.120,
114.80.40.128,
114.80.40.130,
114.9.24.2,
114.9.25.74,
114.9.26.182,
114.9.27.246,
114.9.54.22,entry is 114.9.54.114
114.9.54.34,entry is 103.166.159.199
114.9.62.250,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.119.252,
115.127.132.225,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.98.18,
115.135.28.91,entry is 72.10.160.170
115.135.61.29,entry is 72.10.160.90
115.147.10.93,entry is 72.10.160.94
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.147.8.120,
115.178.49.103,entry is 115.178.49.47
115.178.49.119,
115.178.49.193,
115.178.49.49,
115.187.30.171,
115.187.50.40,
115.190.24.138,
115.247.115.38,
115.248.66.131,
115.42.67.186,
115.69.218.197,
115.75.163.225,
115.75.184.174,entry is 113.163.189.162
115.79.194.39,
115.79.70.69,
115.84.175.2,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.118.98.10,
116.118.98.21,
116.118.98.26,
1.161.253.95,entry is 122.116.180.77
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.209.54.30,entry is 211.143.79.108
116.212.149.218,
116.212.182.74,
116.236.146.234,
116.254.125.163,entry is 103.151.177.221
116.254.97.218,entry is 103.13.234.18
116.254.97.222,entry is 103.13.234.18
116.68.250.46,
116.89.90.51,entry is 72.10.160.90
116.90.181.83,
116.98.50.140,
117.102.101.52,
117.102.115.154,entry is 117.102.115.158
117.102.81.6,entry is 117.102.81.3
117.102.86.146,
117.103.71.77,
117.148.80.37,entry is 39.105.116.150
117.161.170.44,entry is 117.161.170.163
117.161.170.47,entry is 117.161.170.163
117.185.82.54,
117.20.64.44,
117.216.46.148,
117.247.233.48,
117.3.5.90,
117.4.244.249,
117.4.50.142,
117.54.106.26,
117.57.95.187,entry is 211.143.79.108
117.69.230.194,
117.86.6.254,entry is 211.143.79.108
117.86.6.27,
1.179.151.165,
1.179.172.45,
1.179.231.130,
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
118.100.235.137,entry is 67.43.228.253
118.101.170.8,entry is 72.10.160.171
118.113.247.70,
118.136.24.255,
118.163.120.181,
118.163.13.200,
118.172.47.97,
118.173.106.227,entry is 180.180.175.11
118.174.187.120,entry is 180.180.175.11
118.175.212.195,entry is 180.180.175.11
118.175.30.26,
118.179.151.57,
118.179.152.102,
118.179.205.170,
118.179.94.12,entry is 72.10.164.178
118.34.105.254,
118.67.216.94,
118.67.223.4,
118.69.183.149,
118.70.13.38,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.71.92.53,entry is 72.10.160.91
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.97.69.163,
118.97.75.86,entry is 118.97.75.83
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.38.137,
119.155.143.218,
119.155.30.216,entry is 67.43.236.18
119.155.39.42,entry is 72.10.160.171
119.15.86.30,
119.15.87.226,entry is 72.10.160.173
119.15.89.87,
119.160.128.246,entry is 72.10.160.90
119.160.69.186,entry is 67.43.228.250
119.177.159.9,entry is 8.219.89.229
119.177.36.106,entry is 47.243.53.38
119.18.146.114,
119.18.146.202,
119.18.147.179,
119.18.148.69,
119.18.149.75,
119.18.149.83,
119.18.155.66,
119.18.158.131,
119.235.19.10,entry is 119.235.19.229
119.235.50.246,
119.2.48.150,entry is 116.254.115.129
119.252.173.26,
119.40.84.86,
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.244
119.46.2.246,
119.47.93.126,
119.63.135.206,
119.7.180.16,entry is 211.143.79.108
119.73.121.243,entry is 72.10.160.90
119.82.242.200,
119.82.244.25,entry is 72.10.164.178
119.82.244.38,
119.84.229.162,entry is 47.236.86.93
119.92.142.172,
119.92.142.99,entry is 124.104.149.53
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.248.171,entry is 112.198.138.14
119.92.71.40,
119.93.123.229,
119.93.135.193,
119.93.151.167,
119.93.171.138,entry is 72.10.164.178
119.93.33.130,
119.93.42.61,entry is 124.6.167.123
119.93.64.216,
119.93.77.239,entry is 124.104.149.53
119.93.81.143,
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.93.9.125,
119.95.161.159,entry is 180.191.20.31
119.95.163.30,entry is 180.191.2.16
119.95.167.228,
119.95.182.245,entry is 180.191.59.41
119.95.226.98,entry is 180.191.23.171
119.95.232.170,entry is 180.191.23.171
119.95.249.177,entry is 180.191.20.31
1.20.169.96,
120.198.154.194,entry is 183.61.28.254
120.219.196.141,entry is 8.217.61.39
120.226.160.4,
1.20.227.66,
120.229.41.190,entry is 8.218.14.254
120.229.41.214,entry is 8.218.14.254
1.20.235.153,
120.28.137.232,
120.28.149.235,entry is 152.53.171.242
120.28.152.190,
120.28.189.249,entry is 120.28.195.57
120.28.192.179,
120.28.193.225,entry is 120.28.216.23
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.195.91,entry is 120.28.195.57
120.28.197.130,entry is 120.28.216.23
120.28.212.240,
120.28.212.79,
120.28.214.157,
120.28.215.79,entry is 120.28.193.165
120.28.216.23,entry is 120.28.197.130
120.28.218.160,
120.28.218.27,entry is 120.28.193.225
120.28.219.160,entry is 120.28.216.126
120.28.220.219,
120.28.252.156,entry is 157.20.142.34
120.28.252.23,entry is 115.147.16.205
120.28.98.250,entry is 120.28.76.192
120.29.156.46,
120.29.225.102,entry is 36.67.5.171
120.29.225.103,entry is 36.67.5.171
120.29.225.104,entry is 36.67.5.171
120.29.225.106,entry is 36.67.5.171
120.29.225.107,entry is 36.67.5.171
120.29.225.108,entry is 36.67.5.171
120.29.225.109,entry is 36.67.5.171
120.40.160.135,entry is 211.143.79.108
120.40.212.130,entry is 211.143.79.108
1.204.150.73,entry is 47.83.19.70
120.41.7.123,
1.204.56.161,entry is 47.237.96.160
120.50.1.122,entry is 118.179.198.226
120.50.13.38,entry is 120.50.13.41
120.76.193.63,entry is 185.93.89.179
120.89.91.194,
120.89.91.222,
121.100.19.82,
121.100.2.153,entry is 103.171.241.9
121.101.129.51,
121.101.132.30,
121.101.132.58,entry is 121.101.132.39
121.101.132.99,
121.101.135.94,
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.48.58,entry is 103.196.29.129
121.200.60.106,entry is 45.115.113.90
121.200.60.107,entry is 45.115.113.90
121.200.60.122,
121.230.8.153,
121.230.8.158,
121.230.8.181,
121.230.8.213,
121.230.8.253,
121.230.8.80,
121.230.9.113,
121.230.9.231,
121.230.9.248,
121.230.9.96,
121.235.207.207,entry is 211.143.79.108
121.237.181.137,
121.240.127.86,entry is 121.240.126.113
121.36.34.221,
121.66.105.19,
122.117.102.125,entry is 185.93.89.146
122.138.9.61,entry is 47.76.138.222
122.144.7.137,
122.146.95.183,
122.169.234.156,entry is 72.10.160.170
122.176.13.207,entry is 57.128.188.167
12.218.209.130,
122.185.198.242,
122.201.31.242,entry is 67.43.228.253
122.210.119.110,
1.2.222.97,entry is 72.10.160.170
122.241.218.54,entry is 211.143.79.108
122.245.227.118,entry is 47.236.243.40
122.245.227.49,entry is 47.236.243.40
122.245.228.240,entry is 47.236.243.40
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.2.49.104,entry is 180.190.200.107
122.252.179.66,
122.255.30.114,entry is 67.43.228.251
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.102.216,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
12.232.227.99,
122.3.55.158,entry is 124.6.167.123
122.3.77.27,
122.3.87.41,
122.50.5.190,
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.52.26.21,entry is 122.52.234.54
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.135.78,entry is 124.104.149.53
122.54.147.110,
122.54.151.122,
122.54.193.69,
122.54.198.112,
122.54.198.225,entry is 124.106.223.156
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 124.104.149.53
122.54.215.218,entry is 119.93.164.163
122.6.124.251,entry is 39.105.116.150
123.0.17.146,
123.0.18.19,
123.108.98.89,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.143.162.221,
123.16.15.41,
123.168.199.220,entry is 47.243.58.68
123.170.21.45,entry is 47.83.133.167
123.171.24.14,entry is 47.84.36.108
123.200.10.46,
123.200.15.218,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.153.48,entry is 27.74.247.173
123.20.214.178,entry is 27.74.247.173
123.20.214.64,entry is 27.74.247.173
123.20.216.159,entry is 27.74.247.173
123.20.223.207,entry is 27.74.247.173
123.20.82.152,entry is 27.74.247.173
123.231.230.58,
123.24.206.123,
123.25.116.228,
123.25.234.143,
123.253.108.40,
123.253.124.28,
123.255.200.13,
123.31.186.131,entry is 14.234.141.1
123.60.185.213,
124.104.149.53,entry is 119.93.206.217
124.105.180.29,
124.105.183.189,entry is 124.6.167.123
124.105.186.206,
124.105.198.250,
124.105.21.102,
124.105.36.193,
124.105.55.176,
124.105.79.237,
124.106.173.56,
124.106.196.170,entry is 180.191.20.5
124.107.144.249,
124.108.19.6,
124.109.44.126,
124.121.4.165,entry is 67.43.228.253
124.134.206.236,entry is 47.83.236.189
124.158.12.68,entry is 185.93.89.147
124.158.149.66,
124.158.184.21,
124.158.190.130,
124.158.191.101,
124.217.28.34,entry is 72.10.160.90
124.220.20.17,
124.225.233.70,entry is 47.238.76.18
124.41.213.174,
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.103.187,entry is 122.52.246.166
124.83.111.102,entry is 124.83.120.47
124.83.114.203,entry is 124.83.120.47
124.83.116.210,entry is 124.83.111.150
124.83.43.145,
124.83.74.218,
125.105.71.195,entry is 211.143.79.108
125.124.225.211,
125.160.128.109,entry is 103.81.194.17
125.160.132.19,entry is 103.81.194.160
125.160.134.247,entry is 101.255.211.54
125.160.134.47,entry is 103.81.194.127
125.160.135.86,entry is 103.81.194.160
125.161.134.132,entry is 103.81.194.120
125.161.134.134,entry is 103.81.194.120
125.161.135.65,entry is 103.81.194.120
125.165.168.128,entry is 202.65.127.194
125.165.168.178,entry is 202.65.127.194
125.165.171.131,entry is 202.65.127.194
125.167.155.150,entry is 103.146.38.7
125.167.58.19,entry is 103.63.26.231
125.23.86.26,entry is 185.93.89.164
125.24.130.149,entry is 180.180.175.11
125.24.73.141,entry is 118.174.14.65
125.25.57.57,
125.26.4.197,
125.26.4.219,
125.27.192.162,
125.27.24.41,
12.55.68.54,entry is 12.165.234.249
125.69.45.238,entry is 47.109.102.214
125.70.227.214,
125.87.85.171,entry is 211.143.79.108
126.209.18.138,entry is 126.209.18.142
126.209.18.46,
126.209.2.2,
126.209.3.203,entry is 126.209.3.205
126.209.72.162,entry is 126.209.72.165
126.209.73.156,entry is 180.191.22.27
126.217.54.63,entry is 72.10.160.90
126.84.215.163,entry is 67.43.236.20
128.199.104.190,
128.199.37.92,
128.199.78.114,
129.146.167.15,
129.146.248.52,entry is 185.93.89.146
129.150.39.242,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.222.203.209,entry is 45.173.7.10
129.224.202.111,entry is 67.43.236.18
129.224.209.197,entry is 89.58.45.94
130.105.41.86,
130.193.10.21,undocumented TOR exit
130.193.15.186,undocumented TOR exit
131.0.226.198,
131.100.48.73,
131.100.49.87,entry is 131.100.49.73
131.100.50.201,entry is 131.100.51.134
131.108.112.222,
131.161.236.235,entry is 181.209.116.190
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.214.103,entry is 67.43.228.253
131.255.227.168,
131.72.49.244,entry is 67.43.228.250
131.72.68.18,entry is 131.72.68.160
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
132.145.125.61,
132.148.244.30,
132.226.7.23,
132.255.23.183,
1.32.57.85,
134.199.159.23,
134.209.84.20,entry is 147.135.62.204
134.236.116.80,entry is 125.27.10.84
134.236.117.19,entry is 125.27.10.84
134.236.117.24,entry is 125.27.10.84
134.236.117.25,entry is 125.27.10.84
134.236.16.107,entry is 183.88.240.53
134.236.16.58,entry is 183.88.240.53
134.236.17.160,entry is 183.88.240.53
134.236.17.66,entry is 183.88.240.53
134.236.19.162,entry is 183.88.240.53
134.236.2.174,entry is 183.88.240.53
134.236.2.177,entry is 183.88.240.53
134.236.31.54,entry is 183.88.240.53
134.236.31.5,entry is 183.88.240.53
134.236.66.65,entry is 1.10.141.115
134.236.88.25,entry is 1.10.141.115
134.236.89.169,entry is 1.10.141.115
134.249.128.111,
135.125.97.184,
135.181.27.137,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.239.180.122,entry is 72.10.160.171
136.248.82.145,entry is 167.234.251.155
136.57.4.238,entry is 89.58.45.94
137.131.228.117,entry is 167.234.251.155
137.184.0.143,entry is 185.93.89.144
137.184.171.145,entry is 185.93.89.146
137.184.193.136,entry is 185.93.89.164
138.0.140.51,
138.0.143.119,
138.0.143.120,
138.0.207.3,
138.0.228.185,entry is 138.0.228.120
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.117.85.217,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.15.230,
138.121.161.85,
138.124.49.149,
138.186.155.1,entry is 138.186.155.2
138.186.187.222,entry is 138.186.187.223
138.186.222.129,
138.197.181.214,entry is 147.135.62.204
138.197.68.35,
138.199.25.13,
138.204.95.166,
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.11.65
138.59.10.8,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.65
138.59.151.162,
138.59.20.140,
138.59.220.122,entry is 72.10.160.172
138.59.227.111,entry is 37.230.57.112
138.68.153.144,
138.68.21.132,
138.84.41.167,entry is 45.173.7.10
138.84.41.183,entry is 45.173.7.10
138.84.41.31,entry is 45.173.7.10
138.84.66.189,entry is 119.93.82.171
138.94.28.234,
138.97.250.235,entry is 138.97.250.236
138.97.250.237,entry is 138.97.250.236
138.99.176.6,entry is 138.99.176.101
138.99.94.51,
139.135.141.12,
139.135.32.23,entry is 72.10.160.91
139.159.118.14,entry is 38.83.108.90
139.180.138.188,
139.255.54.106,
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.67.50,entry is 139.255.67.53
139.255.74.123,entry is 182.253.6.236
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.5.155.245,
139.5.16.66,entry is 45.248.27.129
139.59.234.208,
139.59.24.173,
139.99.238.95,
140.213.190.73,entry is 72.10.164.178
140.238.198.171,
140.238.43.53,
140.245.102.185,
140.245.85.78,
140.246.125.194,
14.103.174.69,
141.105.107.152,
141.11.250.24,
141.136.63.126,
141.145.192.80,entry is 141.253.112.177
141.145.197.171,entry is 89.168.33.135
141.145.197.72,entry is 141.253.123.10
141.145.198.169,entry is 141.253.127.218
141.145.206.230,entry is 141.253.124.255
141.145.207.213,entry is 141.145.197.171
141.145.217.136,entry is 89.168.36.161
141.151.23.148,entry is 72.10.160.170
141.164.198.90,entry is 89.58.45.94
141.23.214.238,entry is 72.10.164.178
141.253.100.34,entry is 141.253.101.157
141.253.101.157,entry is 141.253.127.218
141.253.101.33,entry is 89.168.36.161
141.253.101.47,entry is 89.168.36.161
141.253.102.129,entry is 141.253.121.129
141.253.103.6,entry is 89.168.33.150
141.253.107.255,entry is 158.178.204.160
141.253.110.173,entry is 141.253.100.34
141.253.110.62,entry is 141.253.102.129
141.253.112.177,entry is 141.253.123.10
141.253.112.236,entry is 89.168.39.32
141.253.113.154,entry is 158.178.214.173
141.253.118.12,entry is 141.145.197.171
141.253.119.217,entry is 141.145.197.171
141.253.121.129,entry is 141.253.123.10
141.253.122.150,entry is 141.253.101.157
141.253.123.10,entry is 141.253.100.34
141.253.124.255,entry is 89.168.33.150
141.253.126.46,entry is 141.145.217.136
141.253.127.218,entry is 89.168.33.150
141.253.98.83,entry is 89.168.39.32
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.161.17.4,
14.161.33.150,
14.170.154.193,
14.177.236.212,
14.180.50.8,entry is 113.160.155.121
14.191.195.124,entry is 67.43.228.250
141.94.195.25,
141.94.70.195,
1.4.195.114,
1.4.196.74,entry is 118.174.143.38
1.4.200.23,entry is 183.88.240.139
1.4.201.73,entry is 183.88.240.139
142.114.154.63,entry is 67.43.228.253
142.118.240.63,entry is 67.43.236.18
142.120.203.159,entry is 72.10.164.178
142.181.151.80,entry is 72.10.160.170
142.181.207.76,entry is 152.53.171.242
14.224.148.218,entry is 27.71.248.123
14.224.181.172,
14.224.200.249,
14.224.218.210,
142.244.6.64,entry is 67.43.236.18
14.225.240.23,
14.232.166.150,
14.232.228.80,
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.242.175.108,entry is 14.168.61.110
14.244.76.69,entry is 113.160.214.209
14.248.80.79,entry is 185.93.89.143
14.248.84.131,
14.251.2.3,entry is 27.72.73.143
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.93.120.13,entry is 185.93.89.146
142.93.162.156,entry is 147.135.62.204
143.0.243.78,
143.103.206.94,entry is 152.53.171.242
143.105.120.8,entry is 72.10.160.170
143.110.180.13,
143.110.189.28,entry is 185.93.89.143
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.198.138.53,entry is 185.93.89.180
143.198.202.82,entry is 185.93.89.145
143.198.87.186,entry is 185.93.89.143
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.59.2,entry is 190.122.185.170
143.255.111.114,
143.255.140.28,
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.191.233,
143.47.59.115,
144.129.7.117,entry is 89.58.45.94
144.202.115.216,entry is 116.204.113.40
144.22.237.103,entry is 167.234.251.155
144.24.41.48,
144.31.188.82,undocumented TOR exit
144.48.115.17,entry is 144.48.115.20
144.48.115.18,entry is 144.48.115.20
144.48.115.21,entry is 144.48.115.20
144.48.115.22,entry is 144.48.115.20
144.76.42.215,
144.91.111.113,entry is 185.93.89.183
144.91.75.156,entry is 144.91.81.25
145.239.254.55,
145.40.90.214,
145.40.96.156,
145.40.96.157,
146.190.101.222,
14.63.49.131,
146.52.42.73,entry is 89.58.45.94
146.56.150.146,
146.56.191.98,
146.70.164.210,
147.185.163.115,entry is 85.208.200.185
147.45.170.65,
147.45.232.203,
147.75.101.247,
147.75.34.105,
147.75.34.92,
147.75.66.234,
147.75.88.120,
147.75.88.121,
147.75.88.38,
147.78.169.80,
147.78.1.91,
148.101.245.141,entry is 72.10.164.178
148.101.65.207,entry is 204.157.251.178
148.103.175.18,entry is 72.10.160.90
148.222.203.121,entry is 67.43.236.18
148.230.195.165,
148.230.97.118,entry is 185.93.89.183
148.244.181.141,
148.251.194.247,
148.252.157.213,entry is 152.53.171.242
149.12.110.109,
149.202.80.220,
149.34.210.56,entry is 149.34.210.62
149.40.26.240,
1.49.48.19,entry is 8.222.214.89
1.49.49.65,entry is 47.236.55.149
149.50.167.85,entry is 152.53.171.242
1.49.50.84,entry is 47.236.55.149
1.49.54.170,entry is 8.222.214.89
149.54.7.186,
14.97.32.152,
149.74.190.48,entry is 72.10.160.90
149.78.206.146,
149.86.140.162,entry is 188.132.222.40
149.86.142.204,entry is 149.86.142.215
149.86.142.42,entry is 194.124.36.26
149.86.144.220,entry is 149.86.144.211
149.86.146.197,
149.86.146.216,entry is 149.86.146.231
149.86.151.151,
149.86.152.226,
149.86.159.4,
149.86.206.27,entry is 149.86.203.217
14.99.215.106,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.107.29.157,
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.230.202.20,
150.230.249.42,
150.40.107.73,entry is 147.135.62.204
150.40.96.127,entry is 147.135.62.204
150.40.96.167,entry is 147.135.62.204
150.40.96.174,entry is 147.135.62.204
150.40.96.190,entry is 147.135.62.204
150.40.96.192,entry is 147.135.62.204
150.40.96.211,entry is 147.135.62.204
150.40.96.212,entry is 147.135.62.204
150.40.96.223,entry is 147.135.62.204
150.40.96.244,entry is 147.135.62.204
150.40.96.28,entry is 147.135.62.204
150.40.96.30,entry is 147.135.62.204
150.40.96.73,entry is 147.135.62.204
150.40.96.76,entry is 147.135.62.204
150.40.96.77,entry is 147.135.62.204
150.40.96.94,entry is 147.135.62.204
151.115.60.148,
151.19.166.112,entry is 49.12.40.94
151.232.18.69,entry is 151.232.18.66
151.237.86.78,
151.255.43.64,entry is 67.43.228.251
151.47.189.185,entry is 49.12.40.94
15.204.97.227,entry is 185.93.89.147
152.115.56.43,
152.166.69.34,
152.167.225.113,entry is 152.167.226.43
152.169.106.145,
152.169.40.183,entry is 72.10.164.178
152.174.136.87,entry is 72.10.164.178
152.207.213.119,entry is 67.43.228.253
152.231.25.155,
152.231.27.49,entry is 152.231.27.54
152.231.29.135,
152.32.64.43,
152.32.67.243,
152.42.130.62,entry is 147.135.62.204
152.53.15.191,entry is 147.135.62.204
152.58.135.55,entry is 89.58.45.94
152.58.152.159,entry is 67.43.228.253
152.59.93.44,entry is 89.58.45.94
152.67.38.218,entry is 167.234.251.155
152.70.104.79,
152.70.236.84,
153.33.170.242,entry is 89.58.45.94
153.33.34.178,entry is 89.58.45.94
154.113.167.70,entry is 154.113.170.145
154.113.172.58,entry is 154.113.170.145
154.115.67.66,entry is 89.58.45.94
154.117.154.194,
154.119.82.183,
154.126.209.54,
154.127.219.242,
154.127.79.199,entry is 154.127.78.16
154.159.247.119,
154.18.255.232,entry is 103.172.42.81
154.18.255.238,entry is 103.172.42.81
154.18.255.50,
154.18.255.72,entry is 103.172.42.177
154.18.255.78,entry is 103.172.42.177
154.19.38.195,
154.19.44.22,
154.208.58.174,entry is 154.208.58.89
154.208.58.175,entry is 154.208.58.89
154.209.4.204,
154.236.177.103,
154.236.177.105,entry is 41.65.160.173
154.26.134.167,
154.27.196.177,
154.27.200.65,entry is 154.27.200.7
154.27.200.72,entry is 154.27.200.7
154.5.143.176,entry is 89.58.45.94
154.53.40.110,
154.57.15.155,
154.64.219.2,entry is 154.64.219.57
154.66.107.63,
154.66.108.52,
154.66.110.164,
154.66.159.34,
154.72.67.190,
154.73.28.224,entry is 154.73.29.129
154.73.28.225,entry is 154.73.29.129
154.73.28.226,entry is 154.73.29.129
154.73.28.227,entry is 154.73.29.129
154.73.28.228,entry is 154.73.29.129
154.73.28.229,entry is 154.73.28.79
154.73.28.230,entry is 154.73.28.79
154.73.28.231,entry is 154.73.29.129
154.73.28.232,entry is 154.73.29.129
154.73.28.233,entry is 154.73.29.161
154.73.28.234,entry is 154.73.29.129
154.73.28.235,entry is 154.73.29.129
154.73.28.236,entry is 154.73.28.79
154.73.28.237,entry is 154.73.28.79
154.73.28.238,entry is 154.73.28.79
154.73.28.239,entry is 154.73.29.65
154.73.28.240,entry is 154.73.29.161
154.73.30.1,entry is 154.73.28.241
154.73.85.1,
154.79.244.62,
154.79.248.156,
154.81.237.23,entry is 72.10.164.178
154.88.179.82,entry is 216.122.181.210
155.2.215.83,entry is 45.22.209.157
155.93.96.210,
156.155.209.30,entry is 89.58.45.94
156.200.123.170,
156.201.230.91,entry is 196.202.91.43
156.201.236.24,entry is 196.202.91.43
156.201.245.214,entry is 196.202.91.43
156.206.130.215,entry is 196.204.83.237
156.206.135.84,entry is 196.204.83.237
156.206.153.179,entry is 196.204.83.237
156.206.155.227,entry is 196.204.83.237
156.207.193.255,entry is 196.204.83.237
156.207.198.79,entry is 196.204.83.237
156.207.199.62,entry is 196.204.83.237
156.207.202.8,entry is 196.204.83.237
156.207.209.64,entry is 196.204.83.237
156.207.210.191,entry is 196.204.83.237
156.207.211.247,entry is 196.204.83.237
156.207.213.73,entry is 196.204.83.237
156.207.216.88,entry is 196.204.83.237
156.207.237.220,entry is 196.204.83.237
156.207.240.219,entry is 196.204.83.237
156.207.240.76,entry is 196.204.83.237
156.207.243.72,entry is 196.204.83.237
156.207.252.174,entry is 196.204.83.237
156.225.70.152,
156.252.0.250,
157.100.13.130,entry is 72.10.164.178
157.100.26.250,entry is 157.100.26.254
157.100.52.170,
157.100.56.12,entry is 157.100.56.13
157.100.56.44,entry is 157.100.56.47
157.100.56.45,entry is 157.100.56.47
157.100.60.66,
157.100.69.133,
157.10.184.99,entry is 157.10.184.95
157.10.30.20,
157.10.3.9,entry is 157.10.3.10
157.10.89.203,
157.10.90.47,
157.10.97.101,
157.10.97.107,
157.10.97.119,
157.10.97.163,
157.10.97.185,
157.10.97.225,entry is 157.10.97.141
157.10.97.229,
157.10.97.235,
157.10.97.85,
157.119.228.110,
157.125.220.80,
157.15.139.138,
157.15.139.47,
157.15.144.254,
157.15.144.80,
157.15.144.82,
157.15.168.6,entry is 157.15.168.10
157.15.190.34,entry is 37.111.53.31
157.15.203.39,entry is 185.93.89.181
157.15.41.198,
157.15.62.23,
157.15.63.32,
157.15.63.37,
157.15.66.105,
157.15.66.92,
157.15.67.82,
157.15.73.58,entry is 157.15.73.18
157.15.80.43,
157.15.82.119,entry is 157.15.82.118
157.15.93.82,
157.20.100.10,
157.20.100.83,entry is 157.20.100.70
157.20.128.247,
157.20.143.186,entry is 180.191.23.66
157.20.143.210,entry is 157.20.143.211
157.20.143.221,entry is 157.20.143.211
157.20.143.62,
157.20.144.173,entry is 72.10.160.91
157.20.144.195,
157.20.157.24,
157.20.157.9,entry is 157.66.84.24
157.20.192.238,entry is 103.255.222.1
157.20.204.231,entry is 103.157.116.142
157.20.207.39,
157.20.218.31,
157.20.219.184,
157.20.219.189,
157.20.233.38,entry is 157.20.233.184
157.20.239.223,
157.20.244.117,
157.20.244.199,entry is 103.124.137.99
157.20.244.47,entry is 67.43.236.18
157.20.252.30,
157.20.253.164,entry is 103.63.26.123
157.20.253.43,
157.20.38.2,
157.20.50.218,
157.20.50.238,
