#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 17 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
114.79.146.166,
114.8.131.178,
114.9.24.162,
114.9.24.210,
114.9.25.134,entry is 103.153.246.61
114.9.25.58,entry is 103.175.202.33
114.9.26.122,
114.9.26.238,
115.124.75.58,
115.124.92.5,entry is 101.255.166.241
115.127.116.242,entry is 115.127.95.81
115.127.139.90,entry is 115.127.139.91
115.127.143.242,
115.127.144.250,entry is 116.212.110.18
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.42,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,entry is 115.127.28.19
115.127.36.190,
115.127.5.146,
115.127.73.162,entry is 202.191.123.228
115.127.78.50,
115.147.15.105,entry is 124.104.149.53
115.147.20.37,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.164.119.244,entry is 67.43.236.20
115.164.220.13,entry is 67.43.236.22
115.178.49.195,
115.178.49.85,
115.187.30.171,
115.187.49.119,entry is 72.10.160.170
115.187.50.40,
115.209.48.145,entry is 114.236.93.208
115.211.37.65,entry is 114.236.93.208
115.211.39.91,entry is 114.236.93.208
115.22.72.171,entry is 67.43.228.253
115.242.204.122,entry is 115.243.142.185
115.242.248.222,entry is 115.240.101.49
115.245.181.54,entry is 115.241.64.129
115.245.184.158,entry is 115.240.101.49
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.72.88.163,
115.74.186.245,entry is 72.10.160.90
115.74.246.138,
115.75.163.225,
115.75.99.65,
115.78.92.189,entry is 72.10.160.94
115.79.27.106,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.100.148.178,
116.104.130.18,
116.106.109.198,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.197.129.170,
116.204.148.197,
116.204.229.3,entry is 58.147.171.110
116.206.137.244,entry is 72.10.160.93
116.206.138.27,entry is 67.43.236.20
116.206.192.140,entry is 72.10.160.174
116.206.193.39,entry is 72.10.160.90
116.206.240.115,entry is 103.184.56.122
116.212.140.118,
116.22.4.126,entry is 183.6.7.103
116.240.138.127,entry is 67.43.228.250
116.254.97.227,entry is 103.166.158.33
116.254.97.245,entry is 72.10.164.178
116.254.99.14,
116.50.174.218,entry is 203.177.133.238
116.68.99.122,entry is 67.43.227.227
116.97.240.147,
117.0.95.181,entry is 67.43.227.226
117.102.115.154,
117.102.66.205,entry is 72.10.160.174
117.102.72.114,
117.102.76.253,
117.102.77.201,
117.102.81.6,entry is 117.102.81.4
117.102.82.227,entry is 72.10.160.93
117.102.86.146,
117.177.63.75,
117.186.40.30,
117.192.164.106,entry is 45.91.92.45
117.192.182.66,entry is 45.91.92.45
117.192.32.25,entry is 152.53.36.109
117.195.47.186,entry is 45.91.92.45
117.198.157.167,entry is 45.91.92.45
117.198.157.191,entry is 45.91.92.45
117.200.125.75,entry is 37.120.162.180
117.211.137.156,entry is 45.91.92.45
117.213.194.73,entry is 45.91.92.45
117.213.242.124,entry is 45.91.92.45
117.213.253.197,entry is 152.53.36.109
117.219.10.150,
117.222.115.146,entry is 45.91.92.45
117.242.57.186,entry is 45.91.92.45
117.242.61.211,entry is 45.91.92.45
117.242.63.120,entry is 45.91.92.45
117.252.62.29,entry is 45.91.92.45
117.253.173.114,entry is 45.91.92.45
117.4.50.142,
117.54.106.226,entry is 117.54.106.242
117.54.106.26,
117.54.113.35,
117.54.130.66,entry is 103.82.233.2
117.57.92.64,entry is 114.236.93.208
117.86.15.137,entry is 114.236.93.208
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
117.92.244.144,entry is 114.236.93.208
1.179.231.130,
118.103.233.235,
118.137.29.30,
118.163.120.181,
118.163.13.200,
118.172.172.19,entry is 182.53.216.4
118.172.213.230,entry is 125.25.184.10
118.172.239.231,
118.172.47.97,
118.172.59.49,entry is 182.53.216.4
118.173.106.213,entry is 180.180.175.11
118.173.230.149,
118.173.81.237,
118.175.30.26,
118.179.151.57,
118.179.198.226,entry is 120.50.1.126
118.179.3.204,
118.179.84.218,
118.182.119.73,
118.210.54.16,entry is 67.43.228.253
118.233.3.17,entry is 72.10.164.178
118.41.204.2,entry is 45.91.92.45
118.41.204.48,entry is 45.91.92.45
118.6.104.112,entry is 67.43.228.253
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.68.197.4,entry is 67.43.227.227
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.70.49.64,
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 103.106.219.219
118.97.30.42,
118.97.47.249,
119.10.177.107,
119.110.73.44,entry is 119.110.75.230
119.110.75.138,entry is 119.110.71.161
119.111.134.182,entry is 126.209.3.250
119.111.135.110,entry is 126.209.3.250
119.111.145.104,entry is 122.3.159.79
119.116.126.142,entry is 114.236.93.208
119.116.127.113,entry is 114.236.93.208
119.136.26.204,
119.148.23.210,
119.148.23.241,entry is 119.148.23.242
119.148.54.78,
119.148.61.130,
119.152.241.104,entry is 72.10.164.178
119.152.254.105,entry is 67.43.227.230
119.155.167.56,entry is 67.43.228.250
119.155.3.168,entry is 182.176.164.41
119.15.78.21,entry is 67.43.228.253
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.235.211.30,entry is 103.122.32.101
119.235.50.246,entry is 119.235.49.121
119.235.50.38,
119.2.42.201,
119.2.52.165,entry is 119.2.52.152
119.252.167.130,
119.40.98.26,entry is 119.40.98.29
119.41.200.170,entry is 114.236.93.208
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.240,
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.60.38.86,
119.64.213.50,entry is 67.43.228.250
119.73.97.221,entry is 72.10.160.90
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.43.16,
119.95.182.223,entry is 67.43.227.228
120.136.21.230,
1.20.157.133,entry is 1.20.95.95
1.20.157.186,entry is 1.20.95.95
1.20.173.157,entry is 125.25.184.10
1.20.184.75,
1.20.200.154,
1.20.203.149,
1.20.203.233,entry is 180.180.175.11
1.20.203.246,entry is 180.180.175.11
1.20.203.57,entry is 180.180.175.11
1.20.222.32,entry is 182.53.216.4
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
1.20.255.213,
120.28.189.82,
120.28.195.40,
120.28.204.19,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.220.26,
120.28.222.2,
120.28.33.170,entry is 64.92.82.59
120.28.76.192,
120.29.124.131,
120.50.13.38,entry is 120.50.13.41
120.50.18.146,
120.50.19.246,
1.20.94.170,entry is 182.53.216.4
1.20.95.95,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.133.120,entry is 121.101.132.59
121.101.133.131,entry is 121.101.132.66
121.139.218.165,
121.152.91.123,
12.11.59.114,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
121.206.143.224,entry is 114.236.93.208
1.212.157.114,
121.224.6.215,
121.227.176.238,entry is 114.236.93.208
121.227.31.32,
121.227.91.229,entry is 114.236.93.208
121.228.64.227,entry is 114.236.93.208
121.232.36.119,entry is 114.236.93.208
121.239.153.128,entry is 114.236.93.208
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
121.46.71.50,entry is 72.10.164.178
121.46.71.54,entry is 72.10.164.178
121.46.71.60,entry is 67.43.228.253
121.66.105.19,
121.8.215.106,
1.2.184.104,entry is 1.20.95.95
122.136.212.132,
122.146.95.183,
122.150.73.73,
122.152.4.131,
122.152.4.135,
122.152.52.214,entry is 122.152.55.61
122.152.53.62,entry is 122.152.55.61
122.152.54.45,entry is 122.152.55.61
122.152.55.33,entry is 122.152.55.61
122.154.129.2,entry is 110.78.85.161
122.161.48.66,entry is 72.10.160.170
122.161.67.218,entry is 67.43.227.226
122.164.82.117,entry is 72.10.160.174
122.164.86.249,entry is 67.43.228.253
122.170.77.136,entry is 67.43.227.226
122.173.30.185,entry is 67.43.228.250
122.177.21.23,entry is 72.10.160.91
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.201.25.39,entry is 67.43.228.250
122.210.119.110,
122.2.28.114,
122.237.179.211,entry is 114.236.93.208
122.239.159.34,entry is 114.236.93.208
122.243.11.225,entry is 114.236.93.208
122.243.13.1,entry is 114.236.93.208
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.41.154,
122.3.77.27,
122.43.139.236,entry is 67.43.228.253
122.50.6.186,
122.52.109.184,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
122.52.187.156,entry is 222.127.242.123
12.252.97.86,entry is 12.158.87.26
122.53.75.222,
122.54.135.155,
122.54.141.104,entry is 124.6.165.155
122.54.147.110,
122.54.200.109,entry is 222.127.55.155
123.108.98.89,
123.121.254.169,
123.126.158.50,
123.200.14.194,
123.200.15.218,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.219.250,entry is 27.74.247.173
123.231.230.58,
123.241.208.104,entry is 72.10.164.178
123.25.116.228,
123.253.124.28,
123.31.98.124,entry is 72.10.164.178
1.239.55.167,entry is 72.10.164.178
124.104.145.185,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.197.253,entry is 115.147.20.176
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.79.237,
124.105.99.230,
124.106.228.30,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.107.144.249,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
1.241.234.221,entry is 72.10.164.178
124.156.100.83,
124.158.149.66,
124.158.153.130,entry is 182.253.66.122
124.158.153.218,
124.170.5.40,entry is 72.10.164.178
124.248.180.162,entry is 124.248.180.163
124.29.237.78,entry is 72.10.164.178
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.6.155.170,
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.160.182.234,entry is 103.215.72.115
125.160.242.244,entry is 36.88.13.186
125.161.229.99,entry is 103.215.72.115
125.161.231.115,entry is 103.215.72.115
125.162.214.179,entry is 72.10.160.90
125.162.246.0,entry is 72.10.160.170
125.162.86.206,entry is 103.68.3.114
125.162.87.204,entry is 103.68.3.114
125.162.87.23,entry is 103.68.3.114
125.163.43.85,entry is 72.10.164.178
125.164.17.132,entry is 67.43.236.18
125.164.232.242,entry is 103.145.160.3
125.164.25.128,entry is 67.43.236.18
125.164.99.29,entry is 103.157.117.116
125.164.99.48,entry is 103.157.117.116
125.166.1.168,entry is 67.43.227.227
125.166.125.223,entry is 72.10.160.173
125.166.63.17,entry is 121.101.133.220
125.167.33.208,
125.17.13.54,
125.182.177.227,entry is 67.43.228.254
125.20.72.28,
125.209.53.191,entry is 72.10.164.178
125.229.149.168,
125.229.149.169,
125.24.145.160,entry is 159.192.139.178
125.24.73.200,entry is 118.174.14.65
125.25.243.102,entry is 1.20.95.95
125.25.252.138,entry is 1.20.95.95
125.25.252.44,entry is 1.20.95.95
125.25.57.57,
125.26.21.42,entry is 118.174.14.65
1.252.63.242,entry is 45.91.92.45
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.99.41,
125.27.10.84,
125.70.227.214,
125.99.106.250,
126.133.203.12,entry is 109.123.229.224
126.133.208.217,entry is 109.123.229.224
126.133.229.138,entry is 109.123.229.224
126.156.144.23,entry is 109.123.229.224
126.156.177.60,entry is 109.123.229.224
126.156.218.44,entry is 109.123.229.224
126.156.219.66,entry is 109.123.229.224
126.157.64.27,entry is 109.123.229.224
126.158.128.58,entry is 109.123.229.224
126.158.212.28,entry is 109.123.229.224
126.158.226.40,entry is 109.123.229.224
126.166.140.39,entry is 109.123.229.224
126.166.195.216,entry is 109.123.229.224
126.166.198.127,entry is 109.123.229.224
126.166.199.172,entry is 109.123.229.224
126.166.211.249,entry is 109.123.229.224
126.166.249.228,entry is 109.123.229.224
126.179.0.44,entry is 109.123.229.224
126.179.101.235,entry is 109.123.229.224
126.179.102.195,entry is 109.123.229.224
126.179.23.20,entry is 109.123.229.224
126.179.49.157,entry is 109.123.229.224
126.209.13.226,
126.209.9.30,
126.211.39.115,entry is 109.123.229.224
126.211.43.129,entry is 109.123.229.224
126.233.191.173,entry is 109.123.229.224
126.236.148.211,entry is 109.123.229.224
126.253.139.69,entry is 109.123.229.224
126.253.180.243,entry is 67.43.228.254
126.253.227.25,entry is 109.123.229.224
126.254.141.193,entry is 109.123.229.224
126.254.210.38,entry is 109.123.229.224
126.254.241.170,entry is 109.123.229.224
126.255.113.117,entry is 109.123.229.224
126.33.102.49,entry is 109.123.229.224
126.34.108.137,entry is 109.123.229.224
126.34.50.161,entry is 109.123.229.224
126.48.170.162,entry is 67.43.227.226
128.199.104.190,
128.199.109.115,
128.199.113.85,
128.199.118.49,
128.199.119.67,
128.199.121.61,
128.199.127.122,entry is 67.43.228.253
128.199.187.36,
128.199.187.46,
128.199.22.92,
128.199.253.195,
128.199.254.13,
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.110.241.106,entry is 72.10.164.178
129.126.99.254,
129.146.198.205,
129.151.72.85,
129.153.113.206,
129.18.210.10,
129.205.138.174,
129.205.198.122,
129.205.244.158,
129.222.202.169,
129.222.204.27,entry is 197.211.45.4
129.222.2.153,entry is 193.227.129.196
129.226.194.214,
130.0.25.110,
130.105.162.240,entry is 67.43.236.20
130.105.41.200,entry is 72.10.160.90
130.193.123.34,
130.193.126.244,
130.255.160.60,entry is 185.139.155.155
130.44.100.77,entry is 193.227.129.195
131.0.196.171,entry is 72.10.160.173
131.0.207.140,
131.0.226.198,
131.100.48.106,entry is 131.100.48.105
131.100.48.124,entry is 131.100.48.125
131.100.48.234,entry is 131.100.48.233
131.100.50.181,entry is 131.100.51.211
131.100.51.110,entry is 131.100.51.105
131.100.51.209,entry is 131.100.51.211
131.108.112.222,
131.161.217.65,entry is 67.43.228.250
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.219.206,entry is 131.196.219.128
131.196.219.209,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
132.145.134.243,
132.145.95.6,
132.148.128.8,
132.148.158.188,
132.148.167.243,
132.148.244.30,
132.251.1.38,entry is 67.43.227.227
132.255.220.1,entry is 132.255.221.129
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.122.61.163,
134.195.91.76,
134.209.104.157,
134.209.152.201,
134.209.28.98,
134.236.101.9,entry is 183.88.240.53
134.236.103.26,entry is 183.88.240.53
134.236.147.12,entry is 183.88.240.53
134.236.18.236,entry is 183.88.240.53
134.236.19.29,entry is 183.88.240.53
134.236.230.106,entry is 183.88.240.53
134.236.31.29,entry is 183.88.240.53
134.236.48.76,entry is 183.88.240.53
134.249.185.223,
135.125.225.75,
135.125.59.115,entry is 45.129.38.212
135.148.139.151,
135.26.45.205,entry is 193.227.129.195
136.158.10.127,entry is 67.43.236.20
136.158.102.103,entry is 72.10.160.93
136.226.194.151,
136.226.255.23,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.233.9.106,entry is 67.43.236.20
136.239.176.85,
137.132.211.224,entry is 72.10.164.178
137.184.133.124,
137.184.249.235,entry is 165.22.98.229
137.59.161.158,
137.59.48.20,
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.207.3,
138.0.228.122,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,entry is 138.0.60.20
138.117.116.30,
138.117.231.131,
138.117.63.101,entry is 138.117.63.102
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.161.84,entry is 179.60.235.250
138.121.161.85,
138.121.161.86,
138.186.111.112,entry is 67.43.228.253
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.186.28.148,entry is 67.43.236.21
138.197.4.106,
138.199.21.197,entry is 67.43.227.227
138.201.184.110,
138.201.199.62,entry is 148.251.250.57
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.204.12.173,entry is 201.77.48.147
138.204.12.17,entry is 138.204.12.16
138.204.152.224,entry is 67.43.236.20
138.204.154.189,
138.204.20.160,
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.36.150.10,entry is 138.36.150.31
138.59.151.162,
138.59.20.48,
138.59.227.248,
138.68.21.132,
138.68.81.7,
138.84.45.245,entry is 67.43.236.20
138.84.50.65,entry is 45.173.7.10
138.94.120.218,entry is 67.43.227.227
138.94.236.146,
138.94.28.234,
138.94.76.86,
139.0.135.177,entry is 72.10.160.170
139.135.189.173,entry is 139.135.189.175
139.135.192.119,entry is 67.43.228.253
139.135.192.179,entry is 67.43.228.253
139.135.192.237,entry is 67.43.228.253
139.135.34.184,entry is 67.43.228.250
139.135.41.93,entry is 67.43.227.227
139.135.54.119,entry is 67.43.228.250
139.159.118.14,entry is 38.83.108.16
139.168.166.160,entry is 72.10.164.178
139.178.67.134,
139.180.105.99,
139.180.195.173,entry is 39.98.107.108
139.185.35.122,
139.195.10.50,entry is 103.118.127.218
139.224.19.1,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.5.98,
139.255.63.170,
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.232.216,
139.5.16.66,entry is 43.230.197.213
139.5.197.196,entry is 67.43.227.227
139.5.249.243,entry is 72.10.160.174
139.59.66.10,
139.84.135.239,
140.113.66.220,entry is 72.10.164.178
140.213.10.154,entry is 67.43.227.227
140.213.15.144,entry is 72.10.164.178
140.213.190.118,entry is 67.43.236.20
140.227.204.70,
14.1.104.24,entry is 67.43.227.228
141.105.107.152,
141.126.241.33,entry is 193.227.129.194
14.120.224.63,entry is 183.6.7.103
14.1.254.136,entry is 72.10.160.174
14.137.220.172,entry is 67.43.227.228
14.139.122.120,entry is 72.10.160.171
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.166
1.4.150.243,entry is 1.2.252.65
14.160.23.139,
14.161.17.4,
14.161.33.150,
14.162.44.215,entry is 67.43.227.230
14.169.113.148,entry is 72.10.160.93
14.169.118.6,entry is 72.10.160.90
14.170.154.193,
14.175.190.14,entry is 67.43.236.20
14.177.236.212,
14.180.50.218,entry is 113.160.155.121
14.192.210.89,entry is 67.43.236.20
141.94.238.246,
1.4.195.114,
141.98.140.218,entry is 72.10.160.90
142.166.131.50,
142.171.102.136,
142.171.17.12,
142.189.80.225,entry is 67.43.228.253
142.198.119.52,entry is 72.10.160.91
142.214.221.130,entry is 148.72.165.7
142.215.53.8,
14.224.183.185,
14.226.39.196,entry is 113.160.155.121
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.244.76.70,entry is 113.160.214.209
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.153.53,
142.93.60.52,
14.29.80.126,entry is 59.37.128.138
143.0.228.197,entry is 67.43.227.227
143.0.243.70,
143.0.243.80,
143.107.199.248,
143.137.116.72,
143.208.57.162,entry is 38.52.208.6
143.208.59.2,entry is 190.122.185.170
143.208.84.54,entry is 143.208.84.2
143.255.111.112,
143.255.140.28,
143.255.80.134,entry is 177.38.72.49
143.255.84.123,entry is 72.10.164.178
143.55.20.61,entry is 174.138.176.76
144.126.135.81,undocumented TOR exit
144.202.60.127,
144.217.253.110,
144.24.138.210,
144.24.197.123,
144.24.204.126,
144.48.115.21,entry is 103.85.114.249
144.48.115.23,entry is 103.85.114.249
144.48.115.49,entry is 103.120.146.32
144.48.115.50,entry is 103.120.146.32
144.48.116.211,entry is 182.48.77.173
144.48.116.212,entry is 182.48.77.173
144.76.167.18,
144.76.167.23,
144.76.167.25,
144.76.167.26,
144.76.167.34,
144.76.167.37,
145.40.97.148,
146.115.248.37,entry is 193.227.129.195
146.120.160.148,
146.190.101.222,
146.190.80.158,
146.255.228.182,entry is 37.232.13.2
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.70.164.210,
146.70.174.67,entry is 141.148.26.234
146.70.174.68,entry is 141.148.26.234
146.70.174.70,entry is 141.148.26.234
146.70.230.100,entry is 67.43.227.227
146.70.230.132,entry is 72.10.164.178
147.148.86.95,entry is 193.227.129.195
147.185.163.35,entry is 77.242.132.113
147.194.229.144,entry is 72.10.160.170
147.28.145.212,
147.28.155.20,
147.28.155.23,
1.47.4.171,entry is 67.43.236.20
147.45.41.121,
147.45.44.186,undocumented TOR exit
147.75.122.244,entry is 147.75.122.245
147.75.34.103,
147.75.34.85,entry is 147.75.34.83
147.75.92.248,entry is 147.75.92.244
147.75.92.251,
147.78.169.80,
148.0.123.11,entry is 67.43.227.227
148.101.179.182,
148.101.248.158,entry is 72.10.160.90
148.177.97.124,entry is 72.10.164.178
148.230.195.165,
148.251.250.57,entry is 138.201.199.62
148.255.169.45,entry is 72.10.160.90
148.59.250.159,entry is 193.227.129.195
148.72.173.18,
148.72.206.131,
148.72.210.123,
148.72.212.125,
148.74.66.26,entry is 193.227.129.194
149.106.34.37,entry is 193.227.129.195
149.109.245.59,entry is 67.43.236.18
149.154.29.159,entry is 193.227.129.195
149.167.162.245,entry is 67.43.228.251
149.22.84.148,entry is 72.10.160.170
149.255.228.6,entry is 72.10.164.178
149.255.61.9,
149.34.210.56,
149.50.167.165,entry is 193.227.129.195
149.50.21.231,entry is 193.227.129.196
149.86.137.201,entry is 188.132.150.41
149.86.137.202,entry is 188.132.150.41
149.86.137.72,
149.86.142.66,entry is 88.99.126.109
149.86.144.142,entry is 38.156.75.16
149.86.151.185,entry is 88.99.126.109
149.87.144.34,entry is 199.195.253.14
149.87.214.151,entry is 193.227.129.195
149.88.103.50,entry is 72.10.164.178
14.99.215.106,entry is 14.97.32.152
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.220.8.228,
150.230.251.62,
150.95.104.109,
151.213.56.101,entry is 193.227.129.195
15.204.31.10,
152.115.56.43,
152.117.98.49,entry is 193.227.129.194
152.166.69.34,
152.169.106.145,
152.171.113.36,entry is 67.43.227.230
152.172.119.128,entry is 72.10.164.178
152.174.228.129,entry is 67.43.236.18
152.201.202.105,entry is 72.10.164.178
152.202.115.226,entry is 67.43.236.20
152.228.134.212,
152.32.107.22,entry is 67.43.228.253
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.37.80.217,entry is 193.227.129.195
152.42.170.187,
152.42.170.225,
152.42.178.60,
152.42.186.41,
152.58.125.132,entry is 72.10.164.178
152.58.202.25,entry is 72.10.164.178
152.58.217.148,entry is 67.43.227.226
152.58.32.146,entry is 72.10.160.90
152.58.33.199,entry is 67.43.236.20
152.58.50.171,entry is 67.43.228.253
152.59.191.49,entry is 67.43.236.18
152.59.194.150,entry is 67.43.228.254
152.59.27.125,entry is 72.10.160.92
152.70.104.79,
152.70.177.163,
152.86.92.131,entry is 193.227.129.195
1.53.235.61,entry is 72.10.164.178
154.113.167.70,entry is 154.113.17.107
154.113.17.106,
154.12.178.107,
154.12.242.82,
154.12.253.232,
154.160.70.27,entry is 102.219.33.118
154.192.133.43,entry is 67.43.236.20
154.192.9.74,entry is 72.10.160.90
154.213.187.66,undocumented TOR exit
154.213.187.98,undocumented TOR exit
154.216.16.20,undocumented TOR exit
154.236.177.100,entry is 41.65.160.174
154.236.179.241,entry is 154.236.179.226
154.247.47.12,entry is 72.10.160.170
154.57.223.56,entry is 72.10.160.90
154.57.223.57,entry is 67.43.228.250
154.66.108.52,
154.66.110.164,
154.66.110.78,
154.66.159.34,
154.70.134.151,
154.70.80.166,entry is 80.248.77.125
154.72.78.146,
154.73.108.30,entry is 154.73.109.201
154.73.111.165,entry is 154.73.111.133
154.73.28.224,entry is 154.73.28.253
154.73.28.225,entry is 154.73.28.253
154.73.28.226,entry is 154.73.28.253
154.73.28.227,entry is 154.73.29.201
154.73.28.228,entry is 154.73.28.253
154.73.28.229,entry is 154.73.28.253
154.73.28.230,entry is 154.73.28.253
154.73.28.231,entry is 154.73.29.65
154.73.28.232,entry is 154.73.28.253
154.73.28.233,entry is 154.73.29.65
154.73.28.234,entry is 154.73.29.65
154.73.28.235,entry is 154.73.29.65
154.73.28.236,entry is 154.73.29.201
154.73.28.237,entry is 154.73.29.65
154.73.28.238,entry is 154.73.29.65
154.73.28.239,entry is 154.73.28.253
154.73.28.240,entry is 154.73.29.65
154.73.28.242,entry is 154.73.28.241
154.73.28.244,entry is 154.73.28.241
154.73.28.246,entry is 154.73.28.241
154.73.28.247,entry is 154.73.28.241
154.73.46.206,entry is 154.73.45.58
154.74.142.26,entry is 72.10.160.92
154.79.246.18,
154.79.248.156,
154.80.57.231,entry is 72.10.160.170
154.80.86.77,entry is 67.43.236.20
154.90.49.103,
154.90.49.84,
155.133.57.22,
155.138.218.57,
155.232.186.14,entry is 155.232.186.50
155.232.186.22,
155.232.186.32,
155.254.134.56,entry is 108.181.133.58
155.254.9.107,
155.93.96.210,
156.200.123.170,
156.212.255.106,entry is 67.43.228.251
156.225.4.86,
156.225.70.152,
156.249.189.102,entry is 67.43.228.250
157.100.107.153,entry is 72.10.160.93
157.100.55.143,
157.100.56.45,entry is 157.100.56.47
157.100.56.46,entry is 157.100.56.47
157.100.57.183,entry is 157.100.57.180
157.100.68.134,entry is 157.100.68.133
157.100.7.218,
157.10.3.9,entry is 157.10.3.10
157.10.7.84,
157.10.97.11,
157.10.97.91,
157.119.210.42,entry is 157.119.211.133
157.15.63.164,
157.15.63.208,
157.15.63.230,
157.20.100.110,entry is 157.20.100.10
157.20.100.26,
157.20.146.76,
157.20.220.9,entry is 103.171.182.229
157.20.244.18,entry is 103.76.150.74
157.20.253.43,
157.230.233.189,
157.245.104.122,
157.49.196.244,entry is 67.43.228.252
157.66.16.40,
157.66.16.48,
157.66.221.222,
157.66.36.38,
157.66.36.40,
157.66.84.27,
157.66.84.57,entry is 157.66.84.30
157.66.85.32,
158.101.157.64,
158.101.93.164,
158.140.163.26,entry is 67.43.227.227
158.140.163.91,entry is 67.43.227.227
158.140.173.80,entry is 67.43.236.20
158.178.203.159,
158.181.204.159,
158.222.90.12,
158.247.39.167,entry is 193.227.129.195
158.51.210.75,
158.69.1.13,undocumented TOR exit
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.142.24,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.203.5.54,
159.224.187.170,
159.224.243.185,
159.65.129.62,
159.69.37.51,
159.89.169.49,
160.119.42.77,
160.154.123.165,
160.187.36.6,entry is 103.133.223.228
160.19.231.242,entry is 160.19.231.226
160.20.165.226,entry is 160.20.165.231
160.202.42.156,
160.22.118.87,
160.22.134.29,entry is 103.165.155.105
160.22.134.31,entry is 103.165.155.105
160.22.134.36,entry is 103.165.155.105
160.22.190.10,
