#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  1 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.193.145.185,
103.193.145.22,
103.1.93.184,
103.194.175.154,entry is 103.194.175.181
103.194.175.155,entry is 103.194.175.181
103.194.175.187,entry is 103.194.175.140
103.194.175.57,entry is 103.194.175.51
103.194.175.58,entry is 103.194.175.51
103.194.175.59,entry is 103.194.175.51
103.19.48.60,entry is 103.102.159.64
103.19.49.154,entry is 123.253.93.192
103.195.252.2,
103.19.58.151,
103.19.59.168,entry is 103.162.221.162
103.196.7.38,
103.197.32.205,
103.197.48.53,entry is 103.197.48.54
103.19.78.127,
103.19.78.136,
103.19.78.137,entry is 103.19.78.136
103.19.78.148,entry is 103.180.119.182
103.19.78.149,entry is 103.180.119.182
103.19.78.150,entry is 103.180.119.182
103.198.175.114,entry is 103.81.158.137
103.200.135.226,entry is 103.200.135.228
103.200.32.20,entry is 58.69.209.71
103.203.232.69,
103.203.233.130,
103.203.233.227,
103.203.234.147,entry is 103.203.234.75
103.203.234.196,entry is 103.217.224.29
103.203.234.198,entry is 103.217.224.29
103.203.234.230,entry is 103.217.224.29
103.203.234.236,entry is 103.217.224.29
103.203.234.238,entry is 103.217.224.29
103.203.234.246,entry is 103.217.224.29
103.203.234.254,entry is 103.217.224.29
103.204.211.49,entry is 103.204.211.48
103.204.211.50,entry is 103.204.211.48
103.204.211.51,entry is 103.204.211.48
103.204.54.50,
103.204.82.34,
103.205.128.10,entry is 103.205.128.81
103.205.178.226,
103.208.100.14,entry is 103.208.102.2
103.208.100.74,
103.208.102.154,entry is 103.208.102.2
103.208.204.142,entry is 103.125.17.98
103.20.88.50,entry is 103.20.88.54
103.20.88.54,entry is 103.20.88.50
103.209.88.70,entry is 103.209.88.74
103.210.22.17,
103.210.28.154,
103.210.28.66,
103.210.35.133,entry is 103.210.35.182
103.210.35.98,
103.214.102.42,entry is 103.214.101.14
103.214.102.43,entry is 103.214.101.14
103.214.102.45,entry is 103.214.101.14
103.214.102.46,entry is 103.214.101.14
103.215.107.2,entry is 163.223.130.80
103.215.60.46,
103.215.60.66,
103.216.200.226,entry is 103.170.46.245
103.216.48.124,
103.216.58.27,entry is 115.127.176.210
103.217.213.124,
103.217.216.65,
103.217.216.71,
103.217.216.94,
103.217.219.51,
103.217.224.65,entry is 103.217.224.36
103.218.241.170,
103.219.160.145,
103.220.23.117,
103.220.23.131,
103.220.29.93,entry is 103.50.7.242
103.221.228.50,
103.222.255.140,
103.222.255.161,
103.222.255.195,
103.224.125.38,
103.224.48.38,entry is 103.224.54.233
103.225.138.116,entry is 58.69.209.71
103.225.205.78,entry is 103.60.187.129
103.225.221.18,
103.227.186.61,
103.227.186.68,entry is 103.227.186.217
103.227.186.73,
103.227.187.105,entry is 103.227.187.103
103.227.187.11,entry is 103.227.187.233
103.227.187.13,
103.227.187.1,entry is 103.227.187.217
103.227.187.23,entry is 103.172.197.231
103.227.187.75,
103.227.192.46,
103.228.246.171,
103.229.252.67,
103.229.47.120,
103.22.98.69,
103.22.99.6,entry is 103.22.99.46
103.230.63.105,entry is 103.230.63.107
103.231.177.120,
103.231.203.58,entry is 103.231.203.234
103.231.230.61,entry is 157.119.50.129
103.231.230.62,entry is 157.119.50.129
103.231.236.18,entry is 103.231.236.239
103.231.236.217,
103.231.236.235,
103.231.239.137,
103.231.45.182,
103.232.228.138,entry is 182.50.65.169
103.233.152.18,
103.233.89.191,entry is 103.247.242.22
103.234.156.237,entry is 125.18.28.54
103.234.31.1,entry is 103.234.31.78
103.234.31.81,entry is 103.234.31.254
103.235.109.122,entry is 103.237.134.242
103.235.181.126,entry is 103.235.181.243
103.236.142.18,
103.238.232.126,
103.238.232.202,
103.238.232.30,
103.238.232.34,
103.238.232.38,
103.238.232.70,
103.238.232.98,
103.239.200.226,
103.239.201.50,
103.239.23.145,entry is 103.239.23.133
103.239.23.147,entry is 103.239.23.133
103.239.253.66,
103.239.41.117,
103.239.41.85,
103.240.68.135,
103.242.104.115,entry is 103.242.104.191
103.242.104.160,
103.242.104.178,
103.242.104.185,
103.242.104.209,
103.242.104.48,
103.242.104.69,
103.242.105.111,
103.242.105.199,
103.242.105.65,
103.242.105.70,
103.24.214.190,
103.244.107.106,
103.244.107.125,entry is 103.244.107.150
103.245.109.57,
103.245.109.70,
103.245.110.198,
103.245.16.133,
103.245.16.134,
103.245.204.42,
103.245.96.166,entry is 123.253.96.213
103.245.96.167,entry is 123.253.96.213
103.246.3.202,entry is 103.246.3.203
103.247.13.203,
103.247.13.75,
103.247.14.27,
103.247.15.53,
103.247.21.205,entry is 103.247.21.204
103.247.21.209,entry is 103.247.22.15
103.247.21.225,entry is 103.247.21.226
103.247.21.229,
103.247.22.151,
103.247.22.84,
103.247.22.88,
103.247.23.10,entry is 103.247.23.11
103.247.23.11,entry is 103.247.23.10
103.247.23.142,entry is 103.247.23.117
103.247.23.143,entry is 103.247.23.117
103.247.23.147,
103.247.23.187,
103.247.23.201,
103.247.23.202,
103.247.23.215,entry is 103.173.140.145
103.247.23.223,entry is 103.247.23.76
103.247.23.239,
103.247.23.242,entry is 103.247.23.238
103.247.23.247,
103.247.23.250,entry is 103.247.23.248
103.247.23.30,entry is 103.247.23.28
103.247.23.31,entry is 103.247.23.28
103.247.23.36,entry is 103.247.23.37
103.247.82.37,
103.248.9.109,
103.248.9.202,
103.249.19.173,
103.250.13.254,
103.250.151.22,entry is 202.131.159.222
103.250.70.190,
103.251.232.102,entry is 103.251.232.2
103.251.232.103,entry is 103.251.232.2
103.251.232.105,entry is 103.251.232.2
103.251.232.108,entry is 103.251.232.2
103.251.232.111,entry is 103.251.232.2
103.251.233.41,entry is 103.251.232.40
103.251.233.42,entry is 103.251.232.40
103.251.233.43,entry is 103.251.232.40
103.251.8.251,entry is 103.156.75.129
103.251.8.52,entry is 103.156.75.243
103.251.8.54,entry is 103.156.75.246
103.251.9.34,entry is 103.156.75.215
103.251.9.39,entry is 103.156.75.124
103.25.220.78,entry is 115.147.20.176
103.253.18.6,
103.254.104.22,
103.254.106.62,
103.254.167.40,entry is 103.129.202.210
103.254.167.45,entry is 103.129.202.210
103.254.57.227,
103.25.47.76,entry is 45.116.114.37
103.255.156.122,entry is 103.133.26.72
103.26.110.125,
103.26.110.209,
103.26.116.138,
103.26.176.27,entry is 103.156.15.122
103.26.176.31,
103.26.177.35,
103.28.116.17,entry is 103.133.26.72
103.30.29.49,
103.31.133.102,
103.31.235.102,
103.31.45.203,
103.35.108.181,
103.35.188.243,
103.35.191.157,
103.36.10.131,
103.36.10.254,
103.36.10.27,
103.36.11.18,
103.36.11.21,
103.36.11.245,
103.36.8.117,entry is 103.36.11.161
103.36.9.247,entry is 103.36.11.161
103.37.82.134,
103.38.101.195,entry is 103.38.101.194
103.38.104.164,
103.38.106.13,
103.38.54.5,entry is 103.38.54.64
103.38.55.137,entry is 103.38.54.64
103.38.55.139,entry is 103.38.54.64
103.39.51.156,
103.39.51.233,
103.39.51.48,
103.39.70.252,entry is 103.39.70.5
103.39.70.70,entry is 103.39.70.68
103.39.75.70,entry is 103.39.75.123
103.40.122.194,
103.40.156.45,entry is 103.40.156.44
103.40.156.47,entry is 103.40.156.44
103.41.32.250,
103.41.33.169,
103.41.88.182,
103.43.128.123,
103.44.19.220,
103.46.11.157,entry is 103.46.11.156
103.46.11.224,entry is 103.46.11.92
103.46.186.91,
103.46.8.102,
103.46.8.85,
103.4.77.33,
103.48.181.189,entry is 103.48.183.113
103.48.68.110,
103.48.68.126,
103.48.68.138,entry is 103.48.68.141
103.48.68.186,entry is 103.48.71.130
103.48.68.218,entry is 103.48.68.219
103.48.68.28,entry is 103.48.68.30
103.48.68.34,entry is 103.48.68.37
103.48.68.6,
103.48.68.66,entry is 103.48.68.67
103.48.68.82,entry is 103.48.71.186
103.48.69.170,entry is 103.48.71.138
103.48.69.70,
103.48.71.126,entry is 103.48.70.145
103.48.71.142,entry is 103.48.69.54
103.48.71.166,
103.48.71.30,entry is 103.48.70.105
103.48.71.34,
103.48.71.46,
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.62,
103.48.71.70,entry is 103.48.70.161
103.50.4.187,entry is 103.50.7.242
103.51.205.168,
103.52.144.242,entry is 103.52.144.49
103.52.69.5,entry is 58.147.190.5
103.53.110.45,
103.53.77.179,
103.53.77.38,
103.53.78.124,entry is 103.53.78.123
103.54.43.131,
103.54.80.151,
103.54.80.152,entry is 103.54.81.152
103.55.22.236,entry is 103.55.22.252
103.55.224.57,entry is 103.55.224.69
103.55.22.52,
103.55.225.38,
103.56.80.43,
103.58.16.106,entry is 45.117.228.97
103.59.200.26,entry is 45.126.169.233
103.59.45.249,
103.60.138.2,entry is 103.60.136.129
103.61.116.138,
103.61.16.50,
103.61.75.4,entry is 103.199.215.43
103.6.207.250,entry is 103.6.207.9
103.62.144.9,entry is 103.19.130.50
103.66.12.8,entry is 103.66.12.225
103.66.177.12,entry is 103.66.176.45
103.66.177.13,entry is 103.66.176.45
103.66.177.14,entry is 103.66.176.45
103.66.177.15,entry is 103.66.176.45
103.66.197.2,
103.66.62.177,
103.67.46.241,
103.67.80.123,
103.67.80.153,
103.67.80.176,
103.67.91.38,entry is 103.67.91.101
103.68.214.129,
103.68.214.135,
103.68.214.136,
103.68.214.164,
103.69.20.111,
103.69.20.116,entry is 45.117.30.37
103.69.20.131,
103.69.243.162,
103.70.144.141,entry is 103.50.7.242
103.70.145.139,
103.70.44.6,
103.70.93.70,
103.72.137.213,entry is 103.72.137.209
103.72.89.116,
103.72.89.124,
103.72.89.2,
103.7.4.131,
103.74.227.130,
103.75.53.124,
103.75.53.74,
103.75.54.230,
103.75.96.70,
103.76.105.182,
103.76.105.90,entry is 103.153.247.50
103.76.107.3,entry is 103.76.107.2
103.76.108.106,
103.76.108.137,
103.76.148.162,
103.76.148.42,
103.76.149.140,
103.76.149.162,
103.76.149.38,entry is 103.76.149.67
103.76.151.114,
103.76.190.37,
103.76.201.177,entry is 103.76.201.109
103.76.31.2,
103.76.91.63,
103.77.202.74,entry is 45.119.113.65
103.77.60.10,
103.78.113.34,
103.78.226.212,entry is 160.250.197.49
103.78.98.74,
103.79.247.41,entry is 103.157.116.179
103.79.96.154,entry is 103.79.96.190
103.80.224.26,entry is 103.80.224.33
103.80.88.74,entry is 36.92.60.234
103.80.88.75,entry is 36.92.60.234
103.81.110.19,entry is 103.81.110.251
103.81.110.245,entry is 103.81.110.187
103.81.114.182,
103.81.115.210,
103.81.117.122,
103.81.195.187,entry is 103.133.223.21
103.81.64.37,entry is 103.81.64.89
103.81.65.106,entry is 103.81.65.190
103.82.135.154,
103.82.246.17,entry is 103.82.246.15
103.82.246.19,
103.82.8.2,entry is 103.82.8.189
103.83.178.233,entry is 103.83.178.221
103.83.80.68,
103.84.176.98,entry is 103.84.176.99
103.84.177.154,
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.85.103.6,
103.85.183.117,entry is 103.85.183.30
103.85.183.119,entry is 103.85.183.30
103.8.59.12,
103.86.117.27,
103.86.1.2,
103.86.135.34,
103.86.57.9,
103.87.202.198,
103.87.81.86,
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.239.122,entry is 103.88.237.97
103.88.247.58,entry is 27.124.80.58
103.88.90.30,entry is 103.88.91.14
103.89.57.212,
103.90.67.254,entry is 103.90.67.35
103.93.34.163,entry is 103.168.207.40
103.93.93.100,
103.93.93.209,
103.93.93.211,entry is 103.93.93.178
103.93.93.221,
103.93.93.243,entry is 103.159.96.62
103.93.93.77,
103.93.93.86,
103.93.93.95,
103.94.133.20,
103.94.251.37,entry is 103.94.251.91
103.97.140.111,
103.97.140.157,
103.97.140.17,
103.97.140.96,
103.97.140.99,
103.97.198.253,
103.97.224.223,
103.97.231.194,entry is 103.97.231.198
103.97.94.22,
103.98.117.26,
103.99.110.222,
104.128.228.69,
104.129.203.245,
104.180.154.27,entry is 5.161.196.81
104.200.135.46,
104.200.152.30,
104.219.236.127,
104.234.225.5,entry is 45.22.209.157
104.236.114.255,
104.236.171.128,
104.238.100.115,
104.238.232.210,
104.244.78.150,
104.248.151.220,
104.248.151.93,
104.248.195.47,
104.248.197.67,
104.248.203.234,
104.251.81.134,
104.251.81.175,
104.251.81.221,
104.251.81.224,
104.251.81.228,
104.251.81.37,
104.251.81.48,
104.251.81.87,
104.28.193.119,entry is 91.107.148.58
104.28.193.120,entry is 91.107.148.58
104.28.193.121,entry is 91.107.148.58
104.28.193.122,entry is 91.107.148.58
104.28.204.81,entry is 103.197.188.63
104.28.204.82,entry is 103.197.188.63
104.28.222.15,entry is 65.21.201.149
104.28.222.18,entry is 65.21.201.149
104.28.225.119,entry is 91.107.148.58
104.28.225.120,entry is 91.107.148.58
104.28.225.121,entry is 91.107.148.58
104.28.225.122,entry is 91.107.148.58
104.28.236.81,entry is 103.197.188.63
104.28.236.82,entry is 103.197.188.63
104.28.254.15,entry is 65.21.201.149
104.28.254.18,entry is 65.21.201.149
104.36.233.5,entry is 162.255.108.249
104.37.135.145,
104.56.197.110,entry is 5.161.196.81
105.174.43.194,
105.235.193.46,
105.235.201.234,
105.27.130.22,
106.0.158.114,entry is 203.172.201.226
106.0.168.138,
106.104.177.158,entry is 203.73.62.104
106.114.13.149,entry is 103.215.36.88
106.13.58.110,
106.51.185.233,
107.15.250.115,entry is 5.161.196.81
107.152.98.5,
107.173.52.221,
107.181.161.81,
107.181.168.145,
107.189.12.7,undocumented TOR exit
107.189.13.254,undocumented TOR exit
107.219.228.250,
108.175.23.49,
108.181.0.167,
108.254.232.128,entry is 5.161.196.81
108.30.30.111,entry is 5.161.196.81
109.106.196.250,
109.111.166.4,entry is 109.111.166.40
109.111.242.134,
109.120.135.230,
109.127.82.4,
109.135.16.145,
109.160.97.49,
109.166.207.162,
109.168.173.173,
109.173.19.42,
109.194.17.191,
109.197.55.234,
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.224.242.13,
109.224.242.151,
109.224.242.244,
109.224.242.26,
109.232.106.150,
109.238.181.53,
109.248.152.231,entry is 109.248.236.150
109.248.153.14,entry is 185.246.160.10
109.68.189.22,
109.69.75.53,
109.69.76.49,
109.69.76.64,
109.70.206.178,entry is 94.198.213.252
109.72.100.113,
109.72.100.118,
109.72.109.214,
109.75.42.82,
109.86.228.165,
110.136.187.94,entry is 103.193.145.137
110.137.78.79,entry is 103.170.115.158
110.139.125.15,entry is 202.65.127.194
110.139.255.158,entry is 103.109.1.129
110.159.123.225,
110.164.128.124,
110.171.40.132,
110.232.87.251,
110.232.92.49,
110.235.240.223,
110.235.246.62,
110.235.247.105,
110.235.247.154,
110.235.247.248,
110.235.247.65,
110.235.248.137,
110.235.248.142,
110.235.248.150,
110.235.248.81,
110.235.250.77,
110.235.252.146,
110.235.252.74,
110.235.255.191,
110.235.255.252,
110.34.1.178,
110.34.1.180,
110.34.13.4,
110.38.226.139,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.73.168.110,entry is 103.215.36.88
110.74.195.152,
110.74.195.34,
110.74.206.40,
110.74.215.171,
110.76.129.77,entry is 103.92.218.121
110.76.145.110,
110.76.145.22,
110.77.135.70,
110.77.149.227,
110.77.175.11,entry is 49.229.100.42
110.77.179.121,entry is 125.27.10.84
110.77.179.128,entry is 125.27.10.84
110.77.179.167,entry is 125.27.10.84
110.77.179.196,entry is 125.27.10.84
110.77.179.200,entry is 125.27.10.84
110.77.179.52,entry is 125.27.10.84
110.77.179.53,entry is 125.27.10.84
110.77.201.244,entry is 49.229.100.42
110.77.221.60,entry is 103.10.228.119
110.77.229.104,entry is 103.10.228.119
110.77.229.149,entry is 103.10.228.119
110.77.229.81,entry is 103.10.228.119
110.78.133.182,entry is 103.10.228.119
110.93.206.62,entry is 110.93.231.73
111.125.242.34,
111.15.31.209,entry is 103.215.36.88
111.17.40.249,entry is 103.215.36.88
111.223.3.83,entry is 103.12.246.109
111.226.209.161,entry is 103.215.36.88
111.248.76.247,entry is 210.61.216.63
111.34.185.159,entry is 103.215.36.88
111.41.122.237,entry is 103.215.36.88
111.57.91.184,entry is 103.215.36.88
111.58.161.3,entry is 103.215.36.88
111.60.64.199,entry is 103.215.36.88
111.67.103.90,
111.68.127.170,
111.68.26.237,
111.68.29.250,entry is 103.247.120.51
111.68.31.134,
111.78.54.57,entry is 103.215.36.88
1.1.189.58,
111.90.143.197,
111.90.169.178,entry is 103.112.234.113
111.92.173.3,
112.102.204.40,entry is 103.215.36.88
112.163.3.32,entry is 183.98.143.134
112.163.7.242,entry is 183.98.143.134
112.198.138.14,
112.198.146.94,
112.198.178.194,
112.198.179.39,
112.198.18.206,
112.199.40.53,
1.1.220.100,
112.201.13.63,entry is 57.128.188.167
112.201.241.84,
112.203.196.183,entry is 222.127.156.134
112.203.199.8,entry is 222.127.156.134
112.203.34.250,
112.203.53.250,entry is 112.202.246.202
112.204.115.211,entry is 126.209.1.14
112.207.165.175,entry is 180.191.32.233
112.207.166.63,entry is 180.191.23.171
112.208.160.238,entry is 180.191.20.10
112.208.163.193,entry is 180.191.23.171
112.208.166.126,entry is 58.69.194.136
112.208.166.142,entry is 122.52.234.54
112.208.169.142,entry is 180.191.34.229
112.208.170.202,entry is 180.191.32.233
112.208.171.130,entry is 180.191.32.233
112.208.171.218,entry is 58.69.194.136
112.208.179.199,entry is 57.128.188.167
112.208.188.4,entry is 57.128.188.167
112.209.10.164,entry is 180.191.23.95
112.209.21.243,
112.209.43.255,entry is 124.107.71.252
112.211.178.84,entry is 203.177.237.138
112.211.185.70,entry is 122.52.157.209
112.221.46.117,entry is 118.67.170.121
112.32.210.94,entry is 103.215.36.88
112.42.31.160,entry is 103.215.36.88
112.65.11.253,entry is 103.215.36.88
112.78.134.134,
112.78.138.164,
112.78.34.254,entry is 103.255.243.57
112.78.39.236,entry is 116.254.113.86
113.11.183.199,
113.11.32.102,entry is 113.11.127.179
113.11.64.19,
113.119.68.40,entry is 183.6.7.103
113.119.68.4,entry is 183.6.7.103
113.15.221.134,entry is 103.215.36.88
113.160.115.254,
113.160.130.82,
113.160.154.7,
113.160.188.21,
113.160.235.248,
113.160.37.152,
113.161.145.229,
113.161.59.136,
113.163.189.162,entry is 115.75.184.174
113.168.186.39,entry is 103.82.23.118
113.168.245.207,entry is 103.82.23.118
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.183.66.143,entry is 103.82.23.118
113.186.157.234,entry is 103.82.23.118
113.186.224.30,entry is 103.82.23.118
113.186.51.132,entry is 103.82.23.118
113.189.170.91,entry is 103.82.23.118
113.192.1.130,
113.192.1.18,
113.192.12.73,
113.192.1.42,entry is 113.192.1.36
113.192.1.66,
113.192.1.98,
113.192.30.217,
113.192.30.243,
113.192.30.35,
113.192.31.17,
113.192.31.19,
113.192.31.199,
113.192.31.206,
113.192.3.29,entry is 103.169.38.240
113.192.3.66,
113.212.87.250,entry is 103.159.47.9
113.219.38.39,entry is 120.133.82.62
113.223.25.68,entry is 103.215.36.88
113.23.200.84,entry is 113.23.200.85
113.45.250.180,
113.53.29.228,
113.53.61.101,entry is 183.88.212.184
113.53.91.26,
113.59.113.4,
113.88.76.96,entry is 103.215.36.88
114.10.46.144,entry is 103.157.116.179
114.10.46.31,entry is 103.157.116.179
114.108.177.104,
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.70,
114.130.175.18,
114.134.88.74,
114.141.50.211,
114.141.54.100,
114.31.8.202,
114.4.200.222,
114.45.176.51,entry is 210.61.216.63
114.45.182.174,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.9.25.74,
115.127.105.163,
115.127.107.106,
115.127.112.178,
115.127.112.34,
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.176.114,
115.127.178.10,
115.127.178.206,
115.127.178.50,
115.127.179.114,
115.127.180.90,
115.127.98.18,
115.147.25.14,
115.147.39.121,
115.147.8.120,
115.178.53.114,
115.178.53.117,
115.178.55.131,entry is 103.110.10.166
115.178.55.177,entry is 103.110.10.162
115.178.55.81,entry is 103.110.10.162
115.187.30.171,
115.187.50.40,
115.190.91.223,
115.244.181.122,
115.245.89.250,
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.53.0.164,entry is 103.215.36.88
115.75.163.225,entry is 115.75.160.196
115.75.212.98,entry is 103.82.23.118
115.78.135.4,
115.79.70.69,
115.84.237.70,entry is 203.28.67.74
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.107.162.156,entry is 103.82.23.118
116.107.165.180,entry is 103.82.23.118
116.107.170.233,entry is 103.82.23.118
116.107.171.120,entry is 103.82.23.118
116.107.173.64,entry is 103.82.23.118
116.111.13.237,entry is 103.82.23.118
116.111.5.210,entry is 103.82.23.118
116.111.8.101,entry is 103.82.23.118
116.118.98.10,
116.118.98.21,
116.118.98.26,
116.148.1.219,entry is 120.133.82.62
116.16.216.65,entry is 103.215.36.88
116.16.31.138,entry is 103.215.36.88
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.254.97.12,entry is 103.67.48.68
116.254.97.210,entry is 103.13.235.218
116.254.97.84,entry is 103.67.48.68
116.254.97.99,entry is 103.67.48.68
116.28.196.172,entry is 103.215.36.88
116.50.169.2,entry is 116.50.169.6
116.68.203.3,
116.80.62.22,
116.90.224.50,
116.90.97.200,entry is 103.197.47.42
116.95.200.77,entry is 103.215.36.88
117.102.115.154,
117.102.81.6,entry is 117.102.81.5
117.1.120.62,entry is 103.82.23.118
117.155.156.181,entry is 103.215.36.88
117.181.219.55,entry is 103.215.36.88
117.18.20.178,entry is 202.58.77.18
117.18.20.180,entry is 202.58.77.18
117.18.20.189,entry is 202.58.77.28
117.18.20.191,entry is 202.58.77.28
117.18.20.41,entry is 202.58.77.114
117.18.20.43,entry is 202.58.77.114
117.18.20.90,entry is 202.58.77.170
117.18.20.92,entry is 202.58.77.170
117.182.236.161,entry is 103.215.36.88
117.216.46.148,
117.236.124.188,
117.24.125.67,entry is 103.215.36.88
117.3.5.90,
117.39.43.58,entry is 103.215.36.88
117.50.7.101,
117.54.157.114,entry is 117.54.156.245
117.84.29.218,
1.179.151.165,
1.179.172.45,
1.179.231.130,
118.113.247.70,
118.163.120.181,
118.163.13.200,
118.172.120.188,entry is 118.174.143.38
118.172.121.237,entry is 118.174.143.38
118.172.121.83,entry is 118.174.143.38
118.172.123.125,entry is 118.174.143.38
118.172.143.15,entry is 118.174.14.65
118.172.188.61,entry is 49.48.65.152
118.172.47.97,
118.175.30.26,
118.179.151.57,
118.35.185.161,entry is 183.98.143.134
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.69.186.75,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.91.175.146,
118.96.251.16,entry is 103.97.140.127
118.97.137.66,entry is 118.97.137.68
118.97.164.19,
118.97.30.42,
118.97.75.86,entry is 118.97.75.82
118.99.126.92,entry is 103.157.117.75
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.9.238,
119.155.143.218,
119.155.26.146,entry is 182.176.164.41
119.155.32.76,entry is 182.176.164.41
119.15.89.87,
119.18.147.179,
119.18.155.66,
119.235.19.10,entry is 119.235.19.229
119.235.50.246,
119.2.48.18,
119.40.98.26,entry is 119.40.100.121
119.46.2.242,entry is 119.46.2.243
119.47.93.126,
1.196.181.2,entry is 103.215.36.88
119.82.242.200,
119.82.242.205,
119.92.142.99,entry is 124.104.149.53
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.93.123.229,
119.93.139.196,
119.93.14.61,
119.93.198.210,
119.93.201.156,
119.93.252.134,
119.93.53.24,
119.93.64.216,
119.93.87.65,
119.94.240.124,entry is 180.191.59.41
119.95.175.239,
1.20.104.20,entry is 183.88.240.139
120.11.100.254,entry is 103.215.36.88
1.20.174.124,entry is 183.88.240.139
1.20.180.75,entry is 118.174.143.38
120.203.187.205,entry is 103.215.36.88
120.213.228.165,entry is 103.215.36.88
120.227.74.49,entry is 103.215.36.88
120.228.118.12,entry is 103.215.36.88
120.228.136.131,entry is 103.215.36.88
120.229.201.44,entry is 103.215.36.88
120.230.17.217,entry is 103.215.36.88
120.230.72.229,entry is 103.215.36.88
1.20.235.153,
120.242.66.20,entry is 103.215.36.88
120.28.135.76,entry is 222.127.156.134
120.28.152.190,
120.28.192.179,
120.28.193.225,entry is 120.28.197.130
120.28.194.248,
120.28.198.202,entry is 143.44.191.21
120.28.212.240,
120.28.212.6,entry is 143.44.191.21
120.28.219.11,entry is 124.106.83.244
120.28.220.13,entry is 120.28.216.101
120.28.220.205,entry is 120.28.218.160
120.28.221.43,entry is 120.28.216.101
120.28.252.23,entry is 115.147.16.205
120.87.243.81,entry is 103.215.36.88
121.100.2.153,entry is 103.171.240.77
121.101.129.72,
121.101.130.136,
121.101.132.58,entry is 121.101.132.39
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.176.159.90,entry is 183.98.143.134
121.176.203.67,entry is 183.98.143.134
121.200.60.122,
121.230.8.111,
121.230.8.158,
121.230.8.19,
121.230.8.208,
121.230.8.246,
121.230.8.249,
121.230.8.43,
121.230.8.49,
121.230.8.97,
121.230.8.99,
121.230.9.11,
121.230.9.184,
121.230.9.198,
121.230.9.205,
121.230.9.248,
121.230.9.37,
121.230.9.54,
121.240.127.86,entry is 121.240.126.113
121.40.231.103,
121.46.70.121,entry is 103.251.232.15
121.46.70.122,entry is 103.251.232.15
121.46.70.89,entry is 103.251.232.15
121.91.60.68,
122.116.180.77,
122.144.4.226,
122.144.5.203,entry is 103.165.231.43
122.152.49.97,entry is 103.253.246.181
122.152.49.98,entry is 103.253.246.181
122.152.51.164,entry is 103.175.127.5
122.152.51.165,entry is 103.175.127.5
122.152.51.166,entry is 103.175.127.5
122.152.51.167,entry is 103.175.127.5
122.15.255.229,
122.176.46.163,
12.218.209.130,
122.185.198.242,
122.239.121.229,entry is 103.215.36.88
122.246.181.68,entry is 103.215.36.88
122.248.38.4,
122.252.179.66,
122.2.79.174,
1.2.230.143,entry is 118.174.143.38
122.3.103.17,
122.3.121.231,
122.3.126.95,
12.232.227.99,
122.3.77.27,
122.3.87.41,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.179.105,entry is 124.6.167.123
122.52.213.79,
122.52.32.86,
122.52.34.247,
122.52.67.103,entry is 180.191.23.95
122.52.78.212,entry is 120.28.216.101
122.52.83.96,entry is 180.191.23.95
122.53.59.59,
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.135.78,entry is 124.106.145.179
122.54.147.110,
122.54.167.133,entry is 161.49.89.217
122.54.193.69,
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 124.106.145.179
122.54.226.216,
123.129.183.179,entry is 103.215.36.88
123.136.31.130,entry is 123.136.24.161
123.152.169.221,entry is 103.215.36.88
123.16.15.41,
123.17.35.139,entry is 103.82.23.118
123.17.79.164,entry is 103.82.23.118
123.17.79.78,entry is 103.82.23.118
123.181.111.183,entry is 103.215.36.88
123.18.230.104,entry is 103.82.23.118
123.18.99.168,entry is 103.82.23.118
123.200.3.125,
123.200.3.221,
123.200.5.146,
123.200.6.205,
123.200.6.58,
123.200.7.110,
123.200.7.190,
123.200.8.6,
123.231.230.58,
123.25.116.228,
123.25.234.143,
123.25.25.180,
123.253.124.28,
123.253.35.32,undocumented TOR exit
123.253.93.192,entry is 110.93.231.21
123.27.53.3,entry is 103.82.23.118
