#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 14 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
118.172.164.224,entry is 182.53.216.4
118.172.171.226,entry is 182.53.216.4
118.172.239.231,
118.172.47.97,
118.172.59.22,entry is 182.53.216.4
118.173.230.149,
118.173.81.237,
118.174.116.36,entry is 182.53.216.4
118.179.151.57,
118.179.155.132,entry is 72.10.160.90
118.179.195.20,entry is 163.47.35.102
118.179.3.204,
118.200.208.121,entry is 72.10.164.178
118.67.216.94,
118.67.223.4,
118.69.116.109,entry is 67.43.227.228
118.69.29.189,entry is 67.43.227.227
118.70.100.234,entry is 72.10.164.178
118.70.12.171,
118.70.126.245,
118.70.151.55,
118.70.184.10,
118.70.49.64,
118.81.89.214,entry is 218.26.101.226
118.91.175.146,
118.96.208.126,entry is 72.10.164.178
118.97.107.65,
118.97.164.19,
118.97.175.120,entry is 72.10.160.90
118.97.30.42,
118.97.47.249,
118.98.166.56,
118.99.96.170,
119.110.84.41,entry is 103.29.7.133
119.111.230.121,entry is 67.43.236.20
119.148.102.202,entry is 67.43.228.252
119.148.1.41,
119.148.23.210,
119.148.54.78,entry is 119.148.55.89
119.148.55.89,entry is 119.148.54.78
119.152.5.77,entry is 67.43.227.226
119.155.27.248,entry is 182.176.164.41
119.155.29.240,entry is 182.176.164.41
119.157.249.234,entry is 67.43.227.227
119.15.86.30,
119.15.89.87,
119.159.224.59,entry is 119.159.224.89
119.160.141.169,entry is 72.10.160.170
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.158.131,entry is 119.18.158.130
119.235.50.246,
119.2.43.138,entry is 119.2.43.143
119.2.43.140,entry is 119.2.43.143
119.2.52.166,entry is 119.2.52.152
119.3.147.8,
119.46.2.242,entry is 119.46.2.247
119.46.2.244,
119.46.2.246,
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.63.138.10,entry is 67.43.236.20
119.73.114.211,entry is 67.43.228.251
119.73.117.117,entry is 72.10.164.178
119.73.117.159,entry is 67.43.236.20
119.73.121.137,entry is 72.10.160.90
119.73.124.125,entry is 72.10.164.178
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.43.16,
119.93.90.182,entry is 58.69.247.70
119.94.67.211,entry is 67.43.236.20
119.95.0.209,entry is 67.43.228.251
1.20.137.82,
120.14.74.86,entry is 117.68.38.153
1.20.162.27,entry is 118.174.143.38
1.20.184.75,
1.20.185.100,entry is 118.174.143.38
120.188.92.199,entry is 67.43.228.253
120.198.145.18,
1.20.200.154,
1.20.222.11,entry is 182.53.216.4
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.25.159.66,
120.253.8.42,
120.28.139.69,entry is 67.43.236.18
120.28.179.79,entry is 67.43.236.20
120.28.195.40,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.216.126,
120.28.219.93,
120.28.222.2,
120.29.124.131,
120.29.76.188,entry is 192.99.169.19
120.29.79.167,entry is 67.43.228.250
120.29.87.244,entry is 88.80.150.7
120.4.64.143,entry is 117.68.38.181
120.50.13.38,entry is 120.50.13.41
1.20.51.188,entry is 67.43.227.226
120.89.65.2,entry is 67.43.228.253
120.89.94.118,entry is 103.14.111.146
1.20.93.149,entry is 1.4.214.178
1.20.95.95,
121.100.19.82,
121.101.131.105,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.133.131,entry is 121.101.132.66
121.101.135.94,
121.124.145.139,entry is 67.43.227.226
121.139.218.165,
121.151.223.163,
12.11.59.114,
121.161.253.184,entry is 72.10.160.90
121.182.223.27,entry is 67.43.236.20
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
1.212.157.114,
121.224.6.215,
121.227.31.32,
12.127.44.138,entry is 12.7.109.1
121.52.156.146,
121.66.198.76,
121.8.215.106,
1.2.184.251,entry is 1.20.95.95
122.11.212.62,entry is 67.43.227.228
122.136.212.132,
122.144.6.66,
122.146.95.183,
122.150.157.100,entry is 72.10.164.178
122.150.157.236,entry is 72.10.164.178
122.150.157.41,entry is 72.10.164.178
122.154.35.138,entry is 1.1.189.58
122.160.103.218,entry is 72.10.160.94
122.160.116.209,entry is 67.43.236.20
122.161.51.165,entry is 67.43.228.252
122.162.150.234,entry is 67.43.227.227
122.163.32.201,entry is 67.43.227.228
122.164.82.180,entry is 67.43.227.228
122.164.85.1,entry is 67.43.227.227
122.169.30.12,entry is 72.10.160.173
122.171.16.162,entry is 72.10.160.174
122.176.150.206,entry is 67.43.227.228
122.177.106.249,entry is 192.99.169.19
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.2.28.114,
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.116.178,entry is 67.43.236.20
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.168.74,entry is 122.3.168.75
122.3.41.154,
122.3.45.189,
1.2.239.172,entry is 182.53.216.4
122.45.37.126,entry is 67.43.227.226
122.47.157.45,entry is 67.43.228.253
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.181.223,entry is 180.191.254.10
122.52.187.137,
122.52.38.114,entry is 72.10.160.171
1.2.252.65,
1.225.27.54,entry is 72.10.164.178
12.252.97.86,entry is 12.158.87.26
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
1.229.162.11,entry is 72.10.164.178
122.96.31.139,entry is 117.68.38.139
122.97.137.30,entry is 117.68.38.139
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.120.186.53,entry is 103.230.212.21
123.126.158.50,
123.141.181.33,
123.16.13.146,
123.16.32.162,
123.185.206.44,entry is 117.68.38.139
123.190.157.81,entry is 117.68.38.157
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.200.6.58,
123.231.10.146,entry is 67.43.227.227
123.231.104.30,entry is 67.43.228.253
123.231.106.113,entry is 67.43.228.253
123.231.230.58,
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.253.232.73,entry is 72.10.164.178
124.104.203.198,entry is 72.10.160.90
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.55.176,
124.105.81.125,entry is 72.10.160.174
124.106.150.231,
124.106.228.30,
124.106.45.64,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.107.206.67,entry is 67.43.236.20
124.108.19.6,
124.109.44.126,
124.156.100.83,
124.158.144.186,entry is 117.102.224.38
124.158.149.66,
124.158.166.146,entry is 67.43.227.228
124.158.167.155,
124.158.168.216,entry is 103.180.194.149
124.158.182.34,
124.158.186.254,
124.195.255.12,entry is 37.120.162.180
124.217.15.81,entry is 67.43.228.251
124.217.24.20,entry is 67.43.227.227
124.217.54.103,entry is 67.43.227.227
124.217.97.131,
124.244.165.85,entry is 72.10.164.178
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.74.218,
124.90.45.58,
1.251.204.190,entry is 72.10.164.178
125.160.180.146,entry is 103.215.72.115
125.161.157.70,entry is 72.10.160.171
125.161.227.105,entry is 103.215.72.115
125.162.215.132,entry is 67.43.228.253
125.163.34.255,entry is 36.66.171.243
125.163.40.168,entry is 36.66.171.243
125.164.12.190,entry is 67.43.227.227
125.164.18.183,entry is 103.125.117.50
125.164.207.209,entry is 72.10.164.178
125.164.20.95,entry is 103.125.117.50
125.164.233.148,entry is 67.43.228.251
125.164.25.38,entry is 103.125.117.50
125.164.42.198,entry is 67.43.227.228
125.164.6.208,entry is 67.43.236.19
125.164.98.22,entry is 72.10.164.178
125.165.104.145,entry is 103.68.1.74
125.165.169.74,entry is 67.43.228.251
125.166.176.129,entry is 72.10.160.170
125.167.33.208,
125.20.72.28,
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.25.130.251,entry is 72.10.164.178
125.25.32.139,entry is 61.19.110.30
125.25.32.151,entry is 61.19.110.30
125.25.33.151,entry is 61.19.110.30
125.25.33.254,entry is 61.19.110.30
125.26.188.150,entry is 61.19.110.30
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.26.5.140,
125.26.99.41,
125.27.107.248,entry is 159.192.139.178
125.27.10.84,
125.70.227.214,
128.106.195.186,entry is 67.43.227.228
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.183.41,
128.199.196.31,
12.87.106.234,entry is 37.221.193.221
12.88.29.66,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.198.205,
129.151.72.85,
129.151.87.50,
129.153.113.206,
129.154.59.13,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.176.138,
129.227.117.74,entry is 72.10.160.90
130.0.25.110,
130.105.10.239,entry is 67.43.228.251
130.105.123.154,entry is 72.10.160.90
130.105.41.86,
130.193.123.34,
130.193.126.244,
131.0.226.198,
131.0.246.113,
131.100.149.95,entry is 131.100.148.76
131.100.19.5,
131.100.48.100,entry is 131.100.48.97
131.100.48.104,entry is 131.100.48.105
131.100.48.106,entry is 131.100.48.105
131.100.48.122,entry is 131.100.48.125
131.100.48.123,entry is 131.100.48.125
131.100.48.124,
131.100.48.234,entry is 131.100.48.233
131.100.48.235,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.48.99,entry is 131.100.48.97
131.100.50.131,entry is 131.100.51.211
131.100.50.137,entry is 131.100.51.211
131.100.50.146,entry is 131.100.51.211
131.100.50.150,entry is 131.100.51.212
131.100.50.155,entry is 131.100.51.211
131.100.51.110,entry is 131.100.51.105
131.100.51.252,
131.108.140.110,entry is 67.43.227.227
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.221.182.14,
132.147.137.52,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.226.7.23,
132.251.0.17,entry is 72.10.160.170
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.12.219,entry is 125.25.82.190
134.236.13.135,entry is 125.25.82.190
134.236.15.164,entry is 125.25.82.190
134.236.154.195,entry is 125.25.82.190
134.236.154.25,entry is 125.25.82.190
134.236.158.143,entry is 125.25.82.190
134.236.235.68,entry is 125.25.82.190
134.236.70.170,entry is 125.25.82.190
134.236.86.235,entry is 125.25.82.190
134.249.185.223,
135.0.171.130,entry is 67.43.228.253
135.125.132.136,
135.125.225.75,
135.148.139.151,
135.181.115.167,
136.158.2.3,entry is 72.10.164.178
136.158.25.129,entry is 67.43.236.20
136.158.31.239,entry is 72.10.160.90
136.158.3.156,entry is 67.43.228.253
136.158.57.168,entry is 67.43.228.253
136.158.61.34,entry is 67.43.228.251
136.158.63.126,entry is 72.10.160.91
136.158.82.42,entry is 72.10.160.90
136.226.230.121,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.233.80.157,
136.239.176.85,
137.184.133.124,
137.184.182.145,
137.59.144.69,entry is 88.80.150.7
137.59.161.177,
137.59.48.20,
137.59.71.9,entry is 67.43.236.21
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.123
138.0.231.202,
138.0.244.45,entry is 67.43.227.227
138.0.60.23,entry is 138.0.60.19
138.117.116.30,
138.117.63.102,
138.117.84.203,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.106.234,
138.118.201.1,entry is 138.118.200.49
138.121.160.152,
138.121.161.84,
138.121.161.85,
138.121.161.86,
138.186.222.129,
138.197.92.110,
138.201.199.62,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.233,
138.201.21.238,
138.204.20.160,
138.204.95.166,
138.2.182.222,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.17
138.59.151.162,
138.59.227.248,
138.68.21.132,
138.84.36.137,entry is 181.36.121.222
138.84.36.140,entry is 181.36.121.222
138.84.36.153,entry is 181.36.121.222
138.84.40.117,
138.84.41.176,entry is 72.10.160.90
138.84.50.181,entry is 45.173.7.10
138.84.50.242,entry is 45.173.7.10
138.84.50.87,entry is 45.173.7.10
138.94.28.234,
138.94.76.86,
138.97.117.181,
138.97.119.10,
139.135.55.131,entry is 72.10.164.178
139.159.118.14,entry is 38.83.108.89
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,entry is 47.247.29.81
139.180.187.117,undocumented TOR exit
139.192.201.99,entry is 202.46.146.2
139.192.70.72,entry is 67.43.236.20
139.195.122.95,entry is 67.43.227.227
139.195.229.158,entry is 202.46.146.2
139.196.138.171,entry is 47.117.66.38
139.198.120.15,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.2
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.232.216,
139.5.16.66,entry is 45.64.11.217
139.5.217.10,entry is 72.10.160.170
139.5.217.54,entry is 67.43.228.253
139.5.218.108,entry is 192.99.169.19
139.55.44.225,entry is 67.43.227.229
139.59.8.232,
139.59.93.221,
139.68.240.191,entry is 67.43.236.18
140.207.6.103,entry is 67.43.228.253
140.213.100.213,entry is 72.10.164.178
140.213.1.213,entry is 72.10.160.92
140.213.19.182,entry is 67.43.227.226
140.227.204.70,
140.238.198.171,
140.82.51.215,entry is 39.98.107.108
14.102.58.186,
141.105.107.152,
141.147.155.140,
141.193.231.133,entry is 37.221.193.221
14.120.225.65,entry is 183.6.7.103
14.1.244.123,entry is 67.43.236.20
14.1.244.231,entry is 72.10.164.178
14.1.247.14,entry is 67.43.236.20
14.1.247.15,entry is 67.43.236.20
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,entry is 122.185.183.194
14.143.75.250,
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.162.39.83,entry is 72.10.164.178
14.169.224.232,entry is 72.10.164.178
14.170.154.193,
14.171.48.178,entry is 113.160.155.121
14.175.108.191,entry is 67.43.227.230
14.177.236.212,
14.180.50.88,entry is 113.160.155.121
14.181.195.202,entry is 72.10.160.171
14.187.176.155,entry is 67.43.227.227
14.191.165.192,entry is 192.99.169.19
14.1.92.140,entry is 124.105.79.237
14.1.92.151,entry is 124.105.79.237
14.1.92.50,entry is 124.105.79.237
141.94.19.216,
141.94.238.246,
141.94.31.2,entry is 89.58.45.94
1.4.195.114,
141.95.160.178,
1.4.199.106,entry is 118.174.143.38
142.117.202.30,entry is 72.10.164.178
142.147.114.50,
142.154.109.87,entry is 67.43.227.229
142.161.146.17,entry is 72.10.164.178
142.166.131.50,
142.171.17.12,
142.215.53.8,
14.224.132.129,entry is 67.43.236.22
14.225.3.194,
14.226.119.231,entry is 113.160.155.121
14.228.125.1,entry is 113.160.188.21
14.232.166.150,
14.240.159.9,entry is 88.80.150.7
14.241.111.97,
14.241.182.44,
14.241.241.185,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.200.33,entry is 37.221.193.221
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.137.116.72,
143.137.250.201,entry is 192.99.169.19
143.198.194.227,
143.208.157.72,entry is 67.43.236.20
143.208.59.2,entry is 190.122.185.170
143.244.129.201,
143.255.140.28,
143.255.80.134,entry is 177.38.72.49
143.255.84.122,entry is 67.43.227.227
14.34.180.21,
143.44.164.0,entry is 192.99.169.19
143.59.21.133,entry is 66.29.128.245
144.126.215.152,
144.172.118.76,undocumented TOR exit
144.172.250.108,entry is 72.10.164.178
144.202.103.222,
144.202.24.147,entry is 39.98.107.108
144.21.52.220,
144.217.253.110,
144.217.66.186,entry is 144.217.237.182
144.24.197.123,
144.24.204.126,
144.24.73.111,entry is 120.79.112.57
144.24.77.90,
144.48.115.17,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.249
144.48.115.22,entry is 103.85.114.240
144.48.115.23,entry is 103.85.114.240
144.48.116.209,entry is 182.48.77.173
144.48.116.210,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.214,entry is 182.48.77.173
144.91.75.156,entry is 144.91.81.25
145.239.2.102,
145.255.30.241,
14.56.78.153,entry is 67.43.227.229
146.120.160.148,
146.120.73.210,
146.190.101.222,
146.190.84.209,
146.196.44.88,entry is 72.10.160.173
146.196.63.177,
146.255.188.156,
146.56.101.184,
146.56.150.146,
146.56.154.83,
146.56.96.179,
146.70.11.9,entry is 72.10.160.170
146.70.174.69,entry is 141.148.26.234
147.124.212.31,
147.135.223.135,
1.47.139.171,entry is 72.10.160.171
147.161.163.17,
147.161.163.31,
147.182.164.100,
147.182.195.54,
147.185.163.11,entry is 77.242.132.113
147.185.163.16,entry is 77.242.132.113
147.185.163.33,entry is 77.242.132.113
147.185.163.3,entry is 77.242.132.113
147.185.163.6,entry is 77.242.132.113
147.28.145.212,
147.28.145.213,
147.75.122.244,entry is 147.75.122.245
147.78.169.80,
148.0.114.43,entry is 181.36.121.222
148.101.179.182,
148.101.36.2,entry is 66.98.24.237
148.113.161.228,
148.230.206.229,
148.66.129.172,
148.72.171.211,entry is 67.43.236.20
148.72.206.131,
148.72.210.123,
148.72.210.224,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.214.53,
148.72.215.230,
148.72.22.228,
148.72.41.47,
149.100.159.252,
149.102.128.170,
149.102.130.28,
149.102.147.154,
149.140.67.95,entry is 185.100.232.163
149.202.32.9,undocumented TOR exit
149.210.235.107,
149.28.69.41,entry is 39.98.107.108
149.28.85.173,entry is 39.98.107.108
149.34.210.56,entry is 149.34.210.58
149.50.218.135,entry is 67.43.227.227
149.51.231.194,
149.86.146.121,
14.99.215.106,
150.107.136.205,
150.107.207.137,
150.107.241.238,entry is 72.10.164.178
150.129.103.222,entry is 72.10.160.173
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.220.8.228,
150.230.202.20,
150.230.96.150,
150.242.19.4,entry is 150.242.19.5
150.95.26.221,
150.95.89.162,
151.210.152.228,entry is 72.10.160.174
151.22.180.54,entry is 151.22.181.241
151.236.25.239,entry is 80.66.81.43
151.255.14.181,entry is 185.100.232.163
152.115.56.43,
152.166.129.141,entry is 67.43.227.227
152.169.106.145,
152.170.68.57,
152.171.192.232,entry is 170.210.80.161
152.172.1.100,entry is 67.43.228.251
152.174.194.218,entry is 45.178.133.60
152.174.197.83,entry is 45.178.133.60
152.174.207.0,entry is 45.178.133.60
152.174.211.162,entry is 45.178.133.60
152.174.219.95,entry is 45.178.133.60
152.174.223.195,entry is 45.178.133.60
152.174.226.137,entry is 45.178.133.60
152.206.118.247,entry is 88.80.150.7
152.207.201.212,entry is 67.43.228.253
152.207.216.203,entry is 67.43.236.18
152.207.224.245,entry is 67.43.236.20
152.22.48.27,entry is 152.26.229.88
152.228.134.212,entry is 89.58.45.94
152.231.122.167,entry is 72.10.164.178
152.231.87.10,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.58.107.53,entry is 185.100.232.163
152.58.191.169,entry is 72.10.164.178
152.58.212.4,entry is 67.43.227.230
152.58.21.58,entry is 67.43.236.20
152.58.64.130,entry is 88.80.150.7
152.58.67.100,entry is 185.100.232.163
152.59.64.153,entry is 67.43.236.20
152.59.64.158,entry is 185.100.232.163
152.59.85.183,entry is 185.100.232.163
152.59.87.169,entry is 67.43.227.230
152.67.208.80,
152.69.210.196,entry is 152.70.235.185
152.69.235.66,
154.113.172.58,
154.12.178.107,
154.12.253.232,
154.159.243.94,
154.160.70.27,entry is 102.219.33.118
154.18.220.190,
154.192.145.7,entry is 67.43.228.250
154.197.1.55,entry is 67.43.227.227
154.21.248.20,entry is 72.10.164.178
154.236.179.228,entry is 154.236.179.229
154.236.179.241,entry is 154.236.179.226
154.3.1.213,
154.38.176.82,
154.52.101.103,
154.56.136.71,entry is 72.10.164.178
154.5.6.164,
154.64.217.128,
154.66.108.32,
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.72.170.151,entry is 67.43.228.253
154.73.108.30,entry is 154.73.108.206
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.29.161
154.73.28.225,entry is 154.73.29.201
154.73.28.226,entry is 154.73.28.161
154.73.28.227,entry is 154.73.29.161
154.73.28.228,entry is 154.73.28.161
154.73.28.229,entry is 154.73.28.161
154.73.28.230,entry is 154.73.28.161
154.73.28.231,entry is 154.73.29.201
154.73.28.232,entry is 154.73.29.161
154.73.28.233,entry is 154.73.28.161
154.73.28.234,entry is 154.73.29.161
154.73.28.235,entry is 154.73.28.161
154.73.28.236,entry is 154.73.29.161
154.73.28.237,entry is 154.73.29.161
154.73.28.238,entry is 154.73.29.161
154.73.28.239,entry is 154.73.28.161
154.79.246.18,
154.79.248.156,
154.79.250.48,
154.80.33.95,entry is 72.10.160.170
154.81.231.142,entry is 72.10.160.174
154.83.29.70,
154.86.159.244,entry is 123.127.94.83
155.133.57.22,
155.138.161.171,undocumented TOR exit
155.232.186.14,
155.254.9.107,
155.93.96.210,
156.146.54.85,entry is 72.10.160.173
156.146.57.106,entry is 67.43.236.20
156.67.115.5,
157.100.140.164,entry is 67.43.228.250
157.100.57.180,
157.100.69.34,entry is 157.100.69.36
157.100.7.146,
157.100.7.218,
157.100.87.240,entry is 72.10.164.178
157.10.156.100,
157.119.210.42,entry is 157.119.211.133
157.15.80.20,
157.20.218.31,
157.20.233.222,entry is 157.20.233.227
157.230.250.185,
157.230.38.143,
157.230.82.155,
157.37.186.32,entry is 67.43.227.227
157.66.16.40,
158.101.1.100,
158.101.157.64,
158.101.211.163,
158.140.163.31,entry is 72.10.160.92
158.140.163.86,entry is 72.10.160.92
158.140.180.114,entry is 67.43.228.253
158.181.204.159,
158.51.210.75,
158.62.62.126,entry is 72.10.164.178
158.62.81.189,entry is 67.43.227.228
158.69.196.236,
158.69.7.48,
159.0.222.198,entry is 67.43.236.20
159.148.146.65,
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.142.24,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.196.157.188,
159.223.136.87,
159.223.166.21,
159.224.187.170,
159.224.243.185,
159.65.129.62,
160.119.124.201,entry is 160.119.126.97
160.154.163.18,
160.16.133.79,
160.19.169.208,
160.19.202.150,
160.202.42.156,
160.238.73.79,entry is 67.43.228.253
160.238.93.186,entry is 67.43.236.20
160.3.168.70,
161.10.210.61,entry is 201.184.29.124
161.10.48.39,entry is 181.204.21.122
161.132.125.244,
161.142.201.153,entry is 72.10.164.178
161.18.139.101,entry is 201.184.29.124
161.49.176.173,
161.49.215.28,
161.49.87.222,
161.49.90.70,
161.49.91.13,
161.97.134.22,
161.97.163.52,
161.97.170.209,
161.97.173.42,
161.97.173.78,
162.0.220.161,
162.0.220.214,
162.0.220.215,
162.0.220.216,
162.0.220.217,
162.0.220.218,
162.0.220.219,
162.0.220.220,
162.144.33.212,
162.192.3.148,entry is 67.43.236.20
162.19.234.63,entry is 72.10.160.172
162.19.67.86,
162.19.7.46,
162.19.7.47,
162.19.7.48,
162.19.7.49,
162.19.7.50,
162.19.7.53,
162.19.7.56,
162.19.7.57,
162.19.7.58,
162.19.7.59,
162.19.7.60,
162.210.192.171,
162.210.197.69,
162.214.162.156,entry is 162.214.162.180
162.215.170.113,entry is 162.215.170.238
162.216.204.146,
162.222.198.123,entry is 72.10.160.171
162.240.18.167,
162.241.204.101,
162.243.102.207,
162.243.55.12,
162.251.61.193,entry is 148.72.173.18
162.253.68.97,
162.255.108.205,entry is 162.255.110.52
162.33.177.198,
162.43.86.215,
163.125.203.205,entry is 117.68.38.152
163.172.33.148,
163.20.22.123,entry is 163.20.22.116
163.53.150.138,
163.53.186.250,
163.53.204.178,
164.138.43.14,
164.163.187.243,
164.163.42.19,
164.163.42.8,
164.163.43.102,entry is 164.163.42.25
164.52.42.6,
164.90.136.32,
164.92.167.4,
164.92.86.113,
165.0.136.30,
165.140.184.6,entry is 8.42.71.224
165.140.184.90,entry is 8.39.228.35
165.140.185.10,
165.140.185.26,entry is 8.39.228.173
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.30.225,
165.16.31.14,
165.16.31.18,
165.16.46.193,entry is 165.16.46.215
165.165.182.242,entry is 102.221.40.114
165.16.5.50,entry is 102.214.164.241
165.16.55.30,entry is 165.16.55.19
165.16.59.225,entry is 165.16.59.226
165.16.6.154,entry is 165.16.6.153
165.16.67.234,entry is 165.16.67.238
165.16.88.161,entry is 165.16.88.170
165.22.103.5,
165.22.204.32,
165.227.104.122,
165.227.169.229,
165.227.173.137,entry is 87.247.186.40
165.227.196.37,
165.227.221.83,
165.255.244.220,
166.175.58.232,entry is 51.254.167.45
166.62.121.102,
166.62.121.127,
166.62.121.196,
166.62.122.168,
166.62.126.215,entry is 148.72.40.123
166.62.35.102,
166.62.36.126,
166.62.38.100,
166.62.88.163,
166.62.89.186,
166.62.90.17,
166.70.207.2,undocumented TOR exit
167.100.254.101,entry is 72.10.160.90
167.179.236.177,entry is 72.10.160.173
167.249.29.218,
167.249.29.220,
167.250.222.233,
167.250.99.22,
167.58.200.105,entry is 72.10.160.90
167.60.23.225,entry is 67.43.228.252
167.60.86.9,entry is 67.43.228.253
167.60.91.171,entry is 67.43.227.227
167.61.227.143,entry is 72.10.160.91
167.71.110.174,
167.71.220.29,
167.86.93.148,
167.99.219.173,
167.99.39.82,
167.99.55.197,
168.0.239.214,entry is 168.0.239.225
168.119.63.139,
168.121.193.90,entry is 72.10.164.178
168.138.211.5,
168.138.44.123,
168.167.93.53,entry is 37.120.162.180
168.181.121.195,
168.181.122.40,entry is 168.181.122.97
168.181.196.76,
168.194.171.34,entry is 168.194.171.44
168.194.171.71,entry is 168.194.171.27
168.194.226.178,
168.194.227.137,entry is 186.219.215.147
168.194.248.18,
168.194.75.98,
168.196.20.210,entry is 67.43.227.227
168.196.246.106,entry is 168.196.246.110
168.196.246.109,
168.197.60.62,entry is 185.100.232.163
168.205.102.26,entry is 168.205.100.36
168.205.79.15,
168.227.11.135,
168.227.158.21,
168.228.192.211,entry is 138.0.229.232
168.228.51.84,
168.232.174.43,
168.232.213.12,entry is 168.232.213.9
168.232.60.62,
168.90.78.232,entry is 185.100.232.163
169.148.89.33,entry is 72.10.160.91
169.150.196.74,entry is 88.80.150.7
169.159.128.196,
169.224.0.158,entry is 72.10.160.172
169.224.0.167,entry is 72.10.164.178
169.224.104.63,entry is 72.10.164.178
169.224.1.146,entry is 72.10.160.92
169.224.7.148,entry is 72.10.160.90
169.239.223.136,
169.239.236.201,
169.239.248.198,
169.239.45.51,
169.255.189.105,
169.255.190.189,
