#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 10 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
115.164.40.76,entry is 72.10.164.178
115.164.54.139,entry is 67.43.228.252
115.164.80.197,entry is 72.10.164.178
115.164.87.132,entry is 67.43.228.252
115.164.91.249,entry is 67.43.227.227
115.178.49.195,
115.178.49.85,
115.187.50.40,
115.207.41.247,entry is 114.236.93.208
115.209.48.145,entry is 114.236.93.208
115.211.37.65,entry is 114.236.93.208
115.23.23.103,entry is 45.91.92.45
115.242.204.122,
115.245.181.54,entry is 115.241.64.129
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.69.214.67,
115.74.246.138,
115.75.163.225,
115.75.99.65,entry is 118.69.186.65
115.76.181.134,entry is 113.161.59.136
115.78.92.146,entry is 67.43.228.250
115.79.27.106,
115.84.252.98,entry is 67.43.228.253
115.85.72.202,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.100.148.23,
116.104.131.198,
116.106.109.198,
116.110.184.2,entry is 72.10.164.178
116.114.20.148,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.197.129.170,
116.204.148.194,entry is 67.43.227.227
116.204.148.197,
116.204.151.223,entry is 103.93.34.195
116.204.229.3,entry is 58.147.171.110
116.206.137.244,entry is 72.10.160.93
116.206.192.140,entry is 72.10.160.174
116.206.193.39,entry is 72.10.160.90
116.206.240.115,entry is 103.184.56.122
116.208.98.199,entry is 114.236.93.208
116.212.140.118,
1.162.15.186,entry is 72.10.164.178
116.22.4.126,entry is 183.6.7.103
116.241.208.194,entry is 67.43.227.229
116.254.99.14,
116.50.174.218,entry is 203.177.133.238
116.68.162.169,entry is 103.177.10.139
116.68.99.122,entry is 67.43.227.227
116.97.240.147,
116.98.246.48,entry is 72.10.160.174
116.99.251.211,entry is 72.10.164.178
117.102.66.205,entry is 72.10.160.174
117.102.72.114,
117.102.76.252,
117.102.76.253,
117.102.81.6,entry is 117.102.81.3
117.102.82.227,entry is 72.10.160.93
117.102.84.2,entry is 67.43.227.227
117.102.86.146,entry is 117.102.86.148
117.177.63.75,
117.186.40.30,
117.192.164.106,entry is 45.91.92.45
117.192.182.66,entry is 45.91.92.45
117.194.21.41,entry is 67.43.227.227
117.195.47.186,entry is 45.91.92.45
117.198.157.167,entry is 45.91.92.45
117.198.157.191,entry is 45.91.92.45
117.200.125.75,entry is 37.120.162.180
117.211.137.156,entry is 45.91.92.45
117.213.194.73,entry is 45.91.92.45
117.213.242.124,entry is 45.91.92.45
117.213.253.197,entry is 152.53.36.109
117.215.126.102,entry is 67.43.236.20
117.219.10.150,
117.221.128.14,entry is 45.91.92.45
117.222.115.146,entry is 45.91.92.45
117.23.226.88,entry is 114.236.93.208
117.242.57.186,entry is 45.91.92.45
117.242.61.211,entry is 45.91.92.45
117.242.63.120,entry is 45.91.92.45
117.247.233.62,
117.252.62.29,entry is 45.91.92.45
117.253.173.114,entry is 45.91.92.45
117.4.50.142,
117.54.106.226,entry is 117.54.106.26
117.54.130.66,entry is 103.82.233.2
117.57.76.126,entry is 114.236.93.208
117.86.15.137,entry is 114.236.93.208
117.89.134.197,entry is 114.236.93.208
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
118.101.239.31,entry is 67.43.228.253
118.103.233.235,
118.163.120.181,
118.163.13.200,
118.172.172.19,entry is 182.53.216.4
118.172.213.230,entry is 125.25.184.10
118.172.239.231,
118.172.27.244,entry is 72.10.164.178
118.172.35.166,entry is 182.53.216.4
118.172.47.97,
118.172.59.49,entry is 182.53.216.4
118.173.0.199,entry is 125.25.184.10
118.173.106.213,entry is 180.180.175.11
118.173.230.149,
118.173.245.118,entry is 180.180.175.11
118.173.3.165,entry is 125.25.184.10
118.173.81.237,
118.174.102.59,entry is 182.53.216.4
118.174.104.233,entry is 182.53.216.4
118.174.115.14,entry is 182.53.216.4
118.175.30.26,
118.179.151.57,
118.179.198.226,
118.179.25.122,entry is 103.182.213.65
118.179.3.204,
118.179.49.145,entry is 67.43.236.19
118.179.84.218,
118.182.119.73,
118.190.24.244,
118.201.214.54,entry is 72.10.160.170
118.216.235.139,entry is 72.10.160.91
118.41.204.2,entry is 45.91.92.45
118.41.204.48,entry is 45.91.92.45
118.67.216.94,
118.67.223.4,
118.68.197.4,entry is 67.43.227.227
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.70.49.64,
118.91.175.146,
118.96.127.137,entry is 103.247.21.98
118.96.36.172,entry is 103.247.22.148
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 103.106.219.219
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.99.106.49,entry is 72.10.160.90
119.10.177.107,
119.111.141.10,entry is 122.3.159.79
119.111.145.104,entry is 122.3.159.79
119.116.126.142,entry is 114.236.93.208
119.13.57.194,entry is 67.43.236.20
119.136.26.204,
119.148.23.210,
119.148.23.242,
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.152.254.105,entry is 67.43.227.230
119.155.3.168,entry is 182.176.164.41
119.157.83.34,
119.15.81.226,entry is 67.43.227.227
119.15.86.30,
119.15.89.87,
119.160.190.117,entry is 67.43.228.253
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,
119.235.211.30,entry is 103.122.32.101
119.235.50.246,
119.235.50.38,
119.237.46.166,entry is 67.43.228.254
119.2.42.201,
119.2.45.51,
119.246.38.201,entry is 67.43.227.226
119.2.52.165,entry is 119.2.52.152
119.252.167.130,
119.40.98.26,entry is 119.40.98.29
119.46.2.242,
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.240,
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.60.38.86,
119.64.213.50,entry is 67.43.228.250
119.73.109.103,entry is 72.10.160.90
119.73.115.181,entry is 72.10.160.90
119.73.117.41,entry is 67.43.228.253
119.73.97.221,entry is 72.10.160.90
119.82.240.58,entry is 119.82.240.61
119.82.242.200,
119.92.188.29,
119.92.237.204,entry is 72.10.160.170
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.43.16,
119.94.64.127,entry is 67.43.236.20
119.94.70.119,entry is 72.10.164.178
119.94.71.175,entry is 67.43.227.230
119.94.74.65,entry is 72.10.160.94
1.20.157.186,entry is 1.20.95.95
1.20.184.75,
120.188.73.204,entry is 67.43.228.253
120.188.95.78,entry is 67.43.227.227
1.20.200.154,
1.20.203.233,entry is 180.180.175.11
1.20.203.235,entry is 180.180.175.11
1.20.203.246,entry is 180.180.175.11
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.25.159.66,
1.20.255.213,
120.28.189.82,
120.28.195.40,
120.28.204.19,
120.28.213.45,
120.28.216.126,
120.28.220.26,
120.28.222.2,
120.28.76.192,
120.29.124.131,
120.35.201.5,entry is 114.236.93.208
120.43.58.127,entry is 114.236.93.208
120.50.13.38,entry is 120.50.13.41
120.50.18.146,
120.50.19.246,
1.20.94.141,entry is 182.53.216.4
1.20.94.170,entry is 182.53.216.4
1.20.95.95,
12.109.102.86,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.132.66,
121.101.132.90,entry is 121.101.131.67
121.121.205.231,entry is 72.10.160.90
121.121.57.90,entry is 67.43.236.19
121.122.81.208,entry is 72.10.164.178
121.127.125.37,entry is 72.10.160.90
121.129.168.193,entry is 67.43.228.250
121.139.218.165,
121.152.91.123,
121.156.240.134,entry is 67.43.228.253
12.11.59.114,
121.161.82.101,entry is 67.43.228.254
121.176.4.110,entry is 45.91.92.45
121.185.105.101,entry is 45.91.92.45
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
121.206.143.224,entry is 114.236.93.208
1.212.157.114,
1.212.225.99,entry is 45.91.92.45
121.224.6.215,
121.227.31.32,
121.228.195.179,entry is 114.236.93.208
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
121.66.105.19,
121.66.187.132,entry is 67.43.227.227
121.8.215.106,
121.91.61.138,entry is 72.10.160.174
1.2.194.164,entry is 1.20.95.95
121.98.93.82,entry is 67.43.227.226
122.136.212.132,
122.146.95.183,
122.148.196.246,
122.150.73.73,
122.152.4.131,
122.152.4.135,
122.152.52.214,entry is 122.152.55.61
122.152.55.33,entry is 122.152.55.61
122.154.129.2,entry is 110.78.85.161
122.161.67.218,entry is 67.43.227.226
122.164.72.185,entry is 67.43.228.253
122.173.30.185,entry is 67.43.228.250
122.178.221.103,entry is 72.10.164.178
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.210.119.110,
122.2.28.114,
122.239.159.34,entry is 114.236.93.208
122.243.13.1,entry is 114.236.93.208
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.139.85,
122.3.41.154,
122.3.77.27,
122.50.6.186,
122.52.109.184,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
12.252.97.86,entry is 12.158.87.26
122.53.75.222,
122.54.105.109,
122.54.135.155,
122.54.141.104,entry is 124.6.165.155
122.54.147.110,
1.227.228.136,entry is 89.58.45.94
123.108.98.89,
123.121.254.169,
123.126.158.50,
123.200.14.194,
123.200.15.218,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.219.250,entry is 27.74.247.173
123.231.230.58,
123.25.116.228,
123.253.124.28,
123.31.98.124,entry is 72.10.164.178
1.234.95.155,entry is 72.10.160.90
124.104.145.185,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.197.253,entry is 115.147.20.176
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.79.237,
124.105.99.230,
124.106.228.30,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.107.144.249,
124.107.204.61,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.156.100.83,
124.158.149.66,
124.158.153.130,entry is 182.253.66.122
124.158.153.218,
124.217.126.106,entry is 72.10.160.92
124.218.238.168,entry is 72.10.160.170
124.218.93.216,entry is 72.10.164.178
124.218.98.15,entry is 67.43.228.253
124.248.180.162,entry is 124.248.180.163
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.6.155.170,
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.74.218,
1.248.80.167,entry is 67.43.227.227
124.90.45.58,
125.105.48.75,entry is 114.236.93.208
125.160.112.206,entry is 72.10.164.178
125.160.178.150,entry is 103.215.72.115
125.160.181.220,entry is 103.215.72.115
125.161.229.134,entry is 103.215.72.115
125.161.229.99,entry is 103.215.72.115
125.161.231.115,entry is 103.215.72.115
125.162.124.76,entry is 72.10.164.178
125.162.209.244,entry is 103.29.185.59
125.162.211.114,entry is 103.29.185.59
125.162.246.0,entry is 72.10.160.170
125.162.67.78,entry is 67.43.227.228
125.162.84.137,entry is 103.68.3.114
125.162.86.206,entry is 103.68.3.114
125.163.35.195,entry is 67.43.228.253
125.164.96.10,entry is 103.157.117.116
125.164.99.29,entry is 103.157.117.116
125.164.99.68,entry is 103.157.117.116
125.165.241.199,entry is 67.43.236.20
125.166.62.174,entry is 121.101.133.220
125.166.62.177,entry is 121.101.133.220
125.166.63.152,entry is 121.101.133.220
125.167.33.208,
125.20.72.28,
125.229.149.168,
125.229.149.169,
125.240.46.203,entry is 67.43.227.227
125.243.207.183,entry is 72.10.164.178
125.24.73.200,entry is 118.174.14.65
125.25.57.57,
125.25.82.48,
125.25.92.243,entry is 182.53.216.4
125.26.20.65,entry is 182.53.216.4
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.97.177,entry is 159.192.139.178
125.26.99.41,
125.27.10.84,
125.70.227.214,
125.99.106.250,
126.133.200.148,entry is 109.123.229.224
126.133.203.30,entry is 109.123.229.224
126.133.208.217,entry is 109.123.229.224
126.133.227.232,entry is 109.123.229.224
126.133.229.138,entry is 109.123.229.224
126.156.144.23,entry is 109.123.229.224
126.156.177.60,entry is 109.123.229.224
126.156.194.15,entry is 109.123.229.224
126.156.219.66,entry is 109.123.229.224
126.157.102.36,entry is 109.123.229.224
126.157.243.235,entry is 109.123.229.224
126.157.254.218,entry is 109.123.229.224
126.158.128.232,entry is 109.123.229.224
126.158.136.108,entry is 109.123.229.224
126.158.178.25,entry is 109.123.229.224
126.158.212.28,entry is 109.123.229.224
126.158.217.64,entry is 109.123.229.224
126.158.222.203,entry is 109.123.229.224
126.161.2.238,entry is 109.123.229.224
126.161.70.149,entry is 109.123.229.224
126.161.7.129,entry is 109.123.229.224
126.166.135.5,entry is 109.123.229.224
126.166.140.39,entry is 109.123.229.224
126.166.143.195,entry is 109.123.229.224
126.166.189.123,entry is 109.123.229.224
126.166.195.216,entry is 109.123.229.224
126.166.227.31,entry is 109.123.229.224
126.166.241.38,entry is 109.123.229.224
126.179.101.235,entry is 109.123.229.224
126.179.102.195,entry is 109.123.229.224
126.194.209.3,entry is 109.123.229.224
126.194.213.183,entry is 109.123.229.224
126.194.81.24,entry is 109.123.229.224
126.194.88.128,entry is 109.123.229.224
126.203.163.104,entry is 72.10.164.178
126.205.195.141,entry is 109.123.229.224
126.205.237.120,entry is 109.123.229.224
126.205.239.12,entry is 109.123.229.224
126.208.208.185,entry is 109.123.229.224
126.209.13.226,
126.211.43.129,entry is 109.123.229.224
126.233.177.108,entry is 109.123.229.224
126.233.186.87,entry is 109.123.229.224
126.233.191.173,entry is 109.123.229.224
126.234.48.39,entry is 109.123.229.224
126.234.48.86,entry is 109.123.229.224
126.236.148.211,entry is 109.123.229.224
126.236.176.159,entry is 109.123.229.224
126.237.3.189,entry is 109.123.229.224
126.237.64.225,entry is 109.123.229.224
126.237.68.118,entry is 109.123.229.224
126.253.139.69,entry is 109.123.229.224
126.253.200.63,entry is 109.123.229.224
126.254.132.197,entry is 109.123.229.224
126.254.141.193,entry is 109.123.229.224
126.254.152.86,entry is 109.123.229.224
126.254.170.65,entry is 109.123.229.224
126.254.198.48,entry is 109.123.229.224
126.254.210.38,entry is 109.123.229.224
126.254.219.140,entry is 109.123.229.224
126.254.228.228,entry is 109.123.229.224
126.254.241.170,entry is 109.123.229.224
126.254.247.138,entry is 109.123.229.224
126.255.102.212,entry is 109.123.229.224
126.255.107.62,entry is 109.123.229.224
126.255.113.117,entry is 109.123.229.224
126.33.102.49,entry is 109.123.229.224
126.33.83.11,entry is 109.123.229.224
126.33.86.22,entry is 109.123.229.224
126.33.91.81,entry is 109.123.229.224
126.33.98.91,entry is 109.123.229.224
126.34.120.31,entry is 109.123.229.224
126.34.55.66,entry is 109.123.229.224
126.48.170.162,entry is 67.43.227.226
126.55.115.145,entry is 67.43.227.226
128.199.104.190,
128.199.109.115,
128.199.113.85,
128.199.118.49,
128.199.119.67,
128.199.121.61,
128.199.187.36,
128.199.187.46,
128.199.22.92,
128.199.253.195,
128.199.254.13,
12.88.29.66,entry is 12.146.127.33
12.89.124.138,
128.92.239.190,
129.108.202.168,entry is 67.43.236.20
129.126.99.254,
129.151.72.85,
129.153.113.206,
129.18.210.10,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.244.158,
129.222.202.169,
129.222.204.27,entry is 197.211.45.4
129.226.194.214,
129.232.101.129,entry is 193.227.129.195
130.0.25.110,
130.255.160.60,entry is 185.139.155.155
130.44.100.77,entry is 193.227.129.195
130.44.162.27,entry is 67.213.212.51
131.0.196.171,entry is 72.10.160.173
131.0.197.72,entry is 67.43.227.227
131.0.207.140,
131.0.226.198,
131.100.48.106,entry is 131.100.48.105
131.100.48.124,entry is 131.100.48.125
131.100.48.234,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.50.146,entry is 131.100.51.211
131.100.51.110,entry is 131.100.51.105
131.108.112.222,
131.108.139.217,
131.150.230.5,entry is 193.227.129.195
131.161.217.65,entry is 67.43.227.226
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.219.206,entry is 131.196.219.128
131.196.219.233,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
131.221.42.221,
131.241.33.214,
132.145.134.243,
132.145.95.6,
132.148.128.8,
132.148.158.188,
132.148.167.243,
132.148.244.30,
132.255.220.1,
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.122.61.163,
134.195.91.76,
134.209.104.157,
134.209.28.98,
134.236.102.18,entry is 183.88.240.53
134.236.103.26,entry is 183.88.240.53
134.236.103.55,entry is 183.88.240.53
134.236.17.130,entry is 183.88.240.53
134.236.19.193,entry is 183.88.240.53
134.236.230.106,entry is 183.88.240.53
134.236.230.54,entry is 183.88.240.53
134.236.233.73,entry is 183.88.240.53
134.236.31.63,entry is 183.88.240.53
134.236.48.17,entry is 183.88.240.53
134.249.185.223,
134.35.11.193,
134.35.14.95,
134.35.161.228,entry is 134.35.22.3
134.35.251.31,entry is 134.35.22.3
134.41.154.164,
135.125.225.75,
135.125.59.115,entry is 45.129.38.212
135.148.139.151,
135.26.45.205,entry is 193.227.129.195
136.158.101.58,entry is 67.43.227.226
136.158.60.52,entry is 67.43.227.226
136.158.66.57,entry is 67.43.236.20
136.226.194.151,
136.226.255.23,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.232.89.206,entry is 67.43.228.253
136.239.176.85,
136.243.24.130,
136.37.228.45,entry is 72.10.160.90
137.184.133.124,
137.184.197.55,undocumented TOR exit
137.184.249.235,entry is 165.22.98.229
137.59.161.158,
137.59.221.162,entry is 67.43.228.254
137.59.48.20,
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.231.202,
138.0.60.23,entry is 138.0.60.19
138.117.116.30,
138.117.231.131,
138.117.63.101,entry is 138.117.63.102
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.161.84,entry is 179.60.235.250
138.121.161.85,
138.121.161.86,
138.186.143.50,entry is 148.72.165.7
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.4.106,
138.201.184.110,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.204.12.173,entry is 201.77.48.147
138.204.12.17,entry is 138.204.12.16
138.204.154.189,
138.204.20.160,
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.36.150.10,entry is 138.36.150.20
138.36.150.16,
138.36.150.18,
138.51.72.132,entry is 72.10.164.178
138.59.151.162,
138.59.20.48,
138.59.227.248,
138.68.21.132,
138.68.81.7,
138.84.50.65,entry is 45.173.7.10
138.84.62.196,entry is 67.43.228.252
138.94.236.146,
138.94.28.234,
138.94.76.86,
138.97.64.146,entry is 152.53.36.109
139.135.189.173,entry is 139.135.189.175
139.135.32.193,entry is 67.43.236.20
139.135.34.184,entry is 67.43.228.250
139.159.118.14,entry is 38.83.108.88
139.168.166.160,entry is 72.10.164.178
139.178.67.134,
139.180.195.173,entry is 39.98.107.108
139.185.35.122,
139.195.10.50,entry is 103.118.127.218
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.232.216,
139.5.16.66,entry is 45.64.11.101
139.5.216.128,entry is 67.43.236.20
139.59.66.10,
139.84.135.239,
140.116.202.103,entry is 67.43.236.20
140.213.10.211,entry is 72.10.160.90
140.213.134.162,entry is 72.10.160.90
140.213.160.133,entry is 67.43.236.20
140.213.162.192,entry is 67.43.236.20
140.213.190.123,entry is 103.133.26.72
140.213.217.113,entry is 67.43.236.20
140.227.204.70,
140.238.198.171,
14.100.2.82,entry is 67.43.236.20
141.105.107.152,
1.41.126.30,entry is 67.43.228.254
141.164.34.194,entry is 67.43.236.22
14.120.224.63,entry is 183.6.7.103
14.137.19.106,entry is 67.43.228.251
14.139.122.120,entry is 72.10.160.171
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.166
1.4.150.243,entry is 1.2.252.65
14.160.23.139,
14.161.17.4,
14.161.33.150,
14.162.44.215,entry is 67.43.227.230
14.165.31.35,entry is 67.43.236.19
14.170.154.193,
14.177.236.212,
14.180.50.218,entry is 113.160.155.121
14.180.51.128,entry is 113.160.155.121
141.94.238.246,
1.4.195.114,
141.98.140.218,entry is 72.10.160.91
142.126.141.24,entry is 72.10.164.178
142.166.131.50,
142.171.102.136,
142.171.17.12,
142.214.221.130,entry is 148.72.165.7
142.215.53.8,
142.234.80.77,entry is 72.10.160.90
14.224.183.185,
14.227.93.30,entry is 72.10.160.94
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.241.205.40,
14.244.76.70,entry is 113.160.214.209
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.239.1,
142.93.153.53,
14.29.80.126,entry is 59.37.128.138
143.0.243.70,
143.0.243.80,
143.107.199.248,
143.110.156.176,undocumented TOR exit
143.127.145.98,entry is 72.10.164.178
143.137.116.72,
143.208.57.162,entry is 38.52.208.6
143.208.59.2,
143.208.84.54,entry is 143.208.84.2
143.255.111.112,
143.255.140.28,
143.255.80.134,entry is 177.38.72.38
143.255.84.123,entry is 72.10.164.178
143.255.84.142,entry is 72.10.160.172
143.255.85.178,entry is 143.255.85.180
143.44.157.114,entry is 67.43.227.227
144.126.135.81,undocumented TOR exit
144.202.60.127,
144.217.253.110,
144.24.138.210,
144.24.197.123,
144.24.204.126,
144.48.115.17,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.240
144.48.115.23,entry is 103.85.114.240
144.48.116.211,entry is 182.48.77.173
144.76.167.23,
144.76.167.25,
144.76.167.26,
144.76.167.34,
144.76.167.37,
145.40.97.148,
146.120.160.148,
146.190.101.222,
146.190.80.158,
146.19.230.82,
146.196.63.133,
146.255.228.182,entry is 37.232.13.2
146.56.154.83,
146.56.96.179,
146.70.174.68,entry is 141.148.26.234
146.70.174.69,entry is 141.148.26.234
146.70.230.100,entry is 67.43.227.227
146.70.34.218,entry is 148.72.165.7
146.70.81.130,entry is 148.72.173.18
147.185.163.15,entry is 77.242.132.113
147.185.163.35,entry is 77.242.132.113
147.185.163.6,entry is 77.242.132.113
147.28.155.20,
1.47.4.171,entry is 67.43.236.20
147.45.166.62,
147.45.44.186,undocumented TOR exit
147.75.122.244,entry is 147.75.122.245
147.75.34.103,
147.78.169.80,
148.101.179.182,
148.177.97.124,entry is 72.10.164.178
148.230.195.165,
148.251.250.57,entry is 138.201.199.62
148.255.169.45,entry is 72.10.160.90
148.59.250.159,entry is 193.227.129.195
148.72.206.131,
148.72.210.123,
148.72.212.183,
148.74.66.26,entry is 193.227.129.195
149.109.245.59,entry is 67.43.236.18
149.19.191.222,entry is 162.0.220.161
149.255.228.6,entry is 72.10.164.178
149.255.61.9,
149.34.210.56,entry is 149.34.210.62
149.86.137.72,
149.86.142.66,entry is 88.99.126.109
149.86.144.142,entry is 38.156.75.16
149.87.144.34,entry is 199.195.253.14
149.87.214.151,entry is 193.227.129.195
14.99.215.106,
150.107.136.205,
150.107.192.42,entry is 38.9.59.45
150.107.207.137,entry is 103.28.86.241
150.129.57.251,entry is 150.129.57.253
150.230.202.20,
151.213.56.101,entry is 193.227.129.195
151.236.25.239,entry is 46.166.165.33
151.255.5.7,entry is 72.10.160.90
15.204.31.10,
152.115.56.43,
152.166.69.34,
152.169.106.145,
152.171.195.209,entry is 170.210.80.161
152.203.80.159,entry is 72.10.160.171
152.206.57.246,entry is 72.10.160.93
152.207.27.196,entry is 67.43.227.226
152.207.27.200,entry is 67.43.236.20
152.228.134.212,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.32.99.220,entry is 72.10.164.178
152.42.170.187,
152.42.170.225,
152.42.178.60,
152.42.186.41,
152.58.181.170,entry is 72.10.160.173
152.58.202.25,entry is 72.10.164.178
152.59.105.245,entry is 72.10.160.170
152.59.133.218,entry is 67.43.227.230
152.59.194.150,entry is 67.43.228.254
152.59.197.249,entry is 67.43.227.227
152.59.36.37,entry is 72.10.164.178
152.59.49.190,entry is 72.10.164.178
152.59.95.203,entry is 67.43.227.226
152.67.208.80,
152.70.104.79,
152.70.177.163,
1.53.240.103,entry is 72.10.164.178
154.113.167.70,entry is 154.113.17.107
154.12.178.107,
154.12.242.82,
154.12.253.232,
154.160.70.27,entry is 154.160.70.29
154.198.86.32,entry is 67.43.236.20
154.213.184.120,undocumented TOR exit
154.213.184.17,undocumented TOR exit
154.213.184.70,undocumented TOR exit
154.216.16.20,undocumented TOR exit
154.236.179.241,entry is 154.236.179.226
154.247.47.12,entry is 72.10.160.170
154.38.186.225,
154.66.108.52,
154.66.110.164,
154.66.110.78,
154.70.134.151,
154.70.80.166,entry is 80.248.77.125
154.72.78.146,
154.73.108.30,entry is 154.73.108.206
154.73.111.165,entry is 154.73.111.133
154.73.28.224,entry is 154.73.29.129
154.73.28.225,entry is 154.73.29.201
154.73.28.226,entry is 154.73.29.33
154.73.28.227,entry is 154.73.29.65
154.73.28.228,entry is 154.73.28.89
154.73.28.229,entry is 154.73.29.129
154.73.28.230,entry is 154.73.29.129
154.73.28.231,entry is 154.73.29.129
154.73.28.232,entry is 154.73.29.129
154.73.28.233,entry is 154.73.29.65
154.73.28.234,entry is 154.73.28.89
154.73.28.235,entry is 154.73.29.129
154.73.28.236,entry is 154.73.29.129
154.73.28.237,entry is 154.73.28.89
154.73.28.238,entry is 154.73.29.33
154.73.28.239,entry is 154.73.29.129
154.73.28.240,entry is 154.73.29.65
154.73.28.242,entry is 154.73.28.241
154.73.28.243,entry is 154.73.28.241
154.73.28.247,entry is 154.73.28.241
154.73.46.206,entry is 154.73.45.58
154.79.246.18,
154.79.248.156,
154.80.17.142,entry is 72.10.160.170
154.90.49.103,
154.90.49.84,
155.133.57.22,
155.138.218.57,
155.186.252.149,entry is 72.10.160.90
155.232.186.105,
155.232.186.14,entry is 155.232.186.93
155.232.186.32,
155.232.186.36,
155.232.186.38,
155.254.9.107,
155.93.96.210,
156.200.123.170,
156.225.4.86,
156.225.70.152,
156.249.189.102,entry is 67.43.228.250
157.100.105.108,entry is 67.43.228.252
157.100.120.212,entry is 67.43.236.20
157.100.55.143,
157.100.56.45,entry is 157.100.56.47
157.100.56.46,entry is 157.100.56.47
157.100.57.180,
157.100.68.134,entry is 157.100.68.133
157.100.7.218,
157.10.3.9,entry is 157.10.3.10
157.10.97.11,
157.119.204.192,entry is 67.43.228.254
157.119.210.42,entry is 157.119.211.133
157.15.51.34,entry is 157.15.51.18
157.15.63.164,
157.15.63.230,
157.15.80.20,
157.20.100.110,entry is 157.20.100.10
157.20.146.76,
157.20.218.31,
157.20.253.43,
157.211.110.79,entry is 67.43.228.252
157.211.243.189,entry is 72.10.164.178
157.230.38.143,
157.245.104.122,
157.35.0.221,entry is 67.43.236.20
157.35.27.195,entry is 67.43.227.227
157.48.214.248,entry is 67.43.228.250
157.66.16.40,
157.66.16.48,
157.66.36.34,
157.66.36.38,
157.66.84.27,
157.66.84.29,entry is 157.66.84.30
157.66.84.57,entry is 157.66.84.30
157.66.85.32,
158.101.157.64,
