#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  2 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
112.243.44.109,entry is 122.51.39.108
112.243.46.157,entry is 122.51.39.108
112.243.47.5,entry is 122.51.39.108
112.243.61.189,entry is 122.51.39.108
112.243.63.6,entry is 122.51.39.108
112.243.7.116,entry is 122.51.39.108
112.244.139.80,entry is 122.51.39.108
112.245.55.123,entry is 122.51.39.108
112.245.55.155,entry is 122.51.39.108
112.248.102.228,entry is 122.51.39.108
112.248.188.52,entry is 122.51.39.108
112.248.81.110,entry is 122.51.39.108
1.1.226.144,entry is 118.174.143.38
1.1.229.179,entry is 118.174.143.38
112.38.95.143,entry is 122.51.39.108
112.38.95.228,entry is 122.51.39.108
112.6.128.217,entry is 122.51.39.108
112.78.131.3,entry is 112.78.131.6
112.78.134.133,
112.78.138.163,
112.78.39.252,
112.78.39.91,entry is 112.78.39.94
112.78.44.238,
112.78.47.190,entry is 112.78.47.187
113.118.64.216,entry is 122.51.39.108
113.118.66.125,entry is 122.51.39.108
113.123.206.145,entry is 122.51.39.108
113.160.115.254,
113.160.132.195,
113.160.133.32,
113.160.154.7,
113.160.184.87,
113.160.188.21,
113.160.204.229,
113.160.210.180,
113.160.247.27,
113.160.37.152,
113.161.145.229,
113.161.59.136,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.178.71.206,entry is 72.10.164.178
113.192.30.107,
113.192.30.123,
113.192.30.183,
113.192.30.195,
113.192.30.25,entry is 113.192.30.205
113.192.31.135,
113.192.31.233,entry is 103.157.116.213
113.192.3.42,
113.192.48.26,
113.192.48.27,entry is 113.192.48.25
113.199.243.32,entry is 67.43.228.250
113.203.238.82,
113.211.210.42,entry is 67.43.236.18
113.212.87.250,entry is 103.159.46.14
113.53.29.228,
113.53.29.229,
113.67.124.66,entry is 122.51.39.108
113.78.42.162,entry is 122.51.39.108
114.10.143.99,entry is 67.43.228.250
114.10.44.152,entry is 103.142.60.188
114.10.44.155,entry is 103.142.60.188
114.10.44.218,entry is 103.142.60.188
114.10.44.81,entry is 72.10.160.170
114.107.132.111,entry is 122.51.39.108
114.107.132.115,entry is 122.51.39.108
114.107.132.124,entry is 122.51.39.108
114.107.132.157,entry is 122.51.39.108
114.107.133.199,entry is 122.51.39.108
114.107.133.96,entry is 122.51.39.108
114.107.134.29,entry is 122.51.39.108
114.107.134.5,entry is 122.51.39.108
114.107.134.63,entry is 122.51.39.108
114.107.134.76,entry is 122.51.39.108
114.108.177.104,
114.10.98.100,entry is 72.10.164.178
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.130.71.45,entry is 114.130.39.169
114.130.71.46,entry is 114.130.39.169
114.134.90.32,entry is 61.247.185.50
114.134.95.222,
114.141.51.141,
114.141.51.51,
114.141.61.2,
114.198.245.54,entry is 116.68.170.115
114.216.205.195,
114.216.205.197,
114.216.205.198,
114.216.205.210,
114.216.205.217,
114.216.205.220,
114.216.205.234,
114.216.205.239,
114.216.205.242,
114.216.205.245,
114.216.205.251,
114.218.167.13,
114.218.167.47,
114.219.116.136,entry is 122.51.39.108
114.219.116.235,entry is 122.51.39.108
114.219.116.33,entry is 122.51.39.108
114.223.54.29,
114.223.54.32,
114.223.54.38,
114.223.54.45,
114.223.54.47,
114.223.54.58,
114.223.62.101,
114.223.62.122,
114.223.62.125,
114.223.62.69,
114.223.79.137,
114.223.79.169,
114.223.79.178,
114.233.112.124,entry is 122.51.39.108
114.233.112.76,entry is 122.51.39.108
114.233.127.103,entry is 122.51.39.108
114.233.127.105,entry is 122.51.39.108
114.233.127.120,entry is 122.51.39.108
114.233.127.122,entry is 122.51.39.108
114.233.127.126,entry is 122.51.39.108
114.233.127.16,entry is 122.51.39.108
114.233.127.172,entry is 122.51.39.108
114.233.127.177,entry is 122.51.39.108
114.233.127.219,entry is 122.51.39.108
114.233.127.220,entry is 122.51.39.108
114.233.127.221,entry is 122.51.39.108
114.233.127.236,entry is 122.51.39.108
114.233.127.241,entry is 122.51.39.108
114.233.127.8,entry is 122.51.39.108
114.233.64.112,entry is 122.51.39.108
114.233.64.15,entry is 122.51.39.108
114.233.64.180,entry is 122.51.39.108
114.233.64.49,entry is 122.51.39.108
114.233.64.93,entry is 122.51.39.108
114.233.64.9,entry is 122.51.39.108
114.241.91.172,entry is 114.250.20.192
114.251.193.153,
114.32.176.158,
114.35.245.150,undocumented TOR exit
114.41.202.70,entry is 67.43.227.227
114.4.200.222,
114.5.243.98,entry is 67.43.228.250
114.5.97.150,
114.69.225.6,
114.79.146.166,
114.9.24.102,
114.9.24.162,
114.9.24.210,
114.9.25.134,entry is 103.153.247.70
114.9.25.190,
114.9.25.58,entry is 103.175.202.33
114.9.26.122,
114.9.26.194,entry is 103.146.38.11
114.9.26.202,
114.9.26.238,
114.9.27.142,
114.9.27.158,
114.9.27.178,
114.9.27.54,
114.9.52.210,
114.96.190.119,entry is 122.51.39.108
114.96.190.255,entry is 122.51.39.108
114.96.190.36,entry is 122.51.39.108
114.96.190.65,entry is 122.51.39.108
114.96.190.69,entry is 122.51.39.108
114.96.190.73,entry is 122.51.39.108
114.96.190.76,entry is 122.51.39.108
114.96.190.84,entry is 122.51.39.108
114.96.191.12,entry is 122.51.39.108
114.96.191.147,entry is 122.51.39.108
114.96.191.176,entry is 122.51.39.108
114.96.191.45,entry is 122.51.39.108
114.96.216.101,entry is 122.51.39.108
114.96.216.140,entry is 122.51.39.108
114.96.216.167,entry is 122.51.39.108
114.96.216.178,entry is 122.51.39.108
114.96.216.214,entry is 122.51.39.108
114.96.217.103,entry is 122.51.39.108
115.124.75.57,
115.127.116.242,entry is 115.127.95.81
115.127.124.234,
115.127.139.90,
115.127.143.242,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.42,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,entry is 115.127.28.19
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.98.18,entry is 115.127.81.142
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.25.14,
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.178.48.138,
115.178.49.101,
115.178.49.119,
115.178.49.67,
115.186.185.6,
115.187.30.171,
115.187.50.40,
115.242.204.122,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.75.163.225,entry is 115.75.160.196
115.75.99.65,
115.79.70.69,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.115.0.130,entry is 122.51.39.108
116.115.0.71,entry is 122.51.39.108
116.115.219.103,entry is 122.51.39.108
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.197.129.170,
116.202.208.254,
116.202.48.78,
116.206.240.115,entry is 103.184.56.122
116.212.110.18,
116.212.140.118,
116.212.149.218,
116.22.4.82,entry is 183.6.7.103
116.22.5.133,entry is 183.6.7.103
116.22.6.86,entry is 183.6.7.103
116.24.8.254,entry is 122.51.39.108
116.254.96.189,
116.254.96.213,
116.254.97.13,entry is 103.163.80.74
116.254.97.81,entry is 103.40.120.85
116.254.98.108,
116.254.98.184,
116.254.98.244,
116.254.98.253,
116.254.98.30,
116.254.99.120,
116.254.99.14,
116.254.99.157,
116.254.99.235,
116.255.54.53,entry is 67.43.227.227
116.50.174.218,entry is 203.177.133.235
116.52.41.113,entry is 122.51.39.108
116.52.41.114,entry is 122.51.39.108
116.52.44.119,entry is 122.51.39.108
116.52.44.121,entry is 122.51.39.108
116.52.44.15,entry is 122.51.39.108
116.7.107.139,entry is 122.51.39.108
116.71.134.50,entry is 67.43.236.20
116.75.229.126,entry is 67.43.228.252
116.90.181.10,
116.96.14.103,
116.97.240.147,
116.99.59.102,
117.102.115.154,
117.102.67.67,
117.102.72.114,
117.102.76.252,
117.102.81.4,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,entry is 117.102.86.148
117.103.68.226,
117.103.69.106,entry is 117.103.68.38
117.103.70.2,
117.121.202.22,
117.172.101.20,entry is 122.51.39.108
117.172.101.51,entry is 122.51.39.108
117.172.101.7,entry is 122.51.39.108
117.172.101.92,entry is 122.51.39.108
117.172.91.170,entry is 122.51.39.108
117.177.63.75,
117.192.114.66,entry is 152.53.36.109
117.192.35.152,entry is 152.53.36.109
117.194.51.30,entry is 152.53.36.109
117.197.128.174,entry is 152.53.36.109
117.202.201.176,entry is 152.53.36.109
117.209.34.15,entry is 45.91.92.45
117.209.36.167,entry is 152.53.36.109
117.209.37.178,entry is 152.53.36.109
117.211.20.129,entry is 152.53.36.109
117.215.119.94,entry is 152.53.36.109
117.221.228.12,entry is 152.53.36.109
117.221.234.114,entry is 152.53.36.109
117.221.75.39,entry is 152.53.36.109
117.222.107.74,entry is 152.53.36.109
117.242.247.140,entry is 152.53.36.109
117.242.62.190,entry is 152.53.36.109
117.247.24.117,entry is 152.53.36.109
117.252.61.188,entry is 152.53.36.109
117.25.6.107,entry is 122.51.39.108
117.29.120.178,entry is 122.51.39.108
117.29.120.223,entry is 122.51.39.108
117.4.50.142,
117.54.106.226,entry is 117.54.156.245
117.54.113.35,
117.54.130.66,
117.54.231.22,
117.57.104.106,entry is 122.51.39.108
117.57.104.16,entry is 122.51.39.108
117.57.104.178,entry is 122.51.39.108
117.57.104.192,entry is 122.51.39.108
117.57.104.33,entry is 122.51.39.108
117.57.105.156,entry is 122.51.39.108
117.57.124.132,entry is 122.51.39.108
117.57.124.244,entry is 122.51.39.108
117.57.124.60,entry is 122.51.39.108
117.57.124.61,entry is 122.51.39.108
117.57.125.17,entry is 122.51.39.108
117.57.125.247,entry is 122.51.39.108
117.57.80.121,entry is 122.51.39.108
117.57.80.154,entry is 122.51.39.108
117.57.80.250,entry is 122.51.39.108
117.57.81.240,entry is 122.51.39.108
117.57.81.27,entry is 122.51.39.108
117.57.81.5,entry is 122.51.39.108
117.57.81.73,entry is 122.51.39.108
117.62.53.10,entry is 122.51.39.108
117.62.53.145,entry is 122.51.39.108
117.62.53.225,entry is 122.51.39.108
117.62.53.7,entry is 122.51.39.108
117.69.116.132,entry is 122.51.39.108
117.69.116.6,entry is 122.51.39.108
117.69.118.242,entry is 122.51.39.108
117.71.240.149,entry is 122.51.39.108
117.91.133.122,entry is 122.51.39.108
117.91.133.134,entry is 122.51.39.108
117.91.133.187,entry is 122.51.39.108
117.91.133.199,entry is 122.51.39.108
117.91.133.216,entry is 122.51.39.108
117.91.133.46,entry is 122.51.39.108
1.179.148.33,
1.179.148.9,
1.179.151.165,
117.91.66.243,entry is 122.51.39.108
117.91.66.51,entry is 122.51.39.108
117.91.66.64,entry is 122.51.39.108
117.91.66.93,entry is 122.51.39.108
1.179.172.45,
1.179.231.130,
117.93.143.226,entry is 122.51.39.108
118.103.233.235,
118.160.47.7,entry is 67.43.227.226
118.163.120.181,
118.163.13.200,
118.166.76.180,entry is 67.43.228.253
118.172.143.115,entry is 118.174.14.65
118.172.47.97,
118.172.58.41,entry is 182.53.216.4
118.173.230.149,
118.174.233.113,
118.175.30.26,
118.179.151.57,
118.179.198.226,
118.179.3.204,
118.179.84.218,
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,
118.78.134.118,entry is 122.51.39.108
118.78.14.222,entry is 122.51.39.108
118.78.15.222,entry is 122.51.39.108
118.78.246.147,entry is 122.51.39.108
118.78.246.250,entry is 122.51.39.108
118.78.84.184,entry is 122.51.39.108
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,
118.97.75.86,
118.99.96.174,
119.10.177.107,
119.110.234.202,entry is 182.52.47.91
119.111.131.213,entry is 126.209.3.250
119.11.205.129,
119.11.205.96,
119.129.228.92,entry is 122.51.39.108
119.129.229.36,entry is 122.51.39.108
119.129.230.172,entry is 122.51.39.108
119.129.230.200,entry is 122.51.39.108
119.129.230.235,entry is 122.51.39.108
119.136.132.161,entry is 122.51.39.108
119.136.134.219,entry is 122.51.39.108
119.148.23.210,
119.148.36.194,entry is 119.148.36.190
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.155.199.27,entry is 72.10.160.91
119.156.159.4,entry is 72.10.160.170
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.176.73.63,entry is 122.51.39.108
119.176.74.182,entry is 122.51.39.108
119.176.8.14,entry is 122.51.39.108
119.177.46.92,entry is 122.51.39.108
119.177.77.90,entry is 122.51.39.108
119.179.215.89,entry is 122.51.39.108
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.154.203,entry is 119.18.154.201
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.184.252.9,entry is 122.51.39.108
119.185.243.247,entry is 122.51.39.108
119.185.243.8,entry is 122.51.39.108
119.196.214.233,entry is 72.10.164.178
119.235.50.246,entry is 119.235.49.121
119.2.42.201,
119.252.173.26,
119.40.98.26,entry is 119.40.98.28
119.47.90.109,
119.60.38.86,
119.82.242.200,
119.92.188.29,
119.92.59.253,entry is 67.43.228.250
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.173.202,
119.93.43.16,
119.93.64.216,
119.93.77.239,entry is 124.104.149.53
119.94.170.120,entry is 67.43.227.227
119.95.180.151,
119.95.235.95,entry is 67.43.236.18
119.95.237.19,
119.95.238.173,
119.95.244.191,entry is 67.43.227.227
120.133.37.235,
120.138.12.114,entry is 72.10.160.91
1.20.169.147,entry is 183.88.212.184
1.20.169.59,entry is 183.88.212.184
1.20.169.5,entry is 183.88.212.184
1.20.174.65,entry is 125.25.184.10
1.20.175.61,entry is 125.25.184.10
1.20.184.75,
1.20.200.154,
1.20.207.110,entry is 183.88.212.184
1.20.222.188,entry is 182.53.216.4
1.20.222.73,entry is 182.53.216.4
120.225.200.111,entry is 122.51.39.108
120.225.200.115,entry is 122.51.39.108
1.20.227.66,
120.28.137.232,
120.28.169.120,entry is 222.127.51.132
120.28.189.82,
120.28.204.19,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.220.26,
120.28.252.156,entry is 157.20.142.34
120.28.76.192,
120.29.124.131,
120.29.156.46,
120.32.38.121,entry is 122.51.39.108
120.32.38.14,entry is 122.51.39.108
120.32.38.86,entry is 122.51.39.108
120.32.76.133,entry is 122.51.39.108
120.32.76.204,entry is 122.51.39.108
120.32.76.27,entry is 122.51.39.108
120.32.76.91,entry is 122.51.39.108
120.32.77.65,entry is 122.51.39.108
120.32.77.70,entry is 122.51.39.108
120.39.221.64,entry is 120.39.221.140
120.39.55.100,entry is 122.51.39.108
120.39.55.69,entry is 122.51.39.108
120.39.55.8,entry is 122.51.39.108
120.50.13.38,
120.50.18.146,
120.76.140.155,
120.78.146.252,
120.89.91.222,
1.20.94.157,entry is 182.53.216.4
1.20.94.84,entry is 182.53.216.4
1.20.95.95,
121.100.19.82,
121.101.129.20,entry is 121.101.133.81
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.132.66,
121.101.132.99,
121.101.133.120,
121.101.133.128,entry is 121.101.133.164
121.101.133.227,
121.121.205.54,entry is 72.10.160.91
121.121.56.8,entry is 72.10.160.172
121.139.218.165,
12.11.59.114,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.201.115.53,entry is 183.240.196.54
121.204.103.185,entry is 122.51.39.108
121.204.103.196,entry is 122.51.39.108
121.204.16.116,entry is 122.51.39.108
121.204.16.120,entry is 122.51.39.108
121.204.16.18,entry is 122.51.39.108
121.204.16.218,entry is 122.51.39.108
121.204.17.158,entry is 122.51.39.108
121.204.17.179,entry is 122.51.39.108
121.204.17.44,entry is 122.51.39.108
1.212.157.114,
121.224.6.215,
121.227.109.0,
121.227.109.1,
121.227.109.11,
121.227.109.12,
121.227.109.14,
121.227.109.20,
121.227.109.25,
121.227.109.29,
121.227.109.32,
121.227.109.34,
121.227.109.4,
121.227.109.5,
121.227.109.53,
121.227.109.6,
121.227.109.7,
121.227.109.8,
121.227.178.118,
121.227.178.98,
121.227.44.133,
121.227.44.136,
121.227.44.140,
121.227.44.141,
121.227.44.142,
121.227.44.147,
121.227.44.150,
121.227.44.154,
121.227.44.157,
121.227.44.158,
121.227.44.165,
121.227.44.171,
121.227.44.174,
121.227.44.181,
121.227.44.185,
121.227.44.190,
121.230.179.73,entry is 122.51.39.108
121.230.179.86,entry is 122.51.39.108
121.230.47.174,entry is 122.51.39.108
121.236.16.203,entry is 122.51.39.108
121.238.201.114,entry is 122.51.39.108
121.238.201.159,entry is 122.51.39.108
121.238.201.191,entry is 122.51.39.108
121.238.201.5,entry is 122.51.39.108
12.127.44.138,entry is 12.7.109.1
121.37.109.196,
12.154.48.194,
121.75.75.101,entry is 72.10.160.90
1.2.176.84,
122.106.49.101,entry is 72.10.160.170
122.146.95.183,
122.150.73.73,
122.152.4.133,
122.152.4.135,
122.15.255.229,
122.154.129.2,entry is 110.78.85.161
122.174.106.113,entry is 72.10.160.171
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.2.28.114,
1.2.223.102,entry is 1.2.252.65
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.76.2,entry is 67.43.228.250
122.3.139.85,
122.3.41.154,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
1.2.239.254,entry is 182.53.216.4
1.2.239.68,entry is 182.53.216.4
122.42.174.183,entry is 67.43.228.251
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
12.252.97.86,entry is 12.158.87.26
122.53.59.191,
122.53.60.150,entry is 180.191.36.250
122.53.75.222,
122.54.105.109,
122.54.135.155,
122.54.147.110,
122.54.193.69,
122.54.91.81,entry is 67.43.228.250
122.54.95.25,
123.108.98.89,
123.129.132.180,entry is 122.51.39.108
123.131.118.70,entry is 122.51.39.108
123.131.118.94,entry is 122.51.39.108
123.131.119.231,entry is 122.51.39.108
123.131.119.85,entry is 122.51.39.108
123.131.120.237,entry is 122.51.39.108
123.131.128.235,
123.131.27.135,entry is 122.51.39.108
123.131.30.131,entry is 122.51.39.108
123.133.124.76,entry is 122.51.39.108
123.133.125.200,entry is 122.51.39.108
123.133.125.214,entry is 122.51.39.108
123.133.40.245,entry is 122.51.39.108
123.168.199.68,entry is 122.51.39.108
123.168.202.115,entry is 122.51.39.108
123.168.202.15,entry is 122.51.39.108
123.168.202.201,entry is 122.51.39.108
123.174.248.90,entry is 122.51.39.108
123.200.14.194,
123.200.15.218,
123.200.2.14,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.201.140.154,
123.225.200.138,entry is 67.43.227.226
123.231.230.58,
123.25.116.228,
123.253.124.28,
123.253.13.206,entry is 72.10.160.90
124.104.145.185,
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.55.176,
124.105.79.237,
124.105.99.230,
124.106.110.76,entry is 67.43.228.250
124.106.173.56,
124.106.228.30,
124.106.66.194,
124.107.144.249,
124.107.206.181,
124.108.19.6,
124.109.44.126,
124.113.254.205,entry is 122.51.39.108
124.113.254.68,entry is 122.51.39.108
124.113.255.125,entry is 122.51.39.108
124.113.255.6,entry is 122.51.39.108
124.121.2.146,
124.121.2.196,
124.122.114.109,
124.134.143.209,entry is 122.51.39.108
124.134.188.112,entry is 122.51.39.108
124.134.212.21,entry is 122.51.39.108
124.134.245.199,entry is 122.51.39.108
124.158.146.170,
124.158.149.66,
124.158.153.218,
124.158.184.21,
124.158.190.132,
124.217.64.126,
124.29.249.56,
124.40.251.218,entry is 111.68.25.49
124.41.213.174,
124.41.240.203,
124.6.155.170,
124.6.164.229,entry is 180.190.186.166
124.6.168.26,
124.6.225.124,
124.72.0.17,entry is 122.51.39.108
124.72.0.36,entry is 122.51.39.108
124.72.32.124,entry is 122.51.39.108
124.72.32.158,entry is 122.51.39.108
124.72.32.159,entry is 122.51.39.108
124.72.32.244,entry is 122.51.39.108
124.72.32.96,entry is 122.51.39.108
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.162.109.125,entry is 160.19.84.23
125.163.112.202,entry is 72.10.160.90
125.163.117.107,entry is 103.245.159.52
125.163.3.34,entry is 182.253.37.83
125.163.42.141,entry is 103.160.40.251
125.163.44.76,entry is 103.160.40.251
125.164.16.192,entry is 72.10.164.178
125.164.16.20,entry is 182.253.37.83
125.164.17.234,entry is 72.10.164.178
125.164.17.66,entry is 182.253.36.72
125.164.19.166,entry is 182.253.36.72
125.164.20.58,entry is 72.10.164.178
125.164.21.32,entry is 182.253.36.72
125.164.21.41,entry is 72.10.164.178
125.164.22.31,entry is 182.253.36.72
125.164.25.16,entry is 182.253.36.72
125.164.96.36,entry is 103.157.117.116
125.164.97.193,entry is 103.157.117.116
125.166.117.239,entry is 72.10.160.90
125.166.63.1,entry is 121.101.133.220
125.167.190.141,entry is 72.10.160.90
125.167.250.127,entry is 67.43.227.230
125.167.33.208,
125.20.72.28,
125.229.149.168,
125.229.149.169,
125.24.145.136,entry is 183.88.212.184
125.24.73.172,entry is 118.174.14.65
125.25.57.57,
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.27.10.84,
12.55.68.54,entry is 12.165.234.254
125.70.227.214,
125.77.0.54,entry is 122.51.39.108
125.77.0.92,entry is 122.51.39.108
125.77.41.135,entry is 122.51.39.108
125.77.41.173,entry is 122.51.39.108
125.77.41.86,entry is 122.51.39.108
126.209.9.30,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.253.195,
128.199.254.13,
128.199.5.121,
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.167.15,
129.146.198.205,
129.150.39.242,
129.151.72.85,
129.18.210.10,
129.205.127.30,
129.205.138.174,
129.205.198.122,
129.205.244.158,
129.222.179.201,entry is 200.55.249.135
129.222.203.112,entry is 38.255.85.157
129.222.203.12,entry is 38.255.85.157
129.222.203.168,entry is 190.97.236.44
129.222.203.186,entry is 38.255.85.157
129.222.203.201,entry is 190.97.236.44
129.222.204.27,entry is 197.211.45.4
129.222.76.5,entry is 67.43.227.226
129.222.91.115,entry is 72.10.160.90
129.226.194.214,
129.227.150.84,entry is 43.250.147.180
130.255.133.228,
130.255.160.60,entry is 185.139.155.155
131.0.226.198,
131.100.48.107,entry is 131.100.48.105
131.100.48.236,entry is 131.100.48.233
131.100.48.241,
131.100.49.27,entry is 131.100.49.73
131.100.50.153,entry is 177.93.39.75
131.100.50.201,entry is 131.100.51.145
131.100.51.110,entry is 131.100.51.105
131.100.51.161,
131.100.51.41,
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.219.206,entry is 131.196.219.128
131.196.219.232,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
131.72.71.249,entry is 131.72.71.5
131.72.89.53,
132.148.158.188,
132.148.167.243,
132.148.167.56,
132.255.220.1,entry is 132.255.221.129
1.32.48.69,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.209.104.157,
134.209.152.201,
134.209.232.237,
134.236.100.23,entry is 183.88.240.53
134.236.101.186,entry is 183.88.240.53
134.236.147.33,entry is 183.88.240.53
134.236.18.208,entry is 183.88.240.53
134.236.19.220,entry is 183.88.240.53
134.236.231.161,entry is 183.88.240.53
134.236.231.246,entry is 183.88.240.53
134.236.232.235,entry is 183.88.240.53
134.236.30.195,entry is 183.88.240.53
134.236.48.130,entry is 183.88.240.53
134.249.185.223,
135.125.132.117,
135.125.245.4,entry is 51.77.92.155
135.148.139.151,
135.148.32.193,
136.144.19.129,entry is 5.189.191.107
136.158.11.172,entry is 58.69.125.145
136.158.11.54,entry is 58.69.125.145
136.158.239.170,entry is 72.10.160.90
136.158.58.37,entry is 67.43.227.226
136.228.160.250,
136.228.162.179,
136.232.116.2,
136.243.24.130,
136.243.245.231,
137.59.155.147,entry is 72.10.164.178
137.59.48.20,
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.228.121,
138.0.228.185,entry is 138.0.228.122
138.0.60.23,entry is 179.124.136.135
138.117.116.30,
138.117.220.176,entry is 72.10.160.90
138.117.63.101,entry is 138.117.63.102
138.117.84.107,entry is 131.100.48.233
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.160.151,entry is 38.51.79.112
138.121.161.83,entry is 138.121.161.175
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.124.243.46,entry is 5.255.124.154
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.32.162,
138.197.73.150,
138.204.12.133,entry is 138.204.12.16
138.204.12.135,entry is 138.204.12.16
138.204.12.173,entry is 201.77.48.147
138.204.154.189,
138.204.20.160,
138.204.233.190,entry is 138.204.233.189
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.59.151.162,
138.59.227.248,
138.68.21.132,
138.68.81.7,
138.84.40.52,entry is 190.97.236.44
138.84.41.122,entry is 190.97.236.44
138.84.41.237,entry is 190.97.236.44
138.84.41.38,entry is 190.97.236.44
138.84.50.65,entry is 45.173.7.10
138.94.28.234,
138.94.76.86,
138.97.142.133,entry is 67.43.228.250
138.97.37.16,
139.135.189.173,entry is 139.135.189.175
139.135.33.4,entry is 67.43.228.254
139.155.19.121,entry is 122.51.39.108
139.159.118.14,entry is 38.83.108.88
139.192.148.110,entry is 67.43.228.253
139.205.18.23,entry is 122.51.39.108
139.205.22.12,entry is 122.51.39.108
139.205.22.163,entry is 122.51.39.108
139.255.33.244,entry is 139.255.33.242
139.255.5.98,
139.255.63.170,
139.255.64.140,
139.255.74.124,entry is 182.253.6.236
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.5.132.132,entry is 103.92.153.24
139.5.16.66,entry is 45.64.11.193
139.59.28.254,
139.59.36.226,
139.59.43.165,
139.59.66.10,
139.59.71.236,
139.59.93.221,
139.84.135.239,
139.99.9.218,
140.213.126.143,entry is 67.43.228.250
140.213.182.133,entry is 67.43.228.253
140.213.47.9,entry is 67.43.228.251
140.224.112.17,entry is 122.51.39.108
140.224.112.85,entry is 122.51.39.108
140.224.112.99,entry is 122.51.39.108
140.224.122.11,entry is 122.51.39.108
140.224.122.172,entry is 122.51.39.108
140.224.122.213,entry is 122.51.39.108
140.224.122.246,entry is 122.51.39.108
140.224.122.76,entry is 122.51.39.108
140.228.24.161,entry is 67.43.236.18
140.238.198.171,
140.245.220.37,
140.245.85.78,
140.82.8.62,
14.102.155.202,
141.105.107.152,
141.11.36.58,entry is 5.189.191.107
14.124.103.151,entry is 122.51.39.108
14.124.114.109,entry is 122.51.39.108
14.139.242.231,entry is 67.43.236.18
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.75.250,entry is 219.65.42.166
14.145.41.63,entry is 122.51.39.108
14.145.64.25,entry is 122.51.39.108
14.145.66.117,entry is 122.51.39.108
14.145.66.27,entry is 122.51.39.108
14.161.17.4,
14.170.154.193,
14.177.236.212,
14.178.22.5,entry is 72.10.160.173
14.187.101.151,entry is 27.74.247.173
141.94.106.171,
141.94.106.195,
141.94.107.204,
