#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 15 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.93.93.114,entry is 103.118.175.200
103.93.93.66,
103.94.250.151,
103.94.251.91,entry is 103.138.71.50
103.95.150.26,entry is 103.95.150.18
103.95.23.250,
103.95.97.43,
103.96.106.230,
103.96.38.166,entry is 103.96.38.161
103.97.140.157,
103.97.140.159,
103.97.140.48,
103.97.140.68,entry is 103.97.140.247
103.97.140.76,
103.97.140.91,entry is 103.97.140.177
103.97.140.96,
103.97.198.253,
103.97.231.194,entry is 103.97.231.198
103.97.94.22,
103.99.110.222,entry is 103.161.31.41
103.99.136.38,
103.99.136.42,
103.99.136.66,
103.99.27.149,
104.128.103.32,
104.128.228.69,
104.129.194.101,entry is 104.129.194.43
104.129.194.103,entry is 104.129.194.43
104.129.194.104,entry is 104.129.194.43
104.129.194.99,entry is 104.129.194.43
104.131.163.30,entry is 185.93.89.151
104.166.40.119,entry is 62.171.176.129
104.174.132.128,entry is 91.99.72.171
104.185.106.3,entry is 173.212.239.181
104.200.135.46,
104.200.152.30,
104.219.24.107,entry is 62.171.176.129
104.231.189.157,entry is 128.140.46.169
104.236.114.255,
104.236.171.128,
104.236.70.10,entry is 45.55.123.126
104.238.100.115,
104.238.232.210,
104.244.74.206,
104.244.78.150,
104.247.92.151,entry is 63.246.148.164
104.248.151.220,
104.248.198.243,
104.250.144.202,entry is 104.250.144.205
104.28.156.90,entry is 37.27.63.151
104.28.156.91,entry is 37.27.63.151
104.28.157.192,entry is 37.27.63.151
104.28.157.61,entry is 37.27.63.151
104.28.158.44,entry is 37.27.63.151
104.28.160.219,entry is 37.27.63.151
104.28.160.220,entry is 37.27.63.151
104.28.160.221,entry is 37.27.63.151
104.28.205.246,entry is 5.78.124.240
104.28.205.248,entry is 5.78.124.240
104.28.205.250,entry is 5.78.124.240
104.28.205.251,entry is 5.78.124.240
104.28.205.252,entry is 5.78.124.240
104.28.212.147,entry is 185.255.4.172
104.28.212.150,entry is 185.255.4.172
104.28.222.16,entry is 37.27.63.151
104.28.237.246,entry is 5.78.124.240
104.28.237.247,entry is 5.78.124.240
104.28.237.248,entry is 5.78.124.240
104.28.237.250,entry is 5.78.124.240
104.28.237.252,entry is 5.78.124.240
104.28.244.147,entry is 185.255.4.172
104.28.244.150,entry is 185.255.4.172
104.37.135.145,
105.100.71.83,entry is 173.212.239.181
105.119.12.170,entry is 91.99.72.171
105.157.212.23,entry is 173.212.239.181
105.174.43.194,
105.209.147.168,
105.21.72.38,
105.234.156.105,
105.27.130.22,
105.27.173.182,entry is 105.29.93.193
105.76.171.1,entry is 173.212.239.181
105.76.183.183,entry is 173.212.239.181
105.99.71.248,entry is 173.212.239.181
106.0.168.138,
106.104.177.158,entry is 203.73.62.104
106.163.190.195,entry is 139.162.163.203
106.71.62.37,entry is 173.212.239.181
106.80.193.214,entry is 47.238.161.91
107.116.101.113,entry is 170.106.151.187
107.116.101.114,entry is 170.106.151.187
107.116.101.82,entry is 170.106.151.187
107.116.101.97,entry is 170.106.151.187
107.122.84.2,entry is 170.106.151.187
107.122.84.81,entry is 170.106.151.187
107.148.95.26,
107.148.95.71,
107.150.37.82,entry is 107.150.37.83
107.150.50.210,
107.152.98.5,
107.175.32.156,entry is 37.27.63.151
107.181.161.81,
107.181.168.145,
107.189.12.7,undocumented TOR exit
107.189.13.254,undocumented TOR exit
107.219.228.250,
107.220.157.95,entry is 173.212.239.181
108.171.111.79,entry is 62.171.176.129
108.175.23.49,entry is 108.175.24.1
108.35.39.119,entry is 91.99.72.171
108.39.247.18,entry is 62.171.176.129
109.105.0.130,entry is 185.93.89.146
109.106.196.250,
109.107.224.227,entry is 173.212.239.181
109.107.251.208,entry is 173.212.239.181
109.111.166.4,entry is 109.111.166.40
109.111.243.194,entry is 109.121.50.199
109.122.174.218,entry is 173.212.239.181
109.123.254.43,
109.127.82.18,
109.135.16.145,
109.136.158.202,entry is 173.212.239.181
109.157.172.48,entry is 173.212.239.181
109.160.97.49,
109.164.123.82,entry is 109.164.38.189
109.168.173.173,
109.182.184.106,entry is 173.212.239.181
109.184.137.152,entry is 62.171.176.129
109.194.17.191,
109.195.113.65,
109.197.54.50,entry is 173.212.239.181
109.197.55.234,
109.199.117.176,entry is 185.93.89.155
109.201.13.186,
109.205.126.6,
109.205.46.4,entry is 185.93.89.146
109.224.12.170,
109.224.22.34,
109.230.237.226,
109.230.72.236,
109.230.82.170,entry is 109.230.82.173
109.230.89.126,
109.230.92.50,
109.232.106.150,
109.238.181.53,
109.238.208.130,entry is 109.238.219.241
109.248.236.150,
109.49.164.176,entry is 173.212.239.181
109.68.189.22,
109.68.239.21,entry is 173.212.239.181
109.68.239.31,entry is 173.212.239.181
109.69.0.179,
109.70.206.42,
109.72.100.118,
109.75.42.82,
109.86.228.165,
109.94.182.128,
110.136.112.168,entry is 103.112.163.233
110.136.112.240,entry is 103.112.163.233
110.136.115.56,entry is 103.112.163.233
110.136.14.39,entry is 36.93.4.58
110.136.184.221,entry is 103.23.199.24
110.136.186.119,entry is 103.23.199.24
110.136.49.127,entry is 36.93.4.61
110.136.61.65,entry is 36.93.4.59
110.136.6.61,entry is 36.93.4.59
110.137.24.126,
110.137.26.233,
110.138.116.129,entry is 103.81.194.162
110.138.117.238,entry is 103.81.194.127
110.138.128.249,entry is 101.255.211.54
110.138.133.25,entry is 103.81.194.125
110.138.196.29,entry is 103.126.87.120
110.138.199.94,entry is 103.126.87.120
110.138.97.1,entry is 103.126.87.120
110.138.97.202,entry is 103.126.87.120
110.138.97.88,entry is 103.126.87.120
110.164.128.124,
110.16.77.101,
110.16.77.99,
110.171.40.132,
110.173.190.206,
110.188.37.103,
110.188.37.106,
110.188.37.99,
110.232.68.210,
110.232.83.27,
110.232.87.251,
110.235.146.178,
110.235.250.77,
110.34.1.180,
110.34.13.4,
110.38.226.139,entry is 103.179.246.30
110.39.40.118,
110.39.42.211,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.74.195.152,
110.74.195.34,
110.76.145.142,entry is 103.154.76.2
110.76.145.22,
110.76.145.4,
110.76.145.59,
110.77.135.70,
110.77.145.159,
110.77.149.227,
110.77.221.158,entry is 103.10.228.119
110.77.221.160,entry is 103.10.228.119
110.77.221.34,entry is 103.10.228.119
110.77.221.65,entry is 103.10.228.119
110.77.229.14,entry is 103.10.228.119
110.77.229.82,entry is 103.10.228.119
110.78.133.253,entry is 103.10.228.119
110.78.211.34,entry is 185.93.89.150
110.93.15.182,entry is 202.43.117.26
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.1.61.50,entry is 111.1.61.51
111.177.48.18,
111.223.3.83,entry is 103.12.246.197
111.248.97.140,entry is 210.61.216.63
111.67.101.197,entry is 67.43.236.18
111.68.127.170,
111.68.26.237,
111.68.31.134,
111.72.131.163,
111.72.195.66,
111.72.197.40,
1.1.189.58,
111.90.169.178,entry is 103.112.234.65
111.90.177.100,
112.185.38.22,
112.186.144.55,entry is 139.162.163.203
112.198.128.35,
112.198.130.41,
112.198.132.199,
112.198.133.246,
112.198.178.194,
112.198.18.206,
1.1.220.100,
112.206.100.139,entry is 173.212.239.181
112.208.228.16,entry is 180.191.20.5
112.209.16.142,entry is 180.191.14.156
112.209.60.143,entry is 180.190.188.236
112.209.9.15,entry is 180.191.14.156
112.211.183.255,entry is 115.147.39.206
112.221.46.117,entry is 118.67.170.121
1.1.228.49,entry is 118.174.143.38
1.1.242.171,entry is 118.174.143.38
112.5.33.179,
112.78.131.2,
112.78.134.133,
112.78.138.163,
112.78.39.91,entry is 112.78.39.94
112.78.44.215,entry is 112.78.44.238
112.78.47.185,entry is 112.78.47.188
112.91.141.121,
113.11.183.66,
113.119.69.156,entry is 183.6.7.103
113.119.69.171,entry is 183.6.7.103
113.160.115.254,
113.160.132.195,
113.160.154.7,
113.160.184.87,
113.160.235.248,
113.160.241.196,
113.160.37.152,
113.161.145.229,
113.16.193.212,
113.163.29.228,entry is 14.224.165.146
113.167.220.33,entry is 14.224.174.168
113.167.221.235,entry is 14.224.174.168
113.168.149.126,entry is 14.224.165.146
113.168.154.123,entry is 14.224.174.168
113.175.40.123,entry is 14.224.165.146
113.176.118.150,
113.176.118.255,
113.177.148.198,entry is 14.224.174.168
113.177.85.223,entry is 14.224.165.146
113.179.229.178,entry is 14.224.174.168
113.181.221.71,entry is 14.224.174.168
113.181.64.240,entry is 14.224.165.146
113.181.64.69,entry is 14.224.174.168
113.181.65.72,entry is 14.224.174.168
113.184.34.115,entry is 14.224.174.168
113.184.35.123,entry is 14.224.174.168
113.184.35.26,entry is 14.224.174.168
113.186.210.10,entry is 14.224.174.168
113.186.210.177,entry is 14.224.174.168
113.189.141.151,entry is 14.224.174.168
113.192.2.23,
113.192.30.107,
113.192.30.183,
113.192.30.189,
113.192.30.195,
113.192.30.217,
113.192.31.11,entry is 101.255.118.9
113.192.31.19,
113.192.31.199,
113.192.31.221,
113.192.31.31,entry is 113.192.31.160
113.192.31.69,
113.192.3.230,
113.192.3.34,entry is 103.169.38.242
113.192.3.42,
113.192.48.115,
113.192.48.53,
113.211.210.47,entry is 173.212.239.181
113.212.87.250,entry is 103.159.46.14
113.23.155.110,
113.23.157.34,entry is 113.23.195.9
113.23.200.84,entry is 113.23.200.85
113.44.139.149,
113.44.160.182,
113.45.194.88,
113.45.53.67,
113.53.29.228,
113.59.113.4,
113.62.166.89,
114.10.43.0,entry is 103.81.194.17
114.10.45.202,entry is 115.178.49.226
114.108.177.104,
114.125.223.116,entry is 173.212.239.181
114.129.16.73,entry is 114.129.16.141
114.129.19.138,entry is 114.129.19.139
114.129.19.250,
114.130.153.122,
114.130.153.46,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.141.50.211,
114.141.51.51,
114.141.54.100,
114.142.210.26,entry is 173.212.239.181
114.198.244.57,
114.198.245.54,entry is 116.68.170.115
114.199.123.1,entry is 114.199.109.10
114.200.242.187,
114.229.32.64,
114.229.32.97,
114.230.208.103,
114.230.208.199,
114.230.208.200,
114.230.208.202,
114.230.208.207,
114.230.208.222,
114.230.208.72,
114.230.208.99,
114.230.209.38,
114.230.209.39,
114.230.209.56,
114.241.255.109,
114.251.193.153,
114.31.8.202,entry is 114.31.15.190
114.45.129.175,entry is 210.61.216.63
114.45.155.77,entry is 210.61.216.63
114.5.12.238,
114.5.251.86,entry is 173.212.239.181
114.55.74.90,entry is 185.93.89.150
114.5.97.150,
114.69.225.6,
114.7.162.94,
114.77.146.207,entry is 173.212.239.181
114.80.36.171,
114.80.37.192,
114.80.37.199,
114.80.37.90,
114.80.38.120,
114.80.39.120,
114.80.40.128,
114.8.131.178,
114.9.17.2,entry is 114.5.196.81
114.9.24.162,entry is 114.9.25.74
114.9.25.134,entry is 103.153.247.70
114.9.26.122,
114.9.27.142,
114.9.27.246,
115.124.75.57,
115.127.116.242,entry is 115.127.95.82
115.127.124.234,
115.127.126.182,entry is 115.127.88.137
115.127.139.106,
115.127.141.154,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.28.10,
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.127.98.18,
115.132.28.164,entry is 173.212.239.181
115.147.15.105,entry is 124.104.149.53
115.147.18.102,entry is 222.127.77.167
115.147.23.236,entry is 180.191.23.221
115.147.25.16,
115.147.32.198,
115.147.34.75,
115.178.49.10,
115.178.49.119,
115.178.49.47,
115.178.53.114,
115.187.30.171,
115.187.50.40,
115.23.88.118,
115.242.204.122,entry is 115.243.142.185
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.42.67.186,
115.73.188.93,entry is 113.161.59.136
115.74.121.82,entry is 14.161.33.150
115.75.163.225,entry is 115.75.160.196
115.75.184.174,
115.75.99.65,
115.79.70.69,
115.84.175.2,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.118.104.42,entry is 185.93.89.143
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.206.242.110,
116.212.137.74,
116.212.149.218,
116.212.182.74,entry is 103.244.4.34
116.254.125.163,entry is 103.151.177.106
116.254.97.12,entry is 103.133.26.119
116.254.97.130,entry is 103.133.26.119
116.254.97.153,entry is 103.166.158.107
116.254.97.159,entry is 103.133.26.11
116.254.97.173,entry is 103.56.93.5
116.254.97.189,entry is 103.56.93.5
116.254.97.204,entry is 103.166.158.33
116.254.97.49,entry is 157.15.172.50
116.254.97.52,entry is 103.166.158.33
116.254.97.69,entry is 103.166.158.33
116.254.97.99,entry is 103.133.26.119
116.254.98.253,
116.50.174.218,entry is 203.177.133.235
116.62.206.174,entry is 185.93.89.157
116.68.163.202,entry is 103.17.32.254
116.68.171.102,entry is 116.68.170.117
117.0.55.248,entry is 14.224.165.146
117.102.101.52,
117.102.115.154,entry is 117.102.115.158
117.102.76.252,
117.102.80.243,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,
117.103.68.44,entry is 117.103.71.77
117.1.182.43,entry is 14.224.165.146
117.20.64.44,
1.172.16.62,entry is 173.212.239.181
117.2.3.30,
117.2.48.206,
117.3.170.197,
117.4.244.249,
117.42.94.177,
117.4.50.142,
117.54.106.26,entry is 117.54.156.245
117.7.104.150,entry is 14.224.165.146
1.179.148.33,
1.179.151.165,
117.91.61.198,
117.91.61.209,
117.91.62.120,
117.91.62.96,
1.179.172.45,
1.179.231.130,
118.113.244.109,
118.113.244.186,
118.113.244.52,
118.113.244.66,
118.113.245.130,
118.113.245.225,
118.113.246.59,
118.113.246.68,
118.163.120.181,
118.163.13.200,
118.168.32.41,entry is 62.171.176.129
118.172.143.156,entry is 118.174.14.65
118.172.47.97,
118.174.124.12,entry is 182.53.216.4
118.174.233.113,
118.175.236.46,entry is 183.88.241.167
118.175.236.47,entry is 183.88.241.167
118.175.236.62,entry is 183.88.241.167
118.175.30.26,
118.178.197.213,
118.179.121.56,
118.179.151.57,
118.179.198.226,
118.179.205.170,
118.210.162.174,entry is 173.212.239.181
118.34.105.254,
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.111.112,
118.69.183.149,
118.70.102.52,entry is 139.162.163.203
118.70.12.171,
118.70.13.38,
118.70.151.55,
118.70.182.149,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.97.69.163,
118.97.75.86,
118.99.72.116,entry is 103.165.245.146
118.99.72.181,entry is 103.165.245.146
118.99.96.170,
119.10.177.107,
119.148.23.210,
119.148.54.78,
119.15.86.30,
119.15.89.87,
119.160.163.234,entry is 173.212.239.181
119.160.169.253,entry is 173.212.239.181
119.162.161.93,
119.18.146.114,
119.18.146.174,
119.18.146.92,
119.18.149.110,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,
119.235.19.10,
119.235.50.246,
119.23.78.172,
119.2.45.105,
119.252.167.130,
119.252.173.26,
119.2.52.68,entry is 185.93.89.146
119.2.55.90,entry is 103.255.243.10
119.40.98.26,entry is 119.40.98.29
119.56.77.223,entry is 173.212.239.181
119.60.38.86,
119.82.242.200,
119.92.142.99,entry is 124.104.149.53
119.92.188.29,
119.92.255.3,
119.92.69.184,
119.92.70.182,entry is 119.92.75.252
119.92.75.48,
119.93.123.229,
119.93.173.202,
119.93.33.130,
119.93.43.16,
119.93.64.216,
119.93.79.137,entry is 115.147.39.206
119.93.84.232,entry is 119.93.164.163
119.93.87.65,
119.93.9.125,
119.95.164.141,entry is 122.3.35.216
119.95.174.240,entry is 122.3.35.216
119.95.188.241,entry is 180.191.59.41
119.95.227.135,
120.136.129.161,entry is 120.136.129.162
1.20.139.148,entry is 118.174.143.38
1.20.185.141,entry is 118.174.143.38
1.20.222.2,entry is 182.53.216.4
120.226.160.4,
1.20.227.66,
120.28.131.22,
120.28.137.232,
120.28.152.190,
120.28.168.15,entry is 120.28.168.116
120.28.169.31,
120.28.194.248,
120.28.195.74,entry is 120.28.220.26
120.28.210.205,
120.28.212.240,
120.28.213.50,entry is 124.104.136.232
120.28.218.160,
120.28.218.27,entry is 120.28.216.23
120.28.220.219,
120.28.76.192,
120.29.156.46,
120.39.221.36,entry is 120.39.221.140
120.39.221.64,entry is 120.39.221.140
120.41.7.123,
120.46.4.147,
120.76.140.155,
120.89.91.182,
120.89.91.222,
121.100.19.82,
121.101.129.108,
121.101.129.150,
121.101.129.51,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.132.51,entry is 121.101.133.120
121.101.132.81,entry is 121.101.132.39
121.101.132.99,
121.101.134.202,
121.101.135.94,entry is 121.101.135.46
121.1.146.139,
121.121.223.198,entry is 173.212.239.181
121.139.218.165,
12.11.59.114,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.201.115.53,entry is 183.240.196.54
121.204.138.205,
121.204.142.133,
121.204.158.252,
121.204.207.75,
121.230.8.127,
121.230.8.129,
121.230.8.131,
121.230.8.140,
121.230.8.142,
121.230.8.144,
121.230.8.155,
121.230.8.161,
121.230.8.181,
121.230.8.185,
121.230.8.213,
121.230.8.214,
121.230.8.227,
121.230.8.238,
121.230.8.240,
121.230.8.243,
121.230.8.245,
121.230.8.247,
121.230.8.44,
121.230.8.91,
121.230.8.95,
121.230.9.101,
121.230.9.103,
121.230.9.104,
121.230.9.105,
121.230.9.136,
121.230.9.15,
121.230.9.164,
121.230.9.169,
121.230.9.172,
121.230.9.18,
121.230.9.212,
121.230.9.42,
121.230.9.60,
121.230.9.9,
121.233.129.118,
121.233.141.209,
121.233.141.211,
121.233.144.193,
121.233.144.220,
121.233.233.193,
121.233.233.199,
121.233.233.2,
121.36.85.142,
121.41.64.236,entry is 185.93.89.144
121.91.60.68,
1.2.208.124,
122.100.199.59,entry is 173.212.239.181
122.102.43.145,entry is 122.102.43.148
122.116.58.103,entry is 173.212.239.181
122.117.102.125,entry is 185.93.89.169
122.144.5.203,entry is 103.165.231.43
122.146.91.168,entry is 185.93.89.168
122.146.95.183,
122.15.255.229,
122.154.65.14,entry is 122.154.75.204
122.154.68.50,
122.154.71.65,
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.202.246.162,entry is 173.212.239.181
122.2.124.116,entry is 180.191.14.156
122.2.126.198,entry is 180.191.14.156
122.2.126.53,entry is 180.191.14.156
122.2.28.114,
122.228.246.248,
122.2.30.6,entry is 122.54.135.155
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.252.234.123,
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.103.17,
122.3.103.215,entry is 180.191.14.156
122.3.116.9,
122.3.121.231,
122.3.139.85,
122.3.159.79,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.5.34,entry is 119.92.241.193
122.3.6.104,entry is 124.104.136.232
122.3.77.27,
122.3.87.41,
122.50.6.186,
122.52.109.3,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.185.72,
122.52.213.79,
122.52.215.231,entry is 122.54.151.122
122.52.39.36,entry is 110.235.136.71
122.52.44.134,entry is 110.235.136.71
122.53.33.21,entry is 180.191.14.156
122.53.33.67,entry is 122.52.234.54
122.53.34.148,entry is 122.52.234.54
122.53.59.191,
122.53.60.150,entry is 180.191.36.250
122.53.62.86,entry is 122.3.127.241
122.53.75.222,
122.54.105.109,
122.54.119.79,
122.54.135.78,entry is 124.104.149.53
122.54.147.110,
122.54.193.69,
122.54.198.112,
122.54.86.40,
122.96.62.178,
123.108.98.89,
123.125.174.5,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.143.162.221,
123.18.212.7,entry is 14.224.165.146
123.18.216.201,entry is 14.224.165.146
123.18.241.97,entry is 14.224.165.146
123.189.112.199,
123.200.15.218,
123.200.2.14,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.233.48,entry is 27.74.247.173
123.20.247.16,entry is 27.74.247.173
123.20.86.194,entry is 27.74.247.173
123.231.230.58,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.253.49.115,entry is 124.105.235.199
123.26.183.74,entry is 14.224.165.146
123.27.93.69,entry is 14.224.174.168
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.55.176,
124.105.79.18,entry is 120.28.139.29
124.105.79.237,
124.105.99.230,
124.106.173.56,
124.106.223.156,
124.107.144.249,
124.107.15.43,
124.107.200.213,
124.107.206.181,
124.108.19.6,
124.109.44.126,
124.120.45.22,
124.120.46.205,
124.156.240.51,entry is 185.93.89.146
124.158.149.66,
124.158.184.21,
124.158.190.130,
124.197.25.14,entry is 103.209.32.107
124.217.188.166,entry is 173.212.239.181
124.248.190.213,
124.41.213.174,
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.51.94,
124.83.74.218,
125.160.128.226,entry is 101.255.208.98
125.160.128.45,entry is 101.255.211.54
125.160.130.52,entry is 101.255.208.98
125.161.134.84,entry is 103.81.194.120
125.161.135.208,entry is 103.81.194.126
125.161.24.160,entry is 103.125.116.114
125.162.202.65,entry is 103.83.97.11
125.162.208.19,entry is 103.210.3.114
125.162.208.86,entry is 103.210.3.114
125.162.210.102,entry is 103.210.3.114
125.162.213.124,entry is 103.210.3.114
125.162.213.155,entry is 103.210.3.114
125.162.213.187,entry is 103.210.3.114
125.162.215.101,entry is 103.210.3.114
125.162.215.114,entry is 103.210.3.114
125.163.193.55,entry is 36.94.39.146
125.163.197.121,entry is 36.94.39.146
125.163.39.35,entry is 103.160.40.251
125.163.77.42,entry is 103.125.118.248
125.164.98.195,entry is 103.157.117.116
125.164.99.13,entry is 103.157.117.116
125.166.101.163,entry is 103.180.126.154
125.166.3.211,entry is 67.43.228.251
125.166.62.161,entry is 121.101.133.220
125.166.63.132,entry is 121.101.133.220
125.167.33.208,
125.212.146.131,entry is 14.224.165.146
125.212.192.170,entry is 185.93.89.155
125.22.172.99,
125.228.143.207,
125.229.149.168,
125.229.149.169,
125.25.184.10,
125.253.110.40,entry is 173.212.239.181
125.25.57.57,
125.26.4.219,entry is 125.26.4.221
125.27.10.84,
125.27.240.130,
125.27.24.41,
12.55.68.54,entry is 12.165.234.249
125.70.227.214,
125.87.84.88,
126.209.18.138,
126.209.2.2,
126.209.53.42,entry is 115.147.20.176
126.209.53.43,entry is 115.147.20.176
126.209.53.45,entry is 115.147.20.176
126.209.72.90,entry is 180.191.32.212
126.209.74.59,entry is 61.245.9.174
126.209.9.30,
126.224.159.51,entry is 173.212.239.181
128.106.248.195,entry is 62.171.176.129
128.199.104.190,
128.199.113.85,
128.199.114.189,
128.199.116.219,
128.199.120.45,
128.199.121.61,
128.199.151.87,
128.199.253.195,
128.199.254.13,
128.199.37.92,
128.199.98.132,
128.234.123.71,entry is 72.10.160.90
12.88.29.66,entry is 12.146.127.33
12.89.124.138,
129.0.189.44,entry is 173.212.239.181
129.0.60.56,entry is 173.212.239.181
129.122.212.34,entry is 173.212.239.181
129.146.167.15,
129.150.39.242,
129.151.130.247,
129.151.72.85,
129.18.210.10,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.244.158,
129.213.68.20,
129.222.109.176,entry is 173.212.239.181
129.222.176.138,
129.232.5.237,entry is 173.212.239.181
129.232.5.244,entry is 173.212.239.181
129.232.90.178,entry is 173.212.239.181
130.105.41.86,
130.250.228.158,entry is 173.212.239.181
131.0.226.198,
131.100.39.23,entry is 173.212.239.181
131.100.48.82,entry is 131.100.48.81
131.100.48.85,entry is 131.100.48.81
131.100.48.86,entry is 131.100.48.81
131.100.49.87,entry is 131.100.49.109
131.100.50.201,entry is 131.100.51.146
131.100.51.47,entry is 131.100.51.81
131.108.112.222,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.161.84.209,entry is 173.212.239.181
131.196.115.147,
131.196.219.199,entry is 131.196.219.128
131.196.219.206,entry is 131.196.219.128
131.221.43.210,entry is 131.221.43.221
131.255.56.169,
131.72.69.209,
131.72.69.212,entry is 45.225.120.36
131.72.71.249,entry is 131.72.71.5
13.202.201.6,entry is 185.93.89.145
132.147.119.44,entry is 173.212.239.181
132.148.244.30,
132.226.7.23,
132.255.21.123,
132.255.23.183,
1.32.57.85,
1.32.59.217,
133.242.172.210,
133.32.135.38,entry is 173.212.239.181
134.119.244.251,entry is 185.93.89.146
134.122.43.203,
134.199.159.23,
134.209.152.201,
134.209.159.249,
134.209.19.9,entry is 185.93.89.176
134.209.232.237,entry is 139.59.205.148
134.22.14.82,entry is 173.212.239.181
134.236.151.11,entry is 103.10.228.119
134.236.151.45,entry is 103.10.228.119
134.236.151.83,entry is 103.10.228.119
134.236.152.138,entry is 103.10.228.119
134.236.152.184,entry is 103.10.228.119
134.236.152.217,entry is 103.10.228.119
134.236.153.18,entry is 103.10.228.119
134.236.153.243,entry is 103.10.228.119
134.249.128.111,
134.249.185.223,
135.125.1.220,entry is 185.93.89.175
136.158.79.116,entry is 173.212.239.181
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.34.182.103,entry is 173.212.239.181
136.52.59.3,entry is 173.212.239.181
137.115.3.185,entry is 173.212.239.181
137.115.4.84,entry is 173.212.239.181
137.115.7.101,entry is 173.212.239.181
137.184.174.32,
137.255.25.166,entry is 62.171.176.129
137.59.225.35,
138.0.141.46,
138.0.143.119,
138.0.143.120,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.121
138.117.110.243,
138.117.116.30,
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.225,entry is 138.118.200.229
138.118.200.226,entry is 138.118.200.229
138.118.200.227,entry is 138.118.200.229
138.118.200.230,entry is 138.118.200.229
138.118.200.80,entry is 138.118.200.49
138.121.121.223,
138.121.15.230,
138.121.161.85,
138.121.34.48,
138.122.97.235,entry is 38.65.138.76
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.139.64,entry is 185.93.89.143
138.197.68.35,
138.199.25.13,
138.204.12.19,entry is 138.204.12.16
138.204.20.160,
138.204.95.166,
138.2.51.175,
138.255.240.66,
138.3.218.141,
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.11.65
138.59.10.8,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.68.21.132,
138.68.69.85,
138.84.115.14,entry is 67.43.228.250
138.97.37.16,
139.0.6.58,entry is 103.165.203.115
139.135.141.12,
139.135.189.175,
139.159.118.14,entry is 38.83.108.89
139.162.90.140,undocumented TOR exit
139.180.138.188,
139.195.201.162,entry is 103.157.117.226
139.195.206.234,entry is 103.157.117.226
139.195.207.27,entry is 103.157.117.226
139.195.210.252,entry is 103.157.117.226
139.195.216.184,entry is 103.157.117.226
139.195.36.245,entry is 103.157.117.226
139.195.77.40,entry is 103.157.117.226
139.195.77.9,entry is 103.157.117.226
139.196.18.85,
139.224.104.57,entry is 185.93.89.149
139.255.33.244,entry is 139.255.33.242
139.255.54.106,
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.5.16.66,entry is 45.64.11.217
139.59.17.212,entry is 185.93.89.144
139.59.230.8,
139.59.234.208,
139.59.24.173,
139.59.60.172,entry is 185.93.89.164
139.59.68.143,
