#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep 14 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.141.50.211,
114.141.51.51,
114.141.54.100,
114.198.245.51,entry is 116.68.170.117
114.223.162.50,entry is 8.219.83.253
114.228.160.109,entry is 47.236.20.209
114.23.118.53,undocumented TOR exit
114.241.252.206,
114.244.79.161,entry is 114.244.76.247
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.4.209.174,entry is 114.5.196.81
114.45.138.9,entry is 210.61.216.63
114.45.140.35,entry is 210.61.216.63
114.45.170.186,entry is 210.61.216.63
1.145.156.88,entry is 157.180.121.252
114.5.97.150,
114.69.225.6,
114.7.126.50,
114.80.32.8,
114.80.36.171,
114.80.36.176,
114.80.36.254,
114.80.37.90,
114.80.38.120,
114.80.40.128,
114.80.40.130,
114.9.24.2,
114.9.25.74,
114.9.26.182,
114.9.27.246,
114.9.52.2,
114.9.54.34,entry is 103.166.159.199
115.127.116.242,entry is 115.127.95.82
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.36.190,
115.127.67.26,
115.127.98.18,
115.134.106.166,entry is 67.43.236.20
115.135.26.213,entry is 72.10.160.90
115.147.15.105,entry is 119.93.206.217
115.147.18.102,entry is 222.127.77.167
115.147.20.37,entry is 112.203.207.119
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.75,
115.147.8.120,
115.164.36.59,entry is 72.10.160.170
115.178.49.103,entry is 115.178.49.47
115.178.49.119,
115.187.30.171,
115.187.50.40,
115.202.206.221,entry is 8.219.162.120
1.152.105.208,entry is 72.10.160.90
115.242.204.122,
115.247.115.38,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.66.247.84,entry is 67.43.236.20
115.72.39.21,
115.72.3.96,entry is 103.82.22.5
115.75.163.225,entry is 115.75.160.196
115.75.184.174,
115.79.70.69,
115.84.175.2,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.101.209.82,entry is 103.82.22.129
116.101.25.176,entry is 103.82.22.129
116.101.28.174,entry is 103.82.22.5
116.101.31.208,entry is 103.82.22.129
116.104.215.67,entry is 103.82.22.129
116.105.34.160,entry is 103.82.22.129
116.106.111.247,
116.107.167.156,entry is 103.82.22.129
116.110.241.148,entry is 103.82.22.129
116.110.52.34,entry is 103.82.22.5
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
1.161.243.122,entry is 122.116.180.77
1.161.245.233,entry is 122.116.180.77
116.136.46.0,entry is 117.161.170.163
116.136.46.10,entry is 117.161.170.163
116.136.46.1,entry is 117.161.170.163
116.136.46.2,entry is 117.161.170.163
116.136.46.3,entry is 117.161.170.163
116.136.46.4,entry is 117.161.170.163
116.136.46.5,entry is 117.161.170.163
116.136.46.6,entry is 117.161.170.163
116.136.46.7,entry is 117.161.170.163
116.136.46.8,entry is 117.161.170.163
116.136.46.9,entry is 117.161.170.163
116.171.166.138,entry is 8.219.10.38
116.171.170.26,entry is 8.219.10.38
116.171.187.132,entry is 8.219.10.38
116.197.129.170,
116.206.240.115,entry is 103.184.56.122
116.212.149.218,
116.212.182.74,
116.236.146.234,
116.254.125.163,entry is 103.151.177.221
116.254.97.165,entry is 103.168.148.129
116.254.97.199,entry is 103.168.148.129
116.254.97.83,entry is 103.168.148.129
116.254.97.86,entry is 103.166.158.33
116.68.250.46,
1.169.148.175,entry is 72.10.160.90
116.96.116.144,entry is 103.82.22.5
116.97.219.114,entry is 103.82.22.5
116.97.224.47,entry is 103.82.22.5
116.98.155.117,entry is 103.82.22.5
116.98.47.17,entry is 103.82.22.129
116.99.21.73,entry is 103.82.22.5
116.99.70.199,entry is 103.82.22.129
117.0.186.9,entry is 103.82.22.129
117.102.101.52,
117.102.115.154,entry is 117.102.115.158
117.102.76.252,
117.102.76.253,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,entry is 117.102.86.148
117.103.68.44,entry is 117.103.71.77
117.161.170.32,entry is 117.161.170.163
117.161.170.33,entry is 117.161.170.163
117.161.170.34,entry is 117.161.170.163
117.161.170.35,entry is 117.161.170.163
117.161.170.36,entry is 117.161.170.163
117.161.170.37,entry is 117.161.170.163
117.161.170.38,entry is 117.161.170.163
117.161.170.40,entry is 117.161.170.163
117.161.170.41,entry is 117.161.170.163
117.161.170.42,entry is 117.161.170.163
117.18.20.138,entry is 210.87.125.146
117.18.20.185,entry is 202.58.77.170
117.18.20.191,entry is 202.58.77.170
117.185.82.54,
117.20.64.44,
117.213.54.48,entry is 67.43.228.250
117.216.46.148,
117.2.191.97,entry is 103.82.22.129
117.247.233.48,
117.247.233.62,
117.251.135.214,entry is 72.10.160.90
117.4.244.249,
117.4.50.142,
117.5.185.113,entry is 103.82.22.129
117.54.106.26,entry is 117.54.106.242
117.58.243.19,entry is 49.0.33.133
117.7.147.105,entry is 103.82.22.129
117.72.15.87,
1.179.148.33,
1.179.151.165,
1.179.172.45,
1.179.231.130,
117.96.41.20,entry is 67.43.236.20
1.180.13.2,entry is 117.161.170.163
1.180.13.5,entry is 117.161.170.163
1.180.13.8,entry is 117.161.170.163
118.101.168.147,entry is 67.43.228.251
118.106.182.213,entry is 67.43.236.20
118.141.33.8,entry is 72.10.160.90
118.150.178.233,entry is 72.10.164.178
118.163.120.181,
118.163.13.200,
118.168.239.162,entry is 72.10.160.90
118.172.143.100,entry is 118.174.14.65
118.172.47.97,
118.173.245.73,entry is 180.180.175.11
118.174.187.26,entry is 180.180.175.11
118.175.30.26,
118.178.197.213,
118.179.151.57,
118.179.205.170,
118.218.95.50,entry is 72.10.164.178
118.34.105.254,
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.68.216.139,entry is 103.82.22.129
118.68.237.208,entry is 103.82.22.129
118.69.111.112,
118.70.13.38,
118.70.151.55,
118.70.212.110,
118.71.142.4,entry is 103.82.22.129
118.71.187.100,entry is 103.82.22.129
118.71.63.90,entry is 103.82.22.5
118.91.175.146,
118.93.185.232,entry is 72.10.160.172
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.97.69.163,
118.97.75.86,
118.99.95.104,
118.99.96.170,
119.147.213.102,entry is 183.240.196.54
119.148.23.210,
119.148.54.78,
119.155.143.218,
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.92,
119.18.147.179,
119.18.149.9,
119.18.155.66,
119.18.156.242,
119.18.158.131,entry is 119.18.158.130
119.235.19.10,entry is 119.235.19.229
119.235.50.246,
119.2.45.105,
119.2.48.150,entry is 116.254.115.129
119.252.167.130,
119.252.173.26,
119.2.55.90,entry is 103.255.243.10
119.40.98.26,
119.46.2.242,entry is 119.46.2.250
119.47.93.126,
119.63.135.206,
119.73.113.134,entry is 67.43.236.20
119.73.117.27,entry is 72.10.160.171
119.82.242.200,
119.82.244.26,
119.82.244.38,
119.92.138.233,entry is 58.69.78.115
119.92.142.172,
119.92.142.99,entry is 119.93.206.217
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.248.171,entry is 112.198.138.14
119.92.70.182,
119.93.123.229,
119.93.173.202,
119.93.252.111,entry is 180.190.200.107
119.93.33.130,
119.93.53.106,entry is 112.203.207.119
119.93.64.216,
119.93.77.239,entry is 119.93.206.217
119.93.87.65,
119.93.9.125,
119.94.15.88,entry is 67.43.228.251
119.95.163.3,entry is 180.191.20.31
119.95.165.230,entry is 180.191.59.41
119.95.188.8,
119.95.226.98,entry is 180.191.23.171
119.95.232.170,entry is 180.191.23.171
119.95.243.27,entry is 180.191.2.16
119.95.249.177,entry is 180.191.20.31
120.140.37.48,entry is 72.10.160.173
120.147.27.103,entry is 67.43.228.254
1.20.174.93,entry is 183.88.240.139
120.203.128.128,entry is 8.219.150.53
120.226.160.4,
1.20.227.66,
1.20.235.153,
120.28.137.232,
120.28.152.190,
120.28.195.74,entry is 120.28.220.26
120.28.198.55,entry is 126.209.17.202
120.28.212.240,
120.28.212.79,
120.28.215.79,entry is 120.28.193.165
120.28.218.160,
120.28.218.27,entry is 120.28.216.23
120.28.219.160,entry is 120.28.216.126
120.28.220.219,
120.28.252.23,entry is 115.147.16.205
120.28.76.192,
120.29.156.46,
120.29.76.28,entry is 72.10.160.90
1.204.45.81,entry is 8.219.5.125
120.50.13.38,entry is 120.50.13.41
120.89.91.194,
120.89.91.221,entry is 120.89.91.222
12.109.102.86,
121.100.19.82,
121.100.2.153,entry is 103.171.241.9
121.101.129.51,
121.101.132.30,
121.101.132.58,entry is 103.247.15.129
121.101.135.94,entry is 121.101.135.46
121.119.27.45,entry is 67.43.236.20
121.139.218.165,
12.11.59.114,
121.169.46.116,
121.200.48.58,
121.200.60.122,
121.224.6.215,
121.230.8.109,
121.230.8.17,
121.230.8.181,
121.230.9.176,
121.36.34.221,
121.46.71.60,entry is 67.43.228.251
122.100.147.27,entry is 67.43.228.253
122.130.111.0,entry is 67.43.236.19
122.144.5.203,entry is 103.165.231.43
122.144.7.137,
122.146.95.183,
122.15.255.229,
122.162.108.17,entry is 57.128.188.167
122.172.82.134,entry is 67.43.236.20
122.173.207.40,entry is 72.10.160.90
12.218.209.130,
122.185.198.242,
122.199.2.130,entry is 72.10.160.91
122.2.112.142,entry is 180.191.20.31
122.2.30.6,entry is 122.54.135.155
122.2.43.229,entry is 180.191.34.229
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.75.41,entry is 120.28.216.166
122.2.79.174,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.174.214,entry is 122.3.127.241
122.3.181.186,entry is 180.191.20.5
122.3.207.67,
122.3.55.158,entry is 222.127.77.167
122.3.77.27,
122.3.87.41,
122.43.143.146,entry is 67.43.236.21
122.50.6.186,
122.52.141.182,
122.52.169.90,entry is 124.106.116.34
122.52.170.254,
122.52.185.72,
122.52.213.79,
122.52.33.231,entry is 110.235.136.71
122.53.60.150,entry is 180.191.36.250
122.54.105.109,
122.54.119.79,
122.54.147.110,
122.54.151.122,
122.54.193.69,
122.54.198.112,
122.54.200.109,entry is 222.127.55.155
122.54.207.105,entry is 119.93.206.217
122.54.215.218,entry is 119.93.164.163
122.7.2.99,entry is 47.237.67.253
123.0.17.146,entry is 58.147.171.12
123.108.98.89,
123.128.12.93,
123.136.30.130,entry is 123.136.24.161
123.138.151.154,entry is 47.243.201.253
123.138.151.175,entry is 47.243.201.253
123.139.53.234,entry is 47.243.201.253
123.16.143.94,entry is 103.82.22.129
123.16.15.41,
123.168.201.203,entry is 47.243.58.68
123.168.201.216,entry is 47.237.129.61
123.168.202.160,entry is 8.217.151.114
123.18.211.134,entry is 103.82.22.129
123.18.248.231,entry is 103.82.22.129
123.19.207.247,entry is 103.82.22.129
123.200.15.218,
123.200.2.14,
123.200.31.209,entry is 123.200.31.210
123.200.5.146,
123.200.7.110,
123.20.128.183,entry is 27.74.247.173
123.20.129.133,entry is 27.74.247.173
123.20.152.29,entry is 27.74.247.173
123.20.155.126,entry is 27.74.247.173
123.20.157.137,entry is 27.74.247.173
123.20.229.109,entry is 27.74.247.173
123.20.75.226,entry is 67.43.228.250
123.21.138.22,entry is 103.82.22.129
123.22.151.205,entry is 72.10.160.170
123.23.108.23,entry is 103.82.22.5
123.231.230.58,
123.24.206.123,
123.25.116.228,
123.25.234.143,
123.253.124.28,
123.26.50.105,entry is 103.82.22.129
123.26.72.192,entry is 103.82.22.129
123.27.246.145,entry is 103.82.22.5
123.27.74.106,entry is 103.82.22.129
123.28.222.209,entry is 103.82.22.129
123.28.223.231,entry is 103.82.22.129
123.60.185.213,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 119.93.206.217
124.106.173.56,
124.106.198.66,entry is 180.191.20.31
124.106.78.171,entry is 122.3.127.241
124.107.144.249,
124.107.15.43,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.120.22.202,entry is 72.10.160.91
124.150.139.62,entry is 72.10.160.91
124.158.149.66,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.170.113.151,entry is 157.180.121.252
124.217.27.148,entry is 72.10.164.178
124.217.74.93,entry is 180.191.36.113
124.220.20.17,
124.41.213.174,
124.6.168.26,
124.6.225.124,
124.6.44.250,
124.83.110.164,
124.83.111.102,entry is 124.83.120.47
124.83.74.218,
124.89.103.154,entry is 47.243.201.253
125.104.84.69,entry is 8.219.162.120
125.104.85.195,entry is 8.219.162.120
125.14.65.244,entry is 72.10.164.178
125.160.128.246,entry is 103.81.194.127
125.160.131.252,entry is 103.81.194.161
125.160.132.206,entry is 103.81.194.127
125.160.132.220,entry is 103.81.194.162
125.160.134.172,entry is 103.81.194.17
125.160.135.47,entry is 103.81.194.161
125.160.174.107,entry is 103.109.2.201
125.161.134.251,entry is 103.81.194.126
125.161.135.113,entry is 103.81.194.126
125.161.135.234,entry is 103.81.194.126
125.163.43.200,entry is 103.160.40.251
125.164.11.138,entry is 202.6.224.20
125.165.139.228,entry is 67.43.236.20
125.165.77.15,entry is 72.10.164.178
125.166.62.17,entry is 121.101.133.220
125.166.65.205,entry is 103.109.2.201
125.166.66.149,entry is 103.109.2.201
125.167.33.208,
125.25.57.57,
125.26.4.219,entry is 125.26.165.245
125.27.24.41,
125.27.84.248,entry is 183.88.240.139
12.55.68.54,entry is 12.165.234.254
125.70.227.214,
126.209.19.36,entry is 126.209.19.35
126.209.2.2,
126.209.3.203,entry is 126.209.3.204
126.209.50.250,entry is 126.209.50.252
126.209.72.162,entry is 126.209.72.164
126.209.72.92,
128.0.81.183,entry is 67.43.228.251
128.199.104.190,
128.199.168.182,entry is 185.93.89.145
128.199.37.92,
128.199.78.114,
128.201.119.238,
128.234.15.168,entry is 72.10.160.170
129.146.167.15,
129.150.39.242,
129.151.130.247,
129.205.198.122,
129.205.244.158,
129.222.167.163,entry is 157.180.121.252
129.222.203.8,entry is 45.173.7.10
129.222.204.27,entry is 197.211.45.4
130.105.41.86,
130.162.141.185,
131.0.226.198,
131.100.48.73,
131.100.49.87,entry is 131.100.49.109
131.100.50.201,entry is 131.100.51.144
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.196.0.62,entry is 72.10.164.178
131.196.219.199,entry is 131.196.219.128
131.196.219.206,entry is 131.196.219.128
131.221.15.155,entry is 72.10.160.90
131.226.105.51,entry is 72.10.160.90
131.241.6.135,entry is 89.58.45.94
131.255.227.168,
131.72.68.66,entry is 131.72.69.209
131.72.69.212,entry is 45.225.120.36
131.72.71.249,entry is 131.72.71.5
132.145.125.61,
132.148.244.30,
132.148.75.116,entry is 185.93.89.144
132.226.7.23,
132.248.84.242,entry is 72.10.164.178
132.255.115.211,entry is 67.43.236.20
132.255.23.183,
1.32.57.85,
134.19.179.147,entry is 159.69.57.20
134.19.179.155,entry is 159.69.57.20
134.199.159.23,
134.236.18.204,entry is 183.88.240.53
134.236.19.217,entry is 183.88.240.53
134.236.19.222,entry is 183.88.240.53
134.236.19.85,entry is 183.88.240.53
134.236.2.114,entry is 183.88.240.53
134.236.30.42,entry is 183.88.240.53
134.236.40.111,entry is 183.88.240.53
134.236.41.31,entry is 183.88.240.53
134.249.128.111,
135.181.27.137,
135.23.132.199,entry is 152.53.168.53
136.158.0.168,entry is 72.10.164.178
136.158.57.57,entry is 57.128.188.167
136.158.57.6,entry is 57.128.188.167
136.158.59.203,entry is 67.43.228.253
136.158.70.74,entry is 67.43.228.250
136.158.78.0,entry is 72.10.160.174
136.228.133.232,entry is 67.43.228.254
136.228.160.250,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.47.218.59,entry is 72.10.160.92
137.59.220.31,entry is 67.43.228.252
137.59.221.68,entry is 72.10.160.171
138.0.143.120,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.117.230.131,
138.117.231.133,
138.117.63.101,entry is 138.117.63.102
138.117.77.210,entry is 138.117.77.214
138.117.85.217,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.113.179,
138.121.15.230,
138.121.161.85,
138.186.155.1,
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.68.35,
138.199.25.13,
138.199.58.36,entry is 84.247.188.39
138.199.58.38,entry is 84.247.188.39
138.204.95.166,
138.255.14.0,entry is 138.255.14.20
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.36.98.54,entry is 67.43.228.250
138.59.10.10,entry is 138.59.10.112
138.59.10.11,entry is 138.59.11.65
138.59.10.8,entry is 138.59.11.65
138.59.10.9,entry is 138.59.11.192
138.59.151.162,
138.59.20.140,
138.59.202.239,
138.59.227.111,entry is 37.230.57.112
138.68.21.132,
138.84.40.125,entry is 45.173.7.10
138.84.62.255,entry is 72.10.160.90
138.97.177.113,entry is 72.10.160.90
138.97.250.235,entry is 138.97.250.236
138.97.250.237,entry is 138.97.250.236
138.99.74.184,entry is 67.43.228.251
138.99.94.51,
139.135.141.12,
139.135.145.198,
139.135.78.131,entry is 122.54.135.155
139.159.118.14,entry is 38.83.108.16
139.162.14.97,entry is 67.43.236.20
139.180.138.188,
139.195.73.73,entry is 103.157.117.226
139.214.174.6,entry is 43.100.23.71
139.255.54.106,
139.255.5.98,entry is 103.80.77.1
139.255.63.170,
139.255.67.50,entry is 139.255.67.53
139.255.74.123,entry is 182.253.6.236
139.255.74.124,
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.5.16.66,entry is 45.64.11.233
139.59.230.8,
139.59.234.208,
139.59.24.173,
140.213.147.172,entry is 67.43.228.254
140.213.149.40,entry is 67.43.236.18
140.213.67.140,entry is 67.43.228.252
140.213.9.181,entry is 67.43.236.20
140.238.198.171,
140.238.239.21,entry is 144.22.175.71
140.238.43.53,
140.246.125.194,
140.82.22.235,
14.103.174.69,
141.105.107.152,
141.136.63.126,
141.145.197.171,entry is 89.168.33.135
141.145.197.72,entry is 141.253.123.10
141.145.198.169,entry is 158.178.213.92
141.145.206.230,entry is 141.253.118.12
141.145.207.213,entry is 141.145.197.171
141.145.217.136,entry is 141.253.123.10
141.253.100.34,entry is 141.253.110.62
141.253.101.157,entry is 141.145.217.136
141.253.101.33,entry is 158.178.214.173
141.253.101.47,entry is 141.253.110.62
141.253.102.129,entry is 141.145.206.230
141.253.103.6,entry is 89.168.33.150
141.253.107.255,entry is 141.253.113.154
141.253.110.173,entry is 141.253.112.236
141.253.110.62,entry is 141.253.112.236
141.253.112.177,entry is 141.253.123.10
141.253.112.236,entry is 141.253.126.46
141.253.113.154,entry is 158.178.214.173
141.253.118.12,entry is 141.253.127.218
141.253.119.217,entry is 141.253.126.46
141.253.121.129,entry is 141.253.123.10
141.253.122.150,entry is 141.253.101.157
141.253.124.255,entry is 141.253.110.62
141.253.126.46,entry is 141.145.217.136
141.253.127.218,entry is 158.178.214.173
141.253.98.83,entry is 141.253.123.10
14.137.210.50,entry is 152.53.168.53
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.155.76.151,entry is 72.10.164.178
14.161.17.4,
14.163.114.103,entry is 113.160.214.209
14.165.0.176,entry is 103.82.22.129
14.165.6.4,entry is 103.82.22.129
14.166.71.214,entry is 103.82.22.129
14.170.154.193,
14.177.236.212,
14.177.42.34,entry is 67.43.236.21
14.179.45.142,entry is 103.82.22.5
14.180.50.8,entry is 113.160.155.121
14.181.96.120,entry is 103.82.22.129
14.182.243.86,entry is 103.82.22.129
14.183.112.182,entry is 67.43.236.20
14.186.68.194,entry is 72.10.160.90
14.188.91.16,entry is 103.82.22.129
14.191.195.72,entry is 72.10.164.178
141.94.195.25,
141.94.70.195,
1.4.195.114,
141.95.55.160,
141.98.252.148,entry is 82.18.249.208
14.199.124.44,entry is 72.10.160.173
1.4.202.138,entry is 183.88.240.139
142.157.193.122,entry is 67.43.228.250
14.224.181.172,
14.224.218.210,
14.225.194.159,
14.225.240.23,
14.225.3.194,
14.229.223.219,entry is 103.82.22.129
14.231.202.26,entry is 103.82.22.129
14.232.166.150,
14.235.35.213,entry is 103.82.22.129
14.241.111.97,
14.241.133.207,
14.241.182.44,
14.241.241.185,
14.241.39.169,
14.241.80.37,
14.243.160.140,entry is 103.82.22.129
14.243.164.70,entry is 103.82.22.5
14.244.76.69,entry is 113.160.214.209
14.244.87.135,entry is 103.82.22.129
14.245.127.255,entry is 103.82.22.129
14.247.100.62,entry is 103.82.22.5
14.247.211.19,entry is 103.82.22.129
14.248.84.131,
14.249.204.188,entry is 103.82.22.5
14.251.2.3,entry is 27.72.73.143
14.254.161.229,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.237.38,
142.54.239.1,
142.67.220.228,entry is 72.10.160.94
142.93.209.163,
143.0.243.70,
143.0.243.78,
143.105.147.2,entry is 67.43.228.254
143.105.205.252,entry is 157.180.121.252
143.105.205.94,entry is 157.180.121.252
143.110.190.60,
143.110.217.153,
143.137.116.72,
143.202.210.242,entry is 181.94.246.214
143.20.64.235,undocumented TOR exit
143.208.57.162,
143.208.57.163,
143.208.57.165,
143.208.59.2,
143.244.143.71,
143.255.140.28,
143.255.142.48,entry is 72.10.160.171
143.255.147.242,
143.255.43.206,
143.255.85.178,entry is 143.255.85.180
14.34.180.21,
143.44.165.158,entry is 67.43.228.252
143.44.191.233,
143.47.59.115,
14.37.215.162,entry is 67.43.228.254
144.24.41.48,
144.62.155.155,entry is 157.180.121.252
144.91.75.156,entry is 144.91.81.25
145.239.254.55,
145.239.94.103,
145.40.128.111,entry is 157.180.121.252
145.40.189.184,entry is 157.180.121.252
145.40.96.156,
145.40.96.157,
146.190.101.222,
146.190.81.50,entry is 103.163.80.74
146.190.93.246,entry is 185.93.89.147
1.46.206.63,entry is 72.10.164.178
14.63.49.131,
146.56.150.146,
146.56.191.98,
146.59.136.90,entry is 185.93.89.144
146.70.163.204,entry is 84.247.188.39
146.70.164.210,
147.185.163.32,entry is 85.208.200.185
147.45.170.65,
147.45.232.203,
147.75.101.247,
147.75.34.105,
147.75.34.74,
147.75.66.234,
147.75.66.235,
147.75.88.120,
147.75.88.121,
147.75.92.249,
147.78.169.80,
148.222.199.106,entry is 45.173.7.10
148.222.199.149,entry is 45.173.7.10
148.222.199.247,entry is 45.173.7.10
148.224.58.0,entry is 5.102.108.73
148.230.195.165,
148.251.45.214,entry is 185.93.89.144
149.108.145.87,entry is 103.157.117.226
149.108.150.49,entry is 103.157.117.226
149.113.84.36,
149.12.110.109,
149.202.80.220,
149.34.210.56,entry is 149.34.210.62
1.49.49.45,entry is 8.222.214.89
1.49.50.79,entry is 8.222.214.89
1.49.52.49,entry is 8.222.214.89
1.49.53.11,entry is 8.222.214.89
1.49.55.78,entry is 8.222.214.89
14.97.32.152,
149.78.206.146,
149.86.140.133,entry is 188.125.169.166
149.86.142.204,entry is 149.86.142.215
149.86.144.220,entry is 149.86.144.211
149.86.146.216,entry is 149.86.146.231
149.86.146.221,entry is 149.86.146.224
149.86.146.42,entry is 149.86.142.41
149.86.151.151,entry is 185.200.37.115
149.86.151.170,entry is 149.86.146.222
149.86.152.222,entry is 149.86.142.239
149.86.152.225,
149.86.152.226,
149.86.159.4,
149.86.206.27,entry is 149.86.203.217
14.99.215.106,
150.107.136.205,
150.107.174.51,entry is 72.10.164.178
150.107.207.137,entry is 103.28.86.241
150.129.109.14,
150.129.115.253,
150.220.8.228,
150.221.198.61,entry is 157.180.121.252
150.230.202.20,
150.230.249.42,
151.226.58.13,entry is 157.180.121.252
151.230.70.138,entry is 157.180.121.252
151.232.18.66,
151.237.86.78,
151.238.107.78,entry is 67.43.236.20
151.239.88.160,entry is 67.43.228.253
151.241.123.219,entry is 152.53.194.46
151.241.125.80,entry is 152.53.194.46
15.204.100.91,
1.52.109.32,entry is 72.10.160.171
152.115.56.43,
1.52.151.134,entry is 103.82.22.129
152.166.69.34,
152.167.225.113,entry is 152.167.226.43
152.169.106.145,
152.170.40.100,entry is 72.10.160.171
152.170.65.129,entry is 67.43.228.251
152.231.25.155,
152.231.29.135,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.94.218,entry is 122.52.44.56
152.42.192.87,
152.42.199.39,entry is 185.93.89.147
152.57.84.20,entry is 72.10.160.94
152.58.62.180,entry is 67.43.228.251
152.59.199.172,entry is 72.10.160.171
152.59.4.143,entry is 72.10.164.178
152.59.49.100,entry is 72.10.164.178
152.70.104.79,
1.52.95.78,entry is 103.82.22.129
1.53.224.54,entry is 103.82.22.129
153.240.145.15,entry is 72.10.160.171
154.0.157.183,
1.54.107.172,entry is 103.82.22.5
1.54.107.194,entry is 103.82.22.129
154.113.167.70,entry is 154.113.170.145
154.113.172.58,entry is 154.113.170.145
154.117.154.194,
154.126.209.54,
154.126.223.234,entry is 154.126.209.146
154.126.223.77,entry is 154.126.209.146
154.127.219.242,
154.159.243.94,
154.159.247.119,
154.160.70.27,entry is 154.160.70.29
154.18.203.191,entry is 67.43.236.18
154.18.255.224,entry is 103.172.42.81
154.18.255.227,entry is 103.172.42.81
154.18.255.229,entry is 103.172.42.81
154.18.255.231,entry is 103.172.42.81
154.18.255.232,entry is 103.172.42.81
154.18.255.233,entry is 103.172.42.81
154.18.255.235,entry is 103.172.42.81
154.193.153.124,entry is 85.111.94.98
154.19.44.8,entry is 163.227.135.53
154.208.58.173,entry is 154.208.58.89
154.208.58.174,entry is 154.208.58.89
154.208.58.175,entry is 154.208.58.89
154.209.4.204,
154.220.66.100,entry is 154.220.66.2
154.220.66.101,entry is 154.220.66.33
154.220.66.103,entry is 154.220.66.7
154.220.66.117,entry is 154.220.66.191
154.220.66.119,entry is 154.220.66.164
154.220.66.126,entry is 154.220.66.164
154.220.66.128,entry is 154.220.66.253
154.220.66.135,entry is 154.220.66.198
154.220.66.142,entry is 154.220.66.10
154.220.66.163,entry is 154.220.66.92
154.220.66.167,entry is 154.220.66.2
154.220.66.169,entry is 154.220.66.112
154.220.66.175,entry is 154.220.66.112
154.220.66.178,entry is 154.220.66.198
154.220.66.183,entry is 154.220.66.142
154.220.66.186,entry is 154.220.66.80
154.220.66.195,entry is 154.220.66.76
154.220.66.197,entry is 154.220.66.24
154.220.66.209,entry is 154.220.66.214
154.220.66.210,entry is 154.220.66.76
154.220.66.211,entry is 154.220.66.10
154.220.66.216,entry is 154.220.66.191
154.220.66.225,entry is 154.220.66.191
154.220.66.230,entry is 154.220.66.164
154.220.66.245,entry is 154.220.66.2
154.220.66.247,entry is 154.220.66.2
154.220.66.248,entry is 154.220.66.232
154.220.66.250,entry is 154.220.66.142
154.220.66.33,entry is 154.220.66.2
154.220.66.36,entry is 154.220.66.2
154.220.66.43,entry is 154.220.66.186
154.220.66.52,entry is 154.220.66.111
154.220.66.57,entry is 154.220.66.191
154.220.66.58,entry is 154.220.66.252
154.220.66.61,entry is 154.220.66.2
154.220.66.64,entry is 154.220.66.190
154.220.66.68,entry is 154.220.66.2
154.220.66.70,entry is 154.220.66.76
154.220.66.77,entry is 154.220.66.198
154.220.66.7,entry is 154.220.66.202
154.220.66.81,entry is 154.220.66.111
154.220.66.88,entry is 154.220.66.253
154.220.66.8,entry is 154.220.66.2
154.220.66.91,entry is 154.220.66.202
154.220.66.93,entry is 154.220.66.2
154.220.66.98,entry is 154.220.66.193
