#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.191.254.2,
103.19.130.50,
103.191.58.65,
103.191.99.122,entry is 103.17.150.25
103.193.144.223,
103.193.144.5,
103.193.144.75,entry is 27.131.248.143
103.1.93.184,
103.195.142.250,
103.195.252.161,
103.195.252.2,
103.19.59.168,
103.19.59.217,entry is 103.19.59.218
103.196.179.81,
103.196.37.111,undocumented TOR exit
103.196.7.38,
103.197.207.24,entry is 103.95.97.179
103.197.32.205,
103.197.46.178,
103.197.47.42,
103.197.48.52,entry is 103.197.48.54
103.19.78.148,entry is 103.180.119.182
103.19.78.149,entry is 103.180.119.182
103.19.78.150,entry is 103.180.119.182
103.19.78.151,entry is 103.180.119.182
103.19.79.225,entry is 103.19.79.245
103.19.79.227,entry is 103.19.79.245
103.19.79.229,entry is 103.19.79.245
103.199.117.106,
103.199.139.14,
103.199.139.1,entry is 103.199.139.17
103.199.214.48,
103.200.135.226,entry is 103.200.135.229
103.203.232.69,
103.203.232.73,
103.203.234.20,
103.203.234.238,entry is 103.217.224.29
103.203.234.244,entry is 103.217.224.29
103.203.234.246,entry is 103.217.224.29
103.203.234.252,entry is 103.217.224.29
103.203.234.75,
103.204.129.42,
103.204.54.50,entry is 103.204.55.221
103.205.128.109,
103.205.128.10,entry is 103.205.128.81
103.206.129.150,
103.208.103.14,entry is 103.208.102.2
103.20.85.4,
103.20.88.122,
103.209.248.254,entry is 103.209.248.245
103.209.250.70,
103.209.36.58,entry is 103.209.38.132
103.209.88.75,
103.210.28.154,
103.210.35.133,entry is 103.210.35.183
103.210.35.174,entry is 180.178.95.142
103.210.35.98,
103.211.201.8,
103.212.211.69,
103.213.218.23,
103.213.218.79,
103.214.102.174,
103.214.102.38,entry is 103.214.103.20
103.215.107.22,entry is 103.163.244.212
103.215.187.67,
103.215.187.69,entry is 103.215.187.68
103.215.207.90,entry is 59.153.98.248
103.215.223.18,entry is 45.142.193.6
103.215.60.14,
103.217.156.205,entry is 67.43.228.251
103.217.213.124,
103.217.216.67,
103.217.216.70,
103.217.216.71,
103.217.224.107,entry is 103.217.224.75
103.217.224.109,entry is 103.217.224.75
103.217.224.129,
103.217.224.187,entry is 103.217.224.75
103.217.224.190,entry is 103.217.224.75
103.217.224.199,entry is 103.217.224.75
103.217.224.201,
103.217.224.208,entry is 103.217.224.75
103.217.224.49,
103.218.24.67,
103.219.75.2,
103.220.206.138,
103.220.23.111,
103.220.23.177,
103.220.23.211,
103.220.23.57,
103.221.220.22,
103.22.217.41,
103.222.255.161,
103.224.124.235,entry is 103.224.124.135
103.224.125.201,entry is 103.224.125.38
103.224.48.38,entry is 103.210.29.193
103.224.55.176,entry is 103.186.239.73
103.225.205.78,entry is 103.60.187.1
103.225.221.18,
103.226.232.164,
103.226.232.197,
103.226.232.205,
103.227.186.61,
103.227.186.68,
103.227.186.73,
103.227.187.1,
103.227.187.11,
103.227.187.13,
103.227.187.19,
103.227.187.3,
103.228.119.77,
103.228.242.167,entry is 103.133.26.119
103.228.242.178,entry is 103.133.26.119
103.228.243.144,
103.228.243.175,
103.228.243.29,
103.228.246.132,
103.228.246.134,
103.228.246.75,
103.229.185.154,
103.229.47.120,
103.22.99.12,
103.22.99.130,
103.22.99.236,entry is 103.22.99.234
103.22.99.238,entry is 103.22.99.234
103.22.99.241,entry is 103.22.99.234
103.22.99.6,entry is 103.22.99.46
103.230.150.58,entry is 103.39.247.205
103.230.81.109,
103.230.81.121,
103.230.81.124,
103.230.81.126,
103.230.81.22,
103.230.81.28,
103.230.81.29,
103.230.81.33,
103.231.177.120,
103.231.236.124,entry is 103.231.236.26
103.231.236.142,
103.231.239.137,
103.231.239.166,
103.231.239.6,
103.23.196.21,
103.232.228.138,
103.233.152.18,
103.233.89.191,entry is 103.247.242.22
103.234.124.133,
103.234.27.221,
103.234.31.81,entry is 103.234.31.79
103.235.181.130,
103.235.181.243,entry is 103.235.181.1
103.235.181.245,
103.236.177.150,entry is 103.236.177.149
103.236.188.101,entry is 103.187.114.100
103.236.189.233,entry is 103.236.191.101
103.238.232.174,entry is 103.238.232.130
103.238.232.210,entry is 103.238.232.130
103.239.254.114,entry is 45.125.222.125
103.239.254.70,entry is 45.249.101.1
103.242.104.133,
103.242.104.145,
103.242.104.160,
103.242.104.195,
103.242.104.48,
103.242.105.152,entry is 103.242.104.233
103.242.105.177,
103.242.105.89,
103.242.106.152,entry is 101.255.104.38
103.242.106.183,
103.24.212.250,
103.24.213.141,
103.243.177.90,
103.243.82.26,
103.243.82.61,
103.244.107.245,entry is 103.244.107.73
103.244.176.70,entry is 72.10.160.172
103.245.109.57,
103.245.16.133,
103.245.16.134,
103.245.205.142,
103.245.205.226,
103.245.205.26,entry is 103.141.106.142
103.245.36.15,
103.247.120.51,
103.247.13.131,
103.247.14.166,
103.247.14.25,
103.247.14.37,
103.247.14.38,
103.247.14.51,
103.247.20.106,
103.247.20.112,entry is 103.247.23.28
103.247.20.27,
103.247.21.112,entry is 103.247.21.117
103.247.21.113,entry is 103.247.21.116
103.247.21.114,entry is 103.247.21.117
103.247.21.115,entry is 103.247.21.117
103.247.21.116,entry is 103.247.21.117
103.247.21.117,entry is 103.247.21.116
103.247.21.118,entry is 103.247.21.117
103.247.21.119,entry is 103.247.21.116
103.247.21.226,
103.247.21.235,
103.247.21.236,
103.247.21.41,entry is 103.247.21.44
103.247.216.70,
103.247.22.148,
103.247.22.151,
103.247.228.29,entry is 67.43.228.253
103.247.22.99,entry is 103.247.23.73
103.247.23.175,entry is 103.247.23.73
103.247.23.202,
103.247.23.231,
103.247.23.53,
103.247.23.66,
103.248.120.5,
103.248.121.252,entry is 103.47.175.161
103.250.130.230,
103.250.71.245,entry is 45.124.170.6
103.25.111.246,
103.253.18.126,
103.253.19.10,entry is 103.253.18.6
103.253.246.206,entry is 103.234.27.194
103.254.104.10,entry is 202.74.77.14
103.254.106.156,
103.254.106.82,
103.25.45.26,entry is 103.225.125.161
103.25.47.78,entry is 103.170.160.177
103.25.79.74,
103.25.81.116,
103.26.108.118,
103.26.110.209,
103.26.176.149,entry is 103.155.198.128
103.28.16.36,
103.30.0.5,
103.30.92.15,entry is 43.248.27.11
103.31.235.102,
103.35.108.113,
103.35.108.186,
103.35.108.244,entry is 103.35.108.250
103.35.132.9,entry is 43.243.174.3
103.36.10.223,
103.36.10.27,
103.36.10.98,entry is 103.36.10.181
103.36.11.18,
103.36.11.183,
103.36.11.21,
103.37.201.222,entry is 67.43.236.19
103.37.82.134,
103.38.104.166,
103.38.55.136,entry is 103.38.54.64
103.38.55.137,entry is 103.38.54.64
103.38.55.139,entry is 103.38.54.64
103.39.198.102,
103.39.51.156,
103.39.51.20,
103.39.51.55,
103.39.51.57,
103.39.51.73,
103.39.51.93,
103.39.70.100,entry is 103.39.70.248
103.39.70.222,entry is 103.39.70.248
103.40.121.94,
103.40.122.194,
103.4.118.130,
103.41.33.169,
103.41.33.246,
103.41.35.153,
103.41.88.182,
103.41.88.6,
103.41.90.11,entry is 103.41.90.17
103.42.242.51,
103.43.128.123,
103.44.12.22,
103.44.19.220,
103.45.40.151,entry is 144.48.229.33
103.46.11.148,
103.46.11.149,entry is 103.46.11.148
103.46.11.191,entry is 103.46.11.190
103.46.11.92,
103.46.11.93,entry is 103.46.11.92
103.46.4.93,
103.4.67.18,entry is 45.142.193.10
103.47.228.68,
103.48.160.42,
103.48.181.189,
103.48.68.110,
103.48.68.138,
103.48.68.218,entry is 103.48.68.220
103.48.68.28,entry is 103.48.69.73
103.48.68.34,
103.48.68.66,entry is 103.48.68.68
103.48.68.75,
103.48.68.82,entry is 103.48.68.83
103.48.69.33,entry is 103.48.68.122
103.48.71.114,entry is 103.48.69.173
103.48.71.126,
103.48.71.138,entry is 103.48.69.170
103.48.71.142,
103.48.71.150,entry is 103.21.69.192
103.48.71.162,
103.48.71.18,entry is 103.48.70.185
103.48.71.2,
103.48.71.30,
103.48.71.34,entry is 103.48.68.12
103.48.71.46,
103.48.71.50,
103.48.71.6,
103.48.71.70,entry is 103.48.70.161
103.51.20.26,entry is 103.51.21.165
103.51.204.66,entry is 157.20.244.64
103.51.205.168,
103.51.205.20,
103.51.205.92,
103.51.21.249,
103.52.111.145,entry is 67.43.236.20
103.52.16.91,
103.52.252.18,
103.53.110.45,
103.53.28.61,
103.53.77.179,entry is 202.148.14.196
103.53.78.123,
103.54.148.34,
103.54.148.46,entry is 103.54.148.189
103.54.217.45,entry is 103.75.96.70
103.54.217.81,
103.54.43.131,
103.54.80.152,entry is 203.190.41.177
103.55.22.247,entry is 103.55.22.246
103.55.224.77,entry is 103.55.224.254
103.57.80.38,
103.57.95.207,entry is 72.10.160.91
103.58.16.106,
103.59.163.130,
103.59.200.26,
103.59.203.229,
103.59.44.109,entry is 103.140.188.155
103.59.44.162,
103.59.44.171,
103.59.44.33,entry is 103.169.238.42
103.60.138.2,entry is 103.60.136.129
103.60.7.61,entry is 103.158.11.64
103.60.90.37,entry is 103.60.90.39
103.60.90.59,entry is 103.60.90.39
103.61.116.138,
103.61.240.198,
103.61.240.199,entry is 103.61.240.198
103.63.26.119,
103.63.26.75,
103.65.214.166,
103.66.177.1,entry is 103.66.176.45
103.66.177.2,entry is 103.66.176.45
103.66.177.3,entry is 103.66.176.45
103.67.46.243,
103.67.80.126,
103.67.84.86,entry is 103.67.84.146
103.67.85.14,entry is 103.67.84.146
103.67.91.50,
103.68.0.242,
103.68.214.123,
103.68.62.175,entry is 45.142.193.7
103.69.150.25,entry is 103.69.150.24
103.69.20.111,
103.69.20.131,entry is 45.117.29.137
103.69.20.57,
103.69.243.162,
103.69.60.8,
103.69.98.45,entry is 45.142.193.10
103.70.145.139,
103.70.93.70,
103.70.93.77,
103.72.137.69,entry is 103.72.137.241
103.72.60.253,entry is 103.112.54.21
103.72.79.250,
103.72.89.2,
103.73.164.190,
103.73.193.151,entry is 103.73.193.130
103.73.193.243,
103.74.116.120,entry is 45.142.193.10
103.74.227.130,entry is 103.74.227.177
103.75.26.174,
103.75.26.51,entry is 103.75.26.50
103.75.26.52,entry is 103.75.26.50
103.75.26.54,entry is 103.75.26.50
103.75.54.230,
103.75.84.235,entry is 103.105.53.68
103.75.84.237,
103.75.85.127,entry is 103.75.85.126
103.75.96.142,
103.7.60.203,entry is 67.43.236.21
103.76.104.70,entry is 103.76.105.30
103.76.105.90,entry is 103.153.247.50
103.76.108.128,entry is 103.76.108.96
103.76.108.56,
103.76.109.136,entry is 103.76.109.112
103.76.109.54,
103.76.149.12,entry is 103.76.149.67
103.76.149.162,
103.76.149.63,entry is 103.76.151.90
103.76.151.114,
103.76.151.74,
103.76.190.37,
103.76.201.126,
103.76.91.148,
103.77.62.134,
103.78.1.117,
103.78.113.9,
103.78.1.209,
103.78.201.242,
103.78.215.253,
103.79.118.247,
103.79.155.210,
103.79.96.154,entry is 103.79.96.190
103.79.96.194,
103.79.96.202,
103.80.110.190,
103.80.210.116,
103.80.231.33,entry is 103.80.230.26
103.80.231.39,entry is 103.80.230.26
103.80.81.53,
103.80.88.74,entry is 103.80.88.76
103.80.98.19,
103.80.98.46,
103.81.117.122,
103.81.175.218,
103.81.195.6,
103.81.254.139,entry is 103.81.254.138
103.81.254.140,entry is 103.81.254.138
103.81.254.249,
103.81.67.4,entry is 103.81.65.193
103.82.127.6,entry is 103.83.179.134
103.82.132.103,
103.82.132.228,entry is 45.142.193.10
103.82.134.199,
103.82.246.157,entry is 103.169.254.155
103.82.246.251,
103.82.246.43,
103.82.25.111,entry is 45.142.193.10
103.82.27.53,entry is 45.142.193.7
103.82.36.159,
103.82.37.93,
103.82.8.2,entry is 103.82.8.197
103.83.0.14,
103.83.178.222,
103.83.80.67,
103.83.97.49,entry is 103.83.97.46
103.84.176.114,entry is 103.84.177.35
103.84.176.42,entry is 103.84.176.46
103.84.176.98,
103.84.177.122,entry is 103.84.176.122
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.84.178.2,
103.84.90.53,entry is 107.172.108.233
103.85.103.41,
103.85.157.10,entry is 103.85.157.9
103.85.157.8,entry is 103.85.157.10
103.85.158.230,entry is 59.152.104.193
103.85.158.231,entry is 59.152.104.193
103.85.181.82,
103.85.183.30,
103.85.53.54,
103.8.59.12,
103.86.116.83,
103.86.117.13,
103.86.117.35,entry is 103.86.117.228
103.86.117.49,
103.86.135.34,
103.87.148.17,
103.87.148.27,entry is 103.87.148.21
103.87.202.20,entry is 103.87.202.18
103.87.202.21,entry is 103.87.202.18
103.87.81.86,
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.239.178,
103.88.239.179,
103.88.90.117,
103.88.90.30,entry is 103.88.91.14
103.88.90.52,
103.90.234.132,
103.90.67.35,
103.91.149.140,
103.9.188.20,
103.9.188.228,
103.9.188.73,
103.93.65.66,entry is 45.142.193.7
103.93.93.114,entry is 103.118.175.200
103.93.93.220,entry is 103.118.175.200
103.94.250.151,
103.94.251.91,entry is 103.138.71.50
103.95.150.26,entry is 103.95.150.13
103.95.97.43,
103.95.98.93,
103.96.106.230,
103.96.38.165,entry is 103.96.38.161
103.96.68.206,entry is 103.96.68.193
103.96.68.207,entry is 103.96.68.193
103.97.140.119,
103.97.140.120,
103.97.140.157,
103.97.140.159,
103.97.140.76,
103.97.140.91,entry is 103.97.140.177
103.97.140.96,
103.97.140.98,
103.97.198.253,
103.97.64.150,entry is 144.48.229.33
103.97.94.22,
103.98.30.134,
103.99.110.222,
103.99.136.38,
103.99.136.66,
103.99.27.149,
103.99.27.190,
104.128.103.32,
104.128.228.69,
104.200.152.30,
104.236.114.255,
104.236.171.128,
104.236.70.10,entry is 45.55.123.126
104.238.100.115,
104.238.232.210,entry is 204.77.11.13
104.238.232.250,entry is 192.203.0.70
104.244.74.206,
104.244.78.150,
104.247.92.151,entry is 45.58.233.115
104.248.130.209,
104.250.144.202,entry is 104.250.144.205
104.250.144.206,
104.28.205.246,entry is 5.78.124.240
104.28.205.247,entry is 5.78.124.240
104.28.205.248,entry is 5.78.124.240
104.28.205.249,entry is 5.78.124.240
104.28.205.250,entry is 5.78.124.240
104.28.205.251,entry is 5.78.124.240
104.28.205.252,entry is 5.78.124.240
104.28.207.57,entry is 152.67.221.233
104.28.207.60,entry is 152.67.221.233
104.28.207.61,entry is 152.67.221.233
104.28.207.63,entry is 152.67.221.233
104.28.222.47,entry is 168.138.186.31
104.28.237.246,entry is 5.78.124.240
104.28.237.247,entry is 5.78.124.240
104.28.237.248,entry is 5.78.124.240
104.28.237.249,entry is 5.78.124.240
104.28.237.250,entry is 5.78.124.240
104.28.237.251,entry is 5.78.124.240
104.28.237.252,entry is 5.78.124.240
104.28.239.63,entry is 152.67.221.233
104.37.135.145,
105.174.43.194,
105.214.10.226,
105.21.72.38,
105.27.130.22,
105.27.173.182,entry is 105.29.93.193
106.104.177.158,
106.105.224.53,entry is 72.10.160.170
106.251.66.243,
106.75.226.193,
106.75.252.242,entry is 45.142.193.14
106.75.254.17,
107.116.101.113,entry is 170.106.151.187
107.116.101.145,entry is 170.106.151.187
107.116.101.177,entry is 170.106.151.187
107.116.101.18,entry is 170.106.151.187
107.116.101.97,entry is 170.106.151.187
107.116.101.98,entry is 170.106.151.187
107.148.42.218,
107.151.238.173,
107.152.98.5,
107.181.161.81,
107.181.168.145,
107.189.12.7,undocumented TOR exit
107.189.13.254,undocumented TOR exit
107.189.6.124,undocumented TOR exit
107.189.8.5,undocumented TOR exit
108.175.23.49,
109.107.187.49,
109.109.166.176,
109.120.222.90,
109.121.50.247,entry is 109.121.57.30
109.122.242.82,
109.123.241.159,entry is 45.142.193.14
109.123.254.43,
109.127.82.18,
109.127.82.4,
109.160.97.49,
109.161.210.21,entry is 67.43.236.18
109.164.123.82,entry is 109.164.38.189
109.165.192.72,
109.166.210.170,
109.168.173.173,
109.194.17.191,
109.195.113.65,
109.199.117.176,entry is 45.142.193.9
109.201.13.186,
109.205.126.6,
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.228.160.190,undocumented TOR exit
109.230.237.226,
109.230.82.170,entry is 109.230.82.172
109.230.92.50,
109.232.106.150,
109.233.211.82,
109.237.233.2,entry is 109.237.224.30
109.238.181.53,
109.238.208.130,
109.248.236.150,
109.68.189.22,
109.69.0.179,
109.70.206.42,entry is 94.198.213.252
109.72.100.118,
109.75.42.82,
109.86.228.165,
109.94.182.128,
109.94.182.9,
110.136.3.157,entry is 103.171.240.198
110.136.51.128,entry is 36.93.4.59
110.136.5.179,entry is 36.93.4.58
110.136.63.62,entry is 36.93.4.60
110.136.95.45,entry is 103.157.117.61
110.137.24.126,
110.137.26.233,
110.138.80.243,entry is 72.10.160.90
110.138.97.112,entry is 103.126.87.120
110.138.97.207,entry is 103.126.87.120
110.138.97.40,entry is 103.126.87.120
110.138.98.154,entry is 103.126.87.120
110.141.237.221,
110.164.128.124,
110.171.40.132,
110.188.37.102,
110.188.37.85,
1.10.216.198,entry is 182.53.216.4
1.10.216.47,entry is 182.53.216.4
110.225.43.34,entry is 67.43.228.250
110.232.83.27,
110.232.87.251,
110.235.250.77,
110.34.1.180,
110.34.13.4,
110.38.226.139,
110.39.40.118,
110.39.42.211,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.53.162.12,
110.74.192.124,
110.74.195.142,
110.74.195.152,
110.74.195.34,
110.76.145.22,
110.76.145.59,entry is 103.154.77.204
110.77.135.70,
110.77.145.159,
110.77.149.227,
110.77.149.50,
110.78.82.70,
110.93.15.179,entry is 202.43.117.26
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.1.61.50,entry is 111.1.61.51
111.182.79.248,entry is 39.105.154.188
111.199.236.110,
111.223.3.83,entry is 103.12.246.57
111.248.81.65,entry is 210.61.216.63
111.68.127.170,
111.68.25.49,
111.68.31.134,
111.72.128.22,
111.72.128.25,
111.72.128.54,
111.72.129.121,
111.72.129.76,
111.72.130.125,
111.72.193.41,
111.72.193.77,
111.72.194.239,
111.72.195.244,
111.72.195.35,
111.72.196.22,
111.72.196.249,
111.72.196.91,
111.72.197.78,
1.117.37.207,entry is 45.142.193.14
1.1.189.58,
111.90.169.178,entry is 103.112.234.33
111.90.177.100,
112.198.178.194,
112.198.178.35,
112.198.179.61,entry is 119.95.99.1
112.198.18.206,entry is 222.127.103.129
112.198.194.145,
112.199.40.53,
112.200.10.70,entry is 67.43.236.18
1.1.220.100,
112.201.191.192,
112.201.237.199,
112.202.97.225,entry is 5.9.98.142
112.204.166.197,entry is 72.10.160.173
112.204.238.111,
112.207.187.14,entry is 67.43.228.253
112.208.18.188,entry is 72.10.164.178
112.209.2.254,entry is 180.191.20.5
112.221.46.117,
1.1.224.185,entry is 118.174.143.38
1.1.225.229,entry is 118.174.143.38
1.1.230.239,entry is 118.174.143.38
112.64.155.147,
112.78.131.2,
112.78.134.133,
112.78.138.163,
112.78.39.91,entry is 112.78.39.94
112.78.44.238,
112.78.47.187,
113.119.69.17,entry is 183.6.7.103
113.160.115.254,
113.160.132.195,
113.160.154.7,
113.160.184.87,
113.160.188.21,
113.160.204.229,
113.160.210.180,
113.160.37.152,
113.161.145.229,
113.161.59.136,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.192.30.183,
113.192.30.189,
113.192.30.195,
113.192.30.217,
113.192.31.19,
113.192.31.69,
113.192.3.42,
113.192.48.53,
113.212.87.250,entry is 103.159.46.45
113.23.155.110,
113.23.157.34,entry is 113.23.157.39
113.23.163.126,
113.23.200.84,entry is 113.23.200.85
113.53.29.228,
113.53.60.11,entry is 183.88.212.184
113.59.113.4,
114.10.42.107,entry is 72.10.160.172
114.10.42.67,entry is 72.10.160.90
114.10.79.106,entry is 72.10.164.178
114.108.177.104,
114.115.154.100,
114.122.167.88,entry is 67.43.236.20
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.141.50.211,
114.141.54.75,
114.198.245.51,entry is 116.68.170.117
114.198.245.54,entry is 116.68.170.115
114.199.123.1,entry is 114.199.109.10
114.200.242.187,
114.216.205.194,
114.216.205.196,
114.216.205.199,
114.216.205.206,
114.216.205.219,
114.216.205.233,
114.216.205.244,
114.216.205.250,
114.216.205.253,
114.218.150.17,
114.219.16.62,entry is 157.0.142.246
114.219.174.12,
114.219.174.13,
114.219.174.15,
114.219.174.16,
114.219.174.19,
114.219.174.2,
114.219.174.20,
114.219.174.21,
114.219.174.22,
114.219.174.24,
114.219.174.26,
114.219.174.31,
114.219.174.32,
114.219.174.37,
114.219.174.38,
114.219.174.39,
114.219.174.4,
114.219.174.40,
114.219.174.41,
114.219.174.42,
114.219.174.45,
114.219.174.47,
114.219.174.48,
114.219.174.49,
114.219.174.5,
114.219.174.51,
114.219.174.52,
114.219.174.53,
114.219.174.54,
114.219.174.55,
114.219.174.56,
114.219.174.57,
114.219.174.58,
114.219.174.59,
114.219.174.60,
114.219.174.62,
114.219.174.63,
114.219.174.9,
114.224.28.179,entry is 39.105.206.118
114.229.213.200,
114.229.213.202,
114.229.213.213,
114.229.213.214,
114.229.213.216,
114.229.213.218,
114.229.213.219,
114.229.213.220,
114.229.213.225,
114.229.213.228,
114.229.213.230,
114.229.213.231,
114.229.213.233,
114.229.213.235,
114.229.213.238,
114.229.213.239,
114.229.213.245,
114.251.193.153,
114.31.8.202,entry is 114.31.15.190
114.4.200.222,
114.5.97.150,
114.69.225.6,
114.80.32.8,
114.80.36.171,
114.80.37.199,
114.80.37.200,
114.80.37.90,
114.80.38.120,
114.80.40.130,
114.9.17.2,
114.9.24.162,
114.9.24.210,
114.9.26.122,
114.9.26.238,
114.9.27.142,
114.9.27.158,
114.9.27.182,
114.9.54.114,entry is 114.9.27.54
115.127.124.234,
115.127.126.182,entry is 115.127.88.137
115.127.139.106,
115.127.141.154,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.23.138,
115.127.28.10,
115.127.5.146,
115.127.67.26,
115.127.98.18,
115.147.15.105,entry is 124.104.149.53
115.147.23.236,entry is 180.191.23.221
115.147.32.198,
115.147.34.99,
115.178.49.101,
115.178.49.119,
115.178.49.47,
115.186.185.6,
115.187.30.171,
115.242.204.122,
115.245.89.250,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.69.218.118,
115.72.0.64,entry is 115.72.3.2
115.72.3.49,entry is 115.72.3.2
115.75.163.225,entry is 115.75.160.196
115.75.99.65,entry is 118.69.186.65
115.77.132.43,entry is 115.72.3.2
115.77.160.44,entry is 115.72.3.2
115.79.70.69,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.118.104.42,entry is 45.142.193.10
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.129.250.48,
116.193.216.131,
116.197.129.170,
116.198.207.222,
116.206.193.36,entry is 67.43.228.250
116.206.242.110,
116.212.140.118,
116.212.149.218,
116.212.157.240,entry is 119.82.254.164
116.212.182.74,
116.226.10.29,entry is 101.231.178.155
116.254.125.163,entry is 103.151.177.105
116.254.96.111,
116.254.96.210,
116.254.97.131,entry is 103.166.158.33
116.254.97.133,entry is 103.133.26.119
116.254.97.222,entry is 103.40.120.85
116.254.97.2,entry is 103.166.158.33
116.254.98.108,
116.254.98.18,
116.254.98.184,
116.254.98.205,
116.254.98.244,
116.254.98.253,
116.254.99.157,
116.50.174.218,entry is 203.177.133.235
116.62.206.174,entry is 45.142.193.10
116.99.59.102,
117.102.101.52,
117.102.72.114,
117.102.76.252,
117.102.76.253,
117.102.77.201,
117.102.81.6,entry is 117.102.81.3
117.102.86.146,
117.103.68.44,entry is 117.103.71.77
117.103.70.2,
117.165.238.110,entry is 39.107.112.115
117.20.64.44,
117.4.50.142,
117.54.106.226,entry is 117.54.156.245
117.54.113.35,
117.80.188.10,
117.80.188.11,
117.80.188.12,
117.80.188.13,
117.80.188.15,
117.80.188.16,
117.80.188.17,
117.80.188.18,
117.80.188.2,
117.80.188.21,
117.80.188.22,
117.80.188.23,
117.80.188.24,
117.80.188.25,
117.80.188.27,
117.80.188.29,
117.80.188.34,
117.80.188.35,
117.80.188.36,
117.80.188.37,
117.80.188.38,
117.80.188.39,
117.80.188.4,
117.80.188.41,
117.80.188.43,
117.80.188.47,
117.80.188.5,
117.80.188.51,
117.80.188.52,
117.80.188.56,
117.80.188.57,
117.80.188.6,
117.80.188.61,
117.80.188.62,
117.80.188.9,
117.80.64.72,entry is 157.0.142.246
117.81.113.61,entry is 157.0.142.246
117.81.127.198,
117.81.127.204,
117.81.127.226,
117.81.127.236,
117.81.127.238,
117.81.238.120,
117.81.238.122,
117.81.238.73,
117.81.238.74,
117.81.238.82,
117.81.238.99,
117.82.227.132,
117.82.227.133,
117.82.227.165,
117.82.227.172,
117.82.227.190,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
118.107.244.185,entry is 37.58.48.134
118.113.244.117,
118.113.244.12,
118.113.244.126,
118.113.244.132,
118.113.244.138,
118.113.244.145,
118.113.244.149,
118.113.244.212,
118.113.244.221,
118.113.244.222,
118.113.244.229,
118.113.244.24,
118.113.244.242,
118.113.244.254,
118.113.244.27,
118.113.244.61,
118.113.244.64,
118.113.244.74,
118.113.244.97,
118.113.245.0,
118.113.245.112,
118.113.245.129,
118.113.245.136,
118.113.245.207,
118.113.245.215,
118.113.245.225,
118.113.246.113,
118.113.246.114,
118.113.246.142,
118.113.246.192,
118.113.246.205,
118.113.246.41,
118.113.246.44,
118.113.246.48,
118.113.246.78,
118.113.247.153,
118.113.247.187,
118.113.247.246,
118.113.247.251,
118.113.247.252,
118.113.247.26,
118.113.247.81,
118.163.120.181,
118.163.13.200,
118.172.17.223,entry is 182.53.216.4
118.172.47.97,
118.173.230.149,
118.174.115.198,entry is 182.53.216.4
118.174.219.120,entry is 118.174.14.65
118.174.233.113,
118.175.236.162,entry is 183.88.241.167
118.175.237.22,entry is 183.88.241.167
118.175.237.62,entry is 183.88.241.167
118.175.30.26,
118.179.136.69,
118.179.151.57,
118.179.198.226,entry is 120.50.1.126
118.67.204.245,entry is 72.10.160.91
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.151.55,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,
118.97.75.86,
118.99.123.232,
119.148.23.210,
119.148.54.78,
119.154.235.167,entry is 72.10.160.90
119.155.9.126,entry is 182.176.164.41
119.15.86.30,
119.15.89.87,
119.18.149.9,
119.18.155.66,
119.18.158.131,
119.235.50.246,entry is 45.118.74.113
119.252.167.130,
119.252.173.26,
119.2.55.90,entry is 103.255.243.9
119.28.49.85,
119.40.98.26,entry is 119.40.98.29
119.60.38.86,
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.69.184,
119.92.70.182,entry is 119.92.75.252
119.92.75.252,
119.92.75.48,
119.93.123.229,
119.93.145.82,
119.93.151.167,entry is 72.10.164.178
119.93.64.216,
119.93.87.65,
119.95.180.61,entry is 67.43.228.253
119.95.183.96,entry is 119.95.185.114
119.95.234.190,entry is 180.191.59.41
1.20.107.22,entry is 118.174.143.38
120.133.37.235,
120.136.129.161,entry is 120.136.129.162
120.146.100.129,entry is 72.10.164.178
1.20.200.154,
1.20.203.6,entry is 180.180.175.11
1.20.227.66,
120.24.174.172,
120.24.69.221,
120.28.137.232,
120.28.139.29,
