#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  3 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
113.160.219.137,
113.160.234.147,
113.160.235.248,
113.160.241.196,
113.160.247.27,
113.160.37.152,
113.161.144.20,
113.161.145.229,
113.161.187.190,
113.173.7.219,entry is 67.43.228.253
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.185.42.23,entry is 103.56.157.223
113.185.45.242,entry is 103.56.157.223
113.189.20.17,entry is 72.10.160.170
113.192.30.27,entry is 113.192.30.89
113.192.31.5,
113.192.48.90,
113.199.183.143,entry is 67.43.227.227
113.211.99.134,entry is 72.10.160.170
113.212.87.250,entry is 103.159.46.45
113.254.4.54,entry is 67.43.236.20
113.53.29.228,
113.53.61.85,entry is 159.192.139.178
113.68.192.5,entry is 183.6.7.103
113.78.190.20,
114.10.100.138,entry is 72.10.164.178
114.10.122.227,entry is 72.10.160.170
114.10.142.147,entry is 67.43.227.226
114.10.146.71,entry is 72.10.160.171
114.10.152.149,entry is 72.10.160.91
114.10.153.101,entry is 67.43.227.226
114.10.30.83,entry is 72.10.160.173
114.10.43.230,entry is 67.43.228.253
114.10.74.9,entry is 67.43.228.250
114.108.177.104,
114.110.19.33,
114.129.19.138,entry is 114.129.19.139
114.129.2.82,
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.156.185,entry is 67.43.236.20
114.130.175.18,
114.130.183.66,
114.130.188.149,entry is 72.10.164.178
114.134.90.32,entry is 61.247.185.50
114.134.90.33,entry is 61.247.185.50
114.134.90.35,entry is 61.247.185.50
114.141.51.51,
114.156.77.107,
114.198.245.54,entry is 116.68.170.115
114.249.232.20,
114.251.193.153,
114.252.232.21,
114.26.144.206,entry is 67.43.227.227
114.32.176.158,
114.33.18.16,
114.4.200.222,
114.4.241.210,
114.46.231.94,entry is 72.10.160.170
114.5.144.157,entry is 72.10.164.178
114.5.97.150,
114.69.225.6,
114.79.146.166,
114.79.23.91,entry is 67.43.228.254
114.8.131.178,
114.9.24.162,
114.9.24.210,entry is 114.7.160.142
114.9.25.134,entry is 103.153.246.61
114.9.25.58,entry is 103.175.202.33
114.9.26.122,
114.9.26.238,
115.124.75.58,
115.127.112.76,
115.127.116.242,entry is 115.127.95.81
115.127.139.90,entry is 115.127.139.91
115.127.143.242,
115.127.144.250,entry is 116.212.110.18
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.190.42,
115.127.191.138,
115.127.19.163,
115.127.23.138,
115.127.28.10,
115.127.28.18,entry is 115.127.28.19
115.127.36.190,
115.127.5.146,
115.127.78.50,
115.127.98.18,
115.134.210.159,entry is 67.43.228.252
115.135.27.227,entry is 67.43.228.253
115.136.2.4,entry is 72.10.160.91
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.20.37,
115.147.23.236,entry is 180.191.23.221
115.147.24.69,entry is 72.10.164.178
115.147.254.250,entry is 124.6.165.155
115.147.26.219,
115.147.32.198,
115.147.50.211,entry is 122.3.121.231
115.147.50.56,entry is 67.43.228.253
115.164.171.131,entry is 67.43.236.20
115.164.173.184,entry is 72.10.160.90
115.164.177.224,entry is 67.43.228.253
115.164.205.116,entry is 72.10.160.90
115.164.209.83,entry is 67.43.228.253
115.164.214.252,entry is 67.43.236.20
115.164.40.76,entry is 72.10.164.178
115.164.80.197,entry is 72.10.164.178
115.178.49.195,
115.178.49.85,
115.187.50.40,
115.23.23.103,entry is 45.91.92.45
115.240.236.210,entry is 67.43.236.20
115.242.204.122,
115.245.181.54,
115.245.89.250,entry is 103.70.147.233
115.246.235.2,entry is 67.43.227.227
115.248.66.131,
115.66.129.26,entry is 37.120.162.180
115.69.214.67,
1.157.110.161,entry is 212.83.143.49
115.74.246.138,
115.74.99.152,entry is 67.43.228.251
115.75.163.225,entry is 115.75.160.196
115.75.99.65,
115.76.181.134,entry is 113.161.59.136
115.78.92.146,entry is 67.43.228.250
115.79.27.106,
115.85.72.202,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.107.110.195,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.197.129.170,
116.204.148.194,entry is 67.43.227.227
116.204.148.197,
116.204.151.221,entry is 103.93.34.195
116.204.151.223,entry is 103.93.34.195
116.204.229.3,entry is 58.147.171.110
116.206.240.115,entry is 103.184.56.122
116.212.140.118,
116.212.184.246,entry is 67.43.228.253
1.162.15.186,entry is 72.10.164.178
116.254.99.14,
116.50.24.18,entry is 139.255.67.212
1.165.67.69,entry is 67.43.228.250
116.68.162.169,entry is 103.177.10.139
116.68.162.82,
116.71.167.200,entry is 72.10.160.90
116.74.143.255,entry is 72.10.160.90
116.89.84.21,entry is 72.10.164.178
116.97.240.147,
117.102.103.146,
117.102.72.114,
117.102.76.252,
117.102.77.201,
117.102.81.6,
117.102.84.2,entry is 67.43.227.227
117.102.86.146,entry is 117.102.86.148
117.177.63.75,
117.186.40.30,
117.194.21.41,entry is 67.43.227.227
117.201.61.171,entry is 72.10.160.171
117.208.47.111,entry is 67.43.227.226
117.215.28.130,entry is 67.43.228.251
117.219.10.150,
117.221.128.14,entry is 45.91.92.45
117.235.237.3,entry is 67.43.227.228
117.247.233.50,
117.247.233.62,
117.255.234.129,entry is 72.10.160.171
117.4.50.142,
117.54.106.226,entry is 117.54.106.26
117.54.130.66,entry is 117.54.200.242
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
118.100.245.170,entry is 67.43.227.226
118.101.239.31,entry is 67.43.228.253
118.101.48.235,entry is 72.10.160.172
118.103.233.235,
118.103.251.22,entry is 72.10.160.171
118.163.120.181,
118.163.13.200,
118.172.172.65,entry is 182.53.216.4
118.172.239.231,
118.172.27.244,entry is 72.10.164.178
118.172.35.166,entry is 182.53.216.4
118.172.47.97,
118.172.58.110,entry is 182.53.216.4
118.173.0.199,entry is 125.25.184.10
118.173.106.156,entry is 180.180.175.11
118.173.230.149,
118.173.245.118,entry is 180.180.175.11
118.173.3.165,entry is 125.25.184.10
118.173.81.237,
118.174.102.59,entry is 182.53.216.4
118.174.200.131,entry is 125.25.184.10
118.174.200.173,entry is 125.25.184.10
118.174.203.169,entry is 125.25.184.10
118.174.206.198,entry is 125.25.184.10
118.174.207.89,entry is 125.25.184.10
118.174.87.23,entry is 182.53.216.4
118.174.95.218,entry is 1.2.252.65
118.174.99.58,entry is 182.53.216.4
118.175.30.26,
118.179.198.226,
118.179.3.204,
118.179.49.145,entry is 67.43.236.19
118.179.84.218,
118.182.119.73,
118.190.24.244,
118.233.0.129,entry is 72.10.160.173
118.41.204.2,entry is 45.91.92.45
118.67.216.94,
118.67.223.4,
118.70.12.171,
118.70.126.245,
118.70.131.249,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.70.49.64,
118.91.175.146,
118.96.127.137,entry is 103.247.21.98
118.96.36.172,entry is 103.247.22.148
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 103.106.219.219
118.97.30.42,
118.97.47.249,entry is 118.97.47.250
118.99.78.64,entry is 72.10.160.90
119.10.177.107,
119.111.136.224,entry is 122.3.159.79
119.111.141.10,entry is 122.3.159.79
119.13.57.194,entry is 67.43.236.20
119.136.26.204,
119.148.23.210,
119.148.23.242,
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.155.3.168,entry is 182.176.164.41
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,entry is 119.18.158.130
119.235.50.246,
119.235.50.38,
119.236.61.248,entry is 212.83.143.103
119.2.42.201,
119.2.45.51,
119.246.38.201,entry is 67.43.227.226
119.252.167.130,
119.30.32.229,entry is 67.43.228.253
119.40.98.26,entry is 119.40.98.29
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.230,
119.47.90.240,
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.60.38.86,
119.73.124.123,entry is 67.43.227.227
119.82.240.58,entry is 119.82.240.61
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.43.16,
119.94.64.127,entry is 67.43.236.20
119.94.65.228,entry is 67.43.236.20
119.94.70.119,entry is 72.10.164.178
119.94.71.175,entry is 67.43.227.230
120.140.37.22,entry is 72.10.160.90
1.20.157.206,entry is 1.20.95.95
1.20.184.75,
1.20.191.176,entry is 182.53.216.4
1.20.200.154,
1.20.203.235,entry is 180.180.175.11
1.20.225.146,entry is 101.109.143.181
1.20.227.66,
120.25.159.66,
120.28.189.82,
120.28.195.40,
120.28.204.19,
120.28.213.45,
120.28.216.126,
120.28.220.26,
120.28.222.2,
120.28.76.192,
120.29.124.131,
120.29.91.93,entry is 67.43.228.253
120.50.13.38,
120.50.18.146,
120.50.19.246,
1.20.63.99,entry is 72.10.160.93
1.20.94.141,entry is 182.53.216.4
1.20.95.95,
121.100.19.82,
121.101.131.142,
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.132.90,entry is 121.101.131.67
121.101.133.131,entry is 121.101.132.66
121.101.134.214,
121.121.205.231,entry is 72.10.160.90
121.122.81.208,entry is 72.10.164.178
121.133.91.213,entry is 72.10.160.90
121.139.218.165,
121.152.91.123,
12.11.59.114,
121.169.151.91,entry is 67.43.236.20
121.176.4.110,entry is 45.91.92.45
121.185.105.101,entry is 45.91.92.45
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
1.212.157.114,
1.212.225.99,entry is 45.91.92.45
121.224.6.215,
12.127.44.138,entry is 12.7.109.1
121.66.105.19,
121.66.187.132,entry is 67.43.227.227
121.8.215.106,
1.2.198.140,entry is 1.20.95.95
121.98.93.82,entry is 67.43.227.226
122.136.212.132,
122.146.95.183,
122.148.196.246,
122.150.73.73,
122.152.4.131,
122.152.4.135,
122.152.52.214,entry is 122.152.55.61
122.154.129.2,entry is 110.78.85.161
122.178.221.103,entry is 72.10.164.178
12.218.209.130,
122.185.180.190,
122.201.31.223,entry is 72.10.160.94
122.210.119.110,
122.2.28.114,
122.2.48.121,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
122.3.103.17,
122.3.139.85,
122.3.253.88,entry is 67.43.228.253
122.3.41.154,
122.3.77.27,
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
12.252.97.86,entry is 12.158.87.26
122.53.75.222,
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
123.108.98.89,
123.121.254.169,
123.126.158.50,
123.192.159.18,entry is 72.10.164.178
123.200.14.194,
123.200.15.218,
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.20.219.250,entry is 27.74.247.173
123.231.105.234,entry is 72.10.160.170
123.231.108.22,entry is 67.43.227.228
123.231.230.58,
123.25.116.228,
123.253.124.28,
123.26.0.234,entry is 67.43.227.226
1.23.35.165,entry is 67.43.236.20
1.234.95.155,entry is 72.10.160.90
124.104.145.185,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.197.253,entry is 115.147.20.176
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.79.237,
124.105.99.230,
124.106.228.30,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.107.144.249,
124.107.204.61,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.120.107.39,entry is 72.10.164.178
124.120.245.134,entry is 72.10.164.178
124.153.16.54,entry is 72.10.160.173
124.156.100.83,
124.158.149.66,
124.158.153.130,entry is 182.253.66.122
124.158.153.218,
124.16.102.244,
1.242.107.41,entry is 67.43.236.20
124.217.93.247,entry is 72.10.160.170
124.218.209.215,entry is 72.10.160.94
124.218.93.216,entry is 72.10.164.178
124.218.98.15,entry is 67.43.228.253
124.248.180.162,entry is 124.248.180.163
124.29.249.56,
124.41.213.15,
124.41.213.174,
124.41.240.203,
124.43.6.163,entry is 72.10.164.178
124.6.155.170,
124.6.167.169,entry is 72.10.164.178
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.82.133.174,entry is 67.43.227.226
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.160.112.206,entry is 72.10.164.178
125.160.179.103,entry is 103.215.72.115
125.160.181.220,entry is 103.215.72.115
125.160.243.102,entry is 36.88.13.186
125.161.229.134,entry is 103.215.72.115
125.162.129.86,entry is 67.43.227.226
125.162.209.243,entry is 67.43.236.19
125.162.244.16,entry is 67.43.227.227
125.162.84.137,entry is 103.68.3.114
125.164.96.10,entry is 103.157.117.116
125.164.97.111,entry is 103.157.117.116
125.164.99.119,entry is 103.157.117.116
125.164.99.231,entry is 103.157.117.116
125.164.99.37,entry is 103.157.117.116
125.164.99.68,entry is 103.157.117.116
125.165.108.21,entry is 72.10.164.178
125.166.103.184,entry is 103.189.112.71
125.166.103.241,entry is 103.189.112.71
125.166.62.174,entry is 121.101.133.220
125.166.62.177,entry is 121.101.133.220
125.167.14.65,entry is 67.43.228.253
125.167.33.208,
125.167.57.135,entry is 72.10.160.90
125.189.90.173,entry is 67.43.227.229
125.20.72.28,
125.213.159.250,entry is 72.10.164.178
125.229.149.168,
125.229.149.169,
125.230.216.55,entry is 67.43.236.20
125.240.46.203,entry is 67.43.227.227
125.24.103.1,entry is 1.2.252.65
125.243.207.183,entry is 72.10.164.178
125.24.73.200,entry is 118.174.14.65
125.25.34.196,entry is 159.192.139.178
125.25.57.57,
125.25.92.181,entry is 182.53.216.4
125.25.92.243,entry is 182.53.216.4
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.26.5.140,
125.26.99.41,
125.27.107.30,entry is 159.192.139.178
125.27.10.84,
125.70.227.214,
125.99.106.250,
126.133.200.148,entry is 109.123.229.224
126.133.218.53,entry is 109.123.229.224
126.133.232.197,entry is 109.123.229.224
126.156.197.54,entry is 109.123.229.224
126.157.102.36,entry is 109.123.229.224
126.157.104.201,entry is 109.123.229.224
126.157.124.255,entry is 109.123.229.224
126.157.194.148,entry is 109.123.229.224
126.157.198.88,entry is 109.123.229.224
126.157.81.173,entry is 109.123.229.224
126.157.83.149,entry is 109.123.229.224
126.157.99.240,entry is 109.123.229.224
126.158.137.190,entry is 109.123.229.224
126.158.217.64,entry is 109.123.229.224
126.158.229.196,entry is 109.123.229.224
126.158.249.134,entry is 109.123.229.224
126.161.2.238,entry is 109.123.229.224
126.161.7.129,entry is 109.123.229.224
126.166.135.5,entry is 109.123.229.224
126.166.143.195,entry is 109.123.229.224
126.166.169.147,entry is 109.123.229.224
126.166.189.123,entry is 109.123.229.224
126.166.221.40,entry is 109.123.229.224
126.166.227.31,entry is 109.123.229.224
126.179.115.27,entry is 109.123.229.224
126.194.213.183,entry is 109.123.229.224
126.194.81.24,entry is 109.123.229.224
126.205.195.141,entry is 109.123.229.224
126.205.239.12,entry is 109.123.229.224
126.208.153.79,entry is 109.123.229.224
126.208.208.185,entry is 109.123.229.224
126.209.13.226,
126.209.9.30,
126.233.134.20,entry is 109.123.229.224
126.233.135.70,entry is 109.123.229.224
126.233.186.87,entry is 109.123.229.224
126.234.48.86,entry is 109.123.229.224
126.253.207.76,entry is 109.123.229.224
126.254.152.86,entry is 109.123.229.224
126.254.246.246,entry is 109.123.229.224
126.255.107.62,entry is 109.123.229.224
126.33.122.117,entry is 109.123.229.224
126.33.83.11,entry is 109.123.229.224
126.33.91.81,entry is 109.123.229.224
126.33.98.91,entry is 109.123.229.224
126.34.120.27,entry is 109.123.229.224
126.34.120.31,entry is 109.123.229.224
126.34.59.167,entry is 109.123.229.224
12.75.211.9,entry is 131.153.187.5
128.199.104.190,
128.199.109.115,
128.199.254.13,
12.88.29.66,
12.89.124.138,
128.92.239.190,
129.126.99.254,
129.146.198.205,
129.151.72.85,
129.153.113.206,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.244.158,
129.222.204.27,entry is 197.211.45.4
129.227.35.3,entry is 72.10.160.174
129.232.237.178,entry is 148.72.140.24
129.232.237.210,entry is 148.72.140.24
130.0.25.110,
130.255.160.60,
131.0.207.140,
131.0.226.198,
131.100.48.106,entry is 131.100.48.105
131.100.48.124,entry is 131.100.48.123
131.100.48.235,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.50.146,entry is 131.100.51.211
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.161.87.33,entry is 131.153.187.5
131.191.32.71,entry is 67.213.212.51
131.221.140.225,
131.221.182.14,
131.241.33.214,
132.145.134.243,
132.147.32.94,entry is 209.159.153.22
132.148.128.8,
132.148.158.188,
132.148.167.243,
132.148.244.30,
132.255.220.1,entry is 132.255.221.17
132.255.50.126,
1.32.57.85,
1.32.59.217,
134.122.43.203,
134.122.61.163,
134.195.90.170,
134.209.104.157,
134.209.28.98,
134.22.28.145,entry is 131.153.187.5
134.236.100.215,entry is 183.88.240.53
134.236.101.50,entry is 183.88.240.53
134.236.103.56,entry is 183.88.240.53
134.236.147.30,entry is 183.88.240.53
134.236.19.193,entry is 183.88.240.53
134.236.230.101,entry is 183.88.240.53
134.236.230.54,entry is 183.88.240.53
134.236.30.71,entry is 183.88.240.53
134.236.48.169,entry is 183.88.240.53
134.236.48.17,entry is 183.88.240.53
134.249.185.223,
134.35.12.148,
135.125.225.75,
135.131.165.69,entry is 67.213.212.39
135.148.139.151,
136.158.101.58,entry is 67.43.227.227
136.158.239.170,entry is 67.43.228.253
136.158.42.107,entry is 67.43.228.253
136.158.60.52,entry is 67.43.227.226
136.158.67.50,entry is 67.43.227.227
136.226.255.23,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.239.176.85,
136.243.73.229,
136.32.42.27,entry is 131.153.187.5
136.34.203.130,entry is 45.91.92.45
136.37.228.45,entry is 72.10.160.90
136.53.72.74,entry is 131.153.187.5
136.62.43.42,entry is 45.91.92.45
137.103.212.174,entry is 131.153.187.5
137.184.133.124,
137.184.197.55,undocumented TOR exit
137.184.249.235,entry is 165.22.98.229
137.22.47.175,entry is 67.43.228.250
137.59.161.158,
137.59.48.20,entry is 202.191.125.147
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.122
138.0.231.202,
138.0.60.23,entry is 138.0.60.20
138.117.116.30,
138.117.187.177,entry is 67.43.228.250
138.117.231.131,
138.117.63.101,entry is 138.117.63.102
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.121.161.84,entry is 179.60.235.250
138.121.161.85,
138.121.161.86,
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.201.184.110,
138.201.21.227,
138.201.21.232,
138.201.21.233,
138.204.12.172,entry is 201.77.48.147
138.204.12.173,entry is 201.77.48.147
138.204.12.17,entry is 138.204.12.16
138.204.154.189,
138.204.20.160,
138.204.95.166,
138.255.240.66,
138.2.64.185,
138.3.218.141,
138.36.150.10,entry is 138.36.150.20
138.36.150.17,
138.59.151.162,
138.59.20.48,
138.59.227.248,
138.68.21.132,
138.68.81.7,
138.84.186.159,entry is 131.153.187.5
138.84.50.65,entry is 45.173.7.10
138.84.54.48,entry is 67.43.236.18
138.94.120.135,entry is 72.10.160.92
138.94.236.146,
138.94.28.234,
138.94.76.86,
138.99.178.5,entry is 67.43.236.20
139.135.189.173,entry is 139.135.189.175
139.159.118.14,entry is 38.83.108.90
139.180.195.173,entry is 39.98.107.108
139.228.177.58,entry is 72.10.164.178
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.5.98,entry is 103.80.77.1
139.255.67.210,entry is 139.255.67.212
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.232.216,
139.5.16.66,entry is 139.5.16.177
139.5.217.198,entry is 67.43.228.252
139.59.66.10,
139.84.135.239,
139.99.148.18,entry is 148.72.165.7
139.99.148.8,entry is 148.72.165.7
140.186.42.159,entry is 131.153.187.5
140.213.160.133,entry is 67.43.236.20
140.213.162.192,entry is 67.43.236.20
140.213.167.195,entry is 72.10.160.90
140.227.204.70,
140.238.198.171,
14.100.2.82,entry is 67.43.236.20
141.105.107.152,
14.1.107.135,entry is 72.10.160.94
141.164.198.135,entry is 67.43.227.226
14.137.19.106,entry is 67.43.228.251
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.165
1.4.150.243,entry is 1.2.252.65
14.160.23.139,
14.161.17.4,
14.161.33.150,
14.165.231.250,entry is 72.10.160.90
14.165.31.35,entry is 67.43.236.19
1.4.166.200,entry is 1.2.252.65
14.170.154.193,
14.177.236.212,
14.180.50.218,entry is 113.160.155.121
14.180.51.128,entry is 113.160.155.121
14.186.102.64,entry is 67.43.227.226
14.191.192.37,entry is 72.10.164.178
141.94.19.216,
1.4.195.114,
14.206.12.13,entry is 89.58.45.94
142.126.141.24,entry is 72.10.164.178
142.129.168.99,entry is 209.159.153.19
142.166.131.50,
142.170.32.223,entry is 72.10.160.90
142.171.102.136,
142.171.17.12,
142.214.221.130,entry is 148.72.165.7
142.215.53.8,
142.234.80.77,entry is 72.10.160.90
14.224.183.185,
14.232.166.150,
14.241.111.97,
14.241.120.172,
14.241.182.44,
14.241.205.40,
14.241.241.185,
14.244.76.70,entry is 113.160.214.209
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.153.53,
142.93.245.230,entry is 162.210.192.171
14.29.80.126,entry is 59.37.128.138
143.0.243.70,
143.0.243.80,
143.107.199.248,
143.137.116.72,
143.208.57.162,entry is 38.52.208.6
143.208.59.2,
143.208.84.54,entry is 143.208.84.2
143.244.129.149,
143.255.111.112,
143.255.140.28,
143.255.80.134,entry is 177.38.72.38
143.255.84.142,entry is 72.10.160.172
14.34.180.21,
143.44.75.140,entry is 72.10.164.178
14.39.169.141,entry is 45.91.92.45
144.21.52.220,
144.217.237.177,
144.217.253.110,
144.217.66.186,entry is 144.217.237.179
144.24.138.210,
144.24.197.123,
144.24.204.126,
144.24.77.90,
144.48.115.21,entry is 103.85.114.249
144.48.116.211,entry is 182.48.77.173
144.76.167.18,
144.76.167.23,
144.76.167.25,
144.76.167.26,
144.76.167.34,
144.91.75.156,entry is 144.91.81.25
146.120.160.148,
146.190.101.222,
146.190.80.158,
146.190.96.184,entry is 67.43.227.227
146.196.120.15,
146.196.63.133,
146.196.99.51,
146.255.228.182,entry is 37.232.13.2
146.56.101.199,
146.56.150.146,
146.56.154.83,
146.56.96.179,
146.70.174.67,entry is 141.148.26.234
146.70.174.68,entry is 141.148.26.234
146.70.174.70,entry is 141.148.26.234
146.70.34.218,entry is 148.72.165.7
146.70.81.130,entry is 148.72.173.18
1.46.95.60,entry is 72.10.160.90
147.161.166.35,
147.185.163.11,entry is 77.242.132.113
147.185.163.15,entry is 77.242.132.113
147.185.163.4,entry is 77.242.132.113
147.28.155.20,
147.45.166.62,
147.50.120.106,entry is 202.183.209.77
147.75.122.244,entry is 147.75.122.245
147.75.34.103,
147.78.169.80,
148.101.179.182,
148.230.195.165,
148.255.52.68,entry is 72.10.160.91
148.72.206.131,
148.72.210.123,
149.100.159.252,
149.154.44.85,entry is 131.153.187.5
149.19.190.229,entry is 131.153.187.5
149.255.61.9,
149.34.210.56,
149.3.75.21,entry is 67.43.236.20
149.86.137.72,
149.86.142.66,entry is 88.99.126.109
149.86.144.142,entry is 38.156.75.16
149.87.144.34,entry is 199.195.253.14
14.99.215.106,
150.107.136.205,
150.107.192.42,entry is 38.9.59.45
150.107.207.137,
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.220.8.228,
150.230.202.20,
150.230.96.150,
151.173.56.176,entry is 67.43.236.20
151.204.159.133,entry is 131.153.187.5
151.80.33.57,entry is 94.23.84.25
15.204.31.10,
152.115.56.43,
152.117.96.37,entry is 131.153.187.5
152.117.98.45,entry is 131.153.187.5
152.166.69.34,
152.169.106.145,
152.171.195.209,entry is 170.210.80.161
152.206.141.33,entry is 67.43.227.228
152.206.35.179,entry is 67.43.228.253
152.207.183.179,entry is 67.43.228.253
152.207.223.30,entry is 67.43.236.19
152.207.27.196,entry is 67.43.227.226
152.207.27.200,entry is 67.43.236.20
152.228.134.212,
152.231.188.226,entry is 67.43.227.226
152.32.112.24,entry is 67.43.227.227
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.84.108,
152.37.230.144,entry is 72.10.160.170
152.42.170.187,
152.42.170.225,
152.42.178.60,
152.42.186.41,
152.58.179.155,entry is 67.43.236.20
152.58.188.105,entry is 72.10.160.92
152.58.191.225,entry is 72.10.164.178
152.58.23.208,entry is 72.10.160.170
152.58.64.104,entry is 72.10.160.170
152.59.105.245,entry is 72.10.160.170
152.59.168.205,entry is 67.43.227.226
152.59.180.36,entry is 72.10.160.170
152.59.197.249,entry is 67.43.227.227
152.59.36.37,entry is 72.10.164.178
152.67.208.80,
152.69.235.66,
152.70.104.79,
152.70.177.163,
1.53.240.103,entry is 72.10.164.178
154.113.167.70,entry is 154.113.172.58
154.118.69.123,entry is 67.43.228.254
154.12.178.107,
154.12.242.82,
154.12.253.232,
154.160.70.27,entry is 154.160.70.29
154.161.61.2,entry is 67.43.228.253
154.16.171.167,entry is 148.72.165.7
154.192.156.21,entry is 72.10.160.90
154.192.182.2,entry is 67.43.236.20
154.192.182.5,entry is 67.43.236.20
154.192.182.7,entry is 67.43.236.20
154.192.48.63,entry is 67.43.227.227
154.192.64.203,entry is 67.43.236.20
154.213.184.120,undocumented TOR exit
154.213.184.131,undocumented TOR exit
154.213.184.17,undocumented TOR exit
154.213.184.74,undocumented TOR exit
154.236.179.228,entry is 154.236.179.229
154.236.179.229,entry is 154.236.179.226
154.236.179.241,entry is 154.236.179.226
154.38.186.225,
154.57.217.126,entry is 67.43.228.253
154.66.108.52,
154.66.110.78,
154.66.159.34,
154.70.134.151,
154.70.80.166,entry is 80.248.77.125
154.72.78.146,
154.73.108.30,entry is 154.73.108.206
154.73.111.165,entry is 154.73.111.153
154.73.246.21,
154.73.28.224,entry is 154.73.29.129
154.73.28.225,entry is 154.73.28.89
154.73.28.226,entry is 154.73.28.157
154.73.28.227,entry is 154.73.28.157
154.73.28.228,entry is 154.73.29.129
154.73.28.229,entry is 154.73.28.157
154.73.28.230,entry is 154.73.29.129
154.73.28.231,entry is 154.73.29.129
154.73.28.232,entry is 154.73.29.65
154.73.28.233,entry is 154.73.28.89
154.73.28.234,entry is 154.73.28.89
154.73.28.235,entry is 154.73.28.89
154.73.28.236,entry is 154.73.29.129
154.73.28.237,entry is 154.73.28.89
154.73.28.238,entry is 154.73.28.49
154.73.28.239,entry is 154.73.29.129
154.73.28.240,entry is 154.73.28.241
154.73.28.243,entry is 154.73.28.241
154.73.28.245,entry is 154.73.28.241
154.73.28.247,entry is 154.73.28.241
154.73.46.206,entry is 154.73.45.58
154.79.246.18,
154.79.248.156,
154.80.17.142,entry is 72.10.160.170
154.80.70.223,entry is 72.10.160.173
154.90.49.84,
155.133.57.22,
155.138.218.57,
155.232.186.14,entry is 155.232.186.32
155.232.186.42,
155.232.186.47,
155.254.9.107,
155.93.96.210,
156.200.116.76,entry is 156.200.116.78
156.200.123.170,
156.225.70.152,
