#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 23 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
12.109.102.86,
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.131.90,entry is 121.101.131.67
121.101.132.168,
121.101.133.81,
121.101.135.94,
121.139.218.165,
121.151.171.50,
121.151.223.163,
12.11.59.114,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
1.212.157.114,
121.224.6.215,
121.227.31.32,
121.240.127.86,entry is 103.69.90.214
12.127.44.138,entry is 12.7.109.1
121.52.156.146,
1.2.164.68,entry is 1.20.95.95
1.2.165.198,entry is 72.10.160.90
121.66.198.76,
121.8.215.106,
1.2.197.51,entry is 1.20.95.95
122.117.249.196,
122.136.212.132,
122.144.6.66,
122.146.95.183,
122.161.168.21,entry is 72.10.164.178
122.161.65.207,entry is 67.43.228.254
122.161.72.57,entry is 72.10.160.173
122.161.76.88,entry is 67.43.228.253
122.172.60.16,entry is 192.99.169.19
122.172.85.7,entry is 67.43.227.226
12.218.209.130,
122.185.180.190,
122.185.198.242,
122.2.28.114,
122.2.48.121,
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.2.79.174,
1.2.230.245,entry is 118.174.143.38
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.168.74,entry is 122.3.168.75
122.3.19.49,entry is 67.43.236.20
122.3.41.154,
122.3.45.189,
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
122.52.191.163,entry is 72.10.160.174
1.2.252.65,
12.252.97.86,entry is 12.187.55.1
122.53.51.185,entry is 222.127.245.74
122.53.69.255,entry is 112.198.132.13
122.53.82.126,
122.54.105.109,
122.54.147.110,
122.54.92.233,
12.30.69.28,entry is 67.43.236.20
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.120.186.53,entry is 103.230.212.21
123.126.158.50,
1.23.139.200,entry is 67.43.228.251
123.141.181.33,
123.16.13.146,
123.16.32.162,
123.19.100.64,entry is 72.10.164.178
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.21.6.176,entry is 72.10.160.90
123.231.230.58,
123.240.53.107,entry is 72.10.164.178
123.249.8.83,
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.253.51.16,entry is 67.43.236.20
123.253.51.20,entry is 72.10.164.178
124.104.137.102,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.55.176,
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.106.45.64,
124.107.13.75,entry is 115.147.23.249
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.156.100.83,
124.158.149.66,
124.158.163.162,entry is 67.43.228.250
124.158.167.155,
124.158.182.34,
124.158.186.254,
124.167.244.226,entry is 124.167.20.48
124.188.212.227,entry is 72.10.160.174
124.195.255.12,entry is 37.120.162.180
124.202.159.99,
124.217.97.131,
124.29.230.45,entry is 72.10.160.92
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.58.43.175,entry is 67.43.236.20
124.6.167.50,entry is 67.43.236.20
124.6.225.124,
124.67.67.17,
124.83.114.47,entry is 72.10.160.90
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.160.100.56,entry is 72.10.164.178
125.160.177.131,entry is 103.215.72.115
125.160.179.140,entry is 103.215.72.115
125.160.230.125,entry is 67.43.227.227
125.160.242.13,entry is 36.88.13.186
125.161.231.14,entry is 103.215.72.115
125.163.16.27,entry is 182.253.36.72
125.163.38.70,entry is 36.66.171.243
125.16.34.114,entry is 103.134.96.33
125.164.13.248,entry is 103.127.220.70
125.164.9.213,entry is 72.10.160.90
125.165.193.130,entry is 72.10.164.178
125.166.226.13,entry is 72.10.160.173
125.167.133.182,entry is 103.127.220.70
125.167.33.208,
125.167.59.134,entry is 67.43.236.20
125.17.13.54,
125.20.72.28,
125.227.225.157,
125.229.112.134,entry is 67.43.228.250
125.229.149.168,
125.229.149.169,
125.24.73.172,entry is 113.53.247.221
125.25.143.200,entry is 67.43.228.253
125.25.209.37,entry is 1.20.95.95
125.25.247.15,entry is 1.20.95.95
125.253.110.41,entry is 72.10.164.178
125.25.32.119,entry is 61.19.110.30
125.25.32.133,entry is 61.19.110.30
125.25.34.149,entry is 159.192.139.178
125.25.74.209,entry is 67.43.227.230
125.26.163.20,entry is 182.53.216.4
125.26.183.75,
125.26.202.174,
125.26.21.134,entry is 118.174.14.65
125.26.21.213,entry is 113.53.247.221
125.26.21.50,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,
125.26.5.140,
125.26.99.41,
125.27.107.246,entry is 159.192.139.178
125.27.10.84,
125.27.181.251,entry is 182.53.216.4
125.62.98.28,entry is 72.10.164.178
125.70.227.214,
125.99.106.250,
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.183.41,
128.199.196.31,
12.88.29.66,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.198.205,
129.151.72.85,
129.151.87.50,
129.154.59.13,
129.205.127.30,
129.205.138.174,
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.0.73,entry is 67.43.236.20
129.222.176.138,
130.0.25.110,
130.105.111.74,entry is 67.43.236.20
130.105.41.86,
130.193.123.34,
130.193.126.244,
130.62.84.217,entry is 67.43.228.251
131.0.226.198,
131.0.246.113,
131.100.19.5,
131.100.48.106,entry is 131.100.48.105
131.100.48.107,entry is 131.100.48.105
131.100.48.124,entry is 131.100.48.123
131.100.48.234,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.48.238,entry is 131.100.48.233
131.100.50.132,entry is 131.100.51.212
131.100.50.146,entry is 131.100.51.211
131.100.51.110,entry is 131.100.51.105
131.108.139.217,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.221.182.14,
131.226.33.185,entry is 173.44.141.226
132.147.137.52,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.226.7.23,
132.255.224.50,
132.255.50.126,
1.32.38.62,entry is 67.43.228.253
1.32.57.85,
1.32.59.217,
134.122.43.203,
1.34.164.181,entry is 72.10.164.178
134.19.155.131,entry is 178.62.7.98
134.208.255.232,entry is 67.43.228.251
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.15.109,entry is 125.25.82.190
134.236.67.246,entry is 125.25.82.190
134.236.67.64,entry is 125.25.82.190
134.236.71.175,entry is 125.25.82.190
134.236.71.238,entry is 125.25.82.190
134.236.71.23,entry is 125.25.82.190
134.236.85.144,entry is 125.25.82.190
134.236.85.188,entry is 125.25.82.190
134.249.185.223,
135.125.132.136,
135.125.225.75,
135.148.139.151,
135.181.115.167,
136.144.19.216,entry is 23.122.184.9
136.144.19.229,entry is 23.122.184.9
136.158.1.100,entry is 72.10.164.178
136.158.26.29,entry is 72.10.164.178
136.158.27.163,entry is 67.43.236.20
136.158.51.63,entry is 72.10.160.171
136.158.57.216,entry is 72.10.160.92
136.158.67.206,entry is 72.10.164.178
136.158.82.21,entry is 67.43.236.20
136.226.230.121,
136.226.239.70,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.233.80.157,
136.239.176.66,
136.239.176.85,
136.243.125.1,
136.243.73.229,
137.184.133.124,
137.184.182.145,
137.59.145.1,entry is 72.10.160.170
137.59.161.177,
137.59.48.20,entry is 202.191.125.147
138.0.141.46,
13.80.177.101,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,entry is 138.0.60.20
138.117.116.30,
138.117.63.101,entry is 138.117.63.102
138.117.96.15,entry is 67.43.228.253
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.106.234,
138.118.201.1,entry is 138.118.200.49
138.121.161.84,entry is 179.60.235.250
138.121.161.85,
138.121.161.86,
138.122.96.171,entry is 72.10.164.178
138.186.222.129,
138.19.44.179,entry is 67.43.228.253
138.197.92.110,
138.201.21.218,
138.201.21.227,
138.201.21.228,
138.201.21.232,
138.201.21.233,
138.201.21.238,
138.201.47.200,
138.204.12.18,entry is 138.204.12.16
138.204.20.160,
138.204.95.166,
138.2.182.222,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.13
138.36.150.18,
138.59.116.70,entry is 67.43.227.227
138.59.151.162,
138.59.227.248,
138.84.33.171,entry is 67.43.228.253
138.84.36.155,entry is 181.36.121.222
138.84.40.117,
138.84.41.252,entry is 67.43.228.250
138.94.201.46,
138.94.28.234,
138.94.76.86,
138.97.0.132,
138.97.117.181,
138.97.119.10,
139.0.6.11,
139.144.20.92,
139.159.118.14,entry is 38.83.108.16
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,entry is 47.247.29.81
139.180.67.171,entry is 67.43.228.253
139.198.120.15,
139.198.29.235,
139.228.45.225,entry is 67.43.228.253
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.45.67,
139.255.54.106,entry is 114.141.61.2
139.255.5.98,entry is 103.80.77.1
139.255.67.50,entry is 139.255.67.51
139.255.74.123,entry is 182.253.6.236
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.232.216,
139.5.16.177,
139.5.16.66,entry is 45.64.10.9
139.5.216.40,entry is 192.99.169.19
139.59.93.221,
140.141.168.105,entry is 72.10.160.90
140.213.1.167,entry is 67.43.236.20
140.213.171.40,entry is 72.10.160.171
140.213.176.214,entry is 72.10.164.178
140.213.177.198,entry is 72.10.164.178
140.213.18.248,entry is 67.43.228.250
140.227.204.70,
140.238.198.171,
140.238.43.53,
14.102.58.186,
141.105.107.152,
141.136.56.18,entry is 141.136.56.16
141.156.178.82,entry is 72.10.164.178
14.120.225.105,entry is 183.6.7.103
14.120.225.106,entry is 183.6.7.103
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,
14.143.75.250,entry is 219.65.42.165
1.41.57.148,entry is 67.43.227.228
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.170.154.193,
14.171.48.178,entry is 113.160.155.121
14.177.236.212,
14.189.136.194,entry is 113.160.214.209
14.190.215.158,entry is 113.160.214.209
14.191.165.152,entry is 67.43.227.227
14.1.92.131,entry is 124.105.79.237
14.192.132.165,entry is 67.43.228.253
14.1.92.38,entry is 124.105.79.237
141.94.19.216,
141.94.238.246,
1.4.195.114,
141.95.160.178,
141.95.54.180,entry is 72.10.164.178
142.0.133.203,
142.147.114.50,
142.166.131.50,
142.171.17.12,
142.215.53.8,
142.247.222.63,entry is 67.43.227.227
14.228.125.1,entry is 113.160.188.21
14.232.166.150,
14.237.40.142,entry is 72.10.164.178
14.241.111.97,
14.241.117.86,entry is 67.43.227.228
14.241.182.44,
14.241.241.185,
14.241.46.131,
142.44.236.138,entry is 193.29.62.48
14.248.84.126,entry is 67.43.228.253
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
14.29.80.126,entry is 59.37.128.138
143.107.199.248,
143.137.116.72,
143.198.194.227,
143.208.59.2,entry is 190.122.185.170
143.244.129.201,
143.255.140.28,
143.255.80.134,entry is 177.38.72.38
143.44.165.48,entry is 67.43.228.250
143.44.165.77,entry is 67.43.236.20
144.172.118.76,undocumented TOR exit
144.172.118.90,undocumented TOR exit
144.172.73.11,undocumented TOR exit
144.172.73.6,undocumented TOR exit
144.21.52.220,
144.217.253.110,
144.217.66.186,entry is 144.217.237.179
144.22.204.123,
144.24.197.123,
144.24.204.126,
144.24.77.90,
144.48.115.21,entry is 103.85.114.240
144.48.116.208,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.214,entry is 182.48.77.173
144.48.116.215,entry is 182.48.77.173
144.48.128.146,entry is 72.10.160.90
144.91.75.156,entry is 144.91.81.25
145.255.30.241,
146.120.160.148,
146.120.73.210,
146.190.101.222,
146.190.84.209,
146.19.106.42,
146.196.63.177,
146.255.188.156,
146.56.101.184,
146.56.101.199,
146.56.146.5,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.59.18.246,
146.59.233.61,
146.59.32.32,entry is 178.62.7.98
146.70.174.70,entry is 141.148.26.234
147.124.212.31,
147.135.223.135,
147.182.164.100,
147.182.194.76,
147.182.234.217,entry is 37.221.193.221
147.185.163.28,entry is 77.242.132.113
147.253.51.44,entry is 67.43.227.227
147.28.145.212,
147.28.145.213,
147.50.111.61,entry is 138.2.103.61
147.50.222.43,entry is 72.10.164.178
147.75.122.244,entry is 147.75.122.245
147.78.169.80,
148.0.108.219,entry is 181.36.121.222
148.101.179.182,
148.230.206.229,
148.244.251.98,entry is 200.94.102.10
148.252.146.187,entry is 72.10.160.90
148.66.129.172,
148.72.206.131,
148.72.210.123,
148.72.210.224,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.214.245,
148.72.214.53,
148.72.215.230,
148.72.22.228,
148.72.23.56,
148.72.41.47,
149.100.159.252,
149.102.128.170,
149.102.130.28,
149.102.147.154,
149.167.140.241,entry is 67.43.228.253
149.34.210.56,entry is 149.34.210.62
149.40.50.195,entry is 67.43.236.19
149.86.146.121,
149.86.146.44,
149.88.22.67,entry is 72.10.160.172
14.99.215.106,entry is 14.97.32.152
14.99.230.46,entry is 178.62.7.98
150.107.136.205,
150.107.205.42,entry is 103.98.131.194
150.107.207.137,
150.109.243.206,
150.129.109.14,
150.129.57.251,
150.220.8.228,
150.230.202.20,
150.242.19.4,entry is 150.242.19.5
150.95.89.162,
151.22.180.54,entry is 151.22.181.241
151.236.176.57,entry is 67.43.228.253
151.236.25.239,entry is 80.66.81.39
151.251.40.74,
151.80.33.57,entry is 94.23.84.25
152.0.233.138,entry is 67.43.227.228
152.115.56.43,
152.169.106.145,
152.169.178.15,entry is 72.10.164.178
152.170.68.57,
152.171.192.232,entry is 170.210.80.161
152.174.1.73,entry is 67.43.236.20
152.200.177.162,
152.201.210.54,entry is 67.43.228.253
152.207.109.93,entry is 72.10.164.178
152.207.165.93,entry is 72.10.164.178
152.228.134.212,
152.231.25.62,entry is 152.231.25.58
152.231.87.10,
152.232.107.225,entry is 67.43.227.228
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.58.100.159,entry is 67.43.228.253
152.58.155.246,entry is 72.10.164.178
152.58.177.176,entry is 67.43.227.228
152.59.128.234,entry is 72.10.160.172
152.59.142.44,entry is 72.10.164.178
152.67.208.80,
152.67.9.179,
152.69.235.66,
152.70.104.79,
154.113.172.58,
154.12.178.107,
154.12.253.232,
154.159.243.94,
154.160.70.27,entry is 154.160.70.29
154.18.220.190,
154.197.45.48,entry is 67.43.228.253
154.210.3.65,entry is 67.43.227.226
154.222.4.135,entry is 67.43.228.251
154.5.6.164,
154.57.217.108,entry is 67.43.227.228
154.64.217.128,
154.66.108.32,
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.72.73.214,
154.72.73.226,
154.73.108.30,entry is 154.73.108.206
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.28.49
154.73.28.225,entry is 154.73.29.129
154.73.28.226,entry is 154.73.28.89
154.73.28.227,entry is 154.73.29.129
154.73.28.228,entry is 154.73.28.89
154.73.28.229,entry is 154.73.29.33
154.73.28.230,entry is 154.73.28.89
154.73.28.231,entry is 154.73.28.89
154.73.28.232,entry is 154.73.28.89
154.73.28.233,entry is 154.73.29.129
154.73.28.234,entry is 154.73.28.89
154.73.28.235,entry is 154.73.28.89
154.73.28.236,entry is 154.73.28.89
154.73.28.237,entry is 154.73.28.89
154.73.28.238,entry is 154.73.29.33
154.73.28.239,entry is 154.73.28.89
154.73.28.240,entry is 154.73.28.49
154.73.29.2,entry is 154.73.29.1
154.73.29.7,entry is 154.73.29.1
154.79.246.18,
154.79.248.156,
154.79.250.48,
154.80.28.189,entry is 67.43.227.227
154.83.29.70,
154.86.159.244,entry is 123.114.43.147
155.133.57.22,
155.138.161.171,undocumented TOR exit
1.55.227.125,entry is 72.10.164.178
155.254.9.107,
155.93.96.210,
156.67.115.5,
157.100.109.210,entry is 67.43.236.20
157.100.111.103,entry is 192.99.169.19
157.100.111.99,entry is 192.99.169.19
157.100.113.5,entry is 67.43.227.227
157.100.140.29,entry is 67.43.228.251
157.100.55.143,
157.100.56.40,
157.100.57.180,
157.100.69.34,entry is 157.100.69.36
157.100.7.146,
157.100.7.218,
157.100.88.14,entry is 67.43.228.253
157.10.156.100,
157.119.210.42,entry is 157.119.211.133
157.15.80.20,
157.20.218.31,
157.20.228.174,entry is 67.43.236.20
157.230.250.185,
157.230.38.143,
157.230.82.155,
157.245.255.84,entry is 37.221.193.221
157.35.75.245,entry is 72.10.164.178
158.101.157.64,
158.101.211.163,
158.140.163.126,entry is 67.43.228.254
158.140.163.12,entry is 67.43.228.254
158.140.163.70,entry is 67.43.228.254
158.140.170.7,entry is 72.10.160.91
158.140.170.90,entry is 72.10.160.91
158.181.204.159,
158.51.210.75,
158.62.25.178,entry is 72.10.160.90
158.69.7.48,
159.148.146.65,
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.142.24,
159.192.176.158,entry is 72.10.160.92
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.196.169.216,entry is 67.43.228.253
159.203.19.147,entry is 89.58.45.94
159.223.136.87,
159.223.166.21,
159.224.187.170,
159.224.243.185,
159.255.162.197,
159.65.129.62,
159.65.227.208,entry is 37.221.193.221
160.119.124.201,entry is 160.119.126.97
160.154.163.18,
160.16.133.79,
160.19.202.150,
160.202.42.156,
160.226.138.129,
160.238.124.246,entry is 192.99.169.19
160.3.168.70,
161.0.156.197,entry is 178.62.7.98
161.10.133.85,entry is 67.43.227.229
161.10.47.235,entry is 72.10.160.174
161.123.35.22,entry is 161.123.116.54
161.132.125.244,
161.139.102.32,entry is 67.43.236.20
161.142.151.99,entry is 67.43.228.250
161.29.210.165,entry is 67.43.227.227
161.35.88.210,
161.49.176.173,
161.49.178.182,entry is 72.10.160.174
161.49.215.28,
161.49.90.70,
161.49.91.13,
161.97.163.52,
161.97.170.209,
161.97.173.42,
161.97.173.78,
162.0.220.161,
162.0.220.214,
162.0.220.215,
162.0.220.216,
162.0.220.217,
162.0.220.218,
162.0.220.219,
162.0.220.220,
162.0.220.222,entry is 162.0.220.234
162.144.33.212,
162.19.7.46,
162.19.7.47,
162.19.7.48,
162.19.7.49,
162.19.7.53,
162.19.7.56,
162.19.7.57,
162.19.7.58,
162.19.7.59,
162.19.7.60,
162.19.7.61,
162.210.192.171,
162.210.197.69,
162.214.162.156,entry is 162.214.162.180
162.216.204.146,
162.240.18.167,
162.241.204.101,
162.243.102.207,
162.243.55.12,
162.252.151.54,entry is 162.252.151.113
162.253.68.97,
162.255.108.205,entry is 162.255.110.52
162.33.177.198,
162.43.86.215,
163.172.33.148,
163.172.97.137,
163.20.22.123,entry is 163.20.22.116
163.47.211.42,entry is 163.47.211.29
163.53.150.138,
163.53.179.70,entry is 178.62.7.98
163.53.186.250,
163.53.204.178,
164.138.43.14,
164.138.89.97,entry is 67.43.228.253
164.163.187.243,
164.163.42.5,
164.163.42.9,
164.163.43.102,
164.52.42.6,
164.68.166.78,entry is 72.10.160.90
164.90.136.32,
164.92.167.4,
164.92.86.113,
165.0.136.30,
165.140.184.6,entry is 8.42.71.224
165.140.184.90,entry is 8.39.228.35
165.140.185.10,entry is 8.42.71.1
165.140.185.26,entry is 165.140.185.161
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.30.225,
165.16.31.14,entry is 165.16.31.19
165.16.31.17,entry is 165.16.31.14
165.16.31.19,entry is 165.16.31.14
165.16.46.193,
165.16.5.50,entry is 102.214.164.241
165.16.55.30,entry is 165.16.55.19
165.16.55.33,entry is 165.16.55.19
165.16.59.225,
165.16.6.154,entry is 165.16.6.153
165.16.67.234,entry is 165.16.67.238
165.22.103.5,
165.22.204.32,
165.22.226.22,
165.225.72.150,
165.225.72.151,
165.225.72.155,
165.225.72.38,
165.227.104.122,
165.227.169.229,
165.227.173.137,entry is 87.247.186.40
165.227.196.37,
165.227.221.83,
165.227.66.238,entry is 37.221.193.221
165.255.244.220,
166.62.121.102,
166.62.121.127,
166.62.121.196,
166.62.122.168,
166.62.126.215,entry is 148.72.40.123
166.62.35.102,
166.62.36.126,
166.62.38.100,
166.62.88.163,
166.62.89.186,
167.0.194.69,entry is 67.43.227.227
167.172.100.244,
167.249.29.218,
167.249.29.220,
167.250.181.133,
167.250.222.233,
167.250.99.22,
167.58.138.179,entry is 72.10.160.173
167.71.110.174,
167.99.219.173,
167.99.39.82,
167.99.55.197,
168.0.239.214,entry is 168.0.239.225
168.138.211.5,
168.138.44.123,
168.181.120.31,entry is 168.181.122.97
168.181.121.195,
168.181.121.24,entry is 168.181.122.97
168.181.122.21,entry is 168.181.122.97
168.181.196.76,
168.194.171.34,entry is 168.194.171.44
168.194.171.71,entry is 168.194.171.16
168.194.226.178,
168.194.227.137,entry is 186.219.215.147
168.194.248.18,
168.194.75.98,
168.196.246.106,entry is 168.196.246.114
168.205.102.26,
168.205.217.81,
168.205.79.15,
168.227.11.135,
168.227.150.51,
168.227.158.29,
168.227.178.94,entry is 72.10.160.90
168.228.192.211,entry is 138.0.229.232
168.228.224.67,entry is 168.228.224.66
168.228.51.84,
168.232.162.155,entry is 67.43.228.253
168.232.174.43,
168.232.213.12,entry is 168.232.213.9
168.232.60.62,
168.90.108.178,entry is 67.43.228.250
168.90.74.10,entry is 72.10.164.178
169.159.128.196,
169.224.17.214,entry is 72.10.164.178
169.239.223.136,
169.239.236.201,
169.239.248.198,
169.239.45.51,
169.255.131.6,
169.255.136.8,entry is 169.255.139.5
169.255.189.105,
169.255.190.189,
169.255.56.177,
170.106.172.170,
170.238.104.213,
170.238.112.71,
170.238.125.14,
170.238.239.72,
170.239.130.225,entry is 67.43.227.227
170.239.205.11,entry is 170.239.205.9
170.239.207.77,entry is 170.239.207.78
170.244.0.179,
170.244.64.198,entry is 170.244.64.12
170.244.90.141,entry is 170.244.90.130
170.244.96.193,
170.245.132.105,entry is 170.245.132.15
170.245.132.82,
170.246.21.190,entry is 170.254.92.198
170.246.239.213,entry is 67.43.227.228
170.246.85.108,entry is 170.246.85.109
170.247.43.142,
170.249.145.58,entry is 142.190.149.206
170.254.173.80,entry is 170.254.175.209
170.254.173.88,entry is 170.254.175.209
170.254.173.95,entry is 170.254.175.209
170.78.147.194,entry is 186.227.112.65
170.78.211.0,entry is 170.78.211.8
170.78.211.14,entry is 170.78.211.1
170.78.211.171,entry is 170.78.211.161
170.78.211.34,entry is 170.78.211.33
170.78.61.26,
170.78.92.98,
170.78.94.192,entry is 170.78.94.200
170.79.181.188,
170.79.182.192,entry is 170.79.182.82
170.80.203.34,entry is 170.80.203.35
170.80.242.78,
170.80.33.103,
170.80.91.12,
170.81.108.153,entry is 170.81.108.45
170.81.128.207,entry is 170.81.131.70
170.81.128.20,entry is 170.81.131.70
170.81.128.9,entry is 170.81.131.70
170.81.140.79,entry is 170.81.141.49
170.81.210.10,entry is 170.81.210.250
170.82.13.121,
170.83.77.182,entry is 207.138.39.145
170.84.8.233,entry is 72.10.160.172
171.102.10.74,
171.103.58.122,
171.107.12.145,entry is 222.216.37.138
171.120.248.103,entry is 218.26.101.226
171.217.69.113,
171.221.174.230,
171.221.240.17,
171.225.184.132,entry is 67.43.227.226
171.233.151.214,
171.234.238.83,entry is 67.43.228.253
171.243.48.104,entry is 72.10.160.170
171.244.140.160,
171.247.246.68,
171.48.108.250,entry is 67.43.227.229
171.60.204.153,entry is 67.43.236.21
171.76.231.41,entry is 72.10.164.178
171.78.167.233,entry is 67.43.228.251
172.104.163.45,entry is 72.10.160.90
172.105.56.59,
172.205.211.95,
172.247.4.10,entry is 172.247.4.11
172.56.241.155,entry is 72.10.160.90
172.98.33.227,entry is 45.22.209.157
173.197.98.162,
173.197.98.164,
173.212.237.43,
173.214.155.218,
173.215.68.10,entry is 67.55.186.25
173.215.68.16,entry is 67.55.186.25
173.215.68.1,entry is 67.55.186.25
173.215.68.29,entry is 67.55.186.25
173.21.8.226,
173.225.205.187,entry is 69.36.63.128
173.225.205.221,entry is 173.225.192.5
173.225.205.231,entry is 173.225.192.5
173.231.106.226,
173.240.248.38,
173.249.30.197,
173.54.254.200,entry is 67.43.227.228
173.92.154.89,entry is 37.221.193.221
174.138.176.74,
174.138.176.75,
174.138.176.76,
174.138.176.77,
174.138.176.78,
174.138.44.248,
174.64.199.79,
174.64.199.82,
174.75.211.222,
174.77.111.196,
174.77.111.197,
174.77.111.198,
174.83.206.105,entry is 67.43.228.253
175.100.103.170,
175.100.47.191,
175.100.91.151,
175.100.91.212,
175.100.91.80,
175.100.98.190,
175.106.10.226,
175.106.10.227,
175.106.11.172,
175.107.25.132,entry is 67.43.227.227
175.111.129.154,
175.136.38.70,entry is 103.1.105.10
175.139.200.17,entry is 175.139.201.193
175.139.201.193,entry is 175.139.200.17
175.144.198.13,entry is 175.144.198.226
175.144.198.225,entry is 175.144.198.226
175.145.187.122,entry is 67.43.227.228
175.157.139.78,entry is 72.10.164.178
175.158.58.140,
175.176.163.48,entry is 111.68.117.207
175.176.33.232,entry is 72.10.164.178
175.184.234.19,
175.29.179.201,
175.29.188.126,
176.105.199.153,
176.105.220.74,
176.106.22.125,
176.110.121.90,
176.110.140.154,
176.113.157.149,
176.118.52.129,
176.119.241.2,
176.120.32.135,
176.126.84.126,
176.192.65.34,
176.192.80.10,
176.194.189.40,
176.197.103.58,
176.197.144.158,
176.197.234.202,
176.205.72.171,entry is 67.43.227.227
176.211.113.246,
176.211.64.211,
176.213.141.107,
176.215.1.25,
176.222.224.1,
176.235.139.16,
176.235.139.34,entry is 176.235.139.23
176.236.124.252,
176.236.141.30,
176.236.14.2,
176.236.163.34,entry is 176.236.163.36
176.236.232.50,
176.236.37.132,
176.241.143.197,
176.241.82.149,
176.241.89.244,
176.31.110.126,
176.32.2.193,
176.36.235.47,
176.37.21.46,
176.55.134.240,entry is 67.43.227.227
176.62.188.158,
176.64.10.80,entry is 46.101.124.11
176.64.27.51,entry is 46.101.124.11
176.88.166.190,
176.97.190.118,
176.98.248.2,
176.99.2.43,
177.101.135.89,
177.10.193.82,
177.104.87.23,
177.107.16.252,
177.10.81.32,
177.10.84.192,
177.11.190.84,
177.125.37.181,
177.126.86.78,
177.126.95.205,
177.127.136.16,
177.128.114.30,entry is 181.212.41.171
177.128.114.40,entry is 181.212.41.172
177.128.198.228,entry is 131.196.42.95
177.128.212.190,
177.128.44.126,
177.129.242.73,entry is 177.129.242.245
177.130.104.106,
177.130.104.118,
177.130.51.187,entry is 177.130.63.80
177.131.29.209,entry is 177.131.29.211
177.136.124.36,
177.136.124.45,
177.136.84.232,
177.136.86.128,entry is 177.136.85.113
177.136.86.1,entry is 177.136.86.5
