#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.189.122.202,
103.189.122.21,entry is 103.153.63.130
103.189.123.110,
103.189.123.190,entry is 103.189.123.223
103.189.123.241,
103.189.197.113,
103.189.197.117,
103.189.197.83,
103.189.218.154,
103.189.223.58,
103.189.231.201,entry is 103.189.231.210
103.189.234.161,
103.189.249.140,
103.189.249.143,entry is 103.189.249.138
103.189.249.207,
103.189.249.23,entry is 103.189.249.196
103.189.249.26,entry is 103.189.249.196
103.189.250.25,entry is 103.179.182.255
103.189.250.65,
103.189.250.69,
103.189.250.89,
103.189.254.20,
103.189.63.149,
103.189.96.182,
103.189.96.96,
103.190.171.11,
103.190.171.119,entry is 103.190.171.124
103.190.171.155,
103.190.171.213,
103.190.171.36,entry is 103.190.171.37
103.190.171.41,
103.190.225.214,entry is 103.143.105.138
103.190.60.6,entry is 103.190.60.28
103.190.78.214,entry is 103.190.78.12
103.190.91.238,entry is 103.255.222.1
103.191.115.252,
103.191.154.2,entry is 103.191.155.70
103.191.155.238,entry is 103.191.155.46
103.191.165.146,
103.191.196.155,
103.191.196.33,
103.191.196.34,
103.191.196.76,
103.191.196.96,
103.191.218.211,
103.191.218.255,
103.191.218.75,
103.191.218.87,
103.191.251.195,entry is 103.191.251.2
103.191.251.197,entry is 103.191.251.54
103.191.254.2,
103.19.130.50,
103.191.99.122,entry is 103.17.150.25
103.193.144.203,
103.193.144.55,
103.193.144.83,
103.1.93.184,
103.194.46.30,
103.194.46.34,
103.195.252.2,entry is 103.195.252.37
103.195.81.106,entry is 103.172.86.241
103.19.59.217,entry is 103.19.59.218
103.196.179.81,
103.196.37.111,undocumented TOR exit
103.196.7.38,
103.197.207.20,
103.197.207.24,entry is 103.95.97.179
103.197.32.205,
103.197.48.52,entry is 103.197.48.49
103.19.78.123,entry is 103.180.118.205
103.19.78.148,entry is 103.180.119.182
103.19.78.150,entry is 103.180.119.182
103.19.78.151,entry is 103.180.119.182
103.19.79.226,entry is 103.19.79.245
103.199.139.14,
103.199.139.1,entry is 103.199.139.25
103.199.214.48,
103.200.135.226,entry is 103.200.135.228
103.203.173.134,
103.203.173.226,entry is 103.143.168.25
103.203.234.20,
103.204.129.42,
103.204.208.208,
103.204.54.50,entry is 103.204.55.221
103.204.82.34,
103.205.128.10,entry is 103.205.128.109
103.206.129.150,
103.207.96.90,entry is 103.207.96.97
103.20.85.4,entry is 103.20.85.106
103.20.88.122,
103.209.36.58,
103.209.88.70,entry is 103.209.88.72
103.210.206.26,
103.210.28.154,
103.210.35.98,
103.211.107.114,
103.211.107.62,
103.211.201.8,
103.211.27.242,entry is 103.211.26.94
103.213.218.23,
103.213.218.79,
103.213.218.86,
103.214.102.170,
103.215.107.22,entry is 103.163.244.212
103.215.187.67,entry is 103.215.187.66
103.215.187.69,entry is 103.215.187.68
103.215.207.38,entry is 103.215.207.85
103.215.207.90,entry is 59.153.99.173
103.215.60.14,
103.217.121.89,entry is 72.10.160.172
103.217.213.124,
103.217.216.126,
103.217.216.67,
103.217.216.70,
103.217.217.106,
103.217.219.197,entry is 103.228.243.77
103.217.224.129,
103.217.224.201,
103.217.224.27,
103.217.68.7,entry is 72.10.160.92
103.218.24.67,
103.219.75.2,
103.220.206.138,
103.220.23.113,
103.220.23.177,
103.220.23.211,
103.220.23.217,
103.220.30.218,
103.221.220.22,
103.222.255.161,
103.224.124.235,entry is 103.224.124.135
103.224.124.93,
103.224.125.201,entry is 103.224.125.38
103.224.35.179,entry is 67.43.236.18
103.224.48.38,entry is 103.224.48.41
103.224.55.176,entry is 103.186.239.73
103.224.55.177,entry is 103.186.239.73
103.225.205.78,entry is 103.60.186.21
103.225.221.18,
103.226.232.164,
103.226.232.197,
103.226.232.205,
103.226.232.206,
103.227.107.10,entry is 103.227.107.4
103.227.186.61,
103.227.186.68,
103.227.186.73,
103.227.187.217,entry is 103.227.187.1
103.227.187.242,entry is 103.227.187.3
103.227.24.154,entry is 116.68.162.22
103.228.118.130,
103.228.119.154,
103.228.119.77,
103.228.242.232,entry is 103.163.80.74
103.228.242.248,entry is 103.172.116.174
103.228.243.144,
103.228.243.16,
103.228.243.175,
103.228.243.189,
103.228.246.134,
103.229.185.154,
103.229.47.120,
103.22.99.12,
103.22.99.130,
103.22.99.221,entry is 103.22.99.252
103.22.99.223,entry is 103.22.99.252
103.22.99.236,entry is 103.22.99.235
103.22.99.252,entry is 103.22.99.253
103.22.99.253,entry is 103.22.99.252
103.22.99.6,entry is 103.22.99.46
103.22.99.93,
103.230.150.58,entry is 103.39.247.205
103.230.49.132,
103.230.81.121,
103.231.177.120,
103.231.236.123,
103.231.236.124,entry is 103.231.236.27
103.231.236.81,entry is 103.231.236.82
103.231.239.137,
103.231.239.166,
103.231.239.6,
103.23.196.21,
103.232.20.165,entry is 103.232.21.139
103.232.228.138,
103.233.89.191,entry is 103.247.242.22
103.234.26.113,
103.234.27.194,
103.234.27.221,
103.234.28.18,entry is 103.234.28.222
103.234.31.1,entry is 103.234.31.0
103.234.31.79,
103.234.35.136,
103.234.35.142,
103.234.35.169,
103.235.181.130,
103.236.188.101,entry is 103.187.114.100
103.236.189.233,entry is 103.236.191.101
103.239.147.250,entry is 36.255.211.1
103.239.253.118,entry is 103.112.54.21
103.239.254.114,entry is 45.125.222.125
103.239.254.70,entry is 45.249.101.97
103.239.255.36,
103.241.142.162,entry is 150.107.192.65
103.242.104.119,
103.242.104.145,
103.242.104.146,
103.242.104.195,
103.242.104.209,
103.242.104.217,
103.242.105.111,
103.242.105.117,entry is 103.155.198.205
103.242.105.119,entry is 103.242.105.26
103.242.105.127,
103.242.105.140,
103.242.105.152,entry is 103.242.104.233
103.242.105.163,
103.242.105.177,
103.242.105.18,
103.242.105.241,
103.242.105.251,
103.242.105.57,entry is 103.155.198.128
103.242.106.152,entry is 101.255.104.38
103.242.106.183,
103.24.212.250,
103.243.11.70,entry is 103.195.65.162
103.243.177.90,entry is 103.243.177.129
103.244.175.42,entry is 67.43.227.226
103.245.16.133,
103.245.16.134,
103.245.205.226,
103.245.205.26,entry is 103.141.106.142
103.246.3.202,entry is 103.246.3.203
103.247.120.51,
103.247.14.115,
103.247.14.163,entry is 160.191.180.229
103.247.14.25,
103.247.14.37,
103.247.14.38,
103.247.14.51,
103.247.15.153,
103.247.20.106,
103.247.20.112,entry is 103.247.23.28
103.247.20.27,
103.247.21.113,entry is 103.247.21.116
103.247.21.115,entry is 103.247.21.116
103.247.21.116,entry is 103.247.21.117
103.247.21.117,entry is 103.247.21.116
103.247.21.41,entry is 103.247.21.44
103.247.216.70,
103.247.21.83,entry is 103.247.20.57
103.247.21.84,entry is 103.247.20.57
103.247.21.85,entry is 103.247.20.57
103.247.22.125,
103.247.22.151,
103.247.22.99,entry is 103.247.23.73
103.247.23.175,entry is 103.247.23.73
103.247.23.181,
103.247.23.202,
103.247.23.231,
103.247.23.53,
103.247.23.55,
103.247.23.65,
103.247.23.68,
103.248.120.5,
103.248.121.252,entry is 103.47.175.161
103.250.130.104,
103.250.130.138,
103.250.130.140,
103.250.130.230,
103.250.151.22,entry is 202.131.159.222
103.250.68.107,entry is 103.254.85.66
103.250.71.245,entry is 45.124.170.5
103.25.111.246,
103.251.8.255,
103.253.14.237,
103.253.18.126,
103.254.106.41,entry is 202.74.77.14
103.254.106.82,
103.25.45.26,entry is 103.225.125.169
103.25.47.78,entry is 45.116.114.37
103.255.132.212,
103.255.241.98,entry is 103.255.241.101
103.25.79.74,
103.25.81.116,
103.26.108.118,
103.26.110.125,
103.26.110.149,entry is 103.26.110.110
103.26.110.209,entry is 103.26.109.62
103.26.110.37,
103.26.247.147,entry is 67.43.228.253
103.27.111.156,
103.27.22.65,
103.28.112.135,entry is 202.56.166.157
103.28.116.57,entry is 103.133.26.7
103.28.116.5,entry is 103.133.26.7
103.28.117.111,entry is 103.133.26.75
103.30.0.5,entry is 103.30.0.249
103.30.92.15,entry is 43.248.27.11
103.31.235.102,
103.3.221.128,entry is 103.133.26.72
103.35.108.113,
103.35.108.244,
103.35.109.205,
103.35.110.74,
103.35.132.9,entry is 43.243.174.3
103.36.10.213,
103.36.10.223,
103.36.10.27,
103.36.10.92,entry is 103.36.10.180
103.36.11.145,entry is 103.36.8.7
103.36.11.18,
103.36.11.238,
103.36.8.117,entry is 103.36.11.169
103.36.8.13,
103.36.8.53,
103.37.82.134,
103.38.104.166,
103.38.183.18,
103.39.198.102,
103.39.51.156,
103.39.51.20,
103.39.51.55,
103.39.51.57,
103.39.51.73,
103.39.70.100,entry is 103.39.70.248
103.40.121.43,entry is 103.40.121.33
103.40.122.194,
103.41.172.3,entry is 72.10.164.178
103.4.118.130,
103.41.32.182,
103.41.32.185,
103.41.33.169,
103.41.33.246,
103.41.35.153,
103.4.145.133,
103.41.88.182,
103.41.88.6,
103.41.90.11,entry is 103.41.90.49
103.43.128.123,
103.44.19.220,
103.44.19.226,entry is 103.44.19.225
103.46.10.30,entry is 103.46.10.21
103.46.11.190,
103.46.11.24,entry is 103.46.11.27
103.46.11.92,
103.46.11.93,entry is 103.46.11.92
103.46.4.101,
103.46.4.43,entry is 103.46.5.43
103.46.4.93,
103.47.13.41,
103.47.228.68,entry is 36.66.111.81
103.48.181.189,entry is 103.48.183.113
103.48.68.110,
103.48.68.122,entry is 103.48.69.33
103.48.68.138,
103.48.68.18,entry is 103.48.68.19
103.48.68.218,entry is 103.48.68.220
103.48.68.28,entry is 103.48.69.73
103.48.68.34,entry is 103.48.68.35
103.48.68.66,entry is 103.48.68.68
103.48.68.75,entry is 103.48.68.76
103.48.68.82,entry is 103.48.68.83
103.48.71.114,entry is 103.48.68.6
103.48.71.126,
103.48.71.142,
103.48.71.150,
103.48.71.18,entry is 103.48.70.185
103.48.71.2,
103.48.71.30,
103.48.71.34,
103.48.71.46,
103.48.71.50,
103.48.71.58,
103.48.71.6,
103.48.71.70,entry is 103.48.70.161
103.50.6.66,entry is 103.50.4.133
103.51.20.26,entry is 103.51.21.165
103.51.205.20,
103.51.205.92,
103.52.252.18,
103.53.110.45,
103.53.1.123,
103.53.28.61,
103.53.77.179,entry is 202.148.14.196
103.54.148.34,
103.54.148.46,entry is 103.54.148.189
103.54.217.81,
103.54.218.202,
103.54.36.90,
103.54.43.131,
103.54.80.192,entry is 103.54.80.193
103.55.145.170,entry is 67.43.228.251
103.55.145.182,entry is 67.43.228.251
103.55.22.247,entry is 103.55.22.246
103.55.224.122,
103.55.224.77,entry is 103.55.224.254
103.55.253.11,entry is 103.55.253.5
103.56.30.50,entry is 103.65.202.209
103.57.132.214,
103.57.150.135,
103.58.16.106,
103.59.163.130,
103.59.163.206,
103.59.200.26,entry is 103.66.233.173
103.59.44.109,entry is 103.140.188.155
103.59.44.171,
103.59.44.33,entry is 103.169.238.42
103.60.138.2,entry is 103.60.136.129
103.60.7.4,entry is 103.179.124.10
103.61.116.138,
103.61.241.38,entry is 103.42.228.56
103.63.26.115,
103.63.26.117,entry is 103.112.163.89
103.63.26.204,entry is 103.124.138.76
103.65.214.166,
103.66.177.2,entry is 103.66.176.45
103.66.233.185,
103.66.8.156,entry is 67.43.228.250
103.67.84.150,entry is 103.67.84.146
103.68.0.242,
103.68.214.97,
103.69.106.210,
103.69.243.162,
103.69.56.87,entry is 72.10.164.178
103.69.60.8,
103.70.145.139,
103.70.79.3,
103.70.93.70,
103.70.93.77,
103.72.89.2,
103.73.164.190,
103.73.75.126,
103.74.227.130,entry is 103.74.227.177
103.75.26.50,
103.75.54.230,
103.75.84.235,entry is 103.105.53.68
103.75.84.237,
103.75.84.72,
103.75.85.126,
103.75.85.140,entry is 103.75.85.131
103.75.85.142,entry is 103.75.85.115
103.75.96.142,
103.75.96.70,
103.76.104.114,entry is 103.153.247.50
103.76.108.98,entry is 103.76.108.96
103.76.109.136,entry is 103.76.109.112
103.76.109.54,
103.76.149.12,entry is 103.76.149.67
103.76.149.63,entry is 103.76.151.90
103.76.151.114,
103.76.151.74,
103.76.190.37,
103.76.202.8,entry is 103.76.201.246
103.76.203.4,entry is 103.76.201.126
103.77.60.10,entry is 103.77.62.134
103.78.1.117,
103.78.113.9,
103.78.1.209,
103.78.171.10,
103.78.201.242,
103.78.215.253,
103.78.54.10,
103.79.155.210,
103.79.96.154,entry is 103.79.96.173
103.79.96.169,
103.79.96.201,
103.80.116.150,
103.80.224.26,entry is 103.80.224.33
103.80.230.26,
103.80.237.211,
103.80.81.53,
103.80.98.16,
103.80.98.19,
103.80.98.46,
103.81.110.248,
103.81.114.182,
103.81.115.210,
103.81.117.122,
103.81.158.130,
103.81.196.125,
103.81.214.254,entry is 103.81.214.235
103.81.254.249,
103.82.38.163,
103.82.8.2,entry is 103.82.11.233
103.83.178.222,
103.83.178.234,entry is 103.82.126.202
103.83.178.238,entry is 103.82.126.38
103.83.80.67,
103.83.84.202,entry is 103.93.93.151
103.83.84.203,
103.83.97.49,entry is 103.83.97.46
103.83.97.52,entry is 103.83.97.46
103.83.99.22,entry is 103.83.97.46
103.84.176.42,
103.84.176.98,
103.84.177.28,
103.84.177.30,
103.84.177.35,
103.84.178.2,entry is 103.84.178.193
103.85.12.162,entry is 103.85.12.165
103.85.158.230,entry is 59.152.104.193
103.85.181.82,
103.85.183.30,
103.8.59.12,
103.86.116.83,
103.86.116.84,entry is 103.86.117.53
103.86.117.13,
103.87.148.17,
103.87.148.27,entry is 103.87.148.21
103.87.202.10,entry is 103.127.220.106
103.87.214.197,entry is 103.87.212.140
103.87.81.86,
103.88.113.202,entry is 14.177.235.17
103.88.169.106,
103.88.169.6,
103.88.221.194,
103.88.237.91,
103.88.239.178,
103.88.239.179,
103.88.239.38,
103.88.90.117,
103.88.90.18,
103.88.90.242,entry is 103.88.90.129
103.88.90.30,entry is 103.88.91.14
103.88.90.52,
103.90.234.132,
103.90.67.35,
103.91.128.233,entry is 67.43.227.226
103.91.129.181,entry is 123.253.37.209
103.91.129.183,entry is 123.253.37.209
103.9.134.234,
103.9.188.228,
103.93.176.70,
103.93.93.220,
103.93.93.243,entry is 103.159.96.62
103.94.250.139,
103.94.250.151,
103.95.97.43,
103.96.106.230,
103.96.38.165,entry is 103.96.38.166
103.96.68.207,entry is 103.96.68.193
103.97.140.159,
103.97.140.76,
103.97.94.22,
103.98.30.134,
103.99.110.222,entry is 103.161.31.41
103.99.136.38,
103.99.136.66,
104.128.103.32,
104.128.228.69,
104.151.159.12,entry is 67.43.228.253
104.193.172.139,
104.200.152.30,
104.236.114.255,
104.236.171.128,
104.238.100.115,
104.238.232.250,entry is 192.203.0.70
104.244.74.206,
104.244.75.78,
104.244.78.150,
104.248.130.209,
104.250.144.202,entry is 104.250.144.205
104.28.205.246,entry is 5.78.124.240
104.28.205.247,entry is 5.78.124.240
104.28.205.248,entry is 5.78.124.240
104.28.205.249,entry is 5.78.124.240
104.28.205.250,entry is 5.78.124.240
104.28.205.251,entry is 5.78.124.240
104.28.205.252,entry is 5.78.124.240
104.28.207.57,entry is 152.67.221.233
104.28.207.58,entry is 152.67.221.233
104.28.207.59,entry is 152.67.221.233
104.28.207.60,entry is 152.67.221.233
104.28.207.61,entry is 152.67.221.233
104.28.207.62,entry is 152.67.221.233
104.28.207.63,entry is 152.67.221.233
104.28.222.46,entry is 168.138.186.31
104.28.236.164,entry is 72.10.160.93
104.28.237.246,entry is 5.78.124.240
104.28.237.247,entry is 5.78.124.240
104.28.237.248,entry is 5.78.124.240
104.28.237.249,entry is 5.78.124.240
104.28.237.250,entry is 5.78.124.240
104.28.237.251,entry is 5.78.124.240
104.28.237.252,entry is 5.78.124.240
104.28.239.57,entry is 152.67.221.233
104.28.239.58,entry is 152.67.221.233
104.28.239.59,entry is 152.67.221.233
104.28.239.60,entry is 152.67.221.233
104.28.239.61,entry is 152.67.221.233
104.28.239.62,entry is 152.67.221.233
104.28.239.63,entry is 152.67.221.233
104.28.251.150,entry is 72.10.164.178
104.28.251.152,entry is 72.10.164.178
104.28.254.47,entry is 168.138.186.31
104.37.135.145,
105.174.43.194,
105.214.106.146,
105.21.72.38,
105.234.156.105,
105.235.193.46,
105.27.130.22,
105.27.173.182,entry is 105.29.93.193
105.27.195.194,entry is 105.19.63.217
106.104.177.158,entry is 211.22.151.163
106.193.196.244,entry is 67.43.236.18
106.214.50.162,entry is 72.10.164.178
106.219.68.155,entry is 72.10.164.178
106.222.236.242,entry is 67.43.227.226
106.251.66.243,
106.3.136.86,
106.75.226.193,
106.75.254.17,
107.148.42.218,entry is 107.148.20.208
107.152.98.5,
107.178.102.172,
107.180.90.88,
107.181.161.81,
107.181.168.145,
107.181.190.219,
107.181.190.221,
107.189.12.7,undocumented TOR exit
107.189.13.254,undocumented TOR exit
108.175.23.49,
108.62.60.32,
108.7.232.77,
109.107.187.49,
109.120.222.90,
109.122.242.82,
109.123.230.204,
109.123.254.43,
109.126.158.121,entry is 72.10.160.171
109.127.82.18,
109.127.82.4,
109.160.97.49,
109.164.123.82,entry is 109.164.38.189
109.166.210.170,
109.168.173.173,
109.201.13.186,
109.201.13.190,
109.201.14.82,
109.205.126.6,
109.224.12.170,
109.224.22.34,entry is 109.224.22.36
109.230.237.226,
109.230.72.236,
109.230.82.170,entry is 109.230.82.173
109.232.106.150,
109.234.38.25,
109.238.181.53,
109.238.208.130,
109.248.235.46,
109.248.236.150,
109.69.0.179,
109.70.203.82,entry is 94.198.211.217
109.72.100.118,
109.75.42.82,
109.86.228.165,
110.136.112.174,entry is 103.157.117.61
110.136.113.19,entry is 103.157.117.61
110.136.48.245,entry is 36.93.4.59
110.136.55.145,entry is 41.216.186.146
110.136.59.11,entry is 41.216.186.146
110.137.20.83,entry is 103.141.148.62
110.137.24.126,
110.137.26.233,
110.137.78.126,entry is 103.68.3.114
110.139.201.102,entry is 72.10.164.178
110.141.237.221,
110.147.230.122,
110.159.131.229,entry is 67.43.236.18
110.164.128.124,
110.164.197.82,entry is 49.48.69.144
110.171.40.132,
110.173.190.206,
1.10.216.8,entry is 182.53.216.4
1.10.219.77,entry is 1.20.95.95
110.232.67.42,entry is 110.232.67.44
110.232.87.251,
110.233.187.84,entry is 139.162.163.203
110.235.250.155,
110.235.250.77,
110.238.66.146,
1.10.247.59,entry is 1.20.95.95
110.34.1.178,
110.34.1.180,
110.34.13.4,entry is 110.34.8.110
110.38.226.139,entry is 103.179.246.30
110.39.40.118,
110.39.42.211,
110.44.115.83,
110.49.34.126,
110.49.53.69,
110.74.192.124,
110.74.195.142,
110.74.195.152,
110.74.195.34,
110.77.135.70,
110.77.145.159,
110.77.149.227,
110.77.149.50,
110.77.232.227,
110.78.186.217,entry is 183.88.212.129
110.78.186.46,entry is 183.88.212.129
110.78.82.70,entry is 110.78.82.233
110.93.15.177,entry is 202.43.117.26
110.93.15.181,entry is 202.43.117.26
111.118.153.229,
111.118.157.50,entry is 203.189.153.19
111.125.242.34,
111.221.6.70,entry is 111.221.1.114
111.223.3.83,entry is 103.12.246.45
111.248.101.67,entry is 210.61.216.63
111.67.101.214,entry is 67.43.236.18
111.68.127.170,
111.68.31.134,
1.1.189.58,
111.90.169.178,
111.90.177.100,
112.135.72.218,entry is 72.10.160.170
112.198.131.71,
112.198.178.194,
112.198.186.104,entry is 112.198.179.17
1.1.220.100,
112.201.174.209,entry is 72.10.160.91
112.206.64.140,entry is 72.10.160.170
112.208.67.230,entry is 67.43.228.250
112.209.51.118,
112.221.46.117,entry is 211.174.99.161
1.1.223.77,
1.1.224.106,entry is 118.174.143.38
1.1.229.179,entry is 118.174.143.38
1.1.240.222,entry is 118.174.143.38
112.78.131.3,entry is 112.78.131.2
112.78.134.133,
112.78.138.163,
112.78.39.91,entry is 112.78.39.94
112.78.40.210,
112.78.44.238,
112.78.47.187,
112.78.47.189,entry is 112.78.47.188
112.78.47.190,entry is 112.78.47.188
113.11.181.179,entry is 41.216.186.200
113.119.56.242,entry is 183.6.7.103
113.119.57.7,entry is 183.6.7.103
113.119.58.195,entry is 183.6.7.103
113.119.58.241,entry is 183.6.7.103
113.160.115.254,
113.160.132.195,
113.160.133.32,
113.160.154.7,
113.160.184.87,
113.160.188.21,
113.160.204.229,
113.160.210.180,
113.160.247.27,
113.160.37.152,
113.161.145.229,
113.176.118.150,
113.176.118.255,
113.176.92.71,
113.180.51.46,entry is 67.43.236.18
113.192.30.107,
113.192.30.123,
113.192.30.173,
113.192.30.183,
113.192.30.189,
113.192.30.195,
113.192.30.249,
113.192.31.139,
113.192.31.142,
113.192.31.19,
113.192.31.77,
113.192.3.42,
113.192.48.26,
113.192.48.27,entry is 113.192.48.25
113.192.48.53,
113.212.108.80,entry is 67.43.227.226
113.212.108.82,entry is 67.43.227.226
113.212.87.250,entry is 103.159.46.45
113.23.155.110,
113.23.157.34,entry is 113.23.195.9
113.23.163.126,
113.53.29.228,
114.10.44.185,entry is 103.142.60.188
114.10.46.81,entry is 72.10.160.94
114.108.177.104,
114.125.60.192,entry is 67.43.227.227
114.129.19.138,entry is 114.129.19.139
114.130.153.122,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.175.18,
114.130.183.66,
114.134.90.32,entry is 61.247.185.50
114.134.95.222,
114.141.51.51,
114.198.245.54,entry is 116.68.170.115
114.199.123.1,entry is 114.199.109.10
114.200.242.187,
114.218.150.2,
114.218.150.9,
114.218.165.11,
114.218.165.32,
114.218.165.35,
114.218.165.46,
114.218.165.58,
114.218.167.13,
114.218.77.194,
114.218.77.205,
114.223.54.19,
114.223.54.25,
114.223.54.26,
114.223.54.43,
114.223.54.45,
114.223.54.47,
114.223.54.51,
114.223.54.61,
114.223.54.7,
114.223.62.115,
114.223.62.125,
114.223.62.69,
114.223.62.93,
114.223.62.97,
114.223.79.131,
114.223.79.137,
114.223.79.148,
114.223.79.155,
114.223.79.162,
114.223.79.173,
114.223.79.181,
114.223.79.187,
114.224.74.224,
114.224.74.225,
114.225.152.228,
114.241.91.172,entry is 114.250.20.192
114.251.193.153,
114.32.176.158,
114.4.200.222,
114.45.164.148,entry is 210.61.216.63
114.5.182.154,
114.5.97.150,
114.69.225.6,
114.7.160.142,entry is 114.9.24.210
114.9.17.2,entry is 114.5.196.81
114.9.24.162,
114.9.25.182,
114.9.25.190,
114.9.25.198,
114.9.25.58,entry is 103.175.202.33
114.9.26.122,
114.9.26.170,
114.9.26.194,entry is 103.146.38.11
114.9.26.202,
114.9.26.238,
114.9.27.142,
114.9.27.158,
114.9.27.178,
114.9.27.54,
114.9.52.210,
115.124.75.57,
115.127.116.242,entry is 115.127.95.81
115.127.124.234,
115.127.126.182,entry is 115.127.126.185
115.127.139.90,
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.190.42,
115.127.23.138,
115.127.28.10,
115.127.28.18,entry is 115.127.28.19
115.127.36.190,
115.127.5.146,
115.127.67.26,
115.147.15.105,entry is 124.104.149.53
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.147.36.37,
115.164.33.236,entry is 72.10.160.172
115.178.49.101,
115.178.49.119,
115.178.49.47,
115.178.49.67,
115.186.185.6,
115.186.189.21,entry is 67.43.227.226
115.187.30.171,
115.187.50.40,
115.242.204.122,
115.248.66.131,
115.31.160.91,
115.42.67.186,
115.74.246.138,
115.75.163.225,
115.75.99.65,
115.79.27.106,
115.79.70.69,
115.85.72.204,
115.85.74.114,
115.85.86.114,
116.0.53.34,
116.106.107.177,
116.118.48.147,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.193.216.131,
116.197.129.170,
116.202.48.78,
116.203.51.18,
116.206.240.115,entry is 103.184.56.122
116.206.242.110,
116.212.140.118,
116.212.149.218,
116.254.96.111,
116.254.96.189,
116.254.96.213,
116.254.96.43,
116.254.97.109,entry is 103.166.158.33
116.254.97.32,entry is 103.172.116.174
116.254.97.64,entry is 103.40.120.85
116.254.98.108,
116.254.98.18,
116.254.98.184,
116.254.98.205,
116.254.98.244,
116.254.98.253,
116.254.98.30,
116.254.99.120,
116.254.99.14,
116.254.99.157,
1.164.149.210,entry is 67.43.227.226
116.50.174.218,entry is 203.177.133.235
116.68.162.129,entry is 116.68.162.82
116.90.181.10,
116.90.97.32,
116.97.240.147,
116.99.59.102,
117.102.101.52,
117.102.115.154,
117.102.72.114,
117.102.76.252,
117.102.76.253,
117.102.77.201,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,
117.103.68.226,
117.103.68.44,entry is 117.103.71.77
117.103.69.106,entry is 117.103.68.38
117.103.70.2,
117.121.202.22,
117.201.160.215,entry is 152.53.36.109
117.206.73.152,entry is 67.43.236.20
117.216.164.171,entry is 152.53.36.109
117.247.233.62,
117.255.125.32,entry is 152.53.36.109
117.4.50.142,
117.54.106.226,entry is 117.54.106.26
117.54.113.35,
117.54.231.22,
1.179.148.33,
1.179.148.9,
1.179.151.165,
1.179.172.45,
1.179.231.130,
118.107.244.185,entry is 37.58.48.134
118.160.192.208,entry is 210.61.216.63
118.163.120.181,
118.163.13.200,
118.172.143.115,entry is 118.174.14.65
118.172.47.97,
118.173.230.149,
118.174.124.4,entry is 182.53.216.4
118.174.219.183,entry is 118.174.14.65
118.174.233.113,
118.174.66.99,entry is 182.53.216.4
118.174.86.47,entry is 182.53.216.4
118.174.99.1,entry is 182.53.216.4
118.175.206.51,
118.175.236.240,entry is 183.88.241.167
118.175.237.44,entry is 183.88.241.167
118.175.30.26,
118.179.151.57,
118.179.198.226,
118.179.84.218,
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.183.149,
118.70.12.171,
118.70.151.55,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.91.175.146,
118.96.241.156,entry is 182.253.37.83
118.97.107.65,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,
118.97.75.86,
118.99.96.174,
119.10.177.107,
119.110.234.202,entry is 182.52.47.91
119.111.230.140,entry is 72.10.164.178
119.11.205.129,
119.148.23.210,
119.148.36.194,entry is 119.148.45.185
119.148.54.78,
119.148.61.130,
119.157.83.34,
119.15.86.30,
119.15.89.87,
119.18.146.171,
119.18.149.110,
119.18.149.9,
119.18.154.203,entry is 119.18.154.201
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,
119.235.50.246,entry is 119.235.49.121
119.2.42.201,
119.252.173.26,
119.40.98.26,entry is 119.40.98.28
119.47.90.109,
119.60.38.86,
119.82.242.200,
119.83.39.61,entry is 67.43.228.250
119.92.188.29,
119.92.245.219,entry is 180.191.20.10
119.92.70.182,entry is 119.92.75.252
119.92.75.252,
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.153.211,entry is 67.43.236.18
119.93.173.202,
119.93.43.16,
119.93.64.216,
119.95.169.104,entry is 58.69.194.136
119.95.180.151,
1.20.107.65,entry is 118.174.143.38
120.133.37.235,
1.20.157.221,entry is 1.20.95.95
1.20.157.3,entry is 1.20.95.95
1.20.162.178,entry is 118.174.143.38
1.20.162.5,entry is 118.174.143.38
1.20.169.102,entry is 183.88.212.184
1.20.169.160,entry is 183.88.212.184
1.20.169.251,entry is 183.88.212.184
1.20.169.41,entry is 183.88.212.184
1.20.184.75,
1.20.200.154,
1.20.227.66,
120.28.119.24,
120.28.137.232,
120.28.168.116,
120.28.189.82,
120.28.196.78,
120.28.204.19,
120.28.216.126,
120.28.216.166,
120.28.220.26,
120.28.76.192,
120.29.124.131,
120.29.156.46,
120.39.221.64,entry is 203.15.0.91
120.50.13.38,
120.76.140.155,
120.78.146.252,
